crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Surgeon Pulaski",8,0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,211,594,577,610,55,224,171,232,9,546,620,56,581,44,71,102,0,0,0,104,104,95,119,8,0,0,117,0,61,135,"Pulaski"
"Victorian Pulaski",4,0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,681,682,674,392,360,674,617,354,249,664,409,346,332,228,72,0,0,0,596,240,0,0,574,176,0,621,227,559,143,145,"Pulaski"
"Dr. Katherine Pulaski",4,0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,171,369,525,563,37,38,148,202,7,283,380,8,533,28,53,217,402,0,0,243,46,163,239,26,312,429,44,0,145,250,"Pulaski"
"Vulcan Executioner",10,0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,596,161,586,324,553,97,471,252,454,92,23,61,223,448,191,0,174,0,396,0,78,0,341,0,80,34,61,300,0,270,"Vulcan Executioner"
"Commander Ellen Landry",6,534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,280,177,411,470,377,207,342,516,307,276,367,220,634,558,600,281,37,420,482,372,22,367,563,334,39,102,34,0,0,0,"Landry"
"Mirror Ellen Landry",9,969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,226,39,210,313,173,110,473,589,455,115,178,78,594,449,542,334,60,299,409,278,115,0,0,0,100,195,86,0,0,0,"Landry"
"Agent Harris",13,645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,386,300,347,254,313,524,599,456,585,471,350,434,458,589,381,248,135,213,68,195,360,0,229,0,336,101,305,195,0,191,"Harris"
"Groundskeeper Boothby",5,365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,604,612,594,532,370,726,703,626,421,715,661,512,624,410,389,604,582,565,415,235,0,0,492,248,0,550,355,473,228,182,"Boothby"
"Boothby Replicant",3,0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,51,512,482,186,212,47,59,1,11,469,179,205,103,135,27,33,0,0,193,129,28,32,2,5,0,177,139,79,83,8,"Boothby"
"Natima Lang",10,1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,161,107,146,6,116,312,367,88,337,287,53,235,59,318,50,441,256,422,124,376,415,0,213,0,385,112,351,179,0,179,"Natima"
"Klingon Dukat",1,504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,518,459,483,444,441,666,705,623,693,654,599,646,622,692,580,274,263,237,231,218,606,0,531,0,537,466,508,517,0,437,"Dukat"
"Dominion Dukat",8,562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,444,355,412,247,378,555,605,412,594,517,339,500,402,597,336,383,312,346,141,311,582,0,294,0,517,245,489,253,0,235,"Dukat"
"Pah-wraith Cult Dukat",12,1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,201,126,192,35,151,386,434,149,412,347,86,307,122,402,117,499,438,477,138,426,631,0,186,0,563,211,530,150,0,151,"Dukat"
"Bajoran Dukat",4,510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,414,433,371,153,341,672,609,332,601,661,393,652,308,603,254,108,210,85,23,72,0,0,187,0,0,272,0,151,0,150,"Dukat"
"Breen Disguise Dukat",7,489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,445,186,413,351,379,319,580,513,563,294,272,243,513,565,432,347,112,307,152,285,211,0,352,0,196,87,165,317,0,286,"Dukat"
"First Maje Haron",6,148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,721,595,717,729,709,665,753,757,754,655,678,645,760,757,757,525,433,496,541,446,615,0,0,0,551,643,516,0,0,0,"Haron"
"Portal 63",15,0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,565,386,191,183,499,343,165,123,387,47,64,267,14,109,83,0,439,510,221,0,394,328,133,0,199,66,335,37,278,107,"Portal 63"
"Joachim",10,957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,249,61,230,333,191,183,503,606,486,172,250,140,606,477,558,380,220,341,434,309,401,0,0,0,370,469,337,0,0,0,"Joachim"
"Dr. Pollard",3,911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,47,261,183,283,2,294,211,304,14,489,573,21,528,18,36,182,481,427,487,33,447,283,461,41,0,0,133,0,77,152,"Pollard"
"Sulan",8,351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,87,432,368,440,12,247,187,251,13,529,603,89,563,63,110,52,426,353,442,2,228,171,261,6,0,0,17,0,7,35,"Sulan"
"Gorn Captain",12,402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,482,239,453,506,412,397,667,694,653,358,457,315,688,654,672,166,30,128,278,119,153,0,0,0,131,244,113,0,0,0,"Gorn"
"Kurak",7,0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,377,667,424,543,645,380,133,247,217,416,560,632,253,252,440,556,0,471,420,0,548,196,210,315,440,433,0,124,261,303,"Kurak"
"Ruk",9,0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,506,364,366,655,616,201,191,500,295,89,373,225,401,207,588,521,461,385,0,0,210,153,505,288,130,480,357,390,213,0,"Ruk"
"Lieutenant Valeris",7,218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,283,303,515,553,467,148,300,451,270,327,427,282,642,585,615,27,49,276,391,258,12,134,183,109,91,183,75,0,0,0,"Valeris"
"Lily Sloane",9,0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,670,555,346,467,649,550,258,441,587,241,352,485,136,190,366,0,510,263,335,0,487,195,267,0,104,167,413,29,151,215,"Lily"
"Satin Dress Lily Sloane",9,0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,551,248,287,147,481,199,223,89,350,44,12,150,22,157,51,0,410,274,180,0,350,202,96,0,66,40,296,7,156,83,"Lily"
"Satan's Robot",9,0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,337,289,94,577,501,54,43,348,194,14,287,171,97,52,494,569,395,142,0,0,183,82,549,327,30,417,273,160,84,0,"Satan's Robot"
"T'Kuvma",8,1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,116,28,106,200,73,204,465,582,447,185,265,153,584,439,533,70,8,56,154,50,145,0,0,0,122,235,105,0,0,0,"T'Kuvma"
"Rain Robinson",9,0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,84,544,270,232,477,79,37,9,51,279,234,469,28,144,130,98,0,171,422,0,101,5,29,71,186,437,0,33,101,307,"Rain"
"Gary Seven",1,361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,17,88,253,353,210,1,53,51,25,117,182,80,493,276,416,5,3,168,310,159,1,54,65,42,19,59,18,0,0,0,"Mr. Seven"
"Lt. JG Palmer",14,0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,155,586,73,593,526,173,4,182,101,76,609,524,75,37,517,337,0,150,0,0,323,36,358,197,166,0,0,173,91,0,"Palmer"
"Kol of House Kor",8,953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,134,22,118,93,89,87,369,328,339,83,56,49,302,320,250,195,40,151,155,143,158,0,512,0,140,127,122,496,0,419,"Kol"
"Commander Thelin",9,594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,105,328,384,449,353,219,231,343,190,474,554,437,633,550,599,139,181,370,454,330,100,267,438,251,291,402,257,0,0,0,"Thelin"
"Admiral Ross",8,612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,410,336,369,168,340,537,565,321,553,490,281,458,291,549,242,388,209,352,229,318,364,0,427,0,338,208,307,394,0,338,"Ross"
"Anij",13,0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,694,690,688,406,395,686,640,377,276,680,430,383,361,256,118,0,0,0,260,74,0,0,170,77,0,251,81,128,38,7,"Anij"
"Advocate Kolos",6,352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,257,514,485,274,442,405,270,111,237,618,371,608,278,531,231,375,569,541,210,497,532,333,107,303,0,314,0,196,0,192,"Kolos"
"Orion Slaver",14,240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,537,279,503,354,456,345,588,444,571,313,199,270,446,571,370,352,83,309,196,288,160,0,409,0,144,84,124,372,0,322,"Orion Slaver"
"Gilora Rejal",2,149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,489,674,519,677,653,564,287,559,422,574,730,713,603,470,712,356,543,220,562,467,553,178,541,320,403,0,0,428,239,0,"Rejal"
"Doctor Selar",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,754,756,759,760,525,754,751,754,428,754,758,523,757,421,515,0,0,0,0,98,0,0,0,96,0,0,107,0,56,127,"Selar"
"Kurros",11,548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,481,494,454,253,411,700,663,404,652,696,452,680,393,651,329,431,464,407,209,363,0,0,360,0,0,416,0,325,0,293,"Kurros"
"Lt. Commander Data",6,0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,706,720,657,755,747,632,447,691,645,562,720,701,636,566,743,538,619,604,0,0,489,277,522,298,542,660,540,613,344,0,"Data"
"Tempted Data",5,0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,562,381,79,298,495,339,86,230,383,29,114,262,11,40,180,0,345,66,416,0,268,83,372,0,9,119,217,10,27,301,"Data"
"Detective Data",7,0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,224,187,324,582,507,13,66,242,133,32,196,87,351,177,502,226,265,401,0,0,20,66,256,136,37,268,130,404,226,0,"Data"
"Frank Hollander",9,1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,207,62,196,297,158,242,509,611,493,226,296,178,609,484,564,276,85,239,360,224,227,0,0,0,215,334,180,0,0,0,"Data"
"Prospero Data",3,252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,532,523,252,292,451,646,295,341,566,405,401,620,113,244,264,364,411,163,256,297,0,342,482,0,493,540,0,277,291,393,"Prospero"
"Friar Tuck Data",2,0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,638,351,460,416,600,289,320,388,508,162,137,210,218,271,312,0,343,331,394,0,267,228,337,0,59,103,216,54,183,266,"Friar Tuck"
"Emotion Chip Data",7,0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,306,560,185,180,491,303,55,37,172,195,170,491,13,108,80,404,0,160,159,0,389,51,25,233,173,156,0,3,98,75,"Data"
"Romulan Data",5,0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,355,562,87,258,493,355,46,56,207,100,257,492,7,48,160,534,0,154,400,0,521,80,169,296,167,408,0,24,93,281,"Data"
"Mirror Data",5,0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,299,231,92,567,485,35,41,311,169,13,248,139,96,50,476,584,375,196,0,0,173,105,567,338,34,396,254,223,119,0,"Data"
"Age of Sail Data",5,1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,90,153,12,67,47,551,175,307,376,215,365,487,33,114,226,154,253,19,87,108,0,223,390,0,315,447,0,75,173,315,"Data"
"Data V",4,0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,153,552,86,385,484,171,18,50,100,93,400,479,25,46,263,302,0,141,551,0,294,27,153,183,158,581,0,55,85,426,"Data"
"H.M.S. Pinafore Data",4,1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,44,222,7,239,109,350,42,359,200,78,585,480,76,38,475,148,429,26,450,328,442,52,457,258,146,0,0,142,71,0,"Data"
"Irina",4,359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,296,98,19,368,226,139,63,519,309,1,217,108,39,15,439,211,94,3,317,163,304,103,0,0,13,386,245,95,42,0,"Irina"
"Captain Dathon",0,185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,652,496,643,480,623,567,693,534,680,532,434,517,531,676,462,578,514,539,367,494,633,0,453,0,566,440,532,427,0,364,"Dathon"
"Lucien",12,349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,242,495,458,255,414,401,267,117,232,612,385,602,296,521,246,80,462,405,76,362,277,187,19,173,0,187,0,84,0,97,"Lucien"
"The Professor",11,0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,184,557,248,213,489,202,50,20,115,255,202,488,24,131,119,191,0,392,304,0,184,53,21,121,374,304,0,41,217,183,"Professor"
"Sarina Douglas",2,0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,262,635,348,646,429,268,70,274,85,345,655,418,384,124,408,233,0,359,0,496,235,61,263,84,353,0,481,369,121,462,"Sarina"
"Queen Po",3,546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,287,352,17,97,219,532,64,176,314,51,241,447,4,16,137,524,530,46,264,445,0,132,364,0,151,423,0,23,76,296,"Po"
"Riker Q",3,443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,500,319,469,241,428,408,539,298,522,366,148,326,262,517,223,642,558,614,560,561,604,0,576,0,538,525,509,562,0,472,"Riker"
"Q2",6,0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,546,245,517,126,272,198,361,62,195,181,3,18,38,168,18,0,287,0,178,215,191,0,94,157,171,19,13,66,133,13,"Q2"
"Q as God",3,0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,130,531,506,380,20,127,115,45,2,483,388,25,300,22,21,202,0,0,638,212,194,150,150,20,0,650,204,602,132,160,"Q"
"Fungal Entity May",9,0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,220,173,579,615,545,7,174,236,128,107,172,71,587,442,537,354,293,0,0,0,38,221,371,203,185,309,158,0,0,0,"May"
"Data Q",4,0,0,0,858,164,322,337,53,135,0,0,0,622,73,163,0,0,0,274,513,635,450,610,175,201,101,158,470,335,431,412,523,344,273,557,0,537,0,134,180,124,159,496,404,467,485,0,410,"Q"
"Amanda Rogers",5,0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,71,546,309,562,115,64,34,78,5,309,578,134,327,12,143,206,0,530,0,286,197,86,216,29,501,0,278,530,92,297,"Amanda"
"Acting Captain Jellico",11,1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,58,11,48,63,17,168,359,351,326,161,98,130,330,307,277,103,43,82,78,68,272,0,441,0,255,162,219,416,0,353,"Jellico"
"Colonel Q",12,1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,147,15,130,111,99,67,368,355,338,62,55,35,333,317,281,458,160,439,413,392,214,0,599,0,202,230,169,590,0,491,"Colonel Q"
"Q Junior",12,876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,347,389,317,203,284,680,635,461,622,673,504,661,461,625,385,338,388,302,215,280,0,0,451,0,0,494,0,422,0,359,"Q"
"Grateful Lwaxana Troi",0,1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,66,17,58,49,27,164,348,281,313,158,72,125,243,295,206,179,132,140,156,132,449,0,523,0,411,343,385,507,0,429,"Crusher"
"Miss Q",5,621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,70,418,218,424,318,270,112,282,151,447,654,594,477,267,570,76,441,146,463,339,284,97,316,178,438,0,0,467,262,0,"Q"
"Redjac Jaris",5,1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,136,10,121,96,91,59,352,326,319,56,50,30,301,299,249,351,118,311,308,287,224,0,560,0,212,204,176,545,0,460,"Jaris"
"Vice Admiral Janeway",3,1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,21,142,6,148,35,290,51,296,163,169,569,457,165,91,454,109,415,127,433,303,384,145,411,227,448,0,0,478,266,0,"Janeway"
"Nexus Guinan",11,0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,480,646,636,448,236,482,317,257,106,616,464,229,410,149,79,607,0,0,545,354,596,382,392,171,0,570,349,497,223,197,"Guinan"
"Navaar",10,1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,4,136,62,64,30,133,118,44,84,486,379,453,288,302,239,54,330,226,226,205,362,234,221,218,0,601,0,523,0,443,"Navaar"
"Zora",5,0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,473,637,628,367,316,475,311,169,131,604,366,304,271,194,65,449,0,0,534,206,452,286,255,55,0,559,196,480,129,95,"Zora"
"Commander Ari bn Bem",5,0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,65,282,534,571,289,6,75,70,16,210,284,23,539,173,287,19,221,0,0,120,3,17,27,2,107,212,6,0,73,146,"Bem"
"Returning Craft",8,1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,64,20,57,61,26,195,365,318,334,177,97,147,286,315,237,136,104,107,123,93,427,0,507,0,395,327,368,494,0,416,"Craft"
"Roman Captive Kirk",2,661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,371,263,334,127,298,446,513,268,497,415,161,371,237,489,198,481,359,461,225,412,554,0,342,0,499,264,470,299,0,267,"Kirk"
