crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Klingon Bride Jadzia",6,0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,167,410,541,173,494,49,144,12,107,331,70,287,90,366,78,343,392,0,117,0,70,215,9,199,305,22,271,40,0,60,"J. Dax"
"Princess Jadzia",2,0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,302,642,447,431,609,303,136,106,171,439,450,600,218,261,328,525,0,286,394,0,515,115,153,291,295,397,0,45,162,265,"J. Dax"
"Honey Bare Jadzia",3,0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,82,542,143,362,476,75,17,30,47,164,360,465,27,87,223,130,0,217,635,0,126,10,91,88,230,649,0,149,126,500,"J. Dax"
"Mirror Jadzia Dax",1,0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,518,334,401,655,611,135,199,507,300,70,338,192,432,236,586,521,388,325,0,0,154,129,507,288,79,416,270,342,178,0,"J. Dax"
"Bell Riots Jadzia Dax",7,0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,353,564,174,171,496,353,61,42,202,187,155,495,9,102,74,477,0,387,233,0,474,142,59,272,370,216,0,22,212,113,"J. Dax"
"Alternate Future Jadzia Dax",4,0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,84,556,146,405,488,77,15,40,49,166,428,484,32,90,300,317,0,330,512,0,309,75,129,188,326,536,0,116,179,386,"J. Dax"
"Tourist Jadzia Dax",1,526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,445,534,510,422,461,636,554,508,542,711,626,704,593,684,543,330,490,436,345,392,605,392,420,353,0,592,0,512,0,433,"J. Dax"
"Vice Admiral Dougherty",10,796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,330,177,295,280,260,426,565,502,553,386,332,345,495,549,418,360,231,321,220,293,460,0,436,0,416,275,390,407,0,347,"Dougherty"
"Zora",5,0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,474,639,630,369,318,477,312,170,131,606,368,305,272,193,66,453,0,0,535,206,454,286,255,55,0,562,196,482,129,95,"Zora"
"Ambassador Sarek",4,305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,248,524,498,289,451,379,254,96,217,615,372,604,277,524,230,61,552,522,168,481,150,119,13,98,0,277,0,156,0,159,"Sarek"
"Sarek",2,592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,257,441,387,166,356,505,328,178,290,612,356,603,258,520,219,209,489,435,152,390,472,300,85,269,0,335,0,225,0,214,"Sarek"
"Suus Mahna Sarek",7,0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,412,169,547,284,508,31,270,81,237,101,24,67,199,394,174,555,185,0,380,0,36,338,158,313,87,33,69,272,0,249,"Sarek"
"The Prophet",6,388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,343,113,309,79,278,184,396,115,372,171,20,141,89,351,77,286,153,249,114,230,353,0,327,0,332,143,299,290,0,257,"Sarek"
"Lonzak",4,912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,124,4,32,212,80,57,223,523,316,23,127,28,306,156,443,122,25,34,225,86,161,333,0,0,64,260,125,511,281,0,"Lonzak"
"The Keeper",5,526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,31,395,323,401,13,86,84,104,6,500,586,110,535,76,125,10,600,594,639,83,21,20,30,3,0,0,135,0,79,156,"The Keeper"
"The Bashirs",9,0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,174,541,520,140,232,190,149,8,27,493,130,224,52,147,19,224,0,0,216,530,219,167,12,94,0,192,512,89,332,69,"Bashirs"
"Lewis Zimmerman",4,0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,421,651,271,658,434,412,91,420,146,280,664,425,276,97,413,289,0,240,0,506,274,43,305,104,250,0,494,254,60,470,"Zimmerman"
"Kahless the Unforgettable",4,1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,62,7,51,57,21,136,346,294,310,142,76,106,257,292,218,20,1,8,10,8,91,0,360,0,88,39,70,322,0,292,"Kahless"
"CMO Pulaski",4,0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,645,744,747,755,540,631,540,628,274,738,746,535,746,431,527,614,0,0,0,378,603,393,588,189,0,0,371,0,236,362,"Pulaski"
"Surgeon Pulaski",8,0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,213,596,579,612,56,225,171,233,9,548,622,56,583,44,72,104,0,0,0,103,103,95,120,8,0,0,118,0,61,135,"Pulaski"
"Victorian Pulaski",4,0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,683,684,676,395,363,676,619,354,250,666,411,347,331,228,73,0,0,0,596,241,0,0,574,176,0,623,227,561,143,148,"Pulaski"
"Dr. Katherine Pulaski",4,0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,173,371,527,565,37,38,148,203,7,286,384,8,534,29,54,219,404,0,0,245,46,163,242,26,313,430,44,0,146,251,"Pulaski"
"Vulcan Executioner",10,0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,597,162,587,326,555,97,474,253,456,93,23,61,224,450,192,0,175,0,398,0,77,0,343,0,80,34,61,300,0,269,"Vulcan Executioner"
"Commander Ellen Landry",6,534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,282,178,413,472,379,208,343,517,307,277,369,221,636,560,602,283,37,422,484,374,22,368,564,336,39,102,34,0,0,0,"Landry"
"Mirror Ellen Landry",9,969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,228,40,212,315,175,110,475,591,457,115,179,78,596,451,544,337,61,300,409,279,114,0,0,0,100,196,86,0,0,0,"Landry"
"Agent Harris",13,645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,388,302,349,256,315,526,601,457,587,472,351,435,459,591,382,255,136,216,68,195,362,0,229,0,335,101,305,199,0,194,"Harris"
"Groundskeeper Boothby",5,365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,606,614,596,534,372,728,705,629,422,717,663,514,626,411,390,606,584,567,416,236,0,0,492,249,0,552,360,472,229,182,"Boothby"
"Boothby Replicant",3,0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,52,514,484,188,214,47,59,1,11,470,180,206,104,135,27,33,0,0,195,130,28,32,2,5,0,177,139,79,83,8,"Boothby"
"Natima Lang",10,1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,163,108,148,7,118,314,368,89,338,289,53,236,60,319,51,444,257,424,125,379,417,0,213,0,387,113,353,180,0,179,"Natima"
"Klingon Dukat",1,504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,520,461,485,446,443,667,707,625,695,656,601,648,624,694,582,275,265,239,232,218,606,0,532,0,539,468,509,517,0,436,"Dukat"
"Dominion Dukat",8,562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,446,357,414,249,380,557,607,413,596,519,341,502,403,599,337,384,313,348,142,312,584,0,296,0,519,248,492,255,0,235,"Dukat"
"Pah-wraith Cult Dukat",12,1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,202,127,193,35,154,388,434,149,413,348,86,307,123,403,117,501,440,479,139,428,633,0,186,0,564,212,531,151,0,152,"Dukat"
"Bajoran Dukat",4,510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,416,435,373,155,343,674,611,333,603,663,395,654,308,605,255,110,211,86,23,73,0,0,187,0,0,273,0,152,0,151,"Dukat"
"Breen Disguise Dukat",7,489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,447,187,415,353,381,321,582,514,566,295,274,244,514,565,433,349,113,309,153,287,211,0,355,0,196,86,165,319,0,286,"Dukat"
"First Maje Haron",6,148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,723,597,719,731,711,668,755,759,756,655,680,647,762,759,759,526,435,498,543,449,617,0,0,0,551,645,517,0,0,0,"Haron"
"Portal 63",15,0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,567,388,191,185,501,345,165,124,389,47,64,268,14,109,84,0,441,511,224,0,396,332,133,0,200,66,335,37,279,106,"Portal 63"
"Joachim",10,957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,251,62,232,336,193,183,505,608,488,172,251,140,608,479,560,383,221,344,436,311,402,0,0,0,373,471,338,0,0,0,"Joachim"
"Dr. Pollard",3,911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,48,263,185,285,2,296,212,305,14,491,576,21,529,18,37,186,483,429,489,32,450,284,460,41,0,0,133,0,77,153,"Pollard"
"Sulan",8,351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,89,434,371,442,12,248,187,252,13,531,605,89,564,63,111,51,428,355,444,2,230,171,262,6,0,0,17,0,7,35,"Sulan"
"Gorn Captain",12,402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,484,241,455,508,413,399,669,696,655,359,459,317,690,656,674,168,30,131,280,122,153,0,0,0,131,245,113,0,0,0,"Gorn"
"Kurak",7,0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,379,669,426,545,647,382,133,248,218,418,562,634,254,252,441,558,0,474,423,0,551,196,211,316,439,436,0,126,261,304,"Kurak"
"Ruk",9,0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,509,366,367,657,618,201,191,501,296,89,375,226,402,207,590,522,463,388,0,0,210,152,505,289,128,480,358,392,211,0,"Ruk"
"Lieutenant Valeris",7,218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,285,305,517,555,470,148,301,452,271,328,430,283,644,587,617,27,49,276,393,258,12,133,184,109,91,183,75,0,0,0,"Valeris"
"Lily Sloane",9,0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,671,557,348,469,652,551,259,442,589,242,355,488,136,190,367,0,511,264,336,0,489,195,267,0,103,167,411,29,153,216,"Lily"
"Satin Dress Lily Sloane",9,0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,553,250,289,148,483,199,224,90,351,44,12,150,22,157,52,0,412,275,180,0,349,202,97,0,66,40,296,7,156,83,"Lily"
"Satan's Robot",9,0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,339,291,94,579,503,54,43,349,195,14,290,172,98,52,495,571,397,143,0,0,185,82,550,328,30,419,274,160,85,0,"Satan's Robot"
"T'Kuvma",8,1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,120,29,106,203,74,205,468,584,449,186,267,154,587,440,535,71,8,56,154,49,145,0,0,0,122,235,105,0,0,0,"T'Kuvma"
"Rain Robinson",9,0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,87,546,272,235,479,79,37,9,51,279,236,471,28,144,131,100,0,170,425,0,101,5,29,71,186,438,0,33,100,307,"Rain"
"Gary Seven",1,361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,17,89,255,355,212,1,53,52,25,117,183,80,494,276,417,5,3,169,312,160,1,54,66,42,19,59,18,0,0,0,"Mr. Seven"
"Lt. JG Palmer",14,0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,157,588,74,595,528,174,4,182,101,77,611,526,76,37,517,339,0,151,0,0,324,36,357,197,166,0,0,174,91,0,"Palmer"
"Kol of House Kor",8,953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,136,23,119,93,90,87,370,329,340,82,56,49,304,320,252,197,40,155,157,144,157,0,513,0,139,127,123,497,0,419,"Kol"
"Q Junior",12,876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,349,391,319,205,286,682,637,462,622,675,506,663,462,627,386,340,390,303,217,281,0,0,451,0,0,497,0,425,0,360,"Q"
"Commander Ari bn Bem",5,0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,66,284,536,573,291,6,75,71,16,212,286,23,540,173,288,19,222,0,0,120,3,17,27,2,107,210,6,0,73,147,"Bem"
"Miss Q",5,621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,71,420,220,427,320,271,112,283,151,448,656,596,478,267,572,76,446,147,468,346,284,97,317,178,441,0,0,469,263,0,"Q"
"Commander Thelin",9,594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,107,330,386,452,353,220,232,344,191,475,556,438,635,554,601,141,181,372,456,332,100,269,441,251,290,403,258,0,0,0,"Thelin"
"Admiral Ross",8,612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,413,338,370,170,341,539,566,322,555,492,282,460,293,551,243,390,210,354,231,319,364,0,428,0,338,209,307,395,0,339,"Ross"
"Anij",13,0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,696,692,690,409,397,688,642,378,277,681,434,384,362,256,119,0,0,0,263,76,0,0,170,77,0,252,81,129,38,7,"Anij"
"Advocate Kolos",6,352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,260,516,486,276,444,407,271,113,238,620,373,610,279,533,232,377,571,543,211,501,533,335,108,304,0,314,0,197,0,193,"Kolos"
"Orion Slaver",14,240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,539,281,505,356,458,347,589,445,572,314,201,271,447,574,371,351,84,313,197,289,160,0,412,0,144,84,124,373,0,323,"Orion Slaver"
"Gilora Rejal",2,149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,490,678,521,680,655,566,288,560,423,576,732,715,606,471,714,357,547,225,564,471,553,179,542,321,404,0,0,429,239,0,"Rejal"
"Doctor Selar",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,756,758,761,762,527,757,753,757,429,756,760,525,759,422,516,0,0,0,0,99,0,0,0,96,0,0,107,0,56,127,"Selar"
"Kurros",11,548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,483,496,456,255,414,702,665,403,652,698,454,683,393,655,331,434,466,409,212,365,0,0,361,0,0,417,0,326,0,294,"Kurros"
"Lt. Commander Data",6,0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,708,722,659,757,749,634,448,693,647,565,722,702,638,568,745,541,621,606,0,0,491,279,522,298,544,662,541,614,344,0,"Data"
"Tempted Data",5,0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,564,383,80,300,497,339,86,231,383,29,113,263,11,40,181,0,345,66,418,0,268,83,371,0,9,120,216,10,28,302,"Data"
"Detective Data",7,0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,226,188,326,584,509,13,66,243,133,32,197,87,352,177,503,227,266,402,0,0,20,66,256,136,37,269,130,403,225,0,"Data"
"Frank Hollander",9,1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,209,63,198,299,160,243,511,613,496,228,298,179,611,487,566,278,87,241,364,224,227,0,0,0,214,334,180,0,0,0,"Data"
"Prospero Data",3,252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,534,526,254,294,453,648,296,342,568,406,403,622,114,244,266,366,413,164,257,298,0,343,483,0,492,542,0,276,292,394,"Prospero"
"Friar Tuck Data",2,0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,640,353,462,417,603,291,321,390,511,162,138,211,219,271,314,0,344,332,397,0,266,229,337,0,59,103,217,54,182,267,"Friar Tuck"
"Emotion Chip Data",7,0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,309,562,187,182,493,305,55,38,173,196,171,493,13,108,82,406,0,161,160,0,391,51,25,234,172,156,0,3,96,75,"Data"
"Romulan Data",5,0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,357,563,88,260,495,357,46,57,208,100,258,496,7,48,161,537,0,152,402,0,522,80,171,297,167,409,0,24,93,282,"Data"
"Mirror Data",5,0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,301,234,93,569,487,35,41,312,170,13,249,139,97,50,478,584,374,197,0,0,173,105,569,340,34,399,254,224,119,0,"Data"
"Age of Sail Data",5,1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,91,154,12,68,48,553,175,308,377,215,367,490,33,114,227,156,254,19,88,109,0,223,391,0,315,447,0,75,174,315,"Data"
"Data V",4,0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,155,554,87,387,486,172,18,51,100,92,401,481,25,46,264,304,0,142,552,0,294,27,155,183,158,583,0,55,84,428,"Data"
"H.M.S. Pinafore Data",4,1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,45,224,7,240,111,352,42,360,201,78,587,482,77,38,476,149,432,26,454,329,447,52,457,260,146,0,0,143,71,0,"Data"
"Irina",4,359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,298,99,19,370,228,139,64,521,311,1,218,108,39,16,440,213,96,3,319,164,304,103,0,0,13,387,245,95,42,0,"Irina"
"Captain Dathon",0,185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,654,498,645,482,625,569,695,535,681,534,436,519,532,678,463,580,516,541,371,496,635,0,454,0,567,441,533,428,0,366,"Dathon"
"Lucien",12,349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,244,497,461,257,416,403,268,118,233,614,387,605,297,521,247,80,464,407,77,363,277,187,19,173,0,186,0,84,0,97,"Lucien"
"The Professor",11,0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,186,559,250,215,492,202,50,20,116,256,203,489,24,131,120,193,0,395,310,0,183,53,21,120,377,306,0,41,217,186,"Professor"
"Sarina Douglas",2,0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,264,637,350,648,431,269,70,275,85,346,657,419,385,124,409,235,0,361,0,498,234,61,264,84,355,0,482,371,122,463,"Sarina"
