crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Prisoner O'Brien",3,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,672,462,273,550,641,450,219,519,549,100,348,363,175,143,434,0,520,78,685,0,491,91,647,0,28,522,420,69,34,543,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger", "male, organic, ds9, obrien, crew_max_rarity_4", "It's Real To Me", 0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false, "O'Brien"
"Augment Commander O'Brien",5,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,607,156,191,631,557,88,167,596,457,12,157,50,208,108,549,0,103,186,0,0,34,170,0,0,1,83,24,220,118,0,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator", "male, organic, obrien, original, crew_max_rarity_5", "Take Aim!", 0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false, "O'Brien"
"Keevan",5,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,610,613,595,496,561,770,758,643,752,762,681,760,640,752,594,553,556,522,355,472,0,0,487,0,0,544,0,461,0,394,"Vorta, Dominion, Clone, Crafty, Brutal", "nonhuman, male, organic, ds9, crew_max_rarity_3", "Immoral Diplomacy", 1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false, "Keevan"
"Returning Craft",6,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,68,23,59,66,28,203,384,333,354,182,98,153,302,332,250,140,106,109,127,96,444,0,528,0,412,339,383,511,0,433,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran", "male, organic, craft, dsc, crew_max_rarity_5", "Then I'll Just Say Goodbye", 1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false, "Craft"
"Stranded Craft",6,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,629,451,515,650,581,570,594,750,714,438,611,500,659,581,734,592,402,456,605,503,531,419,0,0,378,586,449,618,350,0,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran", "male, organic, craft, dsc, crew_max_rarity_3", "Anyone Else On This Ship?", 2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false, "Craft"
"Ishara Yar",4,5, 559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,308,67,38,382,239,62,136,549,339,8,134,32,151,83,470,596,228,352,607,508,249,357,0,0,103,353,196,538,301,0,"Human, Scoundrel, Veteran, Saboteur, Desperate", "female, tng, yar_ishara, crew_max_rarity_5", "I Did What I Had To", 1, 10, 6, 10, 10, , , , , , 410, 200, 45, 215, false, "Ishara"
"Technician Rom",4,2, 0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,784,786,694,760,787,786,630,747,783,685,748,788,618,621,731,0,0,604,656,0,0,416,626,0,567,673,0,523,347,519,"Ferengi, Bajoran, Civilian, Saboteur, Jury Rigger", "nonhuman, male, organic, ds9, rom, crew_max_rarity_2", "Jurryrigged Fix", 2, 2, 6, 4, 4, 2, 0, 2, , , 230, 50, 100, 225, false, "Rom"
"Grand Nagus Rom",8,5, 583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,394,429,65,114,318,590,192,174,444,236,242,534,18,125,132,668,639,301,176,584,0,233,118,0,341,180,0,15,187,96,"Ferengi, Bajoran, Diplomat, Saboteur, Cultural Figure", "nonhuman, male, organic, ds9, nagus, rom, crew_max_rarity_5", "Equal Pay", 2, 9, 12, 12, 12, , , , , , 900, , 135, 950, false, "Rom"
"Niners Rom",3,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,723,495,350,726,705,482,262,709,656,141,523,396,387,192,684,0,380,386,0,0,317,257,0,0,86,403,258,398,215,0,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed", "nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4", "Bunt", 0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false, "Rom"
"Doctor Ann Mulhall",5,5, 1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,7,220,140,110,107,73,79,35,43,514,414,483,326,327,269,75,471,411,294,367,282,189,120,168,0,552,0,469,0,399,"Starfleet, Federation, Exobiology, Explorer, Human", "female, organic, tos, ann_mulhall, crew_max_rarity_5", "It Is Scientifically Fascinating", 2, 7, 10, 10, 14, 6, 0, , , , 425, 100, 98, 200, false, "Mulhall"
"Berlinghoff Rasmussen",9,4, 0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,454,424,686,561,660,145,304,289,272,346,308,301,529,599,448,192,565,0,378,0,76,148,36,119,504,227,474,270,0,247,"Civilian, Human, Scoundrel, Desperate, Crafty, Resourceful", "male, organic, tng, rasmussen, crew_max_rarity_4", "Question Your Convictions", 0, 7, 6, 8, 10, 3, 0, 3, , , 475, 290, 145, 350, false, "Rasmussen"
"Koloth",5,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,609,524,594,450,560,668,726,572,713,652,532,640,570,714,513,646,576,607,367,555,657,0,398,0,583,387,548,363,0,322,"Klingon, Diplomat, Tactician, Duelist", "nonhuman, male, organic, tos, koloth, crew_max_rarity_3", "I Am Koloth", 0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false, "Koloth"
"Dahar Master Koloth",3,5, 421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,294,59,275,92,226,47,351,154,318,48,1,19,127,292,120,328,42,287,77,268,86,0,187,0,87,10,67,147,0,148,"Klingon, Brutal, Spiritual, Cultural Figure, Dahar Master, Duelist, Veteran", "nonhuman, male, organic, ds9, koloth, crew_max_rarity_5", "You Disgrace Yourself", 0, 9, 12, 10, 14, 5, 4, , , , 300, 210, 168, 515, false, "Koloth"
"Ardra",3,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,699,440,540,509,678,406,382,477,613,242,276,323,283,330,400,0,439,465,514,0,379,306,484,0,138,247,322,197,261,390,"Costumed, Crafty, Villain, Cultural Figure, Thief", "female, organic, tng, crew_max_rarity_4", "I Pity You", 2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false, "Ardra"
"Q2",5,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,568,256,537,132,285,206,379,67,205,186,3,20,39,177,19,0,291,0,181,219,196,0,99,161,177,19,13,67,136,14,"Brutal, Interrogator, Q Continuum", "nonhuman, male, tng, q2, crew_max_rarity_5", "Not Bad", 0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false, "Q2"
"Colonel Q",8,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,153,18,136,117,104,71,387,372,356,67,56,39,350,335,296,471,162,452,427,405,218,0,620,0,207,237,174,612,0,512,"Brutal, Veteran, Interrogator, Q Continuum", "nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5", "The Time For Diplomacy Is Past", 2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false, "Colonel Q"
"Tora Ziyal",9,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,625,630,612,229,183,627,506,169,141,590,233,183,141,121,11,0,0,0,280,88,0,0,184,85,0,268,91,145,46,9,"Cardassian, Bajoran, Romantic, Civilian, Artist", "female, ds9, tora, crew_max_rarity_5", "Never Doubt", 1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false, "Ziyal"
"Lt. Naomi Wildman",4,2, 0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,782,784,693,750,785,783,627,730,778,681,740,783,594,617,713,0,0,544,643,0,0,362,613,0,514,660,0,427,308,507,"Human, Ktarian, Starfleet, Federation, Resourceful", "female, nonhuman, organic, voy, naomi, crew_max_rarity_2", "Make Us Proud", 2, 3, 3, 10, 5, 3, 0, 2, , , 380, , 107, 230, false, "Naomi"
"Ensign Chekov",10,1, 220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,696,749,749,761,740,757,742,759,735,790,794,794,793,793,795,483,595,569,621,526,635,414,618,374,0,0,0,0,0,0,"Federation, Starfleet, Human", "male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_1", "Russian Invention", 0, 2, 3, 10, 5, 3, 0, 2, , , 295, 15, , 445, false, "Chekov"
"Claiborne Chekov",9,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,314,328,525,571,474,219,330,498,296,365,472,321,678,622,653,320,215,549,598,501,75,322,506,288,211,336,176,0,0,0,"Federation, Starfleet, Human, Costumed, Duelist", "male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_4", "Draw!", 2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false, "Chekov"
"Commander Chekov",4,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,628,640,751,605,742,515,515,450,496,609,508,600,574,711,520,559,630,0,553,0,473,341,332,314,585,507,550,506,0,428,"Federation, Starfleet, Human, Undercover Operative, Resourceful", "male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_3", "All Flight Modes", 1, 5, 8, 10, 8, , , , , , 590, , , 200, false, "Chekov"
"First Officer Chekov",8,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,17,97,105,205,70,52,166,228,124,334,444,291,575,402,521,21,105,157,305,154,48,176,268,140,326,447,294,0,0,0,"Federation, Starfleet, Human, Resourceful, Tactician", "male, organic, tos, commander, bridge_crew, chekov, crew_max_rarity_5", "If Shoe Fits, Wear It!", 0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false, "Chekov"
"Dancing Chekov",7,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,330,109,300,76,260,185,394,104,366,170,11,138,76,342,61,616,285,568,201,525,328,0,207,0,301,71,272,170,0,170,"Federation, Starfleet, Human, Resourceful, Tactician", "male, organic, tos, commander, bridge_crew, chekov, crew_max_rarity_5", "We're In A Lot Of Trouble", 1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false, "Chekov"
"Lieutenant Chekov",6,4, 641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,240,137,357,432,317,149,335,503,300,263,361,207,641,522,596,285,153,387,473,343,148,403,606,366,228,351,194,0,0,0,"Federation, Starfleet, Human, Resourceful, Tactician", "male, organic, tos, lieutenant, bridge_crew, chekov, crew_max_rarity_4", "Force Fields and Deflectors Up!", 1, 5, 6, 12, 10, 4, 0, 2, , , 490, 100, 85, 275, false, "Chekov"
"Lt. Tasha Yar",8,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,796,733,796,797,799,731,794,796,797,726,730,710,796,797,799,0,589,0,0,0,606,0,0,0,534,642,503,0,0,0,"Human, Starfleet, Federation, Survivalist, Duelist", "female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_2", "Judo Throw", 2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false, "Yar"
"Warship Yar",8,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,571,300,544,587,498,420,706,736,693,377,480,334,729,691,720,420,259,390,477,344,468,0,0,0,428,530,402,0,0,0,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist", "female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_4", "Extra Firepower", 0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false, "Yar"
"Duelist Yar",8,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,542,241,504,360,460,293,571,453,558,271,171,213,455,557,377,667,115,635,360,582,55,0,339,0,48,20,38,301,0,269,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist", "female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_4", "Impressive Skill", 1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false, "Yar"
"Aviator Yar",4,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,309,80,34,384,240,110,132,562,371,13,180,73,145,80,490,434,70,156,489,364,95,319,0,0,27,178,74,484,269,0,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed", "female, organic, tng, lieutenant, bridge_crew, yar, original, crew_max_rarity_5", "Danger Zone", 0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false, "Yar"
"Polywater Yar",7,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,115,101,102,28,68,397,432,193,408,354,107,308,168,389,145,233,152,195,67,181,421,0,245,0,390,123,357,213,0,202,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist", "female, organic, tng, bridge_crew, yar, crew_max_rarity_5", "You Are Fully Functional, Aren't You?", 0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true, "Yar"
"Mara",5,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,482,656,648,522,616,584,453,434,432,737,641,730,597,709,543,155,459,398,342,354,454,288,303,262,0,630,0,552,0,469,"Klingon, Communicator", "nonhuman, female, organic, tos, crew_max_rarity_3", "We Are Hunters", 0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false, "Mara"
"Lieutenant Saavik",3,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,371,599,571,537,532,564,392,479,362,735,697,728,666,705,631,266,600,581,487,534,387,247,256,227,0,633,0,555,0,472,"Vulcan, Starfleet, Federation, Resourceful, Telepath", "nonhuman, female, organic, saavik, tos, lieutenant, crew_max_rarity_3", "Doomed Expedition", 2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false, "Saavik"
"Nurse Paris",5,2, 359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,695,697,691,702,527,779,774,778,647,778,784,689,781,651,678,634,607,592,637,165,0,0,0,194,0,0,271,0,165,284,"Human, Starfleet, Federation, Pilot, Maverick, Nurse, Gambler", "organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_2", "Precision Flying", 1, 4, 8, 10, 12, , , , 2, 1, 790, 20, 170, 280, false, "Paris"
"Captain Proton Paris",9,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,418,258,238,455,346,477,360,679,609,268,518,390,538,302,647,282,84,58,369,231,224,266,0,0,56,334,175,409,224,0,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed", "organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4", "Jetpack Thrusters", 1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false, "Paris"
"Hockey Paris",7,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,592,476,572,521,533,643,733,669,723,608,597,599,664,722,627,402,343,368,337,329,622,0,577,0,549,504,518,562,0,477,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed", "organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_3", "Five-Hole", 2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false, "Paris"
"Delta Flyer Paris",4,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,121,193,14,209,7,580,176,574,199,209,620,263,220,15,282,105,205,7,209,14,0,224,0,241,319,0,344,343,35,344,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete", "male, organic, lieutenant, voy, paris, crew_max_rarity_5", "Race Day", 1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false, "Paris"
"Combat Medic Paris",1,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,539,348,501,559,150,448,582,665,185,403,494,76,656,161,258,532,312,509,556,148,462,0,0,234,422,525,120,0,211,338,"Human, Starfleet, Federation, Tactician, Costumed", "organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4", "Time's up!", 0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false, "Paris"
"Mutated Paris",3,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,715,712,710,420,394,704,659,395,279,699,452,382,378,256,107,0,0,0,422,104,0,0,365,102,0,429,118,329,63,35,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Evolved", "organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4", "For A Moment I Was Everywhere", 2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false, "Paris"
"Krenim Guest Paris",4,5, 1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,165,237,39,7,118,561,228,91,347,291,145,479,20,154,52,439,474,229,100,370,0,370,168,0,524,241,0,51,313,130,"Prisoner, Human, Resourceful, Federation, Starfleet, Diplomat, Pilot", "male, organic, lieutenant, voy, paris, crew_max_rarity_5", "Is This What You Call Enlightened?", 0, 8, 6, 12, 14, 5, 0, , , , 350, 30, 93, 215, false, "Paris"
"Lore",9,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,533,693,358,512,670,536,186,303,314,357,528,658,194,195,405,638,0,122,523,0,633,89,377,373,145,550,0,38,67,398,"Android, Civilian, Villain, Cyberneticist", "nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4", "Dear Brother", 1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false, "Lore"
"The One, Lore",9,5, 1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,37,196,16,213,79,369,75,385,216,232,624,528,232,123,525,17,186,27,192,61,366,156,400,217,512,0,0,545,307,0,"Android, Borg, Brutal, Villain, Tactician, Cyberneticist, Lord", "nonhuman, male, artificial_life, tng, lore, crew_max_rarity_5", "You Are Obsolete", 0, 9, 8, 10, 12, , , , 3, 800, 500, , 98, 275, false, "Lore"
"Lursa Duras",5,3, 476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,597,474,580,617,539,651,751,764,743,624,677,612,764,743,757,449,176,428,497,381,266,0,0,0,249,367,213,0,0,0,"Klingon, Scoundrel, Villain", "nonhuman, female, organic, tng, lursa, crew_max_rarity_3", "Schemes", 2, 5, 8, 8, 10, 0, 2, , , , 350, 105, 40, 650, false, "Lursa"
"The Viceroy",2,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,598,453,581,477,540,585,716,600,702,546,492,529,602,699,554,494,339,473,293,422,532,0,441,0,477,319,448,407,0,349,"Romulan, Reman, Telepath, Brutal, Villain", "nonhuman, male, organic, tng, crew_max_rarity_3", "The Praetor's Right Hand", 0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false, "Viceroy"
"Crewman Tarses",8,1, 0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,794,795,794,783,747,793,792,773,716,793,777,736,776,717,685,0,0,0,669,536,0,0,635,365,0,682,519,633,335,435,"Human, Romulan, Federation, Starfleet, Nurse", "nonhuman, male, organic, tng, crewman, tarses, crew_max_rarity_1", "Heritage", 1, 1, 10, 15, 10, , , , , , 90, 30, 5, 70, false, "Tarses"
"Idrin",7,3, 234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,704,520,695,713,688,620,767,770,763,582,655,572,775,767,768,564,393,528,580,480,537,0,0,0,485,598,457,0,0,0,"Hirogen, Hunter, Duelist, Marksman, Tactician, Survivalist", "nonhuman, male, organic, voy, captain, idrin, crew_max_rarity_3", "Better Hunt", 0, 3, 6, 10, 10, 8, 4, , , , 580, 420, 158, 705, true, "Idrin"
"Private S. Money",6,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,785,641,788,790,788,644,781,786,784,611,671,601,788,785,786,0,548,0,0,0,533,0,0,0,478,588,447,0,0,0,"Human, MACO, Marksman, Veteran", "female, organic, ent, crew_max_rarity_3", "Tactical Advance", 0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false, "Money"
"Mother Horta",10,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,707,386,702,480,690,332,647,458,633,305,170,253,461,638,381,0,165,0,380,0,68,0,317,0,66,24,52,276,0,252,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate", "nonhuman, organic, tos, horta, crew_max_rarity_4", "NO KILL I", 0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false, "Horta"
"The Caretaker",2,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,136,546,61,565,218,134,3,163,22,63,584,212,58,4,218,133,0,6,0,213,129,1,149,15,13,0,204,13,1,232,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer", "male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, crew_max_rarity_5", "A Debt of Honor", 1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true, "The Caretaker"
"Commander Sela",9,4, 546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,435,344,394,300,361,577,636,492,625,535,415,514,486,627,411,161,83,123,53,113,343,0,281,0,320,106,291,243,0,228,"Romulan, Human, Villain", "nonhuman, female, organic, tng, commander, sela, crew_max_rarity_4", "Never Doubt That", 2, 6, 12, 12, 12, 5, 2, , , , 225, 250, 88, 640, false, "Sela"
"B'Etor Duras",5,3, 0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,767,643,768,637,765,647,755,602,747,615,512,606,603,748,555,0,348,0,516,0,270,0,485,0,250,168,216,459,0,393,"Klingon, Scoundrel, Villain", "nonhuman, female, organic, tng, betor, crew_max_rarity_3", "Insatiable", 1, 3, 8, 8, 10, 7, 2, , , , 400, 475, 283, 450, false, "B'Etor"
"Dr. Soong",10,5, 0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,176,636,245,655,592,196,28,205,112,249,664,589,248,131,584,98,0,343,0,0,98,19,121,71,342,0,0,358,189,0,"Human, Civilian, Maverick, Cyberneticist, Innovator, Federation", "male, organic, tng, soong, crew_max_rarity_5", "Five-Hole", 2, 6, 8, 10, 10, 4, 0, , , , 840, , 575, , false, "Soong"
"Judge Q",9,5, 868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,190,57,175,105,141,161,435,329,412,154,77,121,298,396,245,166,36,125,48,115,171,0,257,0,157,43,133,228,0,214,"Crafty, Costumed, Scoundrel, Brutal, Interrogator, Q Continuum", "nonhuman, male, tng, q_jdl, crew_max_rarity_5", "Judgment", 1, 9, 4, 14, 16, , , , , , 700, 965, 240, 700, false, "Q"
"Captain Q",8,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,252,487,435,248,397,479,321,203,289,657,453,641,380,571,318,82,292,164,45,156,570,356,96,330,0,295,0,171,0,171,"Starfleet, Crafty, Scoundrel, Q Continuum", "nonhuman, male, tng, q_jdl, crew_max_rarity_4", "Judgment", 1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false, "Q"
"Florist Q",4,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,651,761,762,604,760,648,538,440,522,751,621,748,573,736,517,466,0,0,517,0,469,295,220,271,0,541,0,460,0,392,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum", "male, nonhuman, tng, q_jdl, crew_max_rarity_3", "Special Delivery", 2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false, "Q"
"Human Q",5,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,437,681,294,572,650,434,98,292,254,300,590,643,218,162,468,313,0,315,567,0,306,64,162,187,317,601,0,142,177,442,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Q Continuum", "male, tng, q_jdl, crew_max_rarity_4", "Q the Ordinary", 1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false, "Q"
"Sheriff of Nottingham Q",9,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,124,55,110,210,78,269,512,624,491,251,337,195,625,482,574,42,39,29,109,28,482,0,0,0,437,546,409,0,0,0,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum", "nonhuman, male, tng, q_jdl, crew_max_rarity_5", "Gallant But Futile", 2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false, "Q"
"Marshal of France Q",3,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,278,152,256,234,212,442,557,513,539,399,345,355,508,536,429,29,59,17,9,18,650,0,283,0,577,286,541,245,0,229,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum", "nonhuman, male, tng, q_jdl, crew_max_rarity_4", "Game Penalty!", 0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false, "Q"
"Mariachi Q",8,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,619,294,607,214,572,238,496,148,477,215,26,176,123,469,113,0,318,0,175,0,232,0,94,0,216,21,184,65,0,83,"Crafty, Costumed, Scoundrel, Musician, Q Continuum", "nonhuman, male, tng, q_jdl, crew_max_rarity_5", "I Feel Like Celebrating!", 1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false, "Q"
"Pugilist Q",8,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,516,254,485,350,441,336,583,455,573,308,204,256,457,567,378,474,219,454,300,407,326,0,472,0,298,193,269,446,0,381,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum", "nonhuman, male, ds9, q_jdl, crew_max_rarity_4", "Wonderfully Barbaric", 0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false, "Q"
"Data Q",3,4, 0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,284,531,658,466,633,180,209,105,162,487,350,446,430,542,359,271,575,0,555,0,131,183,128,159,513,421,483,504,0,427,"Q Continuum, Android, Scoundrel, Crafty, Brutal, Costumed", "nonhuman, male, tng, q_jdl, data, crew_max_rarity_4", "Use Your Power", 0, 8, 5, 8, 10, , , , , , 400, 240, 155, 350, false, "Q"
