crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Quinn",3,5, 513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,359,110,319,68,278,160,433,90,396,161,4,121,55,355,51,549,280,512,141,468,456,0,231,0,410,95,388,181,0,190,26,329,"Q Continuum, Writer, Prisoner, Desperate, Explorer","nonhuman, male, organic, voy, quinn, crew_max_rarity_5","I Die Not For Myself But For You",1, 7, 8, 8, 14, 7, 1, , , , 300, 200, 200, 150, false,"Quinn",crew_portraits_cm_quinn_sm.png
"Minuet",9,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,303,366,274,53,235,735,603,205,589,684,273,677,171,566,165,289,370,228,7,217,0,0,44,0,0,58,0,21,0,37,379,110,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty","female, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png
"Chief Engineer La Forge",3,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,678,812,559,820,790,746,369,745,610,636,877,855,678,507,861,517,694,388,733,630,689,253,676,418,528,0,0,578,327,0,790,790,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, lieutenant, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png
"Lt. Commander La Forge",9,5, 406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,145,548,55,568,466,311,38,326,189,192,747,646,194,114,646,209,699,112,744,639,329,35,359,208,222,0,0,235,132,0,331,411,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, lieutenant_commander, laforge, crew_max_rarity_5","Field Repairs",1, 9, 12, 5, 12, 2, 0, , , , 1865, 225, 475, 925, false,"La Forge",crew_portraits_cm_laforgefirstcontact_sm.png
"Doctor La Forge",5,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,802,568,603,813,393,564,439,790,286,316,599,173,631,156,408,0,590,440,0,326,570,303,0,241,178,639,105,458,39,346,615,528,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, lieutenant_commander, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png
"Captain La Forge",9,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,70,273,20,293,153,490,101,511,296,252,733,628,267,146,627,148,392,25,416,261,656,110,648,387,252,0,0,261,145,0,316,367,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, captain, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png
"Age of Sail La Forge",5,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,563,406,151,587,483,641,309,786,696,238,659,518,422,224,738,268,257,38,383,203,715,286,0,0,257,745,589,425,232,0,580,501,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, lieutenant_commander, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png
"Mirror Geordi La Forge",3,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,493,578,334,790,729,291,118,515,298,182,613,470,347,191,709,341,541,72,0,0,86,10,364,212,18,578,434,75,33,0,458,111,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, mirror, lieutenant_commander, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png
"Assimilated La Forge",4,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,54,254,5,280,135,402,47,418,237,93,702,576,92,49,576,14,236,2,246,88,336,13,378,217,107,0,0,96,48,0,139,27,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png
"Musketeer La Forge",4,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,457,89,52,498,377,94,183,669,466,13,168,51,218,123,587,670,62,221,683,577,46,313,0,0,7,102,33,471,264,0,185,157,"Hologram, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran","male, nonhuman, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png
"Alan-A-Dale",3,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,772,516,539,429,730,505,399,370,634,273,189,400,176,324,277,0,528,653,413,0,489,462,351,0,288,161,414,145,380,276,464,565,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, nonhuman, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png
"Interfaced La Forge",2,5, 0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,388,629,136,163,557,388,59,36,229,156,140,535,1,83,46,495,0,108,253,0,475,33,48,291,119,227,0,3,59,128,33,56,"Human, Starfleet, Federation, Cyberneticist, Innovator, Communicator, Hero","male, organic, tng, lieutenant, laforge, crew_max_rarity_5","How Is This Possible?",2, 10, 12, 10, 10, , , , , , 500, 100, 145, 150, false,"La Forge",crew_portraits_cm_laforge_interface_sm.png
"Geordi La Forge",9,2, 284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,814,816,615,776,799,893,635,861,877,709,864,883,686,599,843,759,719,361,749,669,0,325,757,0,458,785,0,451,283,634,839,845,"Human, Starfleet, Pilot, Federation, Innovator, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_2","None of it is familiar",2, 2, 5, 5, 10, 6, 0, , , , 450, 125, 145, 165, false,"La Forge",crew_portraits_cm_laforge_helmsman_sm.png
"Conditioned La Forge",4,5, 0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,660,257,60,449,568,206,83,402,420,4,106,157,21,31,305,0,418,122,534,0,354,135,502,0,17,174,293,27,71,399,79,167,"Human, Starfleet, Federation, Cyberneticist, Prisoner, Saboteur","male, organic, tng, lieutenant, laforge, crew_max_rarity_5","Just Not Sure About Anything",2, 8, 4, 10, 16, 5, 0, , , , 450, 70, 100, 225, false,"La Forge",crew_portraits_cm_laforge_conditioned_sm.png
"General Chang",10,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,159,63,132,109,96,272,531,467,511,239,132,207,430,482,375,108,36,81,73,70,313,0,528,0,282,170,249,488,0,424,278,113,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, general, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png
"Phoenix Cochrane",9,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,276,686,127,487,617,284,31,88,170,148,518,614,30,79,381,493,0,232,652,0,472,77,269,289,263,682,0,94,150,511,284,480,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png
"Mirror Zefram Cochrane",7,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,133,447,208,698,599,32,27,153,88,53,486,311,234,129,597,126,598,560,0,0,35,44,146,98,264,648,492,562,321,0,215,339,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png
"Maras",10,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,259,323,240,19,201,705,567,136,553,651,184,649,100,528,88,327,391,267,36,258,0,0,131,0,0,191,0,85,0,106,332,333,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png
"Obrist",6,4, 685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,104,499,268,514,397,338,147,358,201,522,787,714,575,325,699,139,639,479,668,561,298,167,337,193,647,0,0,717,407,0,437,671,"Krenim, Desperate, Theoretical Engineer, Saboteur, Crafty, Survivalist","nonhuman, organic, voy, obrist, crew_max_rarity_4","We Have Accomplished The Impossible",2, 9, 10, 6, 10, , , , , , 25, 100, 115, 270, false,"Obrist",crew_portraits_cm_obrist_sm.png
"Amanda Rogers",4,5, 0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,102,662,380,690,160,95,43,111,9,376,704,177,413,17,191,246,0,630,0,340,232,99,262,39,588,0,340,638,113,363,155,412,"Q Continuum, Exobiology, Starfleet, Federation, Prodigy, Romantic","female, organic, tng, rogers_amanda, crew_max_rarity_5","It's My Choice",1, 10, 6, 6, 10, , , , , , 250, 100, 130, 425, false,"Amanda",crew_portraits_cm_rogers_amanda_sm.png
"Lt. Commander Scott",7,2, 0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,912,913,835,915,916,911,784,914,914,823,915,915,818,770,917,0,0,641,0,0,0,450,0,0,594,0,0,650,372,0,908,916,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, lieutenant_commander, scott, crew_max_rarity_2","She'll Break Apart",1, 2, 0, 10, 10, , , , , , 570, 180, 139, 280, true,"Scotty",crew_portraits_cm_scottystandard_sm.png
"Captain Scott",10,5, 0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,874,869,312,881,858,866,256,867,826,313,868,846,318,173,850,0,0,60,0,0,0,87,0,0,77,0,0,58,29,0,766,666,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, captain, scott, crew_max_rarity_5","All She's Got",2, 9, 4, 14, 16, , , , , , 2925, 825, 806, 1015, false,"Scotty",crew_portraits_cm_scottmovievest_sm.png
"Commander Scott",6,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,764,755,513,784,718,888,575,886,870,659,888,876,703,535,881,656,640,212,669,562,0,317,0,0,443,0,0,477,269,0,827,800,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png
"Professor Scott",9,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,443,708,293,740,654,563,153,569,350,391,818,779,441,232,763,468,726,302,779,673,532,124,555,315,375,0,0,403,217,0,637,710,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png
"Dress Uniform Scotty",9,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,298,360,14,382,233,729,142,730,582,160,763,671,155,87,671,166,271,9,287,113,0,234,0,0,313,0,0,318,180,0,367,445,"Human, Starfleet, Federation, Jury Rigger, Communicator","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png
"Tribble Herder Scotty",3,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,371,115,17,437,289,166,71,635,394,1,261,129,38,19,538,685,265,47,692,585,320,128,0,0,11,419,256,123,66,0,19,252,"Human, Starfleet, Federation, Jury Rigger, Tactician, Shepherd","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png
"Scared Scotty",4,4, 0,0,0,0,0,0,381,89,175,871,114,238,639,59,128,0,0,0,774,593,324,548,736,599,264,531,643,184,382,485,115,180,438,0,591,419,691,0,573,296,667,0,170,450,487,247,243,549,480,680,"Human, Starfleet, Federation, Jury Rigger, Desperate","male, organic, tos, scott, crew_max_rarity_4","I Don't Remember",1, 5, 12, 10, 12, 0, 1, , , , 370, 145, 17, 250, false,"Scotty",crew_portraits_cm_scotty_scared_sm.png
"Armus",4,5, 734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,16,138,213,321,179,29,117,143,83,360,487,312,656,440,595,1,26,55,170,49,5,19,27,21,279,411,246,0,0,0,206,4,"Villain, Desperate, Survivalist, Brutal, Telekinetic","male, nonhuman, organic, tng, armus, gauntlet_jackpot, crew_max_rarity_5","Entertain Me",2, 8, 10, 8, 10, 7, 4, , , , 125, 70, 220, 100, false,"Armus",crew_portraits_cm_armus_sm.png
"Weyoun Clone 4",8,4, 572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,592,484,548,371,510,697,767,545,750,642,437,631,527,755,451,722,559,665,368,624,716,0,430,0,612,359,590,381,0,355,670,727,"Vorta, Dominion, Diplomat, Clone, Communicator","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_4","A Simple Diplomat",1, 7, 12, 12, 12, , , , , , 300, 665, 120, 750, false,"Weyoun",crew_portraits_cm_weyounfour_sm.png
"Weyoun Clone 5",8,5, 489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,436,97,387,148,360,123,500,246,480,112,20,75,219,443,196,639,163,595,251,549,177,0,352,0,153,48,133,290,0,277,212,247,"Vorta, Dominion, Diplomat, Clone, Tactician, Inspiring","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_5","Peaceful Coexistence",2, 9, 8, 8, 10, 5, 1, , , , 625, 185, 200, 330, false,"Weyoun",crew_portraits_cm_weyoun_five_sm.png
"Weyoun Clone 6",5,3, 373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,758,750,736,571,712,883,871,702,862,875,742,869,694,862,640,708,678,649,455,607,0,0,571,0,0,627,0,536,0,463,818,836,"Vorta, Dominion, Diplomat, Clone, Communicator, Tactician","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_3","I'm Not Defective!",0, 4, 8, 8, 10, 2, 2, , , , 265, 75, 102, 275, false,"Weyoun",crew_portraits_cm_weyoun_six_sm.png
"Lon Suder",10,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,679,496,491,812,777,312,257,674,474,177,541,374,534,299,749,484,297,522,0,0,42,151,504,285,51,307,143,537,304,0,608,340,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, crewman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png
"Nurse Faith Garland",3,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,634,774,762,511,299,644,421,319,160,736,543,289,471,194,86,718,0,0,436,17,717,465,223,14,0,436,14,313,6,3,489,73,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png
"Ensign Mayweather",10,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,875,876,889,871,922,922,922,923,922,922,923,922,923,923,650,637,602,663,555,0,0,0,0,0,0,0,0,0,0,922,910,"Human, Starfleet, Pilot","male, organic, ent, ensign, bridge_crew, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png
"Boomer Mayweather",10,2, 303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,815,817,694,826,800,904,829,904,901,846,908,906,855,809,904,616,616,303,635,526,0,407,0,0,557,0,0,610,341,0,887,831,"Human, Civilian, Pilot, Boomer","male, organic, ent, mayweather, crew_max_rarity_2","Time between Ports",2, 2, 6, 10, 14, 6, 0, , , , 615, 130, 10, 440, false,"Mayweather",crew_portraits_cm_mayweatherboomer_sm.png
"Tuskegee Mayweather",9,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,605,602,230,632,522,850,354,846,799,456,853,827,512,280,824,652,638,306,664,556,0,395,0,0,536,0,0,588,331,0,737,832,"Human, Civilian, Pilot, Boomer, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png
"Mirror Mayweather",4,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,597,262,278,623,516,357,336,760,637,99,440,268,485,258,711,733,362,365,734,632,406,374,0,0,143,513,347,557,317,0,469,690,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, mirror, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png
"Mountain Climber Mayweather",4,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,100,169,4,179,6,661,170,659,238,190,697,306,192,13,324,178,282,14,305,24,0,249,0,256,335,0,358,352,30,371,113,166,"Human, Starfleet, Boomer, Athlete, Pilot","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png
"Tarquin",10,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,336,543,492,240,462,645,422,278,388,764,493,749,396,678,339,111,315,163,118,160,706,459,310,427,0,542,0,430,0,388,559,440,"Telepath, Desperate, Resourceful, Communicator","organic, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png
"Luther Sloan",10,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,706,424,684,430,649,517,738,523,725,448,270,413,497,726,430,734,181,679,437,633,138,0,514,0,122,74,103,466,0,411,636,409,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png
"Solbor",10,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,542,819,810,441,803,543,368,141,337,797,457,788,346,737,296,667,0,0,457,0,662,419,202,396,0,466,0,342,0,319,651,760,"Bajoran, Exobiology, Spiritual","nonhuman, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png
"Assimilated Hawk",3,5, 1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,47,2,130,242,94,18,265,381,215,63,133,29,619,350,537,386,121,571,630,517,60,438,668,411,116,226,99,0,0,0,15,419,"Human, Borg, Brutal, Tactician, Pilot","male, organic, tng, bridge_crew, lieutenant, hawk, crew_max_rarity_5","Phasers To Full Power",0, 7, 12, 10, 14, 8, 4, , , , 350, 10, 110, 550, false,"Hawk",crew_portraits_cm_hawk_assimilated_sm.png
"Vedek Bareil Antos",8,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,522,529,469,222,242,766,668,398,367,741,464,489,356,331,186,168,272,124,38,33,0,0,270,324,0,360,474,223,302,77,498,142,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png
"Ilia Probe",9,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,168,734,715,400,684,159,143,28,111,687,395,681,295,573,250,192,0,0,724,0,183,150,125,138,0,748,0,674,0,579,386,697,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png
"Lt. Ilia",10,4, 664,106,231,864,156,339,0,0,0,0,0,0,0,0,0,0,0,0,121,533,478,552,449,394,281,410,233,794,823,785,793,733,773,81,513,441,542,401,306,217,343,198,0,0,0,0,0,0,646,657,"Deltan, Federation, Starfleet, Romantic","female, nonhuman, organic, tos, ilia, crew_max_rarity_4","Navigational Deflectors Online",1, 8, 8, 6, 8, , , , , , 475, 200, 191, 415, false,"Ilia",crew_portraits_cm_ilia_lt_sm.png
"First Goran'Agar",7,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,451,327,398,256,371,623,699,541,685,543,392,504,521,679,447,723,484,666,264,625,620,0,290,0,542,187,521,240,0,237,558,604,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png
"Etana Jol",5,5, 0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,404,653,85,284,582,408,42,71,242,87,293,569,7,41,172,371,0,91,515,0,365,14,102,231,103,538,0,17,47,387,121,120,"Ktarian, Undercover Operative, Crafty, Villain, Saboteur","nonhuman, female, organic, tng, jol_etana, crew_max_rarity_5","It's a Game.",1, 7, 6, 12, 12, 0, 1, , , , 490, 275, 160, 300, false,"Etana",crew_portraits_cm_jol_etana_sm.png
"Away Team Archer",6,2, 353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,785,683,692,798,752,818,831,890,883,712,832,797,857,811,886,707,622,577,708,606,766,507,0,0,613,783,629,733,413,0,850,886,"Human, Starfleet, Pilot, Explorer","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_2","Piloting Finesse",0, 4, 8, 10, 12, , , , 2, 1, 240, 180, 10, 40, false,"Archer",crew_portraits_cm_archerawayteam_sm.png
"Mirror Archer",10,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,480,275,297,517,400,577,570,806,736,385,608,465,697,531,774,218,120,85,339,158,442,466,0,0,261,543,377,672,383,0,647,448,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, captain, bridge_crew, mirror, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png
"Ushaan Archer",9,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,691,222,424,364,622,149,332,296,521,43,34,111,79,251,233,0,129,677,429,0,48,480,366,0,19,9,34,180,391,289,298,118,"Human, Starfleet, Pilot, Explorer, Duelist","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5","Right of Substitution",2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false,"Archer",crew_portraits_cm_archerdueling_sm.png
"EV Suit Archer",7,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,130,55,33,209,74,279,322,679,503,76,346,209,458,238,611,243,100,128,356,181,377,509,0,0,266,475,309,735,415,0,263,478,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png
