crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Surgeon Pulaski",8,0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,210,592,575,609,54,223,171,232,9,544,618,57,578,44,71,101,0,0,0,102,104,95,119,8,0,0,117,0,61,133,"Pulaski"
"Victorian Pulaski",4,0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,679,680,672,390,359,672,615,350,249,662,407,345,328,228,72,0,0,0,594,238,0,0,571,177,0,619,227,556,143,146,"Pulaski"
"Dr. Katherine Pulaski",4,0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,170,367,523,562,36,38,148,202,7,284,379,8,531,28,53,216,399,0,0,242,46,163,239,26,312,426,44,0,145,250,"Pulaski"
"Vulcan Executioner",10,0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,593,160,584,322,551,97,470,252,453,93,24,61,223,447,191,0,173,0,394,0,77,0,341,0,80,34,61,299,0,269,"Vulcan Executioner"
"Commander Ellen Landry",6,534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,279,176,408,468,375,206,342,514,306,275,365,219,632,555,598,278,37,420,480,373,22,366,560,334,39,102,34,0,0,0,"Landry"
"Mirror Ellen Landry",9,969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,225,38,209,311,172,110,472,587,454,115,176,78,591,448,540,334,60,298,406,278,114,0,0,0,99,196,86,0,0,0,"Landry"
"Agent Harris",13,645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,384,298,345,252,311,522,597,454,582,469,347,432,456,587,379,251,136,216,68,191,360,0,227,0,336,101,306,198,0,193,"Harris"
"Groundskeeper Boothby",5,365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,602,610,592,530,368,724,701,625,420,714,659,510,622,409,387,602,580,564,412,234,0,0,491,248,0,548,356,470,228,181,"Boothby"
"Boothby Replicant",3,0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,51,510,480,184,211,47,59,1,11,467,177,204,103,135,27,33,0,0,192,128,28,32,2,5,0,177,139,79,83,8,"Boothby"
"Natima Lang",10,1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,160,106,145,6,115,311,366,88,336,286,53,234,59,317,50,441,255,421,123,376,415,0,211,0,385,113,351,179,0,179,"Natima"
"Klingon Dukat",1,504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,516,457,481,442,439,663,703,621,691,651,597,644,620,690,578,273,262,236,229,216,603,0,530,0,535,464,507,513,0,433,"Dukat"
"Dominion Dukat",8,562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,442,353,410,245,376,553,603,410,592,515,337,498,400,594,334,382,311,343,140,311,581,0,295,0,517,245,487,254,0,233,"Dukat"
"Pah-wraith Cult Dukat",12,1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,200,125,190,35,151,385,433,149,411,345,86,306,123,401,117,495,436,476,137,425,629,0,184,0,561,211,528,150,0,149,"Dukat"
"Bajoran Dukat",4,510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,412,431,369,151,339,669,608,329,598,659,391,650,305,601,252,108,209,85,22,72,0,0,187,0,0,271,0,151,0,150,"Dukat"
"Breen Disguise Dukat",7,489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,443,185,411,349,377,317,579,511,561,294,270,242,511,562,430,346,111,306,151,284,211,0,351,0,197,88,165,315,0,286,"Dukat"
"First Maje Haron",6,148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,719,593,715,727,707,664,751,755,752,652,676,643,758,755,755,522,432,494,539,444,613,0,0,0,549,640,514,0,0,0,"Haron"
"Portal 63",15,0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,563,384,191,181,497,342,165,123,386,47,64,266,14,109,82,0,437,507,221,0,395,330,133,0,199,66,334,37,278,106,"Portal 63"
"Joachim",10,957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,249,60,229,332,190,183,502,604,485,171,247,141,604,476,556,378,219,340,432,308,401,0,0,0,372,465,339,0,0,0,"Joachim"
"Dr. Pollard",3,911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,47,260,182,280,2,293,211,303,14,487,572,21,526,18,36,181,479,426,485,32,448,283,457,41,0,0,132,0,77,152,"Pollard"
"Sulan",8,351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,86,430,365,438,12,246,187,251,13,526,601,88,561,63,110,52,424,352,440,2,228,172,261,6,0,0,17,0,7,35,"Sulan"
"Gorn Captain",12,402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,480,238,452,504,409,396,665,692,651,356,455,315,686,652,670,165,30,130,275,120,153,0,0,0,131,244,113,0,0,0,"Gorn"
"Kurak",7,0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,375,665,422,541,643,379,134,247,217,415,558,630,252,252,438,554,0,469,418,0,547,196,210,316,437,433,0,123,261,302,"Kurak"
"Ruk",9,0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,505,362,363,653,614,200,191,498,295,89,371,224,399,207,586,518,456,386,0,0,210,153,505,289,128,475,358,389,213,0,"Ruk"
"Lieutenant Valeris",7,218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,282,301,513,551,466,148,301,449,269,326,426,281,640,583,613,27,49,274,389,257,12,132,183,109,91,182,75,0,0,0,"Valeris"
"Lily Sloane",9,0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,667,553,344,465,647,547,258,439,585,240,350,481,136,190,364,0,507,262,332,0,486,195,268,0,104,169,412,29,152,215,"Lily"
"Satin Dress Lily Sloane",9,0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,549,247,285,145,479,198,223,89,348,44,12,149,22,157,51,0,407,273,178,0,350,202,96,0,66,40,296,7,156,83,"Lily"
"Satan's Robot",9,0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,335,287,93,575,499,54,43,346,194,14,286,170,97,52,492,567,393,140,0,0,184,82,547,327,30,416,273,159,84,0,"Satan's Robot"
"T'Kuvma",8,1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,115,27,104,198,72,203,464,581,445,184,263,152,583,438,532,71,8,56,153,50,145,0,0,0,122,235,106,0,0,0,"T'Kuvma"
"Rain Robinson",9,0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,83,541,268,231,475,79,37,9,51,278,233,467,28,144,130,98,0,170,421,0,101,5,29,71,186,435,0,33,101,303,"Rain"
"Gary Seven",1,361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,17,87,252,352,209,1,53,50,25,117,180,80,491,276,414,5,3,167,308,158,1,54,65,42,19,60,18,0,0,0,"Mr. Seven"
"Lt. JG Palmer",14,0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,154,584,72,591,524,174,4,182,101,77,608,522,75,37,515,336,0,149,0,0,324,37,355,197,166,0,0,172,91,0,"Palmer"
"Kol of House Kor",8,953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,133,21,117,91,88,87,368,325,338,83,56,49,301,319,249,194,40,152,154,144,157,0,510,0,139,128,122,494,0,417,"Kol"
"Commander Thelin",9,594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,104,326,381,447,350,218,231,341,190,472,552,435,631,550,597,138,179,369,452,329,100,267,438,250,291,401,258,0,0,0,"Thelin"
"Admiral Ross",8,612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,409,334,367,166,338,535,562,319,552,488,278,456,290,547,241,387,208,351,227,317,364,0,427,0,337,208,307,395,0,338,"Ross"
"Anij",13,0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,692,688,686,404,393,683,639,375,276,677,428,381,359,256,118,0,0,0,259,74,0,0,170,77,0,251,81,128,38,7,"Anij"
"Advocate Kolos",6,352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,257,512,483,272,440,404,270,112,237,616,369,606,277,530,230,375,567,539,209,495,529,332,107,303,0,312,0,196,0,192,"Kolos"
"Orion Slaver",14,240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,535,277,501,351,454,344,586,442,570,312,198,269,444,570,368,351,83,308,194,287,160,0,410,0,145,84,124,373,0,322,"Orion Slaver"
"Gilora Rejal",2,149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,486,673,517,675,651,562,287,557,421,572,728,711,601,469,710,354,541,223,563,467,552,178,540,321,402,0,0,427,239,0,"Rejal"
"Doctor Selar",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,752,754,757,758,523,752,749,752,427,752,757,521,755,420,513,0,0,0,0,97,0,0,0,96,0,0,108,0,56,127,"Selar"
"Kurros",11,548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,479,492,451,251,410,698,662,400,650,694,450,678,390,649,327,432,462,406,208,362,0,0,359,0,0,414,0,324,0,292,"Kurros"
"Lt. Commander Data",6,0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,703,718,655,753,745,630,446,690,644,561,718,699,634,564,741,535,617,601,0,0,488,278,516,299,541,658,538,611,344,0,"Data"
"Tempted Data",5,0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,560,379,78,296,491,338,86,230,381,29,113,260,11,40,180,0,344,66,414,0,268,83,370,0,9,120,217,10,28,300,"Data"
"Detective Data",7,0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,223,186,323,580,505,13,66,242,133,32,194,87,349,177,500,226,264,397,0,0,20,65,254,136,37,267,130,402,225,0,"Data"
"Frank Hollander",9,1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,206,61,195,295,157,241,507,609,492,225,295,177,607,484,562,274,87,238,356,222,227,0,0,0,215,331,180,0,0,0,"Data"
"Prospero Data",3,252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,530,521,251,290,449,644,295,339,564,404,399,618,113,244,263,363,409,162,254,295,0,342,481,0,492,539,0,277,293,391,"Prospero"
"Friar Tuck Data",2,0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,636,349,458,413,599,288,320,387,506,162,136,209,218,271,310,0,342,331,393,0,266,229,337,0,59,103,216,54,183,266,"Friar Tuck"
"Emotion Chip Data",7,0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,305,558,184,178,489,303,55,37,172,194,165,489,13,108,80,403,0,160,157,0,389,52,25,233,173,156,0,3,97,75,"Data"
"Romulan Data",5,0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,354,560,86,256,493,354,46,56,207,100,255,491,7,48,160,532,0,150,398,0,520,80,169,295,167,405,0,24,93,280,"Data"
"Mirror Data",5,0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,298,231,91,565,483,35,41,310,169,13,246,138,96,50,474,581,373,195,0,0,174,105,564,338,34,393,253,223,119,0,"Data"
"Age of Sail Data",5,1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,89,152,12,67,47,549,175,306,375,213,363,486,33,114,225,153,252,19,87,107,0,223,388,0,314,444,0,75,174,314,"Data"
"Data V",4,0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,152,550,85,383,482,171,18,51,100,92,398,477,25,46,261,302,0,141,549,0,294,27,154,183,158,580,0,55,85,424,"Data"
"H.M.S. Pinafore Data",4,1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,44,221,7,237,108,349,42,357,200,78,583,478,76,38,473,147,428,26,450,326,445,51,455,260,146,0,0,142,71,0,"Data"
"Irina",4,359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,295,97,19,366,225,139,64,518,310,1,215,108,39,16,436,210,95,3,315,162,305,103,0,0,13,384,245,95,42,0,"Irina"
"Captain Dathon",0,185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,650,494,643,477,623,565,691,532,677,530,432,515,529,674,460,576,512,537,365,492,631,0,452,0,564,438,530,426,0,364,"Dathon"
"Lucien",12,349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,241,493,457,253,412,400,267,117,232,610,383,601,295,517,244,80,461,404,76,361,277,187,19,173,0,185,0,84,0,97,"Lucien"
"The Professor",11,0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,183,555,247,211,488,202,50,20,116,254,200,485,24,131,119,190,0,392,303,0,183,53,21,121,374,305,0,41,217,183,"Professor"
"Sarina Douglas",2,0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,261,633,346,644,427,267,70,273,85,344,653,416,381,124,406,232,0,358,0,494,234,61,263,84,352,0,479,368,121,460,"Sarina"
"Queen Po",3,546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,286,350,17,97,217,530,63,177,314,51,239,445,4,15,137,523,528,46,264,443,0,134,363,0,152,422,0,23,76,295,"Po"
"Riker Q",3,443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,498,317,467,239,426,407,537,297,520,365,147,324,261,515,222,641,558,612,558,559,602,0,573,0,536,524,506,561,0,470,"Riker"
"Q2",6,0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,544,244,516,125,271,197,361,62,195,180,3,18,38,167,18,0,285,0,177,214,192,0,94,158,172,19,13,66,133,13,"Q2"
"Q as God",3,0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,130,529,503,378,20,126,116,45,2,481,386,25,298,23,21,200,0,0,636,211,194,150,150,20,0,648,202,600,132,161,"Q"
"Fungal Entity May",9,0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,218,172,578,613,543,8,173,236,128,107,170,71,586,441,535,353,292,0,0,0,38,222,371,203,185,307,158,0,0,0,"May"
"Data Q",4,0,0,0,858,164,322,337,53,135,0,0,0,622,73,163,0,0,0,273,511,633,448,608,175,201,101,158,468,333,429,410,520,342,271,554,0,536,0,135,180,123,160,495,402,466,484,0,410,"Q"
"Amanda Rogers",5,0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,70,543,308,560,114,64,34,78,5,308,576,134,325,12,144,205,0,529,0,285,198,87,215,29,500,0,278,530,92,296,"Amanda"
"Acting Captain Jellico",11,1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,58,11,48,62,17,168,359,352,326,161,97,129,329,307,276,104,43,82,79,68,272,0,440,0,255,162,219,414,0,352,"Jellico"
"Colonel Q",12,1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,146,15,129,110,98,67,367,353,337,62,55,35,331,316,279,455,158,435,411,391,214,0,597,0,202,233,169,588,0,489,"Colonel Q"
"Q Junior",12,876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,346,387,316,201,283,678,634,459,619,672,502,659,459,623,383,337,389,301,214,279,0,0,449,0,0,493,0,422,0,359,"Q"
"Grateful Lwaxana Troi",0,1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,65,18,57,49,26,164,348,280,311,157,72,126,242,293,205,179,131,137,155,129,447,0,521,0,409,341,384,505,0,427,"Crusher"
"Miss Q",5,621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,68,416,217,423,316,269,112,281,151,446,651,592,475,267,569,76,443,146,463,339,285,97,316,178,438,0,0,466,263,0,"Q"
"Redjac Jaris",5,1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,135,10,120,95,89,60,352,324,319,56,50,30,299,299,247,349,117,307,302,286,225,0,557,0,209,204,176,542,0,459,"Jaris"
"Vice Admiral Janeway",3,1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,21,141,6,146,34,289,51,295,163,169,568,455,164,91,452,110,413,126,427,301,383,145,409,226,449,0,0,476,266,0,"Janeway"
"Nexus Guinan",11,0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,478,644,634,446,235,480,317,257,106,614,462,230,408,149,79,603,0,0,542,353,593,383,391,171,0,570,349,495,223,197,"Guinan"
"Navaar",10,1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,4,135,61,63,29,134,118,44,84,484,377,451,286,302,237,54,328,225,224,204,362,235,219,218,0,598,0,520,0,440,"Navaar"
"Zora",5,0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,471,635,627,365,313,473,312,169,131,602,364,304,270,194,65,450,0,0,531,205,452,286,255,55,0,558,196,480,128,95,"Zora"
"Commander Ari bn Bem",0,0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,64,280,532,569,288,6,75,71,16,210,282,23,537,173,285,19,220,0,0,121,3,17,27,2,107,212,6,0,74,145,"Bem"
