crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Surgeon Pulaski",8,0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,206,588,571,603,52,220,168,229,9,540,612,55,573,44,70,100,0,0,0,104,104,94,118,7,0,0,117,0,62,134,"Pulaski"
"Victorian Pulaski",4,0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,673,674,666,387,353,666,609,345,244,656,403,341,325,224,71,0,0,0,590,236,0,0,566,174,0,614,224,553,142,145,"Pulaski"
"Dr. Katherine Pulaski",4,0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,166,363,520,557,34,37,145,199,7,281,376,8,526,29,53,213,398,0,0,241,45,161,239,25,312,425,43,0,144,248,"Pulaski"
"Vulcan Executioner",10,0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,588,157,580,319,545,95,465,249,447,91,24,59,222,441,189,0,172,0,392,0,77,0,338,0,80,34,60,300,0,267,"Vulcan Executioner"
"Commander Ellen Landry",6,534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,275,174,406,463,369,203,337,508,302,272,362,217,626,552,592,277,37,417,477,367,21,363,556,330,39,102,33,0,0,0,"Landry"
"Mirror Ellen Landry",9,969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,221,37,206,308,169,108,466,582,448,114,175,76,586,442,534,332,61,296,405,275,114,0,0,0,100,196,85,0,0,0,"Landry"
"Agent Harris",13,645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,380,294,342,249,306,516,591,448,577,466,346,428,451,581,374,249,135,215,68,193,359,0,227,0,334,101,303,197,0,191,"Harris"
"Groundskeeper Boothby",5,365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,596,606,588,525,362,718,695,620,414,708,653,504,616,403,382,597,576,561,411,231,0,0,488,243,0,547,355,472,226,182,"Boothby"
"Boothby Replicant",3,0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,49,506,477,181,208,46,58,1,11,464,176,202,103,134,27,32,0,0,192,127,27,31,2,4,0,177,138,79,82,8,"Boothby"
"Natima Lang",10,1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,156,105,142,6,112,307,360,86,330,284,52,231,59,310,50,437,253,418,124,370,412,0,212,0,384,113,350,179,0,177,"Natima"
"Klingon Dukat",1,504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,510,453,478,438,433,657,697,615,685,646,591,637,614,684,572,269,261,235,228,215,597,0,525,0,532,462,502,512,0,432,"Dukat"
"Dominion Dukat",8,562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,438,349,407,242,370,547,597,404,586,511,335,492,395,589,329,378,309,343,140,307,576,0,292,0,514,245,485,255,0,232,"Dukat"
"Pah-wraith Cult Dukat",12,1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,196,124,187,35,149,381,427,148,406,343,85,302,123,395,115,492,432,473,137,419,623,0,185,0,558,210,524,150,0,148,"Dukat"
"Bajoran Dukat",4,510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,408,427,366,148,333,664,602,325,593,653,388,644,302,595,249,106,208,85,23,73,0,0,186,0,0,269,0,151,0,149,"Dukat"
"Breen Disguise Dukat",7,489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,439,182,408,346,371,314,574,505,557,291,269,239,506,557,425,343,111,304,151,281,210,0,351,0,196,88,164,318,0,283,"Dukat"
"First Maje Haron",6,148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,713,589,709,721,701,658,745,749,746,647,670,638,752,749,749,517,430,491,535,438,607,0,0,0,546,636,510,0,0,0,"Haron"
"Portal 63",15,0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,557,380,188,178,491,338,162,122,381,47,63,263,14,108,81,0,434,505,221,0,391,327,132,0,200,67,332,37,276,106,"Portal 63"
"Joachim",10,957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,245,59,226,329,187,181,496,598,479,170,247,139,598,470,550,376,218,338,429,303,398,0,0,0,370,466,336,0,0,0,"Joachim"
"Dr. Pollard",3,911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,45,257,179,278,2,289,208,298,14,483,566,21,521,18,36,180,475,423,482,33,443,280,455,40,0,0,132,0,76,150,"Pollard"
"Sulan",8,351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,83,426,363,434,12,243,184,248,13,523,595,87,555,63,108,51,420,349,437,2,229,170,258,5,0,0,16,0,7,35,"Sulan"
"Gorn Captain",12,402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,473,235,448,499,403,392,659,686,645,354,451,311,680,646,664,162,30,129,275,120,152,0,0,0,130,242,112,0,0,0,"Gorn"
"Kurak",7,0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,371,659,420,536,638,375,131,245,212,412,554,624,251,248,434,549,0,467,417,0,543,194,209,311,436,431,0,125,259,299,"Kurak"
"Ruk",9,0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,499,358,361,647,609,197,188,492,290,88,368,222,396,203,580,514,455,384,0,0,209,151,500,284,129,477,356,390,212,0,"Ruk"
"Lieutenant Valeris",7,218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,278,297,510,546,460,145,298,443,265,323,422,278,634,577,607,26,49,273,387,254,11,132,182,107,91,183,74,0,0,0,"Valeris"
"Lily Sloane",9,0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,662,550,341,460,642,542,255,433,579,237,349,478,136,187,359,0,505,260,331,0,481,193,265,0,105,169,408,29,151,212,"Lily"
"Satin Dress Lily Sloane",9,0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,543,244,283,143,473,195,220,87,343,44,12,147,22,155,51,0,405,271,179,0,348,200,95,0,66,40,293,7,154,83,"Lily"
"Satan's Robot",9,0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,332,283,91,569,493,53,43,340,189,14,284,168,97,52,486,562,390,139,0,0,183,81,542,322,30,415,271,160,83,0,"Satan's Robot"
"T'Kuvma",8,1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,114,26,103,196,70,200,459,575,440,182,262,150,577,432,526,69,8,58,153,50,144,0,0,0,121,234,105,0,0,0,"T'Kuvma"
"Rain Robinson",9,0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,81,538,266,228,469,77,37,9,50,275,232,461,28,143,128,96,0,169,419,0,100,5,28,69,184,433,0,33,100,303,"Rain"
"Gary Seven",1,361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,16,86,249,348,206,1,52,49,24,116,179,78,486,272,409,5,3,166,306,157,1,53,64,41,19,61,17,0,0,0,"Mr. Seven"
"Lt. JG Palmer",14,0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,150,580,70,585,518,171,4,179,99,76,602,516,75,37,509,333,0,148,0,0,322,36,355,194,165,0,0,173,90,0,"Palmer"
"Kol of House Kor",8,953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,130,20,115,91,86,85,362,320,332,82,55,47,297,313,245,191,40,151,154,143,157,0,505,0,139,128,122,492,0,416,"Kol"
"Commander Thelin",9,594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,101,322,379,442,345,215,228,335,185,469,547,431,625,545,591,136,179,366,449,324,99,266,434,246,289,399,257,0,0,0,"Thelin"
"Admiral Ross",8,612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,406,330,364,163,332,529,558,315,546,484,278,450,288,541,238,383,207,348,226,312,361,0,423,0,336,208,304,395,0,335,"Ross"
"Anij",13,0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,686,682,680,401,388,678,634,370,271,672,426,377,356,252,116,0,0,0,258,75,0,0,168,75,0,249,80,128,38,7,"Anij"
"Advocate Kolos",6,352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,253,508,480,270,434,400,268,110,232,610,366,600,275,525,228,372,563,537,208,491,527,330,106,299,0,312,0,198,0,192,"Kolos"
"Orion Slaver",14,240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,529,274,498,349,448,340,581,436,564,309,197,266,439,564,363,347,83,307,195,283,159,0,405,0,144,84,123,373,0,319,"Orion Slaver"
"Gilora Rejal",2,149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,481,668,514,670,645,556,284,551,415,568,722,705,596,463,704,352,539,223,558,461,547,177,535,316,400,0,0,427,236,0,"Rejal"
"Doctor Selar",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,746,748,751,752,517,747,743,747,421,746,751,515,749,414,507,0,0,0,0,97,0,0,0,94,0,0,107,0,56,126,"Selar"
"Kurros",11,548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,474,488,449,248,404,693,657,396,644,688,446,673,387,645,323,428,458,403,209,356,0,0,356,0,0,412,0,324,0,289,"Kurros"
"Lt. Commander Data",6,0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,698,712,650,747,739,624,440,684,638,557,712,693,628,558,735,533,613,599,0,0,483,276,515,294,538,653,534,606,340,0,"Data"
"Tempted Data",5,0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,554,375,76,293,486,334,84,227,376,29,112,259,11,40,178,0,340,66,412,0,265,82,367,0,9,120,213,10,29,297,"Data"
"Detective Data",7,0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,219,183,320,575,500,12,65,239,129,32,193,85,345,174,494,223,262,397,0,0,19,65,253,134,37,265,129,403,223,0,"Data"
"Frank Hollander",9,1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,202,60,192,292,154,238,502,603,487,223,293,175,601,478,556,272,88,237,358,220,225,0,0,0,213,330,178,0,0,0,"Data"
"Prospero Data",3,252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,524,518,248,287,443,639,292,333,558,401,395,612,113,240,259,359,406,161,254,292,0,339,476,0,489,538,0,277,289,389,"Prospero"
"Friar Tuck Data",2,0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,630,345,455,410,593,285,315,381,501,161,135,207,218,267,306,0,341,329,391,0,266,227,334,0,59,103,214,54,181,263,"Friar Tuck"
"Emotion Chip Data",7,0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,302,554,181,175,483,299,54,37,167,192,167,483,13,107,79,399,0,160,158,0,385,50,25,228,171,156,0,3,97,75,"Data"
"Romulan Data",5,0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,350,556,85,253,487,351,46,55,202,99,254,486,7,48,158,529,0,152,396,0,515,79,169,291,166,405,0,24,92,277,"Data"
"Mirror Data",5,0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,294,228,89,560,477,34,41,305,164,13,245,137,96,50,470,577,370,194,0,0,173,104,561,334,34,396,251,223,118,0,"Data"
"Age of Sail Data",5,1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,86,149,11,66,45,543,172,301,369,211,361,479,33,113,223,150,250,19,87,107,0,221,386,0,313,443,0,75,172,311,"Data"
"Data V",4,0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,148,546,83,379,476,168,18,50,98,92,394,471,25,46,257,300,0,140,545,0,293,26,153,180,157,576,0,56,84,423,"Data"
"H.M.S. Pinafore Data",4,1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,42,218,6,234,105,345,42,351,195,77,577,472,76,38,467,144,424,26,447,323,441,51,451,255,145,0,0,142,71,0,"Data"
"Irina",4,359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,291,96,18,362,222,136,62,512,305,1,214,106,39,15,432,207,95,3,313,161,303,102,0,0,13,382,244,95,42,0,"Irina"
"Captain Dathon",0,185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,644,490,637,473,617,560,685,526,672,526,428,509,524,669,454,571,508,534,366,486,625,0,448,0,561,436,526,426,0,361,"Dathon"
"Lucien",12,349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,237,489,454,250,408,396,264,115,227,606,379,595,292,513,241,78,457,402,76,355,275,185,19,170,0,187,0,84,0,96,"Lucien"
"The Professor",11,0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,179,551,244,208,482,199,50,20,113,251,200,480,24,130,117,187,0,389,304,0,184,52,21,119,375,304,0,41,215,183,"Professor"
"Sarina Douglas",2,0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,257,629,344,638,421,264,69,269,83,341,647,412,378,123,401,229,0,355,0,488,233,60,260,82,352,0,475,369,121,455,"Sarina"
"Queen Po",3,546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,282,347,16,96,215,524,63,174,309,51,238,441,4,16,135,518,524,47,263,439,0,133,361,0,151,420,0,23,75,292,"Po"
"Riker Q",3,443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,492,313,464,236,420,403,531,292,514,363,146,321,260,509,220,635,554,609,553,554,598,0,568,0,533,523,503,557,0,466,"Riker"
"Q2",6,0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,538,241,513,123,268,194,355,61,191,178,3,18,38,166,18,0,284,0,177,211,191,0,94,156,172,19,12,66,131,13,"Q2"
"Q as God",3,0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,127,525,501,374,20,125,114,44,2,478,382,25,295,23,21,199,0,0,631,208,193,148,149,19,0,643,201,596,130,160,"Q"
"Fungal Entity May",9,0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,215,169,574,607,537,7,171,233,125,106,169,69,581,436,529,349,290,0,0,0,38,220,368,200,185,306,157,0,0,0,"May"
"Data Q",4,0,0,0,858,164,322,337,53,135,0,0,0,622,73,163,0,0,0,269,507,628,443,602,173,198,99,154,465,331,425,405,515,337,270,551,0,532,0,134,178,123,158,494,400,462,485,0,407,"Q"
"Amanda Rogers",5,0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,67,540,305,555,111,62,34,76,5,305,570,134,321,12,143,202,0,526,0,282,198,86,216,28,498,0,275,526,91,293,"Amanda"
"Acting Captain Jellico",11,1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,56,10,47,62,17,165,353,346,320,160,96,128,326,301,273,103,43,82,79,69,270,0,437,0,254,162,216,417,0,350,"Jellico"
"Colonel Q",12,1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,142,14,126,108,95,65,361,347,331,61,54,33,327,311,275,452,158,435,409,387,213,0,591,0,201,231,168,583,0,484,"Colonel Q"
"Q Junior",12,876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,342,383,313,198,279,672,628,453,614,666,497,653,454,617,378,335,386,299,214,277,0,0,445,0,0,491,0,423,0,357,"Q"
"Grateful Lwaxana Troi",0,1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,62,17,56,49,26,161,345,276,308,157,71,124,241,291,203,177,131,138,155,131,444,0,516,0,408,339,381,502,0,425,"Crusher"
"Miss Q",5,621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,66,412,214,419,310,266,110,277,147,443,646,586,470,263,563,74,439,145,462,339,283,96,313,175,437,0,0,467,260,0,"Q"
