crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Kolinahr Spock",6,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,57,278,202,28,159,354,249,38,203,529,154,507,80,369,67,214,411,313,39,290,615,392,62,359,0,155,0,58,0,75,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual", "nonhuman, male, organic, tos, spock, crew_max_rarity_5", "Infinite Diversity", 1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false, "Spock"
"Captain Spock",4,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,11,159,79,78,49,184,145,57,105,521,416,493,327,346,268,16,164,53,50,46,418,267,174,249,0,506,0,425,0,361,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Special Envoy", "nonhuman, male, organic, tos, spock, captain, crew_max_rarity_5", "Logic Is The Beginning Of Wisdom", 1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false, "Spock"
"Mountaineer Spock",4,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,6,219,37,239,105,64,31,73,40,288,588,467,285,150,467,23,509,299,513,405,69,44,81,55,550,0,0,595,335,0,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot", "nonhuman, male, organic, tos, spock, captain, crew_max_rarity_5", "Concentration is Vital", 0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false, "Spock"
"Fugitive Spock",1,4, 0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,288,442,652,539,624,78,212,175,163,373,325,328,500,530,418,372,446,0,583,0,111,234,215,211,371,328,339,532,0,450,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath", "nonhuman, male, organic, dsc, spock, crew_max_rarity_4", "We Are Riding Into Danger", 1, 6, 10, 12, 12, 7, 0, , , , 425, 220, 73, 350, false, "Spock"
"Gladiator Spock",3,5, 0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,158,137,534,391,484,3,142,56,102,62,49,35,307,319,253,628,289,0,542,0,115,398,385,361,176,142,151,489,0,415,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Prisoner, Duelist, Athlete", "nonhuman, male, organic, tos, spock, crew_max_rarity_5", "I Am Well Able To Defeat You", 2, 8, 10, 10, 14, 4, 0, , , , 440, 320, 5, 300, false, "Spock"
"Science Officer Spock",2,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,4,208,127,103,97,59,71,29,37,502,400,465,303,309,251,45,444,375,269,334,195,153,74,124,0,534,0,456,0,386,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath", "nonhuman, male, organic, dsc, spock, crew_max_rarity_5", "Let Us See What The Future Holds", 0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false, "Spock"
"Admiral Nechayev",9,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,127,96,112,47,85,366,445,249,424,329,124,283,224,413,192,38,34,25,8,23,480,0,202,0,434,120,407,163,0,164,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat", "female, organic, tng, necayev, admiral, crew_max_rarity_5", "Stand Down", 0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false, "Nechayev"
"Senator Vreenak",10,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,224,292,214,24,175,610,486,128,467,572,179,559,100,457,84,317,381,280,27,261,0,0,78,0,0,136,0,49,0,69,"Romulan, Diplomat, Senator, Investigator, Tal Shiar, Ambassador", "nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5", "Somehow I thought You'd Be Taller", 2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false, "Vreenak"
"Dr Phlox",4,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,738,782,784,785,683,729,696,721,448,779,784,674,782,622,655,641,0,0,0,458,636,412,619,235,0,0,450,0,282,428,"Denobulan, Civilian, Physician, Romantic, Exobiology", "nonhuman, male, organic, ent, phlox, crew_max_rarity_2", "Alternative Medicine", 2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false, "Phlox"
"Surgeon Phlox",5,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,526,663,653,676,413,628,506,619,271,739,749,531,745,428,526,479,613,606,656,285,589,373,574,162,0,0,382,0,241,368,"Denobulan, Civilian, Physician, Romantic, Exobiology", "nonhuman, male, organic, ent, phlox, crew_max_rarity_3", "Super Hydration", 1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true, "Phlox"
"Defensive Phlox",3,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,213,401,556,595,45,53,175,235,10,324,431,12,562,38,68,156,377,0,0,6,23,126,179,1,290,399,2,0,3,23,"Denobulan, Civilian, Physician, Romantic, Exobiology", "male, organic, ent, phlox, crew_max_rarity_5", "Intimidating Prospect", 1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false, "Phlox"
"Mirror Phlox",1,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,680,441,675,684,189,413,597,665,141,371,476,17,658,124,193,0,283,0,0,12,192,0,0,19,169,298,1,0,4,29,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe", "nonhuman, male, organic, ent, mirror, phlox, crew_max_rarity_4", "Agony Booth", 2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false, "Phlox"
"Reverend Phlox",3,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,146,209,128,94,1,556,374,314,49,507,376,45,278,36,23,302,363,261,281,4,0,0,589,49,0,639,47,571,18,42,"Denobulan, Civilian, Physician, Exobiology", "male, organic, ent, phlox, crew_max_rarity_5", "Rest In Peace", 1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false, "Phlox"
"Phlox, Au Naturel",4,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,82,569,297,589,123,76,36,101,8,307,606,147,323,11,156,125,0,361,0,164,122,25,141,11,354,0,162,375,14,198,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual", "male, organic, ent, phlox, crew_max_rarity_5", "I'm A Physician, Not An Engineer!", 1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false, "Phlox"
"Desert Philippa Georgiou",5,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,250,325,235,44,195,630,513,171,494,593,239,583,142,483,130,262,337,224,109,201,0,0,352,0,0,418,0,310,0,277,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran", "female, organic, dsc, captain, bridge_crew, georgiou, crew_max_rarity_5", "Prepared Surprise", 0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false, "Georgiou"
"Armed Philippa Georgiou",2,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,422,328,382,170,349,517,556,316,539,472,259,428,280,534,234,256,194,214,190,198,508,0,491,0,456,349,429,472,0,400,"Human, Federation, Starfleet, Inspiring, Diplomat", "female, organic, dsc, captain, georgiou, crew_max_rarity_4", "Starfleet Doesn't Fire First", 1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true, "Georgiou"
"Emperor Philippa Georgiou",5,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,92,26,78,81,48,165,395,365,372,156,93,125,342,345,288,241,129,205,95,187,350,0,312,0,329,129,296,267,0,247,"Terran Empire, Mirror Universe, Human, Brutal, Empress", "female, organic, dsc, georgiou, crew_max_rarity_5", "Imperial Majesty", 2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false, "Georgiou"
"Section 31 Philippa Georgiou",2,4, 462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,486,178,451,322,414,263,533,415,519,243,121,191,401,508,335,649,252,618,510,565,210,0,548,0,194,175,165,533,0,451,"Terran Empire, Mirror Universe, Section 31, Human, Brutal, Empress", "female, organic, dsc, georgiou, crew_max_rarity_4", "I Thought We Had An Agreement", 0, 7, 8, 5, 14, 1, 0, , , , 450, 155, 77, 625, false, "Georgiou"
"Inglatu",10,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,619,329,606,197,573,264,499,139,483,244,30,192,112,472,96,0,209,0,251,0,109,0,168,0,97,12,80,123,0,129,"Dosi, Merchant, Brutal, Communicator", "nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5", "You Are Starting To Annoy Me", 0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false, "Inglatu"
"Ambassador Shras",4,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,429,335,386,179,354,534,564,332,553,482,281,441,301,551,249,497,395,477,406,423,605,0,582,0,534,490,506,564,0,479,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador", "nonhuman, male, organic, tos, shras, crew_max_rarity_4", "We Are A Violent Race", 0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false, "Shras"
"Captain Kasidy Yates",7,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,592,478,572,518,532,644,731,666,722,612,599,602,661,720,624,483,409,464,376,413,622,0,552,0,552,488,522,537,0,455,"Federation, Civilian, Human, Bajoran, Smuggler", "female, organic, ds9, yates, crew_max_rarity_3", "No Apologies", 0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false, "Yates"
"Smuggler Kasidy Yates",8,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,395,275,117,432,317,494,279,656,558,222,534,405,417,214,616,339,148,49,415,282,310,215,0,0,58,397,252,317,169,0,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger", "female, organic, ds9, yates, crew_max_rarity_4", "I'll Be Back", 1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false, "Yates"
"Diversion Yates",9,5, 471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,333,113,301,73,260,186,388,99,359,172,10,139,68,337,58,447,302,429,135,376,521,0,231,0,466,158,438,197,0,193,"Human, Federation, Pilot, Civilian, Costumed", "female, organic, ds9, yates, crew_max_rarity_5", "Let's See If You Can Beat That", 1, 8, 8, 10, 12, 5, 0, , , , 390, 185, 150, 300, false, "Yates"
"Expedition Vash",5,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,644,608,758,735,756,465,529,577,514,560,591,553,710,731,693,343,534,0,681,0,146,219,329,197,461,544,435,646,0,539,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian", "female, organic, tng, vash, crew_max_rarity_3", "Well-Known Liar", 1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false, "Vash"
"Maid Marian",9,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,633,330,619,243,587,265,517,180,501,245,40,193,153,490,138,0,369,0,345,0,299,0,279,0,281,86,242,239,0,222,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner", "female, organic, tng, vash, crew_max_rarity_5", "Can't Change Who I Am", 0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false, "Vash"
"Galaxy Gallivanting Vash",5,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,27,386,298,111,256,75,81,7,45,515,250,485,155,330,139,84,540,503,258,445,230,173,65,137,0,431,0,332,0,302,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian", "female, organic, ds9, vash, crew_max_rarity_5", "I'll Choose Profit Every Time", 1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false, "Vash"
"Penk",6,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,527,336,187,551,450,438,244,661,567,119,490,352,337,172,619,378,188,80,443,308,352,245,0,0,92,448,299,374,198,0,"Scoundrel, Crafty, Resourceful, Villain, Brutal", "male, organic, voy, penk, nonhuman, crew_max_rarity_4", "Tsunkat!", 0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false, "Penk"
"Ensign Mendon",2,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,573,757,611,771,755,564,270,561,374,589,758,742,620,476,747,251,0,589,0,0,251,125,277,149,551,0,0,597,336,0,"Benzite, Prodigy, Starfleet, Resourceful", "nonhuman, male, organic, mendon, tng, ensign, crew_max_rarity_3", "I'll Succeed Brilliantly", 2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false, "Mendon"
"Cadet Sito Jaxa",1,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,679,625,674,607,651,741,766,699,763,731,681,721,694,767,672,566,483,529,495,480,640,0,624,0,569,611,534,618,0,518,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick", "female, nonhuman, organic, tng, sito, crew_max_rarity_2", "Second Chance", 1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false, "Sito"
"Admiral Cartwright",10,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,168,244,155,58,122,637,523,280,507,602,338,591,249,497,206,235,321,200,71,183,0,0,257,0,0,339,0,226,0,212,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet", "admiral, male, organic, tng, cartwright, crew_max_rarity_5", "Sabotage!", 0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false, "Cartwright"
"Botanist Keiko",10,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,755,795,795,796,797,749,725,748,712,795,796,797,796,797,798,534,0,0,0,0,532,334,522,301,0,0,0,0,0,0,"Human, Federation, Civilian, Botanist, Caregiver", "female, organic, ds9, keiko, crew_max_rarity_1", "Specimen Sample", 1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false, "Keiko"
"Pah-wraith Keiko",4,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,89,27,75,77,44,190,397,361,373,175,96,143,339,349,286,612,285,566,444,523,328,0,531,0,301,254,271,518,0,441,"Human, Federation, Civilian, Scoundrel, Brutal, Villain", "female, organic, ds9, keiko, crew_max_rarity_5", "I'm In Charge Now", 2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false, "Keiko"
"Mirror Keiko",8,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,113,389,302,274,261,447,296,281,265,645,558,635,504,557,422,37,251,114,137,103,420,268,246,248,0,595,0,515,0,437,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion", "female, organic, ds9, mirror, keiko, original, crew_max_rarity_4", "Terrible Beauty", 2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false, "Keiko"
"Commander Donatra",5,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,326,180,296,292,254,436,579,528,571,394,349,351,527,565,446,55,6,40,60,36,149,0,520,0,126,116,109,500,0,423,"Romulan, Veteran, Crafty, Tactician, Resourceful", "nonhuman, female, organic, donatra, tng, commander, crew_max_rarity_4", "Let's Get To Work", 0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true, "Donatra"
"Antaak",7,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,487,718,722,725,318,492,322,483,93,712,718,312,701,195,330,549,0,0,0,24,541,338,533,14,0,0,27,0,10,49,"Klingon, Physician, Desperate, Geneticist", "nonhuman, male, organic, ent, crew_max_rarity_4", "Klingon Mercy", 2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false, "Antaak"
"Hugh",5,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,757,601,684,655,748,592,612,632,725,465,510,539,546,600,584,0,404,548,585,0,335,368,551,0,165,279,281,359,312,454,"Borg, Maverick, Cultural Figure", "nonhuman, male, organic, tng, crew_max_rarity_3", "I Will Not", 0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false, "Hugh"
"Thot Gor",8,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,356,262,323,224,288,520,598,465,580,474,354,429,467,580,388,198,123,155,151,146,403,0,511,0,378,296,344,491,0,417,"Breen, Diplomat, Dominion, Resourceful, Communicator", "organic, ds9, gor, crew_max_rarity_4", "Breen Dominance", 0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false, "Gor"
"Frederick La Rouque",10,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,193,264,178,4,145,596,470,108,453,558,157,547,84,442,71,278,350,242,42,224,0,0,138,0,0,208,0,99,0,109,"Human, Gambler, Scoundrel, Linguist, Civilian", "male, organic, tng, larouque, crew_max_rarity_5", "A Poker Face Carved In Marble", 2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false, "La Rouque"
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,729,600,726,733,713,686,772,776,772,673,700,665,779,775,776,637,460,597,644,545,555,0,0,0,494,614,467,0,0,0,"Cardassian", "nonhuman, male, organic, ds9, bridge_crew, damar, crew_max_rarity_2", "Bonds of Loyalty", 2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false, "Damar"
"Revolutionary Damar",8,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,115,89,103,35,69,358,434,236,412,322,112,279,217,395,184,30,5,18,11,19,235,0,325,0,222,79,186,279,0,254,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate", "nonhuman, male, organic, ds9, damar, crew_max_rarity_5", "For Cardassia!", 2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false, "Damar"
"Ripper",6,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,234,170,599,640,562,9,189,253,137,101,172,67,610,460,558,162,304,0,0,0,16,128,183,107,202,330,170,0,0,0,"Brutal, Desperate, Explorer, Primal, Survivalist", "organic, dsc, nonhuman, ripper, crew_max_rarity_5", "Mycelial Mastery", 1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false, "Ripper"
"Annorax",6,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,9,124,193,293,154,20,74,71,38,323,429,280,555,350,490,24,217,456,516,407,14,79,85,56,294,409,260,0,0,0,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal", "male, organic, voy, annorax, crew_max_rarity_5", "I'll Make The Time", 2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false, "Annorax"
"Beloved Annorax",5,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,25,383,36,394,252,69,2,84,42,144,589,468,135,74,468,117,596,173,619,526,206,40,227,128,312,0,0,327,173,0,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist", "male, organic, voy, annorax, crew_max_rarity_5", "Time Is Patient", 2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false, "Annorax"
"Commander Nevesa",9,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,420,445,379,252,347,723,684,484,670,718,536,703,482,672,406,175,273,136,110,126,0,0,443,0,0,487,0,408,0,351,"Crafty, Romantic, Romulan, Resourceful", "female, nonhuman, tos, nevesa, commander, crew_max_rarity_4", "Hidden in Plain Sight", 1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false, "Nevesa"
"Ba'ul",3,5, 0,0,0,0,0,0,1302,191,342,1099,37,141,0,0,0,548,53,209,555,132,130,565,223,58,130,540,167,5,128,8,141,8,225,0,316,551,0,429,228,369,0,282,108,342,61,557,160,407,"Ba'ul, Brutal, Interrogator, Geneticist", "nonhuman, organic, baul, dsc, crew_max_rarity_5", "The Truth Will Be Contained", 0, 8, 8, 6, 12, 1, 2, , , , 295, 30, 234, 150, false, "Ba'ul"
"Siranna",6,4, 0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,515,673,664,467,259,521,339,277,117,643,489,257,434,166,88,500,0,0,509,204,498,313,240,65,0,528,200,449,129,79,"Gardener, Kelpien, Spiritual", "nonhuman, female, organic, dsc, siranna, crew_max_rarity_4", "Look Down Every Now And Then", 2, 5, 12, 12, 20, 2, 0, , , , 375, 50, 168, 150, false, "Siranna"
"Ensign Vorik",7,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,783,784,639,788,786,784,537,784,782,619,787,786,635,512,784,0,0,283,0,0,0,209,0,0,293,0,0,302,161,0,"Starfleet, Federation, Vulcan, Telepath", "nonhuman, male, organic, voy, crew_max_rarity_3", "Only Logical", 1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false, "Vorik"
"Ensign Seska",5,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,780,734,696,786,783,730,637,780,777,564,731,711,682,629,780,0,576,557,0,0,578,382,0,0,365,624,485,565,320,0,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative", "nonhuman, female, organic, voy, ensign, seska, crew_max_rarity_2", "Subtle Sabotage", 1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true, "Seska"
"Kazon Seska",8,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,512,378,218,542,437,544,277,680,616,233,573,446,411,211,652,541,267,319,559,459,357,378,0,0,192,451,303,561,318,0,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain", "nonhuman, female, organic, voy, ensign, seska, crew_max_rarity_4", "Shield Puncture", 0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true, "Seska"
"Yelgrun",7,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,244,458,401,199,366,490,321,185,291,636,422,626,335,541,279,148,477,416,96,369,412,263,50,245,0,232,0,116,0,125,"Dominion, Vorta, Clone, Diplomat, Musician", "male, ds9, yelgrun, nonhuman, crew_max_rarity_4", "I Was Cloned", 1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true, "Yelgrun"
"Chief Engineer Torres",7,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,789,762,745,792,792,761,719,790,791,683,762,748,740,704,794,0,569,609,0,0,570,418,0,0,421,622,479,620,350,0,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist", "nonhuman, female, organic, voy, lieutenant, torres, crew_max_rarity_1", "Natural Engineer", 0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false, "Torres"
"Maquis Takeover Torres",3,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,683,552,469,688,654,634,464,753,724,422,662,590,588,433,738,478,295,251,518,411,474,357,0,0,258,531,403,542,304,0,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur", "nonhuman, female, organic, voy, lieutenant, torres, crew_max_rarity_3", "Repressed Command", 2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false, "Torres"
"Liaison Torres",8,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,551,543,256,333,466,679,309,414,601,421,466,654,162,253,336,345,406,79,147,286,0,259,345,0,382,415,0,75,215,271,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat", "nonhuman, female, organic, voy, torres, crew_max_rarity_4", "Career Change", 0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false, "Torres"
"Duelist Torres",7,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,630,317,157,649,582,252,151,625,496,23,312,186,178,96,575,0,280,105,0,0,183,114,0,0,8,291,144,113,53,0,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist", "female, organic, voy, nonhuman, torres, crew_max_rarity_5", "Empassioned Maneuver", 1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false, "Torres"
"Assimilated Torres",7,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,638,345,138,654,592,276,135,629,509,25,351,200,147,82,582,0,375,97,0,0,307,104,0,0,12,396,251,96,41,0,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist", "female, organic, voy, nonhuman, torres, crew_max_rarity_5", "Modulated Shields", 0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false, "Torres"
"Klingon Torres",6,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,715,408,442,719,698,369,317,701,641,128,439,286,470,262,673,0,487,457,0,0,442,302,0,0,163,511,379,460,254,0,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner", "nonhuman, female, organic, voy, torres, crew_max_rarity_4", "You Need Me", 0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true, "Torres"
