crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Ruk",0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,485,351,351,633,595,187,180,477,281,86,359,214,385,197,566,502,448,376,undefined,undefined,204,145,488,275,129,469,349,384,206,undefined,"Ruk"
"Lieutenant Valeris",218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,268,292,498,534,447,139,289,429,256,314,411,270,619,563,593,26,48,267,381,249,11,128,178,104,91,181,73,undefined,undefined,undefined,"Valeris"
"Lily Sloane",0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,647,536,331,449,628,528,246,419,565,231,340,466,134,181,348,undefined,497,254,325,undefined,469,185,260,undefined,105,167,399,28,144,210,"Lily"
"Satin Dress Lily Sloane",0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,528,239,276,137,461,185,211,83,329,44,11,139,21,151,48,undefined,399,265,176,undefined,337,192,93,undefined,66,39,286,7,148,82,"Lily"
"Satan's Robot",0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,320,278,88,556,481,52,42,328,181,14,276,160,95,48,474,549,384,135,undefined,undefined,181,79,529,313,30,408,265,156,80,undefined,"Satan's Robot"
"T'Kuvma",1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,109,23,99,190,66,190,446,560,427,176,254,142,563,421,514,69,8,57,152,50,142,undefined,undefined,undefined,121,230,104,undefined,undefined,undefined,"T'Kuvma"
"Rain Robinson",0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,76,525,260,221,457,73,36,8,46,268,225,449,27,139,125,94,undefined,162,412,undefined,99,5,28,66,181,425,undefined,32,95,296,"Rain"
"Gary Seven",361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,16,83,243,340,200,1,50,47,21,113,173,73,472,265,397,5,3,161,300,155,1,51,63,38,19,60,16,undefined,undefined,undefined,"Mr. Seven"
"Kol of House Kor",953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,123,17,112,89,82,81,349,308,319,80,53,43,289,302,236,187,40,146,153,141,155,undefined,493,undefined,139,127,121,483,undefined,407,"Kol"
"Commander Thelin",594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,96,316,369,432,334,205,219,323,177,457,536,421,610,531,577,133,176,359,442,317,98,257,424,236,282,394,250,undefined,undefined,undefined,"Thelin"
"Admiral Ross",612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,393,324,354,157,321,515,544,304,532,471,270,439,281,527,229,372,204,341,222,305,350,undefined,413,undefined,329,205,297,390,undefined,329,"Ross"
"Anij",0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,671,667,665,391,377,663,619,356,262,657,415,368,345,246,113,undefined,undefined,undefined,252,74,undefined,undefined,164,72,undefined,246,79,126,37,7,"Anij"
"Advocate Kolos",352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,244,497,469,262,422,388,259,105,223,596,357,587,269,511,220,361,552,527,205,480,515,321,104,290,undefined,308,undefined,195,undefined,190,"Kolos"
"Orion Slaver",240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,515,269,487,341,436,328,567,422,550,301,191,258,427,550,352,337,82,300,192,276,157,undefined,395,undefined,143,83,122,368,undefined,313,"Orion Slaver"
"Gilora Rejal",149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,468,653,501,655,630,542,275,536,402,554,707,690,581,451,689,341,530,217,548,450,535,170,522,307,393,undefined,undefined,420,230,undefined,"Rejal"
"Doctor Selar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,731,733,736,737,505,732,728,732,408,731,736,503,734,403,495,undefined,undefined,undefined,undefined,96,undefined,undefined,undefined,91,undefined,undefined,106,undefined,55,125,"Selar"
"Kurros",548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,461,478,439,240,393,678,642,382,629,673,436,658,376,630,313,416,451,396,206,348,undefined,undefined,348,undefined,undefined,405,undefined,319,undefined,285,"Kurros"
"Lt Commander Data",0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,683,697,635,732,724,610,427,669,623,543,697,678,613,544,720,520,602,589,undefined,undefined,471,267,502,285,526,642,524,592,333,undefined,"Data"
"Tempted Data",0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,539,367,73,285,474,322,79,220,363,29,108,251,10,36,172,undefined,335,65,405,undefined,258,80,358,undefined,9,119,208,10,28,291,"Data"
"Detective Data",0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,209,179,311,562,487,11,62,231,123,32,187,80,335,169,482,217,259,389,undefined,undefined,19,63,247,130,37,262,128,398,217,undefined,"Data"
"Frank Hollander",1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,194,57,188,284,148,228,489,588,474,217,285,167,586,466,543,265,87,231,351,214,218,undefined,undefined,undefined,207,326,175,undefined,undefined,undefined,"Data"
"Prospero Data",252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,510,507,242,279,431,625,283,321,544,391,385,599,111,234,251,348,400,156,249,285,undefined,330,464,undefined,480,528,undefined,273,282,381,"Prospero"
"Friar Tuck Data",0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,615,339,445,401,580,274,306,367,487,156,131,199,215,260,296,undefined,336,322,385,undefined,259,218,326,undefined,59,102,209,53,175,259,"Friar Tuck"
"Emotion Chip Data",0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,291,540,177,169,471,288,52,36,160,186,162,471,12,103,76,388,undefined,155,156,undefined,374,48,25,219,168,155,undefined,3,92,74,"Data"
"Romulan Data",0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,337,542,82,245,475,339,45,53,193,97,246,474,6,44,152,516,undefined,147,390,undefined,503,76,165,282,164,399,undefined,23,88,273,"Data"
"Mirror Data",0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,283,224,86,547,465,33,40,294,157,13,237,129,94,46,458,564,364,188,undefined,undefined,171,100,547,325,34,391,245,219,114,undefined,"Data"
"Age of Sail Data",1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,81,146,11,64,41,529,164,290,356,205,352,467,32,109,215,147,247,19,86,106,undefined,212,375,undefined,306,435,undefined,73,166,305,"Data"
"Data V",0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,140,532,80,370,464,160,18,48,94,90,384,459,24,42,249,291,undefined,136,536,undefined,282,25,149,172,155,566,undefined,55,81,414,"Data"
"H.M.S. Pinafore Data",1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,41,214,6,227,100,333,41,337,186,75,564,460,74,34,455,141,418,26,440,316,429,49,439,245,144,undefined,undefined,139,69,undefined,"Data"
"Irina",359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,280,93,17,354,215,130,60,497,296,1,208,101,37,13,420,201,94,3,307,159,291,98,undefined,undefined,13,377,238,93,41,undefined,"Irina"
"Captain Dathon",185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,629,480,622,462,603,546,670,511,657,512,418,497,510,654,442,558,501,524,360,475,612,undefined,436,undefined,549,428,516,419,undefined,353,"Dathon"
"Lucien",349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,228,479,443,242,396,384,255,110,218,592,370,582,286,500,233,77,450,395,76,347,267,177,19,164,undefined,185,undefined,82,undefined,95,"Lucien"
"The Professor",0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,171,537,239,201,470,189,48,19,109,245,194,468,23,126,114,183,undefined,382,298,undefined,182,50,21,116,367,300,undefined,40,209,181,"Professor"
"Sarina Douglas",0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,248,615,334,624,409,254,66,261,79,332,633,403,367,119,389,223,undefined,348,undefined,477,226,57,254,79,345,undefined,466,364,117,445,"Sarina"
"Tourist Trip",0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,571,581,197,182,531,567,162,127,433,201,177,526,9,107,90,undefined,undefined,316,271,undefined,undefined,215,177,undefined,316,261,undefined,25,170,145,"Trip"
"Evil Kirk",631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,421,159,393,446,354,314,603,649,590,290,389,241,641,594,619,400,160,377,454,331,246,undefined,undefined,undefined,232,342,197,undefined,undefined,undefined,"Kirk"
"UFP President Ra-ghoratreii",1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,138,98,130,4,97,292,346,85,314,274,52,219,59,299,49,403,326,380,133,336,565,undefined,239,undefined,505,206,478,212,undefined,200,"Ra-ghoratreii"
"Krenim Guest Paris",1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,145,219,36,5,104,516,204,79,311,269,128,441,19,141,45,410,443,220,95,343,undefined,341,155,undefined,490,231,undefined,49,291,122,"Paris"
"Natima Lang",1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,148,102,138,6,106,296,348,82,318,277,51,223,57,300,47,425,250,411,123,362,400,undefined,208,undefined,377,112,343,176,undefined,174,"Natima"
"Rura Penthe Commandant",1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,64,10,56,61,24,128,340,309,307,139,80,100,290,291,237,168,65,130,134,125,248,undefined,463,undefined,234,177,199,453,undefined,379,"Commandant"
"Prison Break Lorca",783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,330,171,305,383,270,426,610,652,596,396,475,355,645,601,623,194,55,159,292,151,193,undefined,undefined,undefined,177,301,153,undefined,undefined,undefined,"Lorca"
"Diversion Yates",471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,305,104,277,65,237,166,352,88,322,161,9,125,61,306,52,421,289,407,130,356,487,undefined,216,undefined,439,154,412,187,undefined,184,"Yates"
"Gladiator Spock",0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,139,127,499,365,449,3,125,49,93,55,48,27,282,292,230,587,280,undefined,513,undefined,111,370,360,333,169,138,147,464,undefined,389,"Spock"
"White Rabbit",0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,311,529,64,546,105,313,38,322,24,63,562,126,62,1,137,530,undefined,260,undefined,254,524,113,510,98,269,undefined,251,280,15,263,"White Rabbit"
"Thrax",1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,125,9,115,110,83,62,356,369,330,57,58,29,361,309,297,278,21,241,291,224,58,undefined,578,undefined,56,79,41,572,undefined,473,"Thrax"
"Captive Bashir",0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,609,404,602,486,186,370,498,457,139,335,289,23,454,124,98,undefined,457,undefined,429,97,410,undefined,382,92,385,219,25,358,56,41,"Bashir"
"Tholian Prisoner",0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,255,481,341,626,578,133,72,271,145,223,510,392,374,190,553,252,555,399,undefined,undefined,139,74,270,144,247,601,476,408,223,undefined,"Tholian"
"Conditioned La Forge",0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,518,200,45,359,441,147,61,298,300,2,84,112,18,16,222,undefined,350,106,441,undefined,280,111,398,undefined,15,156,230,24,54,317,"La Forge"
"Buck Bokai",620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,376,135,342,315,306,262,505,462,488,246,214,188,459,487,381,411,189,391,319,344,295,undefined,506,undefined,273,238,240,496,undefined,418,"Buck"
"Taresian Kim",307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,493,315,464,259,420,407,533,305,522,372,163,331,283,522,231,428,217,415,174,366,330,undefined,287,undefined,310,121,280,251,undefined,229,"Kim"
"Doctor Ann Mulhall",1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,5,202,126,98,93,64,71,30,38,474,379,445,297,296,242,72,441,390,277,342,263,173,111,158,undefined,516,undefined,444,undefined,371,"Mulhall"
"Fury Kes",0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,288,130,503,540,112,17,205,296,22,58,127,3,509,89,144,365,76,undefined,undefined,149,9,224,376,31,22,68,3,undefined,93,175,"Kes"
"Delta Flyer Torres",554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,277,94,19,353,211,143,67,501,301,5,223,108,44,20,426,540,310,64,557,463,394,140,undefined,undefined,45,463,337,167,86,undefined,"Torres"
"Imprinted Archer",0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,331,549,168,559,73,331,56,335,19,179,574,83,191,2,108,477,undefined,287,undefined,236,474,107,476,75,292,undefined,223,308,16,245,"Archer"
"Keyla Detmer",864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,270,211,71,348,207,472,260,602,498,225,514,397,389,201,563,370,236,99,425,302,444,259,undefined,undefined,154,504,378,411,224,undefined,"Detmer"
"Decoy Kira",544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,279,96,256,59,212,157,339,67,306,155,4,121,47,290,41,512,290,488,165,436,386,undefined,209,undefined,363,107,329,178,undefined,176,"Kira"
"Chef Riker",0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,190,530,508,128,213,206,156,10,27,477,122,208,48,136,17,295,undefined,undefined,269,368,288,187,36,65,undefined,260,371,144,232,58,"Riker"
"Saboteur Garak",0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,523,125,131,369,451,58,122,316,309,7,49,26,28,81,244,undefined,328,384,565,undefined,255,250,533,undefined,74,224,205,238,213,441,"Garak"
"Grathon Tolar",417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,236,486,128,506,407,387,75,391,219,252,637,578,245,129,559,279,581,262,620,520,353,96,379,208,353,undefined,undefined,373,196,undefined,"Tolar"
"Vargas",1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,129,5,116,212,85,82,429,541,407,81,142,44,547,402,494,320,31,289,396,268,63,undefined,undefined,undefined,61,131,45,undefined,undefined,undefined,"Vargas"
"Desert T'Pol",0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,253,396,598,477,569,59,189,144,143,322,272,278,445,475,373,169,498,undefined,541,undefined,59,135,76,109,428,355,400,492,undefined,415,"T'Pol"
"Science Officer Spock",1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,3,191,117,93,86,54,65,26,32,466,367,432,278,285,227,44,416,354,255,313,188,142,68,119,undefined,505,undefined,433,undefined,363,"Spock"
"Ishara Yar",559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,281,59,35,355,216,56,119,503,304,6,121,25,140,78,430,554,218,331,566,474,234,328,undefined,undefined,101,333,186,506,279,undefined,"Ishara"
"Resilient Tuvok",0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,300,199,47,530,444,34,32,314,168,4,224,110,42,19,432,616,412,163,undefined,undefined,292,116,594,350,38,441,302,185,96,undefined,"Tuvok"
"Merry Men Troi",556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,272,344,252,47,9,505,325,54,75,458,101,93,34,66,1,583,564,549,117,116,undefined,undefined,108,159,undefined,173,212,76,131,16,"Troi"
"Tactical Officer Neelix",0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,504,113,475,350,67,48,323,283,67,48,37,1,256,56,27,undefined,239,undefined,538,240,148,undefined,503,170,126,123,10,491,145,119,"Neelix"
"Determined Janeway",496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,285,97,18,358,219,149,63,502,302,3,226,114,41,17,427,448,237,53,490,385,348,157,undefined,undefined,42,433,296,209,110,undefined,"Janeway"
"Obrist",685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,63,402,207,407,297,258,105,270,144,426,631,573,453,254,548,110,526,401,543,446,239,136,271,145,540,undefined,undefined,582,329,undefined,"Obrist"
"The Bashirs",0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,159,520,500,129,220,178,139,7,23,472,123,212,49,142,18,212,undefined,undefined,210,509,213,159,13,90,undefined,190,495,87,321,68,"Bashirs"
"Desperate Riker",898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,271,208,78,351,208,470,263,606,501,230,513,396,395,208,564,431,319,72,477,370,511,176,undefined,undefined,110,572,435,263,133,undefined,"Riker"
"Beloved Annorax",539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,22,357,33,367,231,61,2,73,37,136,547,435,126,69,431,107,561,164,580,493,196,37,214,121,293,undefined,undefined,314,160,undefined,"Annorax"
"Mountain Climber Mayweather",1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,62,129,3,132,5,514,121,507,166,150,552,224,143,7,235,142,244,13,253,20,undefined,196,undefined,196,278,undefined,285,294,23,297,"Mayweather"
"Zahl Ambassador",581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,414,431,383,150,348,651,593,302,584,640,369,631,279,584,228,277,338,239,85,221,undefined,undefined,245,undefined,undefined,323,undefined,217,undefined,207,"Ambassador"
"Injured Torres",259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,664,661,504,669,648,728,507,724,719,584,728,725,598,489,722,574,560,288,579,492,undefined,296,undefined,undefined,426,undefined,undefined,458,251,undefined,"Torres"
"Jett Reno",0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,164,572,84,587,521,182,14,195,104,101,598,516,90,45,510,73,undefined,221,undefined,undefined,78,7,91,51,227,undefined,undefined,240,125,undefined,"Reno"
"Leah Brahms",0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,137,517,59,357,448,154,9,44,90,61,354,438,20,22,217,346,undefined,228,613,undefined,334,58,273,195,240,626,undefined,157,126,475,"Brahms"
"Resolute Chakotay",624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,388,301,348,148,317,459,510,281,494,428,218,384,254,493,211,455,288,442,275,388,448,undefined,409,undefined,413,266,384,385,undefined,325,"Chakotay"
"Frederick La Rouque",1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,174,244,161,3,128,553,433,95,415,519,140,510,76,409,63,263,329,229,40,210,undefined,undefined,129,undefined,undefined,202,undefined,95,undefined,105,"La Rouque"
"Commodore Matt Decker",1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,21,12,53,126,22,38,223,325,179,153,228,118,508,294,436,52,9,102,230,90,28,318,504,288,79,157,57,undefined,undefined,undefined,"Decker"
"Wrathful Kirk",884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,154,3,37,236,110,39,202,493,293,18,93,16,262,135,416,288,45,86,374,237,95,289,undefined,undefined,28,179,72,452,246,undefined,"Kirk"
"Nomad",0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,61,341,135,531,445,16,10,71,36,37,350,202,156,85,433,204,514,371,undefined,undefined,79,56,230,127,179,548,418,382,202,undefined,"Nomad"
"Sous-chef Sisko",0,0,0,0,0,0,0,0,0,0,0,0,546,37,111,323,82,182,715,715,716,571,565,714,700,543,479,706,587,565,548,472,343,undefined,undefined,undefined,587,399,undefined,undefined,556,258,undefined,611,394,549,247,284,"Sisko"
"Jodmos",351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,464,190,444,317,397,265,506,385,490,247,132,189,379,488,314,458,267,445,244,391,391,undefined,368,undefined,368,200,333,340,undefined,299,"Sisko"
"Honored Owosekun",947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,2,189,32,210,84,51,27,58,29,259,538,426,257,133,417,15,332,111,352,215,130,68,143,87,503,undefined,undefined,535,302,undefined,"Owosekun"
"Quinn",513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,267,86,249,51,205,114,326,60,290,126,2,85,39,275,35,440,242,427,121,378,365,undefined,185,undefined,341,88,311,150,undefined,152,"Quinn"
"Lt. JG Palmer",0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,142,566,67,572,506,163,4,172,95,74,589,504,73,33,497,324,undefined,143,undefined,undefined,311,35,347,186,163,undefined,undefined,170,87,undefined,"Palmer"
"Aleek-Om",0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,262,617,609,502,308,266,191,161,40,585,516,297,462,191,186,296,undefined,undefined,592,372,289,188,198,68,undefined,612,373,554,234,254,"Aleek-Om"
"Dr. Pollard",911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,44,252,175,270,2,278,199,287,11,470,553,20,507,15,34,176,468,416,474,33,431,271,443,37,undefined,undefined,131,undefined,73,149,"Pollard"
"Lt. Commander Uhura",1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,59,58,51,1,20,273,327,131,291,257,66,198,110,277,97,261,238,226,109,208,560,undefined,323,undefined,498,273,470,291,undefined,258,"Uhura"
"Loken",0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,127,518,55,536,252,135,6,153,20,59,554,245,54,4,258,306,undefined,242,undefined,528,300,52,324,134,249,undefined,512,265,99,488,"Loken"
"Young T'Pau",888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,54,325,232,211,191,350,235,235,198,583,519,572,465,481,386,93,365,269,367,251,413,263,407,239,undefined,644,undefined,606,undefined,505,"T'Pau"
