crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Ruk",0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,479,348,346,627,589,185,178,471,276,84,358,212,382,193,560,496,446,372,undefined,undefined,204,143,482,270,129,468,348,381,203,undefined,"Ruk"
"Lieutenant Valeris",218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,262,290,493,530,442,138,284,423,251,311,410,267,613,557,587,26,48,264,379,247,11,126,178,102,91,181,73,undefined,undefined,undefined,"Valeris"
"Lily Sloane",0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,641,532,326,446,622,522,241,413,559,229,339,462,131,178,344,undefined,494,251,324,undefined,464,183,259,undefined,105,167,397,28,141,209,"Lily"
"Satin Dress Lily Sloane",0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,522,238,271,136,456,183,207,83,323,44,11,138,21,148,47,undefined,397,262,175,undefined,334,189,93,undefined,66,39,285,7,145,82,"Lily"
"Satan's Robot",0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,314,276,85,551,476,52,40,322,177,14,275,159,93,45,469,543,382,135,undefined,undefined,181,77,523,308,30,407,264,156,79,undefined,"Satan's Robot"
"T'Kuvma",1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,106,23,96,189,64,188,440,554,421,174,253,141,557,416,508,69,8,57,151,49,142,undefined,undefined,undefined,121,230,104,undefined,undefined,undefined,"T'Kuvma"
"Rain Robinson",0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,73,521,255,219,452,73,34,8,43,265,224,445,27,136,123,93,undefined,161,410,undefined,99,5,28,65,180,424,undefined,32,93,293,"Rain"
"Gary Seven",361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,16,82,238,337,197,1,48,47,19,111,172,72,467,261,392,5,3,160,299,154,1,50,63,37,19,60,16,undefined,undefined,undefined,"Mr. Seven"
"Kol of House Kor",953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,120,17,109,88,80,81,343,302,313,78,53,42,286,297,233,185,40,145,152,140,155,undefined,487,undefined,139,127,121,480,undefined,404,"Kol"
"Commander Thelin",594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,93,314,364,429,329,203,215,317,173,454,533,417,604,525,571,132,176,355,440,314,98,254,419,232,280,393,249,undefined,undefined,undefined,"Thelin"
"Admiral Ross",612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,387,322,349,156,316,509,538,298,526,467,269,435,278,521,226,366,204,337,221,302,347,undefined,408,undefined,327,205,296,387,undefined,326,"Ross"
"Anij",0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,665,661,659,388,372,657,613,350,257,651,414,364,342,242,111,undefined,undefined,undefined,251,73,undefined,undefined,164,70,undefined,246,79,126,37,7,"Anij"
"Advocate Kolos",352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,239,494,464,260,417,382,254,105,218,590,356,581,266,505,217,355,549,522,204,476,510,316,104,285,undefined,307,undefined,194,undefined,189,"Kolos"
"Orion Slaver",240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,509,267,482,338,431,323,561,416,544,298,190,255,424,544,348,331,82,296,191,273,157,undefined,391,undefined,143,83,122,365,undefined,310,"Orion Slaver"
"Gilora Rejal",149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,462,647,496,649,624,536,270,530,396,550,701,684,575,446,683,335,527,216,545,446,530,168,516,302,391,undefined,undefined,417,227,undefined,"Rejal"
"Doctor Selar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,725,727,730,731,500,726,722,726,402,725,730,499,728,398,490,undefined,undefined,undefined,undefined,95,undefined,undefined,undefined,89,undefined,undefined,106,undefined,55,125,"Selar"
"Kurros",548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,455,475,434,238,388,672,636,376,623,667,435,652,373,624,309,410,449,392,205,345,undefined,undefined,344,undefined,undefined,404,undefined,316,undefined,282,"Kurros"
"Lt Commander Data",0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,677,691,629,726,718,604,421,663,617,539,691,672,607,538,714,514,599,584,undefined,undefined,466,263,496,280,523,640,520,588,329,undefined,"Data"
"Tempted Data",0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,533,364,70,282,469,317,77,216,357,29,107,248,10,33,170,undefined,334,65,403,undefined,258,78,354,undefined,9,119,207,10,28,288,"Data"
"Detective Data",0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,204,178,306,557,482,11,60,227,119,32,186,79,332,166,477,215,258,385,undefined,undefined,19,61,246,128,37,262,128,395,214,undefined,"Data"
"Frank Hollander",1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,189,57,184,281,146,226,483,582,468,215,284,166,580,461,537,262,87,229,350,212,218,undefined,undefined,undefined,206,325,174,undefined,undefined,undefined,"Data"
"Prospero Data",252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,504,504,237,276,426,619,278,315,538,388,384,593,108,230,248,342,398,155,248,282,undefined,325,458,undefined,478,527,undefined,271,278,378,"Prospero"
"Friar Tuck Data",0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,609,336,440,398,574,270,301,361,481,154,130,197,212,256,292,undefined,335,318,383,undefined,259,215,323,undefined,59,102,208,53,172,256,"Friar Tuck"
"Emotion Chip Data",0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,285,536,173,168,466,283,50,36,156,184,161,467,12,100,75,382,undefined,154,155,undefined,371,47,25,215,167,155,undefined,3,90,74,"Data"
"Romulan Data",0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,331,538,79,243,470,334,43,53,189,95,245,470,6,41,150,510,undefined,146,388,undefined,498,74,165,277,163,398,undefined,23,86,270,"Data"
"Mirror Data",0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,277,223,83,542,460,33,38,288,153,13,236,128,92,43,453,558,363,187,undefined,undefined,171,98,541,320,34,390,244,218,111,undefined,"Data"
"Age of Sail Data",1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,78,145,11,63,39,523,162,284,350,203,351,463,32,106,212,146,246,19,86,105,undefined,209,371,undefined,304,434,undefined,73,163,302,"Data"
"Data V",0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,136,528,77,367,459,159,16,48,91,88,383,455,24,39,246,288,undefined,136,533,undefined,282,25,149,169,155,565,undefined,55,80,411,"Data"
"H.M.S. Pinafore Data",1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,41,213,6,225,98,328,39,331,182,73,559,456,72,31,450,140,416,26,438,313,425,48,434,240,144,undefined,undefined,139,69,undefined,"Data"
"Irina",359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,274,92,17,351,212,130,58,491,290,1,207,100,37,12,415,199,94,3,306,158,290,96,undefined,undefined,13,376,237,93,41,undefined,"Irina"
"Captain Dathon",185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,623,477,616,459,597,540,664,505,651,508,417,493,504,648,437,552,498,519,359,471,606,undefined,431,undefined,546,427,512,416,undefined,350,"Dathon"
"Lucien",349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,223,476,438,240,391,378,250,110,213,586,369,576,283,494,230,77,448,391,76,344,267,175,19,161,undefined,185,undefined,82,undefined,95,"Lucien"
"The Professor",0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,166,533,234,200,465,187,46,19,105,243,193,464,23,123,112,181,undefined,378,297,undefined,182,49,21,114,365,299,undefined,40,206,180,"Professor"
"Sarina Douglas",0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,243,610,329,618,404,252,64,256,76,329,627,399,364,116,384,221,undefined,344,undefined,473,226,55,253,77,343,undefined,464,361,114,442,"Sarina"
"Tourist Trip",0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,565,576,193,181,525,561,160,127,427,199,176,521,9,104,89,undefined,undefined,312,270,undefined,undefined,212,177,undefined,314,261,undefined,25,167,145,"Trip"
"Evil Kirk",631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,415,158,388,443,349,309,597,643,584,287,388,239,635,588,613,394,160,373,452,328,246,undefined,undefined,undefined,231,341,196,undefined,undefined,undefined,"Kirk"
"UFP President Ra-ghoratreii",1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,134,97,127,3,95,287,340,85,308,271,52,217,58,294,48,397,325,376,132,333,559,undefined,238,undefined,502,206,475,211,undefined,199,"Ra-ghoratreii"
"Krenim Guest Paris",1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,140,218,36,4,102,510,200,79,305,266,127,437,19,138,44,404,441,219,95,340,undefined,336,155,undefined,488,231,undefined,49,287,122,"Paris"
"Natima Lang",1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,143,101,135,5,104,291,342,82,312,274,51,221,56,295,46,419,249,407,122,359,397,undefined,207,undefined,375,112,342,175,undefined,173,"Natima"
"Rura Penthe Commandant",1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,61,10,54,60,22,128,334,303,301,137,79,99,287,286,234,167,65,130,133,124,248,undefined,457,undefined,233,177,198,450,undefined,376,"Commandant"
"Prison Break Lorca",783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,324,170,300,380,266,420,604,646,590,393,474,351,639,595,617,192,55,158,291,150,193,undefined,undefined,undefined,176,300,152,undefined,undefined,undefined,"Lorca"
"Diversion Yates",471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,299,103,272,64,234,164,346,88,316,159,9,124,60,301,51,415,288,403,129,353,482,undefined,215,undefined,437,154,410,186,undefined,183,"Yates"
"Gladiator Spock",0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,135,126,494,362,444,3,123,49,90,55,48,26,279,287,227,581,279,undefined,510,undefined,111,365,356,328,168,138,146,461,undefined,386,"Spock"
"White Rabbit",0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,305,525,62,541,103,308,36,316,22,62,557,125,61,1,135,524,undefined,257,undefined,251,519,111,504,96,267,undefined,250,278,15,260,"White Rabbit"
"Thrax",1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,122,9,112,109,81,62,350,363,324,57,58,28,358,304,293,275,21,239,290,222,58,undefined,572,undefined,56,79,41,568,undefined,470,"Thrax"
"Captive Bashir",0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,603,401,597,483,184,364,492,451,135,332,288,22,451,121,96,undefined,455,undefined,427,96,407,undefined,378,90,383,219,25,355,56,41,"Bashir"
"Tholian Prisoner",0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,250,478,336,620,572,133,70,266,141,221,509,388,371,187,547,250,552,395,undefined,undefined,139,72,269,141,246,600,473,405,220,undefined,"Tholian"
"Conditioned La Forge",0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,512,199,45,356,436,146,59,292,294,2,83,111,18,14,219,undefined,349,106,439,undefined,280,109,394,undefined,15,156,229,24,54,314,"La Forge"
"Buck Bokai",620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,370,134,337,312,302,260,499,456,482,244,213,187,456,481,377,405,189,387,318,341,294,undefined,500,undefined,271,238,239,493,undefined,415,"Buck"
"Taresian Kim",307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,487,313,459,257,415,401,527,299,516,369,162,327,280,516,228,422,217,411,173,363,327,undefined,286,undefined,308,121,279,250,undefined,228,"Kim"
"Doctor Ann Mulhall",1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,5,201,123,97,91,64,69,30,36,470,378,441,294,291,239,72,439,386,276,339,263,171,111,155,undefined,515,undefined,441,undefined,368,"Mulhall"
"Fury Kes",0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,282,129,498,535,110,17,201,290,20,58,126,3,503,86,142,359,76,undefined,undefined,148,9,221,372,31,22,68,3,undefined,91,174,"Kes"
"Delta Flyer Torres",554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,271,93,19,350,208,142,65,495,295,5,222,107,44,18,421,534,309,64,554,459,391,138,undefined,undefined,45,462,336,167,85,undefined,"Torres"
"Imprinted Archer",0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,325,545,165,554,71,326,54,329,18,177,569,82,188,2,106,471,undefined,283,undefined,234,469,105,470,73,290,undefined,222,305,16,244,"Archer"
"Keyla Detmer",864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,264,210,68,345,204,466,255,596,492,223,513,393,386,197,557,364,236,99,423,299,439,256,undefined,undefined,154,503,376,408,221,undefined,"Detmer"
"Decoy Kira",544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,273,95,251,58,209,156,333,67,300,153,4,120,47,285,40,506,289,483,164,432,383,undefined,208,undefined,361,107,328,177,undefined,175,"Kira"
"Chef Riker",0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,185,526,503,127,210,204,154,10,25,473,121,206,48,133,17,292,undefined,undefined,268,365,288,185,36,64,undefined,260,370,144,229,58,"Riker"
"Saboteur Garak",0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,517,124,128,366,446,58,120,310,303,7,49,25,28,78,241,undefined,327,380,562,undefined,255,247,527,undefined,74,224,204,237,210,438,"Garak"
"Grathon Tolar",417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,231,483,125,502,402,381,73,385,214,250,631,572,242,126,553,276,578,259,616,516,350,94,375,204,351,undefined,undefined,370,193,undefined,"Tolar"
"Vargas",1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,125,5,113,210,83,82,423,535,401,79,141,43,541,397,489,315,31,285,394,265,63,undefined,undefined,undefined,61,131,45,undefined,undefined,undefined,"Vargas"
"Desert T'Pol",0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,248,393,593,474,563,59,187,143,139,319,271,275,442,470,369,168,495,undefined,538,undefined,59,133,76,107,426,354,398,489,undefined,412,"T'Pol"
"Science Officer Spock",1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,3,190,114,92,84,54,63,26,30,463,366,428,275,280,224,44,414,350,254,310,188,140,68,117,undefined,504,undefined,430,undefined,360,"Spock"
"Ishara Yar",559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,275,58,35,352,213,56,117,497,298,6,120,24,137,75,425,548,218,327,563,470,234,323,undefined,undefined,101,332,185,503,275,undefined,"Ishara"
"Resilient Tuvok",0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,294,198,47,526,439,34,30,308,164,4,223,109,42,17,427,610,410,162,undefined,undefined,291,114,588,345,38,440,301,184,94,undefined,"Tuvok"
"Merry Men Troi",556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,266,341,247,46,8,499,320,54,72,455,100,92,34,63,1,577,561,544,116,115,undefined,undefined,108,156,undefined,173,211,76,128,16,"Troi"
"Tactical Officer Neelix",0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,498,112,470,347,65,48,318,278,64,48,37,1,253,53,27,undefined,238,undefined,535,238,148,undefined,497,167,126,123,10,488,142,119,"Neelix"
"Determined Janeway",496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,279,96,18,355,216,148,61,496,296,3,225,113,41,15,422,442,237,53,487,381,345,155,undefined,undefined,42,432,295,208,107,undefined,"Janeway"
"Obrist",685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,60,399,203,404,293,256,103,265,140,423,625,567,450,250,542,109,523,397,540,442,239,134,270,142,537,undefined,undefined,578,325,undefined,"Odo"
"The Bashirs",0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,154,516,495,128,217,176,137,7,21,468,122,210,49,139,18,210,undefined,undefined,209,505,213,157,13,88,undefined,190,492,87,317,68,"Bashirs"
"Desperate Riker",898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,265,207,75,348,205,464,258,600,495,228,512,392,392,204,558,425,318,72,474,367,506,174,undefined,undefined,110,571,433,262,130,undefined,"Riker"
"Beloved Annorax",539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,22,354,33,364,228,61,2,73,35,134,544,431,123,66,426,106,558,163,577,489,196,36,213,119,291,undefined,undefined,311,157,undefined,"Annorax"
"Mountain Climber Mayweather",1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,59,128,3,131,4,508,119,501,162,148,549,222,140,6,232,141,243,13,252,20,undefined,193,undefined,192,276,undefined,284,291,23,294,"Mayweather"
"Zahl Ambassador",581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,408,428,378,149,343,645,587,296,578,634,368,625,276,578,225,274,337,237,85,219,undefined,undefined,244,undefined,undefined,322,undefined,216,undefined,206,"Ambassador"
"Injured Torres",259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,658,655,499,663,642,722,501,718,713,579,722,719,592,483,716,568,557,284,576,488,undefined,291,undefined,undefined,424,undefined,undefined,455,247,undefined,"Torres"
"Jett Reno",0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,159,567,81,581,515,180,12,191,100,99,592,511,88,42,504,73,undefined,220,undefined,undefined,78,7,91,50,226,undefined,undefined,239,122,undefined,"Reno"
"Leah Brahms",0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,133,514,57,354,443,153,7,44,87,60,353,434,20,20,214,340,undefined,226,609,undefined,331,56,272,191,239,624,undefined,157,123,472,"Brahms"
"Resolute Chakotay",624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,382,299,343,147,312,453,504,276,488,425,217,380,251,487,208,449,287,437,274,384,443,undefined,404,undefined,411,266,382,382,undefined,322,"Chakotay"
"Frederick La Rouque",1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,169,243,158,2,126,547,427,95,409,515,139,505,74,404,62,260,328,227,40,208,undefined,undefined,129,undefined,undefined,202,undefined,95,undefined,105,"La Rouque"
"Commodore Matt Decker",1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,21,12,52,125,20,38,219,319,175,151,227,117,502,289,431,52,9,102,229,89,28,313,498,283,79,157,57,undefined,undefined,undefined,"Decker"
"Wrathful Kirk",884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,149,3,37,234,108,39,198,487,287,18,92,16,259,132,411,285,45,86,372,235,95,284,undefined,undefined,28,179,72,449,242,undefined,"Kirk"
"Nomad",0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,58,338,132,527,440,16,8,71,34,37,349,200,153,82,428,202,511,367,undefined,undefined,79,54,229,125,178,547,416,379,199,undefined,"Nomad"
"Sous-chef Sisko",0,0,0,0,0,0,0,0,0,0,0,0,546,37,111,323,82,182,709,709,710,566,559,708,694,537,473,700,582,560,542,467,339,undefined,undefined,undefined,584,395,undefined,undefined,550,253,undefined,610,392,546,243,281,"Sisko"
"Jodmos",351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,458,189,439,314,392,263,500,379,484,245,131,188,376,482,310,452,266,440,243,387,388,undefined,364,undefined,366,200,332,337,undefined,296,"Sisko"
"Honored Owosekun",947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,2,188,32,209,82,51,25,58,27,256,535,422,254,130,412,15,331,111,351,213,130,66,143,85,500,undefined,undefined,532,298,undefined,"Owosekun"
"Quinn",513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,261,85,244,50,202,114,321,60,285,124,2,84,39,271,34,434,241,422,120,374,362,undefined,185,undefined,339,88,310,150,undefined,151,"Quinn"
