crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Nomad",5,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,71,369,153,577,484,18,10,82,41,40,382,224,171,92,475,218,545,397,0,0,82,59,247,135,187,587,444,406,219,0,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful", "nonhuman, tos, artificial_life, nomad, crew_max_rarity_5", "That Which Is Imperfect Must Be Sterilized", 0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false, "Nomad"
"Mirror 'Smiley' O'Brien",2,3, 373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,639,573,414,656,592,696,446,756,724,463,710,675,578,410,741,644,552,502,653,552,637,406,0,0,461,668,531,602,340,0,"Human, Resourceful, Jury Rigger, Terran Rebellion, Mirror Universe", "male, organic, ds9, mirror, captain, obrien, crew_max_rarity_3", "Reroute Subsystems", 1, 5, 6, 10, 20, 3, 0, , , , 290, , 74, 1030, false, "O'Brien"
"Chief O'Brien",6,4, 305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,613,445,272,638,564,534,295,707,646,226,570,441,440,233,680,667,523,176,684,582,550,181,0,0,102,612,463,249,131,0,"Human, Starfleet, Federation, Jury Rigger, Veteran", "male, organic, ds9, obrien, crew_max_rarity_4", "Power Up Interface", 2, 6, 6, 6, 6, , , , , , 1205, 200, 510, 100, true, "O'Brien"
"Undercover O'Brien",4,4, 0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,703,428,406,645,681,394,296,614,616,130,365,305,330,234,563,0,391,374,685,0,324,250,645,0,84,371,265,343,204,540,"Human, Starfleet, Federation, Jury Rigger, Veteran, Undercover Operative", "male, organic, ds9, obrien, crew_max_rarity_4", "Intelligence Report", 1, 7, 6, 12, 12, 5, 0, 2, , , 1200, 355, 412, 565, false, "O'Brien"
"Klingon O'Brien",3,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,674,525,397,390,644,529,289,334,550,250,274,436,97,225,250,0,629,398,334,0,656,263,252,0,306,267,547,44,218,211,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran", "male, organic, ds9, obrien, crew_max_rarity_4", "House of Konjah", 2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false, "O'Brien"
"RAF Miles O'Brien",4,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,174,95,11,259,126,282,101,560,363,29,359,202,105,56,490,577,343,91,592,493,456,179,0,0,69,525,396,237,124,0,"Human, Pilot, Jury Rigger, Hero, Costumed", "male, organic, tng, obrien, ds9, crew_max_rarity_5", "Per Ardua Ad Astra", 0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false, "O'Brien"
"Falcon O'Brien",4,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,218,44,46,311,174,100,252,573,405,33,168,63,355,181,513,429,289,135,483,353,512,304,0,0,220,577,433,469,259,0,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel", "male, organic, ds9, obrien, crew_max_rarity_5", "I Expect You To Die", 0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false, "Falcon"
"Prisoner O'Brien",3,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,675,464,274,552,643,450,219,521,551,100,349,363,175,143,436,0,522,77,688,0,492,91,651,0,28,524,421,69,34,547,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger", "male, organic, ds9, obrien, crew_max_rarity_4", "It's Real To Me", 0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false, "O'Brien"
"Augment Commander O'Brien",5,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,609,156,192,634,559,88,167,598,460,12,157,50,209,108,551,0,103,186,0,0,34,169,0,0,1,83,25,220,116,0,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator", "male, organic, obrien, original, crew_max_rarity_5", "Take Aim!", 0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false, "O'Brien"
"Keevan",5,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,612,615,597,498,563,773,761,646,755,764,683,762,642,754,596,559,559,525,357,475,0,0,488,0,0,546,0,463,0,396,"Vorta, Dominion, Clone, Crafty, Brutal", "nonhuman, male, organic, ds9, crew_max_rarity_3", "Immoral Diplomacy", 1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false, "Keevan"
"Returning Craft",6,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,68,23,59,67,28,203,384,335,354,182,98,153,304,333,252,140,106,109,128,96,444,0,532,0,411,338,383,512,0,435,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran", "male, organic, craft, dsc, crew_max_rarity_5", "Then I'll Just Say Goodbye", 1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false, "Craft"
"Stranded Craft",6,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,630,452,517,653,584,570,599,753,717,438,614,500,663,580,737,596,403,457,607,507,532,419,0,0,377,589,450,620,351,0,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran", "male, organic, craft, dsc, crew_max_rarity_3", "Anyone Else On This Ship?", 2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false, "Craft"
"Ishara Yar",4,5, 559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,309,67,38,384,241,62,136,551,340,8,134,32,150,83,472,598,228,353,610,511,246,356,0,0,103,354,197,541,301,0,"Human, Scoundrel, Veteran, Saboteur, Desperate", "female, tng, yar_ishara, crew_max_rarity_5", "I Did What I Had To", 1, 10, 6, 10, 10, , , , , , 410, 200, 45, 215, false, "Ishara"
"Technician Rom",4,2, 0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,787,789,696,763,790,789,633,750,786,687,751,791,620,624,734,0,0,608,660,0,0,416,629,0,566,676,0,524,348,521,"Ferengi, Bajoran, Civilian, Saboteur, Jury Rigger", "nonhuman, male, organic, ds9, rom, crew_max_rarity_2", "Jurryrigged Fix", 2, 2, 6, 4, 4, 2, 0, 2, , , 230, 50, 100, 225, false, "Rom"
"Grand Nagus Rom",8,5, 583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,395,431,65,115,320,590,192,174,445,236,242,535,18,125,133,671,642,302,177,587,0,233,119,0,341,181,0,15,187,96,"Ferengi, Bajoran, Diplomat, Saboteur, Cultural Figure", "nonhuman, male, organic, ds9, nagus, rom, crew_max_rarity_5", "Equal Pay", 2, 9, 12, 12, 12, , , , , , 900, , 135, 950, false, "Rom"
"Niners Rom",3,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,725,497,351,729,708,482,263,712,658,141,526,396,389,192,687,0,381,388,0,0,317,257,0,0,86,404,258,400,215,0,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed", "nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4", "Bunt", 0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false, "Rom"
"Doctor Ann Mulhall",5,5, 1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,7,221,140,111,108,73,79,35,43,515,416,482,328,329,271,75,474,413,296,368,282,189,120,170,0,553,0,471,0,401,"Starfleet, Federation, Exobiology, Explorer, Human", "female, organic, tos, ann_mulhall, crew_max_rarity_5", "It Is Scientifically Fascinating", 2, 7, 10, 10, 14, 6, 0, , , , 425, 100, 98, 200, false, "Mulhall"
"Berlinghoff Rasmussen",9,4, 0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,456,425,688,563,663,145,304,290,272,346,309,301,531,601,450,193,567,0,381,0,76,147,36,119,504,228,477,271,0,249,"Civilian, Human, Scoundrel, Desperate, Crafty, Resourceful", "male, organic, tng, rasmussen, crew_max_rarity_4", "Question Your Convictions", 0, 7, 6, 8, 10, 3, 0, 3, , , 475, 290, 145, 350, false, "Rasmussen"
"Koloth",5,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,611,526,596,452,562,670,729,574,716,654,534,642,573,716,515,649,577,610,373,558,658,0,401,0,583,386,549,365,0,325,"Klingon, Diplomat, Tactician, Duelist", "nonhuman, male, organic, tos, koloth, crew_max_rarity_3", "I Am Koloth", 0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false, "Koloth"
"Dahar Master Koloth",3,5, 421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,295,59,276,93,228,47,351,154,319,48,1,19,127,293,120,329,42,288,77,270,86,0,187,0,87,10,67,149,0,149,"Klingon, Brutal, Spiritual, Cultural Figure, Dahar Master, Duelist, Veteran", "nonhuman, male, organic, ds9, koloth, crew_max_rarity_5", "You Disgrace Yourself", 0, 9, 12, 10, 14, 5, 4, , , , 300, 210, 168, 515, false, "Koloth"
"Ardra",3,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,702,441,542,511,680,406,383,479,615,242,277,322,285,331,402,0,439,467,516,0,379,306,485,0,137,247,322,196,261,391,"Costumed, Crafty, Villain, Cultural Figure, Thief", "female, organic, tng, crew_max_rarity_4", "I Pity You", 2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false, "Ardra"
"Q2",5,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,570,257,539,133,286,206,379,67,205,186,3,20,39,176,19,0,292,0,183,222,195,0,99,161,175,19,13,67,136,14,"Brutal, Interrogator, Q Continuum", "nonhuman, male, tng, q2, crew_max_rarity_5", "Not Bad", 0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false, "Q2"
"Colonel Q",8,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,154,18,137,118,105,71,386,374,357,67,56,39,352,336,297,474,163,453,429,406,219,0,623,0,207,239,174,615,0,515,"Brutal, Veteran, Interrogator, Q Continuum", "nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5", "The Time For Diplomacy Is Past", 2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false, "Colonel Q"
"Tora Ziyal",9,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,627,632,614,231,184,627,506,168,141,591,233,182,141,121,11,0,0,0,283,88,0,0,185,85,0,268,91,145,46,9,"Cardassian, Bajoran, Romantic, Civilian, Artist", "female, ds9, tora, crew_max_rarity_5", "Never Doubt", 1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false, "Ziyal"
"Lt. Naomi Wildman",4,2, 0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,785,787,695,753,788,786,629,733,781,682,743,786,596,618,716,0,0,546,647,0,0,363,615,0,513,663,0,427,309,510,"Human, Ktarian, Starfleet, Federation, Resourceful", "female, nonhuman, organic, voy, naomi, crew_max_rarity_2", "Make Us Proud", 2, 3, 3, 10, 5, 3, 0, 2, , , 380, , 107, 230, false, "Naomi"
"Ensign Chekov",10,1, 220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,699,752,752,764,743,760,744,762,738,793,797,797,796,796,798,486,598,572,623,525,635,414,621,375,0,0,0,0,0,0,"Federation, Starfleet, Human", "male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_1", "Russian Invention", 0, 2, 3, 10, 5, 3, 0, 2, , , 295, 15, , 445, false, "Chekov"
"Claiborne Chekov",9,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,315,329,527,573,476,219,330,500,297,365,474,321,681,625,656,322,215,551,601,503,75,322,507,288,211,336,176,0,0,0,"Federation, Starfleet, Human, Costumed, Duelist", "male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_4", "Draw!", 2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false, "Chekov"
"Commander Chekov",4,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,631,642,754,607,746,515,516,452,497,610,509,602,576,713,521,562,633,0,559,0,469,341,330,315,585,508,551,505,0,429,"Federation, Starfleet, Human, Undercover Operative, Resourceful", "male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_3", "All Flight Modes", 1, 5, 8, 10, 8, , , , , , 590, , , 200, false, "Chekov"
"First Officer Chekov",8,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,17,97,106,207,71,52,166,229,124,335,446,290,577,402,523,21,105,158,307,155,48,176,267,141,326,449,295,0,0,0,"Federation, Starfleet, Human, Resourceful, Tactician", "male, organic, tos, commander, bridge_crew, chekov, crew_max_rarity_5", "If Shoe Fits, Wear It!", 0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false, "Chekov"
"Dancing Chekov",7,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,331,109,302,77,262,185,394,104,367,170,11,138,76,343,61,618,285,570,202,529,328,0,207,0,303,71,272,170,0,171,"Federation, Starfleet, Human, Resourceful, Tactician", "male, organic, tos, commander, bridge_crew, chekov, crew_max_rarity_5", "We're In A Lot Of Trouble", 1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false, "Chekov"
"Lieutenant Chekov",6,4, 641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,241,137,358,434,318,148,334,505,301,263,362,207,643,524,598,286,152,389,475,345,148,402,608,365,228,351,194,0,0,0,"Federation, Starfleet, Human, Resourceful, Tactician", "male, organic, tos, lieutenant, bridge_crew, chekov, crew_max_rarity_4", "Force Fields and Deflectors Up!", 1, 5, 6, 12, 10, 4, 0, 2, , , 490, 100, 85, 275, false, "Chekov"
"Lt. Tasha Yar",8,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,799,736,799,800,802,732,797,799,800,728,733,712,799,800,802,0,591,0,0,0,605,0,0,0,533,644,504,0,0,0,"Human, Starfleet, Federation, Survivalist, Duelist", "female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_2", "Judo Throw", 2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false, "Yar"
"Warship Yar",8,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,573,301,546,589,500,420,708,739,695,378,482,334,732,693,723,423,259,392,479,348,468,0,0,0,428,531,402,0,0,0,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist", "female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_4", "Extra Firepower", 0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false, "Yar"
"Duelist Yar",8,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,544,242,507,362,462,293,573,455,560,271,171,213,457,559,379,670,115,638,363,585,54,0,340,0,48,20,38,299,0,271,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist", "female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_4", "Impressive Skill", 1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false, "Yar"
"Aviator Yar",4,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,310,80,34,385,242,110,132,563,371,13,180,73,146,80,493,436,70,157,491,365,95,321,0,0,27,178,74,484,270,0,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed", "female, organic, tng, lieutenant, bridge_crew, yar, original, crew_max_rarity_5", "Danger Zone", 0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false, "Yar"
"Polywater Yar",7,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,116,101,103,29,69,397,432,193,409,354,107,308,168,390,147,234,153,197,68,183,422,0,244,0,392,122,356,214,0,203,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist", "female, organic, tng, bridge_crew, yar, crew_max_rarity_5", "You Are Fully Functional, Aren't You?", 0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true, "Yar"
"Mara",5,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,484,658,650,524,618,584,453,436,433,739,643,732,599,711,545,155,461,400,344,355,454,288,303,262,0,634,0,555,0,472,"Klingon, Communicator", "nonhuman, female, organic, tos, crew_max_rarity_3", "We Are Hunters", 0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false, "Mara"
"Lieutenant Saavik",3,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,372,601,573,539,534,564,392,480,364,737,700,729,669,707,635,267,601,584,488,536,387,247,255,227,0,638,0,556,0,476,"Vulcan, Starfleet, Federation, Resourceful, Telepath", "nonhuman, female, organic, saavik, tos, lieutenant, crew_max_rarity_3", "Doomed Expedition", 2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false, "Saavik"
"Nurse Paris",5,2, 359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,698,699,693,705,529,782,777,781,649,781,787,690,784,653,681,638,609,594,640,167,0,0,0,194,0,0,273,0,164,285,"Human, Starfleet, Federation, Pilot, Maverick, Nurse, Gambler", "organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_2", "Precision Flying", 1, 4, 8, 10, 12, , , , 2, 1, 790, 20, 170, 280, false, "Paris"
"Captain Proton Paris",9,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,419,259,239,457,348,477,360,682,612,268,520,390,540,303,650,284,83,57,370,232,223,266,0,0,56,334,175,411,225,0,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed", "organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4", "Jetpack Thrusters", 1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false, "Paris"
"Hockey Paris",7,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,594,478,575,523,535,643,736,673,726,609,598,600,666,724,631,405,344,368,339,331,622,0,579,0,549,505,519,564,0,480,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed", "organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_3", "Five-Hole", 2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false, "Paris"
"Delta Flyer Paris",4,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,123,194,14,210,7,580,176,576,199,209,622,263,221,15,284,106,204,7,211,14,0,224,0,240,319,0,345,345,35,346,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete", "male, organic, lieutenant, voy, paris, crew_max_rarity_5", "Race Day", 1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false, "Paris"
"Combat Medic Paris",1,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,541,349,504,562,151,448,586,668,185,403,496,76,659,161,260,535,315,512,557,150,459,0,0,234,421,526,119,0,211,341,"Human, Starfleet, Federation, Tactician, Costumed", "organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4", "Time's up!", 0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false, "Paris"
"Mutated Paris",3,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,718,714,712,423,396,706,661,396,279,701,453,382,380,256,107,0,0,0,424,106,0,0,367,102,0,431,118,333,63,33,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Evolved", "organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4", "For A Moment I Was Everywhere", 2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false, "Paris"
"Krenim Guest Paris",4,5, 1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,165,239,39,8,120,561,228,91,348,291,145,479,21,155,52,440,476,231,101,372,0,370,168,0,524,241,0,50,314,131,"Prisoner, Human, Resourceful, Federation, Starfleet, Diplomat, Pilot", "male, organic, lieutenant, voy, paris, crew_max_rarity_5", "Is This What You Call Enlightened?", 0, 8, 6, 12, 14, 5, 0, , , , 350, 30, 93, 215, false, "Paris"
"Lore",9,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,535,695,359,514,672,537,186,305,315,357,529,661,195,195,407,641,0,122,524,0,633,89,379,374,145,552,0,38,67,400,"Android, Civilian, Villain, Cyberneticist", "nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4", "Dear Brother", 1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false, "Lore"
"The One, Lore",9,5, 1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,37,197,16,215,81,369,75,387,216,232,626,528,233,123,527,17,186,27,194,61,366,157,402,217,512,0,0,547,308,0,"Android, Borg, Brutal, Villain, Tactician, Cyberneticist, Lord", "nonhuman, male, artificial_life, tng, lore, crew_max_rarity_5", "You Are Obsolete", 0, 9, 8, 10, 12, , , , 3, 800, 500, , 98, 275, false, "Lore"
"Lursa Duras",5,3, 476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,600,476,582,620,541,652,754,767,746,625,679,615,768,745,760,451,176,432,500,383,266,0,0,0,249,367,214,0,0,0,"Klingon, Scoundrel, Villain", "nonhuman, female, organic, tng, lursa, crew_max_rarity_3", "Schemes", 2, 5, 8, 8, 10, 0, 2, , , , 350, 105, 40, 650, false, "Lursa"
"The Viceroy",2,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,599,454,583,479,542,585,719,602,705,546,494,530,604,701,556,495,340,476,295,423,531,0,442,0,478,320,449,409,0,351,"Romulan, Reman, Telepath, Brutal, Villain", "nonhuman, male, organic, tng, crew_max_rarity_3", "The Praetor's Right Hand", 0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false, "Viceroy"
"Crewman Tarses",8,1, 0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,797,798,797,786,749,796,795,776,720,796,779,737,779,718,688,0,0,0,673,538,0,0,638,366,0,685,521,636,336,440,"Human, Romulan, Federation, Starfleet, Nurse", "nonhuman, male, organic, tng, crewman, tarses, crew_max_rarity_1", "Heritage", 1, 1, 10, 15, 10, , , , , , 90, 30, 5, 70, false, "Tarses"
"Idrin",7,3, 234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,707,522,697,716,690,621,770,773,765,583,657,575,778,769,770,567,394,530,583,482,538,0,0,0,483,599,456,0,0,0,"Hirogen, Hunter, Duelist, Marksman, Tactician, Survivalist", "nonhuman, male, organic, voy, captain, idrin, crew_max_rarity_3", "Better Hunt", 0, 3, 6, 10, 10, 8, 4, , , , 580, 420, 158, 705, true, "Idrin"
"Private S. Money",6,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,788,643,791,793,791,645,784,789,787,612,673,603,791,788,789,0,550,0,0,0,530,0,0,0,477,590,448,0,0,0,"Human, MACO, Marksman, Veteran", "female, organic, ent, crew_max_rarity_3", "Tactical Advance", 0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false, "Money"
"Mother Horta",10,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,710,386,704,482,692,332,649,459,635,305,170,253,463,639,383,0,165,0,382,0,68,0,321,0,66,24,52,273,0,253,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate", "nonhuman, organic, tos, horta, crew_max_rarity_4", "NO KILL I", 0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false, "Horta"
"The Caretaker",2,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,137,548,61,567,220,134,3,163,22,63,586,212,58,4,220,133,0,6,0,215,130,1,150,16,13,0,204,13,1,233,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer", "male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, crew_max_rarity_5", "A Debt of Honor", 1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true, "The Caretaker"
"Commander Sela",9,4, 546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,436,345,395,300,363,577,638,493,627,535,418,515,488,629,413,160,84,123,52,114,344,0,281,0,320,106,290,244,0,229,"Romulan, Human, Villain", "nonhuman, female, organic, tng, commander, sela, crew_max_rarity_4", "Never Doubt That", 2, 6, 12, 12, 12, 5, 2, , , , 225, 250, 88, 640, false, "Sela"
"B'Etor Duras",5,3, 0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,771,645,772,640,768,648,758,605,750,616,514,608,605,750,557,0,348,0,517,0,271,0,487,0,251,169,215,462,0,395,"Klingon, Scoundrel, Villain", "nonhuman, female, organic, tng, betor, crew_max_rarity_3", "Insatiable", 1, 3, 8, 8, 10, 7, 2, , , , 400, 475, 283, 450, false, "B'Etor"
"Dr. Soong",10,5, 0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,177,638,246,658,594,196,28,206,112,249,666,591,249,131,586,98,0,341,0,0,97,19,121,71,342,0,0,360,190,0,"Human, Civilian, Maverick, Cyberneticist, Innovator, Federation", "male, organic, tng, soong, crew_max_rarity_5", "Five-Hole", 2, 6, 8, 10, 10, 4, 0, , , , 840, , 575, , false, "Soong"
"Judge Q",9,5, 868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,191,57,176,106,142,162,435,332,413,154,76,121,300,396,248,166,36,125,48,116,172,0,258,0,157,43,134,227,0,216,"Crafty, Costumed, Scoundrel, Brutal, Interrogator, Q Continuum", "nonhuman, male, tng, q_jdl, crew_max_rarity_5", "Judgment", 1, 9, 4, 14, 16, , , , , , 700, 965, 240, 700, false, "Q"
"Captain Q",8,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,253,489,437,249,398,479,321,204,289,657,455,644,382,576,320,82,290,164,45,157,570,355,96,331,0,294,0,171,0,173,"Starfleet, Crafty, Scoundrel, Q Continuum", "nonhuman, male, tng, q_jdl, crew_max_rarity_4", "Judgment", 1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false, "Q"
