crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Ruk",0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,453,330,325,599,560,168,163,450,260,75,340,198,360,177,532,473,429,353,undefined,undefined,194,133,464,255,120,449,335,363,191,undefined,"Ruk"
"Lieutenant Valeris",218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,245,275,469,504,419,125,265,402,234,293,389,252,584,529,559,25,45,251,366,237,11,118,170,98,85,175,69,undefined,undefined,undefined,"Valeris"
"Lily Sloane",0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,613,506,306,424,593,496,223,392,532,214,322,437,119,162,330,undefined,475,239,312,undefined,442,170,247,undefined,97,163,381,28,133,202,"Lily"
"Satin Dress Lily Sloane",0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,495,224,251,128,431,166,190,74,301,38,10,128,20,132,42,undefined,382,249,171,undefined,317,175,88,undefined,62,39,277,7,137,79,"Lily"
"Satan's Robot",0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,291,261,73,525,451,46,34,303,162,10,259,149,83,40,446,521,364,129,undefined,undefined,172,73,504,292,29,390,256,150,78,undefined,"Satan's Robot"
"T'Kuvma",1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,98,20,84,178,61,171,415,526,398,160,238,131,528,393,482,66,8,53,146,48,135,undefined,undefined,undefined,113,220,99,undefined,undefined,undefined,"T'Kuvma"
"Rain Robinson",0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,66,495,235,206,427,62,28,7,37,247,211,423,26,121,117,89,undefined,155,396,undefined,93,5,27,63,170,409,undefined,32,92,284,"Rain"
"Gary Seven",361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,14,78,220,324,188,1,42,43,19,101,161,67,442,243,377,5,3,154,288,151,1,48,61,37,19,59,15,undefined,undefined,undefined,"Mr. Seven"
"Kol of House Kor",953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,113,14,98,84,76,70,321,287,292,69,50,38,265,275,223,177,38,137,148,137,146,undefined,470,undefined,130,125,117,459,undefined,392,"Kol"
"Commander Thelin",594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,86,298,342,407,309,186,198,299,159,433,512,399,575,494,543,126,172,338,426,304,92,237,401,217,264,378,242,undefined,undefined,undefined,"Thelin"
"Admiral Ross",612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,363,306,327,146,298,484,510,281,498,444,253,413,258,493,216,349,201,321,216,293,329,undefined,390,undefined,313,197,287,366,undefined,314,"Ross"
"Anij",0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,637,633,631,365,353,630,584,331,241,622,393,348,320,225,105,undefined,undefined,undefined,244,71,undefined,undefined,156,68,undefined,236,75,123,36,7,"Anij"
"Advocate Kolos",352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,224,471,441,246,396,361,235,94,202,563,338,554,247,475,209,337,529,498,201,456,484,296,99,269,undefined,294,undefined,187,undefined,183,"Kolos"
"Orion Slaver",240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,483,252,458,323,410,303,534,395,517,280,179,240,401,516,334,315,79,281,186,264,149,undefined,375,undefined,134,83,118,349,undefined,300,"Orion Slaver"
"Gilora Rejal",149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,437,620,471,621,596,511,251,505,375,524,673,656,546,423,655,319,505,207,524,428,507,155,496,283,373,undefined,undefined,399,215,undefined,"Rejal"
"Doctor Selar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,696,698,701,702,475,697,693,697,380,696,700,477,699,376,466,undefined,undefined,undefined,undefined,93,undefined,undefined,undefined,85,undefined,undefined,101,undefined,54,120,"Selar"
"Kurros",548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,431,453,412,225,368,645,607,355,593,639,415,624,352,593,297,393,432,373,200,335,undefined,undefined,330,undefined,undefined,389,undefined,302,undefined,274,"Kurros"
"Lt Commander Data",0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,649,663,600,697,689,578,399,634,588,513,663,643,578,510,686,489,575,560,undefined,undefined,443,246,476,264,501,618,501,561,309,undefined,"Data"
"Tempted Data",0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,506,345,61,269,443,297,68,204,335,24,101,232,10,29,164,undefined,321,63,388,undefined,243,72,340,undefined,9,117,201,10,26,280,"Data"
"Detective Data",0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,190,169,286,531,456,11,54,215,109,27,175,74,311,150,454,205,250,365,undefined,undefined,19,56,233,120,36,251,124,376,201,undefined,"Data"
"Frank Hollander",1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,175,54,167,268,137,208,459,555,445,199,267,156,552,438,512,250,84,217,338,207,207,undefined,undefined,undefined,195,312,170,undefined,undefined,undefined,"Data"
"Prospero Data",252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,478,480,219,263,405,593,259,297,511,369,364,566,98,213,235,325,383,149,239,273,undefined,305,441,undefined,456,507,undefined,258,260,365,"Prospero"
"Friar Tuck Data",0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,582,320,417,377,545,250,282,342,458,140,122,186,198,238,280,undefined,318,302,368,undefined,244,200,308,undefined,56,101,202,53,163,249,"Friar Tuck"
"Emotion Chip Data",0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,263,510,156,158,441,262,44,33,144,170,148,445,12,89,69,365,undefined,146,150,undefined,351,45,24,201,159,152,undefined,3,88,71,"Data"
"Romulan Data",0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,309,512,69,230,445,314,37,49,174,86,230,447,6,37,144,488,undefined,140,375,undefined,475,69,157,262,154,381,undefined,23,85,263,"Data"
"Mirror Data",0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,257,209,72,516,435,32,32,273,141,9,221,118,82,38,429,535,347,179,undefined,undefined,163,92,517,303,33,371,236,209,108,undefined,"Data"
"Age of Sail Data",1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,71,136,10,60,35,498,147,269,329,188,334,441,30,95,205,139,238,18,84,103,undefined,194,356,undefined,288,418,undefined,73,153,291,"Data"
"Data V",0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,127,502,67,346,434,144,12,44,82,79,363,433,23,35,232,273,undefined,130,517,undefined,268,24,141,158,146,545,undefined,54,79,399,"Data"
"H.M.S. Pinafore Data",1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,37,199,5,212,91,308,33,312,167,65,535,434,64,27,427,134,398,25,422,302,402,46,417,224,135,undefined,undefined,136,68,undefined,"Data"
"Irina",359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,255,87,16,335,200,117,52,468,271,1,196,93,34,11,398,191,91,3,295,155,274,90,undefined,undefined,13,360,229,91,40,undefined,"Irina"
"Captain Dathon",185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,596,455,588,437,568,514,636,480,623,482,397,471,478,618,413,529,480,496,347,452,583,undefined,413,undefined,524,412,493,398,undefined,338,"Dathon"
"Lucien",349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,209,454,416,227,372,358,232,100,198,559,349,549,261,465,220,73,431,372,75,333,253,162,18,151,undefined,179,undefined,81,undefined,92,"Lucien"
"The Professor",0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,154,507,215,190,439,170,40,17,94,228,182,442,22,112,106,173,undefined,359,284,undefined,173,47,20,109,349,285,undefined,40,195,173,"Professor"
"Sarina Douglas",0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,228,583,309,590,383,234,56,244,68,310,600,381,343,105,369,211,undefined,327,undefined,454,215,52,241,75,325,undefined,446,345,110,428,"Sarina"
"Tourist Trip",0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,538,548,176,171,498,535,145,116,404,185,164,497,9,93,82,undefined,undefined,297,260,undefined,undefined,197,168,undefined,300,250,undefined,25,158,140,"Trip"
"Evil Kirk",631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,391,148,366,421,330,289,569,615,556,269,368,224,605,559,585,375,156,354,437,317,230,undefined,undefined,undefined,217,327,189,undefined,undefined,undefined,"Kirk"
"UFP President Ra-ghoratreii",1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,125,91,113,2,88,267,317,76,286,251,49,203,50,272,43,378,314,357,128,322,536,undefined,227,undefined,480,196,456,202,undefined,193,"Ra-ghoratreii"
"Krenim Guest Paris",1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,131,204,31,3,94,485,183,70,284,248,119,415,19,123,39,388,423,211,93,331,undefined,316,147,undefined,467,219,undefined,49,269,117,"Paris"
"Natima Lang",1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,134,95,119,4,97,271,320,73,291,256,48,207,48,274,41,402,241,387,117,348,374,undefined,196,undefined,358,110,329,169,undefined,168,"Natima"
"Rura Penthe Commandant",1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,54,8,46,57,19,115,312,286,281,125,76,92,266,266,222,160,62,124,129,120,235,undefined,440,undefined,222,172,193,430,undefined,364,"Commandant"
"Prison Break Lorca",783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,302,161,280,359,250,399,575,617,560,374,454,335,610,564,588,183,50,152,280,147,183,undefined,undefined,undefined,165,286,147,undefined,undefined,undefined,"Lorca"
"Diversion Yates",471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,277,97,252,61,218,149,324,79,295,144,8,115,52,280,45,397,278,382,125,341,460,undefined,204,undefined,416,151,393,179,undefined,177,"Yates"
"Gladiator Spock",0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,126,118,470,343,420,3,110,45,81,48,46,22,257,267,217,556,268,undefined,494,undefined,105,345,341,312,158,135,142,439,undefined,374,"Spock"
"White Rabbit",0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,281,500,53,515,96,288,30,298,21,54,533,114,53,1,128,500,undefined,245,undefined,243,493,105,484,92,255,undefined,243,266,15,252,"White Rabbit"
"Thrax",1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,115,7,101,105,77,51,328,344,303,50,55,24,337,283,281,263,20,227,277,216,56,undefined,551,undefined,53,79,39,541,undefined,456,"Thrax"
"Captive Bashir",0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,576,379,568,460,175,344,468,430,125,313,272,20,426,110,90,undefined,437,undefined,413,94,386,undefined,362,86,366,210,24,340,55,40,"Bashir"
"Tholian Prisoner",0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,234,456,315,592,544,118,62,253,129,207,489,371,349,170,521,240,532,374,undefined,undefined,132,67,257,133,234,580,453,386,208,undefined,"Tholian"
"Conditioned La Forge",0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,486,186,39,337,414,133,53,277,276,2,80,103,18,13,211,undefined,332,101,425,undefined,265,103,377,undefined,15,153,222,24,52,304,"La Forge"
"Buck Bokai",620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,348,125,317,299,285,241,475,435,457,229,201,177,431,455,362,385,186,368,307,330,278,undefined,481,undefined,259,227,232,468,undefined,401,"Buck"
"Taresian Kim",307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,462,297,436,244,394,380,498,283,488,350,151,311,259,487,218,405,213,391,168,353,311,undefined,271,undefined,294,120,271,239,undefined,221,"Kim"
"Doctor Ann Mulhall",1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,3,188,110,93,84,53,61,27,30,445,358,416,273,269,228,69,421,364,265,328,249,159,105,146,undefined,497,undefined,422,undefined,356,"Mulhall"
"Fury Kes",0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,261,120,473,509,101,16,184,275,20,51,118,2,477,75,136,341,73,undefined,undefined,143,9,206,357,31,22,67,3,undefined,90,167,"Kes"
"Delta Flyer Torres",554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,252,88,17,334,197,127,57,473,277,3,208,99,38,15,404,511,299,62,534,441,368,129,undefined,undefined,42,445,323,159,84,undefined,"Torres"
"Imprinted Archer",0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,303,519,148,528,67,306,48,309,18,163,545,77,173,2,100,449,undefined,270,undefined,226,447,99,453,71,276,undefined,215,291,16,236,"Archer"
"Keyla Detmer",864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,247,196,59,331,194,443,237,569,466,209,492,375,364,181,528,346,232,95,407,289,417,240,undefined,undefined,145,483,363,390,209,undefined,"Detmer"
"Decoy Kira",544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,254,90,231,55,198,141,311,60,280,139,3,110,41,264,35,484,279,458,160,411,362,undefined,199,undefined,345,106,317,171,undefined,169,"Kira"
