crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Augment Commander O'Brien",6,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,761,202,255,793,701,127,220,762,597,17,208,78,276,154,704,0,117,224,0,0,38,215,0,0,1,92,29,270,147,0,362,145,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png
"Mirror Leeta",7,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,434,213,379,367,344,536,726,672,708,465,419,429,654,705,567,307,225,245,353,235,658,0,789,0,574,605,553,772,0,659,563,698,"Bajoran, Mirror Universe, Romantic, Terran Empire","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png
"Miranda Jones",9,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,80,504,424,111,396,275,214,23,171,668,218,647,127,499,114,643,754,754,199,701,761,502,95,464,0,239,0,116,0,145,264,613,"Human, Communicator, Telepath, Vulcan","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png
"Dancing Chekov",8,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,440,139,387,102,353,245,525,150,498,219,14,187,106,460,97,762,339,704,236,662,402,0,260,0,360,77,339,205,0,217,187,421,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, commander, bridge_crew, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png
"Smuggler Kasidy Yates",8,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,508,339,157,555,424,628,370,830,719,273,668,511,538,291,783,427,169,58,516,352,382,269,0,0,69,491,315,392,220,0,577,326,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png
"Queen Guinevere Kira",8,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,300,46,280,396,241,149,627,772,608,137,234,99,764,582,711,657,44,619,684,568,34,0,0,0,37,88,26,0,0,0,371,384,"Bajoran, Costumed, Veteran, Desperate, Duelist","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png
"Tourist Reed",10,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,453,329,401,259,369,671,739,583,725,580,427,545,564,722,484,324,104,257,401,247,311,0,804,0,285,400,252,793,0,677,585,535,"Starfleet, Human, Romantic, Desperate, Resourceful","male, organic, ent, lieutenant, reed, crew_max_rarity_4","Follow Two Aliens into a Basement",2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false,"Reed",crew_portraits_cm_reed_tourist_sm.png
"Mambo Picard",3,5, 396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,60,438,342,62,298,248,198,6,157,608,135,577,46,398,50,186,356,212,1,205,806,543,18,491,0,47,0,15,0,32,42,46,"Federation, Starfleet, Human, Casual, Romantic, Musician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_5","That's More Like It",1, 7, 10, 8, 10, 0, 1, , , , 750, 295, , 750, false,"Picard",crew_portraits_cm_picard_mambo_sm.png
"Interfaced La Forge",2,5, 0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,419,677,148,177,604,415,63,41,253,168,150,576,1,90,55,527,0,117,267,0,496,36,50,311,128,234,0,3,65,138,40,57,"Human, Starfleet, Federation, Cyberneticist, Innovator, Communicator, Hero","male, organic, tng, lieutenant, laforge, crew_max_rarity_5","How Is This Possible?",2, 10, 12, 10, 10, , , , , , 500, 100, 145, 150, false,"La Forge",crew_portraits_cm_laforge_interface_sm.png
"Geordi La Forge",9,2, 284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,870,874,665,830,854,951,683,919,934,758,922,941,743,644,901,805,764,387,799,713,0,347,807,0,484,836,0,486,310,681,897,903,"Human, Starfleet, Pilot, Federation, Innovator, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_2","None of it is familiar",2, 2, 5, 5, 10, 6, 0, , , , 450, 125, 145, 165, false,"La Forge",crew_portraits_cm_laforge_helmsman_sm.png
"Breen Disguise Dukat",5,4, 489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,593,243,542,459,513,439,767,685,747,389,368,339,674,745,584,444,129,378,187,367,263,0,456,0,240,101,206,396,0,374,623,253,"Cardassian, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative","nonhuman, evsuit, male, organic, ds9, dukat, crew_max_rarity_4","This Isn't Funny",0, 6, 12, 10, 10, 6, 2, , , , 400, 170, 113, 550, false,"Dukat",crew_portraits_cm_dukat_breen_disquise_sm.png
"Niners Worf",8,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,458,100,405,212,373,156,590,380,569,148,56,109,333,542,283,230,59,171,241,165,249,0,750,0,222,232,194,724,0,623,332,295,"Klingon, Athlete, Federation, Starfleet","nonhuman, male, organic, ds9, bridge_crew, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png
"Herbert Rossoff",6,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,398,453,355,240,313,872,816,618,801,859,652,848,605,803,517,168,276,128,128,115,0,0,602,0,0,648,0,561,0,485,714,614,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png
"Satin Dress Lily Sloane",7,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,726,322,388,200,641,270,315,140,501,62,15,208,28,233,88,0,505,341,214,0,441,260,121,0,79,44,379,8,207,105,194,103,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png
"Rain Robinson",7,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,134,707,364,316,637,124,49,15,88,365,318,622,37,214,194,128,0,208,535,0,120,8,32,101,225,548,0,39,134,399,167,74,"Human, Civilian, Astronomer, Desperate, Communicator, Resourceful","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png
"Emperor Philippa Georgiou",6,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,139,41,112,108,75,222,533,491,510,202,119,171,453,471,396,304,147,244,118,233,429,0,385,0,391,140,367,319,0,308,210,236,"Terran Empire, Mirror Universe, Human, Brutal, Empress","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png
"Festive Lwaxana Troi",9,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,614,616,563,296,532,887,845,533,828,882,579,865,509,831,438,627,630,593,183,543,0,0,280,0,0,370,0,230,0,238,754,705,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png
"Merry Men Crusher",7,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,509,240,707,762,182,43,352,537,52,161,265,6,726,137,222,634,444,0,0,602,139,407,643,231,337,482,125,0,372,567,297,647,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, commander, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png
"Ahdar Ru'afo",6,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,79,346,13,386,227,428,48,455,260,109,768,641,115,59,649,48,296,37,333,133,508,158,562,317,501,0,0,559,323,0,247,352,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png
"Irumodic Syndrome Picard",3,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,201,622,567,384,537,377,283,129,234,763,569,759,489,649,425,139,463,344,246,335,566,368,253,342,0,621,0,533,0,462,457,549,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png
"Diseased Changeling Founder",6,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,463,495,409,238,248,835,748,554,469,811,596,603,530,430,277,386,434,317,48,78,0,0,154,333,0,223,475,105,317,51,595,155,"Changeling, Dominion, Desperate, Brutal","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png
"Alternate Future Jadzia Dax",5,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,133,719,210,536,647,123,24,64,87,222,566,638,43,134,423,410,0,405,645,0,392,91,169,254,402,674,0,154,244,501,242,499,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png
"Tourist Jadzia Dax",1,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,592,690,659,557,613,827,735,677,721,909,810,900,772,880,719,423,600,537,436,496,779,520,544,477,0,749,0,660,0,569,820,819,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png
"Amelia Earhart",3,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,217,274,3,134,154,698,82,410,441,70,477,580,20,26,310,403,453,16,88,329,0,166,237,0,185,321,0,7,104,196,47,79,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Spy, Prisoner","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png
"Admiral Ross",8,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,546,420,487,232,466,710,747,454,734,641,378,611,412,727,354,497,240,434,281,409,456,0,556,0,416,253,393,503,0,444,593,528,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, admiral, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png
"Polywater Yar",8,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,169,124,137,45,100,509,566,259,543,440,134,402,226,510,205,290,171,233,76,224,513,0,303,0,465,133,439,248,0,253,286,211,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist","female, organic, tng, bridge_crew, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png
"Gary Seven",1,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,22,113,332,462,292,1,67,78,41,156,254,116,650,371,563,5,3,205,393,201,1,67,86,60,23,73,22,0,0,0,2,3,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png
"Reverend Phlox",3,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,212,271,181,129,1,708,507,418,84,639,481,73,373,58,32,382,430,311,344,4,0,0,742,71,0,786,54,712,24,53,131,163,"Denobulan, Civilian, Physician, Exobiology","male, organic, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png
"Yelgrun",7,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,326,570,508,257,483,625,421,252,388,792,530,784,436,693,372,182,567,502,119,463,503,330,60,316,0,267,0,136,0,158,539,289,"Dominion, Vorta, Clone, Diplomat, Musician","male, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png
"Alternate Future T'Pol",6,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,11,185,94,95,57,226,183,77,146,643,520,614,425,442,363,7,177,52,61,49,315,228,130,211,0,664,0,573,0,494,148,99,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png
"Ikat'ika",8,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,617,250,565,643,533,485,840,881,823,419,563,382,874,826,855,739,219,683,749,636,231,0,0,0,199,364,179,0,0,0,749,757,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png
"Changeling Martok",7,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,455,137,403,107,370,225,532,165,509,204,16,174,123,470,111,661,149,623,97,570,163,0,115,0,142,4,121,73,0,101,209,67,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png
"Fleet Commander Martok",8,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,832,709,818,792,794,852,941,915,935,835,820,822,907,936,896,614,459,579,559,530,738,0,786,0,632,673,607,768,0,658,898,854,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png
"Mirror Keiko",7,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,168,486,390,356,355,571,392,367,360,805,699,795,640,717,550,46,286,137,165,125,512,335,309,319,0,730,0,645,0,552,580,405,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion","female, organic, ds9, mirror, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png
"Professor Sato",3,5, 950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,85,334,248,28,213,471,338,53,292,656,176,631,77,473,74,226,597,535,455,495,536,351,369,329,0,772,0,687,0,595,211,738,"Human, Civilian, Starfleet, Prodigy, Communicator, Linguist","female, organic, ensign, bridge_crew, ent, sato, crew_max_rarity_5","Turn It Up",2, 10, 8, 8, 10, , , 2, , , 415, 300, 45, 280, false,"Sato",crew_portraits_cm_sato_professor_sm.png
"EV Suit Burnham",5,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,40,37,103,204,65,46,318,476,273,206,325,176,704,456,630,63,95,395,536,378,21,225,359,206,165,309,143,0,0,0,177,132,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, evsuit, organic, dsc, bridge_crew, first_officer, commander, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png
"Army Chaplain Odo",7,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,669,410,618,351,582,561,725,429,707,487,228,450,383,704,327,648,416,611,219,557,644,0,319,0,559,190,539,263,0,266,560,565,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative","nonhuman, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png
"Dr. Leonard McCoy",8,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,624,897,902,907,429,631,426,636,143,890,899,409,882,273,445,514,0,0,0,221,483,317,537,65,0,0,218,0,151,272,767,664,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png
"Ensign Picard",7,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,460,237,407,377,378,575,753,678,738,502,442,466,659,733,572,591,224,556,338,512,352,0,535,0,316,171,291,479,0,425,608,498,"Federation, Starfleet, Human, Desperate, Crafty","male, organic, tng, ensign, bridge_crew, picard, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png
"Elizabeth Dehner",9,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,461,738,709,432,95,457,328,125,34,676,417,113,316,82,25,350,0,0,761,157,330,233,215,28,0,791,164,716,106,117,319,355,"Human, Starfleet, Federation, Physician, Telekinetic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png
"Astrosciences Sulu",8,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,20,350,272,196,231,154,138,68,105,675,592,661,524,534,456,14,601,538,438,497,63,69,37,62,0,752,0,662,0,571,315,231,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png
"Commanding Officer Sisko",1,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,789,598,769,732,737,754,911,853,903,697,706,690,841,898,816,818,735,775,824,726,795,0,803,0,682,795,652,792,0,676,849,972,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png
"Age of Sail Data",6,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,140,205,16,97,76,727,237,423,530,271,486,643,44,164,322,196,298,24,109,134,0,286,506,0,387,567,0,94,237,411,254,222,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png
"Commander Donatra",5,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,433,225,377,373,342,560,740,683,726,486,439,449,670,723,580,71,7,45,66,43,175,0,655,0,151,129,130,621,0,535,587,52,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, commander, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png
"Maid Marian",9,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,794,402,773,320,742,335,667,249,651,300,46,248,210,626,197,0,442,0,425,0,370,0,345,0,334,98,306,286,0,282,426,607,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png
"Tyler, Son of None",8,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,466,105,410,153,383,139,540,251,517,126,19,88,217,481,201,628,150,594,307,544,184,0,471,0,160,69,140,416,0,390,226,303,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png
"The Prophet",6,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,467,147,411,110,384,253,550,172,528,226,23,196,131,491,118,369,176,298,141,292,446,0,424,0,410,164,384,361,0,340,241,314,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png
"EV Suit Seven of Nine",7,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,43,159,396,509,361,14,140,185,106,278,390,233,724,518,665,6,165,406,545,385,9,50,71,42,299,446,268,0,0,0,294,42,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png
"Tucker On-The-Ropes",7,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,535,174,40,577,457,280,132,735,551,21,366,213,133,69,669,632,281,44,665,548,417,155,0,0,29,538,355,184,93,0,301,328,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate","male, organic, ent, commander, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png
"Pugilist Q",8,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,652,318,605,441,567,440,743,597,731,391,263,342,584,725,502,587,249,551,370,507,398,0,592,0,353,222,334,549,0,475,590,570,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png
