crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Grandmother Kes",6,4, 0,0,0,0,0,0,0,0,0,620,65,150,839,177,385,278,77,207,820,818,504,444,585,810,382,385,420,485,445,556,107,181,200,0,0,638,383,499,0,429,285,345,583,370,490,80,166,83,534,513,"Ocampa, Desperate, Civilian, Botanist, Prodigy, Telepath","nonhuman, female, organic, voy, kes, crew_max_rarity_4","I'm Cold",0, 8, 8, 6, 8, , , , , , 600, 175, 133, 415, false,"Kes",crew_portraits_cm_kes_grandmother_sm.png
"Kamala",5,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,57,282,200,11,167,375,279,33,231,603,146,574,54,401,53,202,515,429,74,401,593,387,63,358,0,220,0,102,0,125,60,260,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png
"Betrothed Kamala",2,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,804,879,877,753,863,900,872,752,858,936,844,933,802,932,767,675,737,729,642,681,780,525,626,479,0,786,0,717,0,615,896,908,"Kriosian, Empath, Romantic","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png
"EV Suit Nhan",4,5, 548,62,98,0,0,0,1344,150,303,1054,109,210,0,0,0,0,0,0,417,88,44,481,325,90,167,691,448,4,170,46,186,107,590,747,309,287,751,645,368,340,0,0,98,468,304,516,299,0,85,627,"Barzan, Starfleet, Federation, Brutal","evsuit, nonhuman, female, dsc, nhan, crew_max_rarity_5","Stand Down",0, 9, 6, 5, 8, , , , , , 500, 150, 95, 450, false,"Nhan",crew_portraits_cm_nhan_evsuit_sm.png
"Colonel Karr",9,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,565,364,349,588,487,659,613,865,803,444,690,535,746,570,838,115,101,33,229,77,619,467,0,0,352,697,524,684,392,0,726,406,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed","male, organic, voy, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png
"Ahdar Ru'afo",6,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,78,339,13,378,222,420,48,447,255,107,755,630,111,58,637,48,292,36,325,131,504,158,553,315,494,0,0,549,318,0,240,345,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png
"Commander Spock",8,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,821,918,918,930,911,899,871,905,857,952,955,955,954,953,953,515,677,649,717,606,761,506,748,467,0,0,0,0,0,0,940,922,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png
"Recovering Spock",6,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,751,907,905,816,896,821,735,726,722,934,875,931,852,929,829,472,678,650,439,607,722,473,394,446,0,643,0,555,0,479,892,788,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, captain, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png
"Mirror Spock",7,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,30,397,308,246,266,203,172,81,136,680,613,673,560,554,479,11,379,241,237,229,141,129,79,112,0,708,0,623,0,530,346,190,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, mirror, spock, spock_tos, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png
"Ambassador Spock",7,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,557,673,838,535,809,341,379,209,344,604,392,575,494,740,424,505,464,0,286,0,103,312,53,296,362,55,338,130,0,153,626,183,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png
"Gangster Spock",5,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,322,259,549,775,685,17,143,334,196,78,297,154,592,340,684,315,86,440,0,0,7,75,345,201,2,64,19,468,262,0,349,24,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,370,377,622,694,582,254,410,606,375,439,578,405,824,757,794,337,234,509,597,467,208,465,710,438,357,505,336,0,0,0,654,640,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png
"Talos IV Spock",6,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,657,515,719,771,680,601,759,829,738,623,730,593,905,865,892,551,418,669,736,624,399,510,752,469,498,637,481,0,0,0,806,819,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png
"Laborer Spock",6,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,211,770,285,801,719,209,36,236,142,282,808,714,294,165,717,359,0,312,0,0,343,57,384,222,317,0,0,337,189,0,404,624,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png
"Kolinahr Spock",7,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,81,336,259,43,219,454,325,55,281,653,197,634,109,485,100,264,469,365,39,355,755,499,72,464,0,163,0,62,0,92,248,244,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, spock_tos, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png
"Captain Spock",6,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,15,199,110,102,74,239,191,77,152,643,519,619,424,460,362,16,182,60,51,54,505,331,218,316,0,600,0,517,0,447,199,159,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Special Envoy","nonhuman, male, organic, tos, spock, captain, spock_tos, crew_max_rarity_5","Logic Is The Beginning Of Wisdom",1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false,"Spock",crew_portraits_cm_spock_captain_sm.png
"Mountaineer Spock",4,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,8,270,46,311,153,96,43,112,67,356,728,589,376,206,596,25,598,351,622,497,81,52,106,77,652,0,0,729,418,0,108,364,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot","nonhuman, male, organic, tos, spock, captain, spock_tos, crew_max_rarity_5","Concentration is Vital",0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false,"Spock",crew_portraits_cm_spock_camping_sm.png
"Fugitive Spock",1,4, 0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,377,542,798,665,772,114,273,239,226,454,401,419,625,671,535,465,522,0,714,0,126,292,267,276,436,383,411,656,0,563,500,625,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, spock_dsc, crew_max_rarity_4","We Are Riding Into Danger",1, 6, 10, 12, 12, 7, 0, , , , 425, 220, 73, 350, false,"Spock",crew_portraits_cm_spock_fugitive_sm.png
"Gladiator Spock",3,5, 0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,222,176,665,487,617,4,189,78,150,87,61,54,404,429,346,768,340,0,656,0,132,505,473,465,208,156,182,597,0,512,132,595,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Prisoner, Duelist, Athlete","nonhuman, male, organic, tos, spock, spock_tos, crew_max_rarity_5","I Am Well Able To Defeat You",2, 8, 10, 10, 14, 4, 0, , , , 440, 320, 5, 300, false,"Spock",crew_portraits_cm_spock_gladiator_sm.png
"Science Officer Spock",3,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,5,261,173,136,142,86,97,44,61,618,498,585,399,411,340,55,519,443,320,411,237,193,91,170,0,639,0,553,0,477,92,382,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, spock_dsc, crew_max_rarity_5","Let Us See What The Future Holds",0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false,"Spock",crew_portraits_cm_spock_science_sm.png
"Seeking Spock",3,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,103,687,662,475,164,93,105,41,10,624,486,177,383,124,44,200,0,0,493,259,190,154,46,24,0,498,249,370,168,69,117,119,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, spock_tos, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png
"Brainless Spock",8,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,892,942,820,949,945,885,563,879,828,796,946,943,807,713,941,725,0,619,0,0,716,274,712,442,564,0,0,629,361,0,913,894,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png
"EV Suit Spock",3,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,111,433,166,705,600,21,13,119,68,44,462,281,185,106,586,276,726,99,0,0,150,11,315,183,62,790,627,100,49,0,72,209,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, spock_tos, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png
"Jhamel",9,5, 0,0,0,0,0,0,0,0,0,0,0,0,1276,220,454,1004,116,306,753,748,726,222,228,747,608,163,181,691,209,221,122,156,13,0,0,0,283,339,0,0,181,258,0,258,335,128,213,34,359,476,"Andorian, Aenar, Telepath, Communicator, Desperate, Civilian, Inspiring, Romantic","nonhuman, female, organic, ent, jhamel, crew_max_rarity_5","I Won’t Abandon My Brother",1, 10, 6, 8, 10, , , , , , 1345, 200, 175, 330, false,"Jhamel",crew_portraits_cm_jhamel_sm.png
"Admiral Nechayev",8,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,181,117,148,62,114,468,574,321,551,405,150,366,285,526,251,45,36,29,8,28,574,0,248,0,511,127,491,195,0,207,309,35,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, admiral, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png
"Senator Vreenak",10,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,294,350,274,38,235,756,619,175,600,698,228,691,133,574,121,395,439,330,27,320,0,0,96,0,0,144,0,55,0,84,366,302,"Romulan, Diplomat, Senator, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png
"Dr. Phlox",4,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,902,949,951,952,843,893,859,887,580,946,951,829,949,775,815,782,0,0,0,568,778,522,770,303,0,0,543,0,359,534,926,919,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png
"Surgeon Phlox",5,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,664,811,799,836,528,778,648,779,362,904,915,661,911,544,667,589,740,735,797,347,724,477,719,219,0,0,457,0,304,458,823,824,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png
"Defensive Phlox",4,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,285,492,689,742,71,71,227,311,19,400,542,16,705,59,103,195,440,0,0,8,26,153,228,1,339,482,2,0,2,28,263,12,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png
"Mirror Phlox",1,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,836,539,832,845,252,523,751,826,195,452,588,25,815,169,255,0,328,0,0,14,229,0,0,27,196,356,1,0,5,35,609,75,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, mirror, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png
"Reverend Phlox",3,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,207,264,176,125,1,696,498,410,83,627,471,70,364,57,31,376,423,305,336,4,0,0,732,70,0,773,52,700,23,52,125,156,"Denobulan, Civilian, Physician, Exobiology","male, organic, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png
"Phlox, Au Naturel",6,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,127,703,381,735,182,112,50,144,14,382,749,197,425,17,222,152,0,428,0,197,140,33,175,14,417,0,192,460,17,246,189,99,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png
"Nanoprobe Phlox",3,5, 0,0,0,411,157,377,0,0,0,1314,120,260,0,0,0,982,126,405,385,677,101,709,125,382,45,406,37,97,725,135,94,2,175,285,0,407,0,218,275,65,324,31,402,0,219,441,19,271,82,187,"Denobulan, Civilian, Physician, Romantic, Exobiology, Borg","male, organic, ent, phlox, crew_max_rarity_5","A Cure of Sorts",2, 10, 15, 8, 5, 4, 0, , , , 200, 245, 137, 100, false,"Phlox",crew_portraits_cm_phlox_nanoprobe_sm.png
"EV Suit Phlox",2,4, 347,62,170,918,94,206,0,0,0,0,0,0,0,0,0,705,76,259,210,629,584,655,237,360,268,390,55,752,827,368,786,249,402,286,649,616,680,195,547,357,586,141,0,0,418,0,275,427,451,667,"Denobulan, Civilian, Physician, Exobiology, Resourceful","male, evsuit, organic, ent, phlox, crew_max_rarity_4","Try Not To Sneeze",1, 8, 8, 4, 12, , , , , , 500, 230, 87, 250, false,"Phlox",crew_portraits_cm_phlox_ev_suit_sm.png
"Desert Philippa Georgiou",6,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,331,386,298,60,257,780,650,232,632,723,300,718,191,608,184,321,388,257,127,246,0,0,431,0,0,494,0,365,0,347,410,614,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, captain, bridge_crew, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png
"Armed Philippa Georgiou",3,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,533,391,474,216,454,647,703,411,686,564,328,531,366,675,313,316,217,251,219,239,611,0,612,0,534,409,518,576,0,495,517,547,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, captain, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png
"Emperor Philippa Georgiou",7,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,138,40,111,105,75,219,524,482,501,200,116,167,443,462,386,298,145,239,114,226,425,0,379,0,386,137,362,313,0,302,203,229,"Terran Empire, Mirror Universe, Human, Brutal, Empress","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png
"Section 31 Philippa Georgiou",2,4, 462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,612,222,559,402,529,330,671,540,658,296,151,243,511,634,441,790,286,748,616,697,252,0,685,0,225,201,194,657,0,564,439,678,"Terran Empire, Mirror Universe, Section 31, Human, Brutal, Empress","female, organic, dsc, georgiou, crew_max_rarity_4","I Thought We Had An Agreement",0, 7, 8, 5, 14, 1, 0, , , , 450, 155, 77, 625, false,"Georgiou",crew_portraits_cm_georgiou_section31_sm.png
"Lieutenant Georgiou",3,4, 665,81,208,397,48,132,0,0,0,0,0,0,909,50,120,0,0,0,320,530,453,217,429,642,434,283,396,773,496,767,396,674,337,367,595,533,465,492,719,469,525,444,0,771,0,693,0,597,514,801,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","You Caused Quite a Stir",2, 8, 8, 8, 12, , , , , , 300, 55, 40, 250, false,"Georgiou",crew_portraits_cm_georgiou_lt_sm.png
"Inglatu",10,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,768,393,748,252,717,329,636,187,622,295,34,242,147,597,136,0,235,0,298,0,124,0,205,0,109,13,93,143,0,164,396,220,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png
"Captain Erika Hernandez",10,5, 1204,194,419,0,0,0,0,0,0,993,129,294,0,0,0,0,0,0,178,242,15,272,111,766,239,771,616,273,801,704,289,163,710,212,304,19,344,150,0,267,0,0,358,0,0,384,216,0,389,545,"Starfleet, Human, Resourceful, Romantic, Athlete","female, organic, ent, captain, hernandez, crew_max_rarity_5","Able To Hang In A Firefight A Little Longer",2, 9, 8, 6, 14, 8, 4, , , , 395, 200, 70, 550, false,"Hernandez",crew_portraits_cm_hernandez_captain_sm.png
"Activated Dahj",3,5, 543,93,207,939,148,412,1334,174,365,0,0,0,0,0,0,0,0,0,49,79,325,448,282,2,156,211,122,72,143,33,659,377,569,76,180,519,606,479,24,202,294,175,250,399,214,0,0,0,17,221,"Human, Desperate, Botanist, Brutal, Civilian, Android","female, artificial_life, pic, dahj, admiral, crew_max_rarity_5","Am I Real?",2, 6, 10, 4, 12, 1, 1, , , , 250, 205, 105, 525, false,"Dahj",crew_portraits_cm_dahj_activated_sm.png
"Ambassador Shras",4,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,544,398,482,235,460,671,719,442,703,580,355,547,397,700,338,608,460,572,491,524,742,0,725,0,632,591,611,695,0,599,560,821,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png
"Captain Kasidy Yates",7,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,735,586,705,642,667,795,896,827,886,743,740,740,816,883,778,590,472,554,454,509,763,0,692,0,653,586,630,661,0,570,829,818,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png
"Smuggler Kasidy Yates",8,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,501,332,154,545,416,618,364,817,708,271,655,502,528,286,770,421,167,57,506,344,378,268,0,0,67,480,310,385,217,0,567,319,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png
"Diversion Yates",9,5, 471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,440,140,386,97,349,244,514,141,485,219,13,185,96,451,88,554,353,510,158,468,629,0,281,0,546,171,530,229,0,240,176,461,"Human, Federation, Pilot, Civilian, Costumed","female, organic, ds9, yates, crew_max_rarity_5","Let's See If You Can Beat That",1, 8, 8, 10, 12, 5, 0, , , , 390, 185, 150, 300, false,"Yates",crew_portraits_cm_yates_victim_sm.png
"Admiral Patrick",5,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,2,153,58,75,24,191,166,71,133,600,499,571,400,397,341,15,193,64,94,58,459,306,271,291,0,721,0,638,0,546,52,216,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png
"Expedition Vash",5,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,793,743,925,902,921,588,668,730,654,686,733,680,875,895,858,426,633,0,822,0,169,273,413,261,542,655,528,783,0,666,845,778,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png
