crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Ruk",0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,446,322,317,589,551,162,158,442,256,72,334,192,353,172,522,466,418,351,undefined,undefined,192,128,457,251,117,444,326,359,186,undefined,"Ruk"
"Lieutenant Valeris",218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,243,268,460,497,410,122,258,394,230,285,382,246,574,519,549,25,45,248,362,236,10,115,169,96,82,171,68,undefined,undefined,undefined,"Valeris"
"Lily Sloane",0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,603,496,300,417,583,487,217,385,522,207,317,428,117,158,324,undefined,467,236,309,undefined,433,165,243,undefined,94,157,374,27,129,200,"Lily"
"Satin Dress Lily Sloane",0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,485,217,245,126,422,160,184,72,296,36,9,123,19,128,41,undefined,375,246,169,undefined,310,169,88,undefined,59,39,272,7,133,79,"Lily"
"Satan's Robot",0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,285,254,71,517,442,45,34,297,158,8,252,144,80,37,438,512,360,126,undefined,undefined,170,72,496,288,27,387,252,148,77,undefined,"Satan's Robot"
"T'Kuvma",1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,97,20,81,176,60,165,407,517,391,156,232,126,519,385,475,65,8,54,147,47,133,undefined,undefined,undefined,110,217,98,undefined,undefined,undefined,"T'Kuvma"
"Rain Robinson",0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,65,487,228,204,418,60,28,7,34,238,205,413,25,117,115,88,undefined,152,391,undefined,92,5,27,62,166,404,undefined,31,88,281,"Rain"
"Gary Seven",361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,13,78,215,319,185,1,42,43,18,98,157,66,433,237,370,5,3,151,285,150,1,48,61,36,18,59,14,undefined,undefined,undefined,"Mr. Seven"
"Kol of House Kor",953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,112,14,95,84,75,68,313,281,285,67,49,37,261,268,218,175,38,135,148,136,145,undefined,463,undefined,126,122,115,451,undefined,383,"Kol"
"Commander Thelin",594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,85,290,334,400,303,180,192,293,155,424,503,390,565,487,533,125,171,334,420,301,91,230,396,214,258,373,239,undefined,undefined,undefined,"Thelin"
"Admiral Ross",612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,354,298,318,144,291,474,499,276,488,435,248,404,254,483,212,345,199,317,214,290,323,undefined,385,undefined,305,193,282,364,undefined,310,"Ross"
"Anij",0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,627,623,621,358,345,619,574,324,237,612,386,341,313,219,103,undefined,undefined,undefined,242,72,undefined,undefined,155,67,undefined,231,74,122,35,7,"Anij"
"Advocate Kolos",352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,223,462,432,244,388,353,230,93,198,553,332,544,243,465,206,335,521,490,199,449,474,288,99,265,undefined,289,undefined,184,undefined,179,"Kolos"
"Orion Slaver",240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,474,245,448,320,402,296,524,388,505,272,174,234,393,504,328,312,78,277,185,262,147,undefined,368,undefined,131,82,117,344,undefined,295,"Orion Slaver"
"Gilora Rejal",149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,429,609,462,611,586,501,244,496,368,514,663,646,537,414,645,315,499,204,520,420,497,151,487,282,364,undefined,undefined,392,209,undefined,"Rejal"
"Doctor Selar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,686,688,691,692,466,687,683,687,373,686,691,467,689,368,458,undefined,undefined,undefined,undefined,93,undefined,undefined,undefined,83,undefined,undefined,100,undefined,52,120,"Selar"
"Kurros",548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,423,445,403,223,361,634,597,348,585,628,408,614,345,585,291,388,424,367,198,330,undefined,undefined,326,undefined,undefined,384,undefined,297,undefined,270,"Kurros"
"Lt Commander Data",0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,639,653,591,687,679,568,391,624,579,503,653,633,568,500,676,484,566,550,undefined,undefined,434,240,470,261,492,609,492,552,303,undefined,"Data"
"Tempted Data",0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,496,337,58,266,434,290,63,202,328,22,99,224,10,26,161,undefined,312,62,384,undefined,243,71,336,undefined,9,115,201,10,26,276,"Data"
"Detective Data",0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,189,165,280,522,447,11,52,213,106,25,171,73,305,146,446,204,246,361,undefined,undefined,18,56,231,118,34,246,123,371,197,undefined,"Data"
"Frank Hollander",1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,174,54,162,265,134,202,451,546,437,194,262,151,542,429,504,249,82,215,335,206,205,undefined,undefined,undefined,191,306,169,undefined,undefined,undefined,"Data"
"Prospero Data",252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,469,471,214,260,396,583,252,291,501,360,357,556,95,207,229,323,376,146,238,270,undefined,297,435,undefined,447,500,undefined,255,254,360,"Prospero"
"Friar Tuck Data",0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,572,312,409,369,536,243,275,335,450,136,119,180,193,232,274,undefined,313,299,364,undefined,241,194,305,undefined,53,100,200,52,158,245,"Friar Tuck"
"Emotion Chip Data",0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,257,501,151,156,432,255,44,32,140,165,145,435,12,85,67,361,undefined,145,150,undefined,345,45,24,197,154,149,undefined,3,86,71,"Data"
"Romulan Data",0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,302,503,66,228,436,305,37,48,170,83,224,437,6,34,141,478,undefined,136,371,undefined,466,68,156,257,150,377,undefined,23,82,259,"Data"
"Mirror Data",0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,252,201,69,508,426,31,32,270,137,7,215,112,79,35,422,526,341,176,undefined,undefined,161,91,511,299,31,367,232,206,104,undefined,"Data"
"Age of Sail Data",1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,70,132,10,58,35,488,142,266,322,183,328,432,29,91,202,138,234,18,84,103,undefined,189,352,undefined,280,412,undefined,72,150,288,"Data"
"Data V",0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,126,493,64,339,425,138,12,42,79,76,355,423,22,32,226,271,undefined,127,511,undefined,264,24,140,154,142,537,undefined,53,76,391,"Data"
"H.M.S. Pinafore Data",1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,36,192,5,211,89,300,33,305,163,62,526,424,61,24,419,132,392,25,418,298,393,46,410,220,132,undefined,undefined,135,66,undefined,"Data"
"Irina",359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,250,87,16,329,194,115,51,461,268,1,192,91,33,10,390,190,89,3,292,154,271,89,undefined,undefined,13,355,225,90,39,undefined,"Irina"
"Captain Dathon",185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,586,447,578,430,559,505,626,471,613,473,390,461,468,609,406,520,472,487,343,444,573,undefined,407,undefined,515,407,484,391,undefined,334,"Dathon"
"Lucien",349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,208,446,407,225,365,350,226,98,194,548,343,538,255,456,215,72,422,366,75,328,250,157,18,147,undefined,175,undefined,80,undefined,92,"Lucien"
"The Professor",0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,153,498,210,188,431,163,40,17,91,221,178,431,21,108,104,172,undefined,356,282,undefined,172,47,20,106,340,280,undefined,39,191,172,"Professor"
"Sarina Douglas",0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,227,573,302,581,376,228,54,242,65,302,590,372,336,101,362,210,undefined,323,undefined,445,212,52,239,73,319,undefined,438,341,107,421,"Sarina"
"Tourist Trip",0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,528,539,171,169,490,525,140,114,397,180,160,486,9,89,82,undefined,undefined,293,258,undefined,undefined,192,167,undefined,290,245,undefined,24,153,140,"Trip"
"Evil Kirk",631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,383,145,358,414,323,282,559,604,546,261,361,218,595,549,575,373,155,347,430,315,230,undefined,undefined,undefined,215,322,190,undefined,undefined,undefined,"Kirk"
"UFP President Ra-ghoratreii",1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,124,89,109,2,86,260,310,74,279,245,48,197,47,263,42,375,308,352,128,319,526,undefined,224,undefined,472,192,447,199,undefined,191,"Ra-ghoratreii"
"Krenim Guest Paris",1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,130,196,30,3,92,475,178,68,276,240,116,406,18,118,38,382,415,206,93,326,undefined,308,146,undefined,459,215,undefined,48,263,117,"Paris"
"Natima Lang",1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,133,93,115,4,95,264,312,71,284,247,47,201,45,266,40,396,237,380,118,343,368,undefined,196,undefined,348,107,322,167,undefined,167,"Natima"
"Rura Penthe Commandant",1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,53,8,44,56,19,113,304,280,274,122,75,90,260,259,217,159,62,121,129,121,232,undefined,434,undefined,218,168,192,422,undefined,358,"Commandant"
"Prison Break Lorca",783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,296,157,274,352,244,390,565,607,550,365,447,328,600,555,578,182,50,147,277,145,182,undefined,undefined,undefined,163,283,146,undefined,undefined,undefined,"Lorca"
"Diversion Yates",471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,270,95,246,60,212,143,316,77,288,141,7,109,49,272,44,393,274,375,125,338,450,undefined,203,undefined,408,147,386,176,undefined,175,"Yates"
"Gladiator Spock",0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,125,115,461,334,411,3,105,44,78,46,45,21,252,260,213,547,265,undefined,488,undefined,104,338,337,308,155,132,141,432,undefined,367,"Spock"
"White Rabbit",0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,276,491,51,507,94,281,30,292,19,51,524,110,50,1,127,492,undefined,241,undefined,241,484,102,477,90,250,undefined,236,261,15,249,"White Rabbit"
"Thrax",1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,114,7,98,103,76,50,320,337,294,48,54,23,331,275,275,261,20,224,274,215,55,undefined,543,undefined,47,78,38,532,undefined,449,"Thrax"
"Captive Bashir",0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,566,372,558,453,172,336,460,423,122,305,266,19,418,106,89,undefined,427,undefined,408,94,378,undefined,357,84,357,206,23,335,53,40,"Bashir"
