crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Fenris Ranger Seven",0,4, 649,74,189,0,0,0,906,140,322,0,0,0,337,43,91,0,0,0,1109,345,1053,1004,896,794,0,1522,0,733,642,590,1540,0,1317,1295,489,1260,1162,1103,750,0,1530,0,711,722,590,1543,0,1323,1361,1553,"Human, Borg, Civilian, Federation, Maverick, Brutal, Marksman, Pilot, Vengeful","nonhuman, female, organic, pic, seven, crew_max_rarity_4","I Didn't Want to Disillusion Him",2, 6, 8, 6, 12, 7, 0, , , , 430, 210, 62, 390, false,"Seven",crew_portraits_cm_seven_fenris_sm.png,seven_fenris_crew, 58.2212, 31.3008, 49.4694, 54.4444, 4, 0, 0, 62.2969
"Dr. Agnes Jurati",0,4, 0,0,0,606,129,277,0,0,0,358,63,184,0,0,0,825,143,311,1077,0,1394,0,681,1006,493,1092,103,1290,0,661,1449,148,747,975,0,1303,0,632,902,296,1014,108,1179,0,651,1328,99,677,1340,1105,"Physician, Starfleet, Federation, Human, Innovator, Undercover Operative, Cyberneticist","female, organic, pic, jurati, crew_max_rarity_4","Not a Conversation Killer at All",1, 8, 6, 6, 12, , , , 2, 2, 410, 100, 118, 315, false,"Jurati",crew_portraits_cm_jurati_doctor_sm.png,jurati_doctor_crew, 55.354, 24.3902, 13.8432, 53.804, 3, 0, 0, 42.3185
"Executive Director Hugh",0,5, 978,42,113,1203,257,658,0,0,0,645,54,142,0,0,0,0,0,0,45,997,232,1111,684,276,63,414,157,1003,0,0,1126,640,0,55,1497,1023,1619,1344,131,38,188,88,1305,0,0,1462,954,0,564,866,"Civilian, Federation, Cyberneticist, Caregiver, Borg, Cultural Figure","nonhuman, male, organic, pic, hugh, crew_max_rarity_5","Hopeful Fool",1, 7, 6, 8, 10, 3, 0, 2, , , 165, 50, 100, 425, false,"Hugh",crew_portraits_cm_hugh_executive_sm.png,hugh_director_crew, 86.8344, 29.2683, 51.9789, 80.706, 3, 0, 0, 42.3185
"EV Suit Tuvok",0,3, 357,55,160,225,22,105,524,85,183,0,0,0,0,0,0,0,0,0,1136,955,1429,1592,1294,917,1267,1561,1001,1133,1431,974,0,0,0,1114,844,1399,1533,1246,912,1257,1537,996,1125,1441,1006,0,0,0,1726,1734,"Vulcan, Federation, Starfleet, Telepath, Tactician, Hunter, Marksman","nonhuman, male, organic, evsuit, voy, tuvok, crew_max_rarity_3","You Missed!",2, 3, 6, 8, 8, 1, 0, , , , 365, 100, 170, 375, false,"Tuvok",crew_portraits_cm_tuvok_ev_suit_sm.png,tuvok_ev_suit_crew, 34.094, 23.9837, 47.9186, 40.6957, 4, 0, 0, 58.3315
"Cristóbal Rios",0,4, 840,118,271,0,0,0,330,111,211,0,0,0,567,129,255,0,0,0,939,646,874,472,700,1451,0,1119,0,1275,910,1137,1110,0,920,999,511,938,470,789,1072,0,1044,0,1010,446,891,1002,0,846,1409,1129,"Human, Pilot, Survivalist, Resourceful, Casual, Federation, Civilian, Scoundrel","male, organic, pic, rios, crew_max_rarity_4","If You Say So",1, 8, 4, 5, 8, , , , , , 400, 145, 137, 250, false,"Rios",crew_portraits_cm_rios_cristobal_sm.png,rios_cristobal_crew, 53.267, 46.9512, 16.1158, 54.2796, 3, 0, 0, 59.2849
"Commodore Oh",0,5, 1028,86,195,516,72,157,1331,207,332,0,0,0,0,0,0,0,0,0,230,111,752,1025,577,72,1030,1299,809,366,567,211,0,0,0,693,389,1215,1384,1055,226,1082,1368,848,582,831,438,0,0,0,637,1225,"Vulcan, Romulan, Starfleet, Federation, Undercover Operative, Zhat Vash, Tal Shiar, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Let Me Show You What Will Happen",0, 10, 8, 6, 8, , , , , , 475, 200, 210, 390, false,"Oh",crew_portraits_cm_oh_commodore_sm.png,oh_commodore_crew, 88.5508, 22.1545, 19.8191, 77.5116, 4, 0, 0, 40.13
"Displaced Gabrielle Burnham",0,5, 0,0,0,1033,190,335,0,0,0,1316,202,440,0,0,0,0,0,0,631,0,325,0,0,597,17,702,360,346,0,0,358,101,0,668,0,369,0,0,619,24,724,374,396,0,0,400,131,0,939,1016,"Jury Rigger, Survivalist, Astrophysicist, Human, Section 31, Undercover Operative, Federation, Desperate, Caregiver, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Was There",1, 6, 8, 10, 12, 2, 0, , , , 500, 110, 230, 350, false,"Burnham",crew_portraits_cm_gburnham_displaced_sm.png,dsc_gburnham_displaced_crew, 72.323, 50, 63.1072, 70.5493, 6, 0, 0, 21.1701
"Dereth",0,5, 0,0,0,512,73,183,962,121,259,0,0,0,0,0,0,1247,210,527,1315,902,0,0,187,158,1009,1275,48,716,1059,12,0,106,274,1337,1056,0,0,148,392,1001,1310,61,897,1224,21,0,76,214,610,490,"Vidiian, Survivalist, Brutal, Physician, Thief, Geneticist, Desperate","male, nonhuman, organic, voy, dereth, crew_max_rarity_5","Your Surgical Knowledge is Inferior",0, 6, 10, 8, 12, 2, 0, , , , 515, 135, 105, 450, false,"Dereth",crew_portraits_cm_dereth_sm.png,dereth_crew, 84.3963, 44.3089, 73.9456, 84.8171, 5, 0, 0, 0
"Delta Flyer Kim",0,4, 861,147,295,0,0,0,392,66,132,618,109,277,0,0,0,0,0,0,913,612,214,1099,672,1445,779,0,0,562,1574,1135,1081,594,0,910,598,166,1099,702,1456,699,0,0,506,1598,1165,995,544,0,1314,1306,"Federation, Human, Starfleet, Musician, Romantic, Pilot","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",1, 7, 6, 8, 8, , , , , , 550, 160, 184, 400, false,"Kim",crew_portraits_cm_kim_delta_flyer_sm.png,kim_delta_flyer_crew, 57.2655, 14.4309, 15.0165, 49.223, 2, 0, 0, 19.8483
"Bridal Keiko",0,5, 0,0,0,1035,77,148,0,0,0,0,0,0,1279,223,444,0,0,0,809,0,0,635,0,780,602,81,459,0,573,0,377,0,287,1430,0,0,626,0,1363,1097,199,856,0,528,0,379,0,279,971,1539,"Human, Federation, Starfleet, Romantic, Botanist, Festive, Educator","female, organic, ds9, keiko, crew_max_rarity_5","I Do!",1, 7, 8, 6, 10, 1, 0, 2, , , 500, 150, 254, 265, false,"Keiko",crew_portraits_cm_keiko_bride_sm.png,keiko_bride_crew, 71.5233, 14.4309, 34.8528, 61.6339, 3, 0, 0, 0
"Sinister Picard",0,5, 1030,152,317,0,0,0,1281,298,601,0,0,0,467,64,151,0,0,0,688,49,632,429,463,176,0,1380,0,244,129,82,1396,0,1179,801,47,716,595,582,126,0,1407,0,145,86,93,1429,0,1215,425,194,"Human, Brutal, Undercover Operative, Civilian, Costumed, Scoundrel, Federation","male, organic, pic, picard, crew_max_rarity_5","Appropriately Sinister",2, 8, 6, 8, 8, 7, 1, , , , 400, 235, 232, 375, false,"Picard",crew_portraits_cm_picard_sinister_sm.png,picard_sinister_crew, 85.4691, 29.878, 31.208, 82.7728, 3, 0, 0, 39.4366
"Vagrant Braxton",0,4, 668,74,188,884,107,286,0,0,0,0,0,0,0,0,0,0,0,0,206,1124,1033,1264,872,855,659,929,503,0,0,0,0,0,0,399,1300,1264,1421,1110,931,696,1035,563,0,0,0,0,0,0,1624,1711,"Human, Desperate, Starfleet, Federation, Temporal Agent, Survivalist, Displaced","male, organic, voy, braxton, crew_max_rarity_4","TRAITORS!",1, 5, 8, 8, 14, 4, 0, , , , 300, 120, 178, 575, false,"Braxton",crew_portraits_cm_braxton_vagrant_sm.png,braxton_vagrant_crew, 47.7472, 28.252, 47.1096, 43.6606, 4, 0, 0, 0
"Determined Paris",0,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,1274,226,1223,398,1068,316,0,771,0,339,37,191,715,0,579,1084,243,1024,418,871,425,0,919,0,445,111,302,862,0,717,475,408,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick, Duelist, Klingon, Pilot","male, organic, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png,paris_determined_crew, 86.5613, 47.9675, 18.6572, 84.5664, 5, 0, 0, 19.8483
"Archer and Porthos",0,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,720,378,662,97,499,1310,0,480,0,1189,157,1038,401,0,308,802,539,717,144,583,1405,0,580,0,1270,322,1133,515,0,406,605,824,"Human, Starfleet, Casual, Pilot, Inspiring, Playful","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png,archer_risa_crew, 85.8397, 36.1789, 19.3033, 76.7179, 4, 1, 0, 19.8483
"Kay Eaton",0,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,117,1369,1330,439,1185,375,311,72,217,0,935,0,701,0,570,153,1278,1227,493,1074,519,401,89,326,0,963,0,746,0,601,661,621,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png,kira_eaton_crew, 83.9672, 46.9512, 31.0222, 77.838, 3, 0, 0, 0
"Grebnedlog",0,4, 0,0,0,0,0,0,673,51,159,188,6,12,925,91,210,0,0,0,0,1131,1554,1092,0,1026,1280,937,0,848,293,813,651,1021,726,0,1423,1559,1341,0,1415,1285,1221,0,1227,882,1138,1146,1026,1012,1547,1767,"Criminal, Thief, Villain, Civilian, Pakled","nonhuman, male, organic, tng, grebnedlog, crew_max_rarity_4","We Are Smart",0, 9, 6, 6, 8, , , , 1, 2, 475, 140, 108, 450, false,"Grebnedlog",crew_portraits_cm_grebnedlog_sm.png,grebnedlog_crew, 55.1395, 11.3821, 16.6112, 38.4607, 2, 0, 0, 20.325
"Age of Sail Picard",0,5, 987,155,304,515,79,177,0,0,0,0,0,0,1291,216,415,0,0,0,216,832,676,96,514,1265,1002,162,786,0,585,0,387,0,296,308,918,771,125,623,1278,1003,205,791,0,614,0,446,0,337,555,611,"Human, Astrophysicist, Inspiring, Tactician, Federation, Costumed, Starfleet","male, ageofsail, organic, tng, picard, crew_max_rarity_5","Extend The Plank!",2, 9, 10, 8, 12, 4, 0, , , , 525, 150, 170, 500, false,"Picard",crew_portraits_cm_picard_age_of_sail_sm.png,picard_age_of_sail_crew, 85.8007, 28.0488, 58.9971, 80.38, 2, 0, 1, 21.1701
"Linnis Paris",0,5, 0,0,0,974,116,295,0,0,0,0,0,0,0,0,0,1219,194,545,773,0,0,0,207,754,571,829,25,0,0,231,0,126,302,964,0,0,0,147,894,677,1010,30,0,0,175,0,75,212,968,1041,"Human, Ocampa, Physician, Federation, Starfleet, Romantic, Caregiver, Telepath","female, organic, voy, linnis_paris, crew_max_rarity_5","Do You Remember Anything At All?",1, 7, 8, 8, 14, 3, 0, , , , 550, 100, 190, 150, false,"Linnis",crew_portraits_cm_linnis_sm.png,linnis_paris_crew, 68.0125, 27.439, 37.6788, 64.826, 3, 0, 0, 18.4615
"Lt. JG Martinez",0,4, 0,0,0,620,110,271,0,0,0,0,0,0,0,0,0,785,175,344,1074,0,0,0,688,1003,776,1091,105,0,0,672,0,470,753,1012,0,0,0,465,940,706,1049,93,0,0,473,0,290,530,1631,1527,"Physician, Federation, Starfleet, Human","male, organic, tng, martinez, crew_max_rarity_4","Yes, Doctor!",1, 7, 10, 10, 12, 5, 0, , , , 425, 125, 205, 475, false,"Martinez",crew_portraits_cm_martinez_ltjg_sm.png,martinez_ltjg_crew, 43.5732, 10.5691, 26.6612, 39.2272, 1, 0, 0, 0
"Suspiria",0,5, 1289,141,346,0,0,0,989,151,310,0,0,0,477,99,231,0,0,0,448,125,417,266,272,654,0,1284,0,619,291,451,1294,0,1084,759,256,686,402,547,755,0,1155,0,715,352,593,1120,0,948,669,825,"Nacene, Desperate, Brutal, Telepath, Cultural Figure, Telekinetic, Caregiver, Cosmic","female, nonhuman, organic, voy, suspiria, crew_max_rarity_5","What Small, Frail Creatures You Are",2, 8, 8, 8, 12, 8, 4, , , , 610, 245, 60, 225, false,"Suspiria",crew_portraits_cm_suspiria_sm.png,suspiria_crew, 84.6109, 46.748, 20.3282, 75.078, 5, 0, 0, 18.4615
"Grandmother Kes",0,4, 0,0,0,0,0,0,0,0,0,620,65,150,839,177,385,278,77,207,0,0,1103,1069,1341,0,830,911,972,1016,1095,1206,224,393,363,0,0,1396,851,1046,0,1115,657,725,1264,812,983,241,313,152,1421,1208,"Ocampa, Desperate, Civilian, Botanist, Prodigy, Telepath, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","I'm Cold",0, 8, 8, 6, 8, , , , , , 600, 175, 133, 415, false,"Kes",crew_portraits_cm_kes_grandmother_sm.png,kes_grandmother_crew, 53.4621, 38.4146, 13.8669, 53.5599, 6, 0, 0, 18.4615
"Activated Dahj",0,5, 543,93,207,939,148,412,1334,174,365,0,0,0,0,0,0,0,0,0,195,225,1173,1354,999,25,531,763,405,362,561,207,0,0,0,159,364,1168,1342,1007,47,425,662,344,583,832,439,0,0,0,471,449,"Human, Desperate, Botanist, Brutal, Civilian, Android","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","Am I Real?",2, 6, 10, 4, 12, 1, 1, , , , 250, 205, 105, 525, false,"Dahj",crew_portraits_cm_dahj_activated_sm.png,dahj_activated_crew, 87.0099, 17.6829, 31.8784, 83.1349, 3, 0, 0, 42.3835
"Mirror Chekov",0,4, 612,129,331,0,0,0,880,184,496,0,0,0,0,0,0,0,0,0,1053,278,981,1223,818,658,0,0,0,627,937,457,0,0,0,827,111,766,1014,618,306,0,0,0,342,490,209,0,0,0,1556,1043,"Mirror Universe, Starfleet, Terran Empire, Human, Brutal","male, organic, tos, chekov, crew_max_rarity_4","So You Die, Captain",0, 8, 6, 6, 8, , , , , , 450, 225, 127, 300, false,"Chekov",crew_portraits_cm_chekov_mirror_sm.png,chekov_mirror_crew, 45.9138, 16.8699, 15.6229, 43.7819, 2, 0, 0, 19.2199
"Nepenthe Riker",0,3, 190,60,113,384,41,107,0,0,0,0,0,0,518,61,183,0,0,0,1148,1537,1539,1156,1394,1494,1190,921,950,0,1461,0,1292,0,1081,1153,1478,1458,1134,1316,1534,1237,1034,981,0,1506,0,1342,0,1139,1734,1751,"Human, Chef, Romantic, Caregiver, Gambler, Civilian, Federation, Maverick, Starfleet","male, organic, pic, riker, crew_max_rarity_3","Cancel Red Alert!",1, 4, 12, 6, 10, 2, 0, , , , 384, 180, 130, 500, false,"Riker",crew_portraits_cm_riker_nepenthe_sm.png,riker_nepenthe_crew, 33.6454, 38.8211, 56.1284, 45.7876, 5, 0, 0, 21.6685
"Doctor Van Gogh",0,5, 0,0,0,971,82,199,0,0,0,1309,219,448,0,0,0,596,47,109,866,0,320,0,1012,820,36,903,113,342,0,942,353,13,1000,1257,0,344,0,1336,1209,87,1263,532,364,0,1207,368,48,1299,583,1106,"Federation, Starfleet, Hologram, Physician, Innovator, Musician, Resourceful, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","It's Highly Experimental",1, 7, 8, 8, 8, 6, 0, , , , 450, 125, 75, 425, false,"Doctor",crew_portraits_cm_emh_gogh_sm.png,emh_gogh_crew, 88.6873, 57.1138, 57.0687, 82.8845, 5, 0, 0, 41.9935
"Kestra Troi-Riker",0,4, 0,0,0,0,0,0,906,155,311,0,0,0,640,131,244,0,0,0,0,917,0,1229,0,788,0,1076,0,731,244,587,1061,0,883,0,873,0,1197,0,730,0,1060,0,698,282,576,1020,0,859,1587,1570,"Human, Betazoid, Costumed, Civilian, Linguist","female, nonhuman, organic, pic, kestra, crew_max_rarity_4","My Arrows Are Real",2, 9, 8, 6, 10, , , , , , 355, 250, 177, 425, false,"Kestra",crew_portraits_cm_kestra_wild_sm.png,kestra_wild_crew, 47.8252, 18.0894, 10.769, 40.5976, 2, 0, 0, 21.6685
"Homesteader Janeway",0,5, 0,0,0,1283,183,431,0,0,0,0,0,0,454,88,169,1038,112,299,377,0,0,1488,461,357,301,183,17,0,1520,425,1388,300,132,491,0,0,1448,747,455,349,220,55,0,1479,729,1315,518,272,595,834,"Starfleet, Federation, Human, Resourceful, Survivalist, Exobiology, Gardener","female, organic, voy, janeway, crew_max_rarity_5","We Have Plenty Of Time",1, 10, 8, 8, 10, , , , , , 350, 250, 185, 375, false,"Janeway",crew_portraits_cm_janeway_homesteader_sm.png,janeway_homesteader_crew, 85.9567, 49.5935, 16.5888, 80.4662, 4, 0, 0, 0
"Krenim Guest Chakotay",0,5, 498,95,241,1281,194,460,0,0,0,0,0,0,1003,120,291,0,0,0,105,1303,1238,407,1084,345,290,68,197,0,967,0,728,0,598,85,1150,1063,502,913,365,299,101,226,0,1192,0,959,0,813,515,467,"Human, Maquis, Federation, Starfleet, Diplomat, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","I Have A Lot To Learn",1, 7, 8, 6, 10, 7, 1, , , , 525, 200, 113, 475, false,"Chakotay",crew_portraits_cm_chakotay_krenim_guest_sm.png,chakotay_krenim_guest_crew, 85.8007, 21.3415, 30.8962, 78.4443, 3, 0, 0, 40.3467
"Karyn Archer",0,4, 419,51,160,604,77,198,0,0,0,0,0,0,872,130,286,0,0,0,672,1391,1347,643,1204,1077,819,313,642,0,1130,0,900,0,725,767,1425,1407,706,1256,1220,925,423,740,0,1183,0,953,0,809,1342,1530,"Ikaaran, Human, Desperate, Survivalist","female, organic, ent, karyn, crew_max_rarity_4","Direct Hit",2, 7, 10, 8, 12, 1, 2, , , , 455, 75, 70, 325, false,"Karyn",crew_portraits_cm_karyn_archer_sm.png,karyn_archer_crew, 58.3577, 18.6992, 15.3505, 45.1399, 2, 0, 0, 0
"1701 O'Brien",0,5, 0,0,0,0,0,0,1289,188,418,1055,83,184,0,0,0,0,0,0,0,575,711,0,0,349,564,0,0,47,579,222,771,356,0,0,653,1237,0,0,447,936,0,0,164,658,324,1269,778,0,961,1545,"Human, Federation, Starfleet, Tribbled, Veteran, Undercover Operative, Duelist, Jury Rigger, Displaced","male, organic, obrien, ds9, crew_max_rarity_5","Don't Take It Personally",0, 8, 10, 6, 10, 7, 4, , , , 350, 225, 90, 275, false,"O'Brien",crew_portraits_cm_obrien_1701_sm.png,obrien_1701_crew, 72.284, 32.7236, 24.2929, 65.0978, 5, 0, 0, 0
"Tanis",0,4, 0,0,0,0,0,0,372,63,109,0,0,0,660,94,213,903,56,177,0,1459,0,1245,696,1493,0,1088,523,1311,884,287,1077,478,129,0,1479,0,1329,1196,1502,0,1207,834,1327,964,739,1182,876,501,1377,1675,"Brutal, Ocampa, Telepath, Diplomat, Civilian","nonhuman, male, organic, voy, tanis, crew_max_rarity_4","Give Life, Kill, It Is All The Same",1, 9, 6, 10, 12, 3, 0, 2, , , 455, 200, 138, 315, false,"Tanis",crew_portraits_cm_tanis_sm.png,tanis_crew, 59.8791, 24.3902, 45.9995, 51.0911, 3, 0, 0, 18.4615
"EV Suit Pike",0,4, 644,61,180,414,31,91,958,137,271,0,0,0,0,0,0,0,0,0,701,342,1066,1284,912,285,1156,1453,928,707,1051,571,0,0,0,1052,570,1327,1470,1177,597,1261,1544,998,851,1181,730,0,0,0,1278,1635,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Survivalist","male, evsuit, organic, dsc, pike, crew_max_rarity_4","All Of Them",0, 5, 8, 12, 14, 4, 0, , , , 315, 250, 40, 375, false,"Pike",crew_portraits_cm_pike_evsuit_sm.png,dsc_pike_evsuit_crew, 62.1416, 47.9675, 58.3688, 59.5836, 5, 0, 0, 0
"The Red Angel",0,5, 0,0,0,971,370,792,0,0,0,787,236,611,409,222,482,0,0,0,430,0,699,1296,0,418,42,154,246,671,1334,0,204,351,930,27,0,150,568,0,37,1,4,29,187,464,0,2,44,245,520,4,"Undercover Operative, Federation, Starfleet, Desperate, Astrophysicist, Xenoanthropology, Human, Inspiring, Temporal Agent","evsuit, female, organic, dsc, gauntlet_jackpot, exclusive_gauntlet, burnham, crew_max_rarity_5","I'll Send a Signal",2, 7, 8, 6, 12, 4, 1, , , , 400, 100, 70, 390, false,"Burnham",crew_portraits_cm_burnham_red_angel_sm.png,dsc_burnham_red_angel_crew, 66.8227, 43.2927, 30.3358, 89.3518, 6, 0, 0, 39.6966
"Kamin Picard",0,5, 0,0,0,1279,176,419,0,0,0,0,0,0,810,279,570,486,93,227,389,0,0,956,1100,380,314,74,54,0,941,1003,706,808,124,568,0,0,364,945,513,395,14,87,0,286,901,170,655,40,562,114,"Kataan, Botanist, Geologist, Musician, Civilian, Compromised","male, organic, tng, picard, crew_max_rarity_5","This Is Not My Life",1, 7, 8, 8, 14, 7, 1, , , , 505, 30, 23, 200, false,"Picard",crew_portraits_cm_picard_kamin_sm.png,picard_kamin_crew, 79.7152, 17.6829, 27.8907, 80.0182, 3, 0, 0, 0
"Vashti Picard",0,4, 337,92,191,0,0,0,482,187,361,0,0,0,682,235,573,0,0,0,1486,811,1406,683,1269,1070,0,945,0,990,312,848,906,0,734,1250,371,1210,126,1052,564,0,275,0,568,33,424,211,0,172,1388,171,"Human, Federation, Desperate, Civilian, Diplomat","male, organic, pic, picard, crew_max_rarity_4","Jolan'tru",1, 7, 6, 10, 12, 5, 0, , , , 525, 175, 20, 325, false,"Picard",crew_portraits_cm_picard_vashti_sm.png,picard_vashti_crew, 46.2259, 8.1301, 50.1178, 52.3746, 1, 0, 0, 21.6685
"Mother L'Rell",0,5, 1072,78,187,0,0,0,523,108,254,0,0,0,1239,207,426,0,0,0,752,350,689,117,524,1129,0,513,0,1044,142,902,440,0,343,1282,620,1247,299,1087,970,0,514,0,925,159,803,437,0,334,548,869,"Klingon, Romantic, Caregiver, Cultural Figure, Politician","female, organic, nonhuman, dsc, lrell, crew_max_rarity_5","We Have Enemies Enough",2, 10, 10, 10, 8, , , , , , 370, 200, 40, 225, false,"L'Rell",crew_portraits_cm_lrell_mother_sm.png,dsc_lrell_mother_crew, 87.0295, 45.5285, 14.3841, 77.2061, 5, 0, 0, 0
"Traveler Wesley",0,4, 0,0,0,612,69,140,0,0,0,871,83,209,375,61,131,0,0,0,1165,0,879,1571,0,1104,200,817,659,834,1599,0,488,484,1267,1471,0,1181,1580,0,1429,476,1022,896,1092,1617,0,733,736,1260,1463,1691,"Human, Quantum Mechanics, Explorer, Civilian, Prodigy, Warp Theorist, Federation, Cosmic","male, organic, tng, wesley, crew_max_rarity_4","Starfleet Isn't For Me",1, 6, 10, 8, 15, 2, 0, , , , 505, 200, 170, 350, false,"Wesley",crew_portraits_cm_wesley_traveler_sm.png,wesley_traveler_crew, 57.2069, 20.122, 53.242, 46.1173, 3, 0, 0, 0
"Young Anya",0,5, 0,0,0,0,0,0,1315,174,309,1061,52,128,536,47,111,0,0,0,0,607,763,1463,0,395,606,1326,0,61,168,260,236,386,1128,0,840,1450,1614,0,695,1204,1507,0,365,562,542,1106,970,1300,731,1591,"Caregiver, Diplomat, Shapeshifter, Allasomorph","female, organic, tng, nonhuman, anya, crew_max_rarity_5","You Underestimated Me",0, 9, 8, 8, 10, 1, 0, 2, , , 450, 200, 173, 490, false,"Anya",crew_portraits_cm_anya_young_sm.png,anya_young_crew, 89.7991, 18.6992, 63.974, 74.229, 2, 0, 0, 19.2849
"Groom Worf",0,4, 0,0,0,0,0,0,650,84,139,0,0,0,942,97,151,0,0,0,0,1148,0,1098,0,1047,0,946,0,975,303,831,908,0,736,0,1384,0,1460,0,1356,0,1332,0,1234,976,1099,1335,0,1132,1637,1788,"Klingon, Romantic, Federation, Starfleet, Festive","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","How Comforting",0, 9, 8, 5, 8, , , , , , 375, 135, 216, 415, false,"Worf",crew_portraits_cm_worf_groom_sm.png,worf_groom_crew, 49.1906, 15.6504, 14.5146, 36.3614, 2, 0, 1, 0
"Dr. Edward La Forge",0,5, 481,80,181,1279,214,439,0,0,0,0,0,0,0,0,0,994,150,319,110,1357,1319,1478,64,346,292,447,18,0,0,442,0,313,559,118,1303,1266,1423,154,373,301,483,36,0,0,577,0,358,612,561,492,"Human, Starfleet, Federation, Exobiology","male, organic, tng, elaforge, crew_max_rarity_5","She's Gone",1, 10, 8, 8, 10, , , , , , 495, 200, 125, 425, false,"E. La Forge",crew_portraits_cm_elaforge_sm.png,elaforge_crew, 85.118, 6.9106, 22.0395, 78.2402, 1, 0, 0, 0
"Nepenthe Troi",0,5, 473,72,228,0,0,0,0,0,0,0,0,0,1008,99,230,1106,310,572,1363,1347,1302,461,31,0,0,847,242,0,1045,268,792,142,34,1204,1227,1167,701,10,0,0,1158,99,0,1330,105,1124,33,33,736,246,"Human, Starfleet, Federation, Civilian, Caregiver, Inspiring, Empath, Counselor, Betazoid","female, organic, nonhuman, pic, troi, crew_max_rarity_5","We'll Find A Way Forward",2, 7, 6, 5, 10, 7, 2, , , , 400, 70, 15, 325, false,"Troi",crew_portraits_cm_troi_nepenthe_sm.png,troi_nepenthe_crew, 79.7737, 33.1301, 17.5267, 79.418, 4, 0, 0, 41.5818
"Edward Larkin",0,4, 0,0,0,866,152,339,0,0,0,0,0,0,158,6,12,644,127,300,876,0,0,1689,765,832,650,720,82,0,1697,759,1608,546,762,762,0,0,1692,722,700,507,746,85,0,1699,714,1610,497,728,1510,1484,"Human, Starfleet, Federation, Geneticist, Exobiology, Maverick, Tribbled, Crafty","male, organic, dsc, larkin, crew_max_rarity_4","I'm Not The Dumb One!",1, 6, 8, 8, 12, 4, 4, , , , 280, 200, 65, 450, false,"Larkin",crew_portraits_cm_larkin_sm.png,dsc_larkin_crew, 51.7067, 28.8618, 14.9418, 46.0784, 4, 0, 0, 0
"Technician Fisher",0,5, 500,75,163,1271,212,416,0,0,0,1002,121,277,0,0,0,0,0,0,112,1349,228,1468,1159,367,32,476,212,662,0,0,752,348,0,151,1362,393,1477,1185,417,64,522,258,868,0,0,976,533,0,649,863,"Geologist, Starfleet, Federation, Resourceful, Explorer, Human","male, organic, tos, fisher, crew_max_rarity_5","Rock Solid",1, 8, 10, 10, 10, 5, 0, , , , 485, 265, 135, 400, false,"Fisher",crew_portraits_cm_fisher_technician_sm.png,fisher_technician_crew, 85.313, 32.1138, 63.538, 79.425, 2, 0, 0, 0
