crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Ruk",0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,438,315,310,580,542,158,156,434,253,69,327,186,346,169,514,461,414,345,undefined,undefined,189,128,452,249,116,437,322,354,186,undefined,"Ruk"
"Lieutenant Valeris",218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,238,261,453,489,402,119,255,388,228,278,376,239,566,511,541,25,44,243,356,233,10,115,168,94,81,166,66,undefined,undefined,undefined,"Valeris"
"Lily Sloane",0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,595,488,293,410,575,478,214,378,514,202,310,421,113,155,316,undefined,461,232,303,undefined,427,164,242,undefined,94,155,367,27,128,196,"Lily"
"Satin Dress Lily Sloane",0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,477,210,240,121,413,156,181,69,288,36,8,117,18,125,39,undefined,369,241,165,undefined,307,169,88,undefined,58,39,266,7,131,78,"Lily"
"Satan's Robot",0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,279,247,68,508,433,44,33,291,155,8,247,138,76,36,430,505,354,125,undefined,undefined,169,71,489,286,27,379,247,149,74,undefined,"Satan's Robot"
"T'Kuvma",1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,97,18,79,172,60,161,401,510,383,151,226,120,511,377,467,66,8,55,143,48,131,undefined,undefined,undefined,109,210,97,undefined,undefined,undefined,"T'Kuvma"
"Rain Robinson",0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,64,479,224,200,409,58,28,7,33,234,199,404,24,115,111,88,undefined,150,386,undefined,91,5,27,62,163,396,undefined,31,86,276,"Rain"
"Gary Seven",361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,13,76,210,314,179,1,41,42,18,95,151,63,425,234,362,5,3,149,279,147,1,48,61,36,18,60,14,undefined,undefined,undefined,"Mr. Seven"
"Kol of House Kor",953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,111,12,92,80,74,66,308,276,279,64,46,34,255,262,211,175,37,135,144,135,143,undefined,457,undefined,126,120,114,444,undefined,379,"Kol"
"Commander Thelin",594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,84,283,328,393,296,176,189,287,152,415,495,382,557,479,525,125,169,329,413,296,90,231,391,212,256,365,233,undefined,undefined,undefined,"Thelin"
"Admiral Ross",612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,348,291,313,139,283,466,493,273,481,426,242,396,249,475,207,342,196,312,210,285,319,undefined,380,undefined,300,187,276,359,undefined,305,"Ross"
"Anij",0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,618,614,612,353,338,611,566,318,234,604,380,333,309,216,99,undefined,undefined,undefined,238,72,undefined,undefined,154,67,undefined,224,72,121,34,7,"Anij"
"Advocate Kolos",352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,218,454,425,239,380,346,227,89,195,544,325,535,239,460,201,333,513,483,194,441,470,289,99,263,undefined,282,undefined,181,undefined,177,"Kolos"
"Orion Slaver",240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,466,238,442,315,394,290,516,381,499,265,169,227,386,498,320,310,75,272,181,257,145,undefined,365,undefined,130,81,115,340,undefined,291,"Orion Slaver"
"Gilora Rejal",149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,421,601,454,602,577,492,241,488,360,505,654,637,529,407,636,314,491,203,512,413,489,151,482,280,358,undefined,undefined,387,207,undefined,"Rejal"
"Doctor Selar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,677,679,682,683,457,678,674,678,365,677,682,458,680,360,450,undefined,undefined,undefined,undefined,93,undefined,undefined,undefined,83,undefined,undefined,99,undefined,51,118,"Selar"
"Kurros",548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,415,437,397,218,354,626,589,343,576,620,401,605,338,576,283,384,417,362,195,324,undefined,undefined,323,undefined,undefined,376,undefined,293,undefined,265,"Kurros"
"Lt Commander Data",0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,630,644,582,678,670,559,384,616,570,494,644,625,560,492,667,478,558,544,undefined,undefined,429,239,466,259,484,601,484,544,300,undefined,"Data"
"Tempted Data",0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,488,330,55,261,426,284,62,198,321,22,95,220,10,25,156,undefined,308,62,379,undefined,238,72,333,undefined,9,114,195,10,25,271,"Data"
"Detective Data",0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,184,159,273,513,439,10,51,209,104,25,165,70,299,143,438,202,242,357,undefined,undefined,18,57,229,116,34,239,121,367,196,undefined,"Data"
"Frank Hollander",1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,169,52,157,260,129,198,444,538,430,191,256,145,534,422,496,247,80,212,329,204,202,undefined,undefined,undefined,189,299,165,undefined,undefined,undefined,"Data"
"Prospero Data",252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,461,464,209,255,389,574,249,286,493,352,350,547,91,204,223,320,370,145,235,266,undefined,297,429,undefined,441,493,undefined,252,253,354,"Prospero"
"Friar Tuck Data",0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,563,305,402,363,527,239,272,329,442,132,113,174,190,229,267,undefined,309,294,360,undefined,239,194,302,undefined,52,99,196,51,157,241,"Friar Tuck"
"Emotion Chip Data",0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,253,492,146,151,423,252,43,32,137,160,141,426,12,84,65,358,undefined,144,147,undefined,341,45,24,195,153,145,undefined,3,84,70,"Data"
"Romulan Data",0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,294,494,63,223,427,300,36,47,167,80,218,429,6,33,136,474,undefined,136,365,undefined,459,68,155,256,149,370,undefined,23,80,254,"Data"
"Mirror Data",0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,247,195,66,499,417,30,31,266,134,7,209,107,75,34,414,519,335,174,undefined,undefined,159,91,506,298,31,362,228,203,102,undefined,"Data"
"Age of Sail Data",1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,69,127,10,56,35,479,140,262,314,179,321,422,28,90,197,138,231,18,84,102,undefined,188,348,undefined,278,405,undefined,71,148,283,"Data"
"Data V",0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,123,484,61,333,416,135,12,43,77,73,349,414,21,31,221,269,undefined,126,503,undefined,260,24,140,152,141,530,undefined,53,75,386,"Data"
"H.M.S. Pinafore Data",1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,36,186,5,206,87,294,32,299,160,59,517,415,57,23,411,133,386,25,412,295,390,46,406,220,131,undefined,undefined,134,64,undefined,"Data"
"Irina",359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,245,85,16,324,188,112,50,453,265,1,186,87,32,9,383,188,87,3,286,151,267,89,undefined,undefined,13,348,222,89,38,undefined,"Irina"
"Captain Dathon",185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,577,439,569,423,550,496,617,463,604,464,383,452,460,600,398,513,464,480,337,436,565,undefined,403,undefined,506,399,476,386,undefined,329,"Dathon"
"Lucien",349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,203,438,401,220,357,343,223,94,191,540,336,530,252,449,209,72,416,361,75,323,246,156,18,145,undefined,170,undefined,79,undefined,91,"Lucien"
"The Professor",0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,148,489,206,183,422,160,39,17,90,216,172,423,20,106,100,171,undefined,351,277,undefined,170,47,20,105,335,275,undefined,39,189,169,"Professor"
"Sarina Douglas",0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,222,564,296,572,368,224,53,238,64,295,581,364,330,100,354,208,undefined,319,undefined,438,210,52,236,73,315,undefined,430,336,105,414,"Sarina"
"Tourist Trip",0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,520,530,166,164,481,516,138,111,389,175,155,478,9,88,79,undefined,undefined,288,254,undefined,undefined,191,167,undefined,287,238,undefined,24,152,138,"Trip"
"Evil Kirk",631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,375,140,351,407,315,276,551,597,538,254,354,211,588,541,567,370,153,346,425,310,228,undefined,undefined,undefined,213,314,186,undefined,undefined,undefined,"Kirk"
"UFP President Ra-ghoratreii",1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,122,87,105,2,84,256,306,71,275,239,45,191,45,260,40,373,302,349,125,315,518,undefined,222,undefined,463,188,440,197,undefined,187,"Ra-ghoratreii"
