crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Ruk",0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,473,342,341,620,582,180,176,466,273,82,353,207,377,190,553,490,441,368,undefined,undefined,200,141,478,267,127,464,344,378,202,undefined,"Ruk"
"Lieutenant Valeris",218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,257,285,487,524,436,133,280,418,248,305,405,262,606,550,580,25,46,261,374,244,11,124,177,101,89,178,71,undefined,undefined,undefined,"Valeris"
"Lily Sloane",0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,635,526,321,441,615,516,237,408,552,225,335,456,130,175,341,undefined,489,248,321,undefined,458,181,256,undefined,103,165,392,28,141,208,"Lily"
"Satin Dress Lily Sloane",0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,516,233,266,134,450,178,204,80,318,42,10,135,21,145,46,undefined,392,259,174,undefined,330,187,93,undefined,65,39,283,7,145,82,"Lily"
"Satan's Robot",0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,309,271,82,545,470,48,38,318,174,14,271,156,92,45,462,537,377,132,undefined,undefined,177,75,518,304,29,403,262,155,79,undefined,"Satan's Robot"
"T'Kuvma",1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,103,21,93,187,63,183,435,547,416,170,249,138,550,411,501,67,8,57,150,49,138,undefined,undefined,undefined,119,226,102,undefined,undefined,undefined,"T'Kuvma"
"Rain Robinson",0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,70,515,250,216,446,69,32,8,41,259,221,439,27,133,122,91,undefined,158,405,undefined,96,5,28,65,177,420,undefined,32,93,291,"Rain"
"Gary Seven",361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,15,80,234,332,194,1,46,47,19,109,169,71,462,258,389,5,3,157,296,153,1,50,63,37,19,60,16,undefined,undefined,undefined,"Mr. Seven"
"Kol of House Kor",953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,117,15,106,87,79,77,338,299,308,76,52,41,282,292,232,183,39,142,151,139,151,undefined,483,undefined,137,126,119,476,undefined,401,"Kol"
"Commander Thelin",594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,90,309,359,424,325,198,212,314,171,448,528,412,597,518,564,130,174,352,435,311,95,252,415,230,277,389,247,undefined,undefined,undefined,"Thelin"
"Admiral Ross",612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,382,317,344,154,312,503,532,295,519,461,265,429,274,514,225,362,202,334,220,299,343,undefined,404,undefined,324,201,294,384,undefined,323,"Ross"
"Anij",0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,659,655,653,383,368,651,607,346,254,645,409,359,338,239,110,undefined,undefined,undefined,248,73,undefined,undefined,163,70,undefined,242,77,126,37,7,"Anij"
"Advocate Kolos",352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,235,488,458,256,412,376,250,102,215,584,351,574,262,498,216,351,543,516,203,470,504,312,104,281,undefined,303,undefined,193,undefined,188,"Kolos"
"Orion Slaver",240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,503,262,476,333,426,317,555,411,537,292,187,250,419,537,345,327,80,293,190,270,153,undefined,387,undefined,141,83,120,363,undefined,307,"Orion Slaver"
"Gilora Rejal",149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,456,641,490,642,617,530,266,524,391,544,694,677,568,441,676,331,521,213,540,440,524,166,511,298,386,undefined,undefined,414,226,undefined,"Rejal"
"Doctor Selar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,718,720,723,724,494,719,715,719,397,718,723,493,721,393,483,undefined,undefined,undefined,undefined,94,undefined,undefined,undefined,88,undefined,undefined,104,undefined,55,125,"Selar"
"Kurros",548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,450,469,429,234,384,666,630,372,616,661,430,645,369,617,308,406,444,388,204,342,undefined,undefined,341,undefined,undefined,400,undefined,315,undefined,280,"Kurros"
"Lt Commander Data",0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,671,685,623,719,711,598,416,656,610,533,684,665,600,531,707,508,593,578,undefined,undefined,460,261,492,277,517,634,514,582,325,undefined,"Data"
"Tempted Data",0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,527,358,67,278,463,311,75,213,352,28,105,243,10,33,169,undefined,329,65,398,undefined,254,76,351,undefined,9,118,205,10,28,286,"Data"
"Detective Data",0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,200,175,301,551,476,11,58,224,117,31,183,78,328,163,470,212,255,381,undefined,undefined,19,60,243,126,36,258,126,392,213,undefined,"Data"
"Frank Hollander",1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,185,55,180,277,143,221,478,575,463,211,280,163,573,456,530,259,85,226,347,211,214,undefined,undefined,undefined,203,321,172,undefined,undefined,undefined,"Data"
"Prospero Data",252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,498,498,233,272,421,613,274,312,531,382,379,586,107,227,247,338,393,152,245,279,undefined,321,454,undefined,473,523,undefined,270,275,375,"Prospero"
"Friar Tuck Data",0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,603,331,434,393,567,264,297,357,475,150,128,193,210,253,291,undefined,330,315,378,undefined,255,213,320,undefined,58,101,206,53,172,255,"Friar Tuck"
"Emotion Chip Data",0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,280,530,169,166,460,277,48,36,154,180,158,461,12,99,74,378,undefined,151,154,undefined,366,47,25,213,165,154,undefined,3,90,74,"Data"
"Romulan Data",0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,326,532,76,239,464,328,41,53,186,93,241,464,6,41,149,504,undefined,143,383,undefined,492,72,164,274,161,394,undefined,23,86,269,"Data"
"Mirror Data",0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,272,218,80,536,454,32,36,285,151,13,232,125,91,43,446,552,358,184,undefined,undefined,167,96,536,316,33,386,242,217,111,undefined,"Data"
"Age of Sail Data",1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,75,142,11,62,38,517,160,281,345,199,346,457,32,105,211,144,243,19,86,104,undefined,207,367,undefined,301,430,undefined,73,163,299,"Data"
"Data V",0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,133,522,74,362,453,154,15,48,89,86,378,449,24,39,245,284,undefined,133,528,undefined,278,25,148,167,153,560,undefined,55,80,408,"Data"
"H.M.S. Pinafore Data",1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,39,208,6,222,96,322,37,327,179,71,553,450,71,31,443,138,411,26,433,310,419,48,430,238,142,undefined,undefined,139,69,undefined,"Data"
"Irina",359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,269,89,17,346,208,125,56,485,285,1,204,98,37,12,410,197,92,3,303,157,286,94,undefined,undefined,13,372,235,93,41,undefined,"Irina"
"Captain Dathon",185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,617,471,610,454,590,534,658,499,644,502,412,487,498,641,430,546,493,513,355,465,600,undefined,427,undefined,540,423,506,413,undefined,347,"Dathon"
"Lucien",349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,219,470,433,236,387,372,246,107,210,580,364,569,279,487,229,75,443,387,76,341,263,173,19,159,undefined,182,undefined,82,undefined,95,"Lucien"
"The Professor",0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,162,527,230,198,459,182,44,19,103,239,190,458,23,122,111,179,undefined,374,294,undefined,178,49,21,113,361,295,undefined,40,205,179,"Professor"
"Sarina Douglas",0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,239,604,324,611,399,247,62,253,74,323,620,394,360,115,381,218,undefined,341,undefined,467,222,54,250,77,339,undefined,458,359,114,439,"Sarina"
"Tourist Trip",0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,559,570,189,179,519,555,158,124,422,195,173,515,9,103,88,undefined,undefined,309,267,undefined,undefined,210,176,undefined,311,257,undefined,25,167,145,"Trip"
"Evil Kirk",631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,410,155,383,438,345,303,591,636,577,281,383,234,628,581,606,390,158,369,447,325,242,undefined,undefined,undefined,228,337,194,undefined,undefined,undefined,"Kirk"
"UFP President Ra-ghoratreii",1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,131,94,124,3,93,281,335,82,303,265,51,212,57,289,47,393,321,372,131,330,553,undefined,235,undefined,496,202,469,210,undefined,198,"Ra-ghoratreii"
"Krenim Guest Paris",1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,137,213,35,4,100,504,197,76,300,260,125,431,19,135,43,400,436,216,95,337,undefined,332,154,undefined,483,227,undefined,49,284,122,"Paris"
"Natima Lang",1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,140,98,131,5,102,285,337,79,307,268,50,216,55,290,45,415,246,403,121,356,391,undefined,205,undefined,370,111,338,174,undefined,172,"Natima"
"Rura Penthe Commandant",1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,58,9,51,59,21,123,329,300,296,134,78,97,283,282,233,165,63,127,132,123,244,undefined,453,undefined,230,175,196,446,undefined,373,"Commandant"
"Prison Break Lorca",783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,319,167,295,375,262,414,598,639,583,387,469,346,632,588,610,190,53,155,288,149,189,undefined,undefined,undefined,174,296,150,undefined,undefined,undefined,"Lorca"
"Diversion Yates",471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,294,100,267,63,230,159,341,85,311,155,8,121,59,296,50,411,284,399,128,350,476,undefined,213,undefined,432,153,405,185,undefined,182,"Yates"
"Gladiator Spock",0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,132,123,488,357,438,3,121,49,88,53,47,25,275,283,226,575,275,undefined,505,undefined,108,361,353,324,166,137,144,457,undefined,383,"Spock"
"White Rabbit",0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,300,519,59,535,101,302,34,313,22,60,551,122,60,1,134,518,undefined,254,undefined,248,513,109,499,95,264,undefined,248,277,15,259,"White Rabbit"
"Thrax",1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,119,8,109,108,80,58,345,359,319,55,57,27,354,299,292,272,20,236,287,220,57,undefined,566,undefined,55,79,41,562,undefined,467,"Thrax"
"Captive Bashir",0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,597,395,591,478,181,358,487,446,133,326,284,21,446,120,95,undefined,450,undefined,422,95,401,undefined,374,89,378,215,25,353,56,41,"Bashir"
"Tholian Prisoner",0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,246,472,331,613,565,128,68,263,139,217,504,383,367,184,540,247,546,391,undefined,undefined,135,70,266,139,243,595,467,402,219,undefined,"Tholian"
"Conditioned La Forge",0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,506,194,43,351,431,141,57,289,289,2,82,109,18,14,218,undefined,344,104,434,undefined,276,107,390,undefined,15,155,227,24,54,311,"La Forge"
"Buck Bokai",620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,365,131,332,308,298,255,494,451,476,240,210,184,451,475,374,401,187,383,315,338,290,undefined,495,undefined,268,234,237,489,undefined,412,"Buck"
"Taresian Kim",307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,481,308,453,253,410,395,521,296,509,363,159,322,276,509,227,418,215,407,172,360,323,undefined,283,undefined,305,120,277,249,undefined,227,"Kim"
"Doctor Ann Mulhall",1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,4,196,120,96,89,60,67,30,34,464,373,435,290,286,238,70,434,382,273,336,259,169,111,153,undefined,511,undefined,438,undefined,365,"Mulhall"
"Fury Kes",0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,277,126,492,529,107,16,198,287,20,56,124,3,497,85,141,355,74,undefined,undefined,147,9,219,368,31,22,68,3,undefined,91,173,"Kes"
"Delta Flyer Torres",554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,266,90,19,345,204,137,63,489,290,5,219,105,43,18,416,528,305,64,549,453,385,136,undefined,undefined,44,458,332,166,85,undefined,"Torres"
"Imprinted Archer",0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,320,539,161,548,70,320,52,325,18,173,563,81,186,2,105,465,undefined,280,undefined,232,463,103,466,73,287,undefined,220,304,16,243,"Archer"
"Keyla Detmer",864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,259,205,65,340,200,460,251,589,485,219,508,388,381,194,550,360,234,98,418,296,433,254,undefined,undefined,152,499,372,405,220,undefined,"Detmer"
"Decoy Kira",544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,268,92,246,57,205,151,328,65,295,149,3,117,46,281,39,500,285,477,163,426,378,undefined,206,undefined,357,106,325,176,undefined,174,"Kira"
"Chef Riker",0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,181,520,497,125,206,199,152,10,25,467,119,201,47,130,17,288,undefined,undefined,265,362,284,183,36,64,undefined,256,366,144,228,58,"Riker"
"Saboteur Garak",0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,511,121,125,361,440,54,118,307,298,7,48,24,28,78,240,undefined,323,376,557,undefined,251,245,522,undefined,73,220,202,236,209,435,"Garak"
"Grathon Tolar",417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,227,477,122,497,397,375,71,380,211,245,624,565,240,125,546,273,572,256,610,510,346,92,371,202,347,undefined,undefined,368,193,undefined,"Tolar"
"Vargas",1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,122,4,110,207,81,78,418,529,396,77,138,42,535,392,482,311,30,282,389,262,62,undefined,undefined,undefined,60,130,45,undefined,undefined,undefined,"Vargas"
"Desert T'Pol",0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,244,387,587,469,556,55,185,140,137,313,267,270,437,464,366,166,490,undefined,533,undefined,58,131,76,106,421,350,393,485,undefined,409,"T'Pol"
"Science Officer Spock",1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,2,185,111,91,82,50,61,26,29,457,361,422,271,276,223,43,409,347,251,307,184,138,68,116,undefined,500,undefined,427,undefined,357,"Spock"
"Ishara Yar",559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,270,56,34,347,209,52,115,491,293,6,118,23,136,75,420,542,216,324,558,464,230,319,undefined,undefined,99,328,183,499,272,undefined,"Ishara"
"Resilient Tuvok",0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,289,193,45,521,434,33,28,305,162,4,220,107,41,17,422,604,405,159,undefined,undefined,287,112,582,341,37,436,299,183,94,undefined,"Tuvok"
"Merry Men Troi",556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,261,335,242,46,8,493,316,54,70,449,98,90,34,63,1,571,555,538,116,114,undefined,undefined,108,154,undefined,171,209,76,128,16,"Troi"
"Tactical Officer Neelix",0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,492,109,464,342,64,45,314,275,62,46,36,1,251,53,27,undefined,236,undefined,530,235,144,undefined,493,165,124,122,10,484,142,119,"Neelix"
"Determined Janeway",496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,274,93,18,350,212,143,59,490,291,3,222,111,40,15,417,437,235,53,482,377,341,153,undefined,undefined,41,428,293,207,107,undefined,"Janeway"
"Obrist",685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,57,393,199,399,289,251,101,262,138,417,618,560,445,247,535,107,517,393,535,436,235,132,267,140,531,undefined,undefined,572,321,undefined,"Odo"
"The Bashirs",0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,150,510,489,126,213,171,135,7,21,462,120,205,48,136,18,207,undefined,undefined,208,499,209,155,13,87,undefined,187,486,87,313,68,"Bashirs"
"Desperate Riker",898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,260,202,72,343,201,458,254,593,488,224,507,387,387,201,551,421,314,72,469,364,500,172,undefined,undefined,108,566,427,261,130,undefined,"Riker"
"Beloved Annorax",539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,20,348,32,359,224,57,2,70,33,131,538,425,122,66,421,104,552,160,572,483,192,36,211,118,288,undefined,undefined,310,157,undefined,"Annorax"
"Mountain Climber Mayweather",1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,56,125,3,129,4,502,117,495,160,145,543,217,139,6,231,139,240,13,249,20,undefined,191,undefined,190,273,undefined,282,290,23,292,"Mayweather"
"Zahl Ambassador",581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,403,422,373,147,339,639,581,293,571,628,363,618,272,571,224,271,332,234,85,217,undefined,undefined,241,undefined,undefined,318,undefined,215,undefined,205,"Ambassador"
"Injured Torres",259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,652,649,493,656,635,715,495,711,706,573,715,712,585,476,709,562,551,281,571,482,undefined,288,undefined,undefined,419,undefined,undefined,451,244,undefined,"Torres"
"Jett Reno",0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,155,561,78,574,509,175,11,188,98,97,585,505,87,42,497,71,undefined,217,undefined,undefined,77,7,91,50,223,undefined,undefined,238,122,undefined,"Reno"
"Leah Brahms",0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,130,508,54,349,437,148,7,44,85,58,348,428,20,20,213,336,undefined,223,603,undefined,327,55,269,189,236,618,undefined,156,123,469,"Brahms"
"Resolute Chakotay",624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,377,294,338,145,308,447,498,273,481,419,214,375,249,480,207,444,283,432,271,380,437,undefined,400,undefined,406,262,378,379,undefined,319,"Chakotay"
"Frederick La Rouque",1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,165,238,154,2,123,541,422,92,404,509,136,499,73,399,61,257,324,224,40,207,undefined,undefined,129,undefined,undefined,198,undefined,95,undefined,105,"La Rouque"
