crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Surgeon Pulaski",8,0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,201,581,565,596,50,215,166,227,8,534,606,54,566,43,70,99,0,0,0,103,104,93,118,7,0,0,117,0,62,134,"Pulaski"
"Victorian Pulaski",4,0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,666,667,659,383,347,660,603,341,241,650,399,337,323,223,71,0,0,0,584,234,0,0,560,172,0,609,222,547,141,145,"Pulaski"
"Dr. Katherine Pulaski",4,0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,161,360,514,550,32,37,143,197,6,278,372,8,519,28,53,209,394,0,0,239,45,159,237,25,310,421,43,0,143,248,"Pulaski"
"Vulcan Executioner",10,0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,581,154,574,315,539,93,459,247,441,90,24,58,222,436,188,0,169,0,389,0,77,0,335,0,80,34,60,300,0,267,"Vulcan Executioner"
"Commander Ellen Landry",6,534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,269,171,400,457,363,198,334,501,299,269,358,213,619,546,585,272,37,413,472,362,21,360,550,327,39,102,33,0,0,0,"Landry"
"Mirror Ellen Landry",9,969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,216,34,203,304,165,106,460,575,442,113,172,75,579,437,528,327,60,293,402,273,114,0,0,0,100,195,85,0,0,0,"Landry"
"Agent Harris",13,645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,373,291,336,245,301,510,585,442,571,460,342,423,446,575,369,245,133,212,68,191,354,0,225,0,332,101,300,197,0,191,"Harris"
"Groundskeeper Boothby",5,365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,589,599,582,519,356,711,688,613,408,701,646,499,609,398,376,590,570,555,407,229,0,0,483,240,0,542,352,469,225,182,"Boothby"
"Boothby Replicant",3,0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,49,501,471,178,204,46,57,1,10,459,173,198,103,133,27,32,0,0,190,126,27,31,2,4,0,176,138,79,82,8,"Boothby"
"Natima Lang",9,1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,151,102,139,6,108,301,355,85,325,281,52,227,59,306,50,431,250,414,123,365,407,0,211,0,382,113,347,179,0,177,"Natima"
"Klingon Dukat",1,504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,503,448,472,433,427,651,690,608,678,640,585,631,607,677,565,265,258,232,225,213,591,0,519,0,526,458,497,507,0,427,"Dukat"
"Dominion Dukat",8,562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,431,346,401,238,364,541,591,398,580,505,331,487,391,583,325,372,306,339,139,303,570,0,290,0,508,243,480,255,0,232,"Dukat"
"Pah-wraith Cult Dukat",12,1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,191,121,184,35,145,375,421,146,400,339,83,298,123,390,115,485,428,468,136,413,617,0,184,0,552,209,519,150,0,148,"Dukat"
"Bajoran Dukat",4,510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,401,422,360,145,327,658,596,321,587,647,384,638,301,589,247,104,205,84,23,72,0,0,185,0,0,267,0,151,0,149,"Dukat"
"Breen Disguise Dukat",7,489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,432,179,402,342,365,308,568,498,551,288,266,235,499,551,419,337,110,300,150,278,208,0,348,0,196,88,164,318,0,283,"Dukat"
"First Maje Haron",6,148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,706,582,702,714,694,652,738,742,739,641,663,632,745,742,742,510,426,486,529,432,601,0,0,0,540,631,505,0,0,0,"Haron"
"Portal 63",15,0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,550,377,185,175,485,332,160,120,375,47,62,259,14,107,81,0,430,500,218,0,386,324,131,0,200,67,329,37,274,106,"Portal 63"
"Joachim",10,957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,240,56,222,325,183,176,490,591,473,167,244,135,591,465,544,370,215,334,425,299,393,0,0,0,368,462,333,0,0,0,"Joachim"
"Dr. Pollard",3,911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,45,254,176,274,2,283,205,294,13,477,561,21,514,17,36,177,470,419,477,33,438,277,450,39,0,0,132,0,76,150,"Pollard"
"Sulan",8,351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,79,421,357,429,12,238,182,246,12,517,589,86,548,62,108,51,416,345,433,2,226,168,256,5,0,0,16,0,7,35,"Sulan"
"Gorn Captain",12,402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,466,232,442,493,397,386,652,679,638,350,447,307,673,639,657,160,30,128,272,119,151,0,0,0,130,240,112,0,0,0,"Gorn"
"Kurak",7,0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,364,652,414,530,631,369,129,243,209,408,549,618,250,247,428,542,0,462,413,0,537,191,208,308,433,427,0,125,258,298,"Kurak"
"Ruk",9,0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,492,355,355,640,602,192,186,485,287,87,364,218,392,202,573,507,450,380,0,0,207,149,495,281,129,473,353,390,211,0,"Ruk"
"Lieutenant Valeris",7,218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,272,294,504,540,454,143,295,437,262,319,418,274,627,571,600,26,48,270,384,252,11,130,181,106,91,182,74,0,0,0,"Valeris"
"Lily Sloane",9,0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,655,543,335,454,635,536,252,427,573,234,345,473,136,186,354,0,500,257,328,0,475,190,263,0,105,168,404,29,150,212,"Lily"
"Satin Dress Lily Sloane",8,0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,536,241,279,140,467,190,217,86,337,44,12,143,22,154,51,0,401,268,177,0,343,197,95,0,66,40,290,7,153,83,"Lily"
"Satan's Robot",9,0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,326,280,89,562,487,53,42,336,186,14,281,164,97,51,480,555,386,137,0,0,182,81,536,319,30,411,269,160,83,0,"Satan's Robot"
"T'Kuvma",8,1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,110,23,101,193,68,195,453,568,434,179,259,146,570,427,520,69,8,58,152,50,143,0,0,0,121,232,105,0,0,0,"T'Kuvma"
"Rain Robinson",7,0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,77,532,262,224,463,75,36,9,49,272,229,456,28,142,128,95,0,166,415,0,100,5,28,68,184,429,0,33,99,302,"Rain"
"Gary Seven",1,361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,16,83,245,344,202,1,51,49,23,115,176,77,479,270,403,5,3,163,303,155,1,53,64,40,19,61,17,0,0,0,"Mr. Seven"
"Lt. JG Palmer",14,0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,145,573,68,578,512,167,4,177,98,75,596,511,75,36,503,328,0,145,0,0,317,36,352,191,165,0,0,173,90,0,"Palmer"
"Kol of House Kor",7,953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,126,17,113,89,84,83,356,316,326,81,54,46,296,308,243,188,40,148,153,141,156,0,500,0,139,128,122,488,0,412,"Kol"
"Commander Thelin",9,594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,97,319,373,437,339,210,225,331,182,463,542,426,618,539,584,134,176,362,445,320,99,263,431,243,287,396,255,0,0,0,"Thelin"
"Admiral Ross",8,612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,399,327,358,160,326,523,552,311,540,478,275,445,287,535,236,377,204,344,223,308,356,0,420,0,334,207,301,395,0,334,"Ross"
"Anij",13,0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,679,675,673,397,382,671,627,364,268,665,422,373,352,251,116,0,0,0,255,74,0,0,167,74,0,247,80,128,38,7,"Anij"
"Advocate Kolos",6,352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,248,502,474,266,428,394,265,108,229,604,362,594,274,519,226,366,557,531,206,485,521,327,106,296,0,310,0,198,0,192,"Kolos"
"Orion Slaver",14,240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,522,271,492,345,442,334,575,430,558,305,194,262,434,558,358,341,82,303,193,279,158,0,402,0,144,84,123,373,0,318,"Orion Slaver"
"Gilora Rejal",2,149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,474,661,508,663,638,550,281,544,409,562,715,698,589,458,697,346,534,220,552,455,541,175,529,313,398,0,0,425,235,0,"Rejal"
"Doctor Selar",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,739,741,744,745,511,740,736,740,415,739,744,510,742,409,501,0,0,0,0,96,0,0,0,93,0,0,107,0,56,126,"Selar"
"Kurros",11,548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,467,483,443,244,398,686,650,390,637,681,442,666,383,638,319,422,453,399,207,351,0,0,353,0,0,408,0,324,0,289,"Kurros"
"Lt. Commander Data",6,0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,691,705,643,740,732,618,434,677,631,551,705,686,621,552,728,526,607,593,0,0,477,273,510,291,532,648,529,599,338,0,"Data"
"Tempted Data",5,0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,547,372,74,289,480,328,83,225,370,29,109,255,11,39,177,0,337,66,408,0,262,82,364,0,9,120,212,10,29,296,"Data"
"Detective Data",7,0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,214,180,314,568,494,12,64,237,128,32,190,84,341,173,488,219,259,393,0,0,19,65,251,133,37,263,129,403,222,0,"Data"
"Frank Hollander",9,1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,197,57,189,288,150,233,496,596,481,220,290,171,594,473,550,267,87,234,355,218,222,0,0,0,212,328,177,0,0,0,"Data"
"Prospero Data",3,252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,517,512,244,283,437,633,289,329,552,397,391,606,113,239,257,353,402,158,251,288,0,336,471,0,485,533,0,277,287,386,"Prospero"
"Friar Tuck Data",2,0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,623,342,449,406,587,279,312,375,495,158,132,203,218,265,302,0,338,325,388,0,263,224,331,0,59,103,213,54,180,263,"Friar Tuck"
"Emotion Chip Data",7,0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,296,547,178,172,477,293,53,37,164,189,164,478,13,106,79,393,0,157,156,0,380,50,25,225,171,156,0,3,96,75,"Data"
"Romulan Data",5,0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,343,549,83,249,481,345,45,55,199,98,251,481,7,47,157,522,0,149,393,0,509,79,168,288,166,401,0,24,91,277,"Data"
"Mirror Data",5,0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,288,225,87,553,471,34,40,301,161,13,242,133,96,49,464,570,367,191,0,0,172,102,555,331,34,393,249,223,117,0,"Data"
"Age of Sail Data",5,1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,82,146,11,64,43,537,170,297,363,208,357,474,33,112,221,148,247,19,86,106,0,218,383,0,311,439,0,75,171,310,"Data"
"Data V",4,0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,143,539,81,375,470,164,18,50,97,91,390,466,25,45,255,295,0,138,539,0,288,26,152,177,157,571,0,56,84,419,"Data"
"H.M.S. Pinafore Data",4,1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,42,215,6,230,102,339,41,345,192,76,571,467,76,37,461,142,420,26,443,319,436,51,446,252,145,0,0,142,71,0,"Data"
"Irina",4,359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,285,93,18,358,218,134,61,505,302,1,211,105,39,14,426,203,94,3,310,159,298,100,0,0,13,379,242,95,42,0,"Irina"
"Captain Dathon",0,185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,637,485,630,467,610,554,678,519,665,520,424,504,517,662,448,564,503,528,363,480,619,0,443,0,555,432,521,424,0,358,"Dathon"
"Lucien",12,349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,232,484,448,246,402,390,261,113,224,600,375,589,291,508,239,77,452,398,76,350,271,182,19,168,0,186,0,84,0,96,"Lucien"
"The Professor",11,0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,174,544,240,204,476,194,49,20,112,248,197,475,24,129,117,184,0,385,301,0,183,52,21,118,373,302,0,41,214,183,"Professor"
"Sarina Douglas",2,0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,252,622,338,631,415,259,68,267,82,337,640,408,374,122,395,225,0,351,0,482,230,60,258,81,350,0,470,369,120,450,"Sarina"
"Queen Po",3,546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,276,344,16,94,211,518,62,172,305,51,235,436,4,15,135,511,519,47,260,433,0,131,358,0,151,416,0,23,75,292,"Po"
"Riker Q",3,443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,485,310,458,232,414,397,525,288,508,359,143,317,259,504,218,628,548,603,547,548,592,0,562,0,527,518,498,551,0,461,"Riker"
"Q2",6,0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,531,238,507,120,264,189,350,61,188,175,3,18,38,165,18,0,281,0,175,209,190,0,94,155,172,19,12,66,130,13,"Q2"
"Q as God",3,0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,123,519,495,370,19,123,112,44,2,472,378,25,294,22,21,196,0,0,625,206,192,146,148,19,0,638,200,589,129,160,"Q"
"Fungal Entity May",0,0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,210,166,568,600,531,7,169,231,124,105,166,68,574,431,523,343,287,0,0,0,38,217,365,197,185,304,157,0,0,0,"May"
