crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Orbital Skydiving Torres",0,5, 0,0,0,0,0,0,1316,165,424,1107,107,266,0,0,0,480,100,215,0,582,612,0,1137,339,493,0,802,29,569,33,660,31,1105,0,729,988,0,984,500,721,0,668,110,757,93,1038,106,985,460,835,"Klingon, Human, Maquis, Federation, Starfleet, Desperate, Athlete","evsuit, nonhuman, female, organic, voy, torres, crew_max_rarity_5","Disengage Safety Protocols",1, 8, 8, 10, 8, 0, 1, , , , 490, 100, 125, 200, false,"Torres",crew_portraits_cm_torres_orbital_sm.png,torres_orbital_crew, 89.2123, 27.0325, 29.5182, 78.6315, 4, 0, 0, 18.8634
"Qalankhkai Elnor",0,5, 503,92,240,0,0,0,1010,186,416,0,0,0,1273,262,521,0,0,0,1301,338,1251,230,1094,583,0,419,0,554,19,382,330,0,256,1155,277,1099,117,944,467,0,316,0,482,26,344,245,0,192,338,129,"Romulan, Duelist, Qowat Milat, Spiritual, Hero, Desperate","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Have Bound Myself",2, 8, 8, 8, 12, 1, 1, , , , 450, 270, 140, 525, false,"Elnor",crew_portraits_cm_elnor_qalankhkai_sm.png,elnor_qalankhkai_crew, 85.7586, 3.8618, 31.6896, 78.3393, 1, 0, 0, 63.764
"Shroomies",0,4, 0,0,0,841,219,543,508,208,502,308,150,304,0,0,0,0,0,0,747,1092,1368,0,0,101,200,802,410,486,1294,775,1437,895,0,263,519,817,0,0,16,20,344,156,32,436,196,836,435,0,1041,74,"Brutal, Crafty, Hunter, Innovator, Resourceful, Saboteur, Tactician, Villain","nonhuman, organic, ent, shroomies, crew_max_rarity_4","You Are Defenseless",0, 9, 8, 6, 14, 1, 0, , , , 325, 200, 48, 150, false,"Shroomies",crew_portraits_cm_shroomies_sm.png,shroomies_crew, 51.0089, 57.9268, 72.4686, 74.8822, 5, 0, 1, 39.261
"Tribbled Koloth and Korax",0,5, 817,279,609,0,0,0,931,302,752,441,142,381,0,0,0,0,0,0,714,146,201,955,490,469,896,0,0,129,718,315,1208,703,0,131,1,10,312,69,63,455,0,0,10,117,38,669,291,0,688,17,"Klingon, Duelist, Tribbled, Tactician, Brutal, Desperate, Diplomat","nonhuman, male, organic, tas, koloth, korax, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Don’t Do That Again!",0, 10, 8, 6, 10, 1, 0, 2, 1, 4, 425, 435, 88, 150, false,"Koloth and Korax",crew_portraits_cm_koloth_korax_tribbled_sm.png,koloth_korax_tribbled_crew, 67.0353, 46.9512, 63.5375, 85.139, 6, 0, 0, 0
"Captain Robert DeSoto",0,5, 1344,136,370,1063,142,336,0,0,0,0,0,0,661,62,151,0,0,0,23,603,379,224,225,598,479,203,356,0,1339,0,1123,0,933,87,828,654,548,503,735,522,437,439,0,1610,0,1467,0,1246,286,1007,"Human, Federation, Starfleet, Exobiology, Courier, Resourceful","male, organic, tng, desoto, crew_max_rarity_5","This Is Top Priority",2, 9, 6, 8, 12, 5, 0, , , , 450, 230, 35, 250, false,"DeSoto",crew_portraits_cm_desoto_captain_sm.png,desoto_captain_crew, 94.1211, 30.8943, 61.5166, 82.4436, 2, 0, 0, 0
"Professor Data",0,5, 1096,146,269,1325,244,462,0,0,0,0,0,0,0,0,0,560,97,195,19,783,600,904,39,210,214,406,38,0,0,909,0,660,975,40,1026,904,1161,185,296,252,415,62,0,0,982,0,749,1056,233,445,"Android, Starfleet, Federation, Cyberneticist, Casual, Civilian, Educator","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","We Will Get To The Bottom Of This",2, 8, 4, 8, 10, 2, 0, , , , 650, 200, 165, 675, true,"Data",crew_portraits_cm_data_professor_sm.png,data_professor_crew, 91.657, 21.3415, 62.8213, 86.6214, 3, 1, 0, 40.9464
"Meditative T'Pol",0,4, 0,0,0,405,53,197,0,0,0,0,0,0,654,151,303,827,100,399,1436,0,0,1188,683,1402,1119,600,197,0,1257,654,1030,460,101,1387,0,0,1104,542,1321,1048,418,159,0,1113,523,879,323,104,1213,1001,"Vulcan, Starfleet, Romantic, Telepath, Counselor, Casual, Educator","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","The Risk of Paralysis is Minimal",2, 9, 8, 6, 8, , , , , , 950, 145, 95, 150, false,"T'Pol",crew_portraits_cm_tpol_meditative_sm.png,tpol_meditative_crew, 58.343, 29.4715, 7.9623, 44.8249, 4, 0, 0, 38.2455
"Enterprise Pike",0,5, 1069,173,311,0,0,0,520,128,258,0,0,0,1362,246,444,0,0,0,646,317,588,59,428,1129,0,392,0,1049,102,906,295,0,225,782,338,708,74,568,943,0,438,0,903,112,778,358,0,261,137,216,"Starfleet, Federation, Human, Inspiring, Explorer, Tactician","male, organic, snw, pike, crew_max_rarity_5","The Future Is What We Make It",2, 7, 6, 8, 12, 4, 1, , , , 550, 80, 100, 475, false,"Pike",crew_portraits_cm_pike_snw_sm.png,pike_snw_crew, 90.6286, 26.2195, 30.1268, 81.248, 3, 0, 0, 20.9162
"Lt. Commander Spock",0,5, 1332,248,480,575,103,210,0,0,0,0,0,0,1049,229,422,0,0,0,64,511,298,34,160,1104,834,197,651,0,750,0,544,0,424,67,497,274,31,162,1128,847,165,681,0,575,0,409,0,299,42,150,"Human, Starfleet, Federation, Vulcan, Telepath, Astrophysicist, Exobiology","male, nonhuman, organic, snw, spock, crew_max_rarity_5","Hypotheticals Are Irrelevant",2, 9, 6, 8, 14, 1, 0, 2, , , 265, 225, 25, 75, false,"Spock",crew_portraits_cm_spock_lt_cmdr_sm.png,spock_lt_cmdr_crew, 90.6674, 18.9024, 49.1969, 86.4852, 3, 0, 0, 60.35
"Lt. Commander MacDougal",0,4, 369,73,147,0,0,0,689,110,217,913,192,349,0,0,0,0,0,0,1507,752,321,1596,1287,992,590,0,0,153,1295,776,816,373,0,1466,777,248,1547,1260,1075,442,0,0,176,1343,888,638,276,0,1173,1152,"Human, Federation, Starfleet, Desperate, Jury Rigger, Resourceful","female, organic, tng, macdougal, crew_max_rarity_4","This Is The Wrong Chip",2, 8, 6, 10, 12, 5, 0, , , , 865, 225, 280, 465, false,"MacDougal",crew_portraits_cm_macdougal_lt_sm.png,macdougal_lt_crew, 60.3027, 30.2846, 51.6528, 55.3384, 2, 0, 0, 0
"Infected Tryla Scott",0,5, 1235,248,550,0,0,0,934,205,437,0,0,0,429,136,304,0,0,0,375,84,349,242,201,631,0,1298,0,600,281,431,1314,0,1101,215,35,205,58,118,365,0,981,0,397,108,247,923,0,783,489,82,"Human, Federation, Starfleet, Prodigy, Resourceful, Desperate, Inspiring, Undercover Operative, Compromised","organic, female, tng, tryla_scott, crew_max_rarity_5","Keep Your Eyes Open",2, 10, 6, 6, 10, , , , , , 400, 205, 120, 300, false,"Tryla",crew_portraits_cm_tryla_scott_infected_sm.png,tryla_scott_infected_crew, 79.6663, 55.2846, 14.4049, 77.1586, 5, 0, 0, 0
"Ruon Tarka",0,5, 595,42,148,1295,192,393,0,0,0,1050,158,258,0,0,0,0,0,0,108,1278,199,1382,1021,365,26,489,211,604,0,0,685,306,0,251,1490,474,1608,1321,538,71,637,333,863,0,0,967,520,0,481,1017,"Risian, Federation, Civilian, Thief, Desperate, Innovator, Prodigy, Scoundrel, Quantum Mechanics","male, nonhuman, organic, dsc, ruon, crew_max_rarity_5","Let's Get Our Hands Dirty",1, 8, 7, 5, 10, 4, 2, , , , 260, 300, 60, 340, false,"Ruon",crew_portraits_cm_ruon_tarka_sm.png,dsc_ruon_tarka_crew, 90.0466, 26.4228, 17.9122, 73.7819, 4, 0, 0, 17.5886
"Lt. JG Picard",0,4, 0,0,0,914,98,212,0,0,0,605,98,224,408,50,152,0,0,0,932,0,1091,1547,0,876,177,497,514,999,1581,0,673,633,1232,1209,0,1123,1593,0,1142,323,756,689,1037,1627,0,674,661,1265,1370,1616,"Human, Starfleet, Federation, Astrophysicist, Desperate","organic, male, tng, picard, crew_max_rarity_4","I Believe That I Can Do More",2, 7, 8, 3, 8, 1, 0, , , , 690, 170, 200, 450, true,"Picard",crew_portraits_cm_picard_ltjg_sm.png,picard_ltjg_crew, 59.2161, 0, 48.1616, 43.3598, 0, 0, 0, 21.0674
"Willie Hawkins",0,4, 412,67,151,0,0,0,911,191,385,0,0,0,656,145,289,0,0,0,1442,461,1374,795,1227,700,0,1050,0,665,196,500,1038,0,842,1471,431,1416,675,1264,535,0,995,0,529,159,395,937,0,803,1047,939,"Human, Civilian, Athlete, Romantic, Casual, Inspiring","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","Suit Yourself",0, 8, 8, 6, 8, , , , , , 325, 170, 98, 315, false,"Worf",crew_portraits_cm_hawkins_sm.png,worf_hawkins_crew, 60.8847, 30.4878, 15.8452, 50.03, 3, 0, 0, 0
"Surata IV La Forge",0,4, 0,0,0,384,82,179,0,0,0,900,155,343,0,0,0,647,107,252,1446,0,809,0,839,1419,238,1422,310,756,0,792,862,29,895,1358,0,687,0,871,1286,204,1325,261,662,0,833,714,42,892,1220,1105,"Human, Starfleet, Federation, Cyberneticist, Gambler, Maverick, Exobiology","male, organic, tng, laforge, crew_max_rarity_4","Let's Try Something",1, 6, 4, 8, 12, 6, 0, , , , 240, 200, 175, 300, false,"La Forge",crew_portraits_cm_laforge_surata_sm.png,laforge_surata_crew, 59.352, 26.2195, 45.2096, 52.2089, 3, 0, 0, 20.5488
"Hollow Data",0,5, 0,0,0,1316,245,451,0,0,0,1047,126,258,578,102,206,0,0,0,319,0,672,1338,0,254,22,116,143,624,1376,0,197,319,968,357,0,968,1359,0,306,47,143,199,912,1396,0,352,556,1013,358,510,"Android, Federation, Starfleet, Cyberneticist, Musician, Spiritual, Exobiology","nonhuman, male, artificial_life, data, tng, crew_max_rarity_5","This Is Where I Belong",2, 9, 6, 6, 10, 5, 0, , , , 900, 200, 240, 200, true,"Data",crew_portraits_cm_data_hollow_sm.png,data_hollow_crew, 90.3182, 20.122, 60.508, 82.022, 3, 0, 0, 62.1219
"Temporarily Detained Jett Reno",0,5, 0,0,0,538,108,216,0,0,0,1314,183,406,1027,149,311,0,0,0,1218,0,370,944,0,1156,87,268,681,389,914,0,47,125,552,1178,0,532,1066,0,1102,112,312,659,517,1070,0,87,230,696,451,531,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Crafty, Tactician, Prisoner, Displaced","female, organic, dsc, jett_reno, crew_max_rarity_5","I Have Something That Can Help",2, 8, 4, 8, 12, 2, 4, , , , 450, 255, 260, 555, true,"Reno",crew_portraits_cm_dsc_reno_detained_sm.png,dsc_jett_reno_detained_crew, 88.3003, 55.8943, 12.6438, 77.8179, 5, 0, 0, 21.3267
"Brunt, F.C.A.",0,5, 1334,172,347,0,0,0,578,77,196,0,0,0,1073,132,307,0,0,0,406,226,386,83,232,1120,0,721,0,1040,232,896,653,0,524,683,435,624,252,478,1232,0,984,0,1135,445,1007,927,0,786,403,936,"Ferengi, Civilian, Crafty, Interrogator, Cultural Figure, Constable","nonhuman, male, organic, ds9, brunt, crew_max_rarity_5","Brunt, F.C.A.",1, 7, 4, 8, 14, 4, 1, , , , 300, 75, 50, 225, false,"Brunt",crew_portraits_cm_brunt_fca_sm.png,brunt_fca_crew, 91.56, 17.4797, 30.1366, 75.734, 2, 0, 0, 20.4624
"Disorderly Icheb",0,4, 888,80,178,653,48,101,0,0,0,0,0,0,0,0,0,0,0,0,248,1035,901,1158,721,1101,833,1167,650,0,0,0,0,0,0,987,1336,1303,1460,1146,1557,1260,1542,995,0,0,0,0,0,0,1701,1854,"Civilian, Brunali, Federation, Borg, Desperate, Maverick, Engineered, Astrophysicist, Prodigy","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","No, I Won’t",0, 7, 10, 10, 10, , , , , , 415, 325, 393, 800, false,"Icheb",crew_portraits_cm_icheb_disorderly_sm.png,icheb_disorderly_crew, 47.1867, 32.7236, 15.2916, 32.271, 5, 0, 0, 21.0674
"Ryn",0,5, 0,0,0,0,0,0,584,69,170,1332,254,452,1042,150,302,0,0,0,0,1232,307,930,0,1140,218,742,0,87,247,911,40,60,546,0,1377,309,1108,0,1342,247,939,0,121,496,1078,32,98,735,313,475,"Andorian, Civilian, Communicator, Inspiring, Hero, Desperate, Prisoner, Survivalist","male, organic, nonhuman, dsc, ryn, crew_max_rarity_5","Who's Ready To Get Out Of Here?",2, 9, 5, 8, 8, , , , , , 575, 300, 160, 625, false,"Ryn",crew_portraits_cm_ryn_sm.png,dsc_ryn_crew, 90.7451, 57.1138, 14.5046, 79.9658, 5, 0, 0, 42.3077
"Paul Mayweather",0,4, 814,197,350,0,0,0,0,0,0,639,153,299,342,51,146,0,0,0,921,1000,202,727,686,0,746,1519,0,924,1650,0,654,553,1322,644,778,76,516,441,0,601,1477,0,798,1640,0,400,450,1277,1343,996,"Human, Civilian, Courier, Desperate, Resourceful, Jury Rigger","male, organic, ent, paul, crew_max_rarity_4","You Do Remember How To Fly This Ship?",1, 9, 4, 8, 7, , , , 2, 2, 325, 170, 155, 300, false,"Paul",crew_portraits_cm_mayweather_paul_sm.png,mayweather_paul_crew, 54.8118, 36.5854, 19.1498, 47.0386, 3, 0, 0, 0
"Barge of the Dead Torres",0,5, 0,0,0,0,0,0,1350,217,398,1069,154,304,588,99,203,0,0,0,0,541,610,1329,0,250,492,1156,0,24,109,162,152,283,958,0,653,794,1377,0,425,558,1244,0,59,222,298,267,403,1034,215,511,"Klingon, Human, Federation, Starfleet, Survivalist, Spiritual, Desperate","nonhuman, female, organic, voy, torres, crew_max_rarity_5","This Should Be Interesting",2, 10, 6, 8, 12, 1, 0, 2, 1, 3, 325, 200, 141, 175, false,"Torres",crew_portraits_cm_torres_bargeofdead_sm.png,torres_bargeofdead_crew, 92.3555, 27.439, 49.1708, 85.3365, 3, 0, 0, 21.1755
"Civilian Exchange Chapel",0,5, 0,0,0,538,50,102,0,0,0,1010,173,327,0,0,0,1319,233,393,1384,0,653,0,189,1332,169,1347,50,605,0,185,686,3,265,1589,0,680,0,287,1553,298,1538,144,657,0,287,708,11,336,498,855,"Federation, Human, Civilian, Resourceful, Nurse, Geneticist","female, organic, snw, chapel, crew_max_rarity_5","Maybe I Wasn't Clear",2, 10, 5, 5, 8, , , , 0, 3, 300, 150, 230, 365, false,"Chapel",crew_portraits_cm_chapel_civilian_exchange_sm.png,chapel_civilian_exchange_crew, 88.3003, 28.4553, 11.6583, 73.6351, 2, 0, 0, 20.9162
"O'Brien at the Conn",0,4, 890,109,303,0,0,0,0,0,0,331,76,155,676,99,200,0,0,0,918,993,424,400,678,0,1247,1095,0,1348,1309,0,674,984,901,976,1029,383,561,766,0,1092,1252,0,1242,1422,0,665,895,1046,1357,1503,"Human, Federation, Starfleet, Resourceful, Pilot, Tactician, Veteran","male, tng, obrien, organic, crew_max_rarity_4","All Forward Motion Stopped, Sir",2, 8, 8, 12, 12, 5, 0, , , , 415, 225, 73, 225, false,"O'Brien",crew_portraits_cm_obrien_conn_sm.png,obrien_conn_crew, 58.052, 34.5528, 51.0672, 54.3705, 2, 0, 0, 19.771
"Doctor M'Benga",0,5, 1056,87,280,523,86,188,0,0,0,0,0,0,0,0,0,1323,161,298,203,823,668,964,9,1250,985,1270,54,0,0,262,0,139,330,438,1102,996,1227,99,1242,947,1292,173,0,0,632,0,404,669,550,1140,"Human, Starfleet, Federation, Physician, Caregiver, Desperate, Jury Rigger","male, organic, snw, mbenga, crew_max_rarity_5","Somewhere Out There is the Discovery I Need",2, 6, 8, 6, 10, 6, 0, , , , 325, 400, 243, 415, false,"M'Benga",crew_portraits_cm_mbenga_doctor_sm.png,mbenga_doctor_crew, 89.3869, 31.9106, 46.5118, 78.3749, 4, 0, 0, 20.9162
"Pirate Tendi",0,4, 390,52,187,0,0,0,685,113,203,0,0,0,0,0,0,939,147,309,1454,735,1382,1550,165,995,0,0,444,933,1297,50,0,369,666,1406,766,1355,1502,196,1107,0,0,476,1043,1368,163,0,426,688,1120,1379,"Orion, Federation, Starfleet, Costumed, Criminal","female, organic, nonhuman, low, tendi, crew_max_rarity_4","Nice Shot Da Vinci!",0, 7, 8, 6, 10, 8, 4, , , , 415, 120, 267, 450, false,"Tendi",crew_portraits_cm_tendi_pirate_sm.png,tendi_pirate_crew, 62.1459, 32.5203, 22.1683, 48.1964, 4, 0, 0, 0
"Chief Engineer Hemmer",0,4, 679,71,154,401,52,102,0,0,0,906,123,204,0,0,0,0,0,0,689,1154,224,1295,903,1495,332,1473,938,825,0,0,935,467,0,1036,1415,577,1535,1242,1551,515,1536,992,1021,0,0,1144,646,0,1381,1709,"Aenar, Andorian, Starfleet, Federation, Telepath, Resourceful","male, nonhuman, organic, snw, hemmer, crew_max_rarity_4","Pacifism Is Not Passivity",1, 5, 10, 12, 19, 2, 0, , , , 615, 200, 250, 625, false,"Hemmer",crew_portraits_cm_hemmer_chief_sm.png,hemmer_chief_crew, 60.6519, 31.0976, 51.7317, 49.9968, 3, 0, 0, 39.2826
"First Officer Una",0,5, 1288,250,399,0,0,0,0,0,0,522,99,175,1051,202,300,0,0,0,387,594,100,77,213,0,997,715,0,1169,878,0,201,800,516,408,582,105,86,229,0,942,783,0,1136,932,0,250,777,565,446,403,"Federation, Starfleet, Human, Resourceful, Explorer, Inspiring, Pilot, Engineered, Illyrian","female, nonhuman, organic, snw, number_one, crew_max_rarity_5","Can You Not Jinx It?",2, 10, 6, 6, 10, 1, 0, 3, , , 465, 200, 222, 215, false,"Una",crew_portraits_cm_una_firstofficer_sm.png,number_one_una_firstofficer_crew, 87.5631, 55.2846, 51.2114, 83.2554, 5, 0, 0, 40.6871
"Puppy-Placated Janeway",0,5, 0,0,0,0,0,0,0,0,0,503,74,176,1116,110,237,1311,111,435,0,0,1315,906,215,0,1064,719,206,1204,891,228,215,19,20,0,0,1327,1297,448,0,1034,1155,356,1194,1328,443,538,61,126,490,1069,"Starfleet, Federation, Human, Resourceful, Gambler, Counselor","female, organic, voy, janeway, crew_max_rarity_5","I'm Not Buying It",1, 9, 6, 10, 10, 3, 0, 3, , , 500, 115, 110, 457, false,"Janeway",crew_portraits_cm_janeway_puppy_sm.png,janeway_puppy_crew, 90.454, 39.6341, 55.7951, 80.2842, 3, 1, 0, 19.879
"Outpost Vina",0,4, 0,0,0,449,61,167,666,76,192,0,0,0,973,77,196,0,0,0,1428,1140,0,1095,0,499,1108,404,876,958,274,805,888,0,712,1452,1312,0,1425,0,679,1111,784,868,1145,851,1019,1290,0,1090,1221,1674,"Human, Civilian, Desperate, Prisoner, Romantic","female, organic, tos, vina, crew_max_rarity_4","A Prime Specimen",2, 9, 4, 10, 10, , , , , , 455, 280, 130, 275, false,"Vina",crew_portraits_cm_vina_outpost_sm.png,vina_outpost_crew, 64.416, 0, 12.0106, 37.4549, 0, 0, 0, 21.3267
"Frantic McCoy",0,5, 906,243,651,0,0,0,0,0,0,0,0,0,1015,364,777,356,154,455,595,748,542,79,43,0,0,512,779,0,643,1006,435,801,77,125,310,118,1,3,0,0,51,273,0,86,332,49,183,3,450,8,"Human, Federation, Starfleet, Physician, Exobiology, Resourceful, Desperate, Maverick","male, organic, tos, mccoy, exclusive_bridge, crew_max_rarity_5","Spock, Do Something!",0, 7, 8, 10, 10, 0, 1, , , , 800, 270, 532, 500, false,"McCoy",crew_portraits_cm_mccoy_frantic_sm.png,mccoy_frantic_crew, 69.9651, 52.0325, 42.0335, 87.0113, 4, 0, 0, 0
"Demo Man Scotty",0,5, 0,0,0,0,0,0,0,0,0,1647,100,365,0,0,0,0,0,0,0,0,220,0,0,0,168,0,0,201,0,0,223,35,0,0,0,757,0,0,0,540,0,0,728,0,0,787,376,0,1656,1821,"Federation, Starfleet, Human, Resourceful, Jury Rigger","male, organic, tos, scott, exclusive_bridge, crew_max_rarity_5","Once It's Activated, There's No Way To Stop It",0, 10, 6, 10, 12, 5, 0, , , , 790, 575, 240, 640, false,"Scotty",crew_portraits_cm_scott_demo_man_sm.png,scott_demo_man_crew, 50.1746, 30.2846, 63.0154, 39.0934, 2, 0, 0, 0
"Lt. Commander Ortegas",0,4, 830,230,456,0,0,0,579,102,184,0,0,0,393,92,149,0,0,0,828,367,774,611,595,1112,0,1423,0,1032,938,887,1445,0,1227,347,244,329,279,199,1212,0,1368,0,1120,873,990,1378,0,1167,1319,963,"Human, Federation, Starfleet, Pilot, Resourceful, Maverick","female, organic, snw, bridge_crew, ortegas, crew_max_rarity_4","Evasive Maneuvers",1, 8, 10, 10, 15, 0, 1, , , , 1030, 275, 198, 630, false,"Ortegas",crew_portraits_cm_ortegas_lt_sm.png,ortegas_lt_crew, 55.2775, 39.0244, 25.5787, 50.3523, 3, 0, 0, 40.6871
"Vedala Elder",0,5, 1325,235,502,0,0,0,0,0,0,0,0,0,544,148,294,1061,208,405,306,514,302,186,2,0,0,1135,288,0,1349,335,1130,195,83,274,486,263,71,6,0,0,977,268,0,1162,321,919,175,69,16,108,"Vedala, Ambassador, Diplomat, Cultural Figure, Resourceful, Tactician, Cosmic","nonhuman, female, organic, tas, vedala_elder, crew_max_rarity_5","We Give You Thanks",2, 9, 6, 10, 10, 3, 0, 3, , , 325, 205, 110, 280, false,"Vedala",crew_portraits_cm_vedala_elder_sm.png,vedala_elder_crew, 90.0854, 61.3821, 48.1192, 91.0463, 5, 0, 0, 19.879
"Bionic 5 Rutherford",0,5, 0,0,0,0,0,0,579,73,139,1000,126,365,1250,145,350,0,0,0,0,1268,666,735,0,1185,522,559,0,195,168,941,61,317,386,0,1451,703,977,0,1430,501,814,0,323,459,1149,102,340,598,623,1005,"Human, Engineered, Starfleet, Federation, Criminal, Costumed","male, organic, low, rutherford, crew_max_rarity_5","Tremble At The Sight Of The Great Vindicta!",0, 8, 10, 10, 16, 8, 4, , , , 375, 300, 60, 175, false,"Rutherford",crew_portraits_cm_rutherford_pirate_sm.png,rutherford_pirate_crew, 86.884, 34.9593, 25.1202, 71.9569, 4, 0, 0, 0
"Commander Ransom",0,5, 1313,354,502,0,0,0,1060,149,285,0,0,0,446,47,99,0,0,0,263,41,257,244,91,619,0,1417,0,581,331,413,1439,0,1218,159,66,151,214,87,879,0,1547,0,834,784,711,1562,0,1339,474,331,"Human, Starfleet, Federation, Duelist, Brutal, Hero","male, organic, low, ransom, crew_max_rarity_5","Here We Go, Showtime",0, 7, 15, 8, 5, 4, 0, , , , 765, 125, 320, 1475, false,"Ransom",crew_portraits_cm_ransom_commander_sm.png,ransom_commander_crew, 86.4377, 19.3089, 74.6206, 81.7024, 2, 0, 0, 20.981
"Lt. JG Kayshon",0,5, 1067,137,301,0,0,0,1342,165,348,0,0,0,507,68,139,0,0,0,680,80,619,408,454,349,0,1359,0,379,156,221,1380,0,1160,930,259,861,679,723,635,0,1451,0,632,427,486,1477,0,1254,511,1040,"Tamarian, Federation, Communicator, Starfleet, Resourceful","nonhuman, male, organic, kayshon, low, crew_max_rarity_5","Bazminti When He Pulled Back The Veil Vibes",0, 10, 7, 6, 11, , , , , , 300, 140, 93, 90, false,"Kayshon",crew_portraits_cm_kayshon_ltjg_sm.png,kayshon_ltjg_crew, 89.5421, 53.6585, 19.4239, 72.574, 3, 0, 0, 0
"Corrupted Badgey",0,5, 1080,150,303,0,0,0,1349,239,451,0,0,0,0,0,0,511,105,208,652,48,596,899,47,189,0,0,746,253,450,19,0,762,1043,868,112,807,1058,142,298,0,0,673,336,476,52,0,681,987,272,290,"Hologram, Federation, Starfleet, Communicator, Duelist, Brutal, Saboteur, Playful, Compromised","male, nonhuman, artificial_life, low, badgey, crew_max_rarity_5","Can I Teach You A Lesson?",1, 9, 10, 6, 8, 1, 0, 2, , , 600, 500, 200, 680, false,"Badgey",crew_portraits_cm_badgey_corrupted_sm.png,badgey_corrupted_crew, 90.3958, 60.9756, 48.3461, 88.2325, 6, 0, 0, 41.8107
"Ensign Rutherford",0,2, 0,0,0,262,21,83,0,0,0,377,55,145,153,22,67,0,0,0,1613,0,1431,1711,0,1588,798,1424,1006,1316,1717,0,1257,930,1396,1624,0,1455,1705,0,1595,864,1488,1018,1321,1716,0,1257,967,1384,1840,1861,"Human, Engineered, Starfleet, Federation, Resourceful, Romantic","male, organic, low, rutherford, crew_max_rarity_2","Okeydokey!",2, 2, 5, 3, 8, 2, 0, , , , 205, 270, 60, 90, false,"Rutherford",crew_portraits_cm_rutherford_ensign_sm.png,rutherford_ensign_crew, 24.2918, 41.6667, 45.4801, 48.447, 4, 0, 0, 0
"EV Suit Rutherford",0,4, 375,46,146,689,102,197,0,0,0,891,194,366,0,0,0,0,0,0,637,1473,342,1608,1302,1002,146,1083,590,730,0,0,835,386,0,777,1489,251,1607,1319,1182,144,1253,711,563,0,0,611,254,0,1245,1260,"Human, Engineered, Starfleet, Federation, Romantic, Resourceful","male, organic, low, rutherford, evsuit, apr2023, crew_max_rarity_4","Run Training Beta 2.5",2, 7, 8, 8, 8, 3, 0, 2, , , 550, 75, 215, 450, false,"Rutherford",crew_portraits_cm_rutherford_ev_sm.png,rutherford_ev_crew, 59.837, 44.1057, 36.7483, 53.8895, 4, 0, 0, 0
"Insubordinate Mariner",0,5, 1044,171,283,0,0,0,0,0,0,566,79,184,1328,165,351,0,0,0,695,804,189,93,465,0,892,488,0,1085,607,0,104,701,314,863,952,293,246,660,0,976,749,0,1167,893,0,246,811,538,458,938,"Federation, Starfleet, Human, Desperate, Maverick, Smuggler, Scoundrel, Playful","female, organic, low, mariner, crew_max_rarity_5","Come On Check It Out",0, 9, 4, 8, 10, , , , 1, 2, 575, 165, 210, 675, false,"Mariner",crew_portraits_cm_insubordinate_mariner_sm.png,insubordinate_mariner_crew, 90.0272, 25, 18.668, 74.9966, 3, 0, 0, 36.9274
"Cabaret Georgiou",0,5, 1360,177,454,0,0,0,1052,130,319,0,0,0,493,70,168,0,0,0,316,67,310,240,179,620,0,1360,0,582,285,415,1381,0,1161,447,153,408,338,270,826,0,1376,0,799,497,671,1393,0,1177,444,690,"Terran Empire, Mirror Universe, Human, Brutal, Desperate, Royalty, Bartender","female, organic, dsc, georgiou, crew_max_rarity_5","I’ll Ask Again--What Do You Want?",0, 8, 10, 5, 8, 6, 0, , , , 300, 135, 277, 725, false,"Georgiou",crew_portraits_cm_georgiou_cabaret_sm.png,dsc_georgiou_cabaret_crew, 89.0958, 33.9431, 38.934, 77.0749, 5, 0, 0, 19.1443
