crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Thrax",0,5, 1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,610,78,540,447,416,348,0,1302,0,348,180,232,1288,0,1114,712,50,622,718,524,136,0,1416,0,144,150,99,1415,0,1215,654,276,"Cardassian, Constable, Veteran, Desperate, Investigator, Changeling, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, thrax, crew_max_rarity_5","It's Out Of My Hands",0, 7, 10, 8, 12, 8, 4, , , , 585, 110, 203, 425, false,"Thrax",crew_portraits_cm_thrax_sm.png,thrax_crew, 79.7774, 15.1724, 23.3316, 81.7638, 2, 0, 0, 58.6296
"Krenim Guest Paris",0,5, 1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,721,826,180,114,520,0,876,469,0,1044,586,0,90,707,325,1028,1064,565,214,853,0,1062,425,0,1193,492,0,140,854,269,618,907,"Prisoner, Human, Resourceful, Federation, Starfleet, Diplomat, Pilot, Displaced","male, organic, voy, paris, crew_max_rarity_5","Is This What You Call Enlightened?",0, 8, 6, 12, 14, 5, 0, , , , 350, 30, 93, 215, false,"Paris",crew_portraits_cm_paris_krenim_guest_sm.png,paris_krenim_guest_crew, 85.0752, 46.8966, 81.2912, 83.8617, 4, 0, 0, 40.4497
"Prison Break Lorca",0,4, 783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,818,334,744,979,603,936,0,0,0,861,1181,754,0,0,0,520,99,453,727,357,487,0,0,0,463,713,360,0,0,0,1473,917,"Prisoner, Starfleet, Human, Brutal, Desperate, Tactician, Mirror Universe, Federation","male, organic, dsc, lorca, crew_max_rarity_4","Starfleet Didn't Start This War",1, 9, 6, 10, 15, , , 2, , , 200, 100, 175, 450, false,"Lorca",crew_portraits_cm_lorca_prisoner_sm.png,dsc_lorca_prisoner_crew, 39.5795, 22.069, 10.5554, 28.2939, 3, 0, 0, 21.1777
"Diversion Yates",0,5, 471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,1215,363,1151,245,1032,663,0,480,0,597,56,490,394,0,336,1048,679,996,293,880,1189,0,587,0,1068,316,975,521,0,440,636,962,"Human, Federation, Pilot, Civilian, Costumed","female, organic, ds9, yates, crew_max_rarity_5","Let's See If You Can Beat That",1, 8, 8, 10, 12, 5, 0, , , , 390, 185, 150, 300, false,"Yates",crew_portraits_cm_yates_victim_sm.png,yates_diversion_crew, 85.3226, 14.4828, 69.6611, 81.8927, 1, 1, 0, 19.2719
"Gladiator Spock",0,5, 0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,693,542,0,1298,0,30,492,276,392,345,146,227,1177,0,996,1424,657,0,1303,0,250,1106,932,901,453,278,351,1180,0,1008,557,1277,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Prisoner, Duelist, Athlete","nonhuman, male, organic, tos, spock, crew_max_rarity_5","I Am Well Able To Defeat You",2, 8, 10, 10, 14, 4, 0, , , , 440, 320, 5, 300, false,"Spock",crew_portraits_cm_spock_gladiator_sm.png,spock_gladiator_crew, 89.2187, 28.9655, 64.741, 86.6472, 4, 0, 0, 76.3812
"Captive Bashir",0,4, 0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,0,1040,0,1409,545,944,0,1322,416,868,800,58,1304,338,236,0,1090,0,1093,215,1010,0,979,208,933,474,60,930,115,79,1123,578,"Human, Starfleet, Federation, Desperate, Prisoner, Physician, Engineered, Counselor","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Run Like Hell",1, 6, 8, 8, 6, 6, 0, , , , 435, 225, 165, 150, true,"Bashir",crew_portraits_cm_bashir_prisoner_sm.png,bashir_prisoner_crew, 54.0095, 14.4828, 50.3946, 64.8533, 2, 0, 0, 40.8351
"Rura Penthe Commandant",0,5, 1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,375,102,334,243,231,577,0,1206,0,530,269,399,1203,0,1021,438,128,379,292,285,622,0,1165,0,591,353,486,1149,0,978,555,454,"Klingon, Interrogator, Veteran, Brutal, Survivalist, Villain, Hunter","nonhuman, male, organic, tos, commandant_klingon, crew_max_rarity_5","Punishment Means Exile",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 400, 50, 108, 325, false,"Commandant",crew_portraits_cm_comm_rura_penthe_sm.png,commandant_klingon_crew, 83.4467, 38.6207, 63.8172, 85.8855, 4, 0, 0, 59.1649
"White Rabbit",0,5, 0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,1217,0,354,0,488,1187,98,1191,104,376,0,502,402,6,560,1335,0,723,0,650,1307,265,1299,228,707,0,651,762,32,703,657,1037,"Crafty, Automated Unit, Costumed, Playful","male, tos, white_rabbit, nonhuman, artificial_life, crew_max_rarity_5","My Paws And Whiskers, I'll Be Late!",1, 6, 4, 8, 6, , , , , , 365, 100, 148, 100, true,"White Rabbit",crew_portraits_cm_white_rabbit_sm.png,white_rabbit_crew, 85.1783, 19.3103, 13.9361, 80.9864, 2, 0, 0, 20.3212
"Conditioned La Forge",0,5, 0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,0,794,308,1302,0,661,273,1186,0,42,289,488,87,116,1001,0,858,303,1133,0,730,262,1028,0,36,320,594,76,112,835,553,281,"Human, Starfleet, Federation, Cyberneticist, Prisoner, Saboteur, Compromised","male, organic, tng, laforge, crew_max_rarity_5","Just Not Sure About Anything",2, 8, 4, 10, 16, 5, 0, , , , 450, 70, 100, 225, false,"La Forge",crew_portraits_cm_laforge_conditioned_sm.png,laforge_conditioned_crew, 82.2099, 15.1724, 66.6882, 85.8441, 2, 0, 0, 41.9914
"Tholian Prisoner",0,4, 0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,801,1298,940,0,0,353,145,829,450,522,1439,1064,981,555,0,658,1350,994,0,0,314,155,700,359,615,1490,1112,1037,595,0,1186,1273,"Prisoner, Tholian, Mirror Universe, Pilot","nonhuman, female, male, organic, ent, tholian, crew_max_rarity_4","My People Will Find Your Ship",0, 6, 8, 8, 12, 7, 0, , , , 500, 270, 75, 340, false,"Tholian",crew_portraits_cm_tholian_prisoner_sm.png,tholian_prisoner_crew, 57.1222, 14.4828, 58.4047, 60.16, 2, 0, 0, 40.4497
"Buck Bokai",0,4, 620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,996,328,929,810,809,771,0,1333,0,704,556,578,1314,0,1140,1026,414,969,780,851,777,0,1286,0,716,501,630,1290,0,1102,1172,1274,"Athlete, Cultural Figure, Casual, Inspiring, Explorer, Playful","nonhuman, male, organic, ds9, buck_bokai, crew_max_rarity_4","It Ain't Over Til It's Over",2, 9, 5, 8, 12, 5, 0, , , , 495, 115, 132, 340, false,"Buck",crew_portraits_cm_buck_bokai_sm.png,buck_bokai_crew, 57.349, 52.4138, 53.198, 60.3725, 6, 0, 1, 0
"Doctor Ann Mulhall",0,5, 1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,37,786,599,389,479,374,287,158,215,0,1344,0,1194,0,1012,193,1062,966,696,849,676,455,304,403,0,1300,0,1124,0,963,597,1055,"Starfleet, Federation, Exobiology, Explorer, Human","female, organic, tos, ann_mulhall, crew_max_rarity_5","It Is Scientifically Fascinating",2, 7, 10, 10, 14, 6, 0, , , , 425, 100, 98, 200, false,"Mulhall",crew_portraits_cm_mulhall_doctor_sm.png,mulhall_doctor_crew, 86.8068, 13.1034, 52.1798, 81.5002, 2, 0, 0, 0
"Taresian Kim",0,4, 307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,1369,770,1292,659,1181,982,0,890,0,900,324,791,839,0,700,1064,476,1016,401,896,838,0,735,0,786,241,700,655,0,552,1302,886,"Federation, Human, Starfleet, Musician, Taresian, Prisoner, Romantic","male, organic, voy, kim, crew_max_rarity_4","Stay Out Of My Way!",1, 9, 8, 8, 6, , , , , , 475, 50, 70, 565, false,"Kim",crew_portraits_cm_kim_taresian_sm.png,kim_taresian_crew, 50.2783, 13.1034, 13.6869, 56.7299, 2, 0, 0, 21.1777
"Fury Kes",0,5, 0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,1169,555,0,0,530,69,868,1142,106,353,568,14,0,332,597,941,175,0,0,362,16,635,969,72,65,126,3,0,211,424,592,49,"Ocampa, Civilian, Telepath, Botanist, Telekinetic, Prodigy, Brutal, Physician","nonhuman, female, organic, voy, kes, crew_max_rarity_5","You Abandoned Me",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 200, 200, 118, 515, false,"Kes",crew_portraits_cm_kes_fury_sm.png,kes_fury_crew, 73.49, 28.9655, 63.7855, 88.6894, 5, 0, 0, 18.1156
"Delta Flyer Torres",0,5, 554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,1165,333,79,1264,986,640,284,0,0,50,889,467,369,123,0,1360,721,175,1419,1170,971,352,0,0,124,1203,820,484,199,0,540,990,"Human, Federation, Starfleet, Romantic, Pilot, Athlete, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_5","You Know How Much I Hate To Lose",0, 9, 8, 10, 12, , , , 2, 3, 400, 100, 108, 300, false,"Torres",crew_portraits_cm_torres_deltaflyer_sm.png,torres_deltaflyer_crew, 87.5283, 19.3103, 19.4947, 84.3663, 3, 0, 0, 19.2719
"Imprinted Archer",0,5, 0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,1186,0,697,0,305,1165,168,1165,68,668,0,308,737,7,385,1212,0,776,0,586,1167,255,1203,177,751,0,575,834,34,622,777,958,"Human, Starfleet, Explorer, Desperate, Caregiver","male, organic, ent, archer, crew_max_rarity_5","We Can't Abandon Them",2, 7, 10, 6, 16, 2, 0, , , , 200, 100, 100, 515, false,"Archer",crew_portraits_cm_archer_imprinted_sm.png,archer_imprinted_crew, 79.3032, 21.3793, 78.1034, 79.7685, 3, 0, 0, 0
"Decoy Kira",0,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,1155,342,1104,220,977,679,0,446,0,610,51,508,361,0,303,1280,681,1232,388,1103,961,0,565,0,891,213,806,501,0,427,547,950,"Bajoran, Costumed, Romantic, Crafty, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","I Never Kiss And Tell",0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false,"Kira",crew_portraits_cm_kira_decoy_sm.png,kira_decoy_crew, 87.1367, 32.4138, 74.0531, 84.1497, 3, 1, 0, 0
"Keyla Detmer",0,4, 864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,832,574,185,991,617,1333,724,0,0,535,1431,1058,998,564,0,932,510,270,1073,746,1076,731,0,0,427,1276,898,1040,601,0,1235,1280,"Starfleet, Federation, Pilot, Human, Explorer, Engineered","female, organic, dsc, detmer, apr2023, crew_max_rarity_4","Fly Good",0, 5, 10, 10, 12, 4, 0, , , , 365, 200, 60, 300, false,"Detmer",crew_portraits_cm_detmer_keyla_sm.png,dsc_detmer_keyla_crew, 55.3906, 17.931, 54.2232, 59.6748, 3, 0, 0, 19.2719
"Chef Riker",0,5, 0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,828,0,0,574,916,799,590,80,116,0,542,863,337,630,63,805,0,0,653,918,772,555,84,157,0,591,883,405,642,108,653,477,"Human, Federation, Starfleet, Costumed, Chef, Maverick","male, organic, tng, ent, riker, crew_max_rarity_5","You've Always Got A Choice",2, 8, 8, 8, 12, 4, 2, , , , 200, 215, 77, 475, false,"Riker",crew_portraits_cm_riker_chef_sm.png,riker_chef_crew, 81.3853, 33.1034, 18.5797, 83.6087, 4, 1, 0, 0
"Grathon Tolar",0,4, 417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,623,1311,345,1423,1160,966,156,1007,576,722,0,0,805,400,0,733,1387,724,1508,1257,891,213,972,533,876,0,0,971,543,0,1228,1442,"Criminal, Desperate, Crafty, Prisoner","male, nonhuman, organic, ds9, tolar, crew_max_rarity_4","It Will Pass. You'll See. It Will Pass.",2, 9, 8, 8, 10, , , 2, , , 340, , 158, 300, false,"Tolar",crew_portraits_cm_grathon_tolar_sm.png,grathon_tolar_crew, 57.988, 5.5172, 9.1452, 55.382, 1, 0, 0, 21.1777
"Vargas",0,5, 1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,462,46,419,707,311,324,0,0,0,330,528,212,0,0,0,845,67,767,1002,665,145,0,0,0,157,258,104,0,0,0,826,723,"Human, Federation, Starfleet, Brutal, Veteran, Hero","male, organic, ds9, vargas, crew_max_rarity_5","HOLD POSITIONS!",0, 10, 8, 10, 10, , , , 1, 3, 650, 240, 235, 500, false,"Vargas",crew_portraits_cm_vargas_sm.png,vargas_crew, 71.4904, 18.6207, 21.0393, 48.762, 2, 0, 0, 21.1777
"Desert T'Pol",0,4, 0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,814,1005,0,1363,0,127,583,414,459,838,709,724,1275,0,1090,486,1187,0,1384,0,143,333,229,269,1039,888,950,1284,0,1097,1115,1058,"Vulcan, Starfleet, Astrophysicist, Telepath, Survivalist","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Awakening",1, 8, 10, 5, 6, 4, 0, , , , 425, 145, 75, 350, false,"T'Pol",crew_portraits_cm_tpol_desert_sm.png,tpol_desert_crew, 57.8644, 26.8966, 52.8956, 63.0315, 3, 0, 0, 38.5867
"Saboteur Garak",0,5, 0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,0,533,645,1325,0,334,507,1214,0,46,150,218,191,318,1028,0,768,964,1441,0,635,699,1354,0,193,480,493,613,564,1159,584,1244,"Cardassian, Saboteur, Undercover Operative, Scoundrel, Civilian, Brutal, Hero, Tactician","nonhuman, male, organic, ds9, garak, crew_max_rarity_5","You May Have Just Saved The Entire Alpha Quadrant",1, 7, 8, 6, 10, 1, 0, 2, , , 375, 270, 114, 225, false,"Garak",crew_portraits_cm_garak_saboteur_sm.png,garak_saboteur_crew, 88.188, 24.8276, 47.3891, 84.4446, 4, 0, 0, 38.7152
"Ishara Yar",0,5, 559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,1170,207,179,1269,993,336,508,0,0,48,535,219,685,320,0,1384,480,853,1442,1191,577,1037,0,0,265,792,440,1319,842,0,541,1371,"Human, Scoundrel, Veteran, Saboteur, Desperate, Survivalist, Undercover Operative","female, organic, tng, yar_ishara, crew_max_rarity_5","I Did What I Had To",1, 10, 6, 10, 10, , , , , , 410, 200, 45, 215, false,"Ishara",crew_portraits_cm_yar_ishara_sm.png,yar_ishara_crew, 90.6823, 35.8621, 15.4596, 83.0691, 4, 0, 0, 17.5375
"Science Officer Spock",0,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,27,762,593,383,472,340,265,147,191,0,1347,0,1198,0,1015,100,1016,903,610,787,493,361,194,302,0,1283,0,1103,0,944,533,835,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, crew_max_rarity_5","Let Us See What The Future Holds",0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false,"Spock",crew_portraits_cm_spock_science_sm.png,dsc_spock_science_crew, 86.1884, 22.7586, 47.1305, 85.6383, 3, 0, 0, 57.2805
"Merry Men Troi",0,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,1205,1206,1144,200,58,0,0,357,361,0,466,421,263,283,18,1419,1363,1344,259,267,0,0,292,396,0,352,522,222,307,28,393,429,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Right On Target!",0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false,"Troi",crew_portraits_cm_troi_merrymen_sm.png,troi_merrymen_crew, 86.5182, 23.4483, 62.3113, 86.9149, 3, 0, 1, 19.6574
"Determined Janeway",0,5, 496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,1192,354,77,1288,1010,656,275,0,0,44,903,483,344,117,0,1116,512,138,1240,945,860,387,0,0,120,1120,721,548,242,0,542,857,"Starfleet, Survivalist, Federation, Jury Rigger, Resourceful, Tactician, Veteran, Desperate, Human, Displaced","female, organic, voy, janeway, crew_max_rarity_5","I Don't Respond Well To Threats",0, 6, 10, 8, 16, 2, 0, , , , 230, 235, 125, 300, false,"Janeway",crew_portraits_cm_janeway_determined_sm.png,janeway_determined_crew, 86.1472, 67.5862, 72.4561, 87.2583, 6, 0, 0, 0
"Resilient Tuvok",0,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,1227,768,317,0,0,140,90,1205,753,43,880,454,351,121,0,1462,987,467,0,0,766,276,1441,929,112,1127,733,515,220,0,567,1217,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","The Captain Is Always Right",2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false,"Tuvok",crew_portraits_cm_tuvok_blind_sm.png,tuvok_resilient_crew, 88.4354, 33.1034, 66.7657, 85.1741, 4, 0, 0, 39.2934
"Obrist",0,4, 685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,178,1027,501,1132,793,777,272,831,451,1154,0,0,1293,801,0,281,1284,990,1385,1133,608,334,701,360,1255,0,0,1431,903,0,1158,1440,"Krenim, Desperate, Theoretical Engineer, Saboteur, Crafty, Survivalist, Displaced","nonhuman, organic, male, voy, obrist, crew_max_rarity_4","We Have Accomplished The Impossible",2, 9, 10, 6, 10, , , , , , 25, 100, 115, 270, false,"Obrist",crew_portraits_cm_obrist_sm.png,obrist_crew, 60.3999, 33.1034, 13.2239, 58.2813, 4, 0, 0, 0
"The Bashirs",0,5, 0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,757,0,0,586,970,727,536,74,108,0,563,902,356,670,69,583,0,0,484,1242,554,396,20,205,0,394,1141,265,892,145,594,440,"Human, Caregiver, Civilian, Criminal, Federation","male, female, organic, ds9, bashirs, crew_max_rarity_5","We're A Little Beyond Worrying",1, 9, 4, 6, 12, , , , , , 150, 75, 40, 457, false,"Bashirs",crew_portraits_cm_bashirs_parents_sm.png,bashirs_parents_crew, 82.4366, 14.4828, 11.7334, 82.6021, 2, 0, 0, 0
"Desperate Riker",0,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,833,564,190,992,618,1311,740,0,0,549,1421,1048,1021,576,0,1079,733,187,1208,916,1276,459,0,0,303,1430,1042,679,315,0,1248,1257,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty, Displaced, Maverick","male, organic, tng, riker, crew_max_rarity_4","We've Encountered A Quantum Anomaly",0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false,"Riker",crew_portraits_cm_riker_desperate_sm.png,riker_desperate_crew, 54.8959, 46.8966, 29.5107, 61.9289, 5, 0, 0, 0
"Beloved Annorax",0,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,106,1218,175,1316,1043,370,25,454,213,556,0,0,608,285,0,276,1360,464,1463,1221,505,68,590,306,753,0,0,839,450,0,572,948,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist, Romantic","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","Time Is Patient",2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false,"Annorax",crew_portraits_cm_annorax_beloved_sm.png,annorax_beloved_crew, 86.6007, 26.2069, 66.4107, 83.1831, 3, 0, 0, 0
"Tactical Officer Neelix",0,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,0,479,0,1291,398,251,0,1176,337,258,124,8,1164,249,108,0,517,0,1380,605,321,0,1270,443,332,242,20,1276,380,259,340,579,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador, Displaced","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Intruders Among Us! Danger! Danger!",1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false,"Neelix",crew_portraits_cm_neelix_tactical_sm.png,neelix_tactical_crew, 88.8477, 52.4138, 53.6952, 89.157, 5, 0, 0, 19.9143
"Mountain Climber Mayweather",0,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,360,554,23,593,26,0,506,0,742,626,0,950,682,38,1000,366,535,33,600,36,0,568,0,511,732,0,712,802,48,760,608,272,"Human, Starfleet, Athlete, Pilot, Casual","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png,mayweather_risa_crew, 80.9318, 21.3793, 51.7927, 84.3353, 3, 0, 0, 19.2719
"Injured Torres",0,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,1428,1374,868,1482,1238,0,1007,0,0,1151,0,0,1292,798,0,1403,1354,773,1454,1210,0,855,0,0,1040,0,0,1163,718,0,1673,1657,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate","nonhuman, organic, female, voy, torres, crew_max_rarity_2","I'm Going To Get This One",1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false,"Torres",crew_portraits_cm_torre_injured_sm.png,torres_injured_crew, 19.1301, 43.4483, 60.9056, 29.4551, 6, 0, 0, 39.8073
"Jett Reno",0,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,560,0,344,0,0,537,19,618,319,362,0,0,386,130,0,208,0,581,0,0,189,12,259,128,580,0,0,625,280,0,845,708,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png,dsc_jett_reno_crew, 67.4706, 54.4828, 80.0587, 47.523, 5, 0, 0, 0
"Leah Brahms",0,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,684,0,349,1262,0,674,35,265,387,371,1302,0,93,136,947,899,0,599,1501,0,850,117,710,512,603,1526,0,455,297,1216,604,1260,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian, Theoretical Engineer, Writer","female, organic, tng, brahms, crew_max_rarity_5","I Know What's Involved",1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false,"Brahms",crew_portraits_cm_brahms_leah_sm.png,brahms_leah_crew, 88.0437, 2.7586, 23.1369, 81.7015, 1, 0, 0, 20.8137
"Frederick La Rouque",0,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,603,717,535,67,408,0,0,380,0,0,500,0,296,0,246,668,764,591,66,486,0,0,356,0,0,426,0,285,0,232,838,864,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png,larouque_crew, 70.068, 9.6552, 60.1988, 46.0901, 1, 0, 0, 17.5375
"Resolute Chakotay",0,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,1012,703,948,404,829,1273,0,868,0,1134,570,1023,820,0,679,1129,678,1091,666,958,1096,0,1042,0,999,610,914,988,0,847,1206,1375,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Increasing Our Chances of Survival",2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_mustache_sm.png,chakotay_mustache_crew, 57.6994, 17.2414, 13.0617, 57.786, 2, 0, 0, 38.137
"Commodore Matt Decker",0,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,103,108,306,576,194,149,943,1229,767,605,921,505,0,0,0,122,27,272,543,189,69,999,1288,805,199,317,123,0,0,0,587,132,"Starfleet, Federation, Human, Desperate, Veteran, Vengeful","male, organic, tos, matt_decker, crew_max_rarity_5","We've Got To Destroy It!",0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false,"Decker",crew_portraits_cm_matt_decker_sm.png,matt_decker_crew, 77.8808, 16.5517, 60.4109, 84.8386, 2, 0, 0, 0
"Nomad",0,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,357,1140,686,0,0,62,37,444,208,180,1269,865,720,341,0,567,1235,953,0,0,192,115,624,325,474,1382,989,989,554,0,571,974,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful","nonhuman, tos, artificial_life, nomad, crew_max_rarity_5","That Which Is Imperfect Must Be Sterilized",0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false,"Nomad",crew_portraits_cm_nomad_sm.png,nomad_crew, 86.8687, 45.5172, 19.7056, 84.21, 4, 0, 0, 38.4368
"Sous-chef Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,0,0,0,1290,1176,0,0,1173,868,0,1327,1083,1163,831,640,0,0,0,1440,971,0,0,1349,674,0,1478,923,1340,683,646,1617,1638,"Human, Diplomat, Musician, Bajoran, Cultural Figure, Inspiring, Chef, Federation","male, organic, ds9, sisko, crew_max_rarity_3","Let's Go Home!",2, 5, 5, 8, 11, , , , , , 100, 185, 162, 380, false,"Sisko",crew_portraits_cm_sisko_chef_sm.png,sisko_chef_crew, 26.778, 58.6207, 4.7597, 18.6511, 7, 0, 0, 0
"Jodmos",0,4, 351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,1326,548,1247,811,1131,773,0,1006,0,707,267,582,985,0,826,1132,631,1094,585,963,967,0,950,0,896,407,813,896,0,770,1180,1254,"Klingon, Undercover Operative, Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_4","Now We Celebrate!",1, 8, 10, 10, 12, , , , , , 195, 225, 90, 455, false,"Sisko",crew_portraits_cm_sisko_jodmos_sm.png,sisko_jodmos_crew, 57.0604, 56.5517, 13.1857, 62.0875, 6, 0, 0, 0
