crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Combat Medic Paris",3,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,623,388,571,640,183,520,673,762,229,455,565,98,748,194,314,610,348,574,629,165,521,0,0,276,470,592,128,0,242,386,530,618,"Human, Starfleet, Federation, Tactician, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png
"Mutated Paris",3,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,815,812,810,484,463,803,756,463,333,797,520,437,436,297,131,0,0,0,473,116,0,0,419,122,0,486,129,371,72,37,663,484,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Evolved","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png
"Krenim Guest Paris",4,5, 1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,203,274,45,15,148,648,269,114,425,333,168,553,24,187,70,506,528,249,110,418,0,434,189,0,580,265,0,55,357,149,118,399,"Prisoner, Human, Resourceful, Federation, Starfleet, Diplomat, Pilot","male, organic, lieutenant, voy, paris, crew_max_rarity_5","Is This What You Call Enlightened?",0, 8, 6, 12, 14, 5, 0, , , , 350, 30, 93, 215, false,"Paris",crew_portraits_cm_paris_krenim_guest_sm.png
"Lore",9,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,616,787,408,588,764,623,218,355,374,405,601,748,225,233,471,726,0,133,590,0,723,98,432,438,160,619,0,41,81,454,597,511,"Android, Civilian, Villain, Cyberneticist","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png
"The One, Lore",9,5, 1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,45,225,16,243,97,435,94,454,263,262,712,605,267,147,606,19,201,30,212,66,419,184,458,255,569,0,0,619,351,0,290,254,"Android, Borg, Brutal, Villain, Tactician, Cyberneticist, Lord","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_5","You Are Obsolete",0, 9, 8, 10, 12, , , , 3, 800, 500, , 98, 275, false,"Lore",crew_portraits_cm_loreblacksuit_sm.png
"Lursa Duras",5,3, 476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,685,539,659,707,621,742,853,866,845,703,769,696,867,844,859,517,191,478,558,430,306,0,0,0,278,407,243,0,0,0,801,670,"Klingon, Scoundrel, Villain","nonhuman, female, organic, tng, lursa, crew_max_rarity_3","Schemes",2, 5, 8, 8, 10, 0, 2, , , , 350, 105, 40, 650, false,"Lursa",crew_portraits_cm_lursaduras_sm.png
"The Viceroy",2,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,686,512,660,550,622,672,815,692,802,619,563,606,685,795,637,561,373,527,329,477,604,0,503,0,526,349,505,454,0,399,739,643,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png
"Crewman Tarses",8,1, 0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,896,897,896,884,848,895,894,875,817,895,878,834,878,815,784,0,0,0,755,616,0,0,726,430,0,767,584,713,379,498,892,890,"Human, Romulan, Federation, Starfleet, Nurse","nonhuman, male, organic, tng, crewman, tarses, crew_max_rarity_1","Heritage",1, 1, 10, 15, 10, , , , , , 90, 30, 5, 70, false,"Tarses",crew_portraits_cm_tarsesensign_sm.png
"Idrin",7,3, 234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,802,591,791,813,787,712,870,872,865,661,746,655,877,869,868,646,434,598,659,552,612,0,0,0,537,676,514,0,0,0,832,828,"Hirogen, Hunter, Duelist, Marksman, Tactician, Survivalist","nonhuman, male, organic, voy, captain, idrin, crew_max_rarity_3","Better Hunt",0, 3, 6, 10, 10, 8, 4, , , , 580, 420, 158, 705, true,"Idrin",crew_portraits_cm_idrin_sm.png
"Private S. Money",5,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,887,730,890,892,890,735,883,888,886,689,762,684,890,887,888,0,613,0,0,0,605,0,0,0,527,665,506,0,0,0,872,887,"Human, MACO, Marksman, Veteran","female, organic, ent, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png
"Mother Horta",8,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,805,436,799,553,789,395,741,537,729,350,197,301,529,729,448,0,177,0,424,0,77,0,365,0,73,24,57,304,0,287,642,282,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate","nonhuman, organic, tos, horta, crew_max_rarity_4","NO KILL I",0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false,"Horta",crew_portraits_cm_horta_sm.png
"The Caretaker",2,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,170,622,76,647,256,164,7,196,32,79,666,252,72,6,261,152,0,6,0,236,143,2,170,18,13,0,234,14,1,260,46,9,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png
"Commander Sela",9,4, 546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,506,384,450,340,426,664,729,574,720,608,481,589,555,716,478,186,91,136,54,126,393,0,320,0,359,110,334,264,0,255,630,125,"Romulan, Human, Villain","nonhuman, female, organic, tng, commander, sela, crew_max_rarity_4","Never Doubt That",2, 6, 12, 12, 12, 5, 2, , , , 225, 250, 88, 640, false,"Sela",crew_portraits_cm_sela_sm.png
"B'Etor Duras",5,3, 0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,870,731,871,727,866,738,857,695,849,693,584,688,686,849,638,0,384,0,582,0,313,0,555,0,283,182,249,518,0,448,806,680,"Klingon, Scoundrel, Villain","nonhuman, female, organic, tng, betor, crew_max_rarity_3","Insatiable",1, 3, 8, 8, 10, 7, 2, , , , 400, 475, 283, 450, false,"B'Etor",crew_portraits_cm_betorduras_sm.png
"Dr. Soong",10,5, 0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,216,723,280,750,681,237,35,244,143,279,755,671,284,155,670,112,0,376,0,0,108,22,137,86,380,0,0,403,218,0,388,420,"Human, Civilian, Maverick, Cyberneticist, Innovator, Federation","male, organic, tng, soong, crew_max_rarity_5","Five-Hole",2, 6, 8, 10, 10, 4, 0, , , , 840, , 575, , false,"Soong",crew_portraits_cm_soongold_sm.png
"Judge Q",9,5, 868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,233,67,208,128,173,199,511,389,491,181,85,148,349,460,296,191,38,139,48,128,194,0,295,0,175,44,149,248,0,241,253,49,"Crafty, Costumed, Scoundrel, Brutal, Interrogator, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Judgment",1, 9, 4, 14, 16, , , , , , 700, 965, 240, 700, false,"Q",crew_portraits_cm_qjudge_sm.png
"Captain Q",8,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,304,553,498,286,466,558,379,242,344,743,522,730,438,658,378,96,324,180,45,174,651,417,111,389,0,324,0,188,0,197,535,227,"Starfleet, Crafty, Scoundrel, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png
"Florist Q",4,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,742,862,864,692,861,740,620,517,607,852,708,848,654,837,598,531,0,0,583,0,532,339,250,312,0,612,0,519,0,449,790,769,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png
"Human Q",7,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,508,774,339,656,744,506,121,341,307,344,673,732,251,197,543,361,0,346,643,0,354,72,181,223,354,678,0,158,205,504,540,471,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Q Continuum","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png
"Sheriff of Nottingham Q",9,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,157,65,131,240,95,315,593,719,576,281,384,227,711,554,660,50,41,32,119,31,542,0,0,0,483,615,462,0,0,0,369,352,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png
"Marshal of France Q",3,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,334,177,291,271,248,515,644,598,627,450,395,409,580,620,499,32,64,18,9,19,741,0,322,0,639,313,605,267,0,257,466,86,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png
"Mariachi Q",8,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,708,333,691,244,660,281,576,176,562,244,28,207,144,540,137,0,352,0,191,0,267,0,109,0,245,21,209,70,0,92,351,262,"Crafty, Costumed, Scoundrel, Musician, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png
"Pugilist Q",8,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,596,292,552,398,512,398,674,533,663,354,236,305,525,654,445,542,237,507,336,460,372,0,541,0,334,209,307,504,0,435,529,521,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png
"Data Q",3,4, 0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,340,604,749,535,726,217,246,130,198,543,400,507,496,626,424,311,645,0,630,0,144,214,146,194,572,477,545,574,0,489,481,596,"Q Continuum, Android, Scoundrel, Crafty, Brutal, Costumed","nonhuman, male, tng, q_jdl, data, crew_max_rarity_4","Use Your Power",0, 8, 5, 8, 10, , , , , , 400, 240, 155, 350, false,"Q",crew_portraits_cm_q_data_sm.png
"Q as God",3,5, 0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,171,628,596,452,30,165,146,65,4,568,472,39,370,35,24,236,0,0,747,241,226,180,178,26,0,762,239,703,157,194,71,393,"Q Continuum, Scoundrel, Crafty, Costumed","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Welcome to the Afterlife",0, 7, 12, 5, 10, 4, 1, , , , 375, 240, 20, 115, false,"Q",crew_portraits_cm_q_god_sm.png
"Captain Silva La Forge",10,5, 1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,118,88,95,30,59,411,485,262,465,360,116,317,234,428,210,67,27,45,66,42,338,0,613,0,307,244,276,586,0,501,198,118,"Human, Federation, Starfleet, Explorer, Tactician","female, organic, tng, silva, captain, bridge_crew, crew_max_rarity_5","There's No Time To Explain",0, 8, 10, 8, 14, 8, 4, , , , 335, 100, 128, 450, false,"Silva",crew_portraits_cm_silva_captain_sm.png
"Arjin",8,4, 597,101,222,836,177,394,0,0,0,0,0,0,379,65,135,0,0,0,102,499,429,385,404,327,242,190,188,710,624,703,568,603,485,57,524,456,380,413,229,183,125,156,0,703,0,609,0,525,432,453,"Civilian, Pilot, Astrophysicist, Trill","male, organic, ds9, nonhuman, arjin, crew_max_rarity_4","It's... Interesting",2, 9, 8, 6, 8, , , 2, , , 350, 200, 125, 430, false,"Arjin",crew_portraits_cm_arjin_sm.png
"Stargazer Picard",9,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,803,855,853,774,844,857,837,764,831,887,838,888,825,885,809,691,697,693,621,644,753,500,617,449,0,739,0,664,0,567,868,868,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png
"Enterprise-D Picard",6,2, 249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,744,815,812,697,802,840,811,698,799,875,787,872,749,871,714,666,698,694,591,646,743,493,564,446,0,720,0,631,0,542,836,847,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_2","Make It So",0, 3, 6, 10, 10, , , , , , 490, , 110, 890, false,"Picard",crew_portraits_cm_picardcaptain_sm.png
"Locutus of Borg",1,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,324,227,591,191,549,33,239,38,186,162,10,122,102,356,91,72,217,0,43,0,6,73,1,62,102,1,84,10,0,23,49,1,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure","male, organic, tng, picard, gauntlet_jackpot, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png
"Enterprise-E Picard",9,5, 852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,250,149,231,45,191,459,525,182,505,398,95,358,149,481,145,230,168,174,19,169,558,0,119,0,493,67,475,77,0,97,281,91,"Federation, Starfleet, Human, Inspiring, Astrophysicist, Exoarchaeology, Musician, Tactician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 1065, 695, 95, 825, false,"Picard",crew_portraits_cm_picardfirstcontact_sm.png
"Tommy Gun Dixon",9,4, 273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,641,356,589,418,548,462,711,554,694,399,299,360,540,695,461,435,188,381,159,349,373,0,366,0,335,116,308,305,0,288,595,299,"Federation, Starfleet, Human, Costumed, Brutal, Desperate, Investigator, Tactician, Musician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_4","The Wrong Chapter",0, 5, 8, 14, 12, 8, 0, , , , 1140, 585, 335, 425, true,"Picard",crew_portraits_cm_picardtommygun_sm.png
"Galen",8,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,462,547,783,644,760,208,317,302,275,476,418,436,612,692,527,587,569,0,391,0,264,373,133,336,484,176,463,265,0,256,587,504,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png
"Detective Dixon Hill",9,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,524,382,476,264,447,624,699,468,680,541,346,504,442,677,381,330,138,273,73,260,368,0,226,0,331,69,301,178,0,186,564,133,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png
"C.O.P. Founder Picard",7,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,261,326,242,52,202,721,594,256,577,671,315,663,228,555,204,590,597,554,122,501,0,0,172,0,0,246,0,120,0,139,370,586,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator","male, organic, ent, captain, bridge_crew, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png
"Augment Picard",6,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,256,51,238,162,197,121,506,460,484,112,72,74,430,452,373,501,106,460,323,416,155,0,551,0,134,96,113,511,0,442,246,298,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png
"Admiral Picard",5,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,321,515,449,211,424,625,410,266,375,732,457,723,353,640,301,87,318,175,33,170,613,394,82,364,0,255,0,126,0,144,510,153,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, admiral, nonhuman, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png
"Robin Hood",3,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,503,189,446,399,422,363,660,620,648,324,327,272,608,641,525,719,500,664,370,618,642,0,421,0,556,299,533,375,0,345,509,693,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, picard, captain, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png
"Smitten Jean-Luc Picard",7,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,272,335,251,27,211,694,559,143,544,644,191,638,109,520,95,575,585,542,32,491,0,0,62,0,0,78,0,29,0,49,328,316,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png
"Mirror Jean-Luc Picard",2,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,29,4,72,167,36,36,261,373,211,144,228,106,614,349,528,24,2,27,102,25,110,487,716,442,156,286,133,0,0,0,29,55,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, mirror, picard, captain, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png
"Romulan Picard",5,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,424,132,375,90,348,200,464,116,437,182,6,150,79,402,71,534,110,498,80,453,137,0,126,0,121,5,100,80,0,101,147,53,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png
"Mambo Picard",2,5, 396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,53,409,309,54,266,229,178,6,139,559,123,526,43,354,40,173,334,193,1,183,746,496,19,447,0,45,0,15,0,28,40,47,"Federation, Starfleet, Human, Casual, Romantic, Musician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_5","That's More Like It",1, 7, 10, 8, 10, 0, 1, , , , 750, 295, , 750, false,"Picard",crew_portraits_cm_picard_mambo_sm.png
"Irumodic Syndrome Picard",2,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,175,570,517,343,486,345,253,109,203,701,516,694,433,591,375,128,433,320,228,305,528,337,227,311,0,577,0,490,0,422,414,508,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png
"Ensign Picard",7,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,412,216,361,336,332,525,681,614,668,458,404,420,594,661,514,544,213,512,310,464,328,0,491,0,297,162,266,439,0,389,543,457,"Federation, Starfleet, Human, Desperate, Crafty","male, organic, tng, ensign, bridge_crew, picard, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png
"Musketeer Picard",6,5, 485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,429,91,380,148,353,111,490,257,469,99,21,64,229,432,205,626,97,582,130,535,88,0,166,0,90,3,69,117,0,136,209,69,"Hologram, Duelist, Hero, Inspiring, Tactician","male, nonhuman, tng, picard, crew_max_rarity_5","En Garde",2, 7, 4, 6, 10, 5, 0, , , , 550, 200, 103, 365, true,"Picard",crew_portraits_cm_picard_musketeer_sm.png
"Picard and Number One",2,5, 527,79,177,1328,234,497,0,0,0,0,0,0,967,154,330,0,0,0,23,404,306,107,260,50,65,2,43,545,245,508,153,334,149,43,591,548,230,496,121,107,21,93,0,413,0,287,0,272,7,154,"Human, Astrophysicist, Inspiring, Civilian, Cultural Figure, Federation, Gardener","male, organic, pic, admiral, bridge_crew, picard, crew_max_rarity_5","Old Dogs",1, 8, 6, 8, 10, 6, 0, , , , 300, 235, 130, 300, false,"Picard",crew_portraits_cm_picard_numberone_sm.png
"Commander Keras",6,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,471,491,415,275,391,819,781,564,764,815,602,795,551,767,472,425,466,365,196,340,0,0,436,0,0,502,0,389,0,357,694,674,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, commander, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png
"Honored Owosekun",3,5, 947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,4,240,39,267,121,66,34,84,48,318,664,524,324,176,530,17,389,126,413,257,148,79,174,111,594,0,0,649,368,0,38,265,"Starfleet, Federation, Veteran, Resourceful, Human, Explorer","dsc, female, owosekun, lieutenant, organic, bridge_crew, crew_max_rarity_5","This Is Strange",1, 8, 6, 10, 6, , , , , , 195, 100, 90, 50, false,"Owosekun",crew_portraits_cm_owosekun_honored_sm.png
"New Eden Owosekun",2,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,316,234,546,612,506,103,340,513,305,294,412,240,735,613,693,451,349,668,722,622,174,383,599,347,355,497,328,0,0,0,449,682,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png
"Ensign Sato",6,2, 0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,897,898,897,830,900,896,895,812,898,896,823,899,806,898,786,0,0,0,728,0,0,0,705,0,0,745,0,684,0,581,893,905,"Human, Starfleet, Prodigy, Communicator","female, organic, ent, ensign, bridge_crew, sato, crew_max_rarity_2","Translate",1, 3, 6, 10, 10, , , , , , 325, , 25, 215, false,"Sato",crew_portraits_cm_satoensign_sm.png
"Mirror Empress Sato",10,4, 217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,693,486,672,420,637,590,753,519,737,523,344,479,502,741,428,591,472,555,363,502,715,0,530,0,614,457,587,491,0,424,658,725,"Human, Starfleet, Terran Empire, Empress, Mirror Universe","female, organic, ent, bridge_crew, mirror, sato, crew_max_rarity_4","Betrayal",0, 5, 8, 14, 12, 8, 0, , , , 50, 865, 90, 350, true,"Sato",crew_portraits_cm_satomirror_sm.png
