crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Ruk",0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,449,327,320,595,556,166,161,448,259,74,338,195,356,175,528,471,422,347,undefined,undefined,194,131,463,253,119,448,332,360,188,undefined,"Ruk"
"Lieutenant Valeris",218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,245,272,465,501,415,125,262,399,234,289,387,249,580,525,555,25,45,248,365,237,11,117,170,97,84,173,69,undefined,undefined,undefined,"Valeris"
"Lily Sloane",0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,609,503,302,421,590,493,221,390,528,210,320,433,117,160,328,undefined,474,237,312,undefined,439,168,244,undefined,97,161,378,28,131,201,"Lily"
"Satin Dress Lily Sloane",0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,491,221,246,127,427,164,188,73,299,37,9,125,20,130,41,undefined,378,247,170,undefined,317,172,88,undefined,61,39,276,7,135,79,"Lily"
"Satan's Robot",0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,289,258,72,522,447,46,34,302,161,9,256,146,81,38,443,517,364,128,undefined,undefined,172,73,502,291,29,389,255,151,77,undefined,"Satan's Robot"
"T'Kuvma",1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,98,20,83,178,61,169,411,523,395,158,236,128,524,389,480,66,8,54,146,48,135,undefined,undefined,undefined,112,220,99,undefined,undefined,undefined,"T'Kuvma"
"Rain Robinson",0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,66,492,230,205,423,62,28,7,36,243,209,419,26,119,115,89,undefined,153,394,undefined,93,5,27,63,168,408,undefined,32,90,283,"Rain"
"Gary Seven",361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,14,78,217,323,187,1,42,44,18,100,160,67,438,240,375,5,3,152,287,151,1,48,61,37,19,58,15,undefined,undefined,undefined,"Mr. Seven"
"Kol of House Kor",953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,113,14,96,83,75,70,317,286,289,69,49,38,262,271,221,176,38,138,148,137,147,undefined,468,undefined,128,124,116,455,undefined,389,"Kol"
"Commander Thelin",594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,86,295,339,404,305,184,196,298,158,429,509,395,571,490,539,123,173,335,424,302,92,236,400,216,262,377,239,undefined,undefined,undefined,"Thelin"
"Admiral Ross",612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,360,303,322,145,294,480,507,281,495,440,251,409,254,489,215,348,201,318,215,291,329,undefined,388,undefined,310,196,286,365,undefined,312,"Ross"
"Anij",0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,633,629,627,363,349,625,581,328,240,619,390,345,318,222,103,undefined,undefined,undefined,243,71,undefined,undefined,156,68,undefined,235,75,123,35,7,"Anij"
"Advocate Kolos",352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,224,468,437,245,392,358,233,94,201,559,336,550,244,470,207,337,526,494,199,452,483,293,99,267,undefined,292,undefined,184,undefined,181,"Kolos"
"Orion Slaver",240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,479,249,454,322,406,301,529,393,513,276,178,237,397,512,332,312,79,277,186,263,149,undefined,373,undefined,133,83,118,344,undefined,298,"Orion Slaver"
"Gilora Rejal",149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,433,615,467,617,592,507,248,502,372,520,669,652,543,418,651,317,502,204,521,425,502,153,494,285,370,undefined,undefined,395,212,undefined,"Rejal"
"Doctor Selar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,692,694,697,698,471,692,689,693,377,692,696,473,695,372,463,undefined,undefined,undefined,undefined,93,undefined,undefined,undefined,84,undefined,undefined,101,undefined,53,120,"Selar"
"Kurros",548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,426,450,407,224,365,640,604,353,589,635,413,620,349,590,295,390,429,370,200,333,undefined,undefined,329,undefined,undefined,388,undefined,299,undefined,272,"Kurros"
"Lt Commander Data",0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,644,659,597,693,685,574,395,631,585,508,659,639,574,506,682,488,572,555,undefined,undefined,440,244,476,263,498,615,497,557,306,undefined,"Data"
"Tempted Data",0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,502,342,59,268,441,294,66,203,332,23,100,228,10,27,162,undefined,316,62,386,undefined,243,72,339,undefined,9,117,201,10,24,278,"Data"
"Detective Data",0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,190,167,282,526,453,11,53,214,108,26,174,74,308,148,451,205,249,360,undefined,undefined,19,57,233,119,36,250,124,373,199,undefined,"Data"
"Frank Hollander",1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,175,54,164,267,136,206,455,552,441,198,265,153,548,433,509,250,82,215,335,207,207,undefined,undefined,undefined,193,310,170,undefined,undefined,undefined,"Data"
"Prospero Data",252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,474,477,216,262,400,588,256,296,507,365,362,562,96,210,234,325,380,147,240,271,undefined,301,440,undefined,454,506,undefined,257,258,363,"Prospero"
"Friar Tuck Data",0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,578,317,413,373,542,248,279,340,454,138,121,183,195,235,278,undefined,318,298,369,undefined,245,197,308,undefined,55,101,202,53,159,247,"Friar Tuck"
"Emotion Chip Data",0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,261,507,153,157,437,261,44,33,143,167,148,441,12,87,68,364,undefined,144,150,undefined,351,46,24,200,156,151,undefined,3,86,71,"Data"
"Romulan Data",0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,305,508,67,229,439,310,37,49,173,85,228,442,6,35,142,485,undefined,136,374,undefined,472,69,157,260,152,380,undefined,23,83,261,"Data"
"Mirror Data",0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,254,206,70,513,431,32,32,272,140,8,219,115,80,36,427,528,345,177,undefined,undefined,162,92,519,302,33,373,236,207,106,undefined,"Data"
"Age of Sail Data",1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,70,134,10,59,36,494,145,268,326,185,332,437,30,93,203,139,237,18,84,103,undefined,192,356,undefined,287,416,undefined,73,152,290,"Data"
"Data V",0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,127,499,65,343,430,142,12,43,81,78,360,429,23,33,232,273,undefined,127,514,undefined,268,24,141,157,144,542,undefined,55,78,397,"Data"
"H.M.S. Pinafore Data",1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,37,196,5,212,90,305,33,310,166,64,532,430,62,25,424,134,396,25,420,299,399,45,416,224,134,undefined,undefined,136,67,undefined,"Data"
"Irina",359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,252,87,16,332,196,117,51,465,271,1,195,92,34,10,396,191,90,3,294,155,275,90,undefined,undefined,13,359,229,91,39,undefined,"Irina"
"Captain Dathon",185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,592,452,584,433,565,511,632,477,619,478,395,467,474,614,411,525,477,492,345,448,579,undefined,413,undefined,520,411,489,394,undefined,336,"Dathon"
"Lucien",349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,209,451,412,226,368,355,230,99,197,555,347,544,258,461,218,73,427,368,75,331,253,160,18,150,undefined,178,undefined,81,undefined,92,"Lucien"
"The Professor",0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,154,504,212,189,435,168,40,17,93,224,181,438,22,110,104,173,undefined,356,282,undefined,174,47,20,108,343,284,undefined,40,193,170,"Professor"
"Sarina Douglas",0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,228,579,305,586,379,232,55,243,67,306,596,377,340,103,367,211,undefined,324,undefined,449,215,52,240,74,324,undefined,442,343,109,426,"Sarina"
"Tourist Trip",0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,534,545,173,170,494,531,143,115,401,182,164,493,9,91,81,undefined,undefined,292,259,undefined,undefined,195,168,undefined,297,249,undefined,25,154,140,"Trip"
"Evil Kirk",631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,387,147,362,418,326,287,565,611,552,265,366,221,601,555,581,373,157,352,435,311,229,undefined,undefined,undefined,218,325,191,undefined,undefined,undefined,"Kirk"
"UFP President Ra-ghoratreii",1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,125,89,111,2,87,265,312,75,283,249,48,200,48,269,42,379,311,353,128,320,532,undefined,226,undefined,476,195,452,201,undefined,192,"Ra-ghoratreii"
"Krenim Guest Paris",1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,130,201,30,3,93,481,181,69,280,244,118,411,19,120,38,387,420,209,93,328,undefined,313,147,undefined,464,218,undefined,49,267,117,"Paris"
"Natima Lang",1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,134,93,117,4,96,269,316,72,288,251,47,204,46,270,40,401,240,384,117,347,372,undefined,196,undefined,353,109,327,168,undefined,167,"Natima"
"Rura Penthe Commandant",1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,54,8,45,56,19,115,308,285,278,124,75,91,263,262,220,160,62,122,129,120,235,undefined,439,undefined,220,171,193,426,undefined,362,"Commandant"
"Prison Break Lorca",783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,299,159,276,356,246,396,571,614,556,370,452,332,605,560,585,183,52,150,279,146,182,undefined,undefined,undefined,165,285,148,undefined,undefined,undefined,"Lorca"
"Diversion Yates",471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,273,95,248,60,214,147,320,78,292,142,7,111,50,276,44,395,277,380,125,339,456,undefined,204,undefined,413,150,389,177,undefined,176,"Yates"
"Gladiator Spock",0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,126,115,466,338,416,3,108,45,80,47,45,22,255,263,214,552,267,undefined,492,undefined,105,342,340,311,157,134,142,436,undefined,372,"Spock"
"White Rabbit",0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,279,497,52,512,95,286,30,297,20,53,530,112,51,1,127,497,undefined,243,undefined,242,488,104,482,90,253,undefined,241,262,15,251,"White Rabbit"
"Thrax",1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,115,7,99,104,76,51,324,342,300,49,54,24,334,279,279,263,20,225,277,216,56,undefined,549,undefined,51,79,39,538,undefined,454,"Thrax"
"Captive Bashir",0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,572,376,564,457,174,341,463,428,124,309,270,20,422,108,89,undefined,435,undefined,411,94,381,undefined,361,85,362,209,24,336,54,40,"Bashir"
"Tholian Prisoner",0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,234,453,312,588,540,118,60,252,128,204,487,368,347,167,517,239,529,373,undefined,undefined,131,67,256,132,232,577,451,384,206,undefined,"Tholian"
"Conditioned La Forge",0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,481,184,38,334,410,132,52,276,275,2,79,101,18,12,208,undefined,331,98,423,undefined,266,102,377,undefined,15,152,219,24,52,302,"La Forge"
"Buck Bokai",620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,344,123,313,298,281,239,471,433,455,225,201,174,427,451,360,384,186,365,306,329,278,undefined,478,undefined,257,225,231,465,undefined,399,"Buck"
"Taresian Kim",307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,458,294,432,243,390,377,494,282,485,346,150,308,256,481,216,404,213,388,168,351,310,undefined,270,undefined,291,118,270,237,undefined,218,"Kim"
"Doctor Ann Mulhall",1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,3,186,108,92,83,53,59,27,29,441,356,413,269,265,226,69,418,361,264,325,249,157,105,145,undefined,493,undefined,418,undefined,354,"Mulhall"
"Fury Kes",0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,258,118,469,506,101,16,182,274,19,50,117,2,473,73,134,340,73,undefined,undefined,144,9,204,355,31,22,68,3,undefined,87,168,"Kes"
