crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"EV Suit Pike",0,4, 644,61,180,414,31,91,958,137,271,0,0,0,0,0,0,0,0,0,735,360,1117,1343,954,297,1202,1508,961,738,1111,596,0,0,0,1092,594,1386,1531,1225,614,1313,1599,1033,884,1239,757,0,0,0,1346,1701,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Survivalist","male, evsuit, organic, dsc, pike, crew_max_rarity_4","All Of Them",0, 5, 8, 12, 14, 4, 0, , , , 315, 250, 40, 375, false,"Pike",crew_portraits_cm_pike_evsuit_sm.png,dsc_pike_evsuit_crew, 61.9325, 47.9675, 58.4783, 60.1, 5, 0, 0, 0
"The Red Angel",0,5, 0,0,0,971,370,792,0,0,0,787,236,611,409,222,482,0,0,0,457,0,749,1356,0,431,43,164,252,702,1396,0,218,370,976,28,0,164,604,0,39,1,4,29,200,483,0,3,48,256,568,6,"Undercover Operative, Federation, Starfleet, Desperate, Astrophysicist, Xenoanthropology, Human, Inspiring, Temporal Agent","evsuit, female, organic, dsc, gauntlet_jackpot, exclusive_gauntlet, burnham, crew_max_rarity_5","I'll Send a Signal",2, 7, 8, 6, 12, 4, 1, , , , 400, 100, 70, 390, false,"Burnham",crew_portraits_cm_burnham_red_angel_sm.png,dsc_burnham_red_angel_crew, 66.5503, 43.2927, 29.2397, 83.2829, 6, 0, 0, 39.5294
"Kamin Picard",0,5, 0,0,0,1279,176,419,0,0,0,0,0,0,810,279,570,486,93,227,417,0,0,1011,1151,393,323,76,57,0,987,1036,750,837,132,600,0,0,395,994,530,406,15,88,0,301,934,179,684,40,609,121,"Kataan, Botanist, Geologist, Musician, Civilian, Compromised","male, organic, tng, picard, crew_max_rarity_5","This Is Not My Life",1, 7, 8, 8, 14, 7, 1, , , , 505, 30, 23, 200, false,"Picard",crew_portraits_cm_picard_kamin_sm.png,picard_kamin_crew, 79.5499, 17.6829, 30.2911, 75.5406, 3, 0, 0, 0
"Vashti Picard",0,4, 337,92,191,0,0,0,482,187,361,0,0,0,682,235,573,0,0,0,1543,852,1463,725,1323,1100,0,987,0,1028,327,880,956,0,775,1297,388,1262,134,1094,581,0,287,0,594,34,443,222,0,180,1453,177,"Human, Federation, Desperate, Civilian, Diplomat","male, organic, pic, picard, crew_max_rarity_4","Jolan'tru",1, 7, 6, 10, 12, 5, 0, , , , 525, 175, 20, 325, false,"Picard",crew_portraits_cm_picard_vashti_sm.png,picard_vashti_crew, 46.1583, 8.1301, 58.0115, 51.8524, 1, 0, 0, 21.5889
"Mother L'Rell",0,5, 1072,78,187,0,0,0,523,108,254,0,0,0,1239,207,426,0,0,0,782,369,732,129,558,1161,0,534,0,1083,148,934,463,0,362,1332,648,1296,321,1132,996,0,537,0,958,168,830,456,0,347,578,914,"Klingon, Romantic, Caregiver, Cultural Figure, Politician","female, organic, nonhuman, dsc, lrell, crew_max_rarity_5","We Have Enemies Enough",2, 10, 10, 10, 8, , , , , , 370, 200, 40, 225, false,"L'Rell",crew_portraits_cm_lrell_mother_sm.png,dsc_lrell_mother_crew, 87.0198, 45.5285, 14.358, 72.7547, 5, 0, 0, 0
"Traveler Wesley",0,4, 0,0,0,612,69,140,0,0,0,871,83,209,375,61,131,0,0,0,1207,0,929,1639,0,1134,206,864,671,867,1662,0,513,507,1319,1536,0,1243,1649,0,1483,487,1065,931,1133,1682,0,773,769,1315,1533,1760,"Human, Quantum Mechanics, Explorer, Civilian, Prodigy, Warp Theorist, Federation, Cosmic","male, organic, tng, wesley, crew_max_rarity_4","Starfleet Isn't For Me",1, 6, 10, 8, 15, 2, 0, , , , 505, 200, 170, 350, false,"Wesley",crew_portraits_cm_wesley_traveler_sm.png,wesley_traveler_crew, 56.9655, 20.122, 54.0077, 44.8031, 3, 0, 0, 0
"Young Anya",0,5, 0,0,0,0,0,0,1315,174,309,1061,52,128,536,47,111,0,0,0,0,646,814,1529,0,408,623,1373,0,65,178,278,252,406,1177,0,886,1514,1684,0,713,1256,1562,0,382,585,562,1162,1011,1355,783,1661,"Caregiver, Diplomat, Shapeshifter, Allasomorph","female, organic, tng, nonhuman, anya, crew_max_rarity_5","You Underestimated Me",0, 9, 8, 8, 10, 1, 0, 2, , , 450, 200, 173, 490, false,"Anya",crew_portraits_cm_anya_young_sm.png,anya_young_crew, 89.4257, 18.6992, 63.386, 73.559, 2, 0, 0, 19.1278
"Groom Worf",0,4, 0,0,0,0,0,0,650,84,139,0,0,0,942,97,151,0,0,0,0,1200,0,1154,0,1077,0,985,0,1013,318,863,953,0,773,0,1451,0,1529,0,1408,0,1385,0,1280,1021,1140,1398,0,1185,1705,1858,"Klingon, Romantic, Federation, Starfleet, Festive","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","How Comforting",0, 9, 8, 5, 8, , , , , , 375, 135, 216, 415, false,"Worf",crew_portraits_cm_worf_groom_sm.png,worf_groom_crew, 49.1269, 15.6504, 14.6666, 27.3314, 2, 0, 1, 0
"Dr. Edward La Forge",0,5, 481,80,181,1279,214,439,0,0,0,0,0,0,0,0,0,994,150,319,114,1411,1376,1542,70,359,301,482,18,0,0,459,0,327,590,122,1356,1320,1485,166,383,308,506,36,0,0,598,0,373,646,604,519,"Human, Starfleet, Federation, Exobiology","male, organic, tng, elaforge, crew_max_rarity_5","She's Gone",1, 10, 8, 8, 10, , , , , , 495, 200, 125, 425, false,"E. La Forge",crew_portraits_cm_elaforge_sm.png,elaforge_crew, 84.9631, 6.9106, 20.8843, 71.8971, 1, 0, 0, 0
"Nepenthe Troi",0,5, 473,72,228,0,0,0,0,0,0,0,0,0,1008,99,230,1106,310,572,1412,1402,1357,488,35,0,0,882,246,0,1099,283,832,153,38,1245,1276,1210,736,12,0,0,1203,101,0,1392,108,1180,36,33,769,251,"Human, Starfleet, Federation, Civilian, Caregiver, Inspiring, Empath, Counselor, Betazoid","female, organic, nonhuman, pic, troi, crew_max_rarity_5","We'll Find A Way Forward",2, 7, 6, 5, 10, 7, 2, , , , 400, 70, 15, 325, false,"Troi",crew_portraits_cm_troi_nepenthe_sm.png,troi_nepenthe_crew, 79.8603, 33.1301, 17.4373, 73.269, 4, 0, 0, 41.5371
"Edward Larkin",0,4, 0,0,0,866,152,339,0,0,0,0,0,0,158,6,12,644,127,300,916,0,0,1756,804,857,668,756,85,0,1762,790,1674,564,801,798,0,0,1759,765,718,519,775,86,0,1764,741,1676,520,770,1579,1558,"Human, Starfleet, Federation, Geneticist, Exobiology, Maverick, Tribbled, Crafty","male, organic, dsc, larkin, crew_max_rarity_4","I'm Not The Dumb One!",1, 6, 8, 8, 12, 4, 4, , , , 280, 200, 65, 450, false,"Larkin",crew_portraits_cm_larkin_sm.png,dsc_larkin_crew, 51.5716, 28.8618, 16.7612, 39.7309, 4, 0, 0, 0
"Technician Fisher",0,5, 500,75,163,1271,212,416,0,0,0,1002,121,277,0,0,0,0,0,0,118,1404,240,1530,1208,380,33,507,220,693,0,0,804,367,0,161,1414,413,1541,1235,432,66,545,263,901,0,0,1028,556,0,697,913,"Geologist, Starfleet, Federation, Resourceful, Explorer, Human","male, organic, tos, fisher, crew_max_rarity_5","Rock Solid",1, 8, 10, 10, 10, 5, 0, , , , 485, 265, 135, 400, false,"Fisher",crew_portraits_cm_fisher_technician_sm.png,fisher_technician_crew, 84.9631, 32.1138, 75.5838, 79.9601, 2, 0, 0, 0
"Fisticuffs Sisko",0,5, 982,108,303,0,0,0,1304,162,375,0,0,0,499,61,133,0,0,0,811,128,762,504,582,385,0,1405,0,412,180,258,1427,0,1207,994,268,938,783,784,600,0,1514,0,614,420,462,1537,0,1313,743,1093,"Human, Federation, Starfleet, Bajoran, Duelist, Brutal, Athlete","male, organic, ds9, sisko, crew_max_rarity_5","I Am Not Picard",2, 8, 8, 6, 12, 1, 0, , , , 475, 145, 100, 400, false,"Sisko",crew_portraits_cm_sisko_fisticuffs_sm.png,sisko_fisticuffs_crew, 85.5258, 22.561, 63.1736, 77.2338, 3, 0, 0, 0
"Nanoprobe Phlox",0,5, 0,0,0,411,157,377,0,0,0,1314,120,260,0,0,0,982,126,405,1316,0,452,0,491,1259,106,1282,97,454,0,445,506,6,573,687,0,1007,0,478,621,113,740,46,933,0,476,1053,32,534,657,353,"Denobulan, Civilian, Physician, Romantic, Exobiology, Borg, Compromised","male, organic, nonhuman, ent, phlox, exclusive_honorhall, crew_max_rarity_5","A Cure of Sorts",2, 10, 15, 8, 5, 4, 0, , , , 200, 245, 137, 100, false,"Phlox",crew_portraits_cm_phlox_nanoprobe_sm.png,phlox_nanoprobe_crew, 83.1781, 36.3821, 56.5128, 79.3866, 5, 0, 0, 0
"EV Suit T'Pol",0,5, 1257,242,442,514,54,154,1032,84,137,0,0,0,0,0,0,0,0,0,116,138,394,688,237,169,1091,1370,853,752,1122,606,0,0,0,130,302,340,619,209,904,1201,1477,935,1294,1619,1150,0,0,0,742,1126,"Vulcan, Starfleet, Astrophysicist, Telepath, High Command","nonhuman, female, organic, evsuit, ent, tpol, crew_max_rarity_5","You Can't Deny Your Nature",0, 9, 6, 6, 10, , , , , , 500, 225, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_ev_suit_sm.png,tpol_ev_suit_crew, 85.9721, 19.5122, 18.976, 70.0679, 3, 0, 0, 39.2487
"Marine Q",0,5, 1011,104,227,0,0,0,559,66,133,0,0,0,1272,216,422,0,0,0,826,401,778,127,596,1266,0,499,0,1173,151,1008,426,0,328,1172,816,1126,253,963,1505,0,528,0,1346,308,1204,451,0,338,650,1065,"Crafty, Costumed, Brutal, Q Continuum, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","All It Takes Are A Few Good Men!",0, 10, 8, 8, 10, , , , , , 490, 110, 205, 450, false,"Q",crew_portraits_cm_q_marine_sm.png,q_marine_crew, 87.272, 36.1789, 19.9492, 72.5612, 4, 0, 0, 0
"Restless Trip Tucker",0,3, 0,0,0,0,0,0,0,0,0,342,36,108,487,73,177,0,0,0,0,0,1549,1539,0,0,1298,1385,0,1402,1556,0,987,1028,1187,0,0,1556,1526,0,0,1290,1381,0,1400,1561,0,1041,1032,1182,1869,1899,"Human, Starfleet, Romantic, Resourceful, Jury Rigger","male, organic, ent, tucker, crew_max_rarity_3","Reluctant Patient",1, 6, 6, 8, 14, , , , 0, 1, 185, 20, 55, 325, false,"Trip",crew_portraits_cm_tucker_offduty_sm.png,tucker_offduty_crew, 25.4366, 41.0569, 9.5332, 23.5121, 4, 0, 0, 0
"EV Suit Phlox",0,4, 347,62,170,918,94,206,0,0,0,0,0,0,0,0,0,705,76,259,456,1524,1495,1663,409,889,684,986,92,0,0,769,0,556,861,682,1433,1410,1556,437,1195,912,1273,251,0,0,900,0,653,983,1341,1618,"Denobulan, Civilian, Physician, Exobiology, Resourceful","male, evsuit, organic, nonhuman, ent, phlox, crew_max_rarity_4","Try Not To Sneeze",1, 8, 8, 4, 12, , , , , , 500, 230, 87, 250, false,"Phlox",crew_portraits_cm_phlox_ev_suit_sm.png,phlox_ev_suit_crew, 60.7877, 53.4553, 14.1464, 50.9419, 5, 0, 0, 0
"Humanoid Figure",0,5, 984,95,285,526,64,128,0,0,0,0,0,0,1273,206,415,0,0,0,240,940,788,131,602,1350,1085,182,849,0,635,0,433,0,335,623,1106,1001,232,840,1530,1240,282,978,0,667,0,490,0,367,728,1042,"Hologram, Temporal Agent, Villain, Tactician, Geneticist, Cosmic","male, ent, humanoid_figure, crew_max_rarity_5","You Have No Choice",0, 7, 6, 6, 10, 4, 2, , , , 465, 200, 90, 300, false,"Figure",crew_portraits_cm_humanoid_figure_sm.png,humanoid_figure_crew, 85.4676, 15.8537, 20.8283, 69.5131, 3, 0, 0, 41.5803
"Alicia Travers",0,5, 0,0,0,0,0,0,514,91,195,0,0,0,1008,121,240,1199,220,496,0,1355,0,1043,254,1277,0,859,237,1184,313,41,805,148,37,0,1310,0,1288,183,1231,0,1126,186,1141,576,55,1100,94,62,669,557,"Human, Saboteur, Resourceful, Caregiver, Civilian","female, organic, ent, travers, crew_max_rarity_5","I'm Not Leaving",1, 10, 6, 6, 10, , , , , , 550, 70, 135, 400, false,"Travers",crew_portraits_cm_travers_sm.png,travers_crew, 84.1676, 50.2033, 19.508, 74.5078, 4, 0, 0, 0
"B.G. Robinson",0,4, 0,0,0,873,148,345,0,0,0,600,105,261,355,68,164,0,0,0,907,0,1105,1642,0,844,166,506,489,1003,1666,0,714,644,1323,790,0,1030,1566,0,712,146,385,431,952,1599,0,537,591,1218,1390,1203,"Human, Starfleet, Federation, Romantic, Casual, Playful","organic, female, tng, robinson_bg, crew_max_rarity_4","Hello There",2, 9, 10, 8, 12, , , , , , 375, 70, 100, 450, false,"Robinson",crew_portraits_cm_robinson_bg_sm.png,robinson_bg_crew, 56.1506, 15.6504, 11.0235, 38.2424, 2, 0, 0, 0
"Jhamel",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1276,220,454,1004,116,306,0,0,0,673,524,0,0,472,409,0,594,472,399,338,30,0,0,0,656,776,0,0,474,554,0,538,747,387,530,55,1000,1189,"Andorian, Aenar, Telepath, Communicator, Desperate, Civilian, Inspiring, Romantic","nonhuman, female, organic, ent, jhamel, crew_max_rarity_5","I Won't Abandon My Brother",1, 10, 6, 8, 10, , , , , , 1345, 200, 175, 330, false,"Jhamel",crew_portraits_cm_jhamel_sm.png,jhamel_crew, 70.5277, 42.8862, 7.9909, 54.3386, 4, 0, 0, 18.1779
"Brigitte Torres",0,4, 297,78,178,0,0,0,634,106,223,0,0,0,949,137,284,0,0,0,1616,856,1545,696,1395,1038,0,904,0,980,262,826,858,0,706,1385,751,1344,642,1184,1083,0,1039,0,1029,404,902,994,0,843,1372,1443,"Human, Costumed, Undercover Operative, Caregiver, Romantic, Civilian, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Here's to English Precision",1, 7, 8, 6, 10, , , , , , 465, 50, 118, 350, false,"Torres",crew_portraits_cm_torres_brigitte_sm.png,torres_brigitte_crew, 57.8774, 45.5285, 14.2655, 50.1356, 5, 0, 0, 0
"Lieutenant Georgiou",0,4, 665,81,208,397,48,132,0,0,0,0,0,0,909,50,120,0,0,0,675,1165,1074,475,904,1505,1189,576,949,0,1245,0,1011,0,824,832,1304,1246,1071,1082,1548,1257,1163,995,0,1701,0,1567,0,1343,1454,1789,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","You Caused Quite a Stir",2, 8, 8, 8, 12, , , , , , 300, 55, 40, 250, false,"Georgiou",crew_portraits_cm_georgiou_lt_sm.png,dsc_georgiou_lt_crew, 60.5355, 29.878, 12.1506, 38.9454, 3, 0, 0, 0
"Ransom Shran",0,4, 624,63,166,0,0,0,387,74,161,0,0,0,905,108,247,0,0,0,1189,838,1143,463,975,1463,0,971,0,1305,624,1158,943,0,760,1464,927,1415,857,1259,1382,0,1148,0,1255,793,1115,1122,0,944,1424,1664,"Andorian, Tactician, Caregiver, Desperate","nonhuman, male, organic, ent, shran, crew_max_rarity_4","You Have To Help Me",0, 7, 10, 8, 10, 4, 2, , , , 500, 175, 210, 475, false,"Shran",crew_portraits_cm_shran_ransom_sm.png,shran_ransom_crew, 58.8669, 19.5122, 18.7866, 39.5137, 3, 0, 0, 0
"Captain Erika Hernandez",0,5, 1204,194,419,0,0,0,0,0,0,993,129,294,0,0,0,0,0,0,478,681,36,758,302,0,564,0,0,687,0,0,795,363,0,493,676,61,752,313,0,682,0,0,870,0,0,976,528,0,1033,1320,"Starfleet, Human, Resourceful, Romantic, Athlete","female, organic, ent, captain, hernandez, crew_max_rarity_5","Able To Hang In A Firefight A Little Longer",2, 9, 8, 6, 14, 8, 4, , , , 395, 200, 70, 550, false,"Hernandez",crew_portraits_cm_hernandez_captain_sm.png,hernandez_captain_crew, 66.9189, 36.5854, 20.23, 52.208, 3, 0, 0, 0
"Prisoner Kim",0,5, 0,0,0,0,0,0,1002,157,336,1261,231,469,0,0,0,556,98,196,0,830,379,0,1000,645,307,0,681,44,944,63,418,15,1003,0,872,325,0,1075,684,254,0,723,30,946,152,342,23,1068,470,264,"Federation, Human, Starfleet, Prisoner, Desperate, Survivalist, Caregiver","male, organic, voy, kim, crew_max_rarity_5","He's Dead!",0, 9, 6, 6, 8, , , , , , 530, 150, 250, 350, false,"Kim",crew_portraits_cm_kim_prisoner_sm.png,kim_prisoner_crew, 86.5929, 29.2683, 18.9001, 78.9965, 3, 0, 0, 21.4378
"Reclamation Narissa",0,4, 854,125,297,0,0,0,683,50,111,0,0,0,320,68,172,0,0,0,957,408,902,762,718,1073,0,1554,0,1010,1027,859,1582,0,1356,980,754,917,664,770,1576,0,1402,0,1388,1257,1247,1418,0,1202,1479,1657,"Zhat Vash, Tal Shiar, Romulan, Brutal, Villain, Crafty, Duelist, Vengeful","pic, nonhuman, organic, narissa, female, crew_max_rarity_4","Something Far Worse Is Coming",0, 7, 10, 8, 12, 1, 2, , , , 550, 175, 180, 325, false,"Narissa",crew_portraits_cm_narissa_reclamation_crew_sm.png,narissa_reclamation_crew, 56.9655, 18.9024, 18.7506, 41.5389, 3, 0, 0, 41.6883
"U.S.S. Zheng He Riker",0,5, 1276,199,453,0,0,0,967,183,357,0,0,0,518,90,174,0,0,0,404,99,387,256,231,654,0,1309,0,631,294,457,1333,0,1112,409,94,380,293,232,598,0,1332,0,607,343,456,1348,0,1135,555,295,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, pic, riker, crew_max_rarity_5","I Learned From The Best",2, 10, 6, 6, 8, , , , 1, 2, 500, 300, 195, 300, false,"Riker",crew_portraits_cm_riker_zhenghe_sm.png,riker_zhenghe_crew, 84.6915, 19.3089, 14.1203, 72.1584, 2, 0, 0, 41.2997
"Nona",0,5, 521,62,166,0,0,0,0,0,0,0,0,0,964,118,209,1252,172,436,1389,1386,1332,516,33,0,0,935,233,0,1143,277,900,147,40,1472,1438,1420,899,101,0,0,1209,278,0,1395,347,1187,193,114,787,1069,"Caregiver, Botanist, Spiritual, Neural, Crafty, Civilian, Desperate","nonhuman, organic, female, tos, nona, crew_max_rarity_5","Don't Touch Me!",1, 10, 8, 5, 8, , , , , , 305, 185, 140, 490, false,"Nona",crew_portraits_cm_nona_sm.png,nona_crew, 84.4781, 13.2114, 19.8008, 69.2641, 2, 0, 0, 21.1572
"Camp Nurse Janeway",0,4, 356,59,137,0,0,0,0,0,0,0,0,0,589,118,255,824,162,350,1583,1529,1509,1006,281,0,0,1151,513,0,1373,668,1150,475,134,1562,1511,1493,882,188,0,0,1106,389,0,1299,502,1076,306,134,1442,1209,"Human, Starfleet, Federation, Resourceful, Costumed, Nurse, Civilian","female, organic, voy, janeway, crew_max_rarity_4","You're Bleeding!",2, 5, 14, 10, 16, 2, 0, , , , 500, 270, 125, 250, false,"Janeway",crew_portraits_cm_janeway_civil_war_sm.png,janeway_civil_war_crew, 54.5984, 44.5122, 58.1487, 59.5012, 3, 0, 0, 18.4154
"Kivas Fajo",0,4, 0,0,0,619,77,170,850,139,294,0,0,0,360,66,124,0,0,0,1179,1026,0,1665,0,158,839,849,653,839,692,679,1554,0,1334,1427,1032,0,1651,0,317,1081,1009,846,851,634,729,1542,0,1318,1476,1616,"Crafty, Scoundrel, Zibelian, Brutal, Criminal, Thief, Civilian, Explorer, Merchant, Saboteur","nonhuman, male, organic, tng, kivas, crew_max_rarity_4","Accept Your Fate",2, 8, 8, 8, 10, , , , , , 433, 135, 93, 417, false,"Kivas",crew_portraits_cm_fajo_kivas_sm.png,fajo_kivas_crew, 56.4028, 38.8211, 11.9129, 45.837, 5, 0, 0, 36.9387
"Emory Erickson",0,5, 0,0,0,1025,194,451,0,0,0,1144,232,484,474,80,166,0,0,0,594,0,457,1547,0,534,30,281,316,459,1571,0,127,174,1210,447,0,301,1532,0,402,11,208,238,319,1567,0,107,93,1189,645,194,"Human, Civilian, Caregiver, Innovator, Desperate","male, organic, ent, erickson, crew_max_rarity_5","You'll Be Able To Leave The Lights On",0, 8, 6, 10, 10, 4, 0, , , , 300, 50, 130, 450, true,"Emory",crew_portraits_cm_emory_erickson_sm.png,emory_erickson_crew, 81.1021, 25, 76.577, 81.5632, 3, 0, 0, 0
"Ambassador V'Lar",0,5, 997,138,268,0,0,0,0,0,0,0,0,0,1269,234,439,0,0,0,796,893,747,116,570,0,0,483,0,0,611,0,411,0,318,1003,1066,949,148,798,0,0,476,0,0,541,0,391,0,286,1004,1214,"Vulcan, Ambassador, Diplomat, Telepath, Investigator, High Command","female, nonhuman, organic, ent, vlar, crew_max_rarity_5","We've Kept Many Things From Them",2, 8, 6, 8, 12, 5, 0, , , , 390, 195, 153, 475, false,"V'lar",crew_portraits_cm_vlar_ambassador_sm.png,vlar_ambassador_crew, 69.5188, 21.9512, 56.7465, 56.3779, 3, 0, 0, 57.4266
"Altan Inigo Soong",0,4, 484,179,392,993,122,283,0,0,0,409,91,199,0,0,0,0,0,0,189,1208,606,1345,957,716,202,850,432,1279,0,0,1466,917,0,91,765,149,867,430,930,260,1059,564,1134,0,0,1278,771,0,1206,902,"Human, Civilian, Cyberneticist, Innovator, Federation, Caregiver","male, organic, pic, altan, crew_max_rarity_4","I Suppose That's What Mothers Do",1, 6, 6, 6, 12, 6, 0, , , , 250, 315, 213, 125, false,"Altan",crew_portraits_cm_altan_sm.png,altan_crew, 57.8386, 18.6992, 56.1278, 55.7194, 2, 0, 0, 42.0769
"Dr. Roger Korby",0,5, 493,84,162,1271,230,424,0,0,0,0,0,0,0,0,0,957,181,393,115,1407,1369,1537,69,366,306,490,16,0,0,449,0,318,576,129,1393,1370,1525,105,374,305,502,21,0,0,415,0,252,486,584,287,"Android, Exoarchaeology, Physician, Starfleet, Federation, Undercover Operative, Educator","male, nonhuman, artificial_life, tos, korby, crew_max_rarity_5","Now, Strike Him!",0, 10, 8, 6, 8, , , , , , 465, 200, 177, 225, false,"Korby",crew_portraits_cm_korby_roger_sm.png,korby_roger_crew, 83.9348, 26.4228, 19.7472, 74.9404, 4, 0, 0, 20.2504
"Breen Disguise Kira",0,5, 581,106,206,0,0,0,1221,287,685,0,0,0,1064,61,164,0,0,0,1194,192,1149,412,980,189,0,870,0,260,31,90,820,0,678,1213,67,1168,917,1010,95,0,1433,0,111,65,67,1467,0,1241,387,246,"Bajoran, Breen, Starfleet, Saboteur, Undercover Operative, Resourceful, Veteran","nonhuman, female, organic, evsuit, ds9, kira, crew_max_rarity_5","Make the Right Choice",1, 7, 8, 4, 10, 1, 1, , , , 450, 100, 40, 400, false,"Kira",crew_portraits_cm_kira_breen_sm.png,kira_breen_crew, 88.1839, 61.5854, 31.3987, 83.1373, 6, 0, 0, 0
"Awaiting Amanda Grayson",0,5, 446,119,259,0,0,0,0,0,0,0,0,0,1286,205,416,859,205,430,1397,1391,1340,262,75,0,0,491,450,0,619,585,417,379,34,1048,1108,1006,233,44,0,0,560,242,0,666,285,489,151,24,684,178,"Human, Federation, Caregiver, Civilian, Communicator, Desperate, Educator","female, amanda_grayson, organic, tos, crew_max_rarity_5","Your Duty Is To Your Father",2, 10, 8, 6, 8, , , , , , 400, 125, 150, 525, false,"Amanda",crew_portraits_cm_amanda_grayson_awaiting_sm.png,amanda_grayson_awaiting_crew, 79.9185, 35.9756, 14.1635, 74.517, 3, 0, 0, 0
"Em/3/Green",0,4, 0,0,0,648,45,157,396,67,153,868,108,262,0,0,0,0,0,0,1176,1454,909,0,0,641,188,1167,651,427,1620,1154,978,492,0,1556,1466,1024,0,0,909,423,1495,957,527,1621,1156,1073,584,0,1448,1691,"Nasat, Crafty, Federation, Desperate, Resourceful, Jury Rigger","em_three, male, organic, nonhuman, tas, crew_max_rarity_4","I Am Not Afraid, Just Very Tired",1, 6, 8, 10, 20, 2, 0, , , , 325, 200, 163, 225, false,"Em",crew_portraits_cm_em_sm.png,em_three_green_crew, 58.6535, 39.6341, 58.8421, 55.1636, 3, 0, 0, 0
"EV Suit Spock",0,5, 0,0,0,1270,178,365,613,37,101,843,221,514,0,0,0,0,0,0,449,1298,746,0,0,76,39,542,248,209,1460,965,800,366,0,673,1567,273,0,0,327,17,723,370,177,1725,1260,299,83,0,644,444,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Explorer, Crafty, Thief, Exobiology","evsuit, nonhuman, male, organic, tos, spock, crew_max_rarity_5","Facilitate A Better View",2, 9, 8, 8, 12, 0, 1, , , , 500, 125, 100, 150, false,"Spock",crew_portraits_cm_spock_evsuit_sm.png,spock_evsuit_crew, 83.7796, 33.3333, 29.3775, 78.6947, 5, 0, 0, 39.3351
"Dignitary Sarek",0,4, 0,0,0,649,84,173,0,0,0,0,0,0,918,146,257,378,55,121,1148,0,0,1121,1330,1062,821,295,394,0,1147,1203,911,961,329,1397,0,0,1216,1370,1328,1049,494,546,0,1261,1228,1027,1015,488,1385,1653,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tos, crew_max_rarity_4","Threats Are Illogical",1, 8, 6, 6, 8, , , , , , 455, 145, 195, 415, false,"Sarek",crew_portraits_cm_sarek_dignitary_sm.png,sarek_dignitary_crew, 60.0893, 48.9837, 9.2056, 48.1932, 4, 0, 0, 38.0397
"Captain Solok",0,5, 1004,95,266,1283,199,400,475,88,162,0,0,0,0,0,0,0,0,0,36,438,765,1060,586,85,316,508,221,1252,1565,1095,0,0,0,101,682,1037,1275,879,176,395,624,319,1216,1546,1083,0,0,0,737,1005,"Vulcan, Starfleet, Writer, Federation, Telepath","male, nonhuman, organic, ds9, solok, crew_max_rarity_5","Your Welcome Is Acknowledged",1, 6, 10, 10, 14, 2, 0, , , , 400, 170, 155, 365, false,"Solok",crew_portraits_cm_solok_captain_sm.png,solok_captain_crew, 84.8079, 10.1626, 70.1792, 78.068, 2, 0, 0, 18.1779
"D'Nesh",0,5, 0,0,0,0,0,0,0,0,0,1022,140,310,1247,222,505,0,0,0,0,0,688,677,0,0,529,477,0,633,606,0,52,328,312,0,0,867,566,0,0,622,384,0,820,438,0,29,473,232,999,1061,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty, Saboteur","female, nonhuman, organic, ent, dnesh, crew_max_rarity_5","I Thought You Were Different",1, 7, 6, 8, 8, , , , , , 350, 165, 135, 465, true,"D'Nesh",crew_portraits_cm_dnesh_sm.png,dnesh_crew, 69.6158, 28.8618, 13.7306, 53.8173, 4, 0, 0, 17.2712
