crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Klingon Bride Jadzia",5,0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,168,416,550,175,501,50,149,12,108,336,70,291,93,371,78,346,397,0,118,0,72,218,9,199,309,22,275,39,0,60,"J. Dax"
"Princess Jadzia",2,0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,307,651,453,436,618,308,141,110,173,445,458,608,223,265,333,530,0,289,398,0,522,116,154,296,298,403,0,45,164,267,"J. Dax"
"Honey Bare Jadzia",4,0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,83,550,147,364,482,78,17,30,47,167,365,469,27,90,225,130,0,214,643,0,127,10,91,88,233,659,0,152,126,506,"J. Dax"
"Mirror Jadzia Dax",1,0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,525,340,408,665,620,140,204,513,306,73,342,195,440,240,595,528,396,333,0,0,156,131,512,294,80,421,272,345,179,0,"J. Dax"
"Bell Riots Jadzia Dax",6,0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,359,571,179,173,504,358,63,42,205,190,158,500,9,105,75,481,0,395,233,0,480,140,59,273,376,217,0,22,214,114,"J. Dax"
"Alternate Future Jadzia Dax",4,0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,85,564,150,410,495,79,15,40,50,169,436,490,33,93,305,319,0,334,517,0,313,75,130,188,331,543,0,121,182,389,"J. Dax"
"Tourist Jadzia Dax",1,526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,451,542,518,427,465,646,561,514,551,721,637,714,600,693,549,332,499,439,350,395,612,400,424,359,0,602,0,515,0,437,"J. Dax"
"Vice Admiral Dougherty",8,796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,335,181,301,282,264,431,572,508,562,391,336,348,502,555,423,362,231,325,221,295,465,0,440,0,421,276,393,412,0,351,"Dougherty"
"Zora",5,0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,482,648,640,372,322,484,319,173,132,614,374,310,278,199,67,460,0,0,541,207,464,292,258,55,0,569,198,486,130,96,"Zora"
"Ambassador Sarek",4,305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,249,532,505,290,456,384,259,97,220,623,379,613,284,528,234,61,560,529,166,484,152,121,12,98,0,279,0,159,0,160,"Sarek"
"Sarek",2,592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,260,448,393,168,360,512,335,180,296,620,361,611,263,527,221,210,500,440,153,394,478,303,85,271,0,337,0,228,0,215,"Sarek"
"Suus Mahna Sarek",5,0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,417,173,556,287,515,32,275,82,240,104,23,69,205,399,175,562,184,0,383,0,37,345,160,318,89,33,70,275,0,251,"Sarek"
"The Prophet",5,388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,348,114,315,81,282,188,403,118,378,175,20,144,92,356,79,292,153,250,115,231,357,0,332,0,337,143,303,294,0,260,"Sarek"
"Lonzak",4,912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,125,4,33,214,81,59,228,532,323,26,128,29,314,160,450,123,26,34,226,86,163,340,0,0,65,261,126,517,285,0,"Lonzak"
"The Keeper",4,526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,32,401,330,406,13,89,86,106,6,508,595,113,543,78,126,10,608,604,645,83,21,20,30,3,0,0,136,0,80,157,"The Keeper"
"The Bashirs",6,0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,175,548,528,142,236,195,154,8,27,500,131,228,54,151,19,224,0,0,217,537,221,169,13,94,0,193,518,91,335,69,"Bashirs"
"Lewis Zimmerman",4,0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,426,660,278,668,439,417,93,425,147,285,674,429,283,100,419,290,0,243,0,512,278,42,306,104,254,0,499,258,62,475,"Zimmerman"
"Kahless the Unforgettable",4,1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,63,7,53,58,22,141,353,298,317,145,76,109,262,298,219,20,1,8,10,8,92,0,363,0,90,39,71,326,0,293,"Kahless"
"CMO Pulaski",4,0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,655,754,757,765,547,640,546,638,279,748,756,541,755,436,533,624,0,0,0,380,614,399,595,189,0,0,377,0,239,365,"Pulaski"
"Surgeon Pulaski",7,0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,215,604,588,621,57,230,176,237,9,556,632,59,590,46,73,105,0,0,0,103,105,95,121,8,0,0,116,0,60,137,"Pulaski"
"Victorian Pulaski",4,0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,693,694,686,399,367,686,628,360,254,676,419,351,338,232,74,0,0,0,603,241,0,0,582,176,0,632,230,566,145,149,"Pulaski"
"Dr. Katherine Pulaski",4,0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,174,377,536,574,38,39,153,206,7,291,389,9,541,30,54,220,411,0,0,247,46,165,243,26,320,437,44,0,146,253,"Pulaski"
"Vulcan Executioner",7,0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,606,166,597,328,562,100,481,257,464,96,24,63,229,456,193,0,175,0,403,0,78,0,346,0,82,34,62,305,0,275,"Vulcan Executioner"
"Commander Ellen Landry",6,534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,285,183,418,478,383,213,350,524,314,282,375,225,645,568,611,284,37,428,489,377,22,374,570,342,40,102,34,0,0,0,"Landry"
"Mirror Ellen Landry",6,969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,230,40,217,317,177,113,483,599,465,118,182,80,603,457,551,339,61,304,415,281,116,0,0,0,102,196,86,0,0,0,"Landry"
"Agent Harris",10,645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,393,308,355,258,319,533,610,463,595,478,356,439,466,599,387,251,138,215,69,193,365,0,231,0,341,101,310,202,0,193,"Harris"
"Groundskeeper Boothby",5,365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,615,622,605,541,376,738,715,637,429,728,673,520,635,416,395,615,592,575,423,238,0,0,499,250,0,560,361,477,232,187,"Boothby"
"Boothby Replicant",3,0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,53,522,491,190,216,48,60,1,11,477,183,210,107,139,27,33,0,0,196,130,28,32,2,5,0,178,140,81,84,8,"Boothby"
"Natima Lang",8,1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,164,109,152,8,119,319,375,90,345,294,53,240,62,323,51,447,258,429,126,381,421,0,217,0,392,113,359,183,0,181,"Natima"
"Klingon Dukat",1,504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,527,469,492,452,448,677,717,634,705,665,611,657,633,704,591,278,265,242,234,220,617,0,538,0,546,476,516,522,0,441,"Dukat"
"Dominion Dukat",7,562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,452,363,420,251,384,565,616,418,604,526,345,508,409,607,342,386,317,350,143,317,594,0,300,0,527,247,498,257,0,235,"Dukat"
"Pah-wraith Cult Dukat",8,1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,205,128,197,37,157,393,441,153,420,352,86,311,126,408,119,505,448,487,140,433,642,0,189,0,571,211,537,154,0,151,"Dukat"
"Bajoran Dukat",4,510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,421,441,379,157,347,683,620,336,611,672,403,663,315,613,259,111,211,87,23,74,0,0,190,0,0,271,0,155,0,154,"Dukat"
"Breen Disguise Dukat",6,489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,453,191,421,355,385,325,593,521,574,301,278,248,521,575,439,351,113,313,154,289,213,0,359,0,200,87,166,324,0,290,"Dukat"
"First Maje Haron",6,148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,733,605,729,741,721,678,765,769,766,664,690,656,772,769,769,533,445,505,548,451,626,0,0,0,556,653,523,0,0,0,"Haron"
"Portal 63",10,0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,576,394,198,187,508,350,170,128,396,50,64,272,14,112,85,0,449,519,224,0,399,336,135,0,203,65,340,37,284,108,"Portal 63"
"Joachim",8,957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,253,62,237,338,195,189,513,617,496,174,255,143,616,485,568,384,221,347,441,313,407,0,0,0,379,477,343,0,0,0,"Joachim"
"Dr. Pollard",2,911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,49,268,189,286,2,301,217,309,14,498,585,22,536,20,37,187,491,434,494,33,455,288,464,41,0,0,132,0,78,153,"Pollard"
"Sulan",6,351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,90,440,375,448,12,253,192,256,13,538,614,90,571,65,112,51,436,359,449,2,232,174,265,6,0,0,17,0,7,35,"Sulan"
"Gorn Captain",9,402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,490,246,462,514,418,404,678,705,663,364,467,321,700,665,683,169,30,132,282,120,154,0,0,0,134,246,114,0,0,0,"Gorn"
"Kurak",6,0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,384,678,432,553,656,387,139,252,221,423,571,643,259,256,447,565,0,480,427,0,559,199,214,323,445,440,0,127,267,307,"Kurak"
"Ruk",8,0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,516,372,373,667,627,206,196,507,302,92,382,230,410,211,599,527,470,394,0,0,212,154,511,295,133,489,364,395,215,0,"Ruk"
"Lieutenant Valeris",5,218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,288,311,526,563,475,153,309,458,275,333,438,287,654,595,626,27,49,280,397,259,12,134,187,109,93,184,76,0,0,0,"Valeris"
"Lily Sloane",8,0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,681,565,354,475,661,560,264,448,597,245,359,494,141,194,372,0,519,267,339,0,495,198,272,0,105,167,417,29,153,217,"Lily"
"Satin Dress Lily Sloane",6,0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,562,255,295,150,490,204,229,91,357,47,12,153,22,161,52,0,419,278,181,0,354,205,97,0,67,40,300,7,157,83,"Lily"
"Satan's Robot",7,0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,343,297,97,588,510,55,43,354,198,17,293,175,101,54,502,579,405,143,0,0,185,83,557,334,31,426,276,164,85,0,"Satan's Robot"
"T'Kuvma",6,1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,120,29,109,205,74,210,475,593,457,189,271,157,593,447,542,71,8,59,156,49,146,0,0,0,125,237,107,0,0,0,"T'Kuvma"
"Rain Robinson",6,0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,88,553,277,237,486,82,37,9,51,284,239,476,28,148,132,101,0,172,430,0,102,5,29,71,188,445,0,33,102,309,"Rain"
"Gary Seven",1,361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,18,89,260,357,214,1,53,53,25,120,186,82,501,280,422,5,3,170,314,160,1,54,66,42,20,59,18,0,0,0,"Mr. Seven"
"Lt. JG Palmer",10,0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,158,596,76,604,535,179,4,185,102,79,621,532,79,39,524,341,0,152,0,0,328,37,362,197,169,0,0,177,92,0,"Palmer"
"Kol of House Kor",6,953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,137,23,121,96,91,90,377,333,347,86,56,51,310,326,256,198,40,154,157,145,160,0,519,0,143,128,123,503,0,424,"Kol"
"Q Junior",9,876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,354,397,325,207,290,692,646,468,630,685,514,673,469,636,391,343,398,307,218,284,0,0,456,0,0,504,0,429,0,363,"Q"
"Commander Ari bn Bem",4,0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,68,290,546,582,295,6,77,72,16,214,290,24,547,177,293,19,222,0,0,121,3,17,26,2,110,213,6,0,75,147,"Bem"
"Miss Q",5,621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,71,426,225,431,324,276,115,287,152,455,665,604,485,271,580,77,454,148,470,346,288,98,321,178,446,0,0,473,265,0,"Q"
"Commander Thelin",8,594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,108,336,391,458,358,225,237,349,194,481,565,442,644,560,610,140,182,377,461,335,101,273,445,253,291,410,260,0,0,0,"Thelin"
"Admiral Ross",7,612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,418,344,377,172,345,546,576,326,564,499,286,465,301,558,247,393,210,358,232,322,368,0,434,0,342,209,311,400,0,342,"Ross"
"Anij",10,0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,706,702,700,412,401,698,651,384,282,692,442,388,369,260,120,0,0,0,264,75,0,0,172,77,0,253,82,132,38,7,"Anij"
"Advocate Kolos",6,352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,262,524,494,278,449,412,276,116,241,629,380,619,286,541,236,379,579,551,213,505,540,339,108,309,0,317,0,201,0,195,"Kolos"
"Orion Slaver",10,240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,546,287,512,358,463,352,599,451,580,319,204,275,454,582,376,355,84,317,199,292,162,0,414,0,148,84,125,376,0,327,"Orion Slaver"
"Gilora Rejal",2,149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,497,685,530,689,664,574,294,568,430,584,742,725,614,477,724,360,554,226,569,474,561,182,547,328,409,0,0,433,242,0,"Rejal"
"Doctor Selar",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,766,768,771,772,534,767,763,766,436,766,770,531,769,427,523,0,0,0,0,99,0,0,0,96,0,0,108,0,57,128,"Selar"
"Kurros",9,548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,491,504,461,257,417,713,676,410,662,708,462,693,400,664,335,439,474,414,212,368,0,0,365,0,0,423,0,330,0,297,"Kurros"
"Lt. Commander Data",6,0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,718,732,668,767,759,643,455,702,655,572,732,712,648,576,755,545,629,615,0,0,497,283,528,304,550,672,547,623,349,0,"Data"
"Tempted Data",4,0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,573,389,82,302,503,345,88,235,390,32,113,268,11,42,182,0,351,67,422,0,272,82,375,0,9,119,220,10,29,305,"Data"
"Detective Data",5,0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,228,192,332,593,516,13,68,247,134,35,200,89,359,181,510,228,267,405,0,0,20,65,259,136,38,270,131,409,228,0,"Data"
"Frank Hollander",6,1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,211,63,203,301,162,248,518,622,503,230,302,182,619,492,574,279,88,244,365,225,230,0,0,0,218,336,181,0,0,0,"Data"
"Prospero Data",3,252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,541,534,259,296,457,658,303,347,576,411,410,631,117,248,270,368,421,165,258,301,0,349,488,0,498,551,0,279,295,396,"Prospero"
"Friar Tuck Data",2,0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,650,359,468,422,611,296,328,394,519,165,140,215,224,275,319,0,350,338,399,0,270,231,341,0,60,103,219,55,185,269,"Friar Tuck"
"Emotion Chip Data",5,0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,313,570,191,184,500,310,56,38,175,199,173,499,13,111,82,410,0,162,160,0,395,51,25,234,174,156,0,3,98,75,"Data"
"Romulan Data",5,0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,362,572,91,261,502,363,46,58,211,103,262,501,7,50,162,542,0,155,407,0,529,80,173,301,170,416,0,24,94,285,"Data"
"Mirror Data",4,0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,305,238,95,578,494,36,41,316,172,16,253,142,100,52,486,592,381,198,0,0,176,106,575,345,35,404,256,227,120,0,"Data"
"Age of Sail Data",5,1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,92,158,12,71,50,561,180,312,384,218,373,495,34,117,230,157,255,19,89,109,0,226,395,0,318,455,0,76,176,318,"Data"
"Data V",4,0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,156,562,89,391,493,177,18,52,101,95,409,486,25,48,266,307,0,144,557,0,299,27,156,182,161,592,0,57,86,433,"Data"
"H.M.S. Pinafore Data",4,1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,46,229,7,243,112,357,42,365,204,81,596,488,80,40,483,150,439,26,457,333,450,52,461,262,149,0,0,146,72,0,"Data"
"Irina",4,359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,302,100,20,374,232,144,65,526,318,2,222,111,40,17,445,214,95,3,321,164,308,104,0,0,14,390,249,97,42,0,"Irina"
"Captain Dathon",0,185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,664,506,654,487,636,577,704,543,690,541,444,525,539,688,469,589,524,549,373,502,644,0,459,0,574,448,539,432,0,368,"Dathon"
"Lucien",9,349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,246,505,465,259,420,408,273,121,236,622,394,612,303,530,251,81,472,413,78,367,281,190,19,173,0,186,0,86,0,98,"Lucien"
"The Professor",8,0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,187,567,254,217,498,207,50,20,116,260,207,496,24,134,121,194,0,400,312,0,187,53,21,120,382,307,0,41,220,185,"Professor"
"Sarina Douglas",2,0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,267,646,356,658,436,274,72,279,85,351,667,423,392,127,414,236,0,364,0,504,238,60,267,84,359,0,488,374,123,468,"Sarina"
"Solbor",9,0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,447,692,683,373,676,442,297,107,266,674,376,665,279,616,231,561,0,0,396,0,554,343,174,320,0,397,0,295,0,258,"Solbor"
"Timekeeper Tenavik",3,1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,2,131,51,62,21,117,105,43,70,485,370,446,273,290,228,67,341,234,263,214,401,255,299,238,0,639,0,576,0,482,"Tenavik"
"Acting Captain Pike",2,499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,551,466,520,438,469,645,709,608,697,628,564,618,610,696,559,401,313,367,325,326,571,0,545,0,513,450,478,530,0,448,"Pike"
"Ba'ul",3,0,0,0,0,0,0,1302,191,342,1099,37,141,0,0,0,548,53,209,547,130,129,552,218,57,128,529,165,5,126,7,138,8,220,0,312,543,0,422,226,365,0,278,107,333,60,547,158,397,"Ba'ul"
"New Eden Owosekun",2,415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,258,199,472,522,427,77,280,426,245,255,348,197,632,519,589,388,309,585,623,533,155,324,508,290,311,428,278,0,0,0,"Owosekun"
"Tribble Herder Scotty",3,531,57,130,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,294,97,15,369,225,129,59,519,310,1,210,99,32,14,437,575,236,43,585,492,268,111,0,0,11,361,216,110,50,0,"Scotty"
"Runaway Po",1,0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,475,634,263,398,595,474,120,218,283,266,418,595,44,136,280,451,0,295,400,0,444,97,122,260,300,408,0,46,168,270,"Po"
"Stranded Craft",6,337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,618,442,507,635,573,556,583,735,699,428,597,487,646,567,719,583,395,447,590,498,519,410,0,0,369,576,439,605,342,0,"Craft"
"Bounty Hunter Mudd",4,0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,325,139,146,567,481,21,54,340,185,11,135,35,156,88,464,491,322,466,0,0,81,171,487,276,81,339,187,460,259,0,"Mudd"
"Maras",0,973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,203,273,195,7,154,586,463,102,446,550,143,542,75,437,61,277,346,239,36,221,0,0,109,0,0,171,0,77,0,91,"Maras"
