crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Galaxy Gallivanting Vash",7,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,39,476,381,149,348,111,113,13,78,642,319,616,212,447,198,107,641,609,310,555,280,219,76,188,0,520,0,398,0,377,162,409,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian","female, organic, ds9, vash, crew_max_rarity_5","I'll Choose Profit Every Time",1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false,"Vash",crew_portraits_cm_vash_qless_sm.png
"Penk",6,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,665,404,248,687,579,558,324,825,722,152,613,449,440,242,780,469,211,94,542,385,432,309,0,0,107,546,371,464,261,0,583,453,"Scoundrel, Crafty, Resourceful, Villain, Brutal","male, organic, voy, penk, nonhuman, crew_max_rarity_4","Tsunkat!",0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false,"Penk",crew_portraits_cm_penk_sm.png
"Ensign Mendon",5,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,722,929,759,944,927,713,356,716,507,728,931,912,776,608,919,319,0,722,0,0,307,152,349,204,660,0,0,737,425,0,850,809,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, ensign, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png
"Cadet Sito Jaxa",1,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,840,771,835,761,811,913,940,870,937,901,841,889,865,941,842,700,571,651,600,603,789,0,779,0,678,748,648,760,0,650,907,899,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png
"Nona",7,5, 521,62,166,0,0,0,0,0,0,0,0,0,964,118,209,1252,172,436,434,477,382,158,8,711,523,291,77,648,352,65,263,48,13,667,659,626,394,51,0,0,551,151,0,594,157,499,102,68,190,426,"Khan-ut-tu, Neural, Crafty, Civilian, Desperate","nonhuman, tos, nona, crew_max_rarity_5","Don't Touch Me!",1, 10, 8, 5, 8, , , , , , 305, 185, 140, 490, false,"Nona",crew_portraits_cm_nona_sm.png
"Admiral Cartwright",10,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,234,304,210,78,175,793,666,362,651,739,418,732,319,626,269,291,375,235,82,224,0,0,315,0,0,394,0,259,0,262,428,514,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","admiral, male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png
"Botanist Keiko",10,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,928,969,969,970,971,921,897,921,883,969,970,971,970,971,972,660,0,0,0,0,646,424,654,388,0,0,0,0,0,0,967,955,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png
"Pah-wraith Keiko",4,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,134,41,108,104,70,248,531,482,510,223,120,190,445,472,386,755,335,698,543,656,400,0,666,0,358,298,337,644,0,551,212,724,"Human, Federation, Civilian, Scoundrel, Brutal, Villain","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png
"Mirror Keiko",7,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,166,481,387,350,352,566,390,364,358,800,693,790,634,712,544,46,284,137,161,125,511,335,306,319,0,724,0,640,0,547,575,401,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion","female, organic, ds9, mirror, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png
"Bridal Keiko",8,5, 0,0,0,1035,77,148,0,0,0,0,0,0,1279,223,444,0,0,0,320,762,745,233,712,315,249,24,195,710,220,702,132,589,120,671,0,0,292,0,654,429,83,396,0,267,0,136,0,158,379,654,"Human, Federation, Starfleet, Romantic, Botanist","female, organic, ds9, keiko, crew_max_rarity_5","I Do!",1, 7, 8, 6, 10, 1, 0, 2, , , 500, 150, 254, 265, false,"Keiko",crew_portraits_cm_keiko_bride_sm.png
"Commander Donatra",5,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,429,223,374,367,339,555,735,677,721,482,434,445,664,718,574,71,7,45,63,43,174,0,649,0,150,127,129,616,0,530,582,51,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, commander, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png
"Antaak",7,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,617,890,895,898,423,624,422,626,140,882,891,403,874,269,436,684,0,0,0,29,662,432,674,18,0,0,30,0,14,63,758,411,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png
"Tanis",4,4, 0,0,0,0,0,0,372,63,109,0,0,0,660,94,213,903,56,177,824,647,807,556,324,670,710,542,245,580,401,206,513,215,104,0,708,0,601,567,734,0,575,386,630,444,351,535,362,260,525,775,"Brutal, Ocampa, Telepath, Diplomat, Civilian","nonhuman, male, organic, voy, tanis, crew_max_rarity_4","Give Life, Kill, It Is All The Same",1, 9, 6, 10, 12, 3, 0, 2, , , 455, 200, 138, 315, false,"Tanis",crew_portraits_cm_tanis_sm.png
"Lt. JG Martinez",10,4, 0,0,0,620,110,271,0,0,0,0,0,0,0,0,0,785,175,344,583,877,875,888,399,583,401,596,110,864,886,376,863,256,413,470,0,0,0,227,441,295,493,59,0,0,231,0,156,275,725,653,"Physician, Federation, Starfleet, Human","male, organic, tng, martinez, crew_max_rarity_4","Yes, Doctor!",1, 7, 10, 10, 12, 5, 0, , , , 425, 125, 205, 475, false,"Martinez",crew_portraits_cm_martinez_ltjg_sm.png
"Hugh",5,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,930,741,847,817,920,741,772,793,896,563,636,670,691,755,736,0,478,676,721,0,410,475,693,0,195,331,348,434,399,573,840,732,"Borg, Maverick, Cultural Figure","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png
"Executive Director Hugh",4,5, 978,42,113,1203,257,658,0,0,0,645,54,142,0,0,0,0,0,0,10,329,50,360,208,66,33,85,53,316,721,578,335,185,585,28,723,448,763,659,56,27,82,56,609,0,0,674,385,0,51,341,"Civilian, Federation, Cyberneticist, Caregiver, Borg, Cultural Figure","nonhuman, male, organic, pic, hugh, crew_max_rarity_5","Hopeful Fool",1, 7, 6, 8, 10, 3, 0, 2, , , 165, 50, 100, 425, false,"Hugh",crew_portraits_cm_hugh_executive_sm.png
"Thot Gor",7,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,465,322,410,291,384,657,756,602,738,573,442,538,591,736,505,244,140,182,176,179,494,0,639,0,451,353,424,606,0,520,613,420,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, evsuit, ds9, gor, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png
"Frederick La Rouque",10,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,265,325,238,17,204,747,607,154,589,690,201,682,114,563,106,344,405,281,43,274,0,0,164,0,0,233,0,113,0,139,353,400,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png
"Glinn Damar",8,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,901,740,899,906,885,851,946,950,946,833,866,824,953,950,950,781,548,729,790,681,683,0,0,0,596,753,573,0,0,0,927,934,"Cardassian","nonhuman, male, organic, ds9, bridge_crew, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png
"Revolutionary Damar",7,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,165,109,136,51,99,463,567,310,544,403,136,367,281,513,247,33,6,20,11,22,290,0,402,0,265,84,232,329,0,317,287,18,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png
"Ripper",8,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,311,214,744,801,711,11,246,330,191,132,224,94,764,588,712,207,359,0,0,0,17,156,237,146,237,390,203,0,0,0,378,429,"Brutal, Desperate, Explorer, Primal, Survivalist","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png
"Annorax",6,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,14,155,255,373,216,26,100,109,65,404,541,368,703,468,633,26,243,548,628,505,14,95,113,79,348,501,323,0,0,0,208,133,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal","male, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png
"Beloved Annorax",5,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,37,474,46,498,346,104,9,128,72,185,736,597,188,106,603,144,724,205,766,661,250,49,293,176,370,0,0,407,226,0,117,455,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist","male, organic, voy, annorax, crew_max_rarity_5","Time Is Patient",2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false,"Annorax",crew_portraits_cm_annorax_beloved_sm.png
"Commander Nevesa",9,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,533,550,476,324,457,894,854,624,839,888,661,871,608,840,524,219,317,163,129,155,0,0,549,0,0,592,0,497,0,438,771,621,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, tos, nevesa, commander, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png
"Ba'ul",3,5, 0,0,0,0,0,0,1302,191,342,1099,37,141,0,0,0,548,53,209,701,171,181,711,301,89,175,691,234,9,170,10,199,14,307,0,370,679,0,535,281,479,0,362,122,407,73,692,206,510,75,602,"Ba'ul, Brutal, Interrogator, Geneticist","nonhuman, organic, baul, dsc, crew_max_rarity_5","The Truth Will Be Contained",0, 8, 8, 6, 12, 1, 2, , , , 295, 30, 234, 150, false,"Ba'ul",crew_portraits_cm_baul_sm.png
"Siranna",9,4, 0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,648,831,826,588,361,659,444,359,168,798,610,345,550,237,131,619,0,0,620,249,606,398,298,88,0,638,245,551,163,102,570,520,"Gardener, Kelpien, Spiritual","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","Look Down Every Now And Then",2, 5, 12, 12, 20, 2, 0, , , , 375, 50, 168, 150, false,"Siranna",crew_portraits_cm_siranna_sm.png
"Priestess Siranna",8,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,567,567,512,214,264,809,696,391,390,774,455,513,339,352,169,496,522,436,217,130,0,0,440,343,0,506,488,375,325,131,494,510,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png
"Ensign Vorik",7,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,957,958,791,962,960,958,680,958,956,760,961,960,794,646,958,0,0,338,0,0,0,261,0,0,349,0,0,371,208,0,942,894,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png
"Ensign Seska",5,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,954,907,862,960,957,901,801,954,951,696,905,878,848,791,954,0,698,688,0,0,713,492,0,0,434,765,593,707,408,0,937,924,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative","nonhuman, female, organic, voy, ensign, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png
"Kazon Seska",8,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,645,465,282,674,561,684,366,850,776,285,711,557,529,289,815,668,306,378,688,576,435,486,0,0,227,550,373,700,406,0,687,736,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain","nonhuman, female, organic, voy, ensign, seska, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png
"Maquis Takeover Seska",3,5, 1300,173,343,0,0,0,523,126,220,967,158,267,0,0,0,0,0,0,101,83,4,183,40,372,179,692,449,46,461,280,202,118,593,301,166,35,417,231,486,266,0,0,101,586,417,385,217,0,73,318,"Bajoran, Cardassian, Maquis, Hologram, Obsidian Order, Crafty, Villain, Undercover Operative","nonhuman, female, organic, voy, ensign, seska, crew_max_rarity_5","Authorization Zeta 1",0, 8, 10, 8, 10, 1, 1, , , , 400, 105, 177, 500, false,"Seska",crew_portraits_cm_seska_maquis_sm.png
"Yelgrun",7,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,322,565,505,253,480,620,419,249,386,787,525,779,431,688,367,181,562,498,116,459,502,330,59,316,0,264,0,134,0,156,534,286,"Dominion, Vorta, Clone, Diplomat, Musician","male, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png
"Chief Engineer Torres",7,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,963,934,920,966,967,934,891,964,965,843,935,919,913,873,968,0,688,746,0,0,702,535,0,0,500,762,587,763,440,0,958,943,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, lieutenant, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png
"Maquis Takeover Torres",3,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,844,688,584,856,814,795,599,926,895,515,820,734,738,553,910,589,345,297,633,511,570,458,0,0,304,652,489,677,388,0,839,753,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur","nonhuman, female, organic, voy, lieutenant, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png
"Liaison Torres",8,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,694,669,323,411,597,843,406,540,757,513,582,812,220,334,443,429,470,91,172,355,0,328,427,0,454,493,0,89,283,345,654,414,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png
"Duelist Torres",8,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,784,382,212,812,732,317,200,789,641,31,390,239,245,138,730,0,330,126,0,0,222,137,0,0,8,354,172,141,73,0,417,345,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png
"Assimilated Torres",7,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,795,414,187,818,744,344,181,794,655,34,440,256,206,120,737,0,442,114,0,0,378,123,0,0,13,481,313,119,60,0,432,439,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png
"Klingon Torres",7,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,884,506,555,892,867,478,417,873,811,164,555,377,597,346,846,0,578,554,0,0,533,377,0,0,193,622,465,570,331,0,735,830,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png
"Human Torres",8,5, 0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,771,769,286,260,719,771,248,195,619,282,254,708,15,167,145,0,0,424,401,0,0,304,310,0,414,391,0,45,254,257,390,647,"Jury Rigger, Human, Federation, Starfleet, Maquis, Prisoner, Cyberneticist","female, organic, voy, torres, crew_max_rarity_5","Brute Force Isn't Going To Do It",2, 10, 12, 10, 10, , , , , , 350, 200, 100, 150, false,"Torres",crew_portraits_cm_torres_human_sm.png
"Delta Flyer Torres",4,5, 554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,402,127,26,472,317,217,101,698,456,12,312,166,76,39,599,714,384,79,728,618,516,188,0,0,51,605,442,219,122,0,97,489,"Human, Federation, Starfleet, Romantic, Pilot, Athlete, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_5","You Know How Much I Hate To Lose",0, 9, 8, 10, 12, , , , 2, 3, 400, 100, 108, 300, false,"Torres",crew_portraits_cm_torres_deltaflyer_sm.png
"Injured Torres",1,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,878,878,679,889,862,949,697,945,940,775,948,945,802,670,942,753,719,360,758,652,0,399,0,0,535,0,0,597,347,0,912,900,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate","nonhuman, female, voy, torres, lieutenant, crew_max_rarity_2","I'm Going To Get This One",1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false,"Torres",crew_portraits_cm_torre_injured_sm.png
"Brigitte Torres",5,4, 297,78,178,0,0,0,634,106,223,0,0,0,949,137,284,0,0,0,658,394,609,289,572,507,684,367,668,442,155,404,326,651,273,625,333,591,286,541,503,0,446,0,456,207,429,382,0,362,461,574,"Human, Costumed, Spy, Caregiver, Romantic, Civilian, Klingon","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Here's to English Precision",1, 7, 8, 6, 10, , , , , , 465, 50, 118, 350, false,"Torres",crew_portraits_cm_torres_brigitte_sm.png
"Section 31 Reed",8,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,937,818,939,948,933,877,955,959,959,871,889,857,960,959,959,798,597,756,817,707,684,0,0,0,597,754,574,0,0,0,945,944,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, lieutenant, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png
"Sniper Reed",7,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,792,595,769,815,740,775,928,937,920,718,809,712,939,920,931,514,292,462,575,425,548,0,0,0,493,633,479,0,0,0,876,811,"Starfleet, Human, Tactician, Marksman","male, organic, ent, lieutenant, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png
"Suliban Reed",9,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,186,121,152,54,122,480,577,304,555,415,139,378,274,526,242,72,52,46,21,44,524,0,365,0,474,167,450,303,0,292,308,74,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, lieutenant, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png
"Rura Penthe Reed",7,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,618,287,565,644,536,524,853,887,837,453,591,418,880,838,862,335,49,276,438,266,137,0,0,0,123,240,104,0,0,0,768,396,"Starfleet, Human, Desperate, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png
"Mirror Reed",8,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,272,38,246,364,212,127,609,755,592,116,204,79,749,567,697,307,26,246,421,236,83,0,0,0,84,168,66,0,0,0,357,287,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png
"Tourist Reed",10,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,449,326,398,255,366,666,734,577,720,576,422,541,558,717,478,320,103,254,396,244,310,0,798,0,284,395,251,787,0,671,580,531,"Starfleet, Human, Romantic, Desperate, Resourceful","male, organic, ent, lieutenant, reed, crew_max_rarity_4","Follow Two Aliens into a Basement",2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false,"Reed",crew_portraits_cm_reed_tourist_sm.png
"Abraham Lincoln",9,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,267,156,239,48,206,496,570,190,548,431,95,392,152,518,139,411,231,343,17,334,541,0,66,0,489,28,472,33,0,59,295,65,"Human, Civilian, President, Resourceful, Inspiring, Diplomat, Cultural Figure","male, organic, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png
"Gul Madred",9,5, 925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,270,66,244,165,209,169,571,495,549,168,92,124,461,519,399,387,27,321,212,318,68,0,541,0,60,36,50,487,0,428,296,80,"Cardassian, Interrogator, Brutal, Survivalist, Veteran","nonhuman, male, organic, tng, madred, crew_max_rarity_5","Five Lights",1, 7, 14, 6, 10, 1, 0, 2, , , 415, 420, , 300, false,"Madred",crew_portraits_cm_gulmadred_sm.png
"Garth of Izar",5,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,115,17,89,96,50,180,497,473,463,182,106,144,437,426,375,166,56,125,148,114,313,0,663,0,286,224,254,638,0,544,118,221,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png
"Nomad",5,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,113,446,206,724,620,23,19,123,70,51,479,296,233,133,609,273,653,474,0,0,95,72,313,183,219,716,542,500,284,0,126,472,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful","nonhuman, tos, artificial_life, nomad, crew_max_rarity_5","That Which Is Imperfect Must Be Sterilized",0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false,"Nomad",crew_portraits_cm_nomad_sm.png
