crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Navaar",0,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,37,659,430,278,283,651,524,305,395,0,1505,0,1347,0,1129,149,834,661,585,511,973,724,663,585,0,1646,0,1504,0,1286,685,1209,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew, 87.5243, 19.5122, 20.2386, 68.773, 3, 0, 0, 17.6292
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,1120,739,1066,391,902,1389,0,899,0,1252,445,1096,850,0,697,1306,958,1266,594,1106,1506,0,1002,0,1337,660,1194,945,0,808,1208,1575,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 63.019, 0, 49.1235, 46.5908, 0, 0, 0, 21.3281
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,355,78,330,635,194,628,0,0,0,592,912,426,0,0,0,252,130,244,491,144,987,0,0,0,945,1280,818,0,0,0,961,1082,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 71.7113, 0, 37.6781, 59.6797, 0, 0, 0, 19.7923
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,424,141,397,259,245,815,0,1289,0,765,344,606,1307,0,1092,387,245,366,315,219,1126,0,1396,0,1057,854,932,1421,0,1204,739,985,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.3035, 49.5935, 20.9311, 69.6614, 4, 0, 0, 19.7923
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,1117,0,0,1076,0,1033,794,279,619,0,1104,0,865,0,702,1530,0,0,1139,0,1485,1194,512,942,0,1166,0,922,0,782,1631,1756,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew, 49.5925, 13.2114, 27.6185, 32.4509, 2, 0, 0, 21.1984
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1288,1057,1244,1115,1080,1601,0,1539,0,1409,1397,1264,1562,0,1338,1105,791,1040,888,888,1513,0,1484,0,1341,1260,1197,1501,0,1284,1765,1695,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.2379, 34.3496, 13.1157, 31.3671, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,29,639,408,265,263,612,491,275,373,0,1480,0,1309,0,1094,190,854,694,691,547,1066,799,826,645,0,1684,0,1557,0,1335,532,1461,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 91.7152, 50.2033, 60.342, 78.2715, 4, 0, 0, 21.1984
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,222,911,748,116,576,1218,942,157,735,0,596,0,397,0,305,261,1041,920,174,776,1051,786,146,626,0,576,0,412,0,302,578,469,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.7109, 40.2439, 19.0193, 72.8825, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,747,603,1425,1596,1287,151,831,1164,649,790,1119,621,0,0,0,1066,794,1536,1671,1386,372,1076,1373,843,872,1214,747,0,0,0,1387,1668,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.546, 52.6423, 50.1109, 55.6688, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1383,390,96,1491,1174,669,232,0,0,36,969,471,334,77,0,1551,560,156,1620,1328,699,278,0,0,33,966,547,368,114,0,518,578,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 86.6511, 9.5528, 68.6581, 79.8082, 2, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1583,1008,1169,1649,1365,1283,1295,0,0,888,1481,1018,1616,1032,0,1558,1029,1232,1626,1337,1361,1291,0,0,1000,1553,1098,1600,1028,0,1773,1800,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.2751, 47.1545, 11.1029, 35.2856, 4, 0, 0, 19.7923
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1388,627,761,0,0,83,187,1351,838,60,632,262,821,378,0,1334,810,1262,0,0,212,449,1308,770,246,873,475,1287,782,0,720,1236,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 86.7482, 32.5203, 21.1362, 71.4816, 4, 0, 0, 57.56
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1446,0,898,1185,0,1418,334,599,890,844,1248,0,216,489,832,1240,0,903,1144,0,1167,234,369,701,857,1179,0,170,516,802,1293,1066,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.2565, 64.6341, 14.0758, 52.4575, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,751,848,694,95,528,0,0,431,0,0,547,0,351,0,265,775,865,707,56,562,0,0,343,0,0,388,0,271,0,207,971,921,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.7621, 19.5122, 19.4576, 56.7839, 3, 0, 0, 17.6292
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1167,0,1087,1257,1045,0,916,921,979,279,420,877,913,283,0,1374,0,1198,1385,1335,0,1049,1007,1214,586,795,1012,1017,530,1316,1676,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.8937, 32.1138, 14.75, 45.6881, 2, 0, 0, 39.5847
"Rigel VII Vina",0,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,1080,0,1057,0,967,0,888,0,909,220,760,839,0,687,0,939,0,1101,0,783,0,929,0,751,226,628,872,0,724,1595,1547,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew, 48.5836, 14.2276, 12.378, 32.0879, 1, 0, 0, 0
"Protomorphosis Riker",0,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,1137,359,1084,1308,924,809,0,0,0,754,1102,604,0,0,0,1477,527,1426,1558,1270,689,0,0,0,681,961,540,0,0,0,1641,1710,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate, Compromised","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew, 47.7687, 28.252, 63.3661, 45.7657, 4, 0, 0, 0
"Kaminar Saru",0,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,1151,0,889,1588,0,1076,186,760,639,837,1615,0,472,480,1275,1090,0,922,1642,0,1017,201,745,602,870,1673,0,597,530,1324,1430,1530,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew, 55.9371, 58.9431, 15.3826, 47.926, 5, 0, 0, 0
"Pining Vina",0,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,1342,0,0,645,646,1294,1023,161,118,0,562,609,369,421,32,1185,0,0,632,386,1107,823,142,82,0,515,375,369,219,22,665,200,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew, 80.4036, 16.2602, 46.4533, 75.8272, 2, 0, 0, 0
"Flotter",0,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,893,0,0,1287,1332,834,646,282,228,0,1320,1193,1104,968,552,662,0,0,1218,1026,597,446,187,113,0,1259,960,1032,717,263,1345,965,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew, 54.6178, 29.878, 7.9414, 42.5998, 3, 0, 0, 41.8559
"Trevis",0,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1551,988,0,1300,0,409,1227,764,974,803,289,636,1117,0,930,1308,880,0,1181,0,246,953,454,756,696,252,564,987,0,838,1380,1061,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew, 54.3461, 29.878, 15.9119, 43.8143, 3, 0, 0, 41.8559
"Desert Archer",0,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,240,996,869,142,681,1180,895,162,699,0,627,0,426,0,328,282,857,698,67,552,1336,1063,163,831,0,442,0,319,0,227,724,321,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew, 81.0438, 50.813, 14.4531, 70.7199, 4, 0, 0, 18.3863
"Dark Empath Troi",0,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,827,112,773,1054,70,338,0,0,789,365,568,31,0,814,1090,825,148,748,1016,109,412,0,0,616,433,614,67,0,624,930,616,330,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew, 83.3333, 18.9024, 18.4463, 73.5296, 3, 0, 0, 19.9438
"Torchbearer Tyler",0,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,1026,0,1335,0,896,0,1159,0,836,347,685,1154,0,962,0,1186,0,1338,0,1072,0,1193,0,1013,557,888,1170,0,985,1694,1747,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew, 44.7031, 29.878, 16.0504, 32.4286, 3, 0, 0, 0
"Safecracker Nog",0,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,1193,0,859,1568,0,1127,182,802,666,804,1600,0,403,447,1256,1522,0,775,1627,0,1478,288,1064,935,736,1656,0,414,381,1302,1405,1603,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew, 58.0326, 49.5935, 11.118, 43.6586, 4, 1, 0, 0
"Dress Uniform Bashir",0,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,1148,0,0,1642,697,1074,816,829,109,0,1658,666,1548,469,388,1523,0,0,1632,379,1479,1188,1075,130,0,1663,370,1528,212,191,1449,1463,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler, Undercover Operative","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew, 54.6178, 30.6911, 10.3527, 42.9394, 4, 1, 0, 20.5711
"Little John Riker",0,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,765,104,707,473,541,363,0,1380,0,392,170,237,1397,0,1183,1053,290,995,546,840,574,0,1110,0,583,230,434,1080,0,905,681,860,"Human, Federation, Starfleet, Costumed, Thief, Maverick","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew, 84.5557, 30.0813, 65.0665, 76.3011, 3, 0, 1, 0
"Transporter Chief Rand",0,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,893,1305,0,0,689,1125,0,843,1337,0,235,487,932,0,0,1038,1397,0,0,754,1262,0,976,1430,0,400,596,1055,1681,1746,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew, 45.5568, 0, 12.6822, 22.6405, 0, 0, 0, 0
"Betrothed Kamala",0,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1495,1561,1567,1344,1415,1610,1303,1317,1028,0,1657,0,1546,0,1327,1466,1550,1550,1461,1399,1594,1293,1336,1017,0,1685,0,1558,0,1336,1857,1871,"Kriosian, Empath, Romantic, Festive","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew, 22.7978, 15.0407, 46.9149, 31.0182, 3, 0, 0, 0
"Cadet First Class Locarno",0,5, 1284,180,408,0,0,0,0,0,0,0,0,0,1078,160,296,0,0,0,421,629,396,84,243,0,0,710,0,0,871,0,642,0,514,583,735,527,195,396,0,0,918,0,0,1095,0,859,0,713,965,1284,"Human, Federation, Starfleet, Maverick, Pilot, Crafty, Desperate","tng, male, nicholas_locarno, organic, crew_max_rarity_5","Everything I Said Was The Truth!",1, 10, 4, 12, 8, , , , 2, 2, 390, 150, 175, 690, false,"Locarno",crew_portraits_cm_nicholas_locarno_sm.png,locarno_nicholas_crew, 72.371, 10.5691, 22.0548, 57.7846, 1, 0, 0, 19.7923
"Kamala",0,5, 967,131,227,546,92,174,0,0,0,0,0,0,1254,238,483,0,0,0,230,959,810,124,634,1206,927,150,723,0,577,0,386,0,292,477,1126,1019,147,869,1268,973,152,768,0,441,0,315,0,226,609,638,"Kriosian, Empath, Romantic, Exoarchaeology","nonhuman, female, organic, tng, kamala, crew_max_rarity_5","Who I Am Today, I Will Be Forever",1, 7, 4, 6, 8, , , , , , 315, 95, 167, 325, true,"Kamala",crew_portraits_cm_kamala_sm.png,kamala_crew, 84.9825, 5.0813, 15.8413, 67.0486, 1, 0, 0, 0
"Priestess Siranna",0,4, 529,112,242,0,0,0,0,0,0,0,0,0,883,138,286,382,78,211,1215,1249,1160,477,504,0,0,944,882,0,1140,1109,908,895,280,1091,1136,1027,479,242,0,0,1011,728,0,1197,989,956,755,231,1391,1216,"Gardener, Kelpien, Spiritual, Civilian, Ambassador, Cultural Figure","nonhuman, female, organic, dsc, siranna, crew_max_rarity_4","The Truth Has Survived",1, 7, 6, 8, 8, , , , , , 450, 200, 100, 475, false,"Siranna",crew_portraits_cm_siranna_priestess_sm.png,dsc_siranna_priestess_crew, 55.2192, 21.1382, 14.5976, 40.4273, 2, 0, 0, 41.1421
"Scrooge Data",0,5, 969,171,330,508,73,173,0,0,0,0,0,0,1267,264,338,0,0,0,224,842,690,114,524,1319,1049,180,822,0,634,0,428,0,332,268,842,673,120,525,1338,1064,246,832,0,750,0,534,0,421,656,599,"Android, Starfleet, Federation, Cyberneticist, Costumed, Cultural Figure, Artist, Resourceful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humbug",1, 9, 6, 8, 6, , , , , , 200, 305, 160, 475, false,"Data",crew_portraits_cm_data_scrooge_sm.png,data_scrooge_crew, 84.2841, 60.7724, 20.2107, 73.7896, 5, 0, 0, 40.9907
"Chancellor Martok",0,5, 943,132,341,0,0,0,543,67,148,0,0,0,1262,161,372,0,0,0,810,401,753,133,580,1262,0,543,0,1167,172,1003,467,0,370,797,543,720,215,580,1413,0,727,0,1284,403,1140,664,0,528,719,961,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician, Cultural Figure","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","I will fight any battle. Anywhere",0, 9, 8, 8, 10, , , , 2, 2, 400, 125, 184, 450, false,"Martok",crew_portraits_cm_martok_chancellor_sm.png,martok_chancellor_crew, 84.4199, 45.5285, 19.0599, 71.4191, 5, 0, 0, 0
"Admiral Patrick",0,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,27,575,337,250,196,678,540,323,412,0,1527,0,1389,0,1172,23,409,185,199,106,1008,747,641,599,0,1600,0,1454,0,1237,593,473,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png,patrick_admiral_crew, 84.5557, 19.3089, 19.6356, 71.2862, 2, 0, 0, 0
"Christine Chapel",0,4, 0,0,0,559,70,170,0,0,0,0,0,0,349,103,201,790,127,280,1256,0,0,1567,733,1203,924,861,131,0,1599,711,1458,502,390,1419,0,0,1369,783,1356,1075,707,227,0,1406,746,1218,531,230,1521,1503,"Federation, Starfleet, Human, Physician, Veteran, Nurse, Romantic","female, organic, tos, chapel, crew_max_rarity_4","Don't You Recognise Me?",1, 7, 8, 12, 12, 5, 0, , , , 1400, 185, 120, 400, false,"Chapel",crew_portraits_cm_chapel_christine_sm.png,chapel_christine_crew, 52.5417, 21.1382, 32.9473, 42.3181, 2, 0, 0, 0
"Brainless Spock",0,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,1622,0,1440,0,0,1594,801,1580,1010,1321,0,0,1496,935,0,1557,0,1385,0,0,1519,682,1505,974,1247,0,0,1407,902,0,1878,1855,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png,spock_brainless_crew, 17.8502, 32.7236, 8.506, 34.2466, 5, 0, 0, 39.4765
"Garth of Izar",0,5, 1214,226,444,0,0,0,989,156,344,0,0,0,487,83,142,0,0,0,444,111,414,285,269,639,0,1374,0,612,310,440,1391,0,1178,370,99,349,305,211,657,0,1406,0,652,421,509,1434,0,1215,695,459,"Prisoner, Desperate, Human, Brutal, Resourceful, Villain, Shapeshifter, Veteran, Explorer, Innovator, Federation","organic, male, tos, garth_izar, crew_max_rarity_5","I'm Afraid of No One",0, 8, 6, 8, 10, 1, 0, 2, , , 300, 200, 185, 225, false,"Garth",crew_portraits_cm_garth_izar_sm.png,garth_izar_crew, 82.5184, 60.7724, 61.8633, 81.7269, 5, 0, 0, 60.7181
"Seeking Spock",0,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,416,0,0,1465,559,391,319,175,26,0,1494,543,1328,361,135,478,0,0,1159,548,421,329,109,35,0,1192,533,952,334,115,671,223,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png,spock_seeking_crew, 80.9662, 39.6341, 14.5888, 74.9559, 3, 0, 0, 39.5847
"Compromised Airiam",0,5, 0,0,0,940,178,397,1254,198,420,0,0,0,0,0,0,0,0,0,734,628,0,0,0,27,532,775,403,409,633,264,0,0,0,621,651,0,0,0,32,419,648,340,439,627,296,0,0,0,980,1010,"Control, Federation, Starfleet, Brutal, Undercover Operative, Human, Engineered, Astrophysicist, Compromised","evsuit, female, organic, dsc, airiam, crew_max_rarity_5","Open The Airlock",0, 9, 8, 8, 10, , , , 2, 2, 555, 125, 285, 400, false,"Airiam",crew_portraits_cm_airiam_compromised_sm.png,dsc_airiam_compromised_crew, 67.695, 41.4634, 19.0515, 58.6855, 6, 0, 0, 21.0902
"Lt. Uhura",0,3, 384,51,129,0,0,0,0,0,0,0,0,0,539,76,178,0,0,0,1517,1472,1438,1078,1298,0,0,1257,0,0,1454,0,1270,0,1057,1555,1505,1480,1140,1333,0,0,1339,0,0,1513,0,1346,0,1139,1803,1847,"Human, Starfleet, Federation, Musician, Communicator","female, organic, tos, uhura, crew_max_rarity_3","Hailing Frequencies Open",1, 5, 6, 10, 12, , , , , , 300, 50, 71, 190, false,"Uhura",crew_portraits_cm_uhura_lt_yellow_sm.png,uhura_lt_yellow_crew, 28.3275, 32.9268, 10.6249, 22.3476, 3, 0, 0, 0
"Rescue Team Uhura",0,5, 984,179,361,0,0,0,1313,166,410,0,0,0,456,113,208,0,0,0,713,88,659,427,488,348,0,1356,0,378,153,221,1379,0,1159,651,132,591,355,452,533,0,1194,0,527,239,394,1171,0,986,548,344,"Human, Federation, Starfleet, Communicator, Resourceful, Musician, Marksman","female, organic, tos, tas, uhura, crew_max_rarity_5","Phasers on Setting One. Fire.",2, 7, 6, 3, 8, 7, 0, , , , 540, 225, 68, 150, false,"Uhura",crew_portraits_cm_uhura_rescue_sm.png,uhura_rescue_crew, 84.5557, 61.7886, 59.1745, 81.0559, 4, 0, 0, 20.8955
"Sulu of the Body",0,4, 612,111,266,0,0,0,0,0,0,0,0,0,910,153,301,0,0,0,1114,1151,1061,393,895,0,0,909,0,0,1105,0,869,0,704,1034,1088,982,398,824,0,0,930,0,0,1113,0,879,0,728,1632,1616,"Human, Federation, Starfleet, Diplomat, Pilot, Archon, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Paradise, My Friend, Paradise",1, 6, 8, 8, 12, 6, 0, , , , 615, 270, 168, 475, false,"Sulu",crew_portraits_cm_sulu_archon_sm.png,sulu_archon_crew, 46.721, 15.0407, 52.5132, 38.2101, 2, 0, 0, 19.7923
