crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Ardra",2,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,798,498,620,587,776,477,459,562,709,272,321,378,332,394,469,0,488,519,582,0,434,351,557,0,151,272,369,219,300,449,616,587,"Costumed, Crafty, Villain, Cultural Figure, Thief","female, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png
"Q2",6,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,658,295,617,156,340,249,456,85,251,215,5,25,46,213,21,0,325,0,201,245,223,0,116,195,195,19,15,74,158,14,116,38,"Brutal, Interrogator, Q Continuum","nonhuman, male, tng, q2, crew_max_rarity_5","Not Bad",0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false,"Q2",crew_portraits_cm_q2_sm.png
"Colonel Q",8,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,192,27,166,141,132,94,462,444,435,84,65,53,411,398,357,538,175,504,481,457,251,0,714,0,231,264,195,693,0,589,139,572,"Brutal, Veteran, Interrogator, Q Continuum","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png
"Tora Ziyal",9,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,717,718,699,267,218,719,588,205,173,669,273,213,171,145,13,0,0,0,316,96,0,0,212,101,0,296,99,163,57,9,365,264,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png
"Lt. Naomi Wildman",4,2, 0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,887,889,790,854,890,888,721,834,883,771,844,888,680,707,815,0,0,617,730,0,0,426,707,0,574,747,0,484,353,583,866,870,"Human, Ktarian, Starfleet, Federation, Resourceful","female, nonhuman, organic, voy, naomi, crew_max_rarity_2","Make Us Proud",2, 3, 3, 10, 5, 3, 0, 2, , , 380, , 107, 230, false,"Naomi",crew_portraits_cm_wildmanfuture_sm.png
"Ensign Chekov",10,1, 220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,795,853,854,865,844,863,847,864,840,895,899,899,898,898,900,554,671,647,704,604,729,482,713,441,0,0,0,0,0,0,889,879,"Federation, Starfleet, Human","male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_1","Russian Invention",0, 2, 3, 10, 5, 3, 0, 2, , , 295, 15, , 445, false,"Chekov",crew_portraits_cm_chekov_sm.png
"Claiborne Chekov",9,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,378,369,603,657,554,262,390,584,354,415,544,376,774,712,748,371,233,622,682,575,85,370,582,334,237,374,199,0,0,0,623,551,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png
"Commander Chekov",4,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,721,730,855,696,846,601,600,531,583,690,582,684,658,812,603,643,710,0,630,0,533,399,384,370,649,574,616,576,0,490,755,790,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, ensign, bridge_crew, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png
"First Officer Chekov",8,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,20,111,125,236,87,64,197,271,155,383,515,344,660,467,605,23,113,173,343,168,53,205,308,171,364,506,339,0,0,0,264,140,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, commander, bridge_crew, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png
"Dancing Chekov",8,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,396,127,347,90,311,225,470,129,445,199,13,168,94,408,81,705,319,648,224,605,376,0,236,0,340,75,313,189,0,197,159,388,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, commander, bridge_crew, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png
"Lieutenant Chekov",7,4, 641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,290,164,409,499,377,183,396,590,359,300,418,246,732,602,688,328,163,429,531,386,164,469,695,430,257,391,222,0,0,0,429,539,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, lieutenant, bridge_crew, chekov, crew_max_rarity_4","Force Fields and Deflectors Up!",1, 5, 6, 12, 10, 4, 0, 2, , , 490, 100, 85, 275, false,"Chekov",crew_portraits_cm_chekov_lieutenant_sm.png
"EV Suit Chekov",5,4, 379,58,169,661,62,141,0,0,0,0,0,0,925,129,248,0,0,0,301,582,534,250,494,478,329,112,286,712,411,703,297,603,254,381,619,581,330,531,649,410,250,383,0,523,0,410,0,370,430,665,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, lieutenant, bridge_crew, chekov, crew_max_rarity_4","We've Got To Get Out Of Here",1, 7, 14, 12, 14, 5, 0, , , , 380, 50, 70, 400, false,"Chekov",crew_portraits_cm_chekov_evsuit_sm.png
"Lt. Tasha Yar",6,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,901,837,901,902,904,834,899,901,902,827,834,810,901,902,904,0,665,0,0,0,696,0,0,0,595,728,568,0,0,0,897,903,"Human, Starfleet, Federation, Survivalist, Duelist","female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png
"Warship Yar",7,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,661,340,625,677,580,492,807,840,795,428,553,389,832,790,822,484,287,434,535,391,529,0,0,0,476,600,455,0,0,0,735,751,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png
"Duelist Yar",8,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,629,279,578,413,538,345,664,535,652,309,200,254,526,645,446,758,124,715,406,666,62,0,394,0,53,21,42,339,0,311,515,213,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png
"Aviator Yar",6,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,370,93,38,439,289,136,161,655,450,16,213,92,176,101,573,498,76,170,550,411,105,368,0,0,30,194,80,548,309,0,165,250,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, lieutenant, bridge_crew, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png
"Polywater Yar",8,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,146,115,121,37,84,466,509,231,489,403,121,363,200,456,179,266,164,215,72,201,481,0,281,0,436,129,405,235,0,229,249,197,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist","female, organic, tng, bridge_crew, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png
"Mara",5,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,562,746,740,600,709,674,530,512,511,838,733,830,683,809,630,180,516,443,385,400,517,332,347,305,0,716,0,630,0,541,751,657,"Klingon, Communicator","nonhuman, female, organic, tos, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png
"Lieutenant Saavik",3,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,439,683,653,616,615,654,468,564,443,836,793,827,761,804,726,303,677,660,548,616,444,287,294,268,0,722,0,633,0,544,747,730,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, lieutenant, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png
"Nurse Paris",6,2, 359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,794,794,788,802,609,884,879,883,749,883,889,789,886,750,781,725,685,670,723,182,0,0,0,231,0,0,314,0,192,329,859,777,"Human, Starfleet, Federation, Pilot, Maverick, Nurse, Gambler","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_2","Precision Flying",1, 4, 8, 10, 12, , , , 2, 1, 790, 20, 170, 280, false,"Paris",crew_portraits_cm_parislieutenant_sm.png
"Captain Proton Paris",9,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,489,297,274,524,410,558,429,780,706,306,594,448,618,353,742,324,90,64,414,256,258,308,0,0,62,371,197,463,256,0,613,242,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png
"Hockey Paris",7,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,683,544,655,599,616,737,836,770,827,689,685,683,759,823,721,464,381,407,379,371,714,0,667,0,611,570,584,638,0,550,769,731,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png
"Delta Flyer Paris",5,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,154,222,15,239,8,670,208,667,244,238,710,315,255,20,341,119,221,7,235,15,0,259,0,281,357,0,395,389,43,396,259,152,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, lieutenant, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png
"Combat Medic Paris",3,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,626,390,574,643,184,522,676,765,229,458,567,98,751,195,316,612,350,577,631,165,523,0,0,276,472,594,128,0,242,388,533,620,"Human, Starfleet, Federation, Tactician, Costumed","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png
"Mutated Paris",3,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,818,815,813,486,464,806,759,466,334,800,522,439,439,298,132,0,0,0,475,116,0,0,421,122,0,488,129,374,72,37,666,486,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Evolved","organic, voy, lieutenant, bridge_crew, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png
"Krenim Guest Paris",4,5, 1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,204,275,45,16,149,651,270,115,427,334,169,555,24,187,71,506,530,249,111,418,0,435,190,0,583,267,0,55,358,150,119,401,"Prisoner, Human, Resourceful, Federation, Starfleet, Diplomat, Pilot","male, organic, lieutenant, voy, paris, crew_max_rarity_5","Is This What You Call Enlightened?",0, 8, 6, 12, 14, 5, 0, , , , 350, 30, 93, 215, false,"Paris",crew_portraits_cm_paris_krenim_guest_sm.png
"Lore",9,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,619,790,410,590,767,626,219,358,375,407,603,751,226,234,473,729,0,133,592,0,726,98,434,439,160,621,0,41,81,456,600,513,"Android, Civilian, Villain, Cyberneticist","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png
"The One, Lore",9,5, 1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,45,226,16,244,97,436,94,457,263,262,715,607,269,147,609,19,202,30,214,66,420,184,461,255,572,0,0,622,352,0,291,255,"Android, Borg, Brutal, Villain, Tactician, Cyberneticist, Lord","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_5","You Are Obsolete",0, 9, 8, 10, 12, , , , 3, 800, 500, , 98, 275, false,"Lore",crew_portraits_cm_loreblacksuit_sm.png
"Lursa Duras",5,3, 476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,688,541,662,710,623,745,856,869,848,706,772,698,870,847,862,517,192,478,560,430,307,0,0,0,279,409,244,0,0,0,804,672,"Klingon, Scoundrel, Villain","nonhuman, female, organic, tng, lursa, crew_max_rarity_3","Schemes",2, 5, 8, 8, 10, 0, 2, , , , 350, 105, 40, 650, false,"Lursa",crew_portraits_cm_lursaduras_sm.png
"The Viceroy",2,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,689,514,663,552,624,675,818,695,805,622,565,608,688,798,640,562,375,529,331,478,606,0,506,0,529,351,507,457,0,401,742,645,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png
"Crewman Tarses",8,1, 0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,899,900,899,887,851,898,897,878,820,898,881,837,881,818,787,0,0,0,758,618,0,0,729,431,0,770,586,716,380,500,895,893,"Human, Romulan, Federation, Starfleet, Nurse","nonhuman, male, organic, tng, crewman, tarses, crew_max_rarity_1","Heritage",1, 1, 10, 15, 10, , , , , , 90, 30, 5, 70, false,"Tarses",crew_portraits_cm_tarsesensign_sm.png
"Idrin",7,3, 234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,805,593,794,816,790,715,873,875,868,664,749,657,880,872,871,649,436,601,661,554,614,0,0,0,540,678,516,0,0,0,835,831,"Hirogen, Hunter, Duelist, Marksman, Tactician, Survivalist","nonhuman, male, organic, voy, captain, idrin, crew_max_rarity_3","Better Hunt",0, 3, 6, 10, 10, 8, 4, , , , 580, 420, 158, 705, true,"Idrin",crew_portraits_cm_idrin_sm.png
"Private S. Money",5,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,890,732,893,895,893,738,886,891,889,692,765,686,893,890,891,0,615,0,0,0,607,0,0,0,530,667,508,0,0,0,875,890,"Human, MACO, Marksman, Veteran","female, organic, ent, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png
"Mother Horta",8,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,808,438,802,555,792,396,744,540,732,352,199,302,532,732,450,0,178,0,426,0,77,0,367,0,73,25,57,307,0,289,645,283,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate","nonhuman, organic, tos, horta, crew_max_rarity_4","NO KILL I",0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false,"Horta",crew_portraits_cm_horta_sm.png
"The Caretaker",2,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,170,624,76,650,257,164,7,197,32,79,669,253,73,6,263,152,0,6,0,236,143,2,171,18,13,0,235,14,1,262,47,9,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png
"Commander Sela",9,4, 546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,507,386,452,342,427,667,732,577,723,611,483,591,558,719,480,186,91,136,54,126,394,0,322,0,360,112,335,266,0,257,633,126,"Romulan, Human, Villain","nonhuman, female, organic, tng, commander, sela, crew_max_rarity_4","Never Doubt That",2, 6, 12, 12, 12, 5, 2, , , , 225, 250, 88, 640, false,"Sela",crew_portraits_cm_sela_sm.png
"B'Etor Duras",5,3, 0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,873,733,874,730,869,741,860,698,852,696,586,690,689,852,641,0,386,0,584,0,314,0,558,0,284,184,250,521,0,450,809,682,"Klingon, Scoundrel, Villain","nonhuman, female, organic, tng, betor, crew_max_rarity_3","Insatiable",1, 3, 8, 8, 10, 7, 2, , , , 400, 475, 283, 450, false,"B'Etor",crew_portraits_cm_betorduras_sm.png
"Dr. Soong",10,5, 0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,217,725,281,753,683,237,35,245,143,279,758,673,286,155,673,112,0,376,0,0,108,22,138,86,381,0,0,406,218,0,389,422,"Human, Civilian, Maverick, Cyberneticist, Innovator, Federation","male, organic, tng, soong, crew_max_rarity_5","Five-Hole",2, 6, 8, 10, 10, 4, 0, , , , 840, , 575, , false,"Soong",crew_portraits_cm_soongold_sm.png
"Judge Q",9,5, 868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,234,67,209,129,174,199,513,392,493,181,86,148,352,462,298,191,38,139,48,128,194,0,297,0,175,45,149,250,0,243,254,49,"Crafty, Costumed, Scoundrel, Brutal, Interrogator, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Judgment",1, 9, 4, 14, 16, , , , , , 700, 965, 240, 700, false,"Q",crew_portraits_cm_qjudge_sm.png
"Captain Q",8,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,305,555,500,288,467,561,380,243,345,746,524,733,441,661,380,96,326,180,45,174,654,418,112,390,0,326,0,190,0,199,538,228,"Starfleet, Crafty, Scoundrel, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png
"Florist Q",4,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,745,865,867,695,864,743,622,520,609,855,711,851,657,840,601,531,0,0,585,0,534,340,252,312,0,614,0,522,0,451,793,772,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png
"Human Q",7,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,509,777,341,659,747,508,121,343,307,346,676,735,253,198,546,361,0,346,645,0,355,72,182,223,355,680,0,160,205,506,543,473,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Q Continuum","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png
"Sheriff of Nottingham Q",9,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,157,65,131,241,95,315,595,722,578,281,386,227,714,556,663,50,41,32,120,31,544,0,0,0,486,617,464,0,0,0,370,354,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png
"Marshal of France Q",3,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,335,178,292,272,249,517,647,601,630,453,397,411,583,623,501,32,64,18,9,19,744,0,324,0,642,315,607,269,0,259,468,86,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png
"Mariachi Q",8,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,711,334,694,245,662,281,578,177,564,244,28,207,145,542,138,0,354,0,193,0,268,0,110,0,246,22,210,71,0,93,352,263,"Crafty, Costumed, Scoundrel, Musician, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png
"Pugilist Q",8,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,599,293,555,400,514,399,677,536,666,356,238,306,528,657,447,542,238,508,338,460,373,0,544,0,335,211,308,507,0,437,532,523,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png
"Data Q",3,4, 0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,341,606,752,537,728,217,247,131,198,546,402,509,499,629,426,311,647,0,632,0,144,215,147,194,575,479,547,577,0,491,483,598,"Q Continuum, Android, Scoundrel, Crafty, Brutal, Costumed","nonhuman, male, tng, q_jdl, data, crew_max_rarity_4","Use Your Power",0, 8, 5, 8, 10, , , , , , 400, 240, 155, 350, false,"Q",crew_portraits_cm_q_data_sm.png
"Q as God",3,5, 0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,171,630,599,454,30,165,147,65,4,571,474,39,373,35,24,236,0,0,750,241,226,180,179,26,0,765,240,706,157,196,72,395,"Q Continuum, Scoundrel, Crafty, Costumed","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Welcome to the Afterlife",0, 7, 12, 5, 10, 4, 1, , , , 375, 240, 20, 115, false,"Q",crew_portraits_cm_q_god_sm.png
"Captain Silva La Forge",10,5, 1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,118,88,95,31,59,412,487,263,467,362,117,318,235,430,211,67,27,45,67,42,339,0,616,0,308,246,277,589,0,503,199,119,"Human, Federation, Starfleet, Explorer, Tactician","female, organic, tng, silva, captain, bridge_crew, crew_max_rarity_5","There's No Time To Explain",0, 8, 10, 8, 14, 8, 4, , , , 335, 100, 128, 450, false,"Silva",crew_portraits_cm_silva_captain_sm.png
"Arjin",8,4, 597,101,222,836,177,394,0,0,0,0,0,0,379,65,135,0,0,0,102,501,431,387,405,327,243,191,188,713,626,705,571,605,487,57,526,456,382,413,229,183,126,156,0,705,0,612,0,527,433,455,"Civilian, Pilot, Astrophysicist, Trill","male, organic, ds9, nonhuman, arjin, crew_max_rarity_4","It's... Interesting",2, 9, 8, 6, 8, , , 2, , , 350, 200, 125, 430, false,"Arjin",crew_portraits_cm_arjin_sm.png
"Stargazer Picard",9,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,806,858,856,777,847,860,840,767,834,890,841,891,828,888,812,694,699,696,623,646,756,501,620,450,0,742,0,667,0,570,871,871,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png
"Enterprise-D Picard",6,2, 249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,747,818,815,700,805,843,814,701,802,878,790,875,752,874,717,669,700,697,593,648,746,494,567,447,0,723,0,634,0,545,839,850,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_2","Make It So",0, 3, 6, 10, 10, , , , , , 490, , 110, 890, false,"Picard",crew_portraits_cm_picardcaptain_sm.png
