crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Archaeologist Q",0,4, 0,0,0,890,77,177,0,0,0,0,0,0,690,75,185,0,0,0,983,0,0,1305,0,919,708,323,538,0,1359,0,1129,0,935,1411,0,0,1515,0,1342,1070,771,829,0,1548,0,1378,0,1160,1716,1855,"Q Continuum, Explorer, Scoundrel, Crafty, Xenoanthropology, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Impossible To Buy For",1, 8, 10, 6, 10, , , , , , 490, 110, 183, 425, false,"Q",crew_portraits_cm_q_archaeologist_sm.png,q_archaeologist_crew, 48.8093, 39.4309, 7.746, 32.9757, 5, 0, 0, 35.9052
"Party Tilly",0,5, 536,39,65,987,117,406,0,0,0,0,0,0,1279,168,429,0,0,0,229,1434,1401,284,1239,651,527,68,396,0,650,0,447,0,340,487,1595,1602,609,1444,638,469,65,382,0,797,0,578,0,459,685,1009,"Human, Theoretical Engineer, Federation, Starfleet, Casual, Romantic, Playful, Festive","female, organic, dsc, tilly, crew_max_rarity_5","What's Your Deal?",1, 8, 4, 6, 6, , , , , , 425, 180, 177, 440, true,"Tilly",crew_portraits_cm_tilly_party_sm.png,dsc_tilly_party_crew, 86.2536, 30.4878, 17.908, 71.7965, 4, 0, 0, 0
"Zyree",0,5, 526,79,159,0,0,0,990,139,256,0,0,0,1267,232,422,0,0,0,1381,404,1335,261,1170,734,0,506,0,703,51,532,432,0,326,1449,647,1403,336,1239,943,0,507,0,910,138,784,424,0,301,666,874,"Dosi, Civilian, Merchant, Communicator","nonhuman, female, organic, ds9, zyree, crew_max_rarity_5","This Is Where Opportunities Are Made",0, 10, 8, 6, 10, , , , 1, 2, 500, 200, 155, 415, false,"Zyree",crew_portraits_cm_zyree_sm.png,zyree_crew, 85.6728, 20.3252, 18.7396, 70.5594, 1, 0, 0, 19.569
"EV Suit Garak",0,4, 347,85,147,0,0,0,586,81,205,863,95,304,0,0,0,0,0,0,1582,907,452,1673,1362,1125,694,0,0,245,1419,902,973,486,0,1464,833,428,1563,1253,1240,706,0,0,359,1487,1018,1031,555,0,1502,1581,"Cardassian, Scoundrel, Civilian, Explorer, Survivalist","nonhuman, male, organic, ds9, evsuit, garak, crew_max_rarity_4","The Captain Bribed Me",0, 9, 8, 6, 10, , , , , , 440, 135, 208, 450, false,"Garak",crew_portraits_cm_garak_evsuit_sm.png,garak_evsuit_crew, 55.2759, 30.0813, 16.5518, 42.3685, 4, 0, 0, 17.5216
"Tribble Quark",0,5, 0,0,0,1012,118,249,0,0,0,0,0,0,1249,209,429,508,110,241,786,0,0,710,1057,715,566,86,103,0,663,979,457,762,76,1104,0,0,741,939,1007,755,144,189,0,622,881,459,638,94,614,613,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Bartender, Tribbled","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","We Could Build Another Station",0, 10, 6, 6, 6, , , , 1, 3, 400, 240, 195, 400, false,"Quark",crew_portraits_cm_quark_tribble_sm.png,quark_tribble_crew, 85.5373, 20.935, 14.7775, 72.3266, 4, 0, 0, 37.0905
"Kal'Hyah Bashir",0,5, 988,136,254,0,0,0,1281,223,426,0,0,0,0,0,0,488,98,208,828,112,785,1072,74,355,0,0,821,394,597,36,0,860,1134,1041,211,992,1233,203,359,0,0,705,404,557,75,0,726,1039,647,589,"Human, Starfleet, Federation, Klingon, Spiritual, Physician, Engineered","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I’m Gonna Kill Worf",0, 10, 8, 6, 8, , , , , , 450, 165, 140, 487, false,"Bashir",crew_portraits_cm_bashir_kalhyah_sm.png,bashir_kalhyah_crew, 84.8403, 24.3902, 19.7096, 74.5024, 3, 0, 0, 21.1207
"Henry Starling",0,4, 0,0,0,546,113,262,0,0,0,330,99,207,828,198,387,0,0,0,1203,0,1468,1136,0,1127,557,324,663,1347,1163,0,431,958,744,1080,0,1205,875,0,987,281,170,594,1095,823,0,144,720,484,1440,931,"Human, Civilian, Crafty, Villain, Cultural Figure, Maverick, Resourceful","male, organic, voy, starling, crew_max_rarity_4","Captain, You've Got Some Cojones.",1, 5, 10, 10, 10, 8, 4, , , , 450, 200, 110, 550, false,"Starling",crew_portraits_cm_starling_henry_sm.png,starling_henry_crew, 52.5847, 53.8618, 20.276, 53.3293, 4, 0, 0, 20.4741
"Luma Rahl Kira",0,5, 516,71,171,0,0,0,1274,239,487,0,0,0,1006,168,299,0,0,0,1394,244,1344,436,1179,306,0,786,0,357,34,198,733,0,589,1435,256,1392,596,1225,270,0,891,0,310,67,188,839,0,678,531,384,"Bajoran, Undercover Operative, Caregiver, Temporal Agent, Saboteur, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","We All Have Scars",1, 8, 8, 5, 8, , , , , , 540, 170, 130, 375, false,"Kira",crew_portraits_cm_kira_comfort_sm.png,kira_comfort_crew, 86.1181, 45.122, 16.3648, 75.9815, 6, 0, 0, 0
"Kal'Hyah O'Brien",0,4, 363,61,121,0,0,0,881,110,230,655,106,214,0,0,0,0,0,0,1590,684,664,1680,1373,902,802,0,0,219,1207,689,1135,618,0,1594,828,702,1668,1368,1080,843,0,0,390,1379,897,1206,689,0,1438,1646,"Human, Starfleet, Federation, Spiritual, Klingon","male, organic, ds9, obrien, crew_max_rarity_4","Kill. Worf.",0, 8, 6, 8, 10, , , , 2, 3, 415, 225, 80, 490, false,"O'Brien",crew_portraits_cm_obrien_kalhyah_sm.png,obrien_kalhyah_crew, 58.4898, 8.7398, 16.1257, 38.7357, 1, 0, 0, 21.1207
"Resigned Picard",0,4, 580,130,316,373,82,176,0,0,0,0,0,0,724,183,406,0,0,0,676,1182,1097,480,921,1487,1176,573,927,0,1245,0,1012,0,822,341,1007,887,209,729,1330,1052,255,820,0,810,0,602,0,475,1458,857,"Federation, Human, Civilian, Desperate, Cultural Figure","male, organic, pic, picard, crew_max_rarity_4","They’re Just Reacting!",2, 9, 8, 8, 8, , , , 1, 2, 425, 200, 190, 390, false,"Picard",crew_portraits_cm_picard_resigned_sm.png,picard_resigned_crew, 51.4811, 13.0081, 11.8987, 40.4384, 1, 0, 0, 21.5086
"Captain Picard Day Picard",0,5, 1299,162,328,982,122,237,0,0,0,0,0,0,526,56,109,0,0,0,46,670,438,292,281,802,616,349,465,0,1570,0,1428,0,1198,175,882,726,675,570,1041,773,761,614,0,1718,0,1586,0,1359,821,1434,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician, Casual, Caregiver, Festive, Educator","male, organic, tng, picard, crew_max_rarity_5","I'm a Role Model",2, 10, 8, 6, 8, , , , , , 435, 200, 170, 425, false,"Picard",crew_portraits_cm_picard_day_sm.png,picard_day_crew, 86.0794, 54.6748, 14.3908, 72.8099, 6, 0, 0, 21.4224
"Desert Ben Sisko",0,5, 1076,256,578,0,0,0,0,0,0,0,0,0,950,182,407,446,138,286,491,692,468,136,36,0,0,784,797,0,967,1032,731,834,123,183,385,176,25,9,0,0,646,555,0,809,751,601,534,89,747,96,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","I Know It’s Out There Someplace",2, 10, 12, 10, 10, , , , , , 300, 120, 40, 400, false,"Sisko",crew_portraits_cm_sisko_desert_sm.png,sisko_desert_crew, 75.7599, 19.3089, 14.0787, 74.2383, 2, 0, 0, 21.1207
"Displaced Molly O'Brien",0,4, 654,106,241,0,0,0,891,154,316,0,0,0,232,31,75,0,0,0,1118,361,1063,1141,887,842,0,1628,0,806,749,631,1661,0,1424,1149,412,1105,1108,940,749,0,1622,0,728,817,593,1652,0,1414,1523,1573,"Human, Civilian, Desperate, Hunter, Primal, Survivalist, Federation, Displaced","female, organic, ds9, obrien_molly, crew_max_rarity_4","Starry Stars",1, 7, 8, 6, 8, , , , , , 445, 200, 143, 415, false,"Molly",crew_portraits_cm_obrien_molly_sm.png,obrien_molly_crew, 54.637, 21.9512, 14.399, 40.772, 3, 0, 0, 18.9009
"Crashed Tuvok",0,4, 641,76,178,0,0,0,0,0,0,387,73,145,868,94,203,0,0,0,1172,1214,680,502,958,0,1185,1027,0,1329,1234,0,502,946,816,1400,1385,754,912,1197,0,1170,1294,0,1316,1472,0,714,968,1082,1484,1722,"Vulcan, Starfleet, Federation, Telepath, Caregiver, Counselor, Resourceful, Jury Rigger","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","You Must be Patient",2, 5, 15, 10, 15, 2, 0, , , , 450, 200, 119, 425, false,"Tuvok",crew_portraits_cm_tuvok_crashed_sm.png,tuvok_crashed_crew, 58.1026, 54.6748, 59.7118, 58.4691, 5, 0, 0, 38.2328
"Desert Jake Sisko",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,920,146,302,631,99,248,0,0,0,1112,904,0,0,931,623,0,1142,829,902,627,110,0,0,0,1164,947,0,0,990,631,0,1183,892,938,648,188,1673,1707,"Human, Federation, Civilian, Survivalist, Caregiver","male, organic, ds9, jake, crew_max_rarity_4","I’ve Got You",2, 9, 8, 5, 10, , , , , , 500, 175, 180, 450, false,"Jake",crew_portraits_cm_jsisko_desert_sm.png,jsisko_desert_crew, 47.88, 22.9675, 5.0532, 28.6323, 2, 0, 0, 0
"Agents Dulmur and Lucsly",0,4, 0,0,0,941,71,189,653,108,253,0,0,0,406,38,92,0,0,0,949,1153,0,1648,0,140,686,538,519,972,903,810,1538,0,1325,1395,1152,0,1719,0,431,1042,1088,811,975,977,841,1626,0,1390,1378,1732,"Temporal Agent, Investigator, Tribbled, Starfleet, Federation, Human","male, organic, ds9, agents, crew_max_rarity_4","Is That A Joke?",2, 7, 10, 8, 10, 8, 4, , , , 625, 100, 200, 290, false,"Agents",crew_portraits_cm_dulmur_lucsly_sm.png,temporal_agents_crew, 61.8974, 5.8943, 18.2792, 37.9756, 2, 0, 0, 19.3966
"Qowat Milat G. Burnham",0,5, 0,0,0,501,87,173,981,152,283,0,0,0,1247,199,411,0,0,0,1393,875,0,721,0,157,1085,190,841,683,56,506,478,0,365,1397,1037,0,815,0,300,1043,235,813,855,140,727,523,0,403,722,831,"Qowat Milat, Astrophysicist, Human, Duelist, Federation, Spiritual, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Am Your Advocate",0, 10, 8, 6, 8, , , , , , 440, 200, 164, 375, false,"Burnham",crew_portraits_cm_gburnham_qowat_milat_sm.png,dsc_gburnham_qowat_milat_crew, 84.3175, 15.0407, 19.7137, 71.1502, 2, 0, 0, 42.5431
"Countess Regina Bartholomew",0,5, 0,0,0,495,100,234,0,0,0,1045,110,253,1303,166,349,0,0,0,1342,0,707,715,0,1281,170,176,783,654,670,0,57,341,356,1192,0,1046,961,0,1094,261,251,658,963,925,0,152,599,559,610,1019,"Human, Hologram, Resourceful, Romantic, Communicator","female, artificial_life, tng, regina_bartholomew, crew_max_rarity_5","Are You Suggesting That It's Beyond My Comprehension?",2, 8, 10, 6, 12, 7, 2, , , , 420, 125, 185, 550, false,"Regina",crew_portraits_cm_countess_regina_bartholomew_sm.png,regina_bartholomew_countess_crew, 87.6283, 44.3089, 17.212, 74.1279, 2, 0, 0, 42.0259
"Investigator Laris",0,4, 0,0,0,745,174,393,567,106,236,0,0,0,0,0,0,307,87,266,982,1236,0,0,1317,171,707,1017,263,1050,1412,482,0,956,1314,642,1197,0,0,934,130,433,675,84,1029,1375,207,0,633,943,1511,921,"Romulan, Caregiver, Civilian, Investigator, Veteran, Tal Shiar","female, nonhuman, organic, pic, laris, crew_max_rarity_4","That’s What We Wanted You to Think",1, 7, 5, 5, 6, , , , 0, 2, 445, 200, 95, 375, false,"Laris",crew_portraits_cm_laris_sm.png,laris_investigator_crew, 50.1452, 25, 15.8527, 43.7111, 3, 0, 0, 40.9052
"Little Boy Blue Wesley",0,5, 0,0,0,502,105,201,0,0,0,1039,103,219,1251,237,440,0,0,0,1353,0,731,694,0,1298,177,173,796,687,640,0,58,365,334,1252,0,1160,658,0,1175,333,156,707,1064,532,0,103,682,281,629,834,"Prodigy, Federation, Starfleet, Hologram, Explorer, Human","male, organic, tng, wesley, crew_max_rarity_5","What Do You Want?",1, 8, 8, 8, 8, , , , , , 515, 100, 145, 400, false,"Wesley",crew_portraits_cm_wesley_blue_boy_sm.png,wesley_blue_boy_crew, 86.0407, 13.2114, 16.4897, 71.1519, 2, 0, 0, 21.3578
"Cellist Adira",0,4, 0,0,0,620,104,247,0,0,0,0,0,0,875,158,286,331,84,178,1139,0,0,1147,1355,1055,815,300,394,0,1179,1218,946,993,361,1158,0,0,1172,1173,1065,799,304,278,0,1200,1067,954,847,250,1413,1306,"Human, Trill, Starfleet, Federation, Prodigy, Musician, Romantic","organic, adira, dsc, feb2023, crew_max_rarity_4","How Are You Here?",1, 8, 6, 6, 8, , , , , , 465, 135, 200, 475, false,"Adira",crew_portraits_cm_adira_cellist_sm.png,dsc_adira_cellist_crew, 56.3988, 26.4228, 9.2159, 42.3478, 4, 0, 0, 0
"Balok",0,5, 847,287,836,0,0,0,379,221,445,0,0,0,762,261,632,0,0,0,529,281,504,168,349,1176,0,870,0,1104,293,943,823,0,675,36,10,30,2,16,339,0,208,0,385,10,228,146,0,132,854,7,"Civilian, Crafty, Explorer, Interrogator, Pilot, Tactician, Undercover Operative","gauntlet_jackpot, nonhuman, male, organic, tos, balok, exclusive_gauntlet, crew_max_rarity_5","There is no Escape",2, 7, 8, 10, 14, 4, 1, , , , 65, 130, 55, 345, false,"Balok",crew_portraits_cm_balok_sm.png,balok_crew, 60.9487, 27.6423, 29.4701, 76.404, 4, 0, 0, 40.5172
"John Frederick Paxton",0,5, 1240,242,424,0,0,0,474,128,274,0,0,0,898,189,384,0,0,0,436,251,418,134,259,1255,0,890,0,1168,312,997,849,0,692,384,169,370,60,221,932,0,674,0,900,184,775,629,0,495,687,175,"Criminal, Gambler, Maverick, Survivalist, Villain, Civilian, Human","male, organic, ent, paxton, crew_max_rarity_5","A Bloodbath is What You’ll Get",0, 9, 8, 8, 8, , , , , , 475, 170, 155, 500, false,"Paxton",crew_portraits_cm_paxton_john_sm.png,paxton_john_crew, 80.0194, 44.3089, 19.5945, 75.3045, 5, 0, 0, 20.4741
"Musketeer Data",0,4, 622,141,306,0,0,0,796,191,380,0,0,0,0,0,0,0,0,0,1099,368,1043,1284,861,888,0,0,0,842,1188,675,0,0,0,931,224,883,1128,727,554,0,0,0,560,827,418,0,0,0,1685,1398,"Android, Hologram, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","It Ends Here",2, 9, 8, 5, 10, , , , , , 515, 160, 162, 400, false,"Data",crew_portraits_cm_data_musketeer_sm.png,data_musketeer_crew, 43.5818, 39.8374, 11.746, 39.0345, 4, 0, 0, 63.0603
"Regency Riker",0,5, 1001,230,579,0,0,0,0,0,0,0,0,0,1136,302,589,0,0,0,525,724,498,75,343,0,0,524,0,0,657,0,453,0,346,202,423,196,5,112,0,0,210,0,0,262,0,147,0,135,989,142,"Human, Federation, Starfleet, Costumed, Romantic, Maverick","male, organic, tng, riker, crew_max_rarity_5","What Is This All About?",2, 10, 8, 8, 8, , , , , , 575, 30, 60, 500, false,"Riker",crew_portraits_cm_riker_top_hat_sm.png,riker_top_hat_crew, 65.4017, 24.7967, 13.4108, 57.8678, 2, 0, 0, 0
"Captain Saru",0,5, 1214,183,526,1034,87,197,0,0,0,0,0,0,530,46,98,0,0,0,40,652,423,285,263,771,589,344,448,0,1574,0,1432,0,1204,83,530,308,369,187,1251,960,1033,754,0,1735,0,1613,0,1383,778,1104,"Kelpien, Federation, Starfleet, Exobiology, Inspiring, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Well, Hit It Then",2, 10, 8, 8, 10, , , , , , 440, 200, 165, 425, false,"Saru",crew_portraits_cm_saru_captain_sm.png,dsc_saru_captain_crew, 85.2469, 35.5691, 14.4247, 69.3343, 4, 0, 0, 0
"Alternate Harry Kim",0,4, 0,0,0,531,155,309,365,100,226,784,137,324,0,0,0,0,0,0,1175,1453,939,0,0,634,200,1166,649,443,1615,1141,1007,513,0,877,1223,810,0,0,211,106,892,474,262,1392,919,829,399,0,1465,936,"Federation, Human, Starfleet, Musician, Desperate, Survivalist","male, organic, voy, kim, crew_max_rarity_4","Goodbye, Doc",1, 8, 8, 6, 10, , , , 2, 1, 450, 150, 145, 450, false,"Kim",crew_portraits_cm_kim_alternate_sm.png,kim_alternate_crew, 51.9071, 26.8293, 15.6993, 43.901, 3, 0, 0, 0
"Acting Captain Tilly",0,4, 866,104,210,379,48,115,610,96,207,0,0,0,0,0,0,0,0,0,489,439,938,1194,745,678,1249,1539,985,1024,1391,871,0,0,0,811,668,1171,1377,1007,770,1289,1567,1013,1102,1437,971,0,0,0,1512,1712,"Human, Desperate, Federation, Starfleet, Inspiring, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","Finish the Mission",0, 9, 8, 5, 8, , , , , , 200, 200, 177, 440, false,"Tilly",crew_portraits_cm_tilly_acting_captain_sm.png,dsc_tilly_acting_captain_crew, 56.9603, 28.6585, 16.4983, 41.9918, 3, 0, 0, 0
"Tribble McCoy",0,5, 0,0,0,1267,185,364,0,0,0,0,0,0,498,34,91,1054,162,346,444,0,0,1570,432,426,339,202,14,0,1603,402,1472,287,128,665,0,0,1730,539,600,448,473,47,0,1748,512,1637,317,330,660,1063,"Human, Starfleet, Federation, Physician, Exobiology, Tribbled","male, organic, tos, mccoy, crew_max_rarity_5","They Are Born Pregnant",1, 9, 4, 12, 12, 2, 4, , , , 350, , 105, , true,"McCoy",crew_portraits_cm_mccoy_tribble_sm.png,mccoy_tribble_crew, 87.2217, 27.0325, 16.8414, 72.2402, 4, 0, 0, 0
"Pernaia Prime T'Pol",0,5, 0,0,0,986,128,284,1286,194,363,0,0,0,541,76,145,0,0,0,796,637,0,1487,0,31,573,319,435,426,156,269,1346,0,1114,1016,787,0,1605,0,100,701,539,561,582,377,432,1492,0,1265,663,1050,"Vulcan, Starfleet, Astrophysicist, Telepath, Resourceful, Crafty, Vengeful","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I Killed Him",0, 10, 8, 8, 10, , , , , , 500, 200, 205, 400, false,"T'Pol",crew_portraits_cm_tpol_pernaia_prime_sm.png,tpol_pernaia_prime_crew, 87.0474, 42.8862, 19.9438, 75.4349, 4, 0, 0, 39.7845
"Tribble Uhura",0,5, 1031,82,214,0,0,0,552,73,143,0,0,0,1309,196,411,0,0,0,832,403,788,121,597,1272,0,476,0,1186,145,1008,411,0,305,1268,845,1244,313,1072,1453,0,597,0,1321,328,1171,531,0,411,617,1143,"Human, Federation, Starfleet, Communicator, Resourceful, Tribbled, Playful","female, organic, tos, uhura, crew_max_rarity_5","Tribble Had Other Plans",2, 10, 10, 8, 10, 0, 1, 2, , , 475, , 158, 375, false,"Uhura",crew_portraits_cm_uhura_tribble_sm.png,uhura_tribble_crew, 88.7318, 58.9431, 22.6483, 74.9935, 5, 0, 0, 0
"U.S.S. Cabot Janitor",0,2, 0,0,0,155,25,63,317,67,168,254,37,92,0,0,0,0,0,0,1686,1555,1594,0,0,1350,1160,1644,1050,1038,1708,1237,1644,1056,0,1675,1436,1580,0,0,1123,1181,1634,1049,964,1597,1125,1624,1052,0,1898,1880,"Casual, Federation, Starfleet, Human, Resourceful, Tribbled","male, dsc, organic, janitor, crew_max_rarity_2","Fah-thwump",2, 5, 4, 8, 8, , , , , , 410, 150, 135, 500, false,"Janitor",crew_portraits_cm_cabot_janitor_sm.png,dsc_cabot_janitor_crew, 22.4395, 49.187, 11.0089, 40.3942, 5, 0, 0, 0
"Underwear Larkin",0,4, 0,0,0,786,159,454,202,48,102,0,0,0,0,0,0,644,125,288,945,1605,0,0,826,514,681,974,94,1449,1757,638,0,588,907,537,1572,0,0,801,238,364,575,54,1410,1729,430,0,546,853,1537,1067,"Human, Starfleet, Federation, Geneticist, Exobiology, Tribbled, Maverick, Casual","male, organic, dsc, larkin, crew_max_rarity_4","Need Help?",2, 8, 8, 6, 8, , , , , , 450, 200, 168, 375, false,"Larkin",crew_portraits_cm_larkin_underwear_sm.png,larkin_underwear_crew, 50.5518, 39.4309, 12.1666, 43.5701, 5, 0, 0, 0
"Tribble Kirk",0,5, 1324,103,343,1019,87,276,581,54,119,0,0,0,0,0,0,0,0,0,39,255,435,736,278,148,561,827,427,1167,1487,996,0,0,0,215,665,888,1132,730,616,765,1126,609,1386,1712,1238,0,0,0,671,1493,"Human, Federation, Starfleet, Desperate, Tribbled","male, organic, tos, kirk, crew_max_rarity_5","Where Are The Tribbles",1, 9, 6, 6, 12, 1, 0, 2, , , 300, 100, 70, 450, false,"Kirk",crew_portraits_cm_kirk_tribble_sm.png,kirk_tribble_crew, 89.8161, 9.5528, 49.7306, 75.8292, 2, 0, 0, 0
"Dreamwalker Chakotay",0,5, 0,0,0,0,0,0,938,109,242,0,0,0,485,84,178,1259,162,393,0,1004,0,1543,270,849,0,1390,249,813,388,16,1422,156,86,0,1183,0,1513,451,1052,0,1362,354,1007,676,93,1375,273,172,852,1073,"Human, Maquis, Federation, Starfleet, Hunter, Spiritual, Duelist","male, organic, voy, chakotay, crew_max_rarity_5","I Know This Is a Dream",0, 9, 6, 8, 6, , , , 1, 3, 425, 255, 133, 525, false,"Chakotay",crew_portraits_cm_chakotay_dreamwalker_sm.png,chakotay_dreamwalker_crew, 82.9816, 6.3008, 18.2895, 68.8976, 1, 0, 0, 58.8362
"Tribble Spock",0,4, 672,80,250,908,159,353,0,0,0,0,0,0,333,74,170,0,0,0,176,1157,1048,954,869,804,618,469,466,0,1690,0,1579,0,1353,185,1213,1138,879,971,662,479,360,396,0,1585,0,1419,0,1201,1326,1214,"Human, Vulcan, Starfleet, Federation, Exobiology, Astrophysicist, Musician, Telepath, Tribbled","male, nonhuman, organic, tos, spock, crew_max_rarity_4","A Most Curious Creature",2, 7, 12, 8, 10, 4, 0, , , , 425, 100, 73, 200, false,"Spock",crew_portraits_cm_spock_tribble_sm.png,spock_tribble_crew, 58.7996, 32.1138, 49.1944, 58.085, 5, 0, 0, 39.7845
"Tribble Sulu",0,5, 1014,125,309,1280,219,535,0,0,0,0,0,0,462,74,152,0,0,0,25,862,716,489,531,283,253,174,158,0,1599,0,1468,0,1237,22,1035,907,669,756,248,217,158,162,0,1628,0,1475,0,1246,606,456,"Human, Federation, Starfleet, Tribbled, Pilot, Diplomat, Explorer","male, organic, tos, original, sulu, crew_max_rarity_5","I'll Protect You",1, 7, 10, 10, 18, 2, 0, , , , 190, 155, 135, 40, false,"Sulu",crew_portraits_cm_tribble_sulu_sm.png,sulu_tribble_crew, 84.7047, 26.0163, 67.4428, 79.934, 4, 0, 1, 20.0647
"The Hansens",0,4, 0,0,0,852,150,410,0,0,0,655,99,304,0,0,0,0,0,0,903,0,1012,0,0,845,158,943,487,956,0,0,1105,582,0,650,0,969,0,0,576,86,689,352,899,0,0,1028,554,0,1662,1534,"Human, Starfleet, Federation, Exobiology, Innovator, Resourceful, Explorer","male, female, organic, voy, hansens, crew_max_rarity_4","It's Massive...",1, 7, 10, 8, 10, 8, 4, , , , 375, 200, 120, 190, false,"Hansens",crew_portraits_cm_hansens_sm.png,hansens_crew, 46.544, 53.4553, 20.1373, 40.7725, 5, 0, 0, 0
"Tribble Chekov",0,5, 553,37,119,0,0,0,899,158,453,0,0,0,1246,158,349,0,0,0,1407,405,1359,298,1191,705,0,575,0,681,64,504,515,0,402,1626,472,1554,677,1407,446,0,789,0,474,94,319,743,0,574,798,902,"Federation, Starfleet, Human, Resourceful, Tactician, Tribbled, Playful","male, organic, tos, chekov, crew_max_rarity_5","He Won't Bite, Will He?",1, 10, 12, 10, 10, , , , , , 250, 150, 286, 300, false,"Chekov",crew_portraits_cm_chekov_tribble_sm.png,chekov_tribble_crew, 83.001, 38.6179, 21.5616, 71.7448, 4, 0, 0, 0
"Tribble Sato",0,4, 382,76,156,646,100,198,0,0,0,0,0,0,811,242,342,0,0,0,687,1486,1446,691,1287,1051,811,299,625,0,1178,0,945,0,756,689,1441,1425,436,1256,1211,926,217,727,0,824,0,612,0,485,1384,1166,"Human, Starfleet, Explorer, Communicator, Linguist, Tribbled, Prodigy","female, organic, ent, sato, crew_max_rarity_4","Is It Dangerous?",1, 8, 6, 6, 8, , , , , , 265, 300, 95, 325, false,"Sato",crew_portraits_cm_sato_tribble_sm.png,sato_tribble_crew, 56.5924, 43.0894, 16.0942, 47.4608, 5, 0, 0, 0
"Bagman Odo",0,4, 380,190,399,0,0,0,604,298,636,0,0,0,250,159,313,0,0,0,1339,466,1301,1113,1126,899,0,1526,0,852,688,687,1536,0,1324,588,27,541,177,403,120,0,881,0,140,20,83,824,0,662,1554,67,"Changeling, Bajoran, Civilian, Costumed, Criminal, Desperate, Shapeshifter, Thief, Festive","male, organic, nonhuman, ds9, odo, crew_max_rarity_4","There's Nothing To It, Really",0, 8, 8, 8, 10, , , , , , 300, 200, 93, 490, false,"Odo",crew_portraits_cm_odo_bagman_sm.png,odo_bagman_crew, 37.9477, 39.8374, 15.9785, 49.0208, 5, 2, 0, 19.0517
"Scapegoat O'Brien",0,5, 0,0,0,0,0,0,1039,145,328,608,66,196,1308,209,406,0,0,0,0,820,1149,675,0,637,850,472,0,177,30,431,100,672,303,0,916,1336,799,0,743,1008,578,0,300,108,585,156,842,390,375,609,"Human, Starfleet, Federation, Civilian, Costumed, Gambler","male, organic, ds9, obrien, exclusive_collection, crew_max_rarity_5","Who, Me?",1, 9, 10, 12, 12, 0, 2, , , , 300, , 265, 150, false,"O'Brien",crew_portraits_cm_obrien_scapegoat_sm.png,obrien_scapegoat_crew, 91.1713, 22.9675, 16.7001, 77.2635, 2, 0, 0, 0
"Tribble Phlox",0,4, 0,0,0,831,166,304,0,0,0,0,0,0,329,68,186,562,124,262,961,0,0,1678,968,896,693,569,110,0,1688,881,1578,664,640,857,0,0,1531,842,772,556,388,112,0,1562,806,1393,576,320,1486,1172,"Denobulan, Starfleet, Physician, Inspiring, Exobiology, Tribbled, Civilian","male, organic, nonhuman, ent, phlox, crew_max_rarity_4","It Won't Bite",1, 6, 6, 8, 8, 6, 0, , , , 515, 350, 70, 100, true,"Phlox",crew_portraits_cm_phlox_tribble_sm.png,phlox_tribble_crew, 53.2817, 40.6504, 32.8066, 50.975, 5, 0, 0, 0
