crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Resigned Picard",0,4, 580,130,316,373,82,176,0,0,0,0,0,0,724,183,406,0,0,0,628,1106,1021,445,857,1412,1111,538,882,0,1162,0,940,0,768,318,931,809,187,669,1256,984,239,770,0,758,0,554,0,442,1352,777,"Federation, Human, Civilian, Desperate, Cultural Figure","male, organic, pic, picard, crew_max_rarity_4","They’re Just Reacting!",2, 9, 8, 8, 8, , , , 1, 2, 425, 200, 190, 390, false,"Picard",crew_portraits_cm_picard_resigned_sm.png,picard_resigned_crew, 51.485, 13.5556, 11.8448, 48.4499, 1, 0, 0, 21.7014
"Captain Picard Day Picard",0,5, 1299,162,328,982,122,237,0,0,0,0,0,0,526,56,109,0,0,0,45,616,395,270,251,763,587,325,446,0,1480,0,1339,0,1124,165,823,672,631,522,992,737,720,593,0,1627,0,1497,0,1281,734,1334,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician, Casual, Caregiver, Festive, Educator","male, organic, tng, picard, crew_max_rarity_5","I'm a Role Model",2, 10, 8, 6, 8, , , , , , 435, 200, 170, 425, false,"Picard",crew_portraits_cm_picard_day_sm.png,picard_day_crew, 85.9876, 51.7778, 14.4012, 77.8335, 6, 0, 0, 21.0938
"Desert Ben Sisko",0,5, 1076,256,578,0,0,0,0,0,0,0,0,0,950,182,407,446,138,286,456,645,428,118,32,0,0,733,762,0,895,978,667,785,113,172,361,159,23,9,0,0,606,534,0,757,712,552,500,82,659,88,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Spiritual","male, organic, ds9, sisko, crew_max_rarity_5","I Know It’s Out There Someplace",2, 10, 12, 10, 10, , , , , , 300, 120, 40, 400, false,"Sisko",crew_portraits_cm_sisko_desert_sm.png,sisko_desert_crew, 75.7624, 20.4444, 14.0628, 82.0409, 2, 0, 0, 21.1155
"Displaced Molly O'Brien",0,4, 654,106,241,0,0,0,891,154,316,0,0,0,232,31,75,0,0,0,1052,334,986,1064,822,810,0,1550,0,762,707,597,1570,0,1345,1083,391,1021,1034,873,727,0,1544,0,693,771,563,1561,0,1335,1427,1481,"Human, Civilian, Desperate, Hunter, Primal, Survivalist, Federation, Displaced","female, organic, ds9, obrien_molly, crew_max_rarity_4","Starry Stars",1, 7, 8, 6, 8, , , , , , 445, 200, 143, 415, false,"Molly",crew_portraits_cm_obrien_molly_sm.png,obrien_molly_crew, 54.2954, 22, 13.8924, 45.7762, 3, 0, 0, 19.1189
"Crashed Tuvok",0,4, 641,76,178,0,0,0,0,0,0,387,73,145,868,94,203,0,0,0,1106,1135,619,466,894,0,1123,967,0,1260,1153,0,461,892,760,1317,1304,705,854,1128,0,1092,1226,0,1241,1380,0,664,905,1019,1377,1619,"Vulcan, Starfleet, Federation, Telepath, Caregiver, Counselor, Resourceful, Jury Rigger","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","You Must be Patient",2, 5, 15, 10, 15, 2, 0, , , , 450, 200, 119, 425, false,"Tuvok",crew_portraits_cm_tuvok_crashed_sm.png,tuvok_crashed_crew, 58.0825, 53.7778, 59.5424, 57.6076, 5, 0, 0, 38.3464
"Desert Jake Sisko",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,920,146,302,631,99,248,0,0,0,1035,859,0,0,869,602,0,1055,786,817,592,101,0,0,0,1083,893,0,0,928,615,0,1101,847,865,610,180,1578,1612,"Human, Federation, Civilian, Survivalist, Caregiver","male, organic, ds9, jake, crew_max_rarity_4","I’ve Got You",2, 9, 8, 5, 10, , , , , , 500, 175, 180, 450, false,"Jake",crew_portraits_cm_jsisko_desert_sm.png,jsisko_desert_crew, 47.658, 20.4444, 5.2185, 38.7958, 2, 0, 0, 0
"Agents Dulmur and Lucsly",0,4, 0,0,0,941,71,189,653,108,253,0,0,0,406,38,92,0,0,0,898,1088,0,1553,0,134,655,507,500,919,845,766,1445,0,1246,1320,1094,0,1624,0,414,979,1029,766,931,929,802,1535,0,1311,1290,1638,"Temporal Agent, Investigator, Tribbled, Starfleet, Federation, Human","male, organic, ds9, agents, crew_max_rarity_4","Is That A Joke?",2, 7, 10, 8, 10, 8, 4, , , , 625, 100, 200, 290, false,"Agents",crew_portraits_cm_dulmur_lucsly_sm.png,temporal_agents_crew, 61.3315, 6.4444, 17.9182, 44.8571, 2, 0, 0, 19.5095
"Qowat Milat G. Burnham",0,5, 0,0,0,501,87,173,981,152,283,0,0,0,1247,199,411,0,0,0,1331,836,0,669,0,152,1020,177,799,641,52,475,431,0,335,1322,979,0,764,0,289,980,218,768,809,130,688,483,0,374,656,767,"Qowat Milat, Astrophysicist, Human, Duelist, Federation, Spiritual, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Am Your Advocate",0, 10, 8, 6, 8, , , , , , 440, 200, 164, 375, false,"Burnham",crew_portraits_cm_gburnham_qowat_milat_sm.png,dsc_gburnham_qowat_milat_crew, 83.835, 14.4444, 19.6425, 77.2536, 2, 0, 0, 42.2092
"Countess Regina Bartholomew",0,5, 0,0,0,495,100,234,0,0,0,1045,110,253,1303,166,349,0,0,0,1274,0,658,663,0,1208,161,162,741,612,610,0,52,317,324,1131,0,981,898,0,1042,250,235,632,916,866,0,141,567,528,545,948,"Human, Hologram, Resourceful, Romantic, Communicator","female, artificial_life, tng, regina_bartholomew, crew_max_rarity_5","Are You Suggesting That It's Beyond My Comprehension?",2, 8, 10, 6, 12, 7, 2, , , , 420, 125, 185, 550, false,"Regina",crew_portraits_cm_countess_regina_bartholomew_sm.png,regina_bartholomew_countess_crew, 87.1038, 45.1111, 17.4873, 80.3785, 2, 0, 0, 41.9705
"Investigator Laris",0,4, 0,0,0,745,174,393,567,106,236,0,0,0,0,0,0,307,87,266,929,1173,0,0,1255,166,676,968,253,998,1333,452,0,905,1245,607,1130,0,0,880,126,415,642,83,974,1291,200,0,600,895,1429,865,"Romulan, Caregiver, Civilian, Investigator, Veteran, Tal Shiar","female, nonhuman, organic, pic, laris, crew_max_rarity_4","That’s What We Wanted You to Think",1, 7, 5, 5, 6, , , , 0, 2, 445, 200, 95, 375, false,"Laris",crew_portraits_cm_laris_sm.png,laris_investigator_crew, 49.5316, 24, 15.2042, 50.1682, 3, 0, 0, 41.2109
"Little Boy Blue Wesley",0,5, 0,0,0,502,105,201,0,0,0,1039,103,219,1251,237,440,0,0,0,1287,0,696,641,0,1226,170,160,754,644,579,0,53,340,304,1194,0,1085,613,0,1117,320,151,679,1002,498,0,96,639,264,565,759,"Prodigy, Federation, Starfleet, Hologram, Explorer, Human","male, organic, tng, wesley, crew_max_rarity_5","What Do You Want?",1, 8, 8, 8, 8, , , , , , 515, 100, 145, 400, false,"Wesley",crew_portraits_cm_wesley_blue_boy_sm.png,wesley_blue_boy_crew, 85.5292, 9.7778, 14.644, 77.9397, 2, 0, 0, 21.224
"Cellist Adira",0,4, 0,0,0,620,104,247,0,0,0,0,0,0,875,158,286,331,84,178,1084,0,0,1070,1290,1004,778,277,378,0,1094,1159,873,935,336,1095,0,0,1091,1126,1014,758,285,270,0,1116,1014,879,807,239,1315,1235,"Human, Trill, Starfleet, Federation, Prodigy, Musician, Romantic","organic, adira, dsc, feb2023, crew_max_rarity_4","How Are You Here?",1, 8, 6, 6, 8, , , , , , 465, 135, 200, 475, false,"Adira",crew_portraits_cm_adira_cellist_sm.png,dsc_adira_cellist_crew, 56.1491, 24.2222, 8.9761, 49.8001, 4, 0, 0, 0
"Balok",0,5, 847,287,836,0,0,0,379,221,445,0,0,0,762,261,632,0,0,0,493,257,461,151,319,1127,0,806,0,1045,270,895,747,0,624,33,9,27,2,15,328,0,196,0,362,9,219,135,0,123,773,6,"Civilian, Crafty, Explorer, Interrogator, Pilot, Tactician, Undercover Operative","gauntlet_jackpot, nonhuman, male, organic, tos, balok, exclusive_gauntlet, crew_max_rarity_5","There is no Escape",2, 7, 8, 10, 14, 4, 1, , , , 65, 130, 55, 345, false,"Balok",crew_portraits_cm_balok_sm.png,balok_crew, 60.9328, 18.6667, 30.0169, 81.3333, 3, 0, 0, 40.1476
"John Frederick Paxton",0,5, 1240,242,424,0,0,0,474,128,274,0,0,0,898,189,384,0,0,0,401,232,381,116,226,1196,0,824,0,1102,291,944,768,0,636,357,157,339,57,207,896,0,631,0,854,172,736,582,0,465,594,168,"Criminal, Gambler, Maverick, Survivalist, Villain, Civilian, Human","male, organic, ent, paxton, crew_max_rarity_5","A Bloodbath is What You’ll Get",0, 9, 8, 8, 8, , , , , , 475, 170, 155, 500, false,"Paxton",crew_portraits_cm_paxton_john_sm.png,paxton_john_crew, 80.008, 42.4444, 19.5454, 80.1716, 5, 0, 0, 20.3125
"Musketeer Data",0,4, 622,141,306,0,0,0,796,191,380,0,0,0,0,0,0,0,0,0,1034,341,966,1201,798,853,0,0,0,796,1118,637,0,0,0,871,206,806,1048,663,529,0,0,0,528,779,390,0,0,0,1591,1316,"Android, Hologram, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","It Ends Here",2, 9, 8, 5, 10, , , , , , 515, 160, 162, 400, false,"Data",crew_portraits_cm_data_musketeer_sm.png,data_musketeer_crew, 43.2529, 38.8889, 11.6714, 46.8786, 4, 0, 0, 63.0425
"Regency Riker",0,5, 1001,230,579,0,0,0,0,0,0,0,0,0,1136,302,589,0,0,0,489,671,457,58,315,0,0,486,0,0,597,0,410,0,315,187,388,177,4,101,0,0,197,0,0,243,0,136,0,125,920,132,"Human, Federation, Starfleet, Costumed, Romantic, Maverick","male, organic, tng, riker, crew_max_rarity_5","What Is This All About?",2, 10, 8, 8, 8, , , , , , 575, 30, 60, 500, false,"Riker",crew_portraits_cm_riker_top_hat_sm.png,riker_top_hat_crew, 65.6368, 23.1111, 13.3602, 69.6033, 2, 0, 0, 0
"Captain Saru",0,5, 1214,183,526,1034,87,197,0,0,0,0,0,0,530,46,98,0,0,0,39,600,384,263,230,716,561,322,430,0,1482,0,1345,0,1128,79,493,284,341,171,1189,902,972,720,0,1643,0,1522,0,1304,694,1030,"Kelpien, Federation, Starfleet, Exobiology, Inspiring, Displaced","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","Well, Hit It Then",2, 10, 8, 8, 10, , , , , , 440, 200, 165, 425, false,"Saru",crew_portraits_cm_saru_captain_sm.png,dsc_saru_captain_crew, 85.1306, 35.5556, 14.4194, 74.8831, 4, 0, 0, 0
"Alternate Harry Kim",0,4, 0,0,0,531,155,309,365,100,226,784,137,324,0,0,0,0,0,0,1119,1378,881,0,0,604,191,1107,628,410,1525,1085,953,483,0,844,1159,757,0,0,202,104,857,456,240,1312,873,775,372,0,1379,874,"Federation, Human, Starfleet, Musician, Desperate, Survivalist","male, organic, voy, kim, crew_max_rarity_4","Goodbye, Doc",1, 8, 8, 6, 10, , , , 2, 1, 450, 150, 145, 450, false,"Kim",crew_portraits_cm_kim_alternate_sm.png,kim_alternate_crew, 51.186, 24.6667, 14.7653, 50.4131, 3, 0, 0, 0
"Acting Captain Tilly",0,4, 866,104,210,379,48,115,610,96,207,0,0,0,0,0,0,0,0,0,460,413,868,1117,690,646,1175,1464,935,973,1307,828,0,0,0,769,638,1097,1292,946,740,1213,1490,963,1049,1352,924,0,0,0,1415,1614,"Human, Desperate, Federation, Starfleet, Inspiring, Displaced","female, organic, dsc, tilly, crew_max_rarity_4","Finish the Mission",0, 9, 8, 5, 8, , , , , , 200, 200, 177, 440, false,"Tilly",crew_portraits_cm_tilly_acting_captain_sm.png,dsc_tilly_acting_captain_crew, 56.6474, 28, 16.3451, 47.1443, 3, 0, 0, 0
"Tribble McCoy",0,5, 0,0,0,1267,185,364,0,0,0,0,0,0,498,34,91,1054,162,346,425,0,0,1478,412,405,324,191,14,0,1511,376,1384,265,121,633,0,0,1635,514,569,430,444,47,0,1655,485,1545,301,327,622,999,"Human, Starfleet, Federation, Physician, Exobiology, Tribbled","male, organic, tos, mccoy, crew_max_rarity_5","They Are Born Pregnant",1, 9, 4, 12, 12, 2, 4, , , , 350, , 105, , true,"McCoy",crew_portraits_cm_mccoy_tribble_sm.png,mccoy_tribble_crew, 86.4262, 20, 16.811, 77.7442, 3, 0, 0, 0
"Pernaia Prime T'Pol",0,5, 0,0,0,986,128,284,1286,194,363,0,0,0,541,76,145,0,0,0,755,606,0,1395,0,31,546,298,418,394,150,249,1251,0,1039,962,742,0,1508,0,96,668,510,542,545,357,405,1399,0,1180,623,985,"Vulcan, Starfleet, Astrophysicist, Telepath, Resourceful, Crafty, Vengeful","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","I Killed Him",0, 10, 8, 8, 10, , , , , , 500, 200, 205, 400, false,"T'Pol",crew_portraits_cm_tpol_pernaia_prime_sm.png,tpol_pernaia_prime_crew, 86.2069, 44.8889, 19.7966, 81.25, 4, 0, 0, 39.4965
"Tribble Uhura",0,5, 1031,82,214,0,0,0,552,73,143,0,0,0,1309,196,411,0,0,0,772,372,718,103,547,1211,0,436,0,1121,134,956,364,0,273,1198,792,1161,290,1006,1376,0,560,0,1248,307,1111,490,0,383,522,1066,"Human, Federation, Starfleet, Communicator, Resourceful, Tribbled, Playful","female, organic, tos, uhura, crew_max_rarity_5","Tribble Had Other Plans",2, 10, 10, 8, 10, 0, 1, 2, , , 475, , 158, 375, false,"Uhura",crew_portraits_cm_uhura_tribble_sm.png,uhura_tribble_crew, 88.7184, 53.5556, 23.2046, 78.7803, 4, 0, 0, 0
"U.S.S. Cabot Janitor",0,2, 0,0,0,155,25,63,317,67,168,254,37,92,0,0,0,0,0,0,1604,1476,1506,0,0,1282,1096,1567,1000,985,1618,1179,1556,993,0,1593,1361,1491,0,0,1070,1103,1557,999,918,1512,1068,1533,989,0,1804,1785,"Casual, Federation, Starfleet, Human, Resourceful, Tribbled","male, dsc, organic, janitor, crew_max_rarity_2","Fah-thwump",2, 5, 4, 8, 8, , , , , , 410, 150, 135, 500, false,"Janitor",crew_portraits_cm_cabot_janitor_sm.png,dsc_cabot_janitor_crew, 22.1248, 47.1111, 10.9683, 42.2241, 5, 0, 0, 0
"Underwear Larkin",0,4, 0,0,0,786,159,454,202,48,102,0,0,0,0,0,0,644,125,288,892,1524,0,0,797,490,651,922,92,1376,1665,600,0,556,854,526,1489,0,0,756,229,351,546,54,1337,1637,403,0,517,802,1451,1007,"Human, Starfleet, Federation, Geneticist, Exobiology, Tribbled, Maverick, Casual","male, organic, dsc, larkin, crew_max_rarity_4","Need Help?",2, 8, 8, 6, 8, , , , , , 450, 200, 168, 375, false,"Larkin",crew_portraits_cm_larkin_underwear_sm.png,larkin_underwear_crew, 49.9103, 35.7778, 12.0985, 49.9729, 5, 0, 0, 0
"Tribble Kirk",0,5, 1324,103,343,1019,87,276,581,54,119,0,0,0,0,0,0,0,0,0,38,236,392,684,248,143,537,797,409,1104,1412,947,0,0,0,201,626,811,1054,670,586,730,1068,587,1313,1620,1179,0,0,0,607,1397,"Human, Federation, Starfleet, Desperate, Tribbled","male, organic, tos, kirk, crew_max_rarity_5","Where Are The Tribbles",1, 9, 6, 6, 12, 1, 0, 2, , , 300, 100, 70, 450, false,"Kirk",crew_portraits_cm_kirk_tribble_sm.png,kirk_tribble_crew, 89.3761, 3.5556, 46.9681, 78.0354, 1, 0, 0, 0
"Dreamwalker Chakotay",0,5, 0,0,0,0,0,0,938,109,242,0,0,0,485,84,178,1259,162,393,0,948,0,1450,270,818,0,1312,241,767,390,15,1331,142,79,0,1119,0,1421,427,1006,0,1284,349,962,645,90,1287,259,162,809,1013,"Human, Maquis, Federation, Starfleet, Hunter, Spiritual, Duelist","male, organic, voy, chakotay, crew_max_rarity_5","I Know This Is a Dream",0, 9, 6, 8, 6, , , , 1, 3, 425, 255, 133, 525, false,"Chakotay",crew_portraits_cm_chakotay_dreamwalker_sm.png,chakotay_dreamwalker_crew, 81.9813, 5.5556, 18.1989, 75.0061, 1, 0, 0, 59.2014
"Tribble Spock",0,4, 672,80,250,908,159,353,0,0,0,0,0,0,333,74,170,0,0,0,164,1082,973,883,804,765,590,444,447,0,1597,0,1484,0,1273,175,1141,1064,818,914,632,459,337,385,0,1493,0,1331,0,1128,1217,1137,"Human, Vulcan, Starfleet, Federation, Exobiology, Astrophysicist, Musician, Telepath, Tribbled","male, nonhuman, organic, tos, spock, crew_max_rarity_4","A Most Curious Creature",2, 7, 12, 8, 10, 4, 0, , , , 425, 100, 73, 200, false,"Spock",crew_portraits_cm_spock_tribble_sm.png,spock_tribble_crew, 58.6406, 26.8889, 48.9465, 59.2958, 4, 0, 0, 39.4965
"Tribble Sulu",0,5, 1014,125,309,1280,219,535,0,0,0,0,0,0,462,74,152,0,0,0,24,798,650,453,478,251,230,163,148,0,1507,0,1381,0,1167,22,971,839,624,700,233,208,154,158,0,1533,0,1386,0,1171,523,415,"Human, Federation, Starfleet, Tribbled, Pilot, Diplomat, Explorer","male, organic, tos, original, sulu, crew_max_rarity_5","I'll Protect You",1, 7, 10, 10, 18, 2, 0, , , , 190, 155, 135, 40, false,"Sulu",crew_portraits_cm_tribble_sulu_sm.png,sulu_tribble_crew, 84.4728, 18.2222, 66.0554, 79.6916, 3, 0, 1, 19.77
"The Hansens",0,4, 0,0,0,852,150,410,0,0,0,655,99,304,0,0,0,0,0,0,855,0,960,0,0,798,150,891,469,906,0,0,1034,550,0,621,0,904,0,0,548,83,656,341,850,0,0,955,520,0,1568,1441,"Human, Starfleet, Federation, Exobiology, Innovator, Resourceful, Explorer","male, female, organic, voy, hansens, crew_max_rarity_4","It's Massive...",1, 7, 10, 8, 10, 8, 4, , , , 375, 200, 120, 190, false,"Hansens",crew_portraits_cm_hansens_sm.png,hansens_crew, 46.0036, 50.4444, 16.7488, 47.7754, 5, 0, 0, 0
"Tribble Chekov",0,5, 553,37,119,0,0,0,899,158,453,0,0,0,1246,158,349,0,0,0,1329,382,1269,276,1119,678,0,540,0,640,58,474,466,0,376,1543,451,1463,632,1330,432,0,745,0,454,86,303,684,0,540,721,833,"Federation, Starfleet, Human, Resourceful, Tactician, Tribbled, Playful","male, organic, tos, chekov, crew_max_rarity_5","He Won't Bite, Will He?",1, 10, 12, 10, 10, , , , , , 250, 150, 286, 300, false,"Chekov",crew_portraits_cm_chekov_tribble_sm.png,chekov_tribble_crew, 82.7586, 32.6667, 19.7699, 76.4346, 3, 0, 0, 0
"Tribble Sato",0,4, 382,76,156,646,100,198,0,0,0,0,0,0,811,242,342,0,0,0,638,1406,1362,639,1218,1001,776,276,605,0,1093,0,872,0,701,651,1357,1340,405,1188,1145,872,206,695,0,767,0,566,0,454,1274,1084,"Human, Starfleet, Explorer, Communicator, Linguist, Tribbled, Prodigy","female, organic, ent, sato, crew_max_rarity_4","Is It Dangerous?",1, 8, 6, 6, 8, , , , , , 265, 300, 95, 325, false,"Sato",crew_portraits_cm_sato_tribble_sm.png,sato_tribble_crew, 56.5278, 41.1111, 15.4543, 52.8662, 5, 0, 0, 0
"Bagman Odo",0,4, 380,190,399,0,0,0,604,298,636,0,0,0,250,159,313,0,0,0,1260,450,1214,1036,1055,864,0,1443,0,806,649,649,1442,0,1244,550,24,501,158,361,119,0,828,0,127,19,80,758,0,618,1459,60,"Changeling, Bajoran, Civilian, Costumed, Criminal, Desperate, Shapeshifter, Thief, Festive","male, organic, nonhuman, ds9, odo, crew_max_rarity_4","There's Nothing To It, Really",0, 8, 8, 8, 10, , , , , , 300, 200, 93, 490, false,"Odo",crew_portraits_cm_odo_bagman_sm.png,odo_bagman_crew, 37.7317, 38.8889, 15.9085, 54.0137, 5, 2, 0, 19.3142
"Scapegoat O'Brien",0,5, 0,0,0,0,0,0,1039,145,328,608,66,196,1308,209,406,0,0,0,0,775,1089,624,0,609,817,434,0,163,25,402,90,637,270,0,874,1262,751,0,718,945,543,0,280,101,555,143,789,365,326,577,"Human, Starfleet, Federation, Civilian, Costumed, Gambler","male, organic, ds9, obrien, exclusive_collection, crew_max_rarity_5","Who, Me?",1, 9, 10, 12, 12, 0, 2, , , , 300, , 265, 150, false,"O'Brien",crew_portraits_cm_obrien_scapegoat_sm.png,obrien_scapegoat_crew, 90.5123, 23.7778, 16.6234, 84.2773, 2, 0, 0, 0
"Tribble Phlox",0,4, 0,0,0,831,166,304,0,0,0,0,0,0,329,68,186,562,124,262,910,0,0,1583,913,858,663,536,108,0,1595,838,1483,629,611,819,0,0,1439,796,733,532,361,109,0,1469,767,1305,548,309,1394,1108,"Denobulan, Starfleet, Physician, Inspiring, Exobiology, Tribbled, Civilian","male, organic, nonhuman, ent, phlox, crew_max_rarity_4","It Won't Bite",1, 6, 6, 8, 8, 6, 0, , , , 515, 350, 70, 100, true,"Phlox",crew_portraits_cm_phlox_tribble_sm.png,phlox_tribble_crew, 52.8204, 40.4444, 30.1064, 54.3251, 5, 0, 0, 0
"Kukulkan",0,5, 1239,182,419,0,0,0,1009,129,202,483,122,193,0,0,0,0,0,0,429,133,105,694,259,750,1009,0,0,215,1028,544,1301,813,0,504,263,104,735,320,1044,808,0,0,383,1301,863,1135,657,0,710,859,"Serpent, Artist, Cultural Figure, Inspiring, Brutal, Educator","nonhuman, organic, male, tas, kukulkan, crew_max_rarity_5","All of Your Kind Shall Perish!",0, 10, 6, 6, 8, , , , 2, 2, 530, 200, 117, 450, false,"Kukulkan",crew_portraits_cm_kukulkan_sm.png,kukulkan_crew, 83.1971, 53.3333, 19.7998, 75.6269, 6, 0, 0, 0
"Platonian Spock",0,5, 0,0,0,970,120,339,504,102,236,0,0,0,1238,248,453,0,0,0,749,1276,0,645,0,144,539,77,414,1103,138,945,396,0,306,872,1138,0,580,0,196,584,38,477,978,139,854,336,0,246,526,261,"Vulcan, Human, Telepath, Starfleet, Federation, Musician, Romantic, Telekinetic, Prisoner, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Take care, young ladies, and value your wine...",1, 8, 8, 8, 6, , , , , , 455, 130, 150, 450, false,"Spock",crew_portraits_cm_spock_platonian_sm.png,spock_platonian_crew, 83.3965, 22.6667, 15.5485, 81.8004, 3, 0, 0, 39.7786
"Dealer Data",0,5, 0,0,0,464,99,193,1006,91,246,1277,189,403,0,0,0,0,0,0,1365,884,386,0,0,160,103,1332,825,58,1031,547,430,134,0,1235,1143,507,0,0,400,124,1240,713,129,1297,857,518,209,0,719,929,"Federation, Starfleet, Android, Tactician, Gambler, Explorer","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Is That What Is Known As A Poker Face?",2, 9, 8, 8, 10, 0, 1, 2, , , 425, 175, 198, 450, false,"Data",crew_portraits_cm_data_dealer_sm.png,data_dealer_crew, 83.6157, 20.6667, 23.0194, 77.0984, 3, 0, 0, 20.7465
"Spock and I-Chaya",0,5, 1233,264,442,0,0,0,481,78,136,0,0,0,0,0,0,1011,92,191,388,244,372,651,11,1330,0,0,458,1206,1500,76,0,376,668,304,273,291,538,48,1385,0,0,723,1253,1561,508,0,749,1046,741,940,"Vulcan, Human, Telepath, Starfleet, Federation, Caregiver, Survivalist, Resourceful, Primal","nonhuman, male, organic, tas, spock, crew_max_rarity_5","I-Chaya, Good Boy",2, 10, 8, 8, 8, , , , , , 365, 250, 100, 450, false,"Spock",crew_portraits_cm_spock_ichaya_sm.png,spock_ichaya_crew, 83.0975, 64.6667, 14.3747, 81.9035, 6, 1, 0, 18.4028
"Mint Julep McCoy",0,4, 0,0,0,259,106,230,0,0,0,0,0,0,763,209,414,571,129,359,1546,0,0,1091,851,1508,1225,548,390,0,1119,785,900,588,117,1127,0,0,726,551,1039,778,165,122,0,618,535,461,335,51,1369,367,"Human, Federation, Starfleet, Physician, Explorer, Casual","male, organic, tos, mccoy, crew_max_rarity_4","Just Relax, Doctor's Orders",1, 8, 8, 8, 10, , , , , , 450, 175, 163, 550, false,"McCoy",crew_portraits_cm_mccoy_julepmint_sm.png,mccoy_julepmint_crew, 48.9536, 23.3333, 8.8997, 50.2788, 3, 0, 0, 0
"Captain Burnham",0,5, 1301,177,406,0,0,0,576,93,203,0,0,0,821,164,319,0,0,0,382,213,364,134,210,1088,0,942,0,1009,327,866,906,0,733,564,308,511,151,374,1146,0,804,0,1072,358,949,735,0,594,667,513,"Federation, Starfleet, Human, Resourceful, Inspiring, Xenoanthropology, Explorer, Displaced, Astrophysicist","female, organic, dsc, burnham, crew_max_rarity_5","Let’s Fly",2, 10, 8, 10, 8, , , , , , 500, 200, 70, 290, false,"Burnham",crew_portraits_cm_captain_burnham_sm.png,burnham_captain_crew, 82.6191, 57.7778, 14.3551, 78.9824, 5, 0, 0, 39.6701
"Borg Queen Seven",0,5, 1318,156,369,0,0,0,521,118,240,952,138,319,0,0,0,0,0,0,389,225,29,654,216,1135,577,0,0,197,1365,899,788,362,0,649,303,73,873,450,986,560,0,0,210,1255,814,792,396,0,552,555,"Human, Borg, Civilian, Federation, Resourceful, Pilot, Veteran","nonhuman, female, organic, pic, seven, exclusive_honorhall, crew_max_rarity_5","We are Borg",2, 8, 6, 6, 12, 7, 2, , , , 395, 30, 85, 490, false,"Seven",crew_portraits_cm_seven_borg_queen_sm.png,seven_borg_queen_crew, 84.9312, 40.6667, 17.7918, 81.8597, 3, 0, 0, 41.4714
"Steward Kyheem",0,4, 557,161,358,0,0,0,375,74,164,0,0,0,937,177,353,0,0,0,1067,752,1004,343,841,1434,0,793,0,1263,434,1125,734,0,609,655,454,601,174,454,1315,0,713,0,1195,368,1059,653,0,519,1121,786,"Desperate, Empath, Duelist, Spiritual, Kwejian","male, nonhuman, organic, dsc, kyheem, jan2024, crew_max_rarity_4","We Don't Need Another Savior",0, 8, 6, 5, 8, , , , , , 500, 270, 100, 490, false,"Kyheem",crew_portraits_cm_kyheem_steward_sm.png,kyheem_steward_crew, 57.365, 12, 15.5042, 49.3415, 2, 0, 1, 21.1155
"EV Suit Picard",0,5, 1046,237,756,0,0,0,439,79,200,864,213,456,0,0,0,0,0,0,433,252,32,696,264,1343,559,0,0,233,1508,1059,772,352,0,76,66,2,204,46,1197,277,0,0,110,1416,981,361,111,0,771,63,"Human, Federation, Starfleet, Astrophysicist, Inspiring, Tactician","male, organic, tng, picard, evsuit, crew_max_rarity_5","Make Every Shot Count",2, 10, 6, 6, 10, , , , , , 1495, 200, 162, 300, false,"Picard",crew_portraits_cm_picard_evsuit_sm.png,picard_evsuit_crew, 71.457, 19.7778, 14.4988, 80.2842, 2, 0, 0, 21.0938
