crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Surgeon Pulaski",8,0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,203,584,567,599,51,218,167,229,9,537,609,54,569,44,70,99,0,0,0,104,104,94,118,7,0,0,117,0,62,134,"Pulaski"
"Victorian Pulaski",4,0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,669,670,662,384,349,663,606,343,243,653,401,339,324,224,71,0,0,0,586,235,0,0,563,174,0,611,223,550,142,145,"Pulaski"
"Dr. Katherine Pulaski",4,0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,163,361,516,553,33,37,144,199,7,279,374,8,522,29,53,211,395,0,0,240,45,160,239,25,311,423,43,0,144,248,"Pulaski"
"Vulcan Executioner",10,0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,584,155,576,316,541,94,462,249,444,90,24,58,222,438,189,0,170,0,390,0,77,0,337,0,80,34,60,300,0,267,"Vulcan Executioner"
"Commander Ellen Landry",6,534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,272,172,402,459,365,201,336,504,301,270,360,215,622,549,588,275,37,414,473,364,21,362,553,329,39,102,33,0,0,0,"Landry"
"Mirror Ellen Landry",9,969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,218,35,204,305,167,107,463,578,445,113,173,75,582,439,531,330,61,294,403,274,114,0,0,0,100,196,85,0,0,0,"Landry"
"Agent Harris",13,645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,376,292,338,246,303,513,588,445,574,463,344,426,449,578,372,247,134,213,68,192,357,0,227,0,333,101,302,197,0,191,"Harris"
"Groundskeeper Boothby",5,365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,592,602,584,521,358,714,691,616,411,704,649,502,612,400,379,593,572,557,408,230,0,0,486,242,0,544,354,470,226,182,"Boothby"
"Boothby Replicant",3,0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,49,502,473,179,206,46,58,1,11,461,174,200,103,134,27,32,0,0,191,127,27,31,2,4,0,177,138,79,82,8,"Boothby"
"Natima Lang",9,1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,153,103,140,6,110,304,358,86,328,282,52,229,59,308,50,434,251,415,124,367,410,0,212,0,383,113,349,179,0,177,"Natima"
"Klingon Dukat",1,504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,506,449,474,434,429,654,693,611,681,643,588,634,610,680,568,267,259,233,226,214,594,0,522,0,529,460,500,509,0,430,"Dukat"
"Dominion Dukat",8,562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,434,347,403,239,366,544,594,401,583,508,333,490,393,586,327,375,307,340,140,305,573,0,292,0,511,244,483,255,0,232,"Dukat"
"Pah-wraith Cult Dukat",12,1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,193,122,185,35,147,378,424,148,403,341,83,300,123,392,115,488,429,469,137,415,620,0,185,0,555,210,522,150,0,148,"Dukat"
"Bajoran Dukat",4,510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,404,423,362,146,329,661,599,323,590,650,386,641,301,592,248,105,206,85,23,73,0,0,186,0,0,268,0,151,0,149,"Dukat"
"Breen Disguise Dukat",7,489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,435,180,404,343,367,311,571,501,554,289,267,237,502,554,422,340,111,301,151,279,210,0,350,0,196,88,164,318,0,283,"Dukat"
"First Maje Haron",6,148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,709,585,705,717,697,655,741,745,742,644,666,635,748,745,745,513,427,487,531,434,604,0,0,0,543,633,508,0,0,0,"Haron"
"Portal 63",15,0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,553,378,186,176,487,335,161,122,378,47,62,261,14,108,81,0,431,501,219,0,389,326,132,0,200,67,331,37,275,106,"Portal 63"
"Joachim",10,957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,242,57,223,326,185,179,493,594,476,168,245,137,594,467,547,373,216,335,426,301,396,0,0,0,369,464,335,0,0,0,"Joachim"
"Dr. Pollard",3,911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,45,255,177,275,2,286,207,296,14,480,563,21,517,18,36,178,471,420,478,33,441,279,453,40,0,0,132,0,76,150,"Pollard"
"Sulan",8,351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,81,422,359,430,12,241,183,248,13,520,592,86,551,63,108,51,417,346,434,2,228,169,258,5,0,0,16,0,7,35,"Sulan"
"Gorn Captain",12,402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,469,233,444,495,399,389,655,682,641,352,449,309,676,642,660,161,30,129,273,120,152,0,0,0,130,241,112,0,0,0,"Gorn"
"Kurak",7,0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,367,655,416,532,634,372,130,245,211,410,551,621,250,248,431,545,0,463,414,0,540,193,209,310,434,429,0,125,259,299,"Kurak"
"Ruk",9,0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,495,356,357,643,605,195,187,488,289,87,366,220,394,203,576,510,451,381,0,0,209,150,498,283,129,475,355,390,212,0,"Ruk"
"Lieutenant Valeris",7,218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,275,295,506,542,456,144,297,440,264,321,420,276,630,574,603,26,49,271,385,253,11,131,182,107,91,183,74,0,0,0,"Valeris"
"Lily Sloane",9,0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,658,546,337,456,638,539,254,430,576,235,347,476,136,187,357,0,501,258,329,0,478,192,265,0,105,169,406,29,151,212,"Lily"
"Satin Dress Lily Sloane",8,0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,539,242,280,141,469,193,219,87,340,44,12,145,22,155,51,0,402,269,178,0,346,199,95,0,66,40,292,7,154,83,"Lily"
"Satan's Robot",9,0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,329,281,90,565,489,53,43,338,188,14,282,166,97,52,483,558,387,138,0,0,183,81,539,321,30,413,270,160,83,0,"Satan's Robot"
"T'Kuvma",8,1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,112,24,102,194,69,198,456,571,437,180,260,148,573,429,523,69,8,58,153,50,144,0,0,0,121,233,105,0,0,0,"T'Kuvma"
"Rain Robinson",7,0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,79,534,263,225,465,76,37,9,50,273,230,459,28,143,128,95,0,167,416,0,100,5,28,69,184,431,0,33,100,303,"Rain"
"Gary Seven",1,361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,16,84,246,345,204,1,52,49,24,115,177,77,482,271,406,5,3,164,304,156,1,53,64,41,19,61,17,0,0,0,"Mr. Seven"
"Lt. JG Palmer",14,0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,147,576,69,581,514,169,4,179,99,75,599,514,75,37,506,331,0,146,0,0,320,36,354,193,165,0,0,173,90,0,"Palmer"
"Kol of House Kor",7,953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,128,18,114,90,85,84,359,318,329,81,54,46,296,310,244,189,40,149,154,142,157,0,503,0,139,128,122,490,0,415,"Kol"
"Commander Thelin",9,594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,99,320,375,438,341,213,227,333,184,466,544,429,621,542,587,135,177,363,446,322,99,265,433,245,288,397,256,0,0,0,"Thelin"
"Admiral Ross",8,612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,402,328,360,161,328,526,555,313,543,481,276,448,287,538,237,380,205,345,224,310,359,0,422,0,335,208,303,395,0,335,"Ross"
"Anij",13,0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,682,678,676,398,384,674,630,367,270,668,424,375,354,252,116,0,0,0,256,75,0,0,168,75,0,248,80,128,38,7,"Anij"
"Advocate Kolos",6,352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,250,504,476,267,430,397,267,110,231,607,364,597,274,522,227,369,559,533,207,487,524,329,106,298,0,311,0,198,0,192,"Kolos"
"Orion Slaver",14,240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,525,272,494,346,444,337,578,433,561,307,195,264,437,561,361,344,83,304,194,281,159,0,404,0,144,84,123,373,0,319,"Orion Slaver"
"Gilora Rejal",2,149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,477,664,510,666,641,553,283,547,412,565,718,701,592,460,700,349,535,221,554,457,544,176,532,315,399,0,0,426,236,0,"Rejal"
"Doctor Selar",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,742,744,747,748,513,743,739,743,418,742,747,513,745,411,504,0,0,0,0,97,0,0,0,94,0,0,107,0,56,126,"Selar"
"Kurros",11,548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,470,484,445,245,400,689,653,393,640,684,444,669,385,641,321,425,454,400,208,353,0,0,355,0,0,410,0,324,0,289,"Kurros"
"Lt. Commander Data",6,0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,694,708,646,743,735,621,437,680,634,554,708,689,624,555,731,529,609,595,0,0,480,275,513,293,535,650,532,602,339,0,"Data"
"Tempted Data",5,0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,550,373,75,290,482,331,84,227,373,29,110,257,11,40,178,0,338,66,409,0,264,82,366,0,9,120,212,10,29,297,"Data"
"Detective Data",7,0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,216,181,316,571,496,12,65,239,129,32,191,84,343,174,491,221,260,394,0,0,19,65,253,134,37,264,129,403,223,0,"Data"
"Frank Hollander",9,1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,199,58,190,289,152,236,499,599,484,221,291,173,597,475,553,270,88,235,356,219,224,0,0,0,212,329,177,0,0,0,"Data"
"Prospero Data",3,252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,520,514,245,284,439,636,291,331,555,399,393,609,113,240,258,356,403,159,252,290,0,338,474,0,486,535,0,277,288,388,"Prospero"
"Friar Tuck Data",2,0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,626,343,451,407,589,282,314,378,498,159,133,205,218,266,304,0,339,326,389,0,265,226,333,0,59,103,213,54,181,263,"Friar Tuck"
"Emotion Chip Data",7,0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,299,550,179,173,479,296,54,37,166,190,165,481,13,107,79,396,0,158,157,0,383,50,25,227,171,156,0,3,97,75,"Data"
"Romulan Data",5,0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,346,552,84,250,483,348,46,55,201,98,252,484,7,48,158,525,0,150,394,0,512,79,169,290,166,403,0,24,92,277,"Data"
"Mirror Data",5,0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,291,226,88,556,473,34,41,303,163,13,243,135,96,50,467,573,368,192,0,0,173,103,558,333,34,394,250,223,118,0,"Data"
"Age of Sail Data",5,1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,84,147,11,65,44,540,171,299,366,209,359,477,33,113,222,149,248,19,87,107,0,220,385,0,312,441,0,75,172,311,"Data"
"Data V",4,0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,145,542,82,376,472,166,18,50,98,91,392,469,25,46,256,298,0,139,541,0,291,26,153,179,157,573,0,56,84,422,"Data"
"H.M.S. Pinafore Data",4,1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,42,216,6,231,103,342,42,348,194,76,574,470,76,38,464,143,421,26,444,321,439,51,449,254,145,0,0,142,71,0,"Data"
"Irina",4,359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,288,94,18,359,220,135,62,508,304,1,212,105,39,15,429,205,95,3,311,160,301,101,0,0,13,380,243,95,42,0,"Irina"
"Captain Dathon",0,185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,640,486,633,469,613,557,681,522,668,523,426,507,520,665,451,567,504,530,364,482,622,0,446,0,558,434,524,425,0,360,"Dathon"
"Lucien",12,349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,234,485,450,247,404,393,263,115,226,603,377,592,291,510,240,77,453,399,76,352,274,184,19,170,0,187,0,84,0,96,"Lucien"
"The Professor",11,0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,176,547,241,205,478,197,50,20,113,249,198,478,24,130,117,185,0,386,302,0,184,52,21,119,374,303,0,41,215,183,"Professor"
"Sarina Douglas",2,0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,254,625,340,634,417,262,69,269,83,339,643,410,376,123,398,227,0,352,0,484,232,60,260,82,351,0,473,369,121,453,"Sarina"
"Queen Po",3,546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,279,345,16,95,213,521,63,174,307,51,236,439,4,16,135,514,520,47,261,435,0,132,360,0,151,418,0,23,75,292,"Po"
"Riker Q",3,443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,488,311,460,233,416,400,528,290,511,361,144,319,259,506,219,631,550,605,549,550,595,0,565,0,530,520,501,554,0,464,"Riker"
"Q2",6,0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,534,239,509,121,266,192,353,61,190,176,3,18,38,166,18,0,282,0,176,210,191,0,94,156,172,19,12,66,131,13,"Q2"
"Q as God",3,0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,125,521,497,371,20,124,113,44,2,475,380,25,294,23,21,197,0,0,627,207,193,147,149,19,0,640,200,592,130,160,"Q"
"Fungal Entity May",8,0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,212,167,570,603,533,7,170,233,125,105,167,68,577,433,526,346,288,0,0,0,38,219,367,199,185,305,157,0,0,0,"May"
"Data Q",4,0,0,0,858,164,322,337,53,135,0,0,0,622,73,163,0,0,0,266,503,624,439,598,171,197,99,153,462,329,423,403,512,335,268,547,0,528,0,134,177,123,158,491,398,460,483,0,406,"Q"
"Amanda Rogers",5,0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,65,536,302,551,109,62,34,76,5,303,567,132,320,12,143,200,0,522,0,280,198,86,216,28,495,0,274,523,91,293,"Amanda"
"Acting Captain Jellico",0,1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,56,10,47,61,17,163,351,344,318,158,94,126,325,299,272,102,43,82,79,69,269,0,436,0,253,162,215,417,0,350,"Jellico"
