crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Smitten Jean-Luc Picard",7,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,274,337,253,28,213,700,563,145,548,650,194,643,111,524,96,578,588,545,32,494,0,0,62,0,0,80,0,29,0,49,331,319,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png
"Mirror Jean-Luc Picard",2,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,30,4,72,168,37,36,264,377,212,145,231,107,619,352,534,24,2,27,103,25,110,490,722,444,157,289,133,0,0,0,29,55,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, mirror, picard, captain, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png
"Romulan Picard",5,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,426,133,379,91,350,202,468,118,440,183,6,152,81,406,72,535,110,499,81,454,137,0,127,0,121,5,100,81,0,102,149,53,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png
"Mambo Picard",2,5, 396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,54,412,311,55,268,231,180,6,140,564,125,531,44,358,40,174,336,193,1,184,752,499,19,449,0,46,0,15,0,28,41,47,"Federation, Starfleet, Human, Casual, Romantic, Musician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_5","That's More Like It",1, 7, 10, 8, 10, 0, 1, , , , 750, 295, , 750, false,"Picard",crew_portraits_cm_picard_mambo_sm.png
"Irumodic Syndrome Picard",2,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,177,575,521,345,488,348,256,111,204,707,520,699,438,595,380,129,436,320,230,306,532,339,230,312,0,581,0,494,0,425,417,511,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png
"Ensign Picard",7,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,414,218,365,338,334,529,686,620,673,462,408,424,599,666,520,545,214,513,312,465,331,0,495,0,299,164,269,442,0,392,548,460,"Federation, Starfleet, Human, Desperate, Crafty","male, organic, tng, ensign, bridge_crew, picard, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png
"Musketeer Picard",6,5, 485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,431,91,384,149,355,113,494,259,473,100,21,65,231,436,207,629,97,586,131,538,88,0,167,0,90,3,69,118,0,137,212,69,"Hologram, Duelist, Hero, Inspiring, Tactician","male, nonhuman, tng, picard, crew_max_rarity_5","En Garde",2, 7, 4, 6, 10, 5, 0, , , , 550, 200, 103, 365, true,"Picard",crew_portraits_cm_picard_musketeer_sm.png
"Picard and Number One",2,5, 527,79,177,1328,234,497,0,0,0,0,0,0,967,154,330,0,0,0,23,407,308,108,262,50,65,2,44,550,249,513,155,337,150,43,595,552,232,499,121,107,21,94,0,416,0,289,0,274,7,155,"Human, Astrophysicist, Inspiring, Civilian, Cultural Figure, Federation, Gardener","male, organic, pic, admiral, bridge_crew, picard, crew_max_rarity_5","Old Dogs",1, 8, 6, 8, 10, 6, 0, , , , 300, 235, 130, 300, false,"Picard",crew_portraits_cm_picard_numberone_sm.png
"Commander Keras",6,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,473,495,419,277,393,825,787,570,770,821,606,801,556,773,477,426,469,365,198,341,0,0,440,0,0,506,0,392,0,360,700,678,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, commander, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png
"Honored Owosekun",3,5, 947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,4,242,39,268,123,66,34,84,49,320,669,529,328,178,536,17,391,126,415,258,148,79,175,112,599,0,0,654,371,0,38,267,"Starfleet, Federation, Veteran, Resourceful, Human, Explorer","dsc, female, owosekun, lieutenant, organic, bridge_crew, crew_max_rarity_5","This Is Strange",1, 8, 6, 10, 6, , , , , , 195, 100, 90, 50, false,"Owosekun",crew_portraits_cm_owosekun_honored_sm.png
"New Eden Owosekun",2,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,318,236,550,617,508,105,343,519,306,295,416,242,741,617,699,452,351,673,728,625,175,385,604,348,357,501,331,0,0,0,452,686,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png
"Ensign Sato",6,2, 0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,903,904,903,836,906,902,901,818,904,902,829,905,812,904,792,0,0,0,734,0,0,0,711,0,0,750,0,689,0,587,899,911,"Human, Starfleet, Prodigy, Communicator","female, organic, ent, ensign, bridge_crew, sato, crew_max_rarity_2","Translate",1, 3, 6, 10, 10, , , , , , 325, , 25, 215, false,"Sato",crew_portraits_cm_satoensign_sm.png
"Mirror Empress Sato",10,4, 217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,698,490,677,422,641,596,758,525,742,528,348,484,507,746,433,594,475,559,365,505,721,0,534,0,619,461,592,495,0,427,663,730,"Human, Starfleet, Terran Empire, Empress, Mirror Universe","female, organic, ent, bridge_crew, mirror, sato, crew_max_rarity_4","Betrayal",0, 5, 8, 14, 12, 8, 0, , , , 50, 865, 90, 350, true,"Sato",crew_portraits_cm_satomirror_sm.png
"Loque'eque Sato",9,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,259,707,689,233,657,275,207,22,161,657,234,649,138,538,126,222,0,0,295,0,210,170,17,147,0,281,0,144,0,160,345,338,"Desperate, Loque'eque, Survivalist, Primal","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png
"Professor Sato",3,5, 950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,74,311,219,20,186,429,304,47,256,602,154,577,63,417,57,206,561,493,417,450,504,326,337,301,0,717,0,629,0,542,175,679,"Human, Civilian, Starfleet, Prodigy, Communicator, Linguist","female, organic, ensign, bridge_crew, ent, sato, crew_max_rarity_5","Turn It Up",2, 10, 8, 8, 10, , , 2, , , 415, 300, 45, 280, false,"Sato",crew_portraits_cm_sato_professor_sm.png
"Quinn",3,5, 513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,351,108,313,66,270,157,427,89,388,159,4,118,55,349,49,540,278,505,139,459,451,0,228,0,407,95,383,179,0,186,26,325,"Q Continuum, Writer, Prisoner, Desperate, Explorer","nonhuman, male, organic, voy, quinn, crew_max_rarity_5","I Die Not For Myself But For You",1, 7, 8, 8, 14, 7, 1, , , , 300, 200, 200, 150, false,"Quinn",crew_portraits_cm_quinn_sm.png
"Minuet",9,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,297,362,268,51,227,725,593,202,579,676,269,667,168,556,160,284,367,226,7,212,0,0,44,0,0,58,0,21,0,35,371,110,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty","female, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png
"Chief Engineer La Forge",3,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,668,802,551,809,780,736,363,734,600,628,866,845,669,497,850,509,686,383,724,620,680,250,665,410,524,0,0,571,321,0,780,780,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, lieutenant, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png
"Lt. Commander La Forge",9,5, 406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,142,541,54,561,456,308,37,321,183,189,739,636,189,110,636,207,691,111,735,629,325,35,354,202,222,0,0,233,129,0,323,405,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, lieutenant_commander, laforge, crew_max_rarity_5","Field Repairs",1, 9, 12, 5, 12, 2, 0, , , , 1865, 225, 475, 925, false,"La Forge",crew_portraits_cm_laforgefirstcontact_sm.png
"Doctor La Forge",5,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,792,561,595,802,384,555,433,779,278,312,593,169,623,152,400,0,584,435,0,320,563,300,0,235,178,634,103,452,37,340,605,520,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, lieutenant_commander, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png
"Captain La Forge",9,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,67,269,20,287,146,481,99,501,288,248,725,618,261,142,617,146,389,25,411,256,649,108,638,380,251,0,0,259,142,0,308,363,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, captain, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png
"Age of Sail La Forge",5,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,554,402,148,580,473,632,303,775,686,234,653,510,415,220,727,265,255,38,378,199,706,283,0,0,256,738,581,420,227,0,570,493,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, lieutenant_commander, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png
"Mirror Geordi La Forge",3,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,484,571,328,779,719,288,116,505,290,180,607,462,341,187,698,335,537,72,0,0,86,10,359,206,18,573,428,75,31,0,449,111,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, mirror, lieutenant_commander, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png
"Assimilated La Forge",4,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,52,251,5,275,131,394,45,410,231,91,694,566,89,46,566,14,234,2,244,87,332,13,373,211,107,0,0,96,46,0,132,27,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png
"Musketeer La Forge",4,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,448,87,51,491,368,91,181,659,456,13,164,49,212,119,577,661,62,219,674,567,46,310,0,0,7,102,32,465,258,0,177,156,"Hologram, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran","male, nonhuman, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png
"Alan-A-Dale",3,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,762,509,532,423,720,496,393,363,624,269,185,392,173,318,272,0,524,645,408,0,484,456,346,0,287,160,408,145,374,271,455,557,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, nonhuman, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png
"Interfaced La Forge",2,5, 0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,380,621,133,159,547,380,57,36,223,154,137,527,1,80,44,488,0,108,251,0,470,33,48,285,119,225,0,3,56,126,33,56,"Human, Starfleet, Federation, Cyberneticist, Innovator, Communicator, Hero","male, organic, tng, lieutenant, laforge, crew_max_rarity_5","How Is This Possible?",2, 10, 12, 10, 10, , , , , , 500, 100, 145, 150, false,"La Forge",crew_portraits_cm_laforge_interface_sm.png
"Geordi La Forge",9,2, 284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,804,806,607,765,789,882,625,850,866,701,853,872,677,589,832,750,711,358,740,659,0,322,746,0,455,778,0,445,277,625,828,835,"Human, Starfleet, Pilot, Federation, Innovator, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_2","None of it is familiar",2, 2, 5, 5, 10, 6, 0, , , , 450, 125, 145, 165, false,"La Forge",crew_portraits_cm_laforge_helmsman_sm.png
"Conditioned La Forge",4,5, 0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,651,254,59,443,558,203,81,394,411,4,103,153,21,30,300,0,415,121,528,0,350,133,496,0,17,173,289,27,68,393,77,166,"Human, Starfleet, Federation, Cyberneticist, Prisoner, Saboteur","male, organic, tng, lieutenant, laforge, crew_max_rarity_5","Just Not Sure About Anything",2, 8, 4, 10, 16, 5, 0, , , , 450, 70, 100, 225, false,"La Forge",crew_portraits_cm_laforge_conditioned_sm.png
"General Chang",10,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,156,61,129,107,93,269,521,457,501,235,129,202,423,472,367,106,36,81,73,69,309,0,521,0,281,169,245,481,0,417,270,113,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, general, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png
"Phoenix Cochrane",9,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,270,677,124,480,607,281,30,87,164,146,512,604,30,76,373,486,0,230,643,0,467,75,266,283,262,676,0,94,147,503,276,472,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png
"Mirror Zefram Cochrane",7,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,130,441,202,689,589,32,26,150,82,53,480,305,228,125,587,124,592,553,0,0,35,43,145,95,263,643,486,555,315,0,207,335,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png
"Maras",10,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,253,319,234,17,194,695,557,133,543,643,180,639,97,518,84,321,388,265,36,253,0,0,130,0,0,190,0,85,0,104,324,329,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, maras, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png
"Obrist",6,4, 685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,101,492,262,507,388,335,145,352,195,516,776,704,567,319,688,137,631,473,659,551,295,165,332,187,640,0,0,709,400,0,428,661,"Krenim, Desperate, Theoretical Engineer, Saboteur, Crafty, Survivalist","nonhuman, organic, voy, obrist, crew_max_rarity_4","We Have Accomplished The Impossible",2, 9, 10, 6, 10, , , , , , 25, 100, 115, 270, false,"Obrist",crew_portraits_cm_obrist_sm.png
"Amanda Rogers",4,5, 0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,99,653,373,681,153,92,41,108,9,370,696,173,406,16,186,243,0,622,0,333,231,97,259,38,582,0,335,630,110,357,147,406,"Q Continuum, Exobiology, Starfleet, Federation, Prodigy, Romantic","female, organic, tng, rogers_amanda, crew_max_rarity_5","It's My Choice",1, 10, 6, 6, 10, , , , , , 250, 100, 130, 425, false,"Amanda",crew_portraits_cm_rogers_amanda_sm.png
"Lt. Commander Scott",7,2, 0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,901,902,824,904,905,900,773,903,903,812,904,904,807,759,906,0,0,633,0,0,0,444,0,0,588,0,0,642,366,0,897,905,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, lieutenant_commander, scott, crew_max_rarity_2","She'll Break Apart",1, 2, 0, 10, 10, , , , , , 570, 180, 139, 280, true,"Scotty",crew_portraits_cm_scottystandard_sm.png
"Captain Scott",10,5, 0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,864,859,306,870,848,856,253,856,816,309,857,836,312,169,839,0,0,60,0,0,0,85,0,0,77,0,0,58,27,0,756,656,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, captain, scott, crew_max_rarity_5","All She's Got",2, 9, 4, 14, 16, , , , , , 2925, 825, 806, 1015, false,"Scotty",crew_portraits_cm_scottmovievest_sm.png
"Commander Scott",6,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,754,746,506,773,708,878,565,875,860,651,877,866,694,525,870,647,632,210,660,552,0,314,0,0,440,0,0,470,263,0,817,790,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png
"Professor Scott",9,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,434,699,287,730,644,554,151,559,342,385,807,769,434,227,752,461,718,300,770,663,526,122,547,309,373,0,0,399,212,0,627,700,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png
"Dress Uniform Scotty",9,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,292,356,14,376,225,719,140,719,572,158,754,661,152,84,660,164,269,9,284,110,0,231,0,0,312,0,0,316,177,0,359,438,"Human, Starfleet, Federation, Jury Rigger, Communicator","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png
"Tribble Herder Scotty",3,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,363,113,17,431,281,163,69,625,386,1,257,125,38,18,530,676,263,47,683,575,316,126,0,0,11,415,252,123,63,0,19,249,"Human, Starfleet, Federation, Jury Rigger, Tactician, Shepherd","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png
"Scared Scotty",4,4, 0,0,0,0,0,0,381,89,175,871,114,238,639,59,128,0,0,0,764,586,318,541,726,590,260,521,633,181,376,477,112,176,430,0,585,414,682,0,566,293,656,0,170,446,481,245,238,540,471,670,"Human, Starfleet, Federation, Jury Rigger, Desperate","male, organic, tos, scott, crew_max_rarity_4","I Don't Remember",1, 5, 12, 10, 12, 0, 1, , , , 370, 145, 17, 250, false,"Scotty",crew_portraits_cm_scotty_scared_sm.png
"Armus",4,5, 734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,16,135,207,315,172,29,115,140,77,354,481,306,647,430,585,1,26,55,168,48,5,19,27,21,278,407,242,0,0,0,198,4,"Villain, Desperate, Survivalist, Brutal, Telekinetic","male, nonhuman, organic, tng, armus, gauntlet_jackpot, crew_max_rarity_5","Entertain Me",2, 8, 10, 8, 10, 7, 4, , , , 125, 70, 220, 100, false,"Armus",crew_portraits_cm_armus_sm.png
"Weyoun Clone 4",8,4, 572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,583,477,541,365,500,687,756,535,740,634,431,621,520,744,443,713,555,657,363,614,707,0,425,0,606,355,582,379,0,349,660,717,"Vorta, Dominion, Diplomat, Clone, Communicator","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_4","A Simple Diplomat",1, 7, 12, 12, 12, , , , , , 300, 665, 120, 750, false,"Weyoun",crew_portraits_cm_weyounfour_sm.png
"Weyoun Clone 5",8,5, 489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,427,95,380,144,351,120,490,241,470,110,20,72,213,433,191,630,161,587,249,539,177,0,347,0,153,48,131,288,0,272,204,244,"Vorta, Dominion, Diplomat, Clone, Tactician, Inspiring","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_5","Peaceful Coexistence",2, 9, 8, 8, 10, 5, 1, , , , 625, 185, 200, 330, false,"Weyoun",crew_portraits_cm_weyoun_five_sm.png
"Weyoun Clone 6",5,3, 373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,748,741,727,564,702,873,860,692,852,864,734,859,685,851,630,699,670,641,450,597,0,0,563,0,0,622,0,529,0,456,808,826,"Vorta, Dominion, Diplomat, Clone, Communicator, Tactician","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_3","I'm Not Defective!",0, 4, 8, 8, 10, 2, 2, , , , 265, 75, 102, 275, false,"Weyoun",crew_portraits_cm_weyoun_six_sm.png
"Lon Suder",10,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,669,489,484,801,767,309,254,664,464,175,535,367,527,293,738,477,295,515,0,0,42,149,498,279,51,303,141,530,298,0,598,336,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, crewman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png
"Nurse Faith Garland",3,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,625,765,753,504,291,635,415,314,154,727,537,283,464,190,82,709,0,0,431,16,708,459,220,14,0,432,14,311,6,3,480,73,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png
"Ensign Mayweather",10,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,865,865,878,861,911,911,911,912,911,911,912,911,912,912,641,629,594,654,545,0,0,0,0,0,0,0,0,0,0,911,899,"Human, Starfleet, Pilot","male, organic, ent, ensign, bridge_crew, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png
"Boomer Mayweather",10,2, 303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,805,807,685,815,790,893,818,893,890,835,897,895,844,798,893,607,610,301,628,517,0,403,0,0,552,0,0,603,335,0,876,821,"Human, Civilian, Pilot, Boomer","male, organic, ent, mayweather, crew_max_rarity_2","Time between Ports",2, 2, 6, 10, 14, 6, 0, , , , 615, 130, 10, 440, false,"Mayweather",crew_portraits_cm_mayweatherboomer_sm.png
