crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Surgeon Pulaski",8,0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,213,596,579,612,56,225,171,233,9,548,622,57,582,44,72,104,0,0,0,104,104,95,120,8,0,0,116,0,60,134,"Pulaski"
"Victorian Pulaski",4,0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,683,684,676,395,363,676,619,353,250,666,411,347,333,228,73,0,0,0,597,241,0,0,574,176,0,623,227,560,143,148,"Pulaski"
"Dr. Katherine Pulaski",4,0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,173,371,527,566,37,38,148,203,7,284,384,8,534,29,54,218,404,0,0,243,46,163,242,26,313,430,44,0,145,252,"Pulaski"
"Vulcan Executioner",10,0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,597,162,587,326,555,97,474,253,456,93,24,61,224,450,192,0,175,0,398,0,78,0,343,0,80,34,61,302,0,268,"Vulcan Executioner"
"Commander Ellen Landry",6,534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,282,179,413,472,379,207,343,516,308,277,369,221,636,560,602,283,37,421,484,374,22,367,563,336,39,102,34,0,0,0,"Landry"
"Mirror Ellen Landry",9,969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,228,40,212,315,175,110,475,591,457,115,179,78,596,451,544,336,60,300,409,280,114,0,0,0,100,195,85,0,0,0,"Landry"
"Agent Harris",13,645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,388,302,349,256,315,526,601,457,586,472,352,435,459,591,382,255,137,218,68,193,362,0,229,0,336,101,306,197,0,193,"Harris"
"Groundskeeper Boothby",5,365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,606,614,596,534,372,728,705,630,422,717,663,514,626,411,390,606,584,567,416,236,0,0,493,249,0,553,361,472,229,182,"Boothby"
"Boothby Replicant",3,0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,52,514,484,188,214,47,59,1,11,470,180,206,104,135,27,33,0,0,195,130,28,32,2,5,0,177,139,79,83,8,"Boothby"
"Natima Lang",10,1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,163,108,148,7,118,314,368,89,339,289,53,236,60,319,51,443,257,424,125,377,415,0,213,0,386,113,352,180,0,180,"Natima"
"Klingon Dukat",1,504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,520,461,485,446,443,668,707,625,695,655,601,647,624,694,582,276,265,239,232,219,607,0,533,0,539,468,509,517,0,438,"Dukat"
"Dominion Dukat",8,562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,446,357,414,249,380,557,607,413,596,519,341,502,402,599,337,384,313,348,142,313,584,0,295,0,518,247,491,255,0,236,"Dukat"
"Pah-wraith Cult Dukat",12,1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,202,127,194,35,155,388,435,151,413,347,86,307,124,403,117,499,439,480,139,429,633,0,187,0,564,210,531,151,0,153,"Dukat"
"Bajoran Dukat",4,510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,416,435,373,155,343,674,612,333,602,663,395,654,308,605,255,110,211,86,23,74,0,0,185,0,0,273,0,152,0,150,"Dukat"
"Breen Disguise Dukat",7,489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,447,187,415,353,381,320,582,514,565,296,274,244,514,567,433,349,113,309,153,287,211,0,354,0,196,86,165,317,0,286,"Dukat"
"First Maje Haron",6,148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,723,597,719,731,711,667,755,759,756,657,680,648,762,759,759,527,437,498,543,449,617,0,0,0,550,643,517,0,0,0,"Haron"
"Portal 63",15,0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,567,388,193,185,501,345,165,124,388,46,64,268,14,109,83,0,441,512,223,0,396,332,133,0,201,65,336,37,280,106,"Portal 63"
"Joachim",10,957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,251,62,232,335,193,183,505,608,488,171,250,141,608,479,560,383,221,343,436,311,404,0,0,0,371,469,339,0,0,0,"Joachim"
"Dr. Pollard",3,911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,48,263,185,284,2,296,212,305,14,491,575,21,529,18,37,185,483,429,489,33,451,283,459,41,0,0,132,0,77,152,"Pollard"
"Sulan",8,351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,89,434,370,442,12,248,187,252,13,531,605,89,564,63,111,51,428,355,444,2,231,171,262,6,0,0,17,0,7,35,"Sulan"
"Gorn Captain",12,402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,483,241,456,508,413,399,669,696,655,359,459,317,690,656,674,167,30,129,279,121,153,0,0,0,131,245,113,0,0,0,"Gorn"
"Kurak",7,0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,379,669,426,545,648,382,133,248,218,418,562,634,254,252,442,558,0,472,422,0,551,196,211,317,439,434,0,126,263,304,"Kurak"
"Ruk",9,0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,509,366,367,657,619,201,191,501,296,89,375,226,403,207,590,522,463,388,0,0,210,152,506,289,130,481,357,392,211,0,"Ruk"
"Lieutenant Valeris",7,218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,285,305,517,555,470,148,302,451,271,328,430,283,644,587,617,27,49,276,393,258,12,133,184,109,91,182,75,0,0,0,"Valeris"
"Lily Sloane",9,0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,671,558,348,469,651,551,259,442,589,242,355,488,136,190,367,0,511,264,336,0,489,195,267,0,103,169,413,29,151,216,"Lily"
"Satin Dress Lily Sloane",9,0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,553,250,288,148,483,199,224,90,350,44,12,150,22,157,52,0,411,275,180,0,349,202,97,0,66,40,296,7,156,83,"Lily"
"Satan's Robot",9,0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,338,291,95,579,503,54,43,349,195,14,290,172,98,52,495,571,396,142,0,0,185,83,550,328,30,420,274,160,84,0,"Satan's Robot"
"T'Kuvma",8,1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,120,29,106,202,74,205,467,584,449,186,267,154,587,440,536,71,8,56,155,49,145,0,0,0,122,236,105,0,0,0,"T'Kuvma"
"Rain Robinson",9,0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,87,546,271,235,479,79,37,9,51,279,236,471,28,144,131,100,0,171,424,0,101,5,29,71,186,437,0,33,100,306,"Rain"
"Gary Seven",1,361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,17,89,255,355,212,1,53,52,25,117,183,80,494,276,417,5,3,169,312,160,1,54,66,42,19,59,18,0,0,0,"Mr. Seven"
"Lt. JG Palmer",14,0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,157,588,74,595,528,173,4,183,101,77,612,526,76,37,518,339,0,151,0,0,324,36,360,197,166,0,0,173,91,0,"Palmer"
"Kol of House Kor",8,953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,136,23,119,93,90,87,370,329,340,82,56,49,304,321,252,196,40,153,157,144,158,0,513,0,139,128,123,498,0,420,"Kol"
"Commander Thelin",9,594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,107,330,386,451,354,220,232,344,191,475,556,438,635,554,601,141,182,372,456,332,100,268,439,251,288,404,258,0,0,0,"Thelin"
"Admiral Ross",8,612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,413,338,371,170,341,539,566,323,555,492,283,460,293,551,244,390,210,354,231,319,364,0,429,0,337,209,307,395,0,339,"Ross"
"Anij",13,0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,696,692,690,407,398,688,644,379,277,682,433,384,362,256,119,0,0,0,263,75,0,0,171,77,0,252,81,129,38,7,"Anij"
"Advocate Kolos",6,352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,259,516,486,277,444,407,271,112,238,620,373,610,279,534,232,379,571,543,212,500,535,334,108,304,0,316,0,196,0,192,"Kolos"
"Orion Slaver",14,240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,539,281,504,356,458,347,591,445,572,314,200,271,447,572,371,354,84,312,197,290,160,0,412,0,145,84,124,373,0,324,"Orion Slaver"
"Gilora Rejal",2,149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,491,678,521,680,654,566,288,560,423,576,732,715,606,471,714,358,547,223,567,471,553,179,542,319,404,0,0,429,239,0,"Rejal"
"Doctor Selar",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,756,758,761,762,527,757,753,756,429,756,760,525,759,422,516,0,0,0,0,99,0,0,0,96,0,0,108,0,56,127,"Selar"
"Kurros",11,548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,484,496,455,255,414,703,665,405,654,698,454,682,394,653,331,435,466,409,211,365,0,0,361,0,0,417,0,326,0,294,"Kurros"
"Lt. Commander Data",6,0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,707,722,660,757,749,634,448,693,647,565,722,703,638,568,745,539,621,605,0,0,491,280,522,298,543,662,541,614,344,0,"Data"
"Tempted Data",5,0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,564,383,80,300,495,340,86,231,383,29,113,263,11,40,181,0,345,66,417,0,266,82,372,0,9,120,217,10,29,302,"Data"
"Detective Data",7,0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,226,188,326,585,510,13,66,243,133,32,197,87,352,177,503,227,266,399,0,0,20,65,257,136,37,269,130,403,225,0,"Data"
"Frank Hollander",9,1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,209,63,198,299,160,243,510,613,495,227,299,179,611,486,566,277,86,240,361,225,227,0,0,0,215,334,180,0,0,0,"Data"
"Prospero Data",3,252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,534,526,254,294,452,649,296,342,568,406,403,622,114,244,265,366,413,164,257,299,0,344,483,0,492,542,0,277,292,394,"Prospero"
"Friar Tuck Data",2,0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,640,353,462,418,602,291,321,390,511,162,138,211,219,271,313,0,343,332,396,0,268,228,338,0,59,103,216,54,183,267,"Friar Tuck"
"Emotion Chip Data",7,0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,309,562,187,182,493,306,55,38,173,196,168,493,13,108,82,406,0,161,160,0,391,52,25,234,173,156,0,3,96,75,"Data"
"Romulan Data",5,0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,357,563,88,260,497,357,46,57,208,100,258,495,7,48,161,536,0,152,402,0,522,80,170,296,167,410,0,24,93,282,"Data"
"Mirror Data",5,0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,301,233,93,569,487,35,41,312,170,13,249,138,97,50,477,584,376,197,0,0,174,105,568,339,34,398,253,224,119,0,"Data"
"Age of Sail Data",5,1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,91,154,12,69,49,553,175,308,377,215,367,490,33,114,227,156,254,19,88,109,0,223,391,0,314,448,0,75,173,316,"Data"
"Data V",4,0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,155,554,87,387,486,171,18,51,100,92,401,481,25,46,264,305,0,143,554,0,295,27,154,182,158,584,0,56,85,429,"Data"
"H.M.S. Pinafore Data",4,1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,45,224,7,240,111,352,42,360,201,78,587,482,77,38,476,149,432,26,454,331,448,51,458,259,146,0,0,143,71,0,"Data"
"Irina",4,359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,298,99,19,370,228,139,64,519,311,1,218,108,39,15,440,213,95,3,319,164,305,103,0,0,13,387,245,95,42,0,"Irina"
"Captain Dathon",0,185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,654,498,645,482,625,570,695,535,681,533,436,519,532,678,463,580,516,541,369,496,635,0,455,0,567,441,533,428,0,366,"Dathon"
"Lucien",12,349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,244,497,460,257,418,403,268,118,233,615,387,604,296,523,247,80,465,407,77,364,277,187,19,173,0,186,0,84,0,97,"Lucien"
"The Professor",11,0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,186,559,249,215,492,204,50,20,115,256,203,489,24,131,120,193,0,394,310,0,184,53,21,120,375,307,0,41,217,185,"Professor"
"Sarina Douglas",2,0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,264,637,351,648,431,269,70,275,84,346,657,419,384,124,409,235,0,361,0,497,234,60,264,84,352,0,482,371,121,463,"Sarina"
"Queen Po",3,546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,289,354,17,98,220,534,63,178,315,51,242,449,4,16,138,526,532,46,266,448,0,134,366,0,151,424,0,23,75,297,"Po"
"Riker Q",3,443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,502,321,471,243,430,410,541,299,524,368,149,325,263,519,224,644,562,616,562,563,606,0,576,0,538,529,510,565,0,474,"Riker"
"Q2",6,0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,548,247,520,127,275,198,361,63,196,181,3,18,38,168,18,0,288,0,177,216,192,0,96,158,171,19,13,66,133,13,"Q2"
"Q as God",3,0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,132,533,507,382,20,126,116,46,2,485,390,26,301,22,21,204,0,0,640,213,194,150,151,20,0,652,204,603,132,161,"Q"
"Fungal Entity May",9,0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,220,174,582,617,547,8,173,237,128,107,173,71,589,445,539,355,294,0,0,0,39,221,373,203,185,310,158,0,0,0,"May"
"Data Q",4,0,0,0,858,164,322,337,53,135,0,0,0,622,73,163,0,0,0,276,515,637,452,612,175,201,102,158,471,337,432,413,524,345,274,558,0,540,0,134,180,125,159,497,405,468,489,0,411,"Q"
"Amanda Rogers",5,0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,72,547,311,564,117,64,34,79,5,310,580,135,327,12,144,208,0,532,0,288,196,87,217,29,502,0,278,533,92,298,"Amanda"
"Acting Captain Jellico",11,1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,59,11,48,64,17,167,360,352,327,160,98,130,330,308,278,107,43,83,80,69,272,0,443,0,256,162,219,418,0,354,"Jellico"
"Colonel Q",12,1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,149,16,132,112,101,67,369,356,338,62,55,35,334,318,282,457,160,439,415,394,214,0,600,0,202,232,168,591,0,492,"Colonel Q"
"Q Junior",12,876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,349,391,319,205,286,681,637,462,622,675,506,663,462,627,386,340,390,303,217,282,0,0,450,0,0,496,0,423,0,362,"Q"
"Grateful Lwaxana Troi",5,1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,66,19,58,50,27,164,348,282,312,158,72,126,244,296,207,183,133,140,156,133,449,0,524,0,410,344,385,507,0,431,"Crusher"
"Miss Q",5,621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,71,420,220,427,319,271,112,283,151,449,655,596,478,267,572,76,443,147,469,346,285,97,317,178,440,0,0,469,261,0,"Q"
"Redjac Jaris",5,1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,138,10,123,97,92,59,353,327,320,56,50,30,302,300,250,352,119,313,309,289,226,0,559,0,210,203,179,545,0,461,"Jaris"
"Vice Admiral Janeway",3,1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,21,142,6,149,35,292,51,297,164,169,573,459,165,91,456,113,416,128,431,304,386,145,409,226,450,0,0,479,266,0,"Janeway"
"Nexus Guinan",11,0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,482,648,638,450,238,484,318,258,106,618,466,232,411,149,80,608,0,0,547,356,597,384,393,171,0,572,349,497,222,198,"Guinan"
"Navaar",10,1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,4,137,62,65,30,134,117,45,85,488,381,455,289,303,240,54,330,227,227,206,361,234,222,218,0,602,0,523,0,443,"Navaar"
"Zora",5,0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,474,639,631,369,318,477,313,170,131,606,368,305,272,194,66,455,0,0,534,207,455,288,256,55,0,562,196,483,128,95,"Zora"
"Commander Ari bn Bem",5,0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,67,284,536,573,291,6,75,72,16,211,285,23,540,173,288,19,222,0,0,122,3,17,27,2,107,212,6,0,74,146,"Bem"
"Returning Craft",8,1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,65,21,57,62,26,195,366,319,334,177,97,147,287,316,238,137,105,108,124,94,429,0,508,0,397,328,370,493,0,416,"Craft"
"Roman Captive Kirk",2,661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,373,265,336,128,301,448,515,269,499,416,161,372,238,491,199,483,359,463,228,414,557,0,342,0,500,267,470,300,0,270,"Kirk"
"Helmsman Wyatt",14,1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,81,15,71,152,40,202,452,571,433,185,266,153,574,423,519,91,62,74,193,64,374,0,0,0,344,455,317,0,0,0,"Wyatt"
"New Eden Pike",0,978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,37,203,127,2,96,286,209,24,163,479,120,445,40,290,36,94,393,304,72,283,385,246,52,228,0,242,0,122,0,131,"Pike"
