crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Klingon Bride Jadzia",5,0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,168,414,546,174,499,49,147,12,108,334,70,290,91,369,78,346,394,0,117,0,72,216,9,199,307,22,273,40,0,60,"J. Dax"
"Princess Jadzia",2,0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,306,647,450,434,614,307,139,109,173,442,455,604,220,263,331,528,0,289,397,0,519,115,153,294,297,402,0,45,164,264,"J. Dax"
"Honey Bare Jadzia",4,0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,83,547,146,363,481,77,17,30,47,166,363,469,27,88,224,131,0,216,640,0,125,10,91,87,233,655,0,150,127,504,"J. Dax"
"Mirror Jadzia Dax",1,0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,522,338,405,661,615,139,202,510,304,72,340,194,436,238,593,524,393,330,0,0,156,130,510,291,80,418,272,344,179,0,"J. Dax"
"Bell Riots Jadzia Dax",5,0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,357,569,178,172,502,357,62,42,204,189,156,499,9,103,74,480,0,390,232,0,478,139,59,271,373,216,0,22,213,113,"J. Dax"
"Alternate Future Jadzia Dax",4,0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,86,561,149,409,493,78,15,40,50,168,433,488,33,92,303,318,0,332,516,0,312,75,128,188,330,540,0,119,181,387,"J. Dax"
"Tourist Jadzia Dax",1,526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,449,539,514,425,464,642,558,511,547,717,633,710,597,689,546,330,494,436,348,393,610,397,422,357,0,598,0,513,0,435,"J. Dax"
"Vice Admiral Dougherty",8,796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,333,180,298,281,263,430,568,505,558,389,334,347,499,553,421,361,231,323,220,294,463,0,438,0,418,275,392,410,0,348,"Dougherty"
"Zora",5,0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,479,644,635,371,321,482,317,172,132,610,372,309,275,195,66,456,0,0,539,206,462,288,258,55,0,566,197,484,129,95,"Zora"
"Ambassador Sarek",4,305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,249,529,502,289,455,383,257,97,219,618,376,608,281,528,233,63,557,525,167,484,151,120,12,98,0,278,0,157,0,159,"Sarek"
"Sarek",2,592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,259,445,390,167,359,510,333,179,294,616,359,607,260,524,220,210,496,439,152,394,476,301,85,269,0,336,0,226,0,214,"Sarek"
"Suus Mahna Sarek",5,0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,416,172,552,285,513,31,273,82,239,103,24,68,201,397,174,558,183,0,382,0,36,342,158,317,88,33,70,273,0,250,"Sarek"
"The Prophet",5,388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,346,114,312,80,281,187,401,117,377,173,20,143,90,353,77,288,153,251,114,232,357,0,330,0,335,143,302,291,0,258,"Sarek"
"Lonzak",4,912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,125,4,33,213,81,58,225,528,321,25,128,29,309,158,448,123,26,33,225,86,162,338,0,0,65,260,126,512,283,0,"Lonzak"
"The Keeper",4,526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,32,399,327,404,13,88,85,105,6,505,592,112,540,78,125,10,605,599,643,83,21,20,30,3,0,0,136,0,79,156,"The Keeper"
"The Bashirs",6,0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,175,546,524,141,235,194,152,8,27,497,131,227,53,149,19,224,0,0,216,535,220,168,13,94,0,192,516,89,333,69,"Bashirs"
"Lewis Zimmerman",4,0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,424,656,274,664,438,416,92,422,147,283,670,428,280,99,416,291,0,243,0,510,277,42,304,104,253,0,497,257,60,473,"Zimmerman"
"Kahless the Unforgettable",4,1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,63,7,53,57,22,140,351,296,315,144,76,108,259,296,218,20,1,8,10,8,91,0,362,0,89,39,71,325,0,293,"Kahless"
"CMO Pulaski",4,0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,651,750,753,761,545,637,543,634,278,745,753,538,751,434,531,620,0,0,0,380,609,398,592,189,0,0,374,0,238,363,"Pulaski"
"Surgeon Pulaski",7,0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,214,601,584,618,57,229,174,235,9,552,628,57,586,46,72,105,0,0,0,103,104,95,120,8,0,0,118,0,63,134,"Pulaski"
"Victorian Pulaski",4,0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,689,690,682,398,366,682,624,356,253,672,416,350,337,230,73,0,0,0,600,242,0,0,579,177,0,628,229,564,145,147,"Pulaski"
"Dr. Katherine Pulaski",4,0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,174,375,532,572,38,38,151,205,7,287,388,9,538,30,54,219,409,0,0,247,46,164,242,26,316,434,44,0,146,251,"Pulaski"
"Vulcan Executioner",7,0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,603,165,593,327,560,99,478,255,461,95,23,62,226,453,192,0,175,0,401,0,78,0,344,0,81,34,62,303,0,271,"Vulcan Executioner"
"Commander Ellen Landry",6,534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,284,182,415,476,382,212,348,520,312,280,373,224,642,566,608,282,37,426,487,377,22,372,569,340,40,102,34,0,0,0,"Landry"
"Mirror Ellen Landry",6,969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,229,40,215,316,176,112,480,597,462,117,180,79,600,454,548,338,61,302,413,281,114,0,0,0,101,195,87,0,0,0,"Landry"
"Agent Harris",10,645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,391,306,352,257,318,531,606,460,591,475,354,438,463,595,385,251,137,215,68,196,363,0,231,0,339,101,307,198,0,192,"Harris"
"Groundskeeper Boothby",5,365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,612,619,601,539,375,734,711,636,427,724,669,518,632,414,393,611,589,571,421,237,0,0,497,250,0,557,362,476,231,184,"Boothby"
"Boothby Replicant",3,0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,53,520,488,189,215,47,59,1,11,474,181,209,105,137,27,33,0,0,195,130,28,32,2,5,0,177,140,79,84,8,"Boothby"
"Natima Lang",8,1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,164,109,151,7,119,318,374,90,344,291,53,239,61,322,51,446,258,427,126,379,422,0,215,0,389,113,358,181,0,179,"Natima"
"Klingon Dukat",1,504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,524,466,489,450,447,673,713,631,701,661,607,653,630,700,588,277,265,239,233,221,612,0,536,0,543,473,513,520,0,439,"Dukat"
"Dominion Dukat",7,562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,450,361,417,250,383,562,612,415,601,523,343,506,406,603,340,386,317,351,142,313,590,0,297,0,524,246,496,256,0,234,"Dukat"
"Pah-wraith Cult Dukat",8,1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,204,128,197,35,156,392,440,152,419,350,86,310,125,406,118,504,444,483,139,431,639,0,189,0,568,212,535,152,0,153,"Dukat"
"Bajoran Dukat",4,510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,419,439,376,156,346,679,617,335,607,668,401,659,313,609,259,111,211,87,22,74,0,0,186,0,0,271,0,153,0,151,"Dukat"
"Breen Disguise Dukat",6,489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,451,190,418,354,384,325,589,518,572,299,276,247,518,569,437,350,113,311,153,288,212,0,355,0,198,87,166,319,0,288,"Dukat"
"First Maje Haron",6,148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,729,602,725,737,717,674,761,765,762,662,686,652,768,765,765,529,440,501,546,451,623,0,0,0,555,651,521,0,0,0,"Haron"
"Portal 63",10,0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,573,392,194,186,506,349,168,127,393,48,64,271,14,111,83,0,446,515,224,0,401,335,134,0,202,65,338,37,282,106,"Portal 63"
"Joachim",8,957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,252,62,235,336,194,188,510,614,493,174,253,142,613,482,565,382,221,346,439,312,405,0,0,0,375,476,341,0,0,0,"Joachim"
"Dr. Pollard",2,911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,49,267,188,286,2,300,215,307,14,495,582,22,533,20,37,185,488,432,492,32,455,286,461,41,0,0,134,0,78,150,"Pollard"
"Sulan",6,351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,90,438,372,446,12,252,190,254,13,535,611,89,568,65,111,52,433,357,447,2,232,173,263,6,0,0,17,0,7,35,"Sulan"
"Gorn Captain",9,402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,487,245,459,512,416,403,674,702,660,362,464,320,696,661,680,167,30,130,280,120,153,0,0,0,133,245,114,0,0,0,"Gorn"
"Kurak",6,0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,382,674,430,551,652,386,136,250,220,421,569,638,256,254,445,562,0,475,425,0,556,197,212,320,443,440,0,127,264,305,"Kurak"
"Ruk",8,0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,513,370,370,663,623,205,194,504,300,91,380,229,407,209,596,526,465,389,0,0,211,154,508,293,130,485,360,394,214,0,"Ruk"
"Lieutenant Valeris",5,218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,287,309,522,561,474,152,307,454,274,331,434,286,650,591,623,27,49,279,396,260,12,134,185,109,92,182,76,0,0,0,"Valeris"
"Lily Sloane",8,0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,677,562,351,473,657,557,262,445,594,244,357,491,139,192,370,0,515,266,338,0,493,196,270,0,107,168,417,29,153,216,"Lily"
"Satin Dress Lily Sloane",6,0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,559,254,292,149,488,203,227,91,356,46,12,152,22,159,52,0,417,277,181,0,353,202,97,0,67,40,299,7,158,83,"Lily"
"Satan's Robot",6,0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,342,295,97,585,508,54,43,351,197,16,292,174,99,54,499,576,401,143,0,0,184,83,554,332,31,421,276,159,85,0,"Satan's Robot"
"T'Kuvma",6,1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,120,29,109,203,75,209,473,590,454,188,269,156,590,443,540,72,8,59,155,49,145,0,0,0,124,236,107,0,0,0,"T'Kuvma"
"Rain Robinson",6,0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,87,551,275,235,484,81,37,9,51,282,238,475,28,146,131,101,0,171,428,0,101,5,29,71,188,441,0,33,102,308,"Rain"
"Gary Seven",1,361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,18,89,258,356,213,1,53,52,25,119,184,81,498,278,420,5,3,170,313,160,1,54,66,42,20,61,18,0,0,0,"Mr. Seven"
"Lt. JG Palmer",10,0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,157,593,76,601,533,179,4,184,102,78,618,530,77,39,522,340,0,152,0,0,326,37,360,197,168,0,0,174,93,0,"Palmer"
"Kol of House Kor",6,953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,137,23,121,95,91,89,375,330,345,84,56,50,308,323,254,198,40,153,156,145,159,0,516,0,141,127,124,499,0,421,"Kol"
"Q Junior",9,876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,352,395,322,206,289,687,643,465,628,682,511,669,466,632,389,342,397,305,217,282,0,0,454,0,0,501,0,427,0,360,"Q"
"Commander Ari bn Bem",4,0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,68,288,542,579,294,6,76,72,16,214,288,24,544,175,291,19,222,0,0,122,3,17,26,2,109,210,6,0,74,148,"Bem"
"Miss Q",5,621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,71,424,223,429,322,275,114,285,152,452,661,600,482,269,577,77,450,149,470,344,288,97,319,178,442,0,0,470,263,0,"Q"
"Commander Thelin",8,594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,108,334,388,456,358,224,235,346,193,478,562,441,641,557,607,140,181,375,459,334,100,270,442,253,292,407,261,0,0,0,"Thelin"
"Admiral Ross",7,612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,417,342,373,171,344,544,573,324,561,496,284,464,297,555,247,392,210,356,231,320,367,0,430,0,341,208,310,396,0,341,"Ross"
"Anij",10,0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,702,698,696,410,401,694,647,381,281,688,437,387,366,258,119,0,0,0,264,76,0,0,170,77,0,252,82,130,38,7,"Anij"
"Advocate Kolos",6,352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,261,521,490,278,448,411,274,114,240,625,378,615,283,538,235,378,576,547,211,505,536,336,108,308,0,315,0,199,0,195,"Kolos"
"Orion Slaver",10,240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,544,285,509,357,462,351,594,448,577,317,201,274,451,578,374,352,84,314,197,290,161,0,408,0,147,84,125,375,0,324,"Orion Slaver"
"Gilora Rejal",2,149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,494,681,526,685,660,571,292,565,428,580,738,721,611,474,720,358,551,226,569,474,559,181,546,324,406,0,0,431,241,0,"Rejal"
"Doctor Selar",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,762,764,767,768,532,762,759,763,434,762,767,529,765,425,520,0,0,0,0,99,0,0,0,96,0,0,109,0,57,127,"Selar"
"Kurros",9,548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,488,501,458,256,417,709,670,405,659,703,459,688,397,658,333,436,471,412,212,367,0,0,363,0,0,420,0,328,0,295,"Kurros"
"Lt. Commander Data",6,0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,713,728,665,763,755,639,453,699,652,569,728,708,644,572,751,543,626,610,0,0,495,282,522,302,548,668,545,619,346,0,"Data"
"Tempted Data",4,0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,570,387,82,301,501,345,87,233,389,31,113,267,11,42,181,0,351,67,420,0,270,82,375,0,9,120,219,10,28,303,"Data"
"Detective Data",5,0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,227,191,329,590,515,13,67,245,134,34,198,88,356,179,507,230,267,403,0,0,20,66,256,136,38,269,131,405,226,0,"Data"
"Frank Hollander",6,1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,210,63,201,300,161,247,516,619,500,228,300,181,616,490,571,278,87,242,366,225,229,0,0,0,217,335,181,0,0,0,"Data"
"Prospero Data",3,252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,538,530,257,295,457,654,301,344,573,409,408,627,115,246,269,367,418,165,259,300,0,347,485,0,497,548,0,278,293,394,"Prospero"
"Friar Tuck Data",2,0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,646,357,465,420,607,295,326,392,515,164,139,214,222,273,316,0,350,337,400,0,269,230,340,0,60,103,218,54,184,268,"Friar Tuck"
"Emotion Chip Data",5,0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,311,567,190,183,498,310,55,38,175,198,172,497,13,110,82,409,0,163,160,0,394,51,25,234,173,156,0,3,97,75,"Data"
"Romulan Data",5,0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,360,568,90,261,500,361,46,58,210,102,260,498,7,50,161,539,0,154,405,0,527,80,171,299,169,412,0,24,94,283,"Data"
"Mirror Data",4,0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,304,237,95,575,492,35,41,314,172,15,251,141,98,52,482,590,381,198,0,0,174,105,573,342,35,401,256,225,120,0,"Data"
"Age of Sail Data",5,1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,93,157,12,70,49,558,178,310,382,217,371,493,34,116,229,157,255,19,88,109,0,224,392,0,318,453,0,75,175,316,"Data"
"Data V",4,0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,156,559,89,390,491,176,18,53,101,94,407,485,25,48,265,306,0,144,556,0,297,27,154,182,160,589,0,56,86,429,"Data"
"H.M.S. Pinafore Data",4,1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,46,228,7,241,112,356,42,362,203,80,593,486,78,40,480,150,436,26,455,332,449,52,460,261,148,0,0,144,72,0,"Data"
"Irina",4,359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,301,100,20,373,231,143,65,523,316,2,220,110,40,17,443,214,96,3,320,164,307,103,0,0,14,388,249,95,42,0,"Irina"
"Captain Dathon",0,185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,660,503,650,486,632,575,700,540,686,537,441,523,536,683,466,585,521,545,371,500,641,0,457,0,571,445,537,430,0,367,"Dathon"
"Lucien",9,349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,245,502,463,258,421,407,271,120,235,619,392,609,301,526,250,81,470,410,77,366,280,188,19,173,0,187,0,84,0,97,"Lucien"
"The Professor",8,0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,187,564,253,216,496,207,50,20,117,259,205,494,24,133,120,194,0,398,308,0,186,53,21,121,381,308,0,41,219,183,"Professor"
"Sarina Douglas",2,0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,266,642,353,654,435,273,71,277,86,349,663,422,388,126,412,236,0,363,0,501,237,60,265,84,357,0,486,372,123,466,"Sarina"
"Solbor",9,0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,445,689,679,372,672,440,295,106,265,669,374,661,277,613,230,559,0,0,395,0,551,341,172,318,0,394,0,290,0,257,"Solbor"
"Timekeeper Tenavik",3,1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,2,131,52,61,21,116,105,43,70,482,368,444,270,288,227,67,340,234,262,214,400,253,298,237,0,636,0,572,0,479,"Tenavik"
"Acting Captain Pike",2,499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,548,463,516,437,468,641,705,605,694,624,561,614,607,693,556,399,309,365,324,325,569,0,540,0,511,447,477,527,0,445,"Pike"
"Ba'ul",3,0,0,0,0,0,0,1302,191,342,1099,37,141,0,0,0,548,53,209,543,130,130,550,217,56,126,527,165,5,126,7,136,8,219,0,312,542,0,422,224,361,0,276,103,333,60,545,157,395,"Ba'ul"
"New Eden Owosekun",2,415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,256,198,468,520,426,76,278,423,244,254,346,196,629,515,586,385,311,581,620,531,155,322,506,288,309,425,277,0,0,0,"Owosekun"
"Tribble Herder Scotty",3,531,57,130,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,293,97,15,368,224,128,58,516,308,1,208,98,32,14,435,571,236,43,583,489,267,111,0,0,11,360,214,107,51,0,"Scotty"
