crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Ruk",0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,442,320,315,585,547,160,156,438,253,70,331,188,350,170,518,466,416,347,undefined,undefined,191,128,455,248,116,438,321,355,185,undefined,"Ruk"
"Lieutenant Valeris",218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,242,266,458,494,407,121,256,392,227,282,380,242,570,515,545,25,45,246,361,236,10,114,169,94,82,168,67,undefined,undefined,undefined,"Valeris"
"Lily Sloane",0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,599,493,298,415,580,481,215,382,518,204,313,426,114,156,320,undefined,465,236,308,undefined,431,164,243,undefined,92,156,369,27,127,198,"Lily"
"Satin Dress Lily Sloane",0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,482,215,244,125,418,158,182,71,292,36,8,119,19,126,41,undefined,372,245,168,undefined,310,169,88,undefined,59,39,269,7,131,78,"Lily"
"Satan's Robot",0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,282,252,70,513,438,44,33,294,155,8,250,140,78,36,434,510,357,126,undefined,undefined,170,72,492,286,27,382,250,150,74,undefined,"Satan's Robot"
"T'Kuvma",1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,97,20,80,176,61,163,405,513,387,153,230,122,514,381,471,65,8,54,146,47,132,undefined,undefined,undefined,110,212,98,undefined,undefined,undefined,"T'Kuvma"
"Rain Robinson",0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,64,484,228,204,414,59,28,7,33,236,203,409,25,115,113,88,undefined,152,391,undefined,92,5,27,62,165,400,undefined,31,86,276,"Rain"
"Gary Seven",361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,13,78,214,318,183,1,41,42,18,96,155,64,429,235,366,5,3,151,284,149,1,48,61,36,18,59,14,undefined,undefined,undefined,"Mr. Seven"
"Kol of House Kor",953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,112,14,94,83,75,67,311,278,282,64,47,35,258,264,213,176,38,136,147,135,144,undefined,460,undefined,127,122,114,447,undefined,382,"Kol"
"Commander Thelin",594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,85,288,332,398,299,178,190,290,152,420,500,386,561,480,529,123,171,333,418,299,91,230,391,211,256,370,234,undefined,undefined,undefined,"Thelin"
"Admiral Ross",612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,351,296,316,143,288,470,497,274,485,431,246,400,251,479,209,345,199,316,213,288,322,undefined,380,undefined,302,191,279,358,undefined,306,"Ross"
"Anij",0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,623,619,617,356,343,616,570,320,234,609,383,337,311,217,101,undefined,undefined,undefined,241,72,undefined,undefined,155,67,undefined,228,73,122,34,7,"Anij"
"Advocate Kolos",352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,222,459,429,243,385,349,228,91,195,549,329,540,241,464,203,334,518,487,198,445,473,289,99,263,undefined,286,undefined,181,undefined,177,"Kolos"
"Orion Slaver",240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,471,243,447,319,399,293,519,385,501,269,173,230,390,501,324,311,78,275,183,260,146,undefined,365,undefined,131,82,116,341,undefined,292,"Orion Slaver"
"Gilora Rejal",149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,426,605,459,607,582,497,242,492,364,510,659,642,533,411,641,315,495,203,516,418,492,150,483,277,361,undefined,undefined,389,207,undefined,"Rejal"
"Doctor Selar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,682,684,687,688,462,683,679,683,369,682,687,463,685,364,454,undefined,undefined,undefined,undefined,93,undefined,undefined,undefined,83,undefined,undefined,100,undefined,51,119,"Selar"
"Kurros",548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,420,442,402,222,359,630,593,346,579,624,405,610,342,581,287,387,422,366,197,328,undefined,undefined,325,undefined,undefined,381,undefined,295,undefined,267,"Kurros"
"Lt Commander Data",0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,634,649,587,683,675,564,388,621,575,499,649,630,564,496,672,482,563,549,undefined,undefined,433,237,468,259,489,606,488,548,301,undefined,"Data"
"Tempted Data",0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,493,335,57,265,432,286,62,200,324,22,97,223,10,25,158,undefined,313,62,383,undefined,240,71,335,undefined,9,116,198,10,25,273,"Data"
"Detective Data",0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,188,163,278,517,444,10,51,211,104,25,169,71,302,144,442,204,246,358,undefined,undefined,18,57,230,116,34,243,122,367,194,undefined,"Data"
"Frank Hollander",1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,173,54,161,264,133,200,447,542,434,192,260,147,538,426,500,248,80,214,333,206,204,undefined,undefined,undefined,190,303,167,undefined,undefined,undefined,"Data"
"Prospero Data",252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,466,469,213,259,394,579,250,289,497,356,354,552,93,205,226,323,374,146,238,269,undefined,297,432,undefined,445,498,undefined,253,251,356,"Prospero"
"Friar Tuck Data",0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,568,310,407,367,531,241,273,332,446,134,117,176,191,230,269,undefined,312,295,364,undefined,241,194,304,undefined,53,100,199,52,156,243,"Friar Tuck"
"Emotion Chip Data",0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,256,497,150,155,428,254,43,32,137,162,145,431,12,84,66,361,undefined,143,149,undefined,344,45,24,195,154,147,undefined,3,84,70,"Data"
"Romulan Data",0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,299,499,65,227,430,303,36,47,167,81,222,433,6,33,138,478,undefined,135,370,undefined,463,68,156,256,150,375,undefined,23,80,256,"Data"
"Mirror Data",0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,251,199,68,504,422,30,31,268,134,7,213,109,77,34,418,522,339,176,undefined,undefined,160,91,507,297,31,365,230,205,102,undefined,"Data"
"Age of Sail Data",1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,69,130,10,58,35,484,140,264,318,180,325,428,29,90,199,138,234,18,84,102,undefined,188,350,undefined,278,410,undefined,72,148,285,"Data"
"Data V",0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,125,489,63,337,421,137,12,43,77,74,353,419,22,31,222,272,undefined,127,506,undefined,263,24,140,152,142,534,undefined,54,75,389,"Data"
"H.M.S. Pinafore Data",1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,36,190,5,209,89,297,32,302,160,60,522,420,59,23,415,132,389,25,416,296,391,46,408,219,132,undefined,undefined,135,64,undefined,"Data"
"Irina",359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,249,87,16,328,192,114,50,457,265,1,190,89,33,9,386,190,90,3,291,153,270,89,undefined,undefined,13,353,223,90,38,undefined,"Irina"
"Captain Dathon",185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,582,444,574,428,554,500,622,467,609,468,387,457,464,604,401,518,469,485,339,441,569,undefined,404,undefined,511,404,480,388,undefined,331,"Dathon"
"Lucien",349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,207,443,405,224,361,346,224,96,191,544,340,535,252,451,211,72,420,365,75,326,249,156,18,145,undefined,173,undefined,80,undefined,91,"Lucien"
"The Professor",0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,152,494,209,187,426,162,39,17,89,218,175,427,21,106,102,172,undefined,355,282,undefined,171,47,20,104,338,277,undefined,39,189,169,"Professor"
"Sarina Douglas",0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,226,569,301,577,373,226,53,240,64,299,586,368,334,100,358,210,undefined,321,undefined,443,212,52,238,73,318,undefined,434,337,105,417,"Sarina"
"Tourist Trip",0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,525,534,170,168,486,521,138,113,393,177,158,483,9,88,81,undefined,undefined,292,257,undefined,undefined,191,167,undefined,288,242,undefined,24,151,139,"Trip"
"Evil Kirk",631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,380,143,356,412,320,279,555,601,542,258,358,214,592,545,571,372,156,345,429,311,226,undefined,undefined,undefined,213,318,188,undefined,undefined,undefined,"Kirk"
"UFP President Ra-ghoratreii",1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,124,89,108,2,86,258,306,73,276,240,46,193,47,262,42,376,306,352,127,317,522,undefined,223,undefined,467,190,444,199,undefined,188,"Ra-ghoratreii"
"Krenim Guest Paris",1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,128,195,30,3,93,471,176,67,273,237,114,402,18,116,38,382,414,208,93,324,undefined,307,146,undefined,454,213,undefined,47,262,116,"Paris"
"Natima Lang",1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,132,93,114,4,94,262,310,70,281,245,45,197,45,263,40,396,237,378,117,339,367,undefined,196,undefined,347,108,318,167,undefined,166,"Natima"
"Thrax",1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,114,7,97,102,76,49,317,334,290,47,52,21,328,271,271,261,20,224,274,214,56,undefined,538,undefined,47,78,37,528,undefined,445,"Thrax"
"Rura Penthe Commandant",1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,53,8,44,56,19,112,302,279,271,120,73,88,257,257,214,159,62,121,128,120,231,undefined,431,undefined,217,166,190,419,undefined,355,"Commandant"
"Prison Break Lorca",783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,293,155,272,350,241,386,561,603,546,360,444,324,595,552,575,182,52,149,276,145,179,undefined,undefined,undefined,160,279,145,undefined,undefined,undefined,"Lorca"
