crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Surgeon Pulaski",8,0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,204,586,569,601,51,219,167,229,9,538,611,55,571,44,70,99,0,0,0,104,104,94,118,7,0,0,117,0,62,134,"Pulaski"
"Victorian Pulaski",4,0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,671,672,664,386,351,664,607,343,243,654,402,340,324,224,71,0,0,0,588,235,0,0,564,174,0,613,224,551,142,145,"Pulaski"
"Dr. Katherine Pulaski",4,0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,164,362,518,555,33,37,144,199,7,280,375,8,524,29,53,211,397,0,0,240,45,160,239,25,312,424,43,0,144,248,"Pulaski"
"Vulcan Executioner",10,0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,586,156,578,318,543,95,463,249,445,91,24,59,222,439,189,0,171,0,391,0,77,0,337,0,80,34,60,300,0,267,"Vulcan Executioner"
"Commander Ellen Landry",6,534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,273,173,404,461,367,202,336,506,301,271,361,216,624,550,590,275,37,415,475,365,21,362,554,329,39,102,33,0,0,0,"Landry"
"Mirror Ellen Landry",9,969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,219,36,205,307,168,108,464,580,446,114,174,76,584,440,533,330,61,294,404,274,114,0,0,0,100,196,85,0,0,0,"Landry"
"Agent Harris",13,645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,378,293,340,248,305,514,589,446,575,464,345,427,450,579,373,247,134,213,68,192,358,0,227,0,334,101,303,197,0,191,"Harris"
"Groundskeeper Boothby",5,365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,594,604,586,523,360,716,693,618,412,706,651,503,614,401,381,595,574,559,410,230,0,0,487,242,0,546,355,471,226,182,"Boothby"
"Boothby Replicant",3,0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,49,504,475,180,207,46,58,1,11,462,175,201,103,134,27,32,0,0,191,127,27,31,2,4,0,177,138,79,82,8,"Boothby"
"Natima Lang",10,1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,154,104,141,6,111,305,358,86,328,283,52,230,59,308,50,435,252,416,124,368,411,0,212,0,384,113,350,179,0,177,"Natima"
"Klingon Dukat",1,504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,508,451,476,436,431,655,695,613,683,644,590,635,612,682,570,267,260,233,227,214,595,0,523,0,530,461,501,510,0,431,"Dukat"
"Dominion Dukat",8,562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,436,348,405,241,368,545,595,402,584,509,334,491,394,587,328,376,308,341,140,306,574,0,292,0,512,245,484,255,0,232,"Dukat"
"Pah-wraith Cult Dukat",12,1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,194,123,186,35,148,379,425,148,404,342,84,301,123,393,115,490,431,471,137,417,621,0,185,0,556,210,523,150,0,148,"Dukat"
"Bajoran Dukat",4,510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,406,425,364,147,331,662,600,323,591,651,387,642,301,593,248,105,207,85,23,73,0,0,186,0,0,269,0,151,0,149,"Dukat"
"Breen Disguise Dukat",7,489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,437,181,406,345,369,312,572,503,555,290,268,238,504,555,424,341,111,302,151,280,210,0,350,0,196,88,164,318,0,283,"Dukat"
"First Maje Haron",6,148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,711,587,707,719,699,656,743,747,744,645,668,636,750,747,747,515,429,489,533,436,605,0,0,0,544,635,509,0,0,0,"Haron"
"Portal 63",15,0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,555,379,187,177,489,336,161,122,379,47,63,262,14,108,81,0,433,503,220,0,390,326,132,0,200,67,332,37,275,106,"Portal 63"
"Joachim",10,957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,243,58,224,328,186,180,494,596,477,169,246,138,596,468,549,374,217,336,428,302,397,0,0,0,370,465,336,0,0,0,"Joachim"
"Dr. Pollard",3,911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,45,256,178,277,2,287,207,296,14,481,565,21,519,18,36,178,473,421,480,33,442,279,454,40,0,0,132,0,76,150,"Pollard"
"Sulan",8,351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,81,424,361,432,12,242,183,248,13,521,594,87,553,63,108,51,419,347,436,2,229,169,258,5,0,0,16,0,7,35,"Sulan"
"Gorn Captain",12,402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,471,234,446,497,401,390,657,684,643,353,450,310,678,644,662,161,30,129,274,120,152,0,0,0,130,242,112,0,0,0,"Gorn"
"Kurak",7,0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,369,657,418,534,636,373,130,245,211,411,553,622,250,248,433,547,0,465,416,0,541,193,209,310,435,430,0,125,259,299,"Kurak"
"Ruk",9,0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,497,357,359,645,607,196,187,490,289,88,367,221,395,203,578,512,453,382,0,0,209,150,499,283,129,476,356,390,212,0,"Ruk"
"Lieutenant Valeris",7,218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,276,296,508,544,458,145,297,441,264,322,421,277,632,575,605,26,49,271,386,253,11,131,182,107,91,183,74,0,0,0,"Valeris"
"Lily Sloane",9,0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,660,548,339,458,640,540,254,431,577,236,348,477,136,187,358,0,503,258,330,0,479,192,265,0,105,169,407,29,151,212,"Lily"
"Satin Dress Lily Sloane",9,0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,541,243,281,142,471,194,219,87,341,44,12,146,22,155,51,0,404,269,178,0,347,199,95,0,66,40,293,7,154,83,"Lily"
"Satan's Robot",9,0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,330,282,90,567,491,53,43,338,188,14,283,167,97,52,485,560,389,138,0,0,183,81,540,321,30,414,271,160,83,0,"Satan's Robot"
"T'Kuvma",8,1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,112,25,102,195,69,199,457,573,438,181,261,149,575,430,525,69,8,58,153,50,144,0,0,0,121,234,105,0,0,0,"T'Kuvma"
"Rain Robinson",9,0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,79,536,264,227,467,77,37,9,50,274,231,460,28,143,128,95,0,167,418,0,100,5,28,69,184,432,0,33,100,303,"Rain"
"Gary Seven",1,361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,16,85,247,347,205,1,52,49,24,116,178,78,484,271,408,5,3,164,305,156,1,53,64,41,19,61,17,0,0,0,"Mr. Seven"
"Lt. JG Palmer",14,0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,148,578,69,583,516,170,4,179,99,76,601,515,75,37,508,331,0,146,0,0,321,36,354,193,165,0,0,173,90,0,"Palmer"
"Kol of House Kor",7,953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,128,19,114,90,85,85,360,318,330,82,55,47,296,311,244,189,40,149,154,142,157,0,504,0,139,128,122,491,0,416,"Kol"
"Commander Thelin",9,594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,99,321,377,440,343,214,227,333,184,467,546,430,623,543,589,135,178,364,448,323,99,265,433,245,289,398,257,0,0,0,"Thelin"
"Admiral Ross",8,612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,404,329,362,162,330,527,556,313,544,482,277,449,287,539,237,381,206,346,225,311,360,0,422,0,336,208,304,395,0,335,"Ross"
"Anij",13,0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,684,680,678,400,386,676,632,368,270,670,425,376,355,252,116,0,0,0,257,75,0,0,168,75,0,249,80,128,38,7,"Anij"
"Advocate Kolos",6,352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,251,506,478,269,432,398,267,110,231,608,365,598,274,523,227,370,561,535,207,489,525,329,106,298,0,312,0,198,0,192,"Kolos"
"Orion Slaver",14,240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,527,273,496,348,446,338,579,434,562,308,196,265,438,562,362,345,83,305,194,282,159,0,404,0,144,84,123,373,0,319,"Orion Slaver"
"Gilora Rejal",2,149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,479,666,512,668,643,554,283,549,413,566,720,703,594,461,702,350,537,221,556,459,545,176,533,315,400,0,0,427,236,0,"Rejal"
"Doctor Selar",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,744,746,749,750,515,745,741,745,419,744,749,514,747,412,506,0,0,0,0,97,0,0,0,94,0,0,107,0,56,126,"Selar"
"Kurros",11,548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,472,486,447,247,402,691,655,394,642,686,445,671,386,643,322,426,456,401,208,354,0,0,355,0,0,411,0,324,0,289,"Kurros"
"Lt. Commander Data",6,0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,696,710,648,745,737,622,438,682,636,555,710,691,626,556,733,531,611,597,0,0,481,275,514,293,536,652,533,604,339,0,"Data"
"Tempted Data",5,0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,552,374,75,292,484,332,84,227,374,29,111,258,11,40,178,0,339,66,411,0,265,82,366,0,9,120,213,10,29,297,"Data"
"Detective Data",7,0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,217,182,318,573,498,12,65,239,129,32,192,85,344,174,493,221,261,395,0,0,19,65,253,134,37,265,129,403,223,0,"Data"
"Frank Hollander",9,1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,200,59,191,291,153,237,500,601,485,222,292,174,599,476,555,270,88,235,357,219,225,0,0,0,213,330,178,0,0,0,"Data"
"Prospero Data",3,252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,522,516,246,286,441,637,291,331,556,400,394,610,113,240,258,357,405,159,253,291,0,338,475,0,487,537,0,277,288,389,"Prospero"
"Friar Tuck Data",2,0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,628,344,453,409,591,283,314,379,499,160,134,206,218,266,305,0,340,327,390,0,266,226,333,0,59,103,214,54,181,263,"Friar Tuck"
"Emotion Chip Data",7,0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,300,552,180,174,481,297,54,37,166,191,166,482,13,107,79,397,0,158,157,0,384,50,25,227,171,156,0,3,97,75,"Data"
"Romulan Data",5,0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,348,554,84,252,485,349,46,55,201,99,253,485,7,48,158,527,0,150,395,0,513,79,169,290,166,404,0,24,92,277,"Data"
"Mirror Data",5,0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,292,227,88,558,475,34,41,303,163,13,244,136,96,50,469,575,369,192,0,0,173,103,559,333,34,395,251,223,118,0,"Data"
"Age of Sail Data",5,1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,84,148,11,65,44,541,171,299,367,210,360,478,33,113,222,149,249,19,87,107,0,220,385,0,313,442,0,75,172,311,"Data"
"Data V",4,0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,146,544,82,378,474,167,18,50,98,92,393,470,25,46,256,298,0,139,543,0,292,26,153,179,157,575,0,56,84,423,"Data"
"H.M.S. Pinafore Data",4,1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,42,217,6,233,104,343,42,349,194,77,576,471,76,38,466,143,423,26,446,322,440,51,450,254,145,0,0,142,71,0,"Data"
"Irina",4,359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,289,95,18,361,221,136,62,510,304,1,213,106,39,15,431,205,95,3,312,160,302,101,0,0,13,381,244,95,42,0,"Irina"
"Captain Dathon",0,185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,642,488,635,471,615,558,683,524,670,524,427,508,522,667,453,569,506,532,365,484,623,0,447,0,559,435,525,426,0,361,"Dathon"
"Lucien",12,349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,235,487,452,249,406,394,263,115,226,604,378,593,291,511,240,77,455,400,76,353,275,184,19,170,0,187,0,84,0,96,"Lucien"
"The Professor",11,0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,177,549,242,207,480,198,50,20,113,250,199,479,24,130,117,185,0,387,303,0,184,52,21,119,375,304,0,41,215,183,"Professor"
"Sarina Douglas",2,0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,255,627,342,636,419,263,69,269,83,340,645,411,377,123,400,227,0,353,0,486,233,60,260,82,352,0,474,369,121,454,"Sarina"
"Queen Po",3,546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,280,346,16,95,214,522,63,174,307,51,237,440,4,16,135,516,522,47,262,437,0,132,360,0,151,419,0,23,75,292,"Po"
"Riker Q",3,443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,490,312,462,235,418,401,529,290,512,362,145,320,259,507,219,633,552,607,551,552,596,0,566,0,531,522,502,555,0,465,"Riker"
"Q2",6,0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,536,240,511,122,267,193,353,61,190,177,3,18,38,166,18,0,283,0,176,210,191,0,94,156,172,19,12,66,131,13,"Q2"
"Q as God",3,0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,125,523,499,373,20,125,113,44,2,476,381,25,294,23,21,197,0,0,629,207,193,147,149,19,0,642,201,594,130,160,"Q"
"Fungal Entity May",9,0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,213,168,572,605,535,7,170,233,125,106,168,69,579,434,528,347,289,0,0,0,38,219,367,199,185,306,157,0,0,0,"May"
"Data Q",4,0,0,0,858,164,322,337,53,135,0,0,0,622,73,163,0,0,0,267,505,626,441,600,172,197,99,153,463,330,424,404,513,336,268,549,0,530,0,134,177,123,158,492,399,461,484,0,407,"Q"
"Amanda Rogers",5,0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,65,538,303,553,110,62,34,76,5,304,569,133,320,12,143,200,0,524,0,281,198,86,216,28,496,0,275,524,91,293,"Amanda"
"Acting Captain Jellico",11,1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,56,10,47,61,17,164,351,344,318,159,95,127,325,299,272,102,43,82,79,69,270,0,436,0,254,162,216,417,0,350,"Jellico"
"Colonel Q",0,1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,140,14,125,107,94,65,359,345,329,61,54,33,326,309,274,450,157,433,408,385,213,0,589,0,201,231,168,581,0,483,"Colonel Q"
"Q Junior",0,876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,340,382,311,197,278,670,626,451,612,664,496,651,453,615,377,333,385,297,213,276,0,0,444,0,0,490,0,423,0,357,"Q"
