crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Ruk",0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,488,351,354,635,597,189,183,480,284,86,360,215,388,199,568,505,448,378,undefined,undefined,204,147,491,278,129,470,350,387,208,undefined,"Ruk"
"Lieutenant Valeris",218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,270,292,501,536,449,141,292,432,259,316,412,271,622,566,595,26,48,269,382,250,11,130,179,105,91,181,73,undefined,undefined,undefined,"Valeris"
"Lily Sloane",0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,650,538,334,450,630,531,249,422,568,231,341,468,134,183,350,undefined,497,256,326,undefined,472,188,261,undefined,105,167,400,28,146,210,"Lily"
"Satin Dress Lily Sloane",0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,531,239,278,138,463,187,214,84,332,44,11,140,21,152,49,undefined,399,267,176,undefined,340,195,94,undefined,66,39,287,7,150,82,"Lily"
"Satan's Robot",0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,323,278,88,558,483,52,42,331,184,14,277,161,95,49,476,552,384,136,undefined,undefined,181,81,532,316,30,409,266,157,82,undefined,"Satan's Robot"
"T'Kuvma",1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,110,23,99,191,67,192,449,563,430,176,255,143,566,424,516,69,8,57,152,50,142,undefined,undefined,undefined,121,230,104,undefined,undefined,undefined,"T'Kuvma"
"Rain Robinson",0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,77,527,261,222,459,74,36,9,48,269,225,451,27,140,126,95,undefined,163,413,undefined,99,5,28,67,182,426,undefined,32,97,298,"Rain"
"Gary Seven",361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,16,83,244,341,201,1,51,48,22,113,173,74,475,267,399,5,3,162,301,155,1,53,64,39,19,60,16,undefined,undefined,undefined,"Mr. Seven"
"Kol of House Kor",953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,125,17,112,89,83,82,352,310,322,80,53,44,291,305,238,188,40,147,153,141,155,undefined,496,undefined,139,127,121,486,undefined,409,"Kol"
"Commander Thelin",594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,97,316,372,433,336,207,222,326,180,459,537,422,613,534,579,134,176,361,443,318,98,260,427,239,284,394,251,undefined,undefined,undefined,"Thelin"
"Admiral Ross",612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,396,324,357,158,323,518,547,306,535,473,271,440,283,530,231,375,204,343,222,306,353,undefined,416,undefined,331,205,298,393,undefined,331,"Ross"
"Anij",0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,674,670,668,392,379,666,622,359,265,660,416,369,348,248,114,undefined,undefined,undefined,253,74,undefined,undefined,165,73,undefined,246,79,126,38,7,"Anij"
"Advocate Kolos",352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,246,498,472,263,424,391,262,106,226,599,358,589,271,514,222,364,553,530,205,482,518,324,105,293,undefined,308,undefined,196,undefined,190,"Kolos"
"Orion Slaver",240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,518,269,490,342,438,331,570,425,553,302,191,259,430,553,354,340,82,302,192,277,157,undefined,398,undefined,143,83,122,371,undefined,315,"Orion Slaver"
"Gilora Rejal",149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,471,655,504,657,632,545,278,539,405,557,710,693,584,454,692,344,531,219,549,452,538,173,525,310,395,undefined,undefined,423,232,undefined,"Rejal"
"Doctor Selar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,734,736,739,740,507,735,731,735,411,734,739,505,737,406,497,undefined,undefined,undefined,undefined,96,undefined,undefined,undefined,92,undefined,undefined,106,undefined,56,125,"Selar"
"Kurros",548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,464,479,442,241,395,681,645,385,632,676,437,661,379,633,315,419,451,398,206,349,undefined,undefined,351,undefined,undefined,406,undefined,322,undefined,287,"Kurros"
"Lt Commander Data",0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,686,700,638,735,727,613,430,672,626,546,700,681,616,547,723,523,603,592,undefined,undefined,474,270,505,288,528,643,525,595,335,undefined,"Data"
"Tempted Data",0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,542,368,73,286,476,325,82,222,366,29,108,252,10,37,174,undefined,335,65,406,undefined,259,82,361,undefined,9,119,209,10,29,293,"Data"
"Detective Data",0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,211,179,313,564,489,11,63,233,125,32,187,81,337,170,484,218,259,391,undefined,undefined,19,65,248,132,37,262,128,401,219,undefined,"Data"
"Frank Hollander",1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,196,57,188,285,149,230,492,591,477,217,286,168,589,469,545,266,87,233,352,215,219,undefined,undefined,undefined,209,326,175,undefined,undefined,undefined,"Data"
"Prospero Data",252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,513,508,243,280,433,628,286,324,547,393,386,601,111,236,253,351,400,157,250,286,undefined,333,467,undefined,482,529,undefined,275,284,383,"Prospero"
"Friar Tuck Data",0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,618,339,448,402,582,276,309,370,490,156,131,200,216,262,298,undefined,336,324,386,undefined,260,221,329,undefined,59,102,210,53,177,260,"Friar Tuck"
"Emotion Chip Data",0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,293,542,177,170,473,290,53,37,162,186,162,473,12,104,77,391,undefined,156,156,undefined,377,50,25,222,169,155,undefined,3,94,74,"Data"
"Romulan Data",0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,340,544,82,246,477,342,45,54,196,97,247,476,6,45,154,519,undefined,148,391,undefined,506,78,166,285,165,399,undefined,23,90,274,"Data"
"Mirror Data",0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,285,224,86,549,467,33,40,296,159,13,238,130,94,47,460,567,364,190,undefined,undefined,171,102,550,328,34,391,246,221,116,undefined,"Data"
"Age of Sail Data",1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,82,146,11,64,42,532,167,292,359,205,353,469,32,110,217,148,247,19,86,106,undefined,215,378,undefined,308,436,undefined,73,168,307,"Data"
"Data V",0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,142,534,80,371,466,162,18,49,96,90,385,461,24,43,251,293,undefined,137,537,undefined,284,26,150,174,156,567,undefined,55,83,416,"Data"
"H.M.S. Pinafore Data",1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,42,214,6,228,101,336,41,340,189,75,566,462,74,35,457,142,418,26,441,317,432,51,442,248,145,undefined,undefined,140,71,undefined,"Data"
"Irina",359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,282,93,17,355,216,132,61,500,299,1,208,102,37,14,422,202,94,3,308,159,294,100,undefined,undefined,13,377,239,93,42,undefined,"Irina"
"Captain Dathon",185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,632,481,625,463,605,549,673,514,660,515,419,499,513,657,444,561,501,527,361,477,615,undefined,439,undefined,551,429,517,422,undefined,355,"Dathon"
"Lucien",349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,230,480,446,243,398,387,258,111,221,595,371,584,288,503,235,77,450,397,76,348,268,180,19,166,undefined,185,undefined,82,undefined,95,"Lucien"
"The Professor",0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,173,539,239,202,472,191,49,20,111,245,194,470,23,127,115,184,undefined,384,299,undefined,182,52,21,117,369,300,undefined,40,211,181,"Professor"
"Sarina Douglas",0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,250,617,337,626,411,256,67,263,81,334,635,404,370,120,391,224,undefined,350,undefined,479,227,59,255,80,347,undefined,467,367,119,447,"Sarina"
"Tourist Trip",0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,574,583,197,183,533,570,165,128,436,201,177,528,9,108,91,undefined,undefined,318,272,undefined,undefined,218,178,undefined,318,261,undefined,25,172,145,"Trip"
"Evil Kirk",631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,424,159,396,447,356,317,606,652,593,291,390,242,644,597,622,403,160,379,455,332,247,undefined,undefined,undefined,234,342,197,undefined,undefined,undefined,"Kirk"
"UFP President Ra-ghoratreii",1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,140,98,130,4,98,294,349,86,317,275,52,220,59,301,50,406,326,382,133,337,568,undefined,240,undefined,507,206,479,213,undefined,200,"Ra-ghoratreii"
"Krenim Guest Paris",1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,147,219,36,5,105,519,207,80,314,270,128,442,19,142,46,413,443,222,95,344,undefined,344,156,undefined,492,231,undefined,49,293,122,"Paris"
"Natima Lang",1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,150,102,138,6,107,298,351,83,321,278,51,224,57,303,48,428,250,413,123,363,403,undefined,209,undefined,379,112,344,177,undefined,174,"Natima"
"Rura Penthe Commandant",1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,65,10,56,61,25,130,343,311,310,139,80,101,292,293,239,169,65,131,134,125,249,undefined,466,undefined,236,177,199,456,undefined,381,"Commandant"
"Prison Break Lorca",783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,333,171,307,384,272,429,613,655,599,398,476,356,648,604,626,195,55,160,293,151,193,undefined,undefined,undefined,178,301,153,undefined,undefined,undefined,"Lorca"
"Diversion Yates",471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,308,104,279,65,239,168,355,89,325,161,9,126,61,309,53,424,289,409,130,357,490,undefined,217,undefined,441,154,413,188,undefined,184,"Yates"
"Gladiator Spock",0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,141,127,502,366,451,3,128,50,95,55,48,28,284,294,232,590,280,undefined,514,undefined,111,373,363,336,170,138,147,467,undefined,391,"Spock"
"White Rabbit",0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,314,531,64,548,106,316,38,325,25,63,564,127,62,1,139,533,undefined,262,undefined,255,527,115,513,99,271,undefined,252,282,16,264,"White Rabbit"
"Thrax",1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,127,9,115,111,84,62,359,372,333,57,58,30,364,312,299,279,21,243,292,225,58,undefined,581,undefined,56,79,41,575,undefined,475,"Thrax"
"Captive Bashir",0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,612,405,605,487,187,373,501,460,141,337,290,23,457,125,99,undefined,457,undefined,430,97,413,undefined,385,93,387,219,25,361,57,41,"Bashir"
"Tholian Prisoner",0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,257,482,344,628,580,135,74,273,147,223,511,393,377,192,555,253,556,401,undefined,undefined,139,76,271,146,249,602,477,411,225,undefined,"Tholian"
"Conditioned La Forge",0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,521,200,45,360,443,149,62,300,303,2,84,113,18,17,224,undefined,350,106,442,undefined,281,113,401,undefined,15,156,231,24,55,319,"La Forge"
"Buck Bokai",620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,379,135,345,316,308,264,508,465,491,246,214,189,462,490,383,414,189,393,320,345,298,undefined,509,undefined,275,238,241,499,undefined,420,"Buck"
"Taresian Kim",307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,496,315,467,260,422,410,536,307,525,374,163,332,285,525,233,431,217,417,174,367,333,undefined,288,undefined,312,121,281,253,undefined,230,"Kim"
"Doctor Ann Mulhall",1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,5,202,126,98,94,64,73,31,39,476,380,446,299,298,244,72,441,392,278,343,264,176,112,160,undefined,517,undefined,447,undefined,373,"Mulhall"
"Fury Kes",0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,290,130,506,542,113,17,208,298,23,58,127,3,512,90,146,368,76,undefined,undefined,149,9,227,379,31,22,68,3,undefined,95,175,"Kes"
"Delta Flyer Torres",554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,279,94,19,354,212,145,68,504,304,5,223,109,44,21,428,543,310,64,558,465,397,142,undefined,undefined,45,464,338,168,88,undefined,"Torres"
"Imprinted Archer",0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,334,551,168,561,74,334,57,338,20,179,576,84,192,2,109,480,undefined,289,undefined,237,477,109,479,76,294,undefined,224,310,17,246,"Archer"
"Keyla Detmer",864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,272,211,71,349,208,475,263,605,501,225,515,398,392,203,565,373,236,99,426,303,447,262,undefined,undefined,155,505,379,414,226,undefined,"Detmer"
"Decoy Kira",544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,281,96,257,59,213,159,342,68,309,155,4,122,47,292,42,515,290,491,165,438,389,undefined,210,undefined,365,107,330,179,undefined,176,"Kira"
"Chef Riker",0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,192,532,511,129,214,208,159,11,28,480,122,209,48,137,17,298,undefined,undefined,270,369,291,190,36,66,undefined,260,372,145,234,58,"Riker"
"Saboteur Garak",0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,526,125,131,370,453,58,125,318,312,7,49,27,28,82,246,undefined,328,386,566,undefined,256,253,536,undefined,74,224,205,240,215,443,"Garak"
"Grathon Tolar",417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,238,487,128,507,409,390,78,394,222,253,639,580,247,130,561,280,582,264,621,522,356,98,382,211,355,undefined,undefined,376,198,undefined,"Tolar"
"Vargas",1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,131,5,116,213,86,83,432,544,410,81,142,45,550,405,496,323,31,291,397,269,63,undefined,undefined,undefined,61,131,45,undefined,undefined,undefined,"Vargas"
"Desert T'Pol",0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,255,397,601,478,571,59,192,145,145,324,273,279,448,478,375,170,498,undefined,542,undefined,59,137,77,110,430,355,401,495,undefined,417,"T'Pol"
"Science Officer Spock",1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,3,191,117,93,87,54,66,27,33,468,368,433,280,287,229,44,416,356,256,314,188,144,69,120,undefined,506,undefined,436,undefined,365,"Spock"
"Ishara Yar",559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,283,59,35,356,217,56,122,506,307,6,121,26,140,79,432,557,218,333,567,476,235,331,undefined,undefined,101,333,186,509,281,undefined,"Ishara"
"Resilient Tuvok",0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,302,199,47,532,446,34,32,316,170,4,224,111,42,20,434,619,412,164,undefined,undefined,295,118,597,353,38,442,303,186,98,undefined,"Tuvok"
"Merry Men Troi",556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,274,344,253,47,9,508,328,55,77,460,101,94,34,67,1,586,565,552,117,116,undefined,undefined,109,161,undefined,173,213,76,133,16,"Troi"
"Tactical Officer Neelix",0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,507,113,478,351,68,48,326,285,69,48,37,1,258,57,27,undefined,239,undefined,539,241,148,undefined,506,172,126,123,10,494,147,119,"Neelix"
"Determined Janeway",496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,287,97,18,359,220,151,64,505,305,3,226,115,41,18,429,451,237,53,491,386,351,159,undefined,undefined,42,434,297,210,112,undefined,"Janeway"
"Obrist",685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,64,403,207,408,299,260,108,272,146,428,633,575,456,256,550,111,527,403,544,448,240,138,272,147,542,undefined,undefined,585,331,undefined,"Obrist"
"The Bashirs",0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,161,522,503,130,221,180,142,8,24,474,123,213,49,143,18,213,undefined,undefined,210,511,213,161,13,91,undefined,190,496,87,323,68,"Bashirs"
"Desperate Riker",898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,273,208,78,352,209,473,266,609,504,230,514,397,398,210,566,434,319,72,478,371,514,179,undefined,undefined,110,573,436,265,135,undefined,"Riker"
"Beloved Annorax",539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,22,357,33,368,232,61,2,74,38,136,549,436,126,70,433,108,562,165,581,495,196,39,215,122,295,undefined,undefined,316,162,undefined,"Annorax"
"Mountain Climber Mayweather",1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,63,129,3,133,5,517,124,510,168,150,554,225,143,8,237,143,244,13,254,20,undefined,199,undefined,199,280,undefined,286,296,24,299,"Mayweather"
"Zahl Ambassador",581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,417,432,386,151,350,654,596,304,587,643,370,634,281,587,230,278,338,241,85,222,undefined,undefined,246,undefined,undefined,323,undefined,218,undefined,207,"Ambassador"
"Injured Torres",259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,667,664,507,672,651,731,510,727,722,587,731,728,601,492,725,577,561,290,580,494,undefined,299,undefined,undefined,428,undefined,undefined,461,253,undefined,"Torres"
"Jett Reno",0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,166,574,84,589,523,184,14,197,106,101,600,518,90,46,512,73,undefined,223,undefined,undefined,78,7,92,52,229,undefined,undefined,242,127,undefined,"Reno"
"Leah Brahms",0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,139,519,59,358,450,156,9,45,92,61,355,439,20,23,219,349,undefined,230,614,undefined,337,60,274,198,242,627,undefined,158,128,477,"Brahms"
"Resolute Chakotay",624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,391,301,351,149,319,462,513,283,497,430,218,385,256,496,213,458,288,444,276,389,451,undefined,412,undefined,415,266,385,388,undefined,327,"Chakotay"
"Frederick La Rouque",1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,176,244,161,3,129,556,436,96,418,522,140,512,76,412,64,264,329,231,40,210,undefined,undefined,130,undefined,undefined,202,undefined,95,undefined,105,"La Rouque"
"Commodore Matt Decker",1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,21,12,53,127,23,38,226,328,182,153,229,119,511,296,438,52,9,102,230,90,28,321,507,291,79,157,57,undefined,undefined,undefined,"Decker"
"Wrathful Kirk",884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,156,3,37,237,111,39,205,496,296,18,93,16,264,136,418,289,45,86,375,238,95,292,undefined,undefined,28,179,72,455,248,undefined,"Kirk"
"Nomad",0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,62,341,135,533,447,16,10,72,37,37,351,203,157,86,435,205,515,373,undefined,undefined,79,58,231,128,180,549,419,385,204,undefined,"Nomad"
"Sous-chef Sisko",0,0,0,0,0,0,0,0,0,0,0,0,546,37,111,323,82,182,718,718,719,573,567,717,703,546,482,709,589,567,551,475,345,undefined,undefined,undefined,588,400,undefined,undefined,559,261,undefined,612,395,552,249,285,"Sisko"
"Jodmos",351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,467,190,447,318,399,267,509,388,493,247,132,190,382,491,316,461,267,447,244,392,394,undefined,371,undefined,370,200,334,343,undefined,301,"Sisko"
"Honored Owosekun",947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,2,189,32,211,85,51,27,59,30,260,539,427,259,134,419,15,332,111,353,216,130,70,144,88,505,undefined,undefined,538,304,undefined,"Owosekun"
"Quinn",513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,269,86,250,51,206,115,329,61,293,126,2,86,39,277,35,443,242,429,121,379,368,undefined,186,undefined,343,88,312,151,undefined,152,"Quinn"
"Lt. JG Palmer",0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,144,568,67,574,508,165,4,174,97,74,591,506,73,34,499,327,undefined,144,undefined,undefined,314,36,350,189,164,undefined,undefined,171,89,undefined,"Palmer"
"Aleek-Om",0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,264,619,612,503,310,268,194,163,42,588,517,298,465,193,188,299,undefined,undefined,593,373,292,191,199,69,undefined,613,374,557,236,255,"Aleek-Om"
"Dr. Pollard",911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,45,252,175,271,2,280,202,289,12,472,555,20,510,16,34,177,468,418,475,33,434,274,446,38,undefined,undefined,131,undefined,75,149,"Pollard"
"Lt. Commander Uhura",1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,60,58,51,1,21,275,330,132,294,258,66,199,110,279,98,262,238,228,109,208,563,undefined,326,undefined,500,273,471,293,undefined,259,"Uhura"
"Loken",0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,129,520,55,538,254,137,6,155,21,59,556,246,54,5,260,309,undefined,244,undefined,530,303,54,327,136,251,undefined,513,267,101,490,"Loken"
"Young T'Pau",888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,55,325,232,212,192,353,238,237,201,586,520,574,468,484,388,94,365,271,368,252,416,266,410,242,undefined,645,undefined,609,undefined,507,"T'Pau"
"Indulgent Seven",0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,123,510,242,523,20,122,47,150,3,248,540,24,243,3,39,291,undefined,186,undefined,211,283,38,312,34,203,undefined,206,219,9,227,"Seven"
"Indignant Seven",0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,305,656,315,658,633,308,71,319,172,315,655,622,342,172,604,294,undefined,121,undefined,undefined,285,23,313,175,144,undefined,undefined,139,70,undefined,"Seven"
"Galaxy Gallivanting Vash",503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,24,360,276,100,235,66,75,7,41,478,228,450,145,302,130,81,509,479,245,421,216,162,61,131,undefined,405,undefined,321,undefined,286,"Vash"
