crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Surgeon Pulaski",8,0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,205,587,570,602,52,220,167,229,9,539,612,55,572,44,70,99,0,0,0,104,104,94,118,7,0,0,117,0,62,134,"Pulaski"
"Victorian Pulaski",4,0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,672,673,665,387,352,665,608,344,243,655,403,341,325,224,71,0,0,0,589,236,0,0,565,174,0,614,224,552,142,145,"Pulaski"
"Dr. Katherine Pulaski",4,0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,165,363,519,556,34,37,144,199,7,281,376,8,525,29,53,212,398,0,0,241,45,160,239,25,312,425,43,0,144,248,"Pulaski"
"Vulcan Executioner",10,0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,587,157,579,319,544,95,464,249,446,91,24,59,222,440,189,0,172,0,392,0,77,0,337,0,80,34,60,300,0,267,"Vulcan Executioner"
"Commander Ellen Landry",6,534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,274,174,405,462,368,203,336,507,301,272,362,217,625,551,591,276,37,416,476,366,21,362,555,329,39,102,33,0,0,0,"Landry"
"Mirror Ellen Landry",9,969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,220,37,206,308,169,108,465,581,447,114,175,76,585,441,534,331,61,295,405,275,114,0,0,0,100,196,85,0,0,0,"Landry"
"Agent Harris",13,645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,379,294,341,249,306,515,590,447,576,465,346,428,451,580,374,248,135,214,68,193,358,0,227,0,334,101,303,197,0,191,"Harris"
"Groundskeeper Boothby",5,365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,595,605,587,524,361,717,694,619,413,707,652,504,615,402,382,596,575,560,411,231,0,0,487,242,0,547,355,471,226,182,"Boothby"
"Boothby Replicant",3,0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,49,505,476,181,208,46,58,1,11,463,176,202,103,134,27,32,0,0,192,127,27,31,2,4,0,177,138,79,82,8,"Boothby"
"Natima Lang",10,1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,155,105,142,6,112,306,359,86,329,284,52,231,59,309,50,436,253,417,124,369,411,0,212,0,384,113,350,179,0,177,"Natima"
"Klingon Dukat",1,504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,509,452,477,437,432,656,696,614,684,645,591,636,613,683,571,268,261,234,228,215,596,0,524,0,531,462,502,511,0,432,"Dukat"
"Dominion Dukat",8,562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,437,349,406,242,369,546,596,403,585,510,335,492,395,588,329,377,309,342,140,307,575,0,292,0,513,245,485,255,0,232,"Dukat"
"Pah-wraith Cult Dukat",12,1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,195,124,187,35,149,380,426,148,405,343,85,302,123,394,115,491,432,472,137,418,622,0,185,0,557,210,524,150,0,148,"Dukat"
"Bajoran Dukat",4,510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,407,426,365,148,332,663,601,324,592,652,388,643,302,594,249,105,208,85,23,73,0,0,186,0,0,269,0,151,0,149,"Dukat"
"Breen Disguise Dukat",7,489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,438,182,407,346,370,313,573,504,556,291,269,239,505,556,425,342,111,303,151,281,210,0,350,0,196,88,164,318,0,283,"Dukat"
"First Maje Haron",6,148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,712,588,708,720,700,657,744,748,745,646,669,637,751,748,748,516,430,490,534,437,606,0,0,0,545,636,510,0,0,0,"Haron"
"Portal 63",15,0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,556,380,188,178,490,337,161,122,380,47,63,263,14,108,81,0,434,504,221,0,390,326,132,0,200,67,332,37,275,106,"Portal 63"
"Joachim",10,957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,244,59,225,329,187,181,495,597,478,170,247,139,597,469,550,375,218,337,429,303,397,0,0,0,370,466,336,0,0,0,"Joachim"
"Dr. Pollard",3,911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,45,257,179,278,2,288,207,297,14,482,566,21,520,18,36,179,474,422,481,33,442,279,454,40,0,0,132,0,76,150,"Pollard"
"Sulan",8,351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,82,425,362,433,12,243,183,248,13,522,595,87,554,63,108,51,420,348,437,2,229,169,258,5,0,0,16,0,7,35,"Sulan"
"Gorn Captain",12,402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,472,235,447,498,402,391,658,685,644,354,451,311,679,645,663,161,30,129,275,120,152,0,0,0,130,242,112,0,0,0,"Gorn"
"Kurak",7,0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,370,658,419,535,637,374,130,245,211,412,554,623,251,248,434,548,0,466,417,0,542,193,209,310,436,431,0,125,259,299,"Kurak"
"Ruk",9,0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,498,358,360,646,608,197,187,491,289,88,368,222,396,203,579,513,454,383,0,0,209,150,499,283,129,477,356,390,212,0,"Ruk"
"Lieutenant Valeris",7,218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,277,297,509,545,459,145,297,442,264,323,422,278,633,576,606,26,49,272,387,254,11,131,182,107,91,183,74,0,0,0,"Valeris"
"Lily Sloane",9,0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,661,549,340,459,641,541,254,432,578,237,349,478,136,187,359,0,504,259,331,0,480,192,265,0,105,169,408,29,151,212,"Lily"
"Satin Dress Lily Sloane",9,0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,542,244,282,143,472,195,219,87,342,44,12,147,22,155,51,0,405,270,179,0,347,199,95,0,66,40,293,7,154,83,"Lily"
"Satan's Robot",9,0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,331,283,91,568,492,53,43,339,188,14,284,168,97,52,486,561,390,139,0,0,183,81,541,321,30,415,271,160,83,0,"Satan's Robot"
"T'Kuvma",8,1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,113,26,103,196,70,200,458,574,439,182,262,150,576,431,526,69,8,58,153,50,144,0,0,0,121,234,105,0,0,0,"T'Kuvma"
"Rain Robinson",9,0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,80,537,265,228,468,77,37,9,50,275,232,461,28,143,128,95,0,168,419,0,100,5,28,69,184,433,0,33,100,303,"Rain"
"Gary Seven",1,361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,16,86,248,348,206,1,52,49,24,116,179,78,485,271,409,5,3,165,306,157,1,53,64,41,19,61,17,0,0,0,"Mr. Seven"
"Lt. JG Palmer",14,0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,149,579,70,584,517,171,4,179,99,76,602,516,75,37,509,332,0,147,0,0,321,36,354,193,165,0,0,173,90,0,"Palmer"
"Kol of House Kor",8,953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,129,20,115,91,86,85,361,319,331,82,55,47,297,312,245,190,40,150,154,143,157,0,504,0,139,128,122,491,0,416,"Kol"
"Commander Thelin",9,594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,100,322,378,441,344,215,227,334,184,468,547,431,624,544,590,135,179,365,449,324,99,265,433,245,289,399,257,0,0,0,"Thelin"
"Admiral Ross",8,612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,405,330,363,163,331,528,557,314,545,483,278,450,288,540,238,382,207,347,226,312,360,0,422,0,336,208,304,395,0,335,"Ross"
"Anij",13,0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,685,681,679,401,387,677,633,369,270,671,426,377,356,252,116,0,0,0,258,75,0,0,168,75,0,249,80,128,38,7,"Anij"
"Advocate Kolos",6,352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,252,507,479,270,433,399,267,110,231,609,366,599,275,524,228,371,562,536,208,490,526,329,106,298,0,312,0,198,0,192,"Kolos"
"Orion Slaver",14,240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,528,274,497,349,447,339,580,435,563,309,197,266,439,563,363,346,83,306,195,283,159,0,404,0,144,84,123,373,0,319,"Orion Slaver"
"Gilora Rejal",2,149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,480,667,513,669,644,555,283,550,414,567,721,704,595,462,703,351,538,222,557,460,546,176,534,315,400,0,0,427,236,0,"Rejal"
"Doctor Selar",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,745,747,750,751,516,746,742,746,420,745,750,515,748,413,507,0,0,0,0,97,0,0,0,94,0,0,107,0,56,126,"Selar"
"Kurros",11,548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,473,487,448,248,403,692,656,395,643,687,446,672,387,644,323,427,457,402,209,355,0,0,355,0,0,412,0,324,0,289,"Kurros"
"Lt. Commander Data",6,0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,697,711,649,746,738,623,439,683,637,556,711,692,627,557,734,532,612,598,0,0,482,275,514,293,537,653,534,605,339,0,"Data"
"Tempted Data",5,0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,553,375,76,293,485,333,84,227,375,29,112,259,11,40,178,0,340,66,412,0,265,82,366,0,9,120,213,10,29,297,"Data"
"Detective Data",7,0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,218,183,319,574,499,12,65,239,129,32,193,85,345,174,494,222,262,396,0,0,19,65,253,134,37,265,129,403,223,0,"Data"
"Frank Hollander",9,1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,201,60,192,292,154,238,501,602,486,223,293,175,600,477,556,271,88,236,358,220,225,0,0,0,213,330,178,0,0,0,"Data"
"Prospero Data",3,252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,523,517,247,287,442,638,291,332,557,401,395,611,113,240,259,358,406,160,254,292,0,338,475,0,488,538,0,277,288,389,"Prospero"
"Friar Tuck Data",2,0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,629,345,454,410,592,284,314,380,500,161,135,207,218,266,306,0,341,328,391,0,266,226,333,0,59,103,214,54,181,263,"Friar Tuck"
"Emotion Chip Data",7,0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,301,553,181,175,482,298,54,37,166,192,167,483,13,107,79,398,0,159,158,0,384,50,25,227,171,156,0,3,97,75,"Data"
"Romulan Data",5,0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,349,555,85,253,486,350,46,55,201,99,254,486,7,48,158,528,0,151,396,0,514,79,169,290,166,405,0,24,92,277,"Data"
"Mirror Data",5,0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,293,228,89,559,476,34,41,304,163,13,245,137,96,50,470,576,370,193,0,0,173,103,560,333,34,396,251,223,118,0,"Data"
"Age of Sail Data",5,1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,85,149,11,66,45,542,171,300,368,211,361,479,33,113,223,149,250,19,87,107,0,220,385,0,313,443,0,75,172,311,"Data"
"Data V",4,0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,147,545,83,379,475,168,18,50,98,92,394,471,25,46,257,299,0,140,544,0,292,26,153,179,157,576,0,56,84,423,"Data"
"H.M.S. Pinafore Data",4,1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,42,218,6,234,105,344,42,350,194,77,577,472,76,38,467,143,424,26,447,323,440,51,450,254,145,0,0,142,71,0,"Data"
"Irina",4,359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,290,96,18,362,222,136,62,511,304,1,214,106,39,15,432,206,95,3,313,161,302,101,0,0,13,382,244,95,42,0,"Irina"
"Captain Dathon",0,185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,643,489,636,472,616,559,684,525,671,525,428,509,523,668,454,570,507,533,366,485,624,0,447,0,560,436,526,426,0,361,"Dathon"
"Lucien",12,349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,236,488,453,250,407,395,263,115,226,605,379,594,292,512,241,77,456,401,76,354,275,184,19,170,0,187,0,84,0,96,"Lucien"
"The Professor",11,0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,178,550,243,208,481,199,50,20,113,251,200,480,24,130,117,186,0,388,304,0,184,52,21,119,375,304,0,41,215,183,"Professor"
"Sarina Douglas",2,0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,256,628,343,637,420,264,69,269,83,341,646,412,378,123,401,228,0,354,0,487,233,60,260,82,352,0,475,369,121,455,"Sarina"
"Queen Po",3,546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,281,347,16,96,215,523,63,174,308,51,238,441,4,16,135,517,523,47,263,438,0,132,360,0,151,420,0,23,75,292,"Po"
"Riker Q",3,443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,491,313,463,236,419,402,530,291,513,363,146,321,260,508,220,634,553,608,552,553,597,0,567,0,532,523,503,556,0,466,"Riker"
"Q2",6,0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,537,241,512,123,268,194,354,61,190,178,3,18,38,166,18,0,284,0,177,211,191,0,94,156,172,19,12,66,131,13,"Q2"
"Q as God",3,0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,126,524,500,374,20,125,113,44,2,477,382,25,295,23,21,198,0,0,630,208,193,147,149,19,0,643,201,595,130,160,"Q"
"Fungal Entity May",9,0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,214,169,573,606,536,7,170,233,125,106,169,69,580,435,529,348,290,0,0,0,38,219,367,199,185,306,157,0,0,0,"May"
"Data Q",4,0,0,0,858,164,322,337,53,135,0,0,0,622,73,163,0,0,0,268,506,627,442,601,173,197,99,153,464,331,425,405,514,337,269,550,0,531,0,134,177,123,158,493,400,462,484,0,407,"Q"
"Amanda Rogers",5,0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,66,539,304,554,111,62,34,76,5,305,570,134,321,12,143,201,0,525,0,282,198,86,216,28,497,0,275,525,91,293,"Amanda"
"Acting Captain Jellico",11,1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,56,10,47,62,17,165,352,345,319,160,96,128,326,300,273,102,43,82,79,69,270,0,436,0,254,162,216,417,0,350,"Jellico"
"Colonel Q",12,1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,141,14,126,108,95,65,360,346,330,61,54,33,327,310,275,451,158,434,409,386,213,0,590,0,201,231,168,582,0,484,"Colonel Q"
"Q Junior",12,876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,341,383,312,198,279,671,627,452,613,665,497,652,454,616,378,334,386,298,214,277,0,0,444,0,0,491,0,423,0,357,"Q"
"Grateful Lwaxana Troi",0,1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,62,17,56,49,26,161,344,276,307,157,71,124,241,290,203,176,131,138,155,131,443,0,515,0,408,339,381,501,0,425,"Crusher"
