crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Ruk",0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,474,343,342,621,583,181,176,467,274,82,354,208,377,190,554,491,442,369,undefined,undefined,201,141,478,267,128,465,345,378,202,undefined,"Ruk"
"Lieutenant Valeris",218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,258,286,488,525,437,134,281,419,249,306,406,263,607,551,581,25,47,262,375,245,11,124,177,101,90,179,72,undefined,undefined,undefined,"Valeris"
"Lily Sloane",0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,636,527,322,442,616,517,238,409,553,226,336,457,130,175,341,undefined,490,249,322,undefined,459,181,256,undefined,104,166,393,28,141,208,"Lily"
"Satin Dress Lily Sloane",0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,517,234,267,135,451,179,204,80,319,42,10,136,21,145,46,undefined,393,260,174,undefined,331,187,93,undefined,65,39,284,7,145,82,"Lily"
"Satan's Robot",0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,310,272,83,546,471,49,38,319,175,14,272,157,92,45,463,538,378,133,undefined,undefined,178,75,519,305,29,404,263,155,79,undefined,"Satan's Robot"
"T'Kuvma",1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,104,22,94,188,64,184,436,548,417,171,250,139,551,412,502,68,8,57,150,49,139,undefined,undefined,undefined,120,227,103,undefined,undefined,undefined,"T'Kuvma"
"Rain Robinson",0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,71,516,251,217,447,70,32,8,41,260,221,440,27,133,122,92,undefined,159,406,undefined,97,5,28,65,178,421,undefined,32,93,291,"Rain"
"Gary Seven",361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,15,81,235,333,195,1,46,47,19,109,169,71,462,258,389,5,3,158,297,154,1,50,63,37,19,60,16,undefined,undefined,undefined,"Mr. Seven"
"Kol of House Kor",953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,118,16,107,87,80,78,339,299,309,76,52,41,282,293,232,184,40,143,151,140,152,undefined,483,undefined,138,126,120,476,undefined,401,"Kol"
"Commander Thelin",594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,91,310,360,425,326,199,212,314,171,449,529,413,598,519,565,131,175,353,436,312,96,252,415,230,278,390,248,undefined,undefined,undefined,"Thelin"
"Admiral Ross",612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,383,318,345,155,313,504,533,295,520,462,266,430,274,515,225,363,203,335,220,300,344,undefined,404,undefined,325,202,295,384,undefined,323,"Ross"
"Anij",0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,660,656,654,384,369,652,608,347,255,646,410,360,338,239,110,undefined,undefined,undefined,249,73,undefined,undefined,163,70,undefined,243,78,126,37,7,"Anij"
"Advocate Kolos",352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,236,489,459,257,413,377,251,102,216,585,352,575,262,499,216,352,544,517,203,471,505,313,104,282,undefined,304,undefined,193,undefined,188,"Kolos"
"Orion Slaver",240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,504,263,477,334,427,318,556,412,538,293,187,251,419,538,345,328,81,294,190,271,154,undefined,387,undefined,142,83,121,363,undefined,307,"Orion Slaver"
"Gilora Rejal",149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,457,642,491,643,618,531,267,525,392,545,695,678,569,442,677,332,522,214,541,441,525,166,512,299,387,undefined,undefined,414,226,undefined,"Rejal"
"Doctor Selar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,719,721,724,725,495,720,716,720,398,719,724,494,722,394,484,undefined,undefined,undefined,undefined,95,undefined,undefined,undefined,88,undefined,undefined,105,undefined,55,125,"Selar"
"Kurros",548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,451,470,430,235,385,667,631,373,617,662,431,646,369,618,308,407,445,389,204,343,undefined,undefined,341,undefined,undefined,401,undefined,315,undefined,280,"Kurros"
"Lt Commander Data",0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,672,686,624,720,712,599,417,657,611,534,685,666,601,532,708,509,594,579,undefined,undefined,461,261,492,277,518,635,515,582,325,undefined,"Data"
"Tempted Data",0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,528,359,68,279,464,312,75,213,353,28,105,244,10,33,169,undefined,330,65,399,undefined,255,76,351,undefined,9,118,206,10,28,286,"Data"
"Detective Data",0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,201,176,302,552,477,11,58,224,117,31,183,78,328,163,471,213,256,382,undefined,undefined,19,60,243,126,36,259,127,392,213,undefined,"Data"
"Frank Hollander",1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,186,56,181,278,144,222,479,576,464,212,281,164,574,457,531,260,86,227,348,212,215,undefined,undefined,undefined,204,322,173,undefined,undefined,undefined,"Data"
"Prospero Data",252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,499,499,234,273,422,614,275,312,532,383,380,587,107,227,247,339,394,153,246,280,undefined,322,454,undefined,474,524,undefined,270,275,375,"Prospero"
"Friar Tuck Data",0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,604,332,435,394,568,265,298,358,476,151,128,194,210,253,291,undefined,331,316,379,undefined,256,213,320,undefined,58,101,207,53,172,255,"Friar Tuck"
"Emotion Chip Data",0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,281,531,170,167,461,278,48,36,154,181,158,462,12,99,74,379,undefined,152,154,undefined,367,47,25,213,166,154,undefined,3,90,74,"Data"
"Romulan Data",0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,327,533,77,240,465,329,41,53,187,93,242,465,6,41,149,505,undefined,144,384,undefined,493,72,164,274,162,395,undefined,23,86,269,"Data"
"Mirror Data",0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,273,219,81,537,455,32,36,285,151,13,233,126,91,43,447,553,359,185,undefined,undefined,168,96,537,317,33,387,243,217,111,undefined,"Data"
"Age of Sail Data",1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,76,143,11,62,39,518,160,281,346,200,347,458,32,105,211,145,244,19,86,105,undefined,207,367,undefined,302,431,undefined,73,163,299,"Data"
"Data V",0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,134,523,75,363,454,155,15,48,89,86,379,450,24,39,245,285,undefined,134,529,undefined,279,25,148,167,154,561,undefined,55,80,408,"Data"
"H.M.S. Pinafore Data",1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,40,209,6,223,97,323,37,328,180,71,554,451,71,31,444,139,412,26,434,311,420,48,430,238,143,undefined,undefined,139,69,undefined,"Data"
"Irina",359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,270,90,17,347,209,126,56,486,286,1,204,98,37,12,410,198,93,3,304,158,287,94,undefined,undefined,13,373,236,93,41,undefined,"Irina"
"Captain Dathon",185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,618,472,611,455,591,535,659,500,645,503,413,488,499,642,431,547,494,514,356,466,601,undefined,427,undefined,541,424,507,413,undefined,347,"Dathon"
"Lucien",349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,220,471,434,237,388,373,247,107,211,581,365,570,279,488,229,76,444,388,76,342,264,173,19,159,undefined,183,undefined,82,undefined,95,"Lucien"
"The Professor",0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,163,528,231,199,460,183,44,19,103,240,190,459,23,122,111,180,undefined,375,295,undefined,179,49,21,113,362,296,undefined,40,205,179,"Professor"
"Sarina Douglas",0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,240,605,325,612,400,248,62,253,74,324,621,395,360,115,381,219,undefined,342,undefined,468,223,54,250,77,340,undefined,459,359,114,439,"Sarina"
"Tourist Trip",0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,560,571,190,180,520,556,158,124,423,196,173,516,9,103,88,undefined,undefined,310,268,undefined,undefined,210,176,undefined,312,258,undefined,25,167,145,"Trip"
"Evil Kirk",631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,411,156,384,439,346,304,592,637,578,282,384,235,629,582,607,391,159,370,448,326,243,undefined,undefined,undefined,229,338,195,undefined,undefined,undefined,"Kirk"
"UFP President Ra-ghoratreii",1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,132,95,125,3,94,282,336,82,304,266,51,213,57,290,47,394,322,373,131,331,554,undefined,235,undefined,497,203,470,210,undefined,198,"Ra-ghoratreii"
"Krenim Guest Paris",1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,138,214,35,4,101,505,197,76,301,261,125,432,19,135,43,401,437,217,95,338,undefined,333,154,undefined,484,228,undefined,49,284,122,"Paris"
"Natima Lang",1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,141,99,132,5,103,286,338,79,308,269,50,217,55,291,45,416,247,404,121,357,392,undefined,205,undefined,371,111,339,174,undefined,172,"Natima"
"Rura Penthe Commandant",1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,59,9,52,59,22,124,330,300,297,134,78,97,283,282,233,166,64,128,132,124,245,undefined,453,undefined,231,176,197,446,undefined,373,"Commandant"
"Prison Break Lorca",783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,320,168,296,376,263,415,599,640,584,388,470,347,633,589,611,191,54,156,289,150,190,undefined,undefined,undefined,175,297,151,undefined,undefined,undefined,"Lorca"
"Diversion Yates",471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,295,101,268,63,231,160,342,85,312,156,8,122,59,297,50,412,285,400,128,351,477,undefined,213,undefined,433,153,406,185,undefined,182,"Yates"
"Gladiator Spock",0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,133,124,489,358,439,3,121,49,88,53,47,25,275,283,226,576,276,undefined,506,undefined,109,362,353,325,167,137,145,457,undefined,383,"Spock"
"White Rabbit",0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,301,520,60,536,102,303,34,313,22,60,552,123,60,1,134,519,undefined,255,undefined,249,514,109,500,95,265,undefined,249,277,15,259,"White Rabbit"
"Thrax",1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,120,8,110,108,81,59,346,360,320,55,57,27,354,300,292,273,21,237,288,221,58,undefined,567,undefined,55,79,41,562,undefined,467,"Thrax"
"Captive Bashir",0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,598,396,592,479,182,359,488,447,133,327,285,21,446,120,95,undefined,451,undefined,423,96,402,undefined,374,89,379,216,25,353,56,41,"Bashir"
"Tholian Prisoner",0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,247,473,332,614,566,129,68,263,139,218,505,384,367,184,541,248,547,392,undefined,undefined,136,70,266,139,244,596,468,402,219,undefined,"Tholian"
"Conditioned La Forge",0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,507,195,43,352,432,142,57,289,290,2,82,109,18,14,218,undefined,345,105,435,undefined,277,107,390,undefined,15,155,228,24,54,311,"La Forge"
"Buck Bokai",620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,366,132,333,309,299,256,495,452,477,241,210,185,451,476,374,402,188,384,316,339,291,undefined,496,undefined,269,235,238,489,undefined,412,"Buck"
"Taresian Kim",307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,482,309,454,254,411,396,522,296,510,364,159,323,276,510,227,419,216,408,172,361,324,undefined,283,undefined,306,120,278,249,undefined,227,"Kim"
"Doctor Ann Mulhall",1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,4,197,121,96,90,61,67,30,34,465,374,436,290,287,238,71,435,383,274,337,260,169,111,153,undefined,512,undefined,438,undefined,365,"Mulhall"
"Fury Kes",0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,278,127,493,530,108,16,198,287,20,56,124,3,498,85,141,356,75,undefined,undefined,148,9,219,368,31,22,68,3,undefined,91,173,"Kes"
"Delta Flyer Torres",554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,267,91,19,346,205,138,63,490,291,5,219,105,43,18,416,529,306,64,550,454,386,136,undefined,undefined,44,459,333,166,85,undefined,"Torres"
"Imprinted Archer",0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,321,540,162,549,71,321,52,326,18,174,564,81,186,2,105,466,undefined,281,undefined,233,464,103,466,73,288,undefined,221,304,16,243,"Archer"
"Keyla Detmer",864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,260,206,66,341,201,461,252,590,486,220,509,389,381,194,551,361,235,98,419,297,434,254,undefined,undefined,153,500,373,405,220,undefined,"Detmer"
"Decoy Kira",544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,269,93,247,57,206,152,329,65,296,150,3,118,46,281,39,501,286,478,163,427,379,undefined,206,undefined,358,106,326,176,undefined,174,"Kira"
"Chef Riker",0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,182,521,498,126,207,200,152,10,25,468,119,202,47,130,17,289,undefined,undefined,266,363,285,183,36,64,undefined,257,367,144,228,58,"Riker"
"Saboteur Garak",0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,512,122,126,362,441,55,118,307,299,7,48,24,28,78,240,undefined,324,377,558,undefined,252,245,523,undefined,73,221,203,236,209,435,"Garak"
"Grathon Tolar",417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,228,478,123,498,398,376,71,381,212,246,625,566,240,125,547,274,573,257,611,511,347,92,371,202,348,undefined,undefined,368,193,undefined,"Tolar"
"Vargas",1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,123,4,111,208,82,79,419,530,397,77,138,42,536,393,483,312,31,283,390,263,63,undefined,undefined,undefined,60,130,45,undefined,undefined,undefined,"Vargas"
"Desert T'Pol",0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,245,388,588,470,557,56,185,140,137,314,268,271,437,465,366,167,491,undefined,534,undefined,59,131,76,106,422,351,394,485,undefined,409,"T'Pol"
"Science Officer Spock",1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,2,186,112,91,83,51,61,26,29,458,362,423,271,276,223,43,410,348,252,308,185,138,68,116,undefined,501,undefined,427,undefined,357,"Spock"
"Ishara Yar",559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,271,57,34,348,210,53,115,492,294,6,118,23,136,75,420,543,217,325,559,465,231,320,undefined,undefined,100,329,184,499,272,undefined,"Ishara"
"Resilient Tuvok",0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,290,194,45,522,435,33,28,305,162,4,220,107,41,17,422,605,406,160,undefined,undefined,288,112,583,342,37,437,300,183,94,undefined,"Tuvok"
"Merry Men Troi",556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,262,336,243,46,8,494,317,54,70,450,98,90,34,63,1,572,556,539,116,115,undefined,undefined,108,154,undefined,172,210,76,128,16,"Troi"
"Tactical Officer Neelix",0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,493,110,465,343,65,46,315,275,62,46,36,1,251,53,27,undefined,237,undefined,531,236,145,undefined,493,165,125,122,10,484,142,119,"Neelix"
"Determined Janeway",496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,275,94,18,351,213,144,59,491,292,3,222,111,40,15,417,438,236,53,483,378,342,153,undefined,undefined,41,429,294,207,107,undefined,"Janeway"
"Obrist",685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,58,394,200,400,290,252,101,262,138,418,619,561,445,247,536,108,518,394,536,437,236,132,267,140,532,undefined,undefined,572,321,undefined,"Odo"
"The Bashirs",0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,151,511,490,127,214,172,135,7,21,463,120,206,48,136,18,208,undefined,undefined,208,500,210,155,13,87,undefined,188,487,87,313,68,"Bashirs"
"Desperate Riker",898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,261,203,73,344,202,459,255,594,489,225,508,388,387,201,552,422,315,72,470,365,501,172,undefined,undefined,109,567,428,261,130,undefined,"Riker"
"Beloved Annorax",539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,21,349,32,360,225,58,2,70,33,131,539,426,122,66,421,105,553,161,573,484,193,36,211,118,289,undefined,undefined,310,157,undefined,"Annorax"
"Mountain Climber Mayweather",1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,57,126,3,130,4,503,117,496,160,145,544,218,139,6,231,140,241,13,250,20,undefined,191,undefined,190,274,undefined,283,290,23,292,"Mayweather"
"Zahl Ambassador",581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,404,423,374,148,340,640,582,293,572,629,364,619,272,572,224,272,333,235,85,218,undefined,undefined,241,undefined,undefined,319,undefined,215,undefined,205,"Ambassador"
"Injured Torres",259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,653,650,494,657,636,716,496,712,707,574,716,713,586,477,710,563,552,282,572,483,undefined,288,undefined,undefined,420,undefined,undefined,451,244,undefined,"Torres"
"Jett Reno",0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,156,562,79,575,510,176,11,188,98,97,586,506,87,42,498,72,undefined,218,undefined,undefined,78,7,91,50,224,undefined,undefined,238,122,undefined,"Reno"
"Leah Brahms",0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,131,509,55,350,438,149,7,44,85,58,349,429,20,20,213,337,undefined,224,604,undefined,328,55,269,189,237,619,undefined,156,123,469,"Brahms"
"Resolute Chakotay",624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,378,295,339,146,309,448,499,273,482,420,214,376,249,481,207,445,284,433,272,381,438,undefined,400,undefined,407,263,379,379,undefined,319,"Chakotay"
"Frederick La Rouque",1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,166,239,155,2,124,542,423,92,405,510,136,500,73,400,61,258,325,225,40,208,undefined,undefined,129,undefined,undefined,199,undefined,95,undefined,105,"La Rouque"
"Commodore Matt Decker",1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,20,11,50,124,20,37,216,316,173,148,224,115,497,285,425,51,9,101,228,89,28,310,494,280,78,156,57,undefined,undefined,undefined,"Decker"
