crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Ruk",0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,487,351,353,634,596,188,182,479,283,86,359,215,387,199,567,504,448,378,undefined,undefined,204,147,490,277,129,469,350,386,208,undefined,"Ruk"
"Lieutenant Valeris",218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,269,292,500,535,448,140,291,431,258,316,411,271,621,565,594,26,48,269,381,250,11,130,178,105,91,181,73,undefined,undefined,undefined,"Valeris"
"Lily Sloane",0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,649,537,333,449,629,530,248,421,567,231,340,467,134,183,349,undefined,497,256,325,undefined,471,187,260,undefined,105,167,400,28,146,210,"Lily"
"Satin Dress Lily Sloane",0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,530,239,277,137,462,186,213,83,331,44,11,140,21,152,49,undefined,399,267,176,undefined,339,194,93,undefined,66,39,287,7,150,82,"Lily"
"Satan's Robot",0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,322,278,88,557,482,52,42,330,183,14,276,161,95,49,475,551,384,136,undefined,undefined,181,81,531,315,30,408,266,157,82,undefined,"Satan's Robot"
"T'Kuvma",1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,109,23,99,190,67,191,448,562,429,176,254,143,565,423,515,69,8,57,152,50,142,undefined,undefined,undefined,121,230,104,undefined,undefined,undefined,"T'Kuvma"
"Rain Robinson",0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,76,526,261,221,458,73,36,8,47,269,225,450,27,140,126,94,undefined,163,412,undefined,99,5,28,67,182,425,undefined,32,97,297,"Rain"
"Gary Seven",361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,16,83,244,340,201,1,51,47,22,113,173,74,474,267,398,5,3,162,300,155,1,53,63,39,19,60,16,undefined,undefined,undefined,"Mr. Seven"
"Kol of House Kor",953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,124,17,112,89,83,81,351,309,321,80,53,44,290,304,237,187,40,147,153,141,155,undefined,495,undefined,139,127,121,485,undefined,408,"Kol"
"Commander Thelin",594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,96,316,371,432,335,206,221,325,179,459,536,422,612,533,578,133,176,361,442,318,98,259,426,238,284,394,251,undefined,undefined,undefined,"Thelin"
"Admiral Ross",612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,395,324,356,157,322,517,546,305,534,473,270,440,282,529,230,374,204,343,222,306,352,undefined,415,undefined,331,205,298,392,undefined,330,"Ross"
"Anij",0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,673,669,667,391,378,665,621,358,264,659,415,369,347,248,114,undefined,undefined,undefined,252,74,undefined,undefined,164,73,undefined,246,79,126,38,7,"Anij"
"Advocate Kolos",352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,245,497,471,262,423,390,261,105,225,598,357,588,270,513,221,363,552,529,205,481,517,323,104,292,undefined,308,undefined,196,undefined,190,"Kolos"
"Orion Slaver",240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,517,269,489,341,437,330,569,424,552,302,191,259,429,552,353,339,82,302,192,277,157,undefined,397,undefined,143,83,122,370,undefined,314,"Orion Slaver"
"Gilora Rejal",149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,470,654,503,656,631,544,277,538,404,556,709,692,583,453,691,343,530,219,548,451,537,172,524,309,395,undefined,undefined,422,232,undefined,"Rejal"
"Doctor Selar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,733,735,738,739,506,734,730,734,410,733,738,504,736,405,496,undefined,undefined,undefined,undefined,96,undefined,undefined,undefined,92,undefined,undefined,106,undefined,56,125,"Selar"
"Kurros",548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,463,478,441,240,394,680,644,384,631,675,436,660,378,632,314,418,451,398,206,349,undefined,undefined,350,undefined,undefined,405,undefined,321,undefined,286,"Kurros"
"Lt Commander Data",0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,685,699,637,734,726,612,429,671,625,545,699,680,615,546,722,522,602,591,undefined,undefined,473,269,504,287,528,642,525,594,335,undefined,"Data"
"Tempted Data",0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,541,367,73,285,475,324,81,221,365,29,108,252,10,37,173,undefined,335,65,405,undefined,258,82,360,undefined,9,119,209,10,29,292,"Data"
"Detective Data",0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,210,179,312,563,488,11,63,232,124,32,187,81,336,170,483,217,259,391,undefined,undefined,19,65,247,131,37,262,128,400,219,undefined,"Data"
"Frank Hollander",1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,195,57,188,284,149,229,491,590,476,217,285,168,588,468,544,265,87,233,351,215,218,undefined,undefined,undefined,209,326,175,undefined,undefined,undefined,"Data"
"Prospero Data",252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,512,507,243,279,432,627,285,323,546,393,385,600,111,236,252,350,400,157,249,286,undefined,332,466,undefined,482,528,undefined,275,284,382,"Prospero"
"Friar Tuck Data",0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,617,339,447,401,581,275,308,369,489,156,131,200,215,262,297,undefined,336,324,385,undefined,259,220,328,undefined,59,102,210,53,177,260,"Friar Tuck"
"Emotion Chip Data",0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,292,541,177,169,472,289,53,36,161,186,162,472,12,104,77,390,undefined,156,156,undefined,376,50,25,221,169,155,undefined,3,94,74,"Data"
"Romulan Data",0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,339,543,82,245,476,341,45,53,195,97,246,475,6,45,153,518,undefined,148,390,undefined,505,78,165,284,165,399,undefined,23,90,274,"Data"
"Mirror Data",0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,284,224,86,548,466,33,40,295,158,13,237,130,94,47,459,566,364,190,undefined,undefined,171,102,549,327,34,391,246,221,116,undefined,"Data"
"Age of Sail Data",1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,81,146,11,64,42,531,166,291,358,205,352,468,32,110,216,147,247,19,86,106,undefined,214,377,undefined,308,435,undefined,73,168,306,"Data"
"Data V",0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,141,533,80,370,465,161,18,48,95,90,384,460,24,43,250,292,undefined,137,536,undefined,283,26,149,173,156,566,undefined,55,83,415,"Data"
"H.M.S. Pinafore Data",1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,41,214,6,227,101,335,41,339,188,75,565,461,74,35,456,141,418,26,440,317,431,51,441,247,145,undefined,undefined,140,71,undefined,"Data"
"Irina",359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,281,93,17,354,216,131,61,499,298,1,208,102,37,14,421,201,94,3,307,159,293,100,undefined,undefined,13,377,239,93,42,undefined,"Irina"
"Captain Dathon",185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,631,480,624,462,604,548,672,513,659,514,418,498,512,656,443,560,501,526,360,476,614,undefined,438,undefined,551,428,517,421,undefined,354,"Dathon"
"Lucien",349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,229,479,445,242,397,386,257,110,220,594,370,583,287,502,234,77,450,397,76,348,267,179,19,165,undefined,185,undefined,82,undefined,95,"Lucien"
"The Professor",0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,172,538,239,201,471,190,49,19,110,245,194,469,23,127,115,183,undefined,384,298,undefined,182,52,21,117,369,300,undefined,40,211,181,"Professor"
"Sarina Douglas",0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,249,616,336,625,410,255,67,262,80,334,634,404,369,120,390,223,undefined,350,undefined,478,226,59,254,80,347,undefined,467,366,119,446,"Sarina"
"Tourist Trip",0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,573,582,197,182,532,569,164,127,435,201,177,527,9,108,91,undefined,undefined,318,271,undefined,undefined,217,177,undefined,318,261,undefined,25,172,145,"Trip"
"Evil Kirk",631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,423,159,395,446,355,316,605,651,592,291,389,242,643,596,621,402,160,379,454,332,246,undefined,undefined,undefined,234,342,197,undefined,undefined,undefined,"Kirk"
"UFP President Ra-ghoratreii",1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,139,98,130,4,98,293,348,85,316,275,52,220,59,301,50,405,326,382,133,337,567,undefined,239,undefined,507,206,479,213,undefined,200,"Ra-ghoratreii"
"Krenim Guest Paris",1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,146,219,36,5,105,518,206,79,313,270,128,442,19,142,46,412,443,222,95,344,undefined,343,155,undefined,492,231,undefined,49,293,122,"Paris"
"Natima Lang",1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,149,102,138,6,107,297,350,82,320,278,51,224,57,302,48,427,250,413,123,363,402,undefined,208,undefined,379,112,344,177,undefined,174,"Natima"
"Rura Penthe Commandant",1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,64,10,56,61,25,129,342,310,309,139,80,101,291,293,238,168,65,131,134,125,248,undefined,465,undefined,236,177,199,455,undefined,380,"Commandant"
"Prison Break Lorca",783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,332,171,306,383,271,428,612,654,598,398,475,356,647,603,625,194,55,160,292,151,193,undefined,undefined,undefined,178,301,153,undefined,undefined,undefined,"Lorca"
"Diversion Yates",471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,307,104,278,65,238,167,354,88,324,161,9,126,61,308,53,423,289,409,130,357,489,undefined,216,undefined,441,154,413,188,undefined,184,"Yates"
"Gladiator Spock",0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,140,127,501,365,450,3,127,49,94,55,48,28,283,294,231,589,280,undefined,513,undefined,111,372,362,335,170,138,147,466,undefined,390,"Spock"
"White Rabbit",0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,313,530,64,547,106,315,38,324,25,63,563,127,62,1,138,532,undefined,262,undefined,255,526,115,512,99,271,undefined,252,282,16,264,"White Rabbit"
"Thrax",1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,126,9,115,110,84,62,358,371,332,57,58,30,363,311,298,278,21,243,291,225,58,undefined,580,undefined,56,79,41,574,undefined,474,"Thrax"
"Captive Bashir",0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,611,404,604,486,187,372,500,459,140,337,289,23,456,125,99,undefined,457,undefined,429,97,412,undefined,384,93,387,219,25,360,57,41,"Bashir"
"Tholian Prisoner",0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,256,481,343,627,579,134,74,272,146,223,510,393,376,192,554,252,555,401,undefined,undefined,139,76,270,145,249,601,477,410,225,undefined,"Tholian"
"Conditioned La Forge",0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,520,200,45,359,442,148,62,299,302,2,84,113,18,17,223,undefined,350,106,441,undefined,280,113,400,undefined,15,156,231,24,55,318,"La Forge"
"Buck Bokai",620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,378,135,344,315,307,263,507,464,490,246,214,189,461,489,382,413,189,393,319,345,297,undefined,508,undefined,275,238,241,498,undefined,419,"Buck"
"Taresian Kim",307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,495,315,466,259,421,409,535,306,524,374,163,332,284,524,232,430,217,417,174,367,332,undefined,287,undefined,312,121,281,253,undefined,230,"Kim"
"Doctor Ann Mulhall",1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,5,202,126,98,94,64,73,30,39,476,379,446,298,298,243,72,441,392,277,343,263,175,111,159,undefined,516,undefined,446,undefined,372,"Mulhall"
"Fury Kes",0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,289,130,505,541,113,17,207,297,23,58,127,3,511,90,145,367,76,undefined,undefined,149,9,226,378,31,22,68,3,undefined,95,175,"Kes"
"Delta Flyer Torres",554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,278,94,19,353,212,144,68,503,303,5,223,109,44,21,427,542,310,64,557,464,396,142,undefined,undefined,45,463,338,168,88,undefined,"Torres"
"Imprinted Archer",0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,333,550,168,560,74,333,57,337,20,179,575,84,191,2,109,479,undefined,289,undefined,237,476,109,478,76,294,undefined,224,310,17,246,"Archer"
"Keyla Detmer",864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,271,211,71,348,208,474,262,604,500,225,514,398,391,203,564,372,236,99,425,303,446,261,undefined,undefined,155,504,379,413,226,undefined,"Detmer"
"Decoy Kira",544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,280,96,257,59,213,158,341,67,308,155,4,122,47,292,42,514,290,490,165,437,388,undefined,209,undefined,365,107,330,179,undefined,176,"Kira"
"Chef Riker",0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,191,531,510,128,214,207,158,10,28,479,122,209,48,137,17,297,undefined,undefined,269,369,290,189,36,66,undefined,260,372,145,234,58,"Riker"
"Saboteur Garak",0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,525,125,131,369,452,58,124,317,311,7,49,27,28,82,245,undefined,328,386,565,undefined,255,252,535,undefined,74,224,205,240,215,442,"Garak"
"Grathon Tolar",417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,237,486,128,506,408,389,77,393,221,253,638,579,246,130,560,279,581,264,620,521,355,98,381,210,355,undefined,undefined,375,198,undefined,"Tolar"
"Vargas",1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,130,5,116,212,86,82,431,543,409,81,142,45,549,404,495,322,31,291,396,269,63,undefined,undefined,undefined,61,131,45,undefined,undefined,undefined,"Vargas"
"Desert T'Pol",0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,254,396,600,477,570,59,191,144,144,324,272,279,447,477,374,169,498,undefined,541,undefined,59,137,76,110,430,355,401,494,undefined,416,"T'Pol"
"Science Officer Spock",1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,3,191,117,93,87,54,66,26,33,468,367,433,279,287,228,44,416,356,255,314,188,144,68,120,undefined,505,undefined,435,undefined,364,"Spock"
"Ishara Yar",559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,282,59,35,355,217,56,121,505,306,6,121,26,140,79,431,556,218,333,566,475,234,330,undefined,undefined,101,333,186,508,281,undefined,"Ishara"
"Resilient Tuvok",0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,301,199,47,531,445,34,32,315,169,4,224,111,42,20,433,618,412,164,undefined,undefined,294,118,596,352,38,441,303,186,98,undefined,"Tuvok"
"Merry Men Troi",556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,273,344,253,47,9,507,327,54,76,460,101,94,34,67,1,585,564,551,117,116,undefined,undefined,108,160,undefined,173,213,76,133,16,"Troi"
"Tactical Officer Neelix",0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,506,113,477,350,68,48,325,284,68,48,37,1,257,57,27,undefined,239,undefined,538,241,148,undefined,505,171,126,123,10,493,147,119,"Neelix"
"Determined Janeway",496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,286,97,18,358,220,150,64,504,304,3,226,115,41,18,428,450,237,53,490,386,350,159,undefined,undefined,42,433,297,210,112,undefined,"Janeway"
"Obrist",685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,63,402,207,407,298,259,107,271,145,428,632,574,455,256,549,110,526,403,543,447,239,138,271,146,542,undefined,undefined,584,331,undefined,"Obrist"
"The Bashirs",0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,160,521,502,129,221,179,141,7,24,474,123,213,49,143,18,212,undefined,undefined,210,510,213,161,13,91,undefined,190,496,87,323,68,"Bashirs"
"Desperate Riker",898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,272,208,78,351,209,472,265,608,503,230,513,397,397,210,565,433,319,72,477,371,513,178,undefined,undefined,110,572,436,265,135,undefined,"Riker"
"Beloved Annorax",539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,22,357,33,367,232,61,2,73,38,136,548,436,126,70,432,107,561,165,580,494,196,39,214,122,295,undefined,undefined,316,162,undefined,"Annorax"
"Mountain Climber Mayweather",1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,62,129,3,132,5,516,123,509,167,150,553,225,143,8,236,142,244,13,253,20,undefined,198,undefined,198,280,undefined,286,296,24,298,"Mayweather"
"Zahl Ambassador",581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,416,431,385,150,349,653,595,303,586,642,369,633,280,586,229,277,338,241,85,222,undefined,undefined,245,undefined,undefined,323,undefined,218,undefined,207,"Ambassador"
"Injured Torres",259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,666,663,506,671,650,730,509,726,721,586,730,727,600,491,724,576,560,290,579,493,undefined,298,undefined,undefined,428,undefined,undefined,460,253,undefined,"Torres"
"Jett Reno",0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,165,573,84,588,522,183,14,196,105,101,599,517,90,46,511,73,undefined,223,undefined,undefined,78,7,91,52,229,undefined,undefined,242,127,undefined,"Reno"
"Leah Brahms",0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,138,518,59,357,449,155,9,44,91,61,354,439,20,23,218,348,undefined,230,613,undefined,336,60,273,197,242,626,undefined,158,128,476,"Brahms"
"Resolute Chakotay",624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,390,301,350,148,318,461,512,282,496,430,218,385,255,495,212,457,288,444,275,389,450,undefined,411,undefined,415,266,385,387,undefined,326,"Chakotay"
"Frederick La Rouque",1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,175,244,161,3,129,555,435,95,417,521,140,511,76,411,64,263,329,231,40,210,undefined,undefined,129,undefined,undefined,202,undefined,95,undefined,105,"La Rouque"
"Commodore Matt Decker",1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,21,12,53,126,23,38,225,327,181,153,228,119,510,296,437,52,9,102,230,90,28,320,506,290,79,157,57,undefined,undefined,undefined,"Decker"
"Wrathful Kirk",884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,155,3,37,236,111,39,204,495,295,18,93,16,263,136,417,288,45,86,374,238,95,291,undefined,undefined,28,179,72,454,248,undefined,"Kirk"
"Nomad",0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,61,341,135,532,446,16,10,71,37,37,350,203,156,86,434,204,514,373,undefined,undefined,79,58,230,128,180,548,419,384,204,undefined,"Nomad"
"Sous-chef Sisko",0,0,0,0,0,0,0,0,0,0,0,0,546,37,111,323,82,182,717,717,718,572,566,716,702,545,481,708,588,566,550,474,344,undefined,undefined,undefined,587,400,undefined,undefined,558,260,undefined,611,395,551,249,285,"Sisko"
"Jodmos",351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,466,190,446,317,398,266,508,387,492,247,132,190,381,490,315,460,267,447,244,392,393,undefined,370,undefined,370,200,334,342,undefined,300,"Sisko"
"Honored Owosekun",947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,2,189,32,210,85,51,27,58,30,260,538,427,258,134,418,15,332,111,352,216,130,70,143,88,505,undefined,undefined,537,304,undefined,"Owosekun"
"Quinn",513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,268,86,250,51,206,114,328,60,292,126,2,86,39,277,35,442,242,429,121,379,367,undefined,185,undefined,343,88,312,151,undefined,152,"Quinn"
"Lt. JG Palmer",0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,143,567,67,573,507,164,4,173,96,74,590,505,73,34,498,326,undefined,144,undefined,undefined,313,36,349,188,164,undefined,undefined,171,89,undefined,"Palmer"
"Aleek-Om",0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,263,618,611,502,309,267,193,162,41,587,516,298,464,193,187,298,undefined,undefined,592,373,291,190,198,69,undefined,612,374,556,236,255,"Aleek-Om"
"Dr. Pollard",911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,44,252,175,270,2,279,201,288,12,472,554,20,509,16,34,176,468,418,474,33,433,273,445,38,undefined,undefined,131,undefined,75,149,"Pollard"
"Lt. Commander Uhura",1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,59,58,51,1,21,274,329,131,293,258,66,199,110,279,98,261,238,228,109,208,562,undefined,325,undefined,500,273,471,293,undefined,259,"Uhura"
"Loken",0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,128,519,55,537,253,136,6,154,21,59,555,246,54,5,259,308,undefined,244,undefined,529,302,54,326,135,251,undefined,513,267,101,489,"Loken"
"Young T'Pau",888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,54,325,232,211,192,352,237,236,200,585,519,573,467,483,387,93,365,271,367,252,415,265,409,241,undefined,644,undefined,608,undefined,506,"T'Pau"
"Indulgent Seven",0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,122,509,242,522,20,121,47,149,3,248,539,24,242,3,39,290,undefined,186,undefined,211,282,38,311,34,203,undefined,206,219,9,227,"Seven"
"Indignant Seven",0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,304,655,314,657,632,307,71,318,171,315,654,621,341,172,603,293,undefined,121,undefined,undefined,284,23,312,174,144,undefined,undefined,139,70,undefined,"Seven"
