crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Botanist Keiko",10,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,751,791,791,792,793,745,722,744,708,791,792,793,792,793,794,534,0,0,0,0,527,333,519,298,0,0,0,0,0,0,"Human, Federation, Civilian, Botanist, Caregiver", "female, organic, ds9, keiko, crew_max_rarity_1", "Specimen Sample", 1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false, "Keiko"
"Pah-wraith Keiko",4,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,88,25,75,77,43,188,395,359,370,173,95,141,337,346,284,609,283,564,446,522,325,0,529,0,298,253,269,516,0,437,"Human, Federation, Civilian, Scoundrel, Brutal, Villain", "female, organic, ds9, keiko, crew_max_rarity_5", "I'm In Charge Now", 2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false, "Keiko"
"Mirror Keiko",8,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,113,387,299,272,260,443,295,280,263,641,555,631,501,554,417,37,249,114,137,102,417,267,245,247,0,594,0,512,0,434,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion", "female, organic, ds9, mirror, keiko, original, crew_max_rarity_4", "Terrible Beauty", 2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false, "Keiko"
"Commander Donatra",5,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,324,178,293,290,252,434,576,525,567,389,345,348,524,563,443,55,6,40,60,36,149,0,517,0,126,115,109,496,0,420,"Romulan, Veteran, Crafty, Tactician, Resourceful", "nonhuman, female, organic, donatra, tng, commander, crew_max_rarity_4", "Let's Get To Work", 0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true, "Donatra"
"Antaak",7,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,483,714,718,723,318,488,321,480,93,708,714,309,699,192,327,547,0,0,0,24,538,337,530,14,0,0,26,0,10,49,"Klingon, Physician, Desperate, Geneticist", "nonhuman, male, organic, ent, crew_max_rarity_4", "Klingon Mercy", 2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false, "Antaak"
"Hugh",5,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,753,598,681,652,744,589,609,628,721,461,507,536,542,595,579,0,402,545,582,0,333,367,548,0,164,277,278,358,311,450,"Borg, Maverick, Cultural Figure", "nonhuman, male, organic, tng, crew_max_rarity_3", "I Will Not", 0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false, "Hugh"
"Thot Gor",8,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,354,260,320,223,286,516,595,463,577,470,351,426,465,577,386,199,122,156,150,146,402,0,509,0,375,294,343,487,0,413,"Breen, Diplomat, Dominion, Resourceful, Communicator", "organic, ds9, gor, crew_max_rarity_4", "Breen Dominance", 0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false, "Gor"
"Frederick La Rouque",10,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,191,262,176,4,143,593,467,108,450,555,155,545,84,439,71,280,348,240,42,221,0,0,138,0,0,209,0,99,0,109,"Human, Gambler, Scoundrel, Linguist, Civilian", "male, organic, tng, larouque, crew_max_rarity_5", "A Poker Face Carved In Marble", 2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false, "La Rouque"
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,725,597,722,729,709,682,768,772,768,669,696,661,775,772,772,634,457,594,640,543,551,0,0,0,491,610,462,0,0,0,"Cardassian", "nonhuman, male, organic, ds9, bridge_crew, damar, crew_max_rarity_2", "Bonds of Loyalty", 2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false, "Damar"
"Revolutionary Damar",8,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,115,87,103,35,68,356,431,236,409,319,111,277,216,392,184,30,5,18,11,19,233,0,325,0,220,79,185,278,0,254,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate", "nonhuman, male, organic, ds9, damar, crew_max_rarity_5", "For Cardassia!", 2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false, "Damar"
"Ripper",6,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,232,168,596,635,560,9,188,253,137,99,169,65,606,457,554,162,302,0,0,0,16,126,184,107,203,326,169,0,0,0,"Brutal, Desperate, Explorer, Primal, Survivalist", "organic, dsc, nonhuman, ripper, crew_max_rarity_5", "Mycelial Mastery", 1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false, "Ripper"
"Annorax",6,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,9,122,191,291,152,20,74,71,38,320,426,278,551,344,486,24,215,452,513,405,14,79,86,56,290,406,258,0,0,0,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal", "male, organic, voy, annorax, crew_max_rarity_5", "I'll Make The Time", 2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false, "Annorax"
"Beloved Annorax",5,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,25,381,36,392,251,67,2,84,42,142,585,466,133,75,464,117,593,171,615,524,205,40,228,128,309,0,0,327,172,0,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist", "male, organic, voy, annorax, crew_max_rarity_5", "Time Is Patient", 2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false, "Annorax"
"Commander Nevesa",9,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,418,442,376,250,345,719,680,481,666,714,533,699,479,668,403,175,270,136,110,126,0,0,441,0,0,485,0,407,0,349,"Crafty, Romantic, Romulan, Resourceful", "female, nonhuman, tos, nevesa, commander, crew_max_rarity_4", "Hidden in Plain Sight", 1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false, "Nevesa"
"Ba'ul",3,5, 0,0,0,0,0,0,1302,191,342,1099,37,141,0,0,0,548,53,209,553,130,129,560,220,57,129,536,167,5,126,7,140,8,225,0,310,549,0,426,227,370,0,282,104,338,60,555,158,402,"Ba'ul, Brutal, Interrogator, Geneticist", "nonhuman, organic, baul, dsc, crew_max_rarity_5", "The Truth Will Be Contained", 0, 8, 8, 6, 12, 1, 2, , , , 295, 30, 234, 150, false, "Ba'ul"
"Siranna",6,4, 0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,512,670,663,465,257,517,338,277,117,639,486,255,432,164,88,498,0,0,506,204,495,313,240,65,0,524,198,446,129,78,"Gardener, Kelpien, Spiritual", "nonhuman, female, organic, dsc, siranna, crew_max_rarity_4", "Look Down Every Now And Then", 2, 5, 12, 12, 20, 2, 0, , , , 375, 50, 168, 150, false, "Siranna"
"Ensign Vorik",7,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,779,780,636,784,782,780,533,780,778,616,783,782,631,509,780,0,0,281,0,0,0,208,0,0,291,0,0,300,160,0,"Starfleet, Federation, Vulcan, Telepath", "nonhuman, male, organic, voy, crew_max_rarity_3", "Only Logical", 1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false, "Vorik"
"Ensign Seska",5,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,776,731,693,782,779,726,634,776,773,560,727,706,678,626,776,0,574,555,0,0,574,381,0,0,362,621,481,562,318,0,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative", "nonhuman, female, organic, voy, ensign, seska, crew_max_rarity_2", "Subtle Sabotage", 1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true, "Seska"
"Kazon Seska",8,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,509,376,216,538,435,540,276,676,613,230,568,443,409,209,648,539,264,317,555,457,355,377,0,0,191,449,300,559,316,0,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain", "nonhuman, female, organic, voy, ensign, seska, crew_max_rarity_4", "Shield Puncture", 0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true, "Seska"
"Yelgrun",7,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,242,455,398,197,364,487,320,185,289,632,419,622,333,538,278,148,475,413,96,367,410,262,50,244,0,229,0,115,0,124,"Dominion, Vorta, Clone, Diplomat, Musician", "male, ds9, yelgrun, nonhuman, crew_max_rarity_4", "I Was Cloned", 1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true, "Yelgrun"
"Chief Engineer Torres",7,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,785,757,741,788,788,757,715,786,787,679,758,744,736,700,790,0,566,607,0,0,566,418,0,0,419,619,476,617,348,0,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist", "nonhuman, female, organic, voy, lieutenant, torres, crew_max_rarity_1", "Natural Engineer", 0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false, "Torres"
"Maquis Takeover Torres",3,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,680,549,466,684,651,631,461,749,720,418,658,587,584,430,734,476,293,253,516,408,471,356,0,0,256,529,399,538,302,0,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur", "nonhuman, female, organic, voy, lieutenant, torres, crew_max_rarity_3", "Repressed Command", 2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false, "Torres"
"Liaison Torres",8,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,548,540,253,331,464,675,308,413,597,417,463,650,161,251,334,345,401,79,146,286,0,258,345,0,379,407,0,75,214,270,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat", "nonhuman, female, organic, voy, torres, crew_max_rarity_4", "Career Change", 0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false, "Torres"
"Duelist Torres",7,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,626,315,155,645,581,250,150,621,493,23,309,184,177,96,571,0,278,105,0,0,183,114,0,0,8,288,142,113,53,0,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist", "female, organic, voy, nonhuman, torres, crew_max_rarity_5", "Empassioned Maneuver", 1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false, "Torres"
"Assimilated Torres",7,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,635,343,137,650,590,274,134,625,506,25,348,198,146,82,578,0,373,97,0,0,304,104,0,0,12,393,249,95,41,0,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist", "female, organic, voy, nonhuman, torres, crew_max_rarity_5", "Modulated Shields", 0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false, "Torres"
"Klingon Torres",6,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,711,406,439,715,695,367,316,696,638,126,436,284,468,260,670,0,484,454,0,0,437,301,0,0,162,506,377,457,252,0,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner", "nonhuman, female, organic, voy, torres, crew_max_rarity_4", "You Need Me", 0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true, "Torres"
"Human Torres",7,5, 0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,615,620,219,201,569,612,189,144,474,227,197,565,12,119,102,0,0,351,329,0,0,242,251,0,347,332,0,38,192,207,"Jury Rigger, Human, Federation, Starfleet, Maquis, Prisoner, Cyberneticist", "female, organic, voy, torres, crew_max_rarity_5", "Brute Force Isn't Going To Do It", 2, 10, 12, 10, 10, , , , , , 350, 200, 100, 150, false, "Torres"
"Delta Flyer Torres",4,5, 554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,301,101,22,375,230,156,73,540,331,7,239,116,50,26,460,575,325,66,586,491,420,150,0,0,44,490,354,174,92,0,"Human, Federation, Starfleet, Romantic, Pilot, Athlete, Klingon", "nonhuman, female, organic, voy, torres, crew_max_rarity_5", "You Know How Much I Hate To Lose", 0, 9, 8, 10, 12, , , , 2, 3, 400, 100, 108, 300, false, "Torres"
"Injured Torres",1,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,707,704,537,712,691,771,544,767,762,623,771,768,638,523,765,610,591,302,613,521,0,317,0,0,447,0,0,479,266,0,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate", "nonhuman, female, voy, torres, lieutenant, crew_max_rarity_2", "I'm Going To Get This One", 1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false, "Torres"
"Section 31 Reed",8,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,761,660,762,771,757,701,777,781,781,696,712,684,782,781,781,650,502,617,666,567,553,0,0,0,489,612,464,0,0,0,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31", "male, organic, ent, lieutenant, reed, crew_max_rarity_2", "Covert Strike", 1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false, "Reed"
"Sniper Reed",7,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,634,479,618,649,589,616,749,759,742,576,648,568,761,742,755,414,252,383,474,342,452,0,0,0,412,518,389,0,0,0,"Starfleet, Human, Tactician, Marksman", "male, organic, ent, lieutenant, reed, crew_max_rarity_3", "Deception and Surprise", 0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false, "Reed"
"Suliban Reed",9,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,131,98,114,39,86,372,441,231,419,330,115,286,209,405,180,56,48,41,21,37,427,0,299,0,397,150,361,256,0,235,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative", "male, organic, ent, lieutenant, reed, crew_max_rarity_5", "Starting to Itch", 1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false, "Reed"
"Rura Penthe Reed",8,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,490,229,451,512,415,407,679,710,664,363,470,321,704,666,687,270,45,234,356,215,119,0,0,0,105,203,89,0,0,0,"Starfleet, Human, Desperate, Criminal, Undercover Operative, Prisoner", "male, organic, ent, reed, crew_max_rarity_4", "As You Were", 0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false, "Reed"
"Mirror Reed",7,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,198,22,184,285,150,88,470,590,454,83,156,50,591,444,543,248,23,210,341,191,71,0,0,0,71,146,55,0,0,0,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe", "male, organic, ent, reed, crew_max_rarity_5", "Extreme Punishment", 0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false, "Reed"
"Tourist Reed",9,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,340,263,307,194,270,524,571,440,558,472,336,430,436,558,361,260,88,220,324,198,252,0,639,0,236,328,200,640,0,533,"Starfleet, Human, Romantic, Desperate, Resourceful", "male, organic, ent, lieutenant, reed, crew_max_rarity_4", "Follow Two Aliens into a Basement", 2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false, "Reed"
"Abraham Lincoln",9,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,194,123,177,32,145,387,434,140,413,344,77,299,114,397,99,331,207,288,17,269,445,0,58,0,409,28,382,28,0,50,"Human, Civilian, President, Resourceful, Inspiring, Diplomat, Cultural Figure", "male, organic, crew_max_rarity_5", "No Gentle Way", 2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false, "Lincoln"
"Gul Madred",9,5, 925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,196,48,182,125,149,122,432,373,411,130,74,91,352,394,295,312,22,273,179,257,58,0,433,0,52,35,40,398,0,341,"Cardassian, Interrogator, Brutal, Survivalist, Veteran", "nonhuman, male, organic, tng, madred, crew_max_rarity_5", "Five Lights", 1, 7, 14, 6, 10, 1, 0, 2, , , 415, 420, , 300, false, "Madred"
"Nomad",5,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,70,365,149,568,478,18,10,80,41,40,376,221,168,92,466,218,541,390,0,0,82,58,246,134,186,578,442,400,213,0,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful", "nonhuman, tos, artificial_life, nomad, crew_max_rarity_5", "That Which Is Imperfect Must Be Sterilized", 0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false, "Nomad"
"Mirror 'Smiley' O'Brien",2,3, 373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,632,567,406,646,586,688,440,746,717,458,700,667,569,403,729,636,546,495,642,546,631,403,0,0,456,658,526,593,335,0,"Human, Resourceful, Jury Rigger, Terran Rebellion, Mirror Universe", "male, organic, ds9, mirror, captain, obrien, crew_max_rarity_3", "Reroute Subsystems", 1, 5, 6, 10, 20, 3, 0, , , , 290, , 74, 1030, false, "O'Brien"
"Chief O'Brien",6,4, 305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,605,440,267,628,557,528,291,697,640,225,562,436,434,228,669,659,517,175,674,575,543,180,0,0,102,604,458,247,130,0,"Human, Starfleet, Federation, Jury Rigger, Veteran", "male, organic, ds9, obrien, crew_max_rarity_4", "Power Up Interface", 2, 6, 6, 6, 6, , , , , , 1205, 200, 510, 100, true, "O'Brien"
"Undercover O'Brien",4,4, 0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,695,423,401,636,674,391,292,604,610,128,359,302,324,230,555,0,388,367,675,0,322,249,636,0,84,367,263,338,201,530,"Human, Starfleet, Federation, Jury Rigger, Veteran, Undercover Operative", "male, organic, ds9, obrien, crew_max_rarity_4", "Intelligence Report", 1, 7, 6, 12, 12, 5, 0, 2, , , 1200, 355, 412, 565, false, "O'Brien"
"Klingon O'Brien",3,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,667,519,390,385,636,523,285,329,542,248,269,431,96,220,246,0,621,391,330,0,649,261,253,0,305,263,542,44,215,206,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran", "male, organic, ds9, obrien, crew_max_rarity_4", "House of Konjah", 2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false, "O'Brien"
"RAF Miles O'Brien",4,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,170,93,11,255,122,280,100,552,359,29,354,200,105,56,481,569,339,91,584,486,453,178,0,0,69,519,392,234,124,0,"Human, Pilot, Jury Rigger, Hero, Costumed", "male, organic, tng, obrien, ds9, crew_max_rarity_5", "Per Ardua Ad Astra", 0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false, "O'Brien"
"Falcon O'Brien",4,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,214,42,46,306,168,98,250,564,399,33,164,62,348,178,504,425,286,134,478,352,508,302,0,0,218,570,428,459,255,0,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel", "male, organic, ds9, obrien, crew_max_rarity_5", "I Expect You To Die", 0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false, "Falcon"
"Prisoner O'Brien",3,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,666,458,269,544,637,444,217,513,543,98,344,359,172,142,427,0,515,78,678,0,488,91,641,0,28,517,416,69,34,537,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger", "male, organic, ds9, obrien, crew_max_rarity_4", "It's Real To Me", 0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false, "O'Brien"
"Augment Commander O'Brien",5,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,602,154,188,624,553,86,166,589,453,12,154,48,205,108,542,0,102,186,0,0,33,168,0,0,1,82,24,216,114,0,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator", "male, organic, obrien, original, crew_max_rarity_5", "Take Aim!", 0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false, "O'Brien"
"Keevan",5,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,606,609,590,493,558,762,751,636,745,755,673,752,633,745,587,550,553,518,353,467,0,0,481,0,0,539,0,456,0,388,"Vorta, Dominion, Clone, Crafty, Brutal", "nonhuman, male, organic, ds9, crew_max_rarity_3", "Immoral Diplomacy", 1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false, "Keevan"
"Returning Craft",6,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,67,21,59,65,27,201,378,330,347,180,97,151,299,326,247,140,105,109,126,95,441,0,523,0,406,334,379,506,0,427,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran", "male, organic, craft, dsc, crew_max_rarity_5", "Then I'll Just Say Goodbye", 1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false, "Craft"
"Stranded Craft",6,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,624,447,510,643,577,564,588,743,707,433,604,494,653,575,727,588,399,450,598,500,529,415,0,0,373,581,443,613,346,0,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran", "male, organic, craft, dsc, crew_max_rarity_3", "Anyone Else On This Ship?", 2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false, "Craft"
"Ishara Yar",4,5, 559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,305,65,38,379,235,60,135,542,334,8,131,30,147,84,462,590,226,350,600,505,246,353,0,0,103,349,192,534,296,0,"Human, Scoundrel, Veteran, Saboteur, Desperate", "female, tng, yar_ishara, crew_max_rarity_5", "I Did What I Had To", 1, 10, 6, 10, 10, , , , , , 410, 200, 45, 215, false, "Ishara"
"Technician Rom",4,2, 0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,777,779,688,753,780,779,624,740,776,678,741,781,611,615,724,0,0,600,650,0,0,413,620,0,564,666,0,517,344,512,"Ferengi, Bajoran, Civilian, Saboteur, Jury Rigger", "nonhuman, male, organic, ds9, rom, crew_max_rarity_2", "Jurryrigged Fix", 2, 2, 6, 4, 4, 2, 0, 2, , , 230, 50, 100, 225, false, "Rom"
"Grand Nagus Rom",8,5, 583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,391,426,65,112,314,584,191,173,439,234,238,529,18,125,131,663,635,299,175,580,0,232,118,0,338,179,0,15,185,95,"Ferengi, Bajoran, Diplomat, Saboteur, Cultural Figure", "nonhuman, male, organic, ds9, nagus, rom, crew_max_rarity_5", "Equal Pay", 2, 9, 12, 12, 12, , , , , , 900, , 135, 950, false, "Rom"
"Niners Rom",3,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,717,491,345,719,699,477,259,702,649,139,518,391,383,188,677,0,380,381,0,0,315,255,0,0,86,399,255,394,211,0,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed", "nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4", "Bunt", 0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false, "Rom"
"Doctor Ann Mulhall",5,5, 1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,7,218,138,108,105,71,79,34,43,508,410,476,322,321,266,75,467,409,292,362,280,188,119,168,0,547,0,464,0,393,"Starfleet, Federation, Exobiology, Explorer, Human", "female, organic, tos, ann_mulhall, crew_max_rarity_5", "It Is Scientifically Fascinating", 2, 7, 10, 10, 14, 6, 0, , , , 425, 100, 98, 200, false, "Mulhall"
"Berlinghoff Rasmussen",9,4, 0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,449,420,680,555,655,143,300,286,268,341,304,297,523,593,441,192,561,0,375,0,75,146,35,119,498,225,470,268,0,245,"Civilian, Human, Scoundrel, Desperate, Crafty, Resourceful", "male, organic, tng, rasmussen, crew_max_rarity_4", "Question Your Convictions", 0, 7, 6, 8, 10, 3, 0, 3, , , 475, 290, 145, 350, false, "Rasmussen"
"Koloth",5,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,604,520,589,447,556,662,719,565,706,645,527,634,563,707,506,641,572,602,369,551,651,0,397,0,578,384,544,359,0,320,"Klingon, Diplomat, Tactician, Duelist", "nonhuman, male, organic, tos, koloth, crew_max_rarity_3", "I Am Koloth", 0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false, "Koloth"
"Dahar Master Koloth",3,5, 421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,291,57,270,91,223,47,347,153,314,48,1,18,125,288,119,326,42,284,75,266,86,0,185,0,87,10,66,145,0,146,"Klingon, Brutal, Spiritual, Cultural Figure, Dahar Master, Duelist, Veteran", "nonhuman, male, organic, ds9, koloth, crew_max_rarity_5", "You Disgrace Yourself", 0, 9, 12, 10, 14, 5, 4, , , , 300, 210, 168, 515, false, "Koloth"
