crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Klingon Bride Jadzia",5,0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,168,415,549,174,500,50,149,12,108,336,70,291,92,371,77,345,399,0,116,0,70,218,9,199,309,22,274,39,0,60,"J. Dax"
"Princess Jadzia",2,0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,305,650,452,435,617,308,141,108,173,445,457,607,222,265,332,529,0,288,397,0,522,116,153,296,298,401,0,45,164,266,"J. Dax"
"Honey Bare Jadzia",4,0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,83,549,147,363,482,78,17,30,47,167,364,468,27,89,224,131,0,219,642,0,126,10,91,86,234,658,0,151,127,505,"J. Dax"
"Mirror Jadzia Dax",1,0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,524,339,406,664,618,140,204,512,306,73,341,195,439,240,593,526,394,330,0,0,156,131,512,295,79,419,273,344,180,0,"J. Dax"
"Bell Riots Jadzia Dax",6,0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,358,570,178,172,502,358,63,42,205,190,157,502,9,105,74,481,0,393,232,0,481,142,59,274,376,216,0,22,214,113,"J. Dax"
"Alternate Future Jadzia Dax",4,0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,85,563,150,410,494,80,15,40,50,170,435,490,33,93,304,318,0,333,517,0,313,75,130,188,332,542,0,120,182,388,"J. Dax"
"Tourist Jadzia Dax",1,526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,450,541,517,426,464,645,561,513,549,720,635,713,599,692,548,331,497,438,348,393,614,399,423,359,0,600,0,515,0,437,"J. Dax"
"Vice Admiral Dougherty",8,796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,332,181,300,281,263,431,572,507,560,391,336,349,501,554,422,361,231,324,220,294,466,0,439,0,422,276,393,410,0,350,"Dougherty"
"Zora",5,0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,481,647,639,371,321,484,320,172,132,613,373,309,277,197,66,459,0,0,539,207,463,290,259,55,0,569,198,485,130,95,"Zora"
"Ambassador Sarek",4,305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,249,531,504,290,455,384,259,97,220,621,377,611,283,527,233,63,559,528,165,483,151,121,13,98,0,280,0,158,0,159,"Sarek"
"Sarek",2,592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,259,447,392,167,359,512,335,180,296,619,360,610,262,526,220,210,499,439,152,394,478,303,85,270,0,336,0,227,0,214,"Sarek"
"Suus Mahna Sarek",5,0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,416,173,555,286,514,32,275,82,240,104,24,69,203,399,174,560,184,0,382,0,37,344,159,320,89,33,69,275,0,250,"Sarek"
"The Prophet",5,388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,347,114,314,80,281,189,402,117,379,174,20,143,91,355,78,288,153,249,114,231,359,0,330,0,337,143,303,290,0,258,"Sarek"
"Lonzak",4,912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,125,4,33,213,81,59,228,531,323,26,128,29,311,160,448,123,26,34,225,86,163,339,0,0,65,260,126,516,285,0,"Lonzak"
"The Keeper",4,526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,32,400,329,405,13,89,86,105,6,508,594,113,542,78,125,10,607,602,645,83,21,20,30,3,0,0,136,0,79,156,"The Keeper"
"The Bashirs",6,0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,175,548,527,141,235,195,154,8,27,500,131,228,54,151,19,224,0,0,216,536,222,169,12,95,0,192,518,90,335,69,"Bashirs"
"Lewis Zimmerman",4,0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,425,659,276,667,438,417,93,424,147,284,673,429,282,100,417,290,0,243,0,510,278,42,306,104,253,0,499,258,63,474,"Zimmerman"
"Kahless the Unforgettable",4,1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,63,7,53,57,22,141,353,297,317,145,76,109,261,297,218,20,1,8,10,8,92,0,362,0,90,39,71,326,0,294,"Kahless"
"CMO Pulaski",4,0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,654,754,756,764,546,640,545,638,279,748,756,540,754,436,533,623,0,0,0,381,613,400,594,189,0,0,377,0,239,361,"Pulaski"
"Surgeon Pulaski",7,0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,214,603,587,621,57,230,176,236,9,555,631,58,588,46,72,105,0,0,0,105,105,95,121,8,0,0,119,0,61,136,"Pulaski"
"Victorian Pulaski",4,0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,692,693,685,399,366,685,627,358,254,675,418,351,336,232,73,0,0,0,605,242,0,0,580,176,0,631,230,565,145,147,"Pulaski"
"Dr. Katherine Pulaski",4,0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,174,376,535,573,38,39,153,205,7,291,388,9,540,31,54,219,411,0,0,246,46,165,242,26,318,435,44,0,147,251,"Pulaski"
"Vulcan Executioner",7,0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,605,166,596,327,561,100,480,256,463,96,23,63,228,455,192,0,175,0,402,0,78,0,346,0,82,34,62,305,0,274,"Vulcan Executioner"
"Commander Ellen Landry",6,534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,284,182,417,477,382,213,350,523,314,282,374,225,644,569,610,284,37,427,488,377,22,375,571,342,40,102,34,0,0,0,"Landry"
"Mirror Ellen Landry",6,969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,229,40,216,316,176,113,482,598,464,118,181,80,601,456,550,337,60,303,414,280,116,0,0,0,101,196,87,0,0,0,"Landry"
"Agent Harris",10,645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,392,307,354,257,318,533,609,462,594,478,355,439,465,598,386,256,138,215,68,196,364,0,231,0,340,101,308,200,0,194,"Harris"
"Groundskeeper Boothby",5,365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,614,621,604,540,375,737,714,637,429,727,672,520,634,416,394,614,591,575,422,237,0,0,496,250,0,560,363,478,232,183,"Boothby"
"Boothby Replicant",3,0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,53,521,490,189,215,48,60,1,11,476,182,210,106,139,27,33,0,0,195,130,28,32,2,5,0,177,140,80,84,8,"Boothby"
"Natima Lang",8,1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,164,109,152,7,119,319,376,90,346,294,53,240,62,323,51,446,258,428,126,379,421,0,216,0,392,113,359,182,0,179,"Natima"
"Klingon Dukat",1,504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,526,468,491,451,447,677,716,633,704,665,610,655,632,703,590,276,265,239,233,221,615,0,538,0,546,475,515,522,0,441,"Dukat"
"Dominion Dukat",7,562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,451,362,419,250,383,565,615,417,603,526,344,508,408,606,341,385,317,351,142,316,594,0,298,0,525,247,497,257,0,234,"Dukat"
"Pah-wraith Cult Dukat",8,1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,204,128,196,35,156,393,441,151,421,352,86,312,125,408,118,505,446,485,139,431,642,0,187,0,571,211,537,153,0,153,"Dukat"
"Bajoran Dukat",4,510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,420,440,378,156,346,683,620,336,610,671,400,662,315,612,258,111,211,87,22,74,0,0,190,0,0,271,0,154,0,151,"Dukat"
"Breen Disguise Dukat",6,489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,452,191,420,354,384,326,591,520,572,301,277,248,520,574,438,350,113,312,153,288,213,0,356,0,199,88,166,320,0,288,"Dukat"
"First Maje Haron",6,148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,732,604,728,740,720,676,764,768,765,663,689,656,771,768,768,531,445,504,547,451,626,0,0,0,559,652,523,0,0,0,"Haron"
"Portal 63",10,0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,575,393,195,186,507,350,170,127,395,50,64,272,14,112,84,0,448,518,224,0,399,334,135,0,203,65,339,37,283,107,"Portal 63"
"Joachim",8,957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,252,62,236,336,194,188,512,616,495,175,253,144,615,484,567,384,221,347,440,312,409,0,0,0,379,476,342,0,0,0,"Joachim"
"Dr. Pollard",2,911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,49,268,189,285,2,301,217,308,14,498,583,22,535,20,37,185,490,433,493,32,456,288,462,41,0,0,132,0,78,150,"Pollard"
"Sulan",6,351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,90,439,375,447,12,253,192,255,13,537,613,91,570,65,111,52,435,358,448,2,232,175,264,6,0,0,17,0,7,35,"Sulan"
"Gorn Captain",9,402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,490,246,460,513,417,404,677,704,662,364,466,320,699,664,682,167,30,132,280,123,154,0,0,0,134,245,114,0,0,0,"Gorn"
"Kurak",6,0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,383,677,432,551,656,387,138,251,221,422,570,641,258,256,447,564,0,479,426,0,558,199,213,322,445,442,0,127,266,306,"Kurak"
"Ruk",8,0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,515,371,373,666,627,206,196,506,302,92,381,230,409,211,598,528,466,394,0,0,212,155,511,294,132,486,360,394,216,0,"Ruk"
"Lieutenant Valeris",5,218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,287,310,525,562,474,153,309,457,276,333,437,287,653,594,625,27,49,278,396,258,12,136,186,109,93,182,76,0,0,0,"Valeris"
"Lily Sloane",8,0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,681,565,353,474,659,558,264,447,596,245,358,494,139,194,371,0,517,266,338,0,495,198,271,0,106,167,417,29,154,216,"Lily"
"Satin Dress Lily Sloane",6,0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,561,255,293,149,489,204,229,91,357,47,12,153,22,161,52,0,419,277,180,0,354,204,97,0,67,40,300,7,157,83,"Lily"
"Satan's Robot",6,0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,343,296,96,587,509,55,43,353,198,17,292,175,100,54,501,578,403,144,0,0,186,82,556,334,31,423,276,162,85,0,"Satan's Robot"
"T'Kuvma",6,1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,120,29,108,203,74,210,474,591,456,189,270,157,593,446,541,72,8,59,154,50,146,0,0,0,125,234,106,0,0,0,"T'Kuvma"
"Rain Robinson",6,0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,88,553,277,235,485,82,37,9,51,285,239,476,28,148,131,101,0,173,428,0,102,5,29,71,189,443,0,33,102,309,"Rain"
"Gary Seven",1,361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,18,89,259,356,213,1,53,53,25,120,185,82,500,280,421,5,3,170,313,160,1,54,66,42,20,59,18,0,0,0,"Mr. Seven"
"Lt. JG Palmer",10,0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,157,595,76,603,534,180,4,184,102,79,621,532,78,39,523,340,0,152,0,0,327,37,360,197,169,0,0,176,92,0,"Palmer"
"Kol of House Kor",6,953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,137,23,121,95,91,90,377,331,347,86,56,51,309,326,255,198,40,156,156,144,160,0,518,0,142,128,124,502,0,425,"Kol"
"Q Junior",9,876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,353,396,324,206,289,691,645,467,631,685,513,672,468,635,390,342,396,306,217,282,0,0,454,0,0,504,0,427,0,363,"Q"
"Commander Ari bn Bem",4,0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,68,289,545,581,294,6,77,73,16,214,289,24,546,177,292,19,222,0,0,120,3,17,27,2,110,212,6,0,75,146,"Bem"
"Miss Q",5,621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,71,425,224,430,323,276,115,286,152,454,665,603,484,271,579,77,454,149,469,349,289,98,320,178,447,0,0,472,267,0,"Q"
"Commander Thelin",8,594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,108,335,390,457,357,225,237,348,194,481,564,442,643,561,609,140,182,376,460,334,101,272,442,253,291,408,263,0,0,0,"Thelin"
"Admiral Ross",7,612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,418,343,374,171,345,546,575,326,563,499,285,465,300,557,246,392,210,357,231,321,368,0,431,0,342,208,311,398,0,341,"Ross"
"Anij",10,0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,705,701,699,412,400,696,652,383,282,691,440,388,368,260,119,0,0,0,264,76,0,0,171,77,0,252,82,131,38,7,"Anij"
"Advocate Kolos",6,352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,262,523,493,278,448,412,276,115,241,628,379,618,285,541,235,377,578,550,212,506,539,338,108,309,0,316,0,201,0,193,"Kolos"
"Orion Slaver",10,240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,545,286,511,357,462,352,598,450,581,319,202,275,453,581,375,353,84,313,198,290,162,0,413,0,147,84,125,375,0,325,"Orion Slaver"
"Gilora Rejal",2,149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,497,684,529,689,662,574,294,567,430,583,741,724,613,477,723,358,552,227,570,474,562,182,546,326,410,0,0,432,242,0,"Rejal"
"Doctor Selar",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,765,767,770,771,533,765,762,765,436,765,769,531,768,427,522,0,0,0,0,99,0,0,0,96,0,0,109,0,57,127,"Selar"
"Kurros",9,548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,489,503,461,256,416,712,674,408,660,706,461,692,400,663,335,437,473,413,211,367,0,0,364,0,0,422,0,329,0,296,"Kurros"
"Lt. Commander Data",6,0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,717,731,667,766,758,642,455,702,655,571,731,712,647,575,754,546,628,613,0,0,496,283,527,303,551,671,547,622,349,0,"Data"
"Tempted Data",4,0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,572,388,82,301,503,346,88,234,390,32,113,268,11,42,181,0,352,67,420,0,271,83,376,0,9,119,219,10,27,304,"Data"
"Detective Data",5,0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,227,192,331,592,515,13,68,246,134,35,199,89,358,181,509,230,267,407,0,0,20,65,257,136,38,269,131,408,229,0,"Data"
"Frank Hollander",6,1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,210,63,202,300,161,248,517,621,503,229,302,182,618,491,573,278,86,242,364,224,230,0,0,0,218,335,181,0,0,0,"Data"
"Prospero Data",3,252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,540,533,258,295,457,657,303,346,575,411,409,630,116,248,268,367,420,165,257,300,0,349,487,0,498,549,0,278,295,396,"Prospero"
"Friar Tuck Data",2,0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,649,358,467,421,611,296,328,394,518,165,140,215,223,275,318,0,350,338,400,0,270,232,341,0,60,103,220,55,184,268,"Friar Tuck"
"Emotion Chip Data",5,0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,311,569,191,183,499,311,56,38,175,199,170,499,13,111,82,409,0,162,159,0,395,51,25,234,176,156,0,3,98,75,"Data"
"Romulan Data",5,0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,361,571,90,260,501,362,46,58,211,103,261,501,7,50,161,541,0,153,406,0,529,80,172,301,170,413,0,24,94,284,"Data"
"Mirror Data",4,0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,304,238,95,577,493,36,41,315,172,16,252,141,99,52,485,594,382,198,0,0,176,106,573,346,35,403,257,226,120,0,"Data"
"Age of Sail Data",5,1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,92,158,12,70,50,561,180,311,384,218,372,496,34,117,229,157,255,19,88,109,0,226,394,0,317,454,0,76,176,317,"Data"
"Data V",4,0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,156,561,89,390,492,176,18,52,101,95,407,486,25,48,265,305,0,143,557,0,298,27,155,182,161,591,0,57,86,432,"Data"
"H.M.S. Pinafore Data",4,1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,46,229,7,241,112,357,42,364,204,81,595,488,79,40,482,150,439,26,457,331,451,52,461,261,149,0,0,145,72,0,"Data"
"Irina",4,359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,301,100,20,373,231,144,66,525,318,2,221,111,40,18,444,214,96,3,320,164,307,104,0,0,14,388,250,96,42,0,"Irina"
"Captain Dathon",0,185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,663,505,654,487,634,578,703,542,689,541,443,525,538,687,469,588,523,548,372,501,644,0,458,0,574,447,539,431,0,368,"Dathon"
"Lucien",9,349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,245,504,465,258,419,408,273,120,236,622,393,612,302,530,250,81,471,411,77,365,281,190,19,173,0,185,0,85,0,97,"Lucien"
"The Professor",8,0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,187,566,253,216,497,207,50,20,117,260,205,495,24,134,120,194,0,398,307,0,185,53,21,120,380,305,0,41,220,182,"Professor"
"Sarina Douglas",2,0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,266,645,355,657,435,274,72,278,85,351,666,423,390,127,413,236,0,364,0,503,238,61,266,84,359,0,488,374,123,467,"Sarina"
"Solbor",9,0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,446,692,683,372,675,442,297,106,266,672,375,664,278,615,230,561,0,0,395,0,554,345,173,319,0,394,0,293,0,259,"Solbor"
"Timekeeper Tenavik",3,1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,2,131,52,61,21,116,105,43,69,485,369,445,272,290,227,67,341,235,261,214,400,255,297,238,0,639,0,574,0,481,"Tenavik"
"Acting Captain Pike",2,499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,550,465,519,437,468,644,708,607,696,627,563,617,609,695,558,401,311,366,324,325,572,0,542,0,512,449,479,527,0,447,"Pike"
"Ba'ul",3,0,0,0,0,0,0,1302,191,342,1099,37,141,0,0,0,548,53,209,546,130,130,552,218,57,128,529,165,5,125,7,137,8,219,0,312,545,0,421,225,364,0,278,105,332,60,547,158,395,"Ba'ul"
"New Eden Owosekun",2,415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,257,199,471,521,426,77,280,425,245,255,347,197,631,518,588,387,309,584,622,532,155,324,508,290,311,427,280,0,0,0,"Owosekun"
"Tribble Herder Scotty",3,531,57,130,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,293,97,15,368,224,129,59,518,310,1,209,99,32,14,436,576,236,43,584,490,268,112,0,0,11,360,215,109,50,0,"Scotty"
"Runaway Po",1,0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,474,635,262,397,593,474,120,217,283,266,417,594,44,136,279,450,0,294,401,0,444,97,120,258,301,407,0,46,168,269,"Po"
"Stranded Craft",6,337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,616,441,506,634,572,556,581,734,698,428,596,487,645,566,718,582,395,448,587,497,520,410,0,0,370,573,439,604,342,0,"Craft"
"Bounty Hunter Mudd",4,0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,324,139,146,566,481,21,54,339,185,11,135,35,156,88,463,488,322,465,0,0,81,171,485,276,81,338,187,459,259,0,"Mudd"
