crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Ruk",0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,464,338,334,611,573,176,171,459,268,81,349,206,369,185,544,481,436,360,undefined,undefined,198,138,471,262,126,460,343,370,197,undefined,"Ruk"
"Lieutenant Valeris",218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,251,282,479,516,429,132,274,411,243,300,400,260,596,541,571,25,46,254,369,241,11,121,174,99,89,178,71,undefined,undefined,undefined,"Valeris"
"Lily Sloane",0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,626,518,315,433,606,509,232,401,544,220,332,450,125,170,335,undefined,484,241,316,undefined,453,176,251,undefined,103,165,390,28,137,205,"Lily"
"Satin Dress Lily Sloane",0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,507,231,260,131,442,174,199,77,313,42,10,135,20,140,45,undefined,387,252,172,undefined,326,182,91,undefined,65,39,282,7,141,81,"Lily"
"Satan's Robot",0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,302,268,77,537,462,48,35,311,169,14,268,156,88,42,455,528,372,130,undefined,undefined,176,72,511,299,29,399,262,153,78,undefined,"Satan's Robot"
"T'Kuvma",1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,101,21,88,182,62,179,428,539,410,166,246,138,541,404,493,67,8,56,148,48,137,undefined,undefined,undefined,118,224,102,undefined,undefined,undefined,"T'Kuvma"
"Rain Robinson",0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,68,507,244,211,438,68,29,7,39,254,218,433,26,129,120,90,undefined,156,400,undefined,95,5,27,64,176,416,undefined,32,92,288,"Rain"
"Gary Seven",361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,15,80,228,327,192,1,43,45,19,107,167,71,453,252,383,5,3,155,291,152,1,48,62,37,19,60,16,undefined,undefined,undefined,"Mr. Seven"
"Kol of House Kor",953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,115,15,101,86,78,76,332,292,303,75,52,41,274,286,226,180,39,140,149,138,150,undefined,476,undefined,136,126,119,466,undefined,396,"Kol"
"Commander Thelin",594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,88,305,352,416,319,194,207,307,166,442,522,408,587,509,555,128,174,344,430,308,94,246,408,225,273,385,247,undefined,undefined,undefined,"Thelin"
"Admiral Ross",612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,374,313,337,149,306,496,523,288,511,455,262,423,266,505,220,355,202,326,217,296,339,undefined,397,undefined,319,199,293,375,undefined,318,"Ross"
"Anij",0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,649,645,643,375,361,642,597,339,249,635,404,357,330,233,108,undefined,undefined,undefined,245,72,undefined,undefined,160,69,undefined,240,77,124,36,7,"Anij"
"Advocate Kolos",352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,229,482,450,251,405,372,245,98,210,575,347,566,255,489,212,344,538,507,201,465,498,305,102,276,undefined,300,undefined,190,undefined,186,"Kolos"
"Orion Slaver",240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,494,259,468,328,419,313,546,404,529,287,185,248,410,528,339,321,80,285,188,267,152,undefined,381,undefined,140,83,120,355,undefined,303,"Orion Slaver"
"Gilora Rejal",149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,447,632,481,633,608,523,260,516,386,536,685,668,559,434,667,325,516,210,534,435,518,162,504,293,381,undefined,undefined,405,221,undefined,"Rejal"
"Doctor Selar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,708,710,713,714,486,709,705,709,392,708,713,487,711,387,476,undefined,undefined,undefined,undefined,93,undefined,undefined,undefined,86,undefined,undefined,104,undefined,54,123,"Selar"
"Kurros",548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,441,463,421,229,377,657,620,365,607,651,425,636,361,607,302,399,439,380,202,339,undefined,undefined,335,undefined,undefined,396,undefined,307,undefined,277,"Kurros"
"Lt Commander Data",0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,661,675,613,709,701,590,410,647,601,525,675,656,590,522,698,499,586,569,undefined,undefined,455,255,485,272,510,628,510,572,318,undefined,"Data"
"Tempted Data",0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,518,353,64,273,455,307,72,208,347,28,105,241,10,31,167,undefined,325,64,393,undefined,251,73,345,undefined,9,118,205,10,27,283,"Data"
"Detective Data",0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,194,174,295,543,468,11,55,219,113,31,181,78,320,158,463,208,254,373,undefined,undefined,19,57,238,123,36,256,126,383,208,undefined,"Data"
"Frank Hollander",1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,179,55,174,272,141,217,471,567,457,207,277,163,564,449,522,254,85,220,342,209,211,undefined,undefined,undefined,202,317,172,undefined,undefined,undefined,"Data"
"Prospero Data",252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,489,492,227,267,414,605,268,305,523,377,374,578,103,221,241,331,388,150,242,276,undefined,314,447,undefined,466,519,undefined,264,269,370,"Prospero"
"Friar Tuck Data",0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,594,327,426,385,558,260,291,350,469,146,127,193,204,247,285,undefined,326,307,373,undefined,252,207,314,undefined,58,101,206,53,167,252,"Friar Tuck"
"Emotion Chip Data",0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,273,522,163,161,452,273,45,35,150,176,156,455,12,95,72,371,undefined,149,152,undefined,362,45,24,208,164,154,undefined,3,89,73,"Data"
"Romulan Data",0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,319,524,72,234,456,324,38,51,181,92,238,458,6,39,147,495,undefined,141,378,undefined,487,69,161,269,160,390,undefined,23,85,266,"Data"
"Mirror Data",0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,265,216,75,528,446,32,33,279,147,13,229,125,87,40,439,543,353,181,undefined,undefined,166,93,529,311,33,382,242,213,110,undefined,"Data"
"Age of Sail Data",1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,73,141,10,61,37,510,155,275,340,195,343,451,31,101,208,141,242,18,84,103,undefined,201,361,undefined,296,426,undefined,73,158,295,"Data"
"Data V",0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,130,514,70,354,445,152,12,46,86,85,373,443,23,37,239,278,undefined,131,522,undefined,275,24,145,164,152,556,undefined,55,79,403,"Data"
"H.M.S. Pinafore Data",1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,38,206,5,217,95,318,34,320,174,70,545,444,69,29,436,136,406,25,428,307,415,46,423,233,141,undefined,undefined,137,68,undefined,"Data"
"Irina",359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,262,89,16,340,205,124,53,478,280,1,202,98,36,11,404,194,92,3,298,156,283,91,undefined,undefined,13,368,235,92,40,undefined,"Irina"
"Captain Dathon",185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,608,465,600,446,581,527,648,491,635,495,407,481,489,631,423,537,488,504,350,460,594,undefined,420,undefined,533,419,502,404,undefined,342,"Dathon"
"Lucien",349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,213,464,425,231,380,368,241,103,205,571,359,561,271,478,224,74,438,379,75,338,260,168,18,156,undefined,182,undefined,82,undefined,94,"Lucien"
"The Professor",0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,157,519,224,193,451,178,41,18,99,234,188,452,22,118,109,176,undefined,366,289,undefined,177,47,20,111,356,292,undefined,40,200,177,"Professor"
"Sarina Douglas",0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,233,595,318,602,392,243,59,248,72,318,611,390,352,111,375,214,undefined,333,undefined,462,219,52,245,76,334,undefined,455,351,113,434,"Sarina"
"Tourist Trip",0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,550,561,183,174,510,547,153,120,416,191,171,507,9,99,86,undefined,undefined,301,263,undefined,undefined,204,173,undefined,306,255,undefined,25,162,143,"Trip"
"Evil Kirk",631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,401,154,375,430,338,299,581,627,568,276,378,232,618,571,597,383,158,361,442,322,239,undefined,undefined,undefined,226,333,194,undefined,undefined,undefined,"Kirk"
"UFP President Ra-ghoratreii",1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,128,94,119,2,92,277,329,79,298,260,51,211,55,283,46,386,318,364,129,327,547,undefined,231,undefined,489,200,466,207,undefined,196,"Ra-ghoratreii"
"Krenim Guest Paris",1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,134,211,33,3,99,497,192,73,295,255,124,425,19,131,42,393,431,213,93,334,undefined,325,151,undefined,476,225,undefined,49,278,120,"Paris"
"Natima Lang",1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,137,98,126,4,101,281,331,76,302,263,50,215,53,284,44,408,245,395,119,353,387,undefined,202,undefined,365,111,337,171,undefined,170,"Natima"
"Rura Penthe Commandant",1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,56,9,49,58,20,122,323,293,291,131,78,97,275,276,227,162,63,125,130,122,241,undefined,446,undefined,228,175,196,437,undefined,368,"Commandant"
"Prison Break Lorca",783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,312,166,289,367,257,410,588,630,574,382,464,344,622,578,601,187,53,153,283,148,188,undefined,undefined,undefined,173,293,150,undefined,undefined,undefined,"Lorca"
"Diversion Yates",471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,287,100,261,62,225,157,335,82,306,151,8,121,57,290,49,404,282,391,126,347,471,undefined,209,undefined,425,153,403,182,undefined,180,"Yates"
"Gladiator Spock",0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,129,123,480,350,430,3,117,47,85,53,47,25,267,277,221,565,274,undefined,499,undefined,107,354,347,319,165,137,144,447,undefined,378,"Spock"
"White Rabbit",0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,293,511,56,527,100,298,31,306,21,59,543,122,58,1,132,509,undefined,247,undefined,245,507,106,492,93,261,undefined,248,271,15,256,"White Rabbit"
"Thrax",1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,117,8,104,107,79,57,339,352,314,55,57,27,346,293,286,266,20,229,282,217,57,undefined,559,undefined,55,79,41,552,undefined,462,"Thrax"
"Captive Bashir",0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,588,390,581,470,179,354,480,439,129,321,281,21,437,116,93,undefined,445,undefined,417,94,397,undefined,368,87,373,213,25,345,55,41,"Bashir"
"Tholian Prisoner",0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,240,466,325,604,556,127,65,258,135,213,499,380,359,179,532,243,541,383,undefined,undefined,134,67,261,136,240,590,464,393,214,undefined,"Tholian"
"Conditioned La Forge",0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,497,193,41,344,424,140,54,283,284,2,82,109,18,13,214,undefined,339,102,429,undefined,273,104,384,undefined,15,155,227,24,53,307,"La Forge"
"Buck Bokai",620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,358,130,326,303,293,251,487,444,470,235,208,184,442,468,368,394,187,375,310,335,287,undefined,488,undefined,265,232,237,479,undefined,407,"Buck"
"Taresian Kim",307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,472,304,445,248,403,391,512,289,501,358,157,320,268,500,222,411,215,399,170,357,320,undefined,277,undefined,300,120,277,244,undefined,224,"Kim"
"Doctor Ann Mulhall",1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,4,195,115,95,88,59,64,29,32,457,368,429,282,280,232,70,429,374,268,333,256,165,109,150,undefined,507,undefined,429,undefined,360,"Mulhall"
"Fury Kes",0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,270,125,483,521,106,16,193,281,20,56,123,3,488,81,139,348,74,undefined,undefined,146,9,213,362,31,22,68,3,undefined,90,171,"Kes"
"Delta Flyer Torres",554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,259,90,18,339,201,136,60,482,285,5,216,105,42,17,410,519,303,63,543,448,381,133,undefined,undefined,44,454,331,163,84,undefined,"Torres"
"Imprinted Archer",0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,313,531,155,540,69,316,49,318,18,169,555,81,180,2,103,456,undefined,273,undefined,229,458,100,459,72,283,undefined,220,297,16,240,"Archer"
"Keyla Detmer",864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,253,203,62,335,198,454,246,581,478,215,502,384,373,189,542,353,234,96,413,293,429,248,undefined,undefined,151,495,371,396,215,undefined,"Detmer"
"Decoy Kira",544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,261,92,240,56,202,149,322,63,290,145,3,117,45,275,38,491,283,468,161,421,374,undefined,203,undefined,352,106,324,173,undefined,172,"Kira"
"Chef Riker",0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,175,512,487,124,203,195,147,9,24,460,119,201,46,126,17,282,undefined,undefined,261,359,281,178,35,63,undefined,254,365,142,223,58,"Riker"
"Saboteur Garak",0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,502,121,120,353,432,54,114,300,293,7,48,24,27,74,234,undefined,320,368,551,undefined,248,239,515,undefined,73,218,202,232,204,430,"Garak"
"Grathon Tolar",417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,221,471,117,489,390,371,68,373,206,240,615,557,234,121,538,267,565,249,601,502,342,89,365,197,342,undefined,undefined,360,188,undefined,"Tolar"
"Vargas",1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,120,4,105,202,80,77,412,521,391,76,136,42,526,386,475,305,30,274,384,259,62,undefined,undefined,undefined,60,130,45,undefined,undefined,undefined,"Vargas"
"Desert T'Pol",0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,238,382,577,461,547,55,180,136,133,308,264,268,428,457,360,163,485,undefined,527,undefined,58,128,75,104,414,346,391,475,undefined,404,"T'Pol"
"Science Officer Spock",1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,2,184,106,90,81,50,58,25,28,451,357,418,264,270,219,43,404,339,247,304,183,135,67,114,undefined,496,undefined,418,undefined,352,"Spock"
"Ishara Yar",559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,263,56,32,341,206,52,112,484,288,6,118,23,131,71,414,533,216,316,552,459,227,312,undefined,undefined,99,324,183,489,266,undefined,"Ishara"
"Resilient Tuvok",0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,282,192,43,513,427,33,25,298,157,4,217,107,40,16,415,594,400,157,undefined,undefined,284,109,575,336,37,432,298,180,93,undefined,"Tuvok"
"Merry Men Troi",556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,254,331,236,45,7,487,310,52,68,443,98,90,33,60,1,561,548,529,114,113,undefined,undefined,106,151,undefined,171,209,76,125,16,"Troi"
"Tactical Officer Neelix",0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,483,109,456,337,63,45,308,269,60,46,36,1,244,50,26,undefined,236,undefined,524,232,143,undefined,486,162,123,122,10,474,138,117,"Neelix"
"Determined Janeway",496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,267,93,17,343,209,142,56,483,286,3,219,111,39,14,411,429,235,52,476,373,337,150,undefined,undefined,41,424,292,204,106,undefined,"Janeway"
"Obrist",685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,55,388,193,391,284,247,98,257,134,412,609,552,436,241,527,105,512,385,529,431,232,129,262,137,524,undefined,undefined,562,314,undefined,"Odo"
