crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Surgeon Pulaski",8,0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,212,595,578,612,56,225,171,232,9,547,621,57,581,44,71,102,0,0,0,103,104,95,119,8,0,0,117,0,60,135,"Pulaski"
"Victorian Pulaski",4,0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,682,683,675,393,361,675,618,353,249,665,410,347,331,228,72,0,0,0,595,239,0,0,573,176,0,622,227,558,143,145,"Pulaski"
"Dr. Katherine Pulaski",4,0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,172,370,526,565,37,38,148,202,7,286,382,8,533,29,53,217,404,0,0,244,46,163,241,26,313,429,44,0,145,251,"Pulaski"
"Vulcan Executioner",10,0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,597,162,587,325,554,97,472,252,455,92,23,61,223,449,191,0,175,0,397,0,78,0,340,0,80,34,61,300,0,270,"Vulcan Executioner"
"Commander Ellen Landry",6,534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,281,178,412,471,378,208,342,515,307,277,368,221,635,558,601,280,37,420,483,373,22,366,564,334,39,102,34,0,0,0,"Landry"
"Mirror Ellen Landry",9,969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,227,40,211,314,174,110,474,590,456,115,178,78,594,450,543,337,61,300,409,280,114,0,0,0,100,196,86,0,0,0,"Landry"
"Agent Harris",13,645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,387,301,348,255,314,525,600,456,585,472,351,435,458,590,381,249,136,216,68,192,361,0,229,0,336,101,304,195,0,192,"Harris"
"Groundskeeper Boothby",5,365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,605,613,595,533,371,727,704,628,421,717,662,513,625,410,389,605,583,566,415,236,0,0,491,248,0,551,357,471,229,184,"Boothby"
"Boothby Replicant",3,0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,51,513,483,187,213,47,59,1,11,470,179,206,103,135,27,33,0,0,194,130,28,32,2,5,0,176,139,79,83,8,"Boothby"
"Natima Lang",10,1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,162,108,147,6,117,313,368,88,338,288,53,236,59,318,50,442,257,423,125,378,416,0,211,0,387,113,355,179,0,178,"Natima"
"Klingon Dukat",1,504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,519,460,484,445,442,666,706,624,694,654,600,647,623,693,581,275,264,239,231,219,605,0,531,0,539,467,509,517,0,436,"Dukat"
"Dominion Dukat",8,562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,445,356,413,248,379,556,606,412,595,518,340,501,401,597,336,384,313,348,141,314,583,0,294,0,519,247,492,255,0,233,"Dukat"
"Pah-wraith Cult Dukat",12,1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,202,127,190,34,154,387,433,150,412,347,86,308,123,402,117,499,438,478,138,427,632,0,187,0,564,210,531,149,0,149,"Dukat"
"Bajoran Dukat",4,510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,415,434,372,154,342,673,611,331,601,662,395,653,308,604,255,109,211,86,23,73,0,0,186,0,0,271,0,150,0,152,"Dukat"
"Breen Disguise Dukat",7,489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,446,187,414,352,380,319,582,513,566,296,273,244,513,566,432,348,113,308,152,286,211,0,355,0,196,87,165,318,0,287,"Dukat"
"First Maje Haron",6,148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,722,596,718,730,710,667,754,758,755,655,679,646,761,758,758,526,436,497,542,446,616,0,0,0,550,643,517,0,0,0,"Haron"
"Portal 63",15,0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,566,387,191,184,500,344,165,124,388,47,64,268,14,109,83,0,440,511,223,0,394,331,132,0,198,66,336,37,280,106,"Portal 63"
"Joachim",10,957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,250,62,231,335,192,183,504,607,487,172,249,140,607,478,559,381,221,342,435,310,402,0,0,0,372,471,339,0,0,0,"Joachim"
"Dr. Pollard",3,911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,47,262,184,283,2,295,211,304,14,490,574,21,528,18,36,185,482,428,488,32,449,283,458,41,0,0,132,0,77,151,"Pollard"
"Sulan",8,351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,88,433,368,441,12,248,187,251,13,529,604,89,563,63,110,52,427,354,443,2,230,172,261,6,0,0,17,0,7,35,"Sulan"
"Gorn Captain",12,402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,483,240,454,507,412,398,668,695,654,359,458,317,689,655,673,165,30,131,278,121,153,0,0,0,131,244,113,0,0,0,"Gorn"
"Kurak",7,0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,378,668,425,544,646,381,134,247,217,417,561,632,253,252,441,557,0,473,422,0,550,196,210,316,439,435,0,123,263,303,"Kurak"
"Ruk",9,0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,507,365,367,656,617,201,191,500,295,89,374,226,402,207,589,522,458,385,0,0,210,153,504,289,129,479,360,390,211,0,"Ruk"
"Lieutenant Valeris",7,218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,284,304,516,554,469,148,300,451,270,328,429,283,643,586,616,27,49,276,392,258,12,133,183,109,91,183,75,0,0,0,"Valeris"
"Lily Sloane",9,0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,670,556,347,468,651,550,258,441,588,242,354,484,136,190,366,0,511,264,335,0,488,195,267,0,104,169,411,29,151,215,"Lily"
"Satin Dress Lily Sloane",9,0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,552,249,287,147,482,199,223,89,350,44,12,150,22,157,51,0,410,275,179,0,350,201,96,0,66,40,296,7,156,83,"Lily"
"Satan's Robot",9,0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,337,290,94,578,502,54,43,348,194,14,289,172,97,52,494,570,395,143,0,0,184,83,549,327,30,419,273,159,84,0,"Satan's Robot"
"T'Kuvma",8,1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,119,29,107,202,73,205,467,584,447,186,266,154,585,440,534,71,8,58,154,50,145,0,0,0,122,236,105,0,0,0,"T'Kuvma"
"Rain Robinson",9,0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,85,545,270,233,478,79,37,9,51,279,235,470,28,144,130,99,0,171,423,0,101,5,29,71,185,436,0,33,100,305,"Rain"
"Gary Seven",1,361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,17,89,254,354,211,1,53,50,25,117,182,80,493,276,416,5,3,169,311,160,1,54,65,42,19,60,18,0,0,0,"Mr. Seven"
"Lt. JG Palmer",14,0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,156,587,74,594,527,173,4,182,101,77,610,525,75,37,516,338,0,151,0,0,324,37,357,197,166,0,0,172,91,0,"Palmer"
"Kol of House Kor",8,953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,135,23,119,93,90,87,369,327,339,83,56,49,303,320,251,195,40,152,156,144,158,0,512,0,139,127,123,497,0,418,"Kol"
"Commander Thelin",9,594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,106,329,384,450,353,220,231,343,190,475,555,438,634,552,600,140,182,371,455,331,100,269,439,250,289,402,257,0,0,0,"Thelin"
"Admiral Ross",8,612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,412,337,370,169,341,538,566,322,555,491,282,459,293,550,242,389,210,353,230,318,364,0,428,0,337,209,307,393,0,339,"Ross"
"Anij",13,0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,695,691,689,407,397,686,642,377,276,681,432,384,361,256,118,0,0,0,261,75,0,0,169,77,0,251,81,128,38,7,"Anij"
"Advocate Kolos",6,352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,259,515,485,275,443,406,271,111,237,619,372,609,278,532,231,378,570,543,211,498,531,332,107,304,0,314,0,196,0,193,"Kolos"
"Orion Slaver",14,240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,538,280,504,355,457,346,590,444,572,314,199,271,446,572,370,349,84,311,196,288,160,0,406,0,145,84,124,371,0,323,"Orion Slaver"
"Gilora Rejal",2,149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,490,676,520,678,654,565,287,559,422,575,731,714,604,471,713,357,546,222,566,468,552,179,539,319,404,0,0,428,239,0,"Rejal"
"Doctor Selar",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,755,757,760,761,526,755,752,756,428,755,759,524,758,421,515,0,0,0,0,99,0,0,0,96,0,0,107,0,56,127,"Selar"
"Kurros",11,548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,482,495,455,254,413,701,665,402,653,696,453,682,392,654,329,432,465,408,210,364,0,0,360,0,0,416,0,325,0,293,"Kurros"
"Lt. Commander Data",6,0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,706,721,658,756,748,633,447,692,646,563,721,701,637,567,744,541,620,605,0,0,489,278,522,297,544,661,541,613,344,0,"Data"
"Tempted Data",5,0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,563,382,80,299,494,340,86,230,383,29,113,264,11,40,180,0,345,66,416,0,267,82,370,0,9,119,216,10,29,301,"Data"
"Detective Data",7,0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,225,188,325,584,509,13,66,242,133,32,196,87,351,177,502,228,266,398,0,0,20,66,256,136,37,268,130,402,225,0,"Data"
"Frank Hollander",9,1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,208,63,197,298,159,243,509,612,494,227,297,179,610,486,565,277,86,240,361,223,227,0,0,0,215,333,180,0,0,0,"Data"
"Prospero Data",3,252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,533,524,253,293,451,647,295,341,567,406,402,621,113,244,265,365,412,164,256,298,0,343,482,0,492,541,0,275,292,392,"Prospero"
"Friar Tuck Data",2,0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,639,352,461,417,602,290,320,389,509,162,137,211,219,271,312,0,346,332,394,0,266,228,337,0,59,103,217,54,183,266,"Friar Tuck"
"Emotion Chip Data",7,0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,308,561,186,181,492,305,55,37,172,196,169,492,13,108,81,405,0,161,158,0,390,52,25,233,171,156,0,3,96,75,"Data"
"Romulan Data",5,0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,356,563,88,259,495,357,46,56,207,100,257,495,7,48,160,535,0,154,401,0,522,80,170,296,167,407,0,24,93,281,"Data"
"Mirror Data",5,0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,300,233,93,568,486,35,41,311,169,13,248,139,96,50,478,584,374,197,0,0,174,105,565,338,34,400,254,223,119,0,"Data"
"Age of Sail Data",5,1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,90,154,12,68,48,552,175,307,376,215,366,488,33,114,226,155,254,19,87,109,0,223,389,0,315,447,0,75,173,314,"Data"
"Data V",4,0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,154,553,87,386,485,171,18,51,100,93,401,480,25,46,261,305,0,142,553,0,295,27,153,182,158,581,0,55,85,427,"Data"
"H.M.S. Pinafore Data",4,1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,44,223,7,240,110,351,42,359,200,78,586,481,76,38,475,149,430,26,453,330,445,51,457,260,146,0,0,142,71,0,"Data"
"Irina",4,359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,297,99,19,369,227,139,63,519,309,1,217,108,39,15,438,212,95,3,318,164,304,103,0,0,13,386,247,95,42,0,"Irina"
"Captain Dathon",0,185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,653,497,644,480,624,569,694,534,681,533,435,518,531,678,461,579,515,540,369,495,634,0,453,0,567,440,533,427,0,365,"Dathon"
"Lucien",12,349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,243,496,460,256,416,402,267,117,232,614,386,603,295,522,246,80,464,407,76,362,277,187,19,173,0,187,0,84,0,97,"Lucien"
"The Professor",11,0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,185,558,248,214,491,204,50,20,116,256,202,489,24,131,119,192,0,394,306,0,183,53,21,121,377,307,0,41,217,185,"Professor"
"Sarina Douglas",2,0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,263,636,349,647,430,269,70,274,84,346,656,419,383,124,408,234,0,359,0,496,235,60,263,84,354,0,482,369,121,462,"Sarina"
"Queen Po",3,546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,288,353,17,98,219,533,64,176,314,51,241,448,4,16,137,525,531,47,266,447,0,134,364,0,152,422,0,23,75,296,"Po"
"Riker Q",3,443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,501,320,470,242,429,409,540,298,523,367,148,325,262,518,223,644,559,615,561,563,606,0,576,0,538,526,510,562,0,473,"Riker"
"Q2",6,0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,547,246,518,126,274,198,361,62,195,181,3,18,38,168,18,0,286,0,178,216,192,0,95,158,173,19,13,66,133,13,"Q2"
"Q as God",3,0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,131,532,507,381,20,126,115,45,2,484,389,26,300,22,21,204,0,0,639,213,194,150,150,20,0,651,201,601,132,160,"Q"
"Fungal Entity May",9,0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,219,174,581,616,546,8,174,236,128,107,172,71,588,444,537,355,294,0,0,0,39,221,372,203,186,309,158,0,0,0,"May"
"Data Q",4,0,0,0,858,164,322,337,53,135,0,0,0,622,73,163,0,0,0,275,514,636,451,611,176,201,101,158,471,336,432,412,524,344,273,558,0,539,0,135,180,124,160,498,404,468,486,0,411,"Q"
"Amanda Rogers",5,0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,71,547,310,563,115,64,34,78,5,310,579,136,327,12,145,206,0,532,0,287,196,86,215,29,502,0,278,532,92,297,"Amanda"
"Acting Captain Jellico",11,1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,58,11,48,63,17,168,359,354,326,161,98,130,330,307,279,105,43,83,78,69,272,0,441,0,256,162,219,415,0,353,"Jellico"
"Colonel Q",12,1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,148,16,131,111,100,67,367,355,337,62,55,35,333,317,281,458,160,440,414,393,214,0,599,0,202,232,168,590,0,491,"Colonel Q"
"Q Junior",12,876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,348,390,318,204,285,681,636,461,623,675,505,662,461,626,385,339,392,303,216,282,0,0,450,0,0,495,0,422,0,360,"Q"
"Grateful Lwaxana Troi",5,1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,65,18,58,49,27,164,349,281,313,157,72,126,243,295,206,182,133,138,155,133,448,0,523,0,410,343,386,507,0,429,"Crusher"
"Miss Q",5,621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,69,419,219,426,318,271,112,282,151,448,655,595,477,267,571,76,443,148,466,344,284,97,316,178,441,0,0,467,261,0,"Q"
"Redjac Jaris",5,1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,138,10,123,96,92,59,352,326,319,56,50,30,301,299,249,352,119,312,305,289,225,0,559,0,212,203,177,543,0,460,"Jaris"
"Vice Admiral Janeway",3,1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,21,141,6,148,35,291,51,296,163,169,570,458,164,91,454,112,416,128,430,306,385,145,405,228,449,0,0,478,266,0,"Janeway"
"Nexus Guinan",11,0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,481,647,637,449,237,483,317,257,106,617,465,230,410,149,79,608,0,0,547,355,596,383,392,172,0,573,350,496,222,197,"Guinan"
"Navaar",10,1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,4,137,62,64,30,133,117,44,85,487,380,453,288,301,239,54,331,227,226,207,360,235,219,217,0,602,0,523,0,442,"Navaar"
"Zora",5,0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,473,638,630,368,317,476,312,169,131,605,367,305,271,194,65,451,0,0,533,206,453,285,255,55,0,560,196,482,128,95,"Zora"
"Commander Ari bn Bem",5,0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,66,283,535,572,290,6,75,70,16,211,284,23,539,173,287,19,222,0,0,123,3,17,26,2,107,211,6,0,74,147,"Bem"
"Returning Craft",8,1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,64,21,57,61,26,195,365,318,335,177,97,147,286,315,237,136,105,108,123,95,430,0,507,0,396,327,369,493,0,415,"Craft"
"Roman Captive Kirk",2,661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,372,264,335,127,300,447,514,268,498,415,161,372,237,490,198,482,361,462,227,413,558,0,339,0,500,266,469,299,0,267,"Kirk"
"Helmsman Wyatt",0,1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,80,15,71,151,40,203,451,570,431,185,265,153,573,422,518,91,63,74,192,64,373,0,0,0,344,454,318,0,0,0,"Wyatt"
