crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Talos IV Spock",6,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,608,477,668,715,630,555,698,769,680,580,677,547,844,804,831,513,398,626,686,580,377,471,697,431,473,596,452,0,0,0,747,760,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png
"Laborer Spock",6,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,189,718,258,744,667,193,32,209,125,260,752,662,265,144,659,327,0,289,0,0,322,52,351,200,304,0,0,312,171,0,367,576,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png
"Kolinahr Spock",6,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,72,318,234,37,194,419,295,53,250,605,182,587,99,438,88,247,451,345,39,328,707,461,69,426,0,164,0,62,0,83,219,237,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, spock_tos, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png
"Captain Spock",5,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,14,184,97,93,62,224,174,75,135,596,483,572,384,411,328,18,176,57,51,50,478,309,199,290,0,572,0,481,0,417,171,153,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Special Envoy","nonhuman, male, organic, tos, spock, captain, spock_tos, crew_max_rarity_5","Logic Is The Beginning Of Wisdom",1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false,"Spock",crew_portraits_cm_spock_captain_sm.png
"Mountaineer Spock",4,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,7,253,42,279,132,87,38,97,59,328,675,543,336,183,546,25,569,331,582,459,78,48,97,69,612,0,0,675,380,0,84,335,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot","nonhuman, male, organic, tos, spock, captain, spock_tos, crew_max_rarity_5","Concentration is Vital",0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false,"Spock",crew_portraits_cm_spock_camping_sm.png
"Fugitive Spock",1,4, 0,0,0,885,128,254,597,116,231,0,0,0,372,67,135,0,0,0,345,501,744,618,718,101,249,213,201,421,372,383,575,616,493,431,495,0,666,0,123,270,245,250,414,362,387,606,0,520,455,582,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, spock_dsc, crew_max_rarity_4","We Are Riding Into Danger",1, 6, 10, 12, 12, 7, 0, , , , 425, 220, 73, 350, false,"Spock",crew_portraits_cm_spock_fugitive_sm.png
"Gladiator Spock",3,5, 0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,198,162,614,451,567,4,170,74,131,78,56,48,363,383,311,719,323,0,617,0,128,466,443,427,194,151,170,554,0,477,108,557,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Prisoner, Duelist, Athlete","nonhuman, male, organic, tos, spock, spock_tos, crew_max_rarity_5","I Am Well Able To Defeat You",2, 8, 10, 10, 14, 4, 0, , , , 440, 320, 5, 300, false,"Spock",crew_portraits_cm_spock_gladiator_sm.png
"Science Officer Spock",2,5, 1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,5,242,155,125,123,78,88,43,55,574,464,541,359,369,307,53,494,420,304,380,222,179,89,153,0,610,0,518,0,447,79,362,"Starfleet, Federation, Exobiology, Artist, Astrophysicist, Human, Vulcan, Telepath","nonhuman, male, organic, dsc, spock, spock_dsc, crew_max_rarity_5","Let Us See What The Future Holds",0, 7, 8, 8, 10, 3, 0, 3, , , 320, 120, 103, 475, false,"Spock",crew_portraits_cm_spock_science_sm.png
"Seeking Spock",3,5, 0,0,0,1257,183,448,0,0,0,0,0,0,430,132,295,931,170,326,87,637,608,439,136,83,93,40,7,577,453,155,344,107,37,182,0,0,461,239,180,142,43,22,0,476,236,354,156,64,91,117,"Vulcan, Human, Telepath, Spiritual, Starfleet, Federation, Resourceful, Explorer","nonhuman, male, organic, tos, spock, spock_tos, crew_max_rarity_5","Recommend We Proceed",1, 9, 10, 12, 12, , , , , , 550, 200, 175, 225, false,"Spock",crew_portraits_cm_spock_seeking_sm.png
"Brainless Spock",8,2, 0,0,0,223,43,138,0,0,0,360,51,179,0,0,0,0,0,0,833,881,763,888,884,825,513,817,769,739,885,882,748,653,880,675,0,577,0,0,672,253,657,405,532,0,0,581,327,0,852,834,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_2","A Practical Idea",2, 3, 8, 10, 8, , , , , , 460, 150, 163, 390, false,"Spock",crew_portraits_cm_spock_brainless_sm.png
"Admiral Nechayev",9,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,162,109,134,56,103,433,524,293,504,375,142,336,261,480,230,44,35,28,8,26,542,0,232,0,483,126,461,183,0,192,280,36,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, admiral, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png
"Senator Vreenak",10,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,270,332,248,33,209,702,569,155,554,649,211,642,121,529,108,367,421,312,27,297,0,0,94,0,0,144,0,53,0,77,334,293,"Romulan, Diplomat, Senator, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png
"Dr Phlox",4,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,843,888,890,891,784,833,798,826,531,885,890,768,888,714,754,732,0,0,0,527,730,482,714,277,0,0,509,0,326,493,865,858,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png
"Surgeon Phlox",5,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,612,755,745,776,484,721,592,719,326,842,854,611,850,496,611,548,694,686,744,321,678,440,664,197,0,0,432,0,278,424,762,766,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png
"Defensive Phlox",4,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,259,456,637,686,58,65,206,279,16,370,503,15,647,52,89,179,419,0,0,7,26,141,205,1,326,451,2,0,3,24,228,12,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png
"Mirror Phlox",1,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,779,499,774,785,224,485,691,766,175,420,548,21,754,148,231,0,316,0,0,13,219,0,0,25,187,334,1,0,5,31,553,76,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, mirror, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png
"Reverend Phlox",3,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,185,244,156,114,1,646,450,369,69,582,438,60,327,50,25,350,402,290,316,4,0,0,680,63,0,725,52,648,20,47,103,151,"Denobulan, Civilian, Physician, Exobiology","male, organic, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png
"Phlox, Au Naturel",5,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,109,653,343,680,154,99,43,126,12,352,696,178,380,14,190,142,0,399,0,181,135,30,161,13,396,0,183,424,16,225,157,97,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png
"Desert Philippa Georgiou",6,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,303,366,271,53,230,723,597,207,580,673,279,666,174,558,161,300,372,243,121,226,0,0,405,0,0,473,0,349,0,324,374,578,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, captain, bridge_crew, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png
"Armed Philippa Georgiou",3,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,494,369,436,198,415,604,648,372,632,530,303,490,329,622,284,294,210,235,210,219,576,0,569,0,505,387,486,537,0,463,474,514,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, captain, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png
"Emperor Philippa Georgiou",6,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,120,35,96,96,61,203,473,437,451,183,106,153,402,412,350,279,140,223,106,208,402,0,358,0,368,135,342,298,0,281,173,218,"Terran Empire, Mirror Universe, Human, Brutal, Empress","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png
"Section 31 Philippa Georgiou",2,4, 462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,566,205,516,369,485,309,618,490,606,273,139,223,467,584,401,742,277,699,578,652,240,0,636,0,215,192,184,607,0,521,402,633,"Terran Empire, Mirror Universe, Section 31, Human, Brutal, Empress","female, organic, dsc, georgiou, crew_max_rarity_4","I Thought We Had An Agreement",0, 7, 8, 5, 14, 1, 0, , , , 450, 155, 77, 625, false,"Georgiou",crew_portraits_cm_georgiou_section31_sm.png
"Inglatu",10,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,712,371,695,228,665,310,583,166,570,274,32,224,133,547,120,0,224,0,285,0,120,0,192,0,105,12,88,135,0,152,359,212,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png
"Ambassador Shras",4,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,501,377,442,209,420,623,659,397,647,541,327,504,356,639,304,569,437,537,456,485,695,0,672,0,594,553,570,642,0,552,507,763,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png
"Captain Kasidy Yates",7,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,683,546,656,597,617,738,835,767,826,693,688,687,756,822,718,553,452,520,421,471,715,0,640,0,613,554,587,612,0,527,769,761,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png
"Smuggler Kasidy Yates",8,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,463,316,140,499,378,575,333,758,652,251,610,464,483,254,711,392,160,53,468,318,358,247,0,0,64,450,292,360,196,0,516,294,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png
"Diversion Yates",9,5, 471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,400,130,347,87,314,226,465,124,438,200,12,170,85,403,78,516,338,477,149,429,594,0,263,0,517,167,497,219,0,221,152,435,"Human, Federation, Pilot, Civilian, Costumed","female, organic, ds9, yates, crew_max_rarity_5","Let's See If You Can Beat That",1, 8, 8, 10, 12, 5, 0, , , , 390, 185, 150, 300, false,"Yates",crew_portraits_cm_yates_victim_sm.png
"Admiral Patrick",5,5, 1238,275,538,1023,124,239,0,0,0,0,0,0,495,76,143,0,0,0,3,142,52,67,18,174,151,69,117,561,465,530,360,355,308,15,186,62,92,52,433,283,247,264,0,682,0,592,0,507,43,207,"Human, Engineered, Federation, Civilian, Costumed, Crafty","male, organic, ds9, patrick, crew_max_rarity_5","That's A Stupid Question",1, 9, 8, 10, 10, , , , , , 500, 100, 155, 375, false,"Patrick",crew_portraits_cm_patrick_admiral_sm.png
"Expedition Vash",5,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,737,693,864,840,861,545,614,672,601,637,678,634,814,834,796,395,599,0,769,0,162,252,382,236,512,615,494,730,0,618,785,720,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png
"Maid Marian",9,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,726,372,707,283,678,311,605,218,590,275,43,225,184,567,170,0,410,0,389,0,345,0,320,0,316,91,282,264,0,255,384,562,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png
"Galaxy Gallivanting Vash",7,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,34,439,344,135,309,98,101,12,64,589,293,563,188,394,172,98,603,566,291,512,263,202,72,168,0,489,0,375,0,345,135,381,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian","female, organic, ds9, vash, crew_max_rarity_5","I'll Choose Profit Every Time",1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false,"Vash",crew_portraits_cm_vash_qless_sm.png
"Penk",6,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,613,378,220,633,527,513,291,762,662,140,563,408,395,208,714,439,204,88,500,351,405,284,0,0,100,508,345,425,229,0,527,417,"Scoundrel, Crafty, Resourceful, Villain, Brutal","male, organic, voy, penk, nonhuman, crew_max_rarity_4","Tsunkat!",0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false,"Penk",crew_portraits_cm_penk_sm.png
"Ensign Mendon",5,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,663,862,698,876,860,654,322,655,455,669,863,845,710,550,851,286,0,667,0,0,290,140,317,182,614,0,0,677,382,0,783,744,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, ensign, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png
"Cadet Sito Jaxa",1,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,777,713,772,700,748,846,872,802,869,833,776,822,797,873,774,650,539,601,558,554,735,0,719,0,632,695,600,700,0,596,839,832,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png
"Admiral Cartwright",10,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,211,283,188,69,153,730,608,328,594,683,387,676,287,572,244,270,357,218,80,203,0,0,295,0,0,379,0,248,0,241,390,479,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","admiral, male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png
"Botanist Keiko",10,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,861,901,901,902,903,854,829,853,816,901,902,903,902,903,904,612,0,0,0,0,603,388,603,352,0,0,0,0,0,0,899,887,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png
"Pah-wraith Keiko",4,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,115,36,93,91,57,230,476,432,456,204,109,173,398,416,346,701,317,644,504,601,375,0,616,0,339,279,312,593,0,508,175,666,"Human, Federation, Civilian, Scoundrel, Brutal, Villain","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png
"Mirror Keiko",8,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,145,442,348,316,316,522,353,329,320,736,640,726,579,647,496,45,276,125,151,113,479,310,281,291,0,676,0,588,0,503,519,373,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion","female, organic, ds9, mirror, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png
"Commander Donatra",5,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,392,207,342,335,307,512,673,619,663,446,400,407,606,654,523,65,7,43,62,40,165,0,601,0,140,123,119,570,0,488,529,51,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, commander, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png
"Antaak",7,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,567,823,827,830,381,574,383,569,122,814,823,367,806,236,395,634,0,0,0,27,617,396,617,16,0,0,29,0,12,54,692,382,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png
"Hugh",5,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,863,685,782,754,853,683,706,731,829,521,584,619,629,690,673,0,445,623,669,0,384,435,639,0,183,310,322,407,359,525,773,672,"Borg, Maverick, Cultural Figure","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png
"Thot Gor",9,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,423,300,370,260,344,606,692,549,674,532,408,491,539,670,458,228,134,169,166,164,463,0,592,0,423,329,393,559,0,481,554,392,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, ds9, gor, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png
"Frederick La Rouque",10,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,238,303,212,12,178,689,552,134,536,636,185,630,103,511,92,319,386,264,42,251,0,0,158,0,0,230,0,110,0,128,319,379,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png
"Glinn Damar",8,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,834,684,831,838,818,784,878,882,878,766,797,757,885,881,882,728,514,675,732,629,638,0,0,0,552,699,529,0,0,0,859,865,"Cardassian","nonhuman, male, organic, ds9, bridge_crew, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png
"Revolutionary Damar",8,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,147,102,122,44,85,424,512,280,492,368,125,332,252,462,221,33,6,19,11,21,272,0,374,0,249,84,213,310,0,292,256,18,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png
"Ripper",8,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,283,196,684,737,652,11,222,298,170,121,202,84,699,533,648,187,340,0,0,0,17,144,210,130,227,365,191,0,0,0,339,393,"Brutal, Desperate, Explorer, Primal, Survivalist","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png
"Annorax",6,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,12,144,227,336,188,24,92,94,57,369,500,333,639,417,573,26,235,509,585,461,14,88,100,70,330,462,301,0,0,0,176,128,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal","male, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png
"Beloved Annorax",5,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,32,436,41,455,306,92,6,107,61,170,676,546,164,92,549,131,673,189,706,608,235,45,262,157,349,0,0,371,200,0,92,418,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist","male, organic, voy, annorax, crew_max_rarity_5","Time Is Patient",2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false,"Annorax",crew_portraits_cm_annorax_beloved_sm.png
"Commander Nevesa",9,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,491,505,433,293,412,827,786,570,773,820,613,804,554,772,477,204,303,150,122,141,0,0,508,0,0,555,0,460,0,405,705,579,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, tos, nevesa, commander, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png
