crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Surgeon Pulaski",8,0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,202,583,566,598,50,217,167,229,9,536,608,54,568,44,70,99,0,0,0,103,104,94,118,7,0,0,117,0,62,134,"Pulaski"
"Victorian Pulaski",4,0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,668,669,661,383,348,662,605,343,243,652,400,338,324,224,71,0,0,0,585,234,0,0,562,174,0,610,222,549,142,145,"Pulaski"
"Dr. Katherine Pulaski",4,0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,162,360,515,552,32,37,144,199,7,278,373,8,521,29,53,210,394,0,0,239,45,160,239,25,310,422,43,0,144,248,"Pulaski"
"Vulcan Executioner",10,0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,583,154,575,315,540,94,461,249,443,90,24,58,222,437,189,0,169,0,389,0,77,0,337,0,80,34,60,300,0,267,"Vulcan Executioner"
"Commander Ellen Landry",6,534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,271,171,401,458,364,200,336,503,301,269,359,214,621,548,587,274,37,413,472,363,21,362,552,329,39,102,33,0,0,0,"Landry"
"Mirror Ellen Landry",9,969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,217,34,203,304,166,107,462,577,444,113,172,75,581,438,530,329,60,293,402,273,114,0,0,0,100,195,85,0,0,0,"Landry"
"Agent Harris",13,645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,375,291,337,245,302,512,587,444,573,462,343,425,448,577,371,246,133,212,68,191,356,0,227,0,332,101,301,197,0,191,"Harris"
"Groundskeeper Boothby",5,365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,591,601,583,520,357,713,690,615,410,703,648,501,611,399,378,592,571,556,407,229,0,0,485,242,0,543,353,469,226,182,"Boothby"
"Boothby Replicant",3,0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,49,501,472,178,205,46,58,1,11,460,173,199,103,134,27,32,0,0,190,126,27,31,2,4,0,176,138,79,82,8,"Boothby"
"Natima Lang",9,1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,152,102,139,6,109,303,357,86,327,281,52,228,59,307,50,433,250,414,123,366,409,0,212,0,382,113,348,179,0,177,"Natima"
"Klingon Dukat",1,504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,505,448,473,433,428,653,692,610,680,642,587,633,609,679,567,266,258,232,225,213,593,0,521,0,528,459,499,508,0,429,"Dukat"
"Dominion Dukat",8,562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,433,346,402,238,365,543,593,400,582,507,332,489,392,585,326,374,306,339,139,304,572,0,292,0,510,243,482,255,0,232,"Dukat"
"Pah-wraith Cult Dukat",12,1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,192,121,184,35,146,377,423,148,402,340,83,299,123,391,115,487,428,468,136,414,619,0,185,0,554,209,521,150,0,148,"Dukat"
"Bajoran Dukat",4,510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,403,422,361,145,328,660,598,323,589,649,385,640,301,591,248,104,205,84,23,72,0,0,186,0,0,267,0,151,0,149,"Dukat"
"Breen Disguise Dukat",7,489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,434,179,403,342,366,310,570,500,553,288,266,236,501,553,421,339,110,300,150,278,210,0,350,0,196,88,164,318,0,283,"Dukat"
"First Maje Haron",6,148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,708,584,704,716,696,654,740,744,741,643,665,634,747,744,744,512,426,486,530,433,603,0,0,0,542,632,507,0,0,0,"Haron"
"Portal 63",15,0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,552,377,185,175,486,334,161,122,377,47,62,260,14,108,81,0,430,500,218,0,388,326,132,0,200,67,330,37,275,106,"Portal 63"
"Joachim",10,957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,241,56,222,325,184,178,492,593,475,167,244,136,593,466,546,372,215,334,425,300,395,0,0,0,368,463,334,0,0,0,"Joachim"
"Dr. Pollard",3,911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,45,254,176,274,2,285,207,296,14,479,562,21,516,18,36,177,470,419,477,33,440,279,452,40,0,0,132,0,76,150,"Pollard"
"Sulan",8,351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,80,421,358,429,12,240,183,248,13,519,591,86,550,63,108,51,416,345,433,2,228,169,258,5,0,0,16,0,7,35,"Sulan"
"Gorn Captain",12,402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,468,232,443,494,398,388,654,681,640,351,448,308,675,641,659,160,30,128,272,119,152,0,0,0,130,240,112,0,0,0,"Gorn"
"Kurak",7,0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,366,654,415,531,633,371,130,245,211,409,550,620,250,248,430,544,0,462,413,0,539,193,209,310,433,428,0,125,259,299,"Kurak"
"Ruk",9,0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,494,355,356,642,604,194,187,487,289,87,365,219,393,203,575,509,450,380,0,0,209,150,497,283,129,474,354,390,212,0,"Ruk"
"Lieutenant Valeris",7,218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,274,294,505,541,455,144,297,439,264,320,419,275,629,573,602,26,48,270,384,252,11,131,182,107,91,182,74,0,0,0,"Valeris"
"Lily Sloane",9,0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,657,545,336,455,637,538,254,429,575,234,346,475,136,187,356,0,500,257,328,0,477,192,265,0,105,168,405,29,151,212,"Lily"
"Satin Dress Lily Sloane",8,0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,538,241,279,140,468,192,219,87,339,44,12,144,22,155,51,0,401,268,177,0,345,199,95,0,66,40,291,7,154,83,"Lily"
"Satan's Robot",9,0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,328,280,89,564,488,53,43,338,188,14,281,165,97,52,482,557,386,137,0,0,183,81,538,321,30,412,269,160,83,0,"Satan's Robot"
"T'Kuvma",8,1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,111,23,101,193,68,197,455,570,436,179,259,147,572,428,522,69,8,58,152,50,144,0,0,0,121,232,105,0,0,0,"T'Kuvma"
"Rain Robinson",7,0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,78,533,262,224,464,76,37,9,50,272,229,458,28,143,128,95,0,166,415,0,100,5,28,69,184,430,0,33,100,303,"Rain"
"Gary Seven",1,361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,16,83,245,344,203,1,52,49,24,115,176,77,481,271,405,5,3,163,303,155,1,53,64,41,19,61,17,0,0,0,"Mr. Seven"
"Lt. JG Palmer",14,0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,146,575,68,580,513,168,4,179,99,75,598,513,75,37,505,330,0,145,0,0,319,36,354,193,165,0,0,173,90,0,"Palmer"
"Kol of House Kor",7,953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,127,17,113,89,84,84,358,318,328,81,54,46,296,309,244,188,40,148,153,141,157,0,502,0,139,128,122,489,0,414,"Kol"
"Commander Thelin",9,594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,98,319,374,437,340,212,227,333,184,465,543,428,620,541,586,134,176,362,445,321,99,265,433,245,287,396,255,0,0,0,"Thelin"
"Admiral Ross",8,612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,401,327,359,160,327,525,554,313,542,480,275,447,287,537,237,379,204,344,223,309,358,0,422,0,334,207,302,395,0,335,"Ross"
"Anij",13,0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,681,677,675,397,383,673,629,366,270,667,423,374,353,252,116,0,0,0,255,74,0,0,168,75,0,247,80,128,38,7,"Anij"
"Advocate Kolos",6,352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,249,503,475,266,429,396,267,110,231,606,363,596,274,521,227,368,558,532,206,486,523,329,106,298,0,310,0,198,0,192,"Kolos"
"Orion Slaver",14,240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,524,271,493,345,443,336,577,432,560,306,194,263,436,560,360,343,82,303,193,280,159,0,404,0,144,84,123,373,0,319,"Orion Slaver"
"Gilora Rejal",2,149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,476,663,509,665,640,552,283,546,411,564,717,700,591,459,699,348,534,220,553,456,543,176,531,315,398,0,0,425,236,0,"Rejal"
"Doctor Selar",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,741,743,746,747,512,742,738,742,417,741,746,512,744,410,503,0,0,0,0,96,0,0,0,94,0,0,107,0,56,126,"Selar"
"Kurros",11,548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,469,483,444,244,399,688,652,392,639,683,443,668,384,640,320,424,453,399,207,352,0,0,355,0,0,409,0,324,0,289,"Kurros"
"Lt. Commander Data",6,0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,693,707,645,742,734,620,436,679,633,553,707,688,623,554,730,528,608,594,0,0,479,275,512,293,534,649,531,601,339,0,"Data"
"Tempted Data",5,0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,549,372,74,289,481,330,84,227,372,29,109,256,11,40,178,0,337,66,408,0,264,82,366,0,9,120,212,10,29,297,"Data"
"Detective Data",7,0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,215,180,315,570,495,12,65,239,129,32,190,84,342,174,490,220,259,393,0,0,19,65,253,134,37,263,129,403,223,0,"Data"
"Frank Hollander",9,1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,198,57,189,288,151,235,498,598,483,220,290,172,596,474,552,269,87,234,355,218,224,0,0,0,212,328,177,0,0,0,"Data"
"Prospero Data",3,252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,519,513,244,283,438,635,291,331,554,398,392,608,113,240,258,355,402,158,251,289,0,338,473,0,485,534,0,277,288,387,"Prospero"
"Friar Tuck Data",2,0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,625,342,450,406,588,281,314,377,497,158,132,204,218,266,303,0,338,325,388,0,265,226,333,0,59,103,213,54,181,263,"Friar Tuck"
"Emotion Chip Data",7,0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,298,549,178,172,478,295,54,37,166,189,164,480,13,107,79,395,0,157,156,0,382,50,25,227,171,156,0,3,97,75,"Data"
"Romulan Data",5,0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,345,551,83,249,482,347,46,55,201,98,251,483,7,48,158,524,0,149,393,0,511,79,169,290,166,402,0,24,92,277,"Data"
"Mirror Data",5,0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,290,225,87,555,472,34,41,303,163,13,242,134,96,50,466,572,367,191,0,0,173,103,557,333,34,393,249,223,118,0,"Data"
"Age of Sail Data",5,1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,83,146,11,64,43,539,171,299,365,208,358,476,33,113,222,148,247,19,86,106,0,220,385,0,311,440,0,75,172,311,"Data"
"Data V",4,0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,144,541,81,375,471,165,18,50,98,91,391,468,25,46,256,297,0,138,540,0,290,26,153,179,157,572,0,56,84,421,"Data"
"H.M.S. Pinafore Data",4,1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,42,215,6,230,102,341,42,347,194,76,573,469,76,38,463,142,420,26,443,320,438,51,448,254,145,0,0,142,71,0,"Data"
"Irina",4,359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,287,93,18,358,219,135,62,507,304,1,211,105,39,15,428,204,94,3,310,159,300,101,0,0,13,379,242,95,42,0,"Irina"
"Captain Dathon",0,185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,639,485,632,468,612,556,680,521,667,522,425,506,519,664,450,566,503,529,363,481,621,0,445,0,557,433,523,424,0,359,"Dathon"
"Lucien",12,349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,233,484,449,246,403,392,263,115,226,602,376,591,291,509,240,77,452,398,76,351,273,184,19,170,0,186,0,84,0,96,"Lucien"
"The Professor",11,0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,175,546,240,204,477,196,50,20,113,248,197,477,24,130,117,184,0,385,301,0,184,52,21,119,373,302,0,41,215,183,"Professor"
"Sarina Douglas",2,0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,253,624,339,633,416,261,69,269,83,338,642,409,375,123,397,226,0,351,0,483,232,60,260,82,350,0,472,369,121,452,"Sarina"
"Queen Po",3,546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,278,344,16,94,212,520,63,174,307,51,235,438,4,16,135,513,519,47,260,434,0,132,360,0,151,417,0,23,75,292,"Po"
"Riker Q",3,443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,487,310,459,232,415,399,527,290,510,360,143,318,259,505,219,630,549,604,548,549,594,0,564,0,529,519,500,553,0,463,"Riker"
"Q2",6,0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,533,238,508,120,265,191,352,61,190,175,3,18,38,166,18,0,281,0,175,209,191,0,94,156,172,19,12,66,131,13,"Q2"
"Q as God",3,0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,124,520,496,370,19,124,113,44,2,474,379,25,294,23,21,196,0,0,626,206,193,147,149,19,0,639,200,591,130,160,"Q"
"Fungal Entity May",8,0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,211,166,569,602,532,7,170,233,125,105,166,68,576,432,525,345,287,0,0,0,38,219,367,199,185,304,157,0,0,0,"May"
"Data Q",0,0,0,0,858,164,322,337,53,135,0,0,0,622,73,163,0,0,0,265,502,623,438,597,170,197,99,153,461,328,422,402,511,334,267,546,0,527,0,134,177,123,158,490,397,459,482,0,405,"Q"
"Amanda Rogers",0,0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,64,535,301,550,108,62,34,76,5,302,566,131,320,12,143,199,0,521,0,279,198,86,216,28,494,0,273,522,91,293,"Amanda"
