crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Aleek-Om",0,4, 0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,856,0,0,1489,841,812,615,480,98,0,1517,773,1389,576,509,861,0,0,1541,974,809,596,576,162,0,1573,919,1454,689,720,1264,1453,"Aurelian, Federation, Innovator, Starfleet, Historian","male, organic, nonhuman, tas, aleek_om, crew_max_rarity_4","The Date Was...",2, 5, 4, 4, 6, , , , , , 100, 200, 30, 605, true,"Aleek-Om",crew_portraits_cm_aleek_om_sm.png,aleek_om_crew, 58.0146, 15.7778, 8.7587, 47.8483, 2, 0, 0, 0
"Dr. Pollard",0,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,230,944,800,1042,11,1127,874,1145,41,0,0,171,0,91,245,521,1155,1086,1252,60,1112,831,1179,87,0,0,304,0,173,349,628,895,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png,pollard_tracy_crew, 84.9878, 26.6667, 59.1114, 81.5157, 3, 0, 0, 0
"Lt. Commander Uhura",0,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,401,226,373,91,244,1136,0,673,0,1056,242,912,600,0,500,703,532,634,259,505,1433,0,913,0,1256,676,1140,848,0,726,460,1069,"Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, crew_max_rarity_5","Wormhole Effect!",2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false,"Uhura",crew_portraits_cm_uhura_lt_sm.png,uhura_lt_crew, 89.8088, 45.1111, 22.6879, 79.9036, 2, 0, 0, 0
"Zahl Ambassador",0,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,1015,1055,950,358,806,0,0,860,0,0,1037,0,816,0,663,736,817,657,197,534,0,0,670,0,0,805,0,604,0,492,1513,1286,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png,zahl_ambassador_crew, 43.7144, 26, 51.5129, 46.5318, 3, 0, 0, 20.0086
"Young T'Pau",0,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,168,916,780,644,611,933,710,669,554,0,1535,0,1427,0,1224,247,927,787,937,667,1065,795,1088,645,0,1613,0,1525,0,1307,1217,1543,"Vulcan, Spiritual, Telepath, Syrrannite","nonhuman, female, organic, ent, tpau, crew_max_rarity_4","The Risks Are Acceptable",0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false,"T'Pau",crew_portraits_cm_tpau_young_sm.png,tpau_young_crew, 61.1269, 15.1111, 34.4701, 52.038, 2, 0, 0, 39.1979
"Indulgent Seven",0,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,685,0,1086,0,216,629,146,731,24,1002,0,244,1108,15,307,845,0,547,0,522,786,69,871,76,550,0,516,588,19,559,469,267,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner, Crafty","nonhuman, female, organic, voy, seven, male, artificial_life, emh, exclusive_fusion, crew_max_rarity_5","To Shared Experiences",0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false,"Seven",crew_portraits_cm_sevencheesecake_sm.png,seven_cheesecake_crew, 84.1538, 20, 22.1044, 85.7203, 3, 0, 0, 62.4191
"Indignant Seven",0,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,871,0,853,0,0,822,121,899,482,805,0,0,918,473,0,851,0,378,0,0,801,43,883,486,393,0,0,400,146,0,1476,1096,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png,seven_purple_crew, 45.8299, 11.1111, 11.343, 44.8981, 2, 0, 0, 20.6986
"Galaxy Gallivanting Vash",0,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,112,1273,1222,418,1085,392,314,79,227,0,956,0,711,0,591,222,1270,1245,622,1101,574,422,163,344,0,1120,0,898,0,767,672,933,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian","female, organic, ds9, vash, crew_max_rarity_5","I'll Choose Profit Every Time",1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false,"Vash",crew_portraits_cm_vash_qless_sm.png,vash_qless_crew, 84.4182, 5.5556, 15.4862, 76.068, 1, 0, 0, 36.934
"Loken",0,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,669,0,357,0,1110,617,29,707,102,379,0,996,406,21,1079,879,0,682,0,1322,820,108,914,350,658,0,1193,710,236,1287,622,1314,"Innovator, Undercover Operative, Kraylor, Desperate, Crafty, Resourceful","male, nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png,loken_crew, 88.2628, 42.2222, 20.5093, 80.0403, 4, 0, 0, 0
"Queen Po",0,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,1208,1228,82,414,1019,0,269,815,0,329,1003,0,48,98,629,1324,1303,139,655,1136,0,318,961,0,412,1129,0,82,157,775,535,816,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual, Pilot","nonhuman, organic, female, dsc, po, crew_max_rarity_5","Is That Spumoni?",1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false,"Po",crew_portraits_cm_po_sm.png,dsc_po_crew, 86.2083, 68.2222, 66.3801, 84.0099, 7, 0, 0, 40.5563
"Riker Q",0,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,1403,759,1332,661,1202,992,0,900,0,925,297,796,859,0,700,1533,1392,1471,1456,1336,1470,0,1436,0,1287,1346,1170,1437,0,1233,1297,1759,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Cosmic","male, organic, tng, riker, crew_max_rarity_4","And That's Not All",2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false,"Riker",crew_portraits_cm_riker_q_sm.png,riker_q_crew, 64.7478, 30.8889, 13.101, 50.1301, 4, 0, 0, 19.4265
"Q as God",0,5, 0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,665,0,0,1390,203,616,490,281,21,0,1409,224,1275,122,73,569,0,0,1579,504,509,386,421,43,0,1600,502,1497,306,403,557,955,"Q Continuum, Scoundrel, Crafty, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Welcome to the Afterlife",0, 7, 12, 5, 10, 4, 1, , , , 375, 240, 20, 115, false,"Q",crew_portraits_cm_q_god_sm.png,q_god_crew, 87.1644, 31.5556, 31.8403, 80.6053, 4, 0, 0, 17.486
"Fungal Entity May",0,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,699,561,0,0,0,28,501,742,384,363,568,231,0,0,0,942,694,0,0,0,95,644,974,526,503,746,379,0,0,0,902,1363,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful","female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5","What A Team We Are!",2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false,"May",crew_portraits_cm_may_fungus_sm.png,dsc_may_fungus_crew, 70.6469, 50.2222, 73.5645, 68.5433, 4, 0, 0, 0
"Data Q",0,4, 0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,836,1411,0,1228,0,390,606,278,458,1265,981,1136,1060,0,884,715,1390,0,1407,0,298,464,336,395,1237,1095,1120,1295,0,1093,1313,1424,"Q Continuum, Android, Scoundrel, Crafty, Brutal, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, data, crew_max_rarity_4","Use Your Power",0, 8, 5, 8, 10, , , , , , 400, 240, 155, 350, false,"Q",crew_portraits_cm_q_data_sm.png,q_data_crew, 55.8788, 44.6667, 17.0249, 58.0658, 6, 0, 0, 17.486
"Amanda Rogers",0,5, 0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,377,0,1250,0,524,368,97,460,27,1146,0,527,1294,43,603,572,0,1362,0,734,512,194,603,64,1238,0,707,1395,216,776,673,972,"Q Continuum, Exobiology, Starfleet, Federation, Prodigy, Romantic, Neurologist, Telekinetic, Cosmic","female, organic, tng, rogers_amanda, crew_max_rarity_5","It's My Choice",1, 10, 6, 6, 10, , , , , , 250, 100, 130, 425, false,"Amanda",crew_portraits_cm_rogers_amanda_sm.png,rogers_amanda_crew, 84.764, 24.8889, 14.3658, 77.9259, 4, 1, 0, 0
"Q2",0,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,0,908,0,568,1117,771,0,382,798,726,48,79,305,811,68,0,683,0,440,511,492,0,278,389,478,31,27,212,309,22,650,82,"Brutal, Interrogator, Q Continuum, Cosmic","nonhuman, male, tng, q2, crew_max_rarity_5","Not Bad",0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false,"Q2",crew_portraits_cm_q2_sm.png,q2_crew, 75.1221, 20, 19.1055, 81.5492, 3, 0, 0, 20.2674
"Acting Captain Jellico",0,5, 1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,346,101,327,246,188,701,0,1305,0,646,328,518,1317,0,1113,252,82,235,172,145,677,0,1129,0,646,339,529,1103,0,928,639,221,"Diplomat, Maverick, Federation, Starfleet, Tactician, Human","male, organic, tng, jellico, crew_max_rarity_5","The Enterprise is Mine Now",2, 6, 12, 4, 12, 1, 1, , , , 500, 315, 129, 250, false,"Jellico",crew_portraits_cm_jellico_acting_sm.png,jellico_acting_crew, 80.0448, 17.7778, 34.063, 76.6061, 2, 0, 0, 0
"Colonel Q",0,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,703,113,649,441,500,373,0,1290,0,374,166,248,1304,0,1103,1165,348,1128,1082,983,541,0,1471,0,536,498,404,1480,0,1265,661,1375,"Brutal, Veteran, Interrogator, Costumed, Q Continuum, Cosmic","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png,colonel_q_crew, 87.9577, 50.6667, 10.8016, 75.0091, 6, 0, 0, 20.2674
"Q Junior",0,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,851,932,795,419,630,0,0,1080,0,0,1272,0,1067,0,892,899,953,832,509,704,0,0,1146,0,0,1296,0,1120,0,943,1555,1580,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel, Playful, Cosmic","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew, 44.6298, 47.1111, 12.7755, 47.1572, 5, 0, 0, 17.486
"Grateful Lwaxana Troi",0,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,400,128,371,213,242,721,0,1067,0,666,252,538,1052,0,877,500,284,451,383,329,1095,0,1335,0,1021,835,916,1352,0,1147,505,1028,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew, 88.7103, 18, 22.3537, 75.8702, 3, 0, 0, 38.0768
"Miss Q",0,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,184,1080,569,1199,842,790,287,863,457,1217,0,0,1365,853,0,209,1091,464,1212,870,763,224,850,461,1089,0,0,1222,764,0,1229,1164,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum, Cosmic","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew, 56.7128, 42.2222, 36.4954, 59.9564, 4, 0, 0, 20.6986
"Redjac Jaris",0,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,676,96,618,404,473,356,0,1253,0,365,156,234,1271,0,1066,921,257,854,781,730,563,0,1413,0,555,422,426,1415,0,1214,585,1033,"Argelian, Brutal, Villain, Diplomat, Compromised, Cosmic","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew, 87.3881, 30.2222, 49.2189, 76.2846, 4, 0, 0, 20.138
"Nexus Guinan",0,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,1341,0,0,1221,668,1312,1033,674,228,0,1255,656,1048,454,150,1488,0,0,1424,895,1463,1165,1012,427,0,1468,851,1322,608,470,1312,1602,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew, 59.1741, 25.7778, 8.647, 49.1253, 2, 0, 0, 41.0953
"Vice Admiral Janeway",0,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,102,608,36,668,258,1096,160,1122,650,672,0,0,755,356,0,269,1010,388,1114,761,968,365,1064,579,1118,0,0,1259,797,0,632,1348,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew, 88.2628, 70.6667, 19.8896, 82.6353, 6, 0, 0, 0
"Mirror Geordi La Forge",0,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,1057,1306,836,0,0,525,180,1050,595,375,1444,1025,903,460,0,756,1128,196,0,0,191,15,785,413,40,1265,866,202,57,0,1272,190,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew, 47.6607, 23.3333, 14.9923, 55.7425, 3, 0, 0, 38.7451
"Zora",0,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1330,0,0,1071,819,1300,1027,484,294,0,1117,759,895,561,134,1172,0,0,1397,486,1122,839,677,129,0,1439,476,1282,296,201,1254,1230,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew, 56.1229, 42, 29.7611, 58.7636, 3, 0, 0, 41.6774
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,354,949,0,0,1121,36,282,433,57,768,1089,175,0,814,1102,34,494,0,0,286,4,31,48,3,304,434,10,0,162,332,781,16,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew, 62.6526, 51.7778, 14.8416, 82.6931, 5, 0, 0, 19.5127
"Navaar",0,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,34,602,381,253,252,609,486,272,365,0,1395,0,1247,0,1044,133,769,599,536,469,907,670,610,548,0,1530,0,1388,0,1187,609,1105,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew, 87.3678, 18.6667, 15.1973, 76.9971, 3, 0, 0, 17.486
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,1032,675,973,350,828,1292,0,824,0,1160,406,1028,778,0,638,1203,879,1166,544,1023,1404,0,923,0,1239,606,1123,857,0,740,1099,1449,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 62.9577, 0, 53.1262, 53.2078, 0, 0, 0, 21.3238
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,305,63,289,571,162,580,0,0,0,540,834,389,0,0,0,225,120,212,448,133,920,0,0,0,876,1182,763,0,0,0,877,991,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 71.8674, 0, 33.533, 68.0633, 0, 0, 0, 19.4265
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,372,126,345,233,211,748,0,1193,0,706,316,559,1208,0,1006,351,224,323,286,204,1047,0,1295,0,979,792,875,1311,0,1106,656,896,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.3775, 49.5556, 15.4008, 75.8806, 4, 0, 0, 19.4265
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,1034,0,0,989,0,961,738,246,579,0,1014,0,788,0,643,1420,0,0,1037,0,1382,1093,469,877,0,1068,0,834,0,711,1509,1630,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew, 49.3491, 14.4444, 27.5365, 42.9864, 2, 0, 0, 21.1298
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1186,984,1142,1020,991,1496,0,1437,0,1310,1293,1191,1448,0,1240,1014,727,951,811,814,1411,0,1382,0,1246,1165,1127,1389,0,1188,1640,1570,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.2449, 30.8889, 12.5921, 39.0304, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,26,582,359,238,229,566,453,244,341,0,1371,0,1209,0,1007,167,785,626,635,494,988,731,767,600,0,1570,0,1443,0,1238,453,1335,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 91.5785, 49.5556, 67.1769, 81.2714, 4, 0, 0, 21.1298
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,197,841,678,100,523,1123,869,141,678,0,547,0,357,0,281,232,962,839,155,711,969,717,133,580,0,531,0,378,0,287,504,414,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.5403, 36.6667, 19.6219, 80.8182, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,681,546,1322,1472,1193,139,775,1084,610,725,1026,576,0,0,0,985,731,1422,1547,1290,353,977,1273,774,802,1121,696,0,0,0,1260,1542,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.5403, 50.2222, 54.2459, 60.3413, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1278,354,80,1373,1086,619,210,0,0,31,882,430,279,63,0,1437,517,126,1497,1233,658,249,0,0,28,894,513,323,102,0,425,504,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 87.083, 10.4444, 80.5114, 83.2894, 2, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1470,935,1077,1526,1270,1186,1191,0,0,819,1368,952,1500,951,0,1445,954,1133,1503,1241,1263,1187,0,0,921,1444,1029,1485,947,0,1647,1675,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.4215, 46.8889, 11.851, 44.1277, 4, 0, 0, 19.4265
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1286,570,674,0,0,75,171,1254,778,54,576,239,724,341,0,1230,744,1161,0,0,194,416,1214,713,220,813,444,1184,719,0,630,1136,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 87.0423, 30.8889, 23.249, 80.512, 4, 0, 0, 57.762
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1343,0,814,1093,0,1319,307,552,827,776,1158,0,187,441,771,1143,0,813,1043,0,1082,211,332,654,780,1081,0,146,464,729,1164,966,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.323, 63.3333, 11.6926, 61.5046, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,678,780,623,78,475,0,0,385,0,0,497,0,312,0,242,708,794,639,55,509,0,0,307,0,0,361,0,240,0,195,889,828,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.6534, 18.6667, 21.4068, 66.6538, 3, 0, 0, 17.486
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1082,0,997,1170,968,0,844,860,907,253,386,796,848,261,0,1275,0,1098,1291,1233,0,970,940,1120,546,745,923,935,500,1195,1551,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.7372, 31.1111, 13.93, 56.4761, 2, 0, 0, 39.3489
"Rigel VII Vina",0,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,1004,0,970,0,898,0,814,0,840,202,707,762,0,628,0,871,0,1004,0,732,0,856,0,703,207,582,793,0,664,1471,1425,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew, 48.5151, 14.2222, 11.1308, 43.736, 1, 0, 0, 0
