crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Surgeon Pulaski",8,0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,208,590,573,606,53,221,169,229,9,542,615,56,576,44,70,100,0,0,0,104,104,94,118,7,0,0,117,0,62,134,"Pulaski"
"Victorian Pulaski",4,0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,676,677,669,389,356,669,612,348,246,659,404,343,327,226,71,0,0,0,593,236,0,0,569,175,0,616,225,556,142,145,"Pulaski"
"Dr. Katherine Pulaski",4,0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,168,365,522,560,35,37,146,199,7,283,377,8,529,29,53,214,399,0,0,241,45,162,239,25,313,426,43,0,144,249,"Pulaski"
"Vulcan Executioner",10,0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,591,159,582,321,548,96,468,249,450,92,24,60,223,444,190,0,173,0,393,0,77,0,338,0,80,34,60,300,0,268,"Vulcan Executioner"
"Commander Ellen Landry",6,534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,277,176,408,466,372,204,339,511,304,274,363,218,629,555,595,278,37,419,479,370,21,364,559,332,39,102,33,0,0,0,"Landry"
"Mirror Ellen Landry",9,969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,223,38,208,310,171,109,469,585,451,115,176,77,589,445,537,333,61,297,406,275,114,0,0,0,100,196,85,0,0,0,"Landry"
"Agent Harris",13,645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,382,296,344,251,309,519,594,451,580,468,347,430,454,584,376,250,136,216,68,193,360,0,227,0,335,101,304,197,0,191,"Harris"
"Groundskeeper Boothby",5,365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,599,608,590,528,365,721,698,623,417,711,656,507,619,406,384,599,578,563,412,231,0,0,490,245,0,548,357,472,227,182,"Boothby"
"Boothby Replicant",3,0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,50,508,479,183,210,46,59,1,11,466,177,203,103,135,27,32,0,0,192,127,27,31,2,4,0,177,138,79,82,8,"Boothby"
"Natima Lang",10,1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,158,106,144,6,114,309,363,86,333,286,53,233,59,313,50,439,254,420,124,373,414,0,212,0,385,113,352,179,0,177,"Natima"
"Klingon Dukat",1,504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,513,455,480,440,436,660,700,618,688,649,594,640,617,687,575,270,262,236,228,215,600,0,527,0,534,463,504,514,0,433,"Dukat"
"Dominion Dukat",8,562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,440,351,409,244,373,550,600,407,589,513,336,495,397,592,331,380,310,345,140,309,578,0,292,0,516,246,487,255,0,233,"Dukat"
"Pah-wraith Cult Dukat",12,1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,198,125,189,35,151,383,430,148,409,345,86,304,123,398,116,494,434,475,137,422,626,0,185,0,560,211,526,150,0,148,"Dukat"
"Bajoran Dukat",4,510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,410,429,368,150,336,667,605,328,596,656,389,647,304,598,251,106,209,85,23,73,0,0,186,0,0,270,0,151,0,149,"Dukat"
"Breen Disguise Dukat",7,489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,441,184,410,348,374,316,577,508,560,293,270,241,509,560,427,344,111,305,151,281,210,0,351,0,196,88,164,318,0,284,"Dukat"
"First Maje Haron",6,148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,716,591,712,724,704,661,748,752,749,650,673,641,755,752,752,519,432,493,537,441,610,0,0,0,548,638,512,0,0,0,"Haron"
"Portal 63",15,0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,560,382,190,180,494,340,163,122,384,47,64,265,14,109,82,0,436,507,221,0,393,328,132,0,200,67,333,37,278,106,"Portal 63"
"Joachim",10,957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,247,60,228,331,189,182,499,601,482,172,248,140,601,473,553,378,219,340,431,305,400,0,0,0,371,467,337,0,0,0,"Joachim"
"Dr. Pollard",3,911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,46,259,181,280,2,291,209,300,14,485,569,21,524,18,36,181,477,425,484,33,445,281,457,40,0,0,132,0,76,150,"Pollard"
"Sulan",8,351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,84,428,365,436,12,244,185,248,13,525,598,88,558,63,109,51,422,351,439,2,230,171,258,5,0,0,16,0,7,35,"Sulan"
"Gorn Captain",12,402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,476,237,450,502,406,394,662,689,648,356,452,313,683,649,667,163,30,130,275,120,152,0,0,0,130,243,112,0,0,0,"Gorn"
"Kurak",7,0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,373,662,422,539,641,377,132,245,214,414,556,627,252,250,436,551,0,469,418,0,545,195,209,313,437,432,0,125,260,300,"Kurak"
"Ruk",9,0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,502,360,363,650,612,198,189,495,292,89,369,223,398,205,583,516,457,386,0,0,209,152,502,286,129,478,358,390,212,0,"Ruk"
"Lieutenant Valeris",7,218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,280,299,512,549,463,146,299,446,267,325,423,280,637,580,610,26,49,274,388,254,11,132,182,107,91,183,74,0,0,0,"Valeris"
"Lily Sloane",9,0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,665,552,343,463,645,545,256,436,582,239,350,481,136,189,361,0,507,261,332,0,483,194,265,0,105,169,410,29,151,213,"Lily"
"Satin Dress Lily Sloane",9,0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,546,246,285,144,476,196,221,87,346,44,12,148,22,157,51,0,406,272,179,0,349,201,95,0,66,40,294,7,154,83,"Lily"
"Satan's Robot",9,0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,334,285,92,572,496,53,43,343,191,14,285,169,97,52,489,564,391,140,0,0,183,81,544,324,30,416,272,160,83,0,"Satan's Robot"
"T'Kuvma",8,1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,115,27,104,198,71,201,462,578,443,184,263,151,580,435,529,69,8,58,153,50,144,0,0,0,121,235,105,0,0,0,"T'Kuvma"
"Rain Robinson",9,0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,82,540,268,230,472,78,37,9,50,277,233,464,28,144,129,96,0,170,420,0,100,5,28,69,184,434,0,33,100,304,"Rain"
"Gary Seven",1,361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,16,87,251,350,208,1,53,49,24,117,180,79,489,274,411,5,3,167,307,157,1,53,64,41,19,61,17,0,0,0,"Mr. Seven"
"Lt. JG Palmer",14,0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,152,582,71,588,521,172,4,179,99,77,605,519,75,37,512,334,0,149,0,0,323,36,355,195,165,0,0,173,90,0,"Palmer"
"Kol of House Kor",8,953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,131,21,116,91,87,86,365,323,335,83,56,48,299,316,247,192,40,152,154,143,157,0,507,0,139,128,122,493,0,417,"Kol"
"Commander Thelin",9,594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,102,324,381,445,348,216,229,338,187,471,549,433,628,548,594,137,180,368,451,326,99,267,436,248,290,400,258,0,0,0,"Thelin"
"Admiral Ross",8,612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,408,332,366,165,335,532,561,317,549,486,279,453,289,544,239,385,208,350,226,314,362,0,425,0,337,209,305,395,0,336,"Ross"
"Anij",13,0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,689,685,683,403,391,681,637,373,273,675,427,379,358,254,117,0,0,0,258,75,0,0,168,75,0,250,80,128,38,7,"Anij"
"Advocate Kolos",6,352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,255,510,482,272,437,402,269,110,234,613,367,603,276,528,229,374,565,539,208,494,529,331,106,301,0,313,0,198,0,192,"Kolos"
"Orion Slaver",14,240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,532,276,500,351,451,342,584,439,567,311,198,268,442,567,365,348,83,308,195,283,159,0,406,0,144,84,123,373,0,320,"Orion Slaver"
"Gilora Rejal",2,149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,484,671,516,673,648,559,285,554,418,570,725,708,599,466,707,354,541,224,561,464,549,178,537,318,401,0,0,427,237,0,"Rejal"
"Doctor Selar",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,749,751,754,755,520,750,746,750,424,749,754,518,752,417,510,0,0,0,0,97,0,0,0,94,0,0,107,0,56,126,"Selar"
"Kurros",11,548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,477,490,451,250,407,696,660,399,647,691,447,676,389,648,325,430,460,405,209,359,0,0,356,0,0,413,0,324,0,290,"Kurros"
"Lt. Commander Data",6,0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,701,715,653,750,742,627,443,687,641,559,715,696,631,561,738,535,615,601,0,0,485,277,517,296,540,655,536,609,342,0,"Data"
"Tempted Data",5,0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,557,377,77,295,489,336,85,227,379,29,113,261,11,40,179,0,341,66,413,0,266,82,367,0,9,120,214,10,29,298,"Data"
"Detective Data",7,0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,221,185,322,578,503,12,66,239,130,32,194,86,347,176,497,224,263,399,0,0,19,65,253,134,37,266,129,403,224,0,"Data"
"Frank Hollander",9,1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,204,61,194,294,156,239,505,606,490,225,294,176,604,481,559,273,88,238,359,220,226,0,0,0,214,331,179,0,0,0,"Data"
"Prospero Data",3,252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,527,520,250,289,446,642,293,336,561,403,396,615,113,242,261,361,407,162,254,293,0,340,478,0,491,539,0,277,291,390,"Prospero"
"Friar Tuck Data",2,0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,633,347,457,412,596,286,317,384,504,162,136,208,219,269,308,0,342,331,392,0,267,228,334,0,59,103,215,54,181,264,"Friar Tuck"
"Emotion Chip Data",7,0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,304,556,183,177,486,301,55,37,169,194,168,486,13,108,80,401,0,161,158,0,387,50,25,230,171,156,0,3,97,75,"Data"
"Romulan Data",5,0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,352,558,86,255,490,353,46,55,204,100,255,489,7,48,159,531,0,153,397,0,517,79,169,293,166,406,0,24,92,278,"Data"
"Mirror Data",5,0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,296,230,90,563,480,34,41,307,166,13,246,138,96,50,473,579,371,195,0,0,173,104,564,336,34,397,252,223,118,0,"Data"
"Age of Sail Data",5,1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,87,151,12,66,46,546,173,303,372,213,362,482,33,114,224,151,251,19,87,107,0,222,386,0,314,444,0,75,172,312,"Data"
"Data V",4,0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,150,548,84,381,479,169,18,50,98,93,395,474,25,46,259,301,0,141,548,0,294,26,153,181,157,578,0,56,84,424,"Data"
"H.M.S. Pinafore Data",4,1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,43,220,7,236,107,347,42,354,197,78,580,475,76,38,470,145,426,26,449,325,443,51,453,257,145,0,0,142,71,0,"Data"
"Irina",4,359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,293,97,19,364,224,137,63,515,307,1,215,107,39,15,434,208,95,3,314,161,304,102,0,0,13,383,245,95,42,0,"Irina"
"Captain Dathon",0,185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,647,492,640,476,620,563,688,529,675,528,429,512,527,672,457,573,510,536,367,489,628,0,450,0,563,437,528,426,0,362,"Dathon"
"Lucien",12,349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,239,491,456,252,411,398,265,115,229,608,380,598,293,516,242,78,459,404,76,358,276,186,19,171,0,187,0,84,0,96,"Lucien"
"The Professor",11,0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,181,553,246,210,485,200,50,20,114,253,201,483,24,131,118,188,0,391,304,0,184,52,21,119,376,305,0,41,215,183,"Professor"
"Sarina Douglas",2,0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,259,631,346,641,424,265,70,270,83,343,650,414,380,124,403,230,0,357,0,491,234,60,260,82,353,0,477,369,121,457,"Sarina"
"Queen Po",3,546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,284,349,17,97,217,527,64,174,311,51,239,443,4,16,136,520,526,47,263,442,0,133,361,0,151,421,0,23,75,293,"Po"
"Riker Q",3,443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,495,315,466,238,423,405,534,294,517,365,147,323,261,512,221,638,556,611,556,557,601,0,571,0,535,524,505,560,0,468,"Riker"
"Q2",6,0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,541,243,515,124,271,195,358,61,193,180,3,18,38,168,18,0,285,0,177,211,191,0,94,156,172,19,12,66,131,13,"Q2"
"Q as God",3,0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,128,527,503,376,20,126,115,44,2,480,383,25,296,23,21,200,0,0,634,208,193,149,149,19,0,645,202,599,130,160,"Q"
"Fungal Entity May",9,0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,217,171,576,610,540,7,172,233,126,107,170,70,584,439,532,351,291,0,0,0,38,221,368,201,185,307,157,0,0,0,"May"
"Data Q",4,0,0,0,858,164,322,337,53,135,0,0,0,622,73,163,0,0,0,271,509,630,446,605,174,199,99,155,467,332,427,408,518,339,271,553,0,534,0,134,179,123,158,496,401,464,486,0,408,"Q"
"Amanda Rogers",5,0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,68,542,307,558,113,63,34,76,5,307,573,135,323,12,144,203,0,528,0,282,198,86,216,28,500,0,276,528,91,294,"Amanda"
"Acting Captain Jellico",11,1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,57,11,48,62,17,166,356,349,323,161,97,129,328,304,275,103,43,82,79,69,271,0,439,0,255,162,217,417,0,351,"Jellico"
"Colonel Q",12,1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,144,15,128,109,97,66,364,350,334,62,55,34,329,314,277,454,159,437,410,390,213,0,594,0,201,232,168,586,0,486,"Colonel Q"
"Q Junior",12,876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,344,385,315,200,282,675,631,456,617,669,499,656,457,620,380,336,387,300,214,277,0,0,447,0,0,492,0,423,0,358,"Q"
"Grateful Lwaxana Troi",0,1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,63,18,57,49,26,162,347,277,310,158,72,125,242,293,204,178,132,139,155,131,446,0,518,0,409,340,383,504,0,426,"Crusher"
"Miss Q",5,621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,67,414,216,421,313,267,111,278,148,445,649,589,473,265,566,74,441,146,464,341,284,96,313,176,438,0,0,467,261,0,"Q"
"Redjac Jaris",5,1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,134,10,120,94,89,59,349,321,316,56,50,29,297,297,245,349,117,309,305,284,225,0,555,0,212,205,178,541,0,456,"Jaris"
"Vice Admiral Janeway",3,1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,20,140,6,145,33,287,51,292,160,169,567,452,165,91,450,109,411,126,430,301,382,144,407,225,448,0,0,478,266,0,"Janeway"
"Nexus Guinan",0,0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,475,641,631,444,234,477,314,254,104,611,459,229,406,149,78,602,0,0,542,350,591,380,388,170,0,568,347,494,221,195,"Guinan"
