crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Picard at El-Adrel",0,3, 0,0,0,0,0,0,215,38,100,0,0,0,571,71,167,335,62,178,0,1518,0,1326,1299,1561,0,1166,947,1371,1183,852,1163,940,674,0,1493,0,1470,1182,1527,0,1335,814,1341,1221,768,1346,859,602,1704,1714,"Federation, Starfleet, Human, Survivalist, Communicator, Diplomat, Cultural Figure","male, organic, tng, picard, crew_max_rarity_3","Darmok And Jalad On The Ocean",0, 4, 8, 8, 10, 6, 2, , , , 240, 100, 75, 165, false,"Picard",crew_portraits_cm_picard_stranded_sm.png,picard_stranded_crew, 34.423, 59.7778, 11.3883, 46.9258, 5, 0, 0, 0
"Medic Jett Reno",0,5, 0,0,0,489,71,174,0,0,0,1050,138,312,0,0,0,1231,220,490,1359,0,606,0,223,1299,162,1322,56,567,0,227,648,4,322,1363,0,814,0,189,1294,250,1319,73,762,0,193,824,8,229,540,442,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Survivalist, Desperate, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","Body's Just A Machine...",0, 7, 6, 10, 12, 3, 0, 3, , , 595, 225, 110, 215, false,"Reno",crew_portraits_cm_reno_medic_sm.png,dsc_jett_reno_medic_crew, 84.3532, 65.3333, 42.673, 85.3035, 6, 0, 0, 0
"Soji Asha",0,5, 0,0,0,498,82,182,0,0,0,0,0,0,1022,136,294,1297,192,423,1332,0,0,926,206,1280,1023,290,53,0,897,206,668,115,23,1306,0,0,1109,338,1235,949,413,104,0,1141,300,908,178,72,509,765,"Android, Counselor, Xenoanthropology, Romantic, Human, Civilian","artificial_life, nonhuman, pic, female, soji, crew_max_rarity_5","Everyone Has Secrets",1, 9, 8, 6, 8, 4, 0, , , , 265, 220, 105, 475, false,"Soji",crew_portraits_cm_soji_asha_sm.png,soji_asha_crew_crew, 86.4062, 5.5556, 46.9883, 79.1186, 1, 0, 0, 80.9907
"Elnor",0,5, 1054,72,186,0,0,0,1330,158,384,0,0,0,0,0,0,0,0,0,766,99,706,991,538,337,0,0,0,364,572,203,0,0,0,1294,414,1258,1409,1105,575,0,0,0,576,818,430,0,0,0,948,1593,"Romulan, Duelist, Qowat Milat, Survivalist, Spiritual","nonhuman, organic, male, pic, elnor, crew_max_rarity_5","I Regret Your Choice",0, 10, 8, 6, 10, , , , , , 565, 250, 135, 400, false,"Elnor",crew_portraits_cm_elnor_sm.png,elnor_crew, 72.7128, 15.7778, 19.2333, 60.4143, 2, 0, 0, 42.8633
"Human Airiam",0,3, 343,49,122,505,46,137,0,0,0,0,0,0,157,40,85,0,0,0,927,1476,1460,1403,1322,1316,1056,1074,833,0,1672,0,1580,0,1352,1075,1465,1442,1331,1305,1476,1188,1190,946,0,1652,0,1542,0,1316,1742,1766,"Federation, Starfleet, Casual, Human","female, organic, dsc, airiam, crew_max_rarity_3","We're Coming Home",2, 5, 6, 8, 8, , , , , , 325, 160, 130, 400, false,"Airiam",crew_portraits_cm_airiam_human_sm.png,airiam_human_crew, 30.8152, 20.6667, 11.0264, 25.8783, 3, 0, 0, 0
"Raffi Musiker",0,4, 617,69,173,360,54,144,0,0,0,0,0,0,905,137,299,0,0,0,751,1162,1081,407,923,1477,1179,479,940,0,1070,0,845,0,683,905,1331,1308,604,1157,1450,1163,508,923,0,1133,0,897,0,765,1339,1527,"Human, Civilian, Federation, Desperate, Communicator, Gambler, Veteran","female, organic, pic, raffi, crew_max_rarity_4","You've Got Some Nerve!",0, 8, 8, 5, 10, 1, 0, , , , 350, 145, 193, 500, false,"Raffi",crew_portraits_cm_raffi_musiker_sm.png,raffi_musiker_crew, 57.8234, 41.3333, 70.192, 57.5557, 3, 0, 0, 21.725
"Narek",0,5, 987,139,305,0,0,0,531,44,112,0,0,0,1289,212,425,0,0,0,730,388,672,95,507,1301,0,446,0,1183,146,1030,371,0,285,878,678,815,134,672,1509,0,501,0,1328,346,1195,426,0,321,573,886,"Romulan, Undercover Operative, Crafty, Resourceful, Investigator, Scoundrel","nonhuman, organic, male, pic, narek, crew_max_rarity_5","Everyone Is Hiding Something",2, 7, 8, 8, 12, 7, 2, , , , 465, 250, 153, 325, false,"Narek",crew_portraits_cm_narek_sm.png,narek_crew, 86.1072, 33.3333, 17.8158, 76.7124, 3, 0, 0, 58.9398
"Admiral Kirsten Clancy",0,5, 1092,321,706,0,0,0,917,172,374,0,0,0,466,32,53,0,0,0,377,104,358,280,204,711,0,1381,0,665,429,509,1401,0,1187,68,20,58,101,37,566,0,1556,0,569,586,422,1578,0,1348,767,151,"Human, Federation, Starfleet, Brutal, Investigator","female, organic, pic, clancy, crew_max_rarity_5","The Hubris",2, 8, 4, 4, 12, 7, 0, , , , 200, 175, 80, 300, false,"Admiral Clancy",crew_portraits_cm_clancy_admiral_sm.png,clancy_admiral_crew, 75.6627, 7.5556, 59.017, 73.822, 1, 0, 0, 41.1905
"Vahar'ai Saru",0,5, 0,0,0,476,66,156,0,0,0,0,0,0,1280,234,464,932,130,404,1377,0,0,615,532,1325,1062,166,116,0,528,486,345,345,25,1435,0,0,584,452,1360,1091,185,156,0,464,449,337,278,30,618,347,"Kelpien, Federation, Starfleet, Exobiology, Linguist, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","The Light, It Is Almost Like Music",0, 10, 10, 8, 12, , , , , , 500, 150, 180, 375, false,"Saru",crew_portraits_cm_saru_vaharai_sm.png,dsc_saru_vaharai_crew, 82.5792, 14.4444, 14.8107, 77.4138, 2, 0, 0, 0
"Fenris Ranger Seven",0,4, 649,74,189,0,0,0,906,140,322,0,0,0,337,43,91,0,0,0,1094,341,1038,988,879,792,0,1504,0,738,643,582,1523,0,1301,1279,487,1234,1142,1085,750,0,1513,0,714,728,584,1529,0,1307,1343,1537,"Human, Borg, Civilian, Federation, Maverick, Brutal, Marksman, Pilot, Vengeful","nonhuman, female, organic, pic, seven, crew_max_rarity_4","I Didn't Want to Disillusion Him",2, 6, 8, 6, 12, 7, 0, , , , 430, 210, 62, 390, false,"Seven",crew_portraits_cm_seven_fenris_sm.png,seven_fenris_crew, 57.8234, 27.5556, 49.3896, 53.5308, 4, 0, 0, 62.1551
"Dr. Agnes Jurati",0,4, 0,0,0,606,129,277,0,0,0,358,63,184,0,0,0,825,143,311,1070,0,1385,0,680,995,486,1081,103,1276,0,653,1441,149,747,973,0,1300,0,678,889,295,1003,108,1164,0,645,1313,98,700,1337,1104,"Physician, Starfleet, Federation, Human, Innovator, Undercover Operative, Cyberneticist","female, organic, pic, jurati, crew_max_rarity_4","Not a Conversation Killer at All",1, 8, 6, 6, 12, , , , 2, 2, 410, 100, 118, 315, false,"Jurati",crew_portraits_cm_jurati_doctor_sm.png,jurati_doctor_crew, 54.5944, 21.3333, 12.8963, 52.6142, 3, 0, 0, 42.4071
"Executive Director Hugh",0,5, 978,42,113,1203,257,658,0,0,0,645,54,142,0,0,0,0,0,0,44,977,230,1097,669,256,63,412,151,991,0,0,1117,634,0,59,1482,1011,1597,1329,125,38,186,86,1288,0,0,1448,943,0,545,850,"Civilian, Federation, Cyberneticist, Caregiver, Borg, Cultural Figure","nonhuman, male, organic, pic, hugh, crew_max_rarity_5","Hopeful Fool",1, 7, 6, 8, 10, 3, 0, 2, , , 165, 50, 100, 425, false,"Hugh",crew_portraits_cm_hugh_executive_sm.png,hugh_director_crew, 86.2866, 28, 52.4412, 80.8905, 3, 0, 0, 42.4071
"EV Suit Tuvok",0,3, 357,55,160,225,22,105,524,85,183,0,0,0,0,0,0,0,0,0,1123,942,1411,1570,1277,909,1252,1544,990,1125,1422,963,0,0,0,1103,838,1378,1505,1233,906,1244,1525,985,1116,1429,996,0,0,0,1707,1715,"Vulcan, Federation, Starfleet, Telepath, Tactician, Hunter, Marksman","nonhuman, male, organic, evsuit, voy, tuvok, crew_max_rarity_3","You Missed!",2, 3, 6, 8, 8, 1, 0, , , , 365, 100, 170, 375, false,"Tuvok",crew_portraits_cm_tuvok_ev_suit_sm.png,tuvok_ev_suit_crew, 33.7851, 24.8889, 47.869, 40.8401, 4, 0, 0, 58.1794
"Cristóbal Rios",0,4, 840,118,271,0,0,0,330,111,211,0,0,0,567,129,255,0,0,0,925,636,859,465,684,1441,0,1104,0,1264,898,1126,1095,0,909,985,500,921,466,775,1071,0,1033,0,1007,435,884,989,0,837,1380,1107,"Human, Pilot, Survivalist, Resourceful, Casual, Federation, Civilian, Scoundrel","male, organic, pic, rios, crew_max_rarity_4","If You Say So",1, 8, 4, 5, 8, , , , , , 400, 145, 137, 250, false,"Rios",crew_portraits_cm_rios_cristobal_sm.png,rios_cristobal_crew, 53.1991, 44.6667, 15.4717, 53.9, 3, 0, 0, 59.2222
"Commodore Oh",0,5, 1028,86,195,516,72,157,1331,207,332,0,0,0,0,0,0,0,0,0,224,112,733,1009,563,72,1018,1286,798,366,574,207,0,0,0,695,387,1196,1361,1037,224,1069,1354,838,579,822,433,0,0,0,633,1219,"Vulcan, Romulan, Starfleet, Federation, Undercover Operative, Zhat Vash, Tal Shiar, Telepath, Vengeful","female, nonhuman, organic, pic, oh, crew_max_rarity_5","Let Me Show You What Will Happen",0, 10, 8, 6, 8, , , , , , 475, 200, 210, 390, false,"Oh",crew_portraits_cm_oh_commodore_sm.png,oh_commodore_crew, 87.7815, 22.8889, 19.7105, 77.5826, 4, 0, 0, 40.1043
"Displaced Gabrielle Burnham",0,5, 0,0,0,1033,190,335,0,0,0,1316,202,440,0,0,0,0,0,0,636,0,333,0,0,586,17,702,356,336,0,0,360,98,0,671,0,381,0,0,606,24,716,369,386,0,0,394,123,0,925,1005,"Jury Rigger, Survivalist, Astrophysicist, Human, Section 31, Undercover Operative, Federation, Desperate, Caregiver, Displaced","female, organic, dsc, gburnham, crew_max_rarity_5","I Was There",1, 6, 8, 10, 12, 2, 0, , , , 500, 110, 230, 350, false,"Burnham",crew_portraits_cm_gburnham_displaced_sm.png,dsc_gburnham_displaced_crew, 71.5766, 46.6667, 71.6481, 70.4208, 6, 0, 0, 21.0732
"Dereth",0,5, 0,0,0,512,73,183,962,121,259,0,0,0,0,0,0,1247,210,527,1305,917,0,0,195,157,997,1271,48,710,1053,12,0,107,295,1328,1056,0,0,166,391,988,1295,64,892,1212,21,0,80,213,645,522,"Vidiian, Survivalist, Brutal, Physician, Thief, Geneticist, Desperate","male, nonhuman, organic, voy, dereth, crew_max_rarity_5","Your Surgical Knowledge is Inferior",0, 6, 10, 8, 12, 2, 0, , , , 515, 135, 105, 450, false,"Dereth",crew_portraits_cm_dereth_sm.png,dereth_crew, 83.0775, 38.4444, 75.8518, 83.984, 5, 0, 0, 0
"Delta Flyer Kim",0,4, 861,147,295,0,0,0,392,66,132,618,109,277,0,0,0,0,0,0,893,595,210,1082,656,1436,771,0,0,552,1563,1125,1069,588,0,885,586,164,1066,679,1444,690,0,0,502,1589,1153,982,540,0,1297,1275,"Federation, Human, Starfleet, Musician, Romantic, Pilot","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",1, 7, 6, 8, 8, , , , , , 550, 160, 184, 400, false,"Kim",crew_portraits_cm_kim_delta_flyer_sm.png,kim_delta_flyer_crew, 56.9265, 13.1111, 15.3283, 48.8881, 2, 0, 0, 19.748
"Bridal Keiko",0,5, 0,0,0,1035,77,148,0,0,0,0,0,0,1279,223,444,0,0,0,820,0,0,626,0,770,596,80,456,0,543,0,366,0,281,1424,0,0,633,0,1346,1083,198,845,0,514,0,372,0,276,955,1520,"Human, Federation, Starfleet, Romantic, Botanist, Festive, Educator","female, organic, ds9, keiko, crew_max_rarity_5","I Do!",1, 7, 8, 6, 10, 1, 0, 2, , , 500, 150, 254, 265, false,"Keiko",crew_portraits_cm_keiko_bride_sm.png,keiko_bride_crew, 71.2777, 14.4444, 34.5452, 61.6613, 3, 0, 0, 0
"Sinister Picard",0,5, 1030,152,317,0,0,0,1281,298,601,0,0,0,467,64,151,0,0,0,675,49,608,422,447,174,0,1361,0,243,128,80,1377,0,1163,783,48,702,586,567,130,0,1393,0,145,87,93,1415,0,1201,413,192,"Human, Brutal, Undercover Operative, Civilian, Costumed, Scoundrel, Federation","male, organic, pic, picard, crew_max_rarity_5","Appropriately Sinister",2, 8, 6, 8, 8, 7, 1, , , , 400, 235, 232, 375, false,"Picard",crew_portraits_cm_picard_sinister_sm.png,picard_sinister_crew, 84.9113, 26.6667, 30.7806, 82.933, 3, 0, 0, 39.4743
"Vagrant Braxton",0,4, 668,74,188,884,107,286,0,0,0,0,0,0,0,0,0,0,0,0,201,1104,1019,1246,856,843,651,927,497,0,0,0,0,0,0,395,1277,1239,1396,1090,916,688,1023,557,0,0,0,0,0,0,1601,1688,"Human, Desperate, Starfleet, Federation, Temporal Agent, Survivalist, Displaced","male, organic, voy, braxton, crew_max_rarity_4","TRAITORS!",1, 5, 8, 8, 14, 4, 0, , , , 300, 120, 178, 575, false,"Braxton",crew_portraits_cm_braxton_vagrant_sm.png,braxton_vagrant_crew, 47.4985, 27.5556, 44.5382, 43.1951, 4, 0, 0, 0
"Determined Paris",0,5, 497,86,266,0,0,0,1319,190,421,0,0,0,991,145,308,0,0,0,1249,222,1207,391,1044,318,0,753,0,342,37,186,695,0,568,1064,241,997,412,850,429,0,907,0,451,110,301,849,0,705,459,402,"Romantic, Human, Costumed, Federation, Starfleet, Diplomat, Maverick, Duelist, Klingon, Pilot","male, organic, voy, paris, crew_max_rarity_5","I Can't Lose",0, 9, 6, 5, 8, , , , , , 700, 280, 172, 390, false,"Paris",crew_portraits_cm_paris_determined_sm.png,paris_determined_crew, 85.9876, 45.7778, 18.6158, 84.5437, 5, 0, 0, 19.748
"Archer and Porthos",0,5, 997,137,332,0,0,0,509,69,143,0,0,0,1289,196,407,0,0,0,701,370,646,92,476,1297,0,463,0,1179,151,1027,384,0,300,784,531,703,147,568,1394,0,573,0,1260,316,1120,505,0,400,556,790,"Human, Starfleet, Casual, Pilot, Inspiring, Playful","male, organic, ent, archer, crew_max_rarity_5","What Do You Think, Porthos?",1, 9, 10, 8, 10, , , , , , 400, 130, 170, 500, false,"Archer",crew_portraits_cm_archer_risa_sm.png,archer_risa_crew, 85.7485, 34.8889, 17.4758, 77.1578, 4, 1, 0, 19.748
"Kay Eaton",0,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,118,1351,1312,434,1168,357,309,72,211,0,912,0,683,0,558,156,1264,1215,489,1058,509,398,89,322,0,948,0,736,0,596,628,592,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png,kira_eaton_crew, 83.6954, 48, 28.019, 78.3323, 3, 0, 0, 0
"Grebnedlog",0,4, 0,0,0,0,0,0,673,51,159,188,6,12,925,91,210,0,0,0,0,1127,1536,1078,0,1019,1265,920,0,842,285,805,635,1009,713,0,1412,1542,1332,0,1399,1271,1208,0,1215,866,1124,1132,1015,999,1530,1748,"Criminal, Thief, Villain, Civilian, Pakled","nonhuman, male, organic, tng, grebnedlog, crew_max_rarity_4","We Are Smart",0, 9, 6, 6, 8, , , , 1, 2, 475, 140, 108, 450, false,"Grebnedlog",crew_portraits_cm_grebnedlog_sm.png,grebnedlog_crew, 54.8136, 10.4444, 16.5738, 38.0484, 2, 0, 0, 20.2911
"Age of Sail Picard",0,5, 987,155,304,515,79,177,0,0,0,0,0,0,1291,216,415,0,0,0,210,808,659,93,491,1245,988,158,772,0,548,0,372,0,286,300,881,734,123,594,1260,989,203,777,0,593,0,436,0,329,504,568,"Human, Astrophysicist, Inspiring, Tactician, Federation, Costumed, Starfleet","male, ageofsail, organic, tng, picard, crew_max_rarity_5","Extend The Plank!",2, 9, 10, 8, 12, 4, 0, , , , 525, 150, 170, 500, false,"Picard",crew_portraits_cm_picard_age_of_sail_sm.png,picard_age_of_sail_crew, 85.7883, 28, 58.722, 81.3344, 2, 0, 1, 21.0732
"Linnis Paris",0,5, 0,0,0,974,116,295,0,0,0,0,0,0,0,0,0,1219,194,545,774,0,0,0,220,717,564,830,25,0,0,226,0,128,317,966,0,0,0,162,883,668,998,30,0,0,174,0,78,212,963,1032,"Human, Ocampa, Physician, Federation, Starfleet, Romantic, Caregiver, Telepath","female, organic, voy, linnis_paris, crew_max_rarity_5","Do You Remember Anything At All?",1, 7, 8, 8, 14, 3, 0, , , , 550, 100, 190, 150, false,"Linnis",crew_portraits_cm_linnis_sm.png,linnis_paris_crew, 67.072, 23.3333, 37.863, 63.9231, 3, 0, 0, 18.3793
"Lt. JG Martinez",0,4, 0,0,0,620,110,271,0,0,0,0,0,0,0,0,0,785,175,344,1067,0,0,0,683,992,767,1079,105,0,0,664,0,468,749,1012,0,0,0,483,928,697,1038,95,0,0,468,0,290,526,1617,1513,"Physician, Federation, Starfleet, Human","male, organic, tng, martinez, crew_max_rarity_4","Yes, Doctor!",1, 7, 10, 10, 12, 5, 0, , , , 425, 125, 205, 475, false,"Martinez",crew_portraits_cm_martinez_ltjg_sm.png,martinez_ltjg_crew, 42.9739, 8.8889, 26.052, 38.2379, 1, 0, 0, 0
"Suspiria",0,5, 1289,141,346,0,0,0,989,151,310,0,0,0,477,99,231,0,0,0,431,124,408,260,262,650,0,1262,0,615,287,444,1274,0,1064,742,249,676,393,527,755,0,1145,0,721,347,587,1111,0,941,646,808,"Nacene, Desperate, Brutal, Telepath, Cultural Figure, Telekinetic, Caregiver, Cosmic","female, nonhuman, organic, voy, suspiria, crew_max_rarity_5","What Small, Frail Creatures You Are",2, 8, 8, 8, 12, 8, 4, , , , 610, 245, 60, 225, false,"Suspiria",crew_portraits_cm_suspiria_sm.png,suspiria_crew, 84.1937, 42.4444, 19.7198, 75.1254, 5, 0, 0, 18.3793
"Grandmother Kes",0,4, 0,0,0,0,0,0,0,0,0,620,65,150,839,177,385,278,77,207,0,0,1098,1056,1332,0,823,893,961,1003,1076,1194,220,396,361,0,0,1387,847,1044,0,1104,653,720,1245,796,972,236,318,152,1403,1208,"Ocampa, Desperate, Civilian, Botanist, Prodigy, Telepath, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","I'm Cold",0, 8, 8, 6, 8, , , , , , 600, 175, 133, 415, false,"Kes",crew_portraits_cm_kes_grandmother_sm.png,kes_grandmother_crew, 53.1593, 36, 13.9524, 52.9791, 6, 0, 0, 18.3793
"Activated Dahj",0,5, 543,93,207,939,148,412,1334,174,365,0,0,0,0,0,0,0,0,0,191,221,1149,1334,981,25,523,772,396,360,568,202,0,0,0,162,363,1139,1315,986,47,421,654,339,580,823,434,0,0,0,468,446,"Human, Desperate, Botanist, Brutal, Civilian, Android","female, nonhuman, artificial_life, pic, dahj, crew_max_rarity_5","Am I Real?",2, 6, 10, 4, 12, 1, 1, , , , 250, 205, 105, 525, false,"Dahj",crew_portraits_cm_dahj_activated_sm.png,dahj_activated_crew, 86.0674, 16, 31.353, 82.9897, 3, 0, 0, 42.4723
"Mirror Chekov",0,4, 612,129,331,0,0,0,880,184,496,0,0,0,0,0,0,0,0,0,1036,274,964,1202,798,656,0,0,0,620,956,449,0,0,0,804,115,726,985,588,304,0,0,0,346,490,206,0,0,0,1535,1027,"Mirror Universe, Starfleet, Terran Empire, Human, Brutal","male, organic, tos, chekov, crew_max_rarity_4","So You Die, Captain",0, 8, 6, 6, 8, , , , , , 450, 225, 127, 300, false,"Chekov",crew_portraits_cm_chekov_mirror_sm.png,chekov_mirror_crew, 45.4853, 15.1111, 15.6085, 43.1314, 2, 0, 0, 19.27
"Nepenthe Riker",0,3, 190,60,113,384,41,107,0,0,0,0,0,0,518,61,183,0,0,0,1138,1520,1521,1141,1380,1476,1177,909,939,0,1437,0,1272,0,1062,1141,1462,1440,1123,1302,1519,1222,1024,970,0,1489,0,1327,0,1124,1715,1732,"Human, Chef, Romantic, Caregiver, Gambler, Civilian, Federation, Maverick, Starfleet","male, organic, pic, riker, crew_max_rarity_3","Cancel Red Alert!",1, 4, 12, 6, 10, 2, 0, , , , 384, 180, 130, 500, false,"Riker",crew_portraits_cm_riker_nepenthe_sm.png,riker_nepenthe_crew, 33.5858, 35.1111, 65.9302, 45.8334, 5, 0, 0, 21.725
"Doctor Van Gogh",0,5, 0,0,0,971,82,199,0,0,0,1309,219,448,0,0,0,596,47,109,861,0,327,0,1031,809,36,897,113,324,0,930,354,12,1002,1251,0,352,0,1334,1193,88,1249,527,355,0,1196,360,46,1287,606,1095,"Federation, Starfleet, Hologram, Physician, Innovator, Musician, Resourceful, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","It's Highly Experimental",1, 7, 8, 8, 8, 6, 0, , , , 450, 125, 75, 425, false,"Doctor",crew_portraits_cm_emh_gogh_sm.png,emh_gogh_crew, 87.642, 53.7778, 55.2369, 82.5349, 5, 0, 0, 41.9726
"Kestra Troi-Riker",0,4, 0,0,0,0,0,0,906,155,311,0,0,0,640,131,244,0,0,0,0,928,0,1217,0,788,0,1062,0,736,239,579,1046,0,867,0,892,0,1189,0,735,0,1048,0,702,285,571,1006,0,849,1568,1559,"Human, Betazoid, Costumed, Civilian, Linguist","female, nonhuman, organic, pic, kestra, crew_max_rarity_4","My Arrows Are Real",2, 9, 8, 6, 10, , , , , , 355, 250, 177, 425, false,"Kestra",crew_portraits_cm_kestra_wild_sm.png,kestra_wild_crew, 47.3988, 18.4444, 10.7238, 40.2105, 2, 0, 0, 21.725
"Homesteader Janeway",0,5, 0,0,0,1283,183,431,0,0,0,0,0,0,454,88,169,1038,112,299,384,0,0,1469,468,344,299,182,17,0,1498,418,1370,299,131,518,0,0,1432,760,430,349,218,55,0,1462,722,1299,518,275,615,832,"Starfleet, Federation, Human, Resourceful, Survivalist, Exobiology, Gardener","female, organic, voy, janeway, crew_max_rarity_5","We Have Plenty Of Time",1, 10, 8, 8, 10, , , , , , 350, 250, 185, 375, false,"Janeway",crew_portraits_cm_janeway_homesteader_sm.png,janeway_homesteader_crew, 85.0708, 48.8889, 14.9663, 80.3012, 4, 0, 0, 0
"Krenim Guest Chakotay",0,5, 498,95,241,1281,194,460,0,0,0,0,0,0,1003,120,291,0,0,0,104,1278,1219,400,1063,328,288,69,194,0,939,0,709,0,587,83,1130,1048,500,899,348,297,103,223,0,1172,0,951,0,808,487,447,"Human, Maquis, Federation, Starfleet, Diplomat, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","I Have A Lot To Learn",1, 7, 8, 6, 10, 7, 1, , , , 525, 200, 113, 475, false,"Chakotay",crew_portraits_cm_chakotay_krenim_guest_sm.png,chakotay_krenim_guest_crew, 85.5093, 22, 29.8646, 78.9232, 3, 0, 0, 40.3433
"Karyn Archer",0,4, 419,51,160,604,77,198,0,0,0,0,0,0,872,130,286,0,0,0,674,1374,1332,632,1190,1064,811,307,635,0,1106,0,884,0,711,758,1406,1388,701,1244,1203,914,416,732,0,1162,0,937,0,796,1314,1507,"Ikaaran, Human, Desperate, Survivalist","female, organic, ent, karyn, crew_max_rarity_4","Direct Hit",2, 7, 10, 8, 12, 1, 2, , , , 455, 75, 70, 325, false,"Karyn",crew_portraits_cm_karyn_archer_sm.png,karyn_archer_crew, 58.2619, 18.4444, 15.3388, 45.0951, 2, 0, 0, 0
"1701 O'Brien",0,5, 0,0,0,0,0,0,1289,188,418,1055,83,184,0,0,0,0,0,0,0,580,712,0,0,349,559,0,0,45,587,218,771,353,0,0,684,1235,0,0,445,925,0,0,161,664,320,1253,771,0,957,1529,"Human, Federation, Starfleet, Tribbled, Veteran, Undercover Operative, Duelist, Jury Rigger, Displaced","male, organic, obrien, ds9, crew_max_rarity_5","Don't Take It Personally",0, 8, 10, 6, 10, 7, 4, , , , 350, 225, 90, 275, false,"O'Brien",crew_portraits_cm_obrien_1701_sm.png,obrien_1701_crew, 71.2777, 33.7778, 23.5787, 64.6205, 5, 0, 0, 0
"Tanis",0,4, 0,0,0,0,0,0,372,63,109,0,0,0,660,94,213,903,56,177,0,1450,0,1233,690,1480,0,1073,519,1299,872,282,1060,474,127,0,1466,0,1318,1198,1489,0,1193,831,1311,950,731,1167,875,498,1370,1661,"Brutal, Ocampa, Telepath, Diplomat, Civilian","nonhuman, male, organic, voy, tanis, crew_max_rarity_4","Give Life, Kill, It Is All The Same",1, 9, 6, 10, 12, 3, 0, 2, , , 455, 200, 138, 315, false,"Tanis",crew_portraits_cm_tanis_sm.png,tanis_crew, 59.2785, 22, 46.2707, 50.3366, 3, 0, 0, 18.3793
"EV Suit Pike",0,4, 644,61,180,414,31,91,958,137,271,0,0,0,0,0,0,0,0,0,692,337,1052,1268,896,285,1143,1439,918,704,1044,563,0,0,0,1041,577,1309,1445,1158,597,1246,1527,987,847,1173,723,0,0,0,1265,1615,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician, Survivalist","male, evsuit, organic, dsc, pike, crew_max_rarity_4","All Of Them",0, 5, 8, 12, 14, 4, 0, , , , 315, 250, 40, 375, false,"Pike",crew_portraits_cm_pike_evsuit_sm.png,dsc_pike_evsuit_crew, 61.5707, 43.7778, 58.2765, 58.5733, 5, 0, 0, 0
"The Red Angel",0,5, 0,0,0,971,370,792,0,0,0,787,236,611,409,222,482,0,0,0,437,0,696,1280,0,408,42,153,240,646,1315,0,200,342,921,30,0,154,568,0,34,1,4,28,177,450,0,2,41,241,507,5,"Undercover Operative, Federation, Starfleet, Desperate, Astrophysicist, Xenoanthropology, Human, Inspiring, Temporal Agent","evsuit, female, organic, dsc, gauntlet_jackpot, exclusive_gauntlet, burnham, crew_max_rarity_5","I'll Send a Signal",2, 7, 8, 6, 12, 4, 1, , , , 400, 100, 70, 390, false,"Burnham",crew_portraits_cm_burnham_red_angel_sm.png,dsc_burnham_red_angel_crew, 66.2747, 42.6667, 29.8283, 89.5545, 6, 0, 0, 39.6481
"Kamin Picard",0,5, 0,0,0,1279,176,419,0,0,0,0,0,0,810,279,570,486,93,227,392,0,0,946,1101,359,311,73,54,0,918,993,692,805,122,573,0,0,370,952,499,392,14,87,0,279,897,167,654,40,558,115,"Kataan, Botanist, Geologist, Musician, Civilian, Compromised","male, organic, tng, picard, crew_max_rarity_5","This Is Not My Life",1, 7, 8, 8, 14, 7, 1, , , , 505, 30, 23, 200, false,"Picard",crew_portraits_cm_picard_kamin_sm.png,picard_kamin_crew, 79.131, 17.3333, 24.9363, 80.0023, 3, 0, 0, 0
