crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Diversion Yates",9,5, 471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,335,113,302,74,262,186,390,100,361,171,10,139,69,340,58,451,302,430,136,378,525,0,232,0,466,158,440,198,0,195,"Human, Federation, Pilot, Civilian, Costumed", "female, organic, ds9, yates, crew_max_rarity_5", "Let's See If You Can Beat That", 1, 8, 8, 10, 12, 5, 0, , , , 390, 185, 150, 300, false, "Yates"
"Expedition Vash",5,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,646,609,760,737,758,467,531,579,516,561,593,555,712,733,695,344,535,0,683,0,146,219,329,198,461,544,436,648,0,541,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian", "female, organic, tng, vash, crew_max_rarity_3", "Well-Known Liar", 1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false, "Vash"
"Maid Marian",9,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,636,331,619,244,588,265,520,181,504,245,40,193,154,491,139,0,369,0,345,0,299,0,279,0,279,86,245,239,0,225,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner", "female, organic, tng, vash, crew_max_rarity_5", "Can't Change Who I Am", 0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false, "Vash"
"Galaxy Gallivanting Vash",5,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,27,387,299,111,258,75,81,7,45,516,251,487,156,332,140,83,540,504,259,447,229,174,66,138,0,431,0,336,0,302,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian", "female, organic, ds9, vash, crew_max_rarity_5", "I'll Choose Profit Every Time", 1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false, "Vash"
"Penk",6,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,529,337,187,552,452,440,245,663,570,119,491,353,338,172,621,380,188,80,444,309,352,245,0,0,92,449,299,376,199,0,"Scoundrel, Crafty, Resourceful, Villain, Brutal", "male, organic, voy, penk, nonhuman, crew_max_rarity_4", "Tsunkat!", 0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false, "Penk"
"Ensign Mendon",2,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,575,759,612,773,757,566,271,563,378,590,760,744,622,478,749,252,0,590,0,0,251,124,277,149,552,0,0,599,338,0,"Benzite, Prodigy, Starfleet, Resourceful", "nonhuman, male, organic, mendon, tng, ensign, crew_max_rarity_3", "I'll Succeed Brilliantly", 2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false, "Mendon"
"Cadet Sito Jaxa",1,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,681,626,676,609,653,743,768,701,765,733,683,723,696,769,674,567,483,529,498,483,642,0,626,0,570,613,535,620,0,520,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick", "female, nonhuman, organic, tng, sito, crew_max_rarity_2", "Second Chance", 1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false, "Sito"
"Admiral Cartwright",10,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,170,246,156,59,123,639,525,281,509,603,339,593,250,499,208,235,322,199,73,183,0,0,257,0,0,341,0,225,0,213,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet", "admiral, male, organic, tng, cartwright, crew_max_rarity_5", "Sabotage!", 0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false, "Cartwright"
"Botanist Keiko",10,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,757,797,797,798,799,751,727,750,714,797,798,799,798,799,800,537,0,0,0,0,531,335,525,302,0,0,0,0,0,0,"Human, Federation, Civilian, Botanist, Caregiver", "female, organic, ds9, keiko, crew_max_rarity_1", "Specimen Sample", 1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false, "Keiko"
"Pah-wraith Keiko",4,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,90,27,75,78,44,190,399,363,377,175,96,143,340,352,287,613,284,570,445,527,327,0,533,0,301,256,272,519,0,442,"Human, Federation, Civilian, Scoundrel, Brutal, Villain", "female, organic, ds9, keiko, crew_max_rarity_5", "I'm In Charge Now", 2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false, "Keiko"
"Mirror Keiko",8,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,114,390,303,275,263,449,298,282,267,647,560,635,505,560,423,37,251,114,138,103,421,268,247,249,0,598,0,516,0,439,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion", "female, organic, ds9, mirror, keiko, original, crew_max_rarity_4", "Terrible Beauty", 2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false, "Keiko"
"Commander Donatra",5,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,327,180,297,293,256,439,583,530,573,394,350,351,529,567,449,55,6,40,60,36,149,0,522,0,126,117,110,500,0,425,"Romulan, Veteran, Crafty, Tactician, Resourceful", "nonhuman, female, organic, donatra, tng, commander, crew_max_rarity_4", "Let's Get To Work", 0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true, "Donatra"
"Antaak",7,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,489,720,724,729,322,494,324,485,95,713,721,312,704,195,331,551,0,0,0,24,542,339,536,14,0,0,27,0,10,49,"Klingon, Physician, Desperate, Geneticist", "nonhuman, male, organic, ent, crew_max_rarity_4", "Klingon Mercy", 2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false, "Antaak"
"Hugh",5,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,759,602,686,658,750,594,613,634,727,465,511,541,548,600,585,0,405,549,586,0,335,370,553,0,165,283,282,360,314,456,"Borg, Maverick, Cultural Figure", "nonhuman, male, organic, tng, crew_max_rarity_3", "I Will Not", 0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false, "Hugh"
"Thot Gor",8,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,357,263,324,225,290,522,599,467,582,474,355,430,468,582,390,200,123,155,152,148,404,0,514,0,380,297,345,493,0,419,"Breen, Diplomat, Dominion, Resourceful, Communicator", "organic, ds9, gor, crew_max_rarity_4", "Breen Dominance", 0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false, "Gor"
"Frederick La Rouque",10,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,194,265,179,5,146,598,472,109,455,559,158,550,85,444,72,280,350,240,42,224,0,0,140,0,0,209,0,100,0,112,"Human, Gambler, Scoundrel, Linguist, Civilian", "male, organic, tng, larouque, crew_max_rarity_5", "A Poker Face Carved In Marble", 2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false, "La Rouque"
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,732,601,728,735,715,688,774,778,774,675,702,667,781,778,778,639,462,598,646,547,555,0,0,0,493,615,467,0,0,0,"Cardassian", "nonhuman, male, organic, ds9, bridge_crew, damar, crew_max_rarity_2", "Bonds of Loyalty", 2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false, "Damar"
"Revolutionary Damar",8,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,116,89,103,36,69,359,436,237,414,322,112,280,218,396,186,30,5,18,11,19,237,0,326,0,222,79,187,281,0,256,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate", "nonhuman, male, organic, ds9, damar, crew_max_rarity_5", "For Cardassia!", 2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false, "Damar"
"Ripper",6,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,235,170,600,641,564,9,189,254,138,101,172,67,612,462,561,162,304,0,0,0,16,127,185,108,202,330,170,0,0,0,"Brutal, Desperate, Explorer, Primal, Survivalist", "organic, dsc, nonhuman, ripper, crew_max_rarity_5", "Mycelial Mastery", 1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false, "Ripper"
"Annorax",6,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,9,124,194,294,155,20,74,72,38,323,430,281,557,350,492,24,217,456,517,409,14,79,86,56,295,409,261,0,0,0,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal", "male, organic, voy, annorax, crew_max_rarity_5", "I'll Make The Time", 2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false, "Annorax"
"Beloved Annorax",5,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,25,384,36,394,254,69,2,85,42,145,591,471,135,74,470,117,597,172,621,528,206,40,228,129,312,0,0,330,173,0,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist", "male, organic, voy, annorax, crew_max_rarity_5", "Time Is Patient", 2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false, "Annorax"
"Commander Nevesa",9,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,421,446,379,253,349,725,686,486,672,720,537,705,483,674,408,178,272,136,111,127,0,0,444,0,0,491,0,408,0,353,"Crafty, Romantic, Romulan, Resourceful", "female, nonhuman, tos, nevesa, commander, crew_max_rarity_4", "Hidden in Plain Sight", 1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false, "Nevesa"
"Ba'ul",3,5, 0,0,0,0,0,0,1302,191,342,1099,37,141,0,0,0,548,53,209,558,132,130,566,223,58,130,541,169,5,129,8,142,8,227,0,312,552,0,429,227,373,0,285,107,343,61,558,161,408,"Ba'ul, Brutal, Interrogator, Geneticist", "nonhuman, organic, baul, dsc, crew_max_rarity_5", "The Truth Will Be Contained", 0, 8, 8, 6, 12, 1, 2, , , , 295, 30, 234, 150, false, "Ba'ul"
"Siranna",6,4, 0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,517,676,668,468,261,523,341,278,118,645,490,258,435,167,89,502,0,0,510,208,501,316,239,66,0,528,200,450,130,77,"Gardener, Kelpien, Spiritual", "nonhuman, female, organic, dsc, siranna, crew_max_rarity_4", "Look Down Every Now And Then", 2, 5, 12, 12, 20, 2, 0, , , , 375, 50, 168, 150, false, "Siranna"
"Ensign Vorik",7,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,785,786,641,790,788,786,539,786,784,621,789,788,637,514,786,0,0,283,0,0,0,209,0,0,294,0,0,302,162,0,"Starfleet, Federation, Vulcan, Telepath", "nonhuman, male, organic, voy, crew_max_rarity_3", "Only Logical", 1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false, "Vorik"
"Ensign Seska",5,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,782,736,698,788,785,733,639,782,779,565,733,712,684,631,782,0,577,558,0,0,580,384,0,0,366,625,484,570,321,0,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative", "nonhuman, female, organic, voy, ensign, seska, crew_max_rarity_2", "Subtle Sabotage", 1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true, "Seska"
"Kazon Seska",8,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,514,379,219,543,439,546,278,682,618,232,575,447,412,212,654,542,266,321,560,461,355,381,0,0,192,450,303,563,319,0,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain", "nonhuman, female, organic, voy, ensign, seska, crew_max_rarity_4", "Shield Puncture", 0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true, "Seska"
"Yelgrun",7,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,245,459,402,199,368,492,323,186,293,637,423,628,336,543,282,148,476,417,97,371,412,263,50,245,0,232,0,116,0,127,"Dominion, Vorta, Clone, Diplomat, Musician", "male, ds9, yelgrun, nonhuman, crew_max_rarity_4", "I Was Cloned", 1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true, "Yelgrun"
"Chief Engineer Torres",7,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,791,764,747,794,794,762,721,792,793,685,764,750,742,706,796,0,570,610,0,0,572,420,0,0,421,623,480,621,351,0,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist", "nonhuman, female, organic, voy, lieutenant, torres, crew_max_rarity_1", "Natural Engineer", 0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false, "Torres"
"Maquis Takeover Torres",3,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,685,553,470,690,656,636,466,755,726,422,664,592,590,435,740,478,294,253,520,412,474,359,0,0,256,532,404,543,305,0,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur", "nonhuman, female, organic, voy, lieutenant, torres, crew_max_rarity_3", "Repressed Command", 2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false, "Torres"
"Liaison Torres",8,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,553,544,257,334,468,681,311,417,603,421,466,657,163,254,338,347,404,79,147,288,0,259,344,0,382,412,0,75,217,272,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat", "nonhuman, female, organic, voy, torres, crew_max_rarity_4", "Career Change", 0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false, "Torres"
"Duelist Torres",7,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,631,318,158,651,585,252,151,626,498,23,313,186,180,96,578,0,279,105,0,0,181,114,0,0,8,292,144,114,52,0,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist", "female, organic, voy, nonhuman, torres, crew_max_rarity_5", "Empassioned Maneuver", 1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false, "Torres"
"Assimilated Torres",7,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,640,347,138,656,594,276,135,632,510,25,352,200,148,82,584,0,375,97,0,0,307,104,0,0,12,396,252,97,41,0,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist", "female, organic, voy, nonhuman, torres, crew_max_rarity_5", "Modulated Shields", 0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false, "Torres"
"Klingon Torres",6,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,716,409,443,721,700,370,319,702,644,128,440,287,471,263,676,0,488,460,0,0,440,302,0,0,163,510,381,461,255,0,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner", "nonhuman, female, organic, voy, torres, crew_max_rarity_4", "You Need Me", 0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true, "Torres"
"Human Torres",8,5, 0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,620,624,222,203,573,618,190,145,479,229,200,570,12,119,103,0,0,353,332,0,0,243,253,0,349,336,0,40,194,209,"Jury Rigger, Human, Federation, Starfleet, Maquis, Prisoner, Cyberneticist", "female, organic, voy, torres, crew_max_rarity_5", "Brute Force Isn't Going To Do It", 2, 10, 12, 10, 10, , , , , , 350, 200, 100, 150, false, "Torres"
"Delta Flyer Torres",4,5, 554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,304,103,22,378,234,159,73,546,335,7,246,119,51,26,466,577,327,66,592,495,425,151,0,0,46,494,360,176,93,0,"Human, Federation, Starfleet, Romantic, Pilot, Athlete, Klingon", "nonhuman, female, organic, voy, torres, crew_max_rarity_5", "You Know How Much I Hate To Lose", 0, 9, 8, 10, 12, , , , 2, 3, 400, 100, 108, 300, false, "Torres"
"Injured Torres",1,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,712,710,541,718,696,777,549,773,768,628,777,774,644,528,771,614,595,304,620,524,0,318,0,0,451,0,0,483,269,0,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate", "nonhuman, female, voy, torres, lieutenant, crew_max_rarity_2", "I'm Going To Get This One", 1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false, "Torres"
"Section 31 Reed",8,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,766,665,767,777,763,708,783,787,787,701,718,690,788,787,787,655,504,621,672,571,556,0,0,0,495,614,466,0,0,0,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31", "male, organic, ent, lieutenant, reed, crew_max_rarity_2", "Covert Strike", 1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false, "Reed"
"Sniper Reed",7,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,639,483,621,655,593,621,755,765,748,583,654,574,767,748,761,418,255,391,475,346,453,0,0,0,416,521,395,0,0,0,"Starfleet, Human, Tactician, Marksman", "male, organic, ent, lieutenant, reed, crew_max_rarity_3", "Deception and Surprise", 0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false, "Reed"
"Suliban Reed",9,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,132,100,114,40,87,375,446,232,424,333,116,289,211,410,182,56,48,41,21,37,429,0,299,0,400,151,366,259,0,237,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative", "male, organic, ent, lieutenant, reed, crew_max_rarity_5", "Starting to Itch", 1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false, "Reed"
"Rura Penthe Reed",8,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,495,231,455,516,419,410,685,717,669,367,474,325,710,672,693,270,44,235,358,218,119,0,0,0,106,205,89,0,0,0,"Starfleet, Human, Desperate, Criminal, Undercover Operative, Prisoner", "male, organic, ent, reed, crew_max_rarity_4", "As You Were", 0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false, "Reed"
"Mirror Reed",7,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,201,24,188,288,153,90,474,596,460,85,159,52,597,448,549,249,23,211,344,193,71,0,0,0,73,147,56,0,0,0,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe", "male, organic, ent, reed, crew_max_rarity_5", "Extreme Punishment", 0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false, "Reed"
"Tourist Reed",9,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,343,266,311,195,274,530,575,444,563,476,340,435,439,564,365,261,88,220,326,200,255,0,644,0,238,333,203,645,0,539,"Starfleet, Human, Romantic, Desperate, Resourceful", "male, organic, ent, lieutenant, reed, crew_max_rarity_4", "Follow Two Aliens into a Basement", 2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false, "Reed"
"Abraham Lincoln",9,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,197,125,180,33,148,391,439,142,418,348,79,303,115,402,100,333,209,289,17,271,448,0,59,0,412,28,386,28,0,50,"Human, Civilian, President, Resourceful, Inspiring, Diplomat, Cultural Figure", "male, organic, crew_max_rarity_5", "No Gentle Way", 2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false, "Lincoln"
"Gul Madred",9,5, 925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,199,50,185,127,152,124,437,377,416,132,75,92,355,399,299,314,22,276,182,259,58,0,437,0,52,35,41,402,0,345,"Cardassian, Interrogator, Brutal, Survivalist, Veteran", "nonhuman, male, organic, tng, madred, crew_max_rarity_5", "Five Lights", 1, 7, 14, 6, 10, 1, 0, 2, , , 415, 420, , 300, false, "Madred"
"Nomad",5,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,72,368,152,574,482,18,10,81,41,40,380,224,170,91,472,218,544,394,0,0,82,58,246,135,186,584,442,403,218,0,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful", "nonhuman, tos, artificial_life, nomad, crew_max_rarity_5", "That Which Is Imperfect Must Be Sterilized", 0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false, "Nomad"
"Mirror 'Smiley' O'Brien",2,3, 373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,637,571,411,652,590,694,445,752,721,462,706,673,575,408,736,641,550,499,648,550,637,406,0,0,460,664,530,598,337,0,"Human, Resourceful, Jury Rigger, Terran Rebellion, Mirror Universe", "male, organic, ds9, mirror, captain, obrien, crew_max_rarity_3", "Reroute Subsystems", 1, 5, 6, 10, 20, 3, 0, , , , 290, , 74, 1030, false, "O'Brien"
"Chief O'Brien",6,4, 305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,611,444,271,634,561,534,293,703,645,226,567,440,437,232,675,664,521,175,680,579,548,181,0,0,101,608,464,248,131,0,"Human, Starfleet, Federation, Jury Rigger, Veteran", "male, organic, ds9, obrien, crew_max_rarity_4", "Power Up Interface", 2, 6, 6, 6, 6, , , , , , 1205, 200, 510, 100, true, "O'Brien"
"Undercover O'Brien",4,4, 0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,700,427,405,642,679,395,295,610,614,130,363,306,326,234,560,0,390,369,681,0,324,249,641,0,84,371,266,340,204,536,"Human, Starfleet, Federation, Jury Rigger, Veteran, Undercover Operative", "male, organic, ds9, obrien, crew_max_rarity_4", "Intelligence Report", 1, 7, 6, 12, 12, 5, 0, 2, , , 1200, 355, 412, 565, false, "O'Brien"
"Klingon O'Brien",3,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,672,523,394,388,642,529,288,331,549,250,273,434,97,224,249,0,625,395,331,0,654,262,252,0,307,266,546,44,216,210,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran", "male, organic, ds9, obrien, crew_max_rarity_4", "House of Konjah", 2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false, "O'Brien"
"RAF Miles O'Brien",4,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,173,95,11,257,125,282,101,558,362,29,358,202,105,56,487,574,342,91,588,490,456,179,0,0,68,523,396,236,124,0,"Human, Pilot, Jury Rigger, Hero, Costumed", "male, organic, tng, obrien, ds9, crew_max_rarity_5", "Per Ardua Ad Astra", 0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false, "O'Brien"
"Falcon O'Brien",4,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,217,44,46,310,173,101,253,570,405,33,168,63,352,180,510,426,288,134,481,350,512,303,0,0,219,574,432,464,258,0,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel", "male, organic, ds9, obrien, crew_max_rarity_5", "I Expect You To Die", 0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false, "Falcon"
"Prisoner O'Brien",3,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,671,462,273,549,641,450,219,518,547,100,348,363,174,143,433,0,519,77,684,0,493,91,647,0,28,522,420,69,34,543,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger", "male, organic, ds9, obrien, crew_max_rarity_4", "It's Real To Me", 0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false, "O'Brien"
"Augment Commander O'Brien",5,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,607,156,191,630,557,88,167,595,457,12,157,50,207,108,548,0,103,184,0,0,34,169,0,0,1,81,24,219,118,0,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator", "male, organic, obrien, original, crew_max_rarity_5", "Take Aim!", 0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false, "O'Brien"
"Keevan",5,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,610,613,594,496,562,768,757,642,751,761,679,758,639,751,593,555,555,522,355,473,0,0,485,0,0,543,0,460,0,393,"Vorta, Dominion, Clone, Crafty, Brutal", "nonhuman, male, organic, ds9, crew_max_rarity_3", "Immoral Diplomacy", 1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false, "Keevan"
"Returning Craft",6,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,68,23,59,66,28,203,383,333,354,182,98,153,301,331,250,139,106,109,127,95,444,0,527,0,411,338,383,509,0,432,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran", "male, organic, craft, dsc, crew_max_rarity_5", "Then I'll Just Say Goodbye", 1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false, "Craft"
