crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Gangster Kirk",1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,87,62,80,26,50,277,370,210,348,260,87,201,191,328,167,205,91,174,101,161,279,undefined,353,undefined,267,126,228,325,undefined,289,"Kirk"
"Admiral Kirk",814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,209,274,202,30,161,576,461,143,443,542,190,533,121,437,112,67,164,55,34,48,undefined,undefined,322,undefined,undefined,385,undefined,291,undefined,256,"Kirk"
"Rura Penthe Kirk",0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,563,139,557,260,519,76,436,209,418,72,6,38,190,411,166,undefined,270,undefined,160,undefined,180,undefined,85,undefined,161,13,141,61,undefined,78,"Kirk"
"Survivalist Kirk",0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,59,381,127,544,462,20,5,64,35,43,401,262,141,80,444,34,515,115,undefined,undefined,14,3,50,25,56,550,419,130,65,undefined,"Kirk"
"Incognito Kirk",847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,293,148,265,269,224,379,526,491,514,343,311,300,490,511,411,407,221,383,358,337,364,undefined,562,undefined,341,337,309,555,undefined,463,"Kirk"
"Evil Kirk",631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,425,159,397,448,357,317,607,653,594,292,391,242,645,598,623,404,160,378,456,332,247,undefined,undefined,undefined,235,342,197,undefined,undefined,undefined,"Kirk"
"Wrathful Kirk",884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,156,3,38,238,111,39,206,496,295,18,93,16,265,137,419,289,45,87,376,238,95,293,undefined,undefined,28,179,72,456,250,undefined,"Kirk"
"Dr. Reyga",0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,572,725,728,644,722,563,444,451,427,723,649,719,620,713,585,547,undefined,undefined,576,undefined,537,338,393,308,undefined,603,undefined,539,undefined,454,"Reyga"
"Lt. Jadzia Dax",0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,707,745,709,747,747,700,558,701,663,699,747,747,704,674,746,624,undefined,596,undefined,undefined,621,372,601,356,551,undefined,undefined,598,337,undefined,"J. Dax"
"1701 Jadzia Dax",0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,389,561,463,671,648,254,170,393,220,330,580,493,475,267,624,548,547,558,undefined,undefined,352,248,525,309,377,593,459,559,315,undefined,"J. Dax"
"Lt. Commander Jadzia Dax",0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,91,548,303,280,481,96,43,18,58,304,264,478,37,165,171,162,undefined,318,379,undefined,163,34,35,104,319,370,undefined,52,172,248,"J. Dax"
"Festive Jadzia Dax",0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,647,735,738,697,738,635,578,543,559,733,687,735,673,733,659,578,undefined,undefined,625,undefined,569,364,476,330,undefined,636,undefined,588,undefined,488,"J. Dax"
"Desert Ezri Dax",0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,744,746,746,726,693,744,743,712,660,743,714,679,712,657,590,undefined,undefined,undefined,626,499,undefined,undefined,593,332,undefined,637,484,589,312,396,"E. Dax"
"Sniper Ezri Dax",0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,708,573,701,601,513,559,675,570,416,526,478,341,574,408,356,undefined,492,undefined,386,452,469,undefined,328,297,426,211,215,296,275,135,"E. Dax"
"Mirror Ezri Tigan",0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,694,465,690,446,678,447,653,419,637,413,255,371,424,638,348,undefined,229,undefined,301,undefined,136,undefined,213,undefined,118,30,100,184,undefined,182,"Ezri"
"Blood Oath Jadzia Dax",0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,420,386,469,643,613,120,189,416,247,204,411,268,482,270,584,243,385,210,undefined,undefined,47,30,265,144,42,411,268,233,123,undefined,"J. Dax"
"Waitress Ezri",0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,645,542,645,390,347,534,576,357,241,495,300,191,344,223,102,undefined,548,undefined,288,92,545,undefined,205,90,493,168,47,176,53,15,"E. Dax"
"Klingon Bride Jadzia",0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,154,395,524,162,475,47,139,12,102,320,67,275,87,351,73,332,380,undefined,116,undefined,70,209,9,191,299,21,264,40,undefined,59,"J. Dax"
"Princess Jadzia",0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,288,622,434,415,589,287,130,100,160,426,434,580,215,254,313,507,undefined,280,384,undefined,498,112,148,279,289,390,undefined,45,157,260,"J. Dax"
"Honey Bare Jadzia",0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,72,524,134,349,457,70,17,29,44,159,347,447,27,85,215,123,undefined,211,618,undefined,124,10,89,84,226,632,undefined,147,124,483,"J. Dax"
"Mirror Jadzia Dax",0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,498,320,389,634,591,128,192,487,288,68,325,181,417,229,566,504,377,319,undefined,undefined,152,126,491,277,79,405,262,340,173,undefined,"J. Dax"
"Bell Riots Jadzia Dax",0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,338,544,166,160,476,337,59,41,190,178,147,476,9,99,70,461,undefined,379,223,undefined,458,139,57,260,363,212,undefined,22,208,111,"J. Dax"
"Alternate Future Jadzia Dax",0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,75,537,137,391,469,72,15,39,47,162,412,465,32,88,285,305,undefined,320,500,undefined,299,74,125,180,321,522,undefined,117,174,376,"J. Dax"
"Tourist Jadzia Dax",526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,428,516,495,408,442,616,534,488,523,690,607,683,572,663,523,318,476,425,337,375,585,381,407,341,undefined,577,undefined,499,undefined,421,"J. Dax"
"Vice Admiral Dougherty",796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,315,168,285,267,248,409,545,482,534,374,321,331,477,530,401,345,224,311,213,280,443,undefined,424,undefined,407,269,377,405,undefined,340,"Dougherty"
"Ambassador Sarek",305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,234,507,484,276,432,363,245,90,205,595,358,584,270,503,221,61,537,510,164,463,148,116,12,94,undefined,273,undefined,154,undefined,155,"Sarek"
"Sarek",592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,243,425,374,155,338,485,317,169,278,594,343,583,253,501,211,198,477,426,149,376,455,290,83,257,undefined,325,undefined,223,undefined,208,"Sarek"
"Suus Mahna Sarek",0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,396,161,530,271,489,29,261,75,225,99,22,62,197,379,168,537,179,undefined,370,undefined,36,329,153,302,87,32,67,271,undefined,244,"Sarek"
"The Prophet",388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,328,107,299,74,265,173,379,108,355,165,19,131,88,336,74,277,148,242,112,222,345,undefined,321,undefined,326,142,290,289,undefined,254,"Sarek"
"Lonzak",912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,114,4,31,200,73,55,214,504,303,23,120,25,296,152,427,115,26,34,218,84,158,324,undefined,undefined,64,254,123,500,273,undefined,"Lonzak"
"The Keeper",526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,29,380,312,386,13,81,81,97,4,483,566,104,518,74,120,10,583,582,622,81,20,19,29,2,undefined,undefined,133,undefined,78,152,"The Keeper"
"The Bashirs",0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,161,523,504,131,222,180,143,8,24,475,123,213,50,144,18,213,undefined,undefined,210,512,213,162,13,91,undefined,190,496,88,324,68,"Bashirs"
"Lewis Zimmerman",0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,404,630,261,637,415,395,88,401,139,269,643,410,269,94,397,278,undefined,233,undefined,488,265,43,297,100,247,undefined,479,253,61,455,"Zimmerman"
"Kahless the Unforgettable",1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,58,7,49,55,19,129,336,281,298,139,72,100,252,284,210,19,1,8,10,8,89,undefined,349,undefined,88,38,68,322,undefined,286,"Kahless"
"CMO Pulaski",0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,624,724,726,735,521,612,521,608,262,718,726,516,725,415,508,596,undefined,undefined,undefined,362,586,382,569,181,undefined,undefined,362,undefined,230,352,"Pulaski"
"Surgeon Pulaski",0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,200,577,562,593,49,212,165,225,7,530,602,52,563,42,68,99,undefined,undefined,undefined,103,103,93,117,7,undefined,undefined,116,undefined,62,133,"Pulaski"
"Victorian Pulaski",0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,662,663,655,380,345,656,599,337,238,646,395,333,320,221,69,undefined,undefined,undefined,582,232,undefined,undefined,557,170,undefined,606,219,546,139,144,"Pulaski"
"Dr. Katherine Pulaski",0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,160,357,511,547,31,36,142,195,5,276,369,8,516,27,51,208,392,undefined,undefined,237,44,158,235,24,308,419,42,undefined,141,246,"Pulaski"
"Vulcan Executioner",0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,577,154,570,313,535,92,456,244,438,90,23,56,221,433,186,undefined,169,undefined,388,undefined,76,undefined,333,undefined,80,33,59,299,undefined,265,"Vulcan Executioner"
"Commander Ellen Landry",534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,267,170,400,454,361,195,332,497,296,267,355,210,615,542,581,271,37,413,471,360,21,358,547,324,39,101,32,undefined,undefined,undefined,"Landry"
"Mirror Ellen Landry",969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,214,34,203,302,164,105,457,571,439,112,169,72,575,434,524,326,60,293,401,271,113,undefined,undefined,undefined,100,194,84,undefined,undefined,undefined,"Landry"
"Agent Harris",645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,371,289,336,243,299,506,581,438,567,457,339,419,443,571,366,244,133,212,68,191,351,undefined,223,undefined,330,100,297,196,undefined,189,"Harris"
"Groundskeeper Boothby",365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,585,595,578,516,354,707,684,609,405,697,642,495,605,396,373,588,567,555,406,227,undefined,undefined,480,237,undefined,539,349,468,223,180,"Boothby"
"Boothby Replicant",0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,49,498,470,177,203,45,57,1,9,456,170,195,102,132,25,32,undefined,undefined,189,126,27,31,2,4,undefined,175,137,78,82,8,"Boothby"
"Natima Lang",1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,150,102,139,6,107,298,352,83,322,279,51,224,58,304,48,429,250,414,123,363,404,undefined,209,undefined,380,112,344,178,undefined,175,"Natima"
"Klingon Dukat",504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,500,445,471,430,424,647,686,604,674,636,581,627,603,673,561,264,258,232,224,211,588,undefined,516,undefined,524,456,494,506,undefined,425,"Dukat"
"Dominion Dukat",562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,429,343,401,236,362,537,587,394,576,501,328,483,388,579,322,370,304,339,139,301,567,undefined,288,undefined,506,242,477,254,undefined,230,"Dukat"
"Pah-wraith Cult Dukat",1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,190,121,184,35,144,372,418,144,397,337,82,295,122,388,113,483,426,468,136,411,613,undefined,182,undefined,549,208,515,149,undefined,147,"Dukat"
"Bajoran Dukat",510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,399,419,360,144,325,654,592,317,583,643,380,634,298,585,244,104,205,84,23,72,undefined,undefined,183,undefined,undefined,266,undefined,150,undefined,148,"Dukat"
"Breen Disguise Dukat",489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,430,178,402,340,363,305,564,494,547,286,263,232,496,547,416,336,110,300,150,276,205,undefined,346,undefined,194,87,162,317,undefined,281,"Dukat"
"First Maje Haron",148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,702,578,698,710,690,648,734,738,735,637,659,628,741,738,738,508,424,486,528,430,597,undefined,undefined,undefined,537,628,501,undefined,undefined,undefined,"Haron"
"Portal 63",0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,546,374,185,174,482,329,159,118,372,47,61,256,14,106,79,undefined,428,500,217,undefined,383,322,130,undefined,198,66,326,37,272,105,"Portal 63"
"Joachim",957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,238,56,222,323,182,174,487,587,470,166,241,132,587,462,540,368,215,334,424,297,390,undefined,undefined,undefined,366,460,330,undefined,undefined,undefined,"Joachim"
"Dr. Pollard",911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,45,252,176,272,2,280,203,290,12,473,557,20,511,17,34,177,468,419,476,33,435,275,447,38,undefined,undefined,131,undefined,76,149,"Pollard"
"Sulan",351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,79,418,357,426,12,235,180,243,11,513,585,83,545,61,106,51,414,345,432,2,223,167,254,5,undefined,undefined,15,undefined,7,34,"Sulan"
"Gorn Captain",402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,464,231,442,490,395,383,648,675,634,348,443,304,669,635,653,160,30,128,271,119,150,undefined,undefined,undefined,130,239,111,undefined,undefined,undefined,"Gorn"
"Kurak",0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,362,648,414,527,627,366,128,240,206,405,545,614,249,245,425,540,undefined,462,412,undefined,534,190,206,305,431,425,undefined,124,256,296,"Kurak"
"Ruk",0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,489,352,355,636,598,189,184,481,284,87,361,215,389,200,569,505,448,380,undefined,undefined,204,148,492,278,129,471,350,389,209,undefined,"Ruk"
"Lieutenant Valeris",218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,270,292,502,537,451,141,293,433,259,317,414,271,623,567,596,26,48,270,383,250,11,130,179,105,91,181,73,undefined,undefined,undefined,"Valeris"
"Lily Sloane",0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,651,539,335,451,631,532,250,423,569,232,342,469,135,184,351,undefined,498,257,327,undefined,472,189,261,undefined,105,167,401,29,148,210,"Lily"
"Satin Dress Lily Sloane",0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,532,239,279,139,464,187,215,84,334,44,11,140,22,153,49,undefined,399,268,176,undefined,340,196,94,undefined,66,39,287,7,151,82,"Lily"
"Satan's Robot",0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,324,278,89,559,484,52,42,332,184,14,278,161,96,50,477,553,384,137,undefined,undefined,181,81,533,316,30,409,266,159,83,undefined,"Satan's Robot"
"T'Kuvma",1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,110,23,101,192,67,192,450,564,431,177,256,143,567,425,517,69,8,58,152,50,142,undefined,undefined,undefined,121,231,104,undefined,undefined,undefined,"T'Kuvma"
"Rain Robinson",0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,77,528,262,223,460,74,36,9,48,270,226,452,28,141,126,95,undefined,166,414,undefined,99,5,28,67,183,427,undefined,33,99,300,"Rain"
"Gary Seven",361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,16,83,245,342,201,1,51,48,22,114,173,74,476,268,400,5,3,163,302,155,1,53,64,39,19,60,16,undefined,undefined,undefined,"Mr. Seven"
"Lt. JG Palmer",0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,144,569,68,575,509,165,4,175,97,75,592,507,74,35,500,327,undefined,145,undefined,undefined,314,36,350,189,165,undefined,undefined,172,90,undefined,"Palmer"
"Kol of House Kor",953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,125,17,113,89,83,82,353,312,323,81,53,44,293,306,240,188,40,148,153,141,155,undefined,497,undefined,139,127,121,487,undefined,410,"Kol"
"Commander Thelin",594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,97,316,373,434,337,207,223,327,180,460,538,422,614,535,580,134,176,362,444,318,98,261,428,240,285,394,252,undefined,undefined,undefined,"Thelin"
"Admiral Ross",612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,397,324,358,159,324,519,548,307,536,474,272,441,285,531,233,375,204,344,222,306,353,undefined,417,undefined,332,206,298,394,undefined,332,"Ross"
"Anij",0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,675,671,669,394,380,667,623,360,265,661,418,369,349,249,114,undefined,undefined,undefined,254,74,undefined,undefined,165,73,undefined,246,79,127,38,7,"Anij"
"Advocate Kolos",352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,246,499,473,264,425,391,263,106,226,600,359,590,272,515,223,364,554,531,205,483,518,325,105,293,undefined,308,undefined,197,undefined,190,"Kolos"
"Orion Slaver",240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,519,269,491,343,439,331,571,426,554,303,191,259,431,554,355,340,82,303,192,277,157,undefined,399,undefined,144,83,122,372,undefined,316,"Orion Slaver"
"Gilora Rejal",149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,472,657,505,659,634,546,279,540,406,558,711,694,585,455,693,344,532,220,550,453,538,174,526,310,396,undefined,undefined,424,233,undefined,"Rejal"
"Doctor Selar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,735,737,740,741,508,736,732,736,412,735,740,506,738,407,498,undefined,undefined,undefined,undefined,96,undefined,undefined,undefined,92,undefined,undefined,106,undefined,56,125,"Selar"
"Kurros",548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,465,480,443,242,396,682,646,386,633,677,438,662,380,634,316,420,451,399,206,349,undefined,undefined,351,undefined,undefined,406,undefined,323,undefined,287,"Kurros"
"Lt. Commander Data",0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,687,701,639,736,728,614,431,673,627,547,701,682,617,548,724,524,604,593,undefined,undefined,474,271,507,288,529,644,525,596,336,undefined,"Data"
"Tempted Data",0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,543,369,74,287,477,325,83,223,367,29,108,252,11,38,175,undefined,335,66,407,undefined,259,82,362,undefined,9,119,209,10,29,294,"Data"
"Detective Data",0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,212,179,314,565,491,11,64,234,126,32,187,81,338,171,485,218,259,393,undefined,undefined,19,65,249,132,37,262,128,402,220,undefined,"Data"
"Frank Hollander",1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,196,57,189,286,149,230,493,592,478,218,287,168,590,470,546,266,87,234,354,216,219,undefined,undefined,undefined,210,326,175,undefined,undefined,undefined,"Data"
"Prospero Data",252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,514,509,244,281,434,629,287,325,548,394,387,602,112,237,254,351,400,158,250,286,undefined,334,468,undefined,483,530,undefined,276,285,384,"Prospero"
"Friar Tuck Data",0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,619,339,449,403,583,276,310,371,492,157,131,200,217,263,299,undefined,336,325,387,undefined,260,222,329,undefined,59,102,210,54,178,261,"Friar Tuck"
"Emotion Chip Data",0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,294,543,178,171,474,290,53,37,162,187,162,474,13,105,77,391,undefined,157,156,undefined,377,50,25,222,171,155,undefined,3,96,74,"Data"
"Romulan Data",0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,341,545,83,247,478,342,45,54,196,98,248,477,7,46,155,520,undefined,149,392,undefined,506,79,166,285,166,399,undefined,24,91,275,"Data"
"Mirror Data",0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,286,224,87,550,468,33,40,297,159,13,239,130,95,48,461,568,365,191,undefined,undefined,171,102,552,328,34,391,246,222,117,undefined,"Data"
"Age of Sail Data",1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,82,146,11,64,42,533,168,293,360,206,354,470,33,111,218,148,247,19,86,106,undefined,216,380,undefined,309,437,undefined,74,169,308,"Data"
"Data V",0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,142,535,81,372,467,162,18,49,96,91,386,462,25,44,252,294,undefined,138,538,undefined,285,26,150,175,157,568,undefined,56,84,417,"Data"
"H.M.S. Pinafore Data",1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,42,214,6,229,101,336,41,341,189,76,567,463,75,36,458,142,418,26,442,317,433,51,443,249,145,undefined,undefined,141,71,undefined,"Data"
"Irina",359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,283,93,18,356,217,132,61,501,299,1,208,102,38,14,423,202,94,3,309,159,295,100,undefined,undefined,13,377,239,94,42,undefined,"Irina"
"Captain Dathon",185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,633,482,626,464,606,550,674,515,661,516,420,500,514,658,445,562,501,528,362,478,615,undefined,440,undefined,552,430,517,423,undefined,356,"Dathon"
"Lucien",349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,230,481,448,244,400,387,259,111,221,596,372,585,289,504,236,77,450,398,76,348,268,181,19,166,undefined,185,undefined,83,undefined,95,"Lucien"
"The Professor",0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,173,540,240,203,473,191,49,20,111,246,194,471,24,128,115,184,undefined,385,300,undefined,182,52,21,117,371,301,undefined,41,212,181,"Professor"
"Sarina Douglas",0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,250,618,338,627,412,256,68,264,81,335,636,404,371,121,392,224,undefined,351,undefined,480,227,60,256,80,348,undefined,467,368,120,448,"Sarina"
"Queen Po",546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,274,341,16,94,210,514,62,170,302,51,232,432,4,15,133,509,517,47,259,431,undefined,131,356,undefined,151,414,undefined,23,75,290,"Po"
