crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Ruk",0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,449,326,321,594,556,165,161,447,258,73,337,194,357,174,527,470,422,347,undefined,undefined,193,130,460,251,116,447,330,360,188,undefined,"Ruk"
"Lieutenant Valeris",218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,245,271,465,501,414,124,260,398,233,288,387,248,579,524,554,25,45,249,365,237,10,117,170,96,83,173,68,undefined,undefined,undefined,"Valeris"
"Lily Sloane",0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,608,502,302,421,589,491,220,389,527,209,320,435,118,159,327,undefined,473,237,312,undefined,438,168,246,undefined,96,161,377,28,130,200,"Lily"
"Satin Dress Lily Sloane",0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,490,220,247,127,426,163,187,73,299,37,9,124,20,129,41,undefined,377,247,170,undefined,315,172,88,undefined,60,39,275,7,134,79,"Lily"
"Satan's Robot",0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,288,257,71,521,446,45,34,301,160,9,255,145,81,38,442,516,361,127,undefined,undefined,172,72,501,290,28,390,254,149,77,undefined,"Satan's Robot"
"T'Kuvma",1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,97,20,82,177,61,168,410,522,394,157,235,127,524,388,479,66,8,55,147,48,134,undefined,undefined,undefined,111,218,98,undefined,undefined,undefined,"T'Kuvma"
"Rain Robinson",0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,66,492,231,206,422,61,28,7,35,241,208,418,26,118,115,89,undefined,153,394,undefined,92,5,27,62,167,406,undefined,32,89,280,"Rain"
"Gary Seven",361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,14,78,217,323,186,1,42,44,18,99,159,66,438,239,374,5,3,152,287,150,1,48,61,36,19,60,14,undefined,undefined,undefined,"Mr. Seven"
"Kol of House Kor",953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,113,14,96,84,75,69,316,285,288,67,49,37,262,271,220,176,38,137,148,135,145,undefined,467,undefined,127,122,116,455,undefined,389,"Kol"
"Commander Thelin",594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,86,294,338,404,306,183,195,297,157,428,508,394,570,490,538,124,171,335,424,301,91,234,398,215,262,375,239,undefined,undefined,undefined,"Thelin"
"Admiral Ross",612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,358,302,324,145,293,479,506,279,494,439,250,408,255,488,213,347,200,318,215,289,328,undefined,388,undefined,309,195,285,366,undefined,312,"Ross"
"Anij",0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,632,628,626,364,347,624,578,327,239,618,389,344,317,221,103,undefined,undefined,undefined,243,72,undefined,undefined,156,67,undefined,234,74,123,35,7,"Anij"
"Advocate Kolos",352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,223,467,437,245,391,357,233,94,200,558,335,549,244,469,206,337,525,495,199,450,479,293,99,266,undefined,292,undefined,183,undefined,178,"Kolos"
"Orion Slaver",240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,478,248,454,322,405,300,527,392,510,275,177,236,397,509,331,312,78,278,186,262,148,undefined,368,undefined,132,82,117,345,undefined,296,"Orion Slaver"
"Gilora Rejal",149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,432,615,467,616,591,506,247,501,371,519,668,651,542,417,650,319,502,205,521,423,501,153,492,283,368,undefined,undefined,395,211,undefined,"Rejal"
"Doctor Selar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,691,693,696,697,470,691,688,692,376,691,695,472,694,371,462,undefined,undefined,undefined,undefined,93,undefined,undefined,undefined,83,undefined,undefined,100,undefined,53,120,"Selar"
"Kurros",548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,425,449,408,224,364,640,602,353,589,633,412,618,348,590,293,390,428,370,200,332,undefined,undefined,329,undefined,undefined,387,undefined,299,undefined,271,"Kurros"
"Lt Commander Data",0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,643,658,596,692,684,573,394,630,583,508,658,639,573,505,681,486,571,556,undefined,undefined,439,242,473,261,497,614,496,557,305,undefined,"Data"
"Tempted Data",0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,501,341,59,268,439,292,66,203,331,23,101,229,10,27,161,undefined,317,62,388,undefined,242,73,338,undefined,9,116,201,10,24,277,"Data"
"Detective Data",0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,190,166,282,526,451,11,53,214,107,26,173,73,308,147,450,204,248,363,undefined,undefined,18,56,232,118,35,249,123,373,199,undefined,"Data"
"Frank Hollander",1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,175,54,164,267,135,205,454,551,440,196,265,152,547,433,508,251,83,216,337,206,206,undefined,undefined,undefined,193,310,169,undefined,undefined,undefined,"Data"
"Prospero Data",252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,473,476,216,262,399,588,255,295,506,364,361,561,96,209,233,325,379,147,240,271,undefined,300,439,undefined,453,505,undefined,255,255,363,"Prospero"
"Friar Tuck Data",0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,577,316,413,373,540,247,278,339,454,137,120,182,194,234,277,undefined,314,300,368,undefined,244,198,308,undefined,54,100,200,53,160,246,"Friar Tuck"
"Emotion Chip Data",0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,259,506,153,157,436,259,44,33,142,166,145,440,12,86,67,363,undefined,144,151,undefined,350,45,24,199,155,150,undefined,3,87,71,"Data"
"Romulan Data",0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,304,507,66,229,440,310,37,49,172,84,227,441,6,35,141,482,undefined,136,374,undefined,470,69,157,259,151,380,undefined,23,83,260,"Data"
"Mirror Data",0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,254,205,70,512,430,31,32,272,139,8,218,113,80,36,426,530,344,177,undefined,undefined,162,92,518,300,32,371,235,207,105,undefined,"Data"
"Age of Sail Data",1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,70,133,10,59,36,493,145,268,325,185,331,436,30,92,202,139,236,18,84,103,undefined,192,355,undefined,284,416,undefined,73,150,289,"Data"
"Data V",0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,127,498,65,343,429,141,12,43,80,76,360,428,23,33,229,273,undefined,128,513,undefined,267,24,141,156,143,539,undefined,55,78,396,"Data"
"H.M.S. Pinafore Data",1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,37,195,5,212,90,304,33,309,165,63,531,429,62,25,423,133,394,25,421,299,400,46,414,222,133,undefined,undefined,136,67,undefined,"Data"
"Irina",359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,252,87,16,332,195,116,51,464,270,1,194,91,34,10,394,191,90,3,294,154,274,90,undefined,undefined,13,359,227,91,39,undefined,"Irina"
"Captain Dathon",185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,591,451,581,433,564,510,631,476,617,477,394,466,473,613,410,524,476,492,344,447,578,undefined,412,undefined,519,410,488,394,undefined,336,"Dathon"
"Lucien",349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,209,450,412,226,367,354,229,99,196,553,346,544,257,461,217,73,426,368,75,330,252,160,18,149,undefined,177,undefined,81,undefined,92,"Lucien"
"The Professor",0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,154,503,213,189,435,166,40,17,93,223,179,437,22,109,104,173,undefined,357,284,undefined,171,47,20,107,342,286,undefined,40,192,172,"Professor"
"Sarina Douglas",0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,228,578,304,585,378,231,55,243,66,305,595,376,339,102,366,211,undefined,325,undefined,448,214,52,240,73,323,undefined,441,342,107,425,"Sarina"
"Tourist Trip",0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,533,543,173,170,494,530,143,116,400,181,162,491,9,90,81,undefined,undefined,290,258,undefined,undefined,195,169,undefined,294,248,undefined,25,153,140,"Trip"
"Evil Kirk",631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,386,146,362,418,325,286,564,610,551,264,365,220,601,554,579,374,156,352,433,314,228,undefined,undefined,undefined,214,324,188,undefined,undefined,undefined,"Kirk"
"UFP President Ra-ghoratreii",1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,125,89,111,2,87,264,312,75,283,248,48,199,48,267,42,376,310,354,129,318,531,undefined,225,undefined,475,194,452,200,undefined,190,"Ra-ghoratreii"
"Krenim Guest Paris",1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,130,199,30,3,92,480,181,69,279,243,117,409,19,119,38,386,420,209,93,327,undefined,312,147,undefined,462,219,undefined,49,265,117,"Paris"
"Natima Lang",1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,134,93,117,4,96,268,315,72,287,250,47,203,46,269,40,399,239,384,117,346,371,undefined,197,undefined,353,109,325,168,undefined,167,"Natima"
"Rura Penthe Commandant",1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,54,8,45,56,19,114,307,284,277,123,75,90,263,261,219,160,62,122,128,120,233,undefined,438,undefined,219,170,192,426,undefined,361,"Commandant"
"Prison Break Lorca",783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,298,158,276,356,245,395,570,613,557,369,451,331,604,560,584,184,52,150,279,145,183,undefined,undefined,undefined,162,284,146,undefined,undefined,undefined,"Lorca"
"Diversion Yates",471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,273,95,248,60,213,146,319,78,291,142,7,110,50,275,45,395,276,377,125,338,454,undefined,203,undefined,411,148,388,177,undefined,175,"Yates"
"Gladiator Spock",0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,126,115,466,340,415,3,108,45,79,47,45,21,254,262,214,551,267,undefined,492,undefined,104,341,340,310,156,133,141,435,undefined,369,"Spock"
"White Rabbit",0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,277,496,52,510,95,285,30,296,19,52,529,111,51,1,126,496,undefined,242,undefined,241,488,104,482,89,252,undefined,241,263,15,249,"White Rabbit"
"Thrax",1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,115,7,99,104,76,50,323,341,297,49,54,23,334,278,278,263,20,225,278,215,55,undefined,547,undefined,49,78,38,538,undefined,453,"Thrax"
"Captive Bashir",0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,571,376,564,457,173,340,463,427,123,308,269,19,422,107,89,undefined,432,undefined,411,94,382,undefined,360,84,361,208,23,336,54,40,"Bashir"
"Tholian Prisoner",0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,234,452,312,587,539,119,60,252,127,203,486,367,347,168,517,240,527,372,undefined,undefined,131,67,256,131,231,576,450,382,203,undefined,"Tholian"
"Conditioned La Forge",0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,481,183,38,334,410,131,52,275,274,2,78,100,18,12,208,undefined,330,98,423,undefined,264,102,375,undefined,15,151,218,24,52,301,"La Forge"
"Buck Bokai",620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,343,122,313,298,280,238,470,432,453,224,199,173,427,450,359,383,185,365,306,328,277,undefined,477,undefined,256,226,230,464,undefined,398,"Buck"
"Taresian Kim",307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,457,293,432,243,389,376,495,281,484,345,149,307,256,480,215,403,213,388,168,350,310,undefined,270,undefined,290,118,269,237,undefined,219,"Kim"
"Doctor Ann Mulhall",1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,3,185,107,92,83,52,59,27,28,441,355,414,270,264,225,69,418,364,264,325,248,157,105,143,undefined,493,undefined,418,undefined,353,"Mulhall"
