crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Data Q",0,4, 0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,876,1479,0,1290,0,412,648,301,486,1331,1038,1187,1120,0,928,753,1459,0,1478,0,315,500,357,423,1304,1157,1171,1365,0,1150,1388,1506,"Q Continuum, Android, Scoundrel, Crafty, Brutal, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, data, crew_max_rarity_4","Use Your Power",0, 8, 5, 8, 10, , , , , , 400, 240, 155, 350, false,"Q",crew_portraits_cm_q_data_sm.png,q_data_crew, 56.2317, 46.3415, 16.2756, 55.5032, 6, 0, 0, 17.7759
"Amanda Rogers",0,5, 0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,398,0,1320,0,544,387,105,488,27,1210,0,559,1365,44,638,602,0,1437,0,763,541,206,636,67,1308,0,742,1473,228,817,716,1028,"Q Continuum, Exobiology, Starfleet, Federation, Prodigy, Romantic, Neurologist, Telekinetic, Cosmic","female, organic, tng, rogers_amanda, crew_max_rarity_5","It's My Choice",1, 10, 6, 6, 10, , , , , , 250, 100, 130, 425, false,"Amanda",crew_portraits_cm_rogers_amanda_sm.png,rogers_amanda_crew, 85.1765, 24.5935, 17.7787, 75.8738, 4, 1, 0, 0
"Q2",0,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,0,952,0,604,1174,821,0,413,840,774,50,85,335,859,71,0,716,0,457,532,517,0,296,409,510,32,30,233,328,23,697,87,"Brutal, Interrogator, Q Continuum, Cosmic","nonhuman, male, tng, q2, crew_max_rarity_5","Not Bad",0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false,"Q2",crew_portraits_cm_q2_sm.png,q2_crew, 75.3657, 21.9512, 18.442, 79.5941, 3, 0, 0, 20.4206
"Acting Captain Jellico",0,5, 1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,382,112,364,262,209,746,0,1369,0,687,344,546,1386,0,1169,276,88,262,185,156,709,0,1185,0,678,354,552,1162,0,974,702,240,"Diplomat, Maverick, Federation, Starfleet, Tactician, Human","male, organic, tng, jellico, crew_max_rarity_5","The Enterprise is Mine Now",2, 6, 12, 4, 12, 1, 1, , , , 500, 315, 129, 250, false,"Jellico",crew_portraits_cm_jellico_acting_sm.png,jellico_acting_crew, 80.0663, 18.6992, 31.4696, 74.1877, 2, 0, 0, 0
"Colonel Q",0,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,760,122,700,470,534,399,0,1355,0,402,176,265,1370,0,1158,1238,366,1196,1148,1037,564,0,1542,0,570,519,425,1558,0,1329,717,1457,"Brutal, Veteran, Interrogator, Costumed, Q Continuum, Cosmic","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png,colonel_q_crew, 88.0242, 53.0488, 10.9845, 72.1316, 6, 0, 0, 20.4206
"Q Junior",0,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,910,980,850,445,670,0,0,1137,0,0,1339,0,1126,0,937,957,1012,891,540,752,0,0,1203,0,0,1367,0,1180,0,991,1640,1668,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel, Playful, Cosmic","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew, 44.6265, 47.3577, 12.4635, 43.3863, 5, 0, 0, 17.7759
"Grateful Lwaxana Troi",0,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,435,140,408,229,261,771,0,1121,0,708,268,570,1112,0,922,549,304,493,407,366,1145,0,1406,0,1078,878,954,1429,0,1213,571,1102,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew, 88.7849, 17.0732, 20.1384, 72.7382, 3, 0, 0, 38.3481
"Miss Q",0,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,199,1138,620,1264,889,833,309,911,484,1286,0,0,1443,910,0,223,1157,507,1284,924,816,239,894,493,1153,0,0,1292,814,0,1316,1254,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum, Cosmic","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew, 56.8754, 42.2764, 33.7609, 56.8953, 4, 0, 0, 21.1142
"Redjac Jaris",0,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,732,104,671,431,507,382,0,1319,0,394,165,250,1338,0,1121,979,269,910,835,772,590,0,1482,0,589,439,446,1492,0,1277,647,1100,"Argelian, Brutal, Villain, Diplomat, Compromised, Cosmic","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew, 87.4781, 31.9106, 49.4152, 73.6406, 4, 0, 0, 20.2905
"Nexus Guinan",0,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,1408,0,0,1282,702,1379,1096,715,245,0,1320,689,1107,487,156,1566,0,0,1503,934,1533,1235,1063,451,0,1544,890,1394,640,489,1389,1685,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew, 59.4305, 25.4065, 10.2872, 45.898, 2, 0, 0, 41.0145
"Vice Admiral Janeway",0,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,113,645,40,709,278,1154,173,1177,684,724,0,0,815,381,0,291,1064,421,1184,804,1028,392,1121,617,1182,0,0,1331,849,0,700,1440,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew, 88.1997, 72.561, 19.0985, 80.3882, 6, 0, 0, 0
"Mirror Geordi La Forge",0,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,1109,1373,891,0,0,560,193,1103,626,406,1518,1069,961,497,0,795,1178,216,0,0,205,17,826,443,47,1333,904,228,63,0,1357,200,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew, 47.8057, 24.3902, 15.479, 53.3069, 3, 0, 0, 38.63
"Zora",0,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1401,0,0,1130,859,1367,1090,514,325,0,1175,796,951,597,138,1232,0,0,1473,491,1185,895,710,135,0,1517,499,1351,304,208,1332,1290,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew, 56.3878, 42.6829, 29.1074, 56.2231, 3, 0, 0, 41.9684
"Commander Ari bn Bem",0,5, 0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,370,993,0,0,1177,37,298,463,57,815,1146,190,0,860,1157,35,517,0,0,286,4,33,54,3,323,449,10,0,164,345,832,19,"Pandronian, Resourceful, Crafty, Diplomat, Explorer, Investigator, Playful","male, organic, nonhuman, tas, ari_bn_bem, crew_max_rarity_5","Assistance is Offered",1, 6, 3, 5, 4, , , , , , 435, 200, 255, 350, true,"Bem",crew_portraits_cm_ari_bn_bem_sm.png,ari_bn_bem_crew, 63.0388, 54.6748, 19.842, 81.9826, 5, 0, 0, 19.4884
"Navaar",0,5, 1281,155,348,1042,116,257,0,0,0,0,0,0,530,53,140,0,0,0,37,640,417,268,269,639,515,293,388,0,1468,0,1317,0,1099,142,817,647,577,498,955,711,643,577,0,1607,0,1466,0,1251,668,1182,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, ent, navaar, crew_max_rarity_5","You're Just Jealous",1, 10, 8, 6, 10, , , , , , 500, 80, 85, 575, false,"Navaar",crew_portraits_cm_navaar_sm.png,navaar_crew, 87.6146, 19.5122, 17.9403, 74.5647, 3, 0, 0, 17.7759
"Roman Captive Kirk",0,4, 661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,1093,718,1037,376,877,1359,0,875,0,1223,434,1073,825,0,675,1275,931,1237,580,1079,1473,0,974,0,1305,643,1172,914,0,782,1178,1537,"Human, Federation, Starfleet, Desperate, Romantic, Prisoner","male, organic, tos, kirk, crew_max_rarity_4","All Men are Brothers",2, 8, 8, 6, 10, 5, 0, , , , 450, 100, 147, 350, false,"Kirk",crew_portraits_cm_kirk_romancaptive_sm.png,kirk_romancaptive_crew, 63.0193, 0, 48.7746, 49.7573, 0, 0, 0, 21.3527
"Helmsman Wyatt",0,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,354,74,325,617,181,617,0,0,0,577,881,415,0,0,0,246,127,238,477,142,968,0,0,0,925,1246,802,0,0,0,935,1061,"Pilot, Federation, Starfleet, Desperate, Human","male, organic, tng, defiant_helmsman, crew_max_rarity_5","Ramming Speed",0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false,"Wyatt",crew_portraits_cm_defiant_helmsman_sm.png,defiant_helmsman_crew, 71.8549, 0, 37.7703, 65.3815, 0, 0, 0, 19.7919
"Returning Craft",0,5, 1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,408,136,382,250,233,798,0,1262,0,746,332,590,1274,0,1060,381,238,358,307,216,1102,0,1362,0,1035,834,914,1384,0,1169,722,966,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran, Displaced","male, organic, craft, dsc, crew_max_rarity_5","Then I'll Just Say Goodbye",1, 9, 4, 10, 8, , , , , , 440, 270, 10, 200, false,"Craft",crew_portraits_cm_craft_shuttle_sm.png,dsc_craft_shuttle_crew, 84.4158, 49.5935, 20.7528, 73.654, 4, 0, 0, 19.7919
"Solbor",0,4, 0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,1082,0,0,1041,0,1012,782,267,609,0,1073,0,841,0,680,1492,0,0,1100,0,1452,1160,494,919,0,1132,0,891,0,756,1589,1713,"Bajoran, Exobiology, Spiritual","nonhuman, male, organic, ds9, solbor, crew_max_rarity_4","How May I Serve You",1, 6, 10, 8, 12, 6, 0, , , , 390, 320, 76, 275, false,"Solbor",crew_portraits_cm_solbor_sm.png,solbor_crew, 49.6587, 13.2114, 26.0593, 39.0594, 2, 0, 0, 21.0926
"Acting Captain Pike",0,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,1259,1029,1213,1080,1054,1568,0,1506,0,1377,1359,1242,1525,0,1303,1077,771,1017,864,864,1480,0,1450,0,1309,1226,1175,1463,0,1249,1726,1656,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_3","Intercept Course",1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false,"Pike",crew_portraits_cm_pike_acting_sm.png,dsc_pike_acting_crew, 31.2268, 34.3496, 12.3617, 36.9369, 4, 0, 0, 0
"Timekeeper Tenavik",0,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,28,623,394,255,248,601,482,263,363,0,1444,0,1275,0,1062,181,833,674,672,535,1042,781,802,633,0,1645,0,1519,0,1300,507,1433,"Klingon, Cultural Figure, Spiritual, Communicator","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png,dsc_tenavik_timekeeper_crew, 91.8276, 50.2033, 60.2033, 78.7163, 4, 0, 0, 21.0926
"New Eden Pike",0,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,215,889,729,107,557,1191,919,154,720,0,586,0,386,0,299,253,1018,895,165,755,1027,768,144,614,0,561,0,399,0,297,561,453,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","You Were Right About Us",0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false,"Pike",crew_portraits_cm_pike_neweden_sm.png,dsc_pike_neweden_crew, 84.7474, 40.2439, 19.0367, 78.8181, 3, 0, 0, 0
"New Eden Owosekun",0,4, 415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,725,578,1394,1556,1258,148,819,1130,640,771,1082,605,0,0,0,1036,765,1498,1631,1356,364,1046,1340,820,852,1180,731,0,0,0,1345,1627,"Starfleet, Federation, Resourceful, Human, Survivalist, Innovator","female, organic, dsc, owosekun, crew_max_rarity_4","Isolating the Source",2, 8, 8, 8, 10, 5, 0, , , , 550, 210, 120, 390, false,"Owosekun",crew_portraits_cm_owosekun_neweden_sm.png,dsc_owosekun_neweden_crew, 59.762, 52.6423, 49.7549, 58.0524, 4, 0, 0, 0
"Tribble Herder Scotty",0,5, 531,56,128,0,0,0,970,152,333,1331,211,464,0,0,0,0,0,0,1351,375,90,1452,1143,657,228,0,0,36,933,456,318,70,0,1517,546,136,1580,1298,687,275,0,0,31,938,536,356,110,0,487,557,"Human, Starfleet, Federation, Tribbled, Jury Rigger, Tactician","male, organic, tos, scott, crew_max_rarity_5","They're In The Machinery",1, 6, 6, 10, 16, 2, 0, , , , 295, 100, 110, 400, false,"Scotty",crew_portraits_cm_scotty_tribbles_sm.png,scott_tribbles_crew, 86.9904, 9.5528, 71.2713, 80.6297, 2, 0, 0, 0
"Stranded Craft",0,3, 337,48,130,0,0,0,526,63,171,223,29,79,0,0,0,0,0,0,1550,979,1139,1609,1335,1254,1261,0,0,869,1440,996,1578,1009,0,1524,1001,1195,1587,1308,1328,1257,0,0,978,1514,1076,1562,1005,0,1732,1760,"Romantic, Human, Crafty, Resourceful, Pilot, Veteran","male, organic, craft, dsc, crew_max_rarity_3","Anyone Else On This Ship?",2, 5, 4, 8, 12, , , , , , 540, , 40, 150, false,"Craft",crew_portraits_cm_craft_sm.png,dsc_craft_crew, 33.3918, 47.1545, 11.0093, 41.1577, 4, 0, 0, 19.7919
"Bounty Hunter Mudd",0,5, 0,0,0,486,88,176,1300,174,348,1039,92,178,0,0,0,0,0,0,1349,600,724,0,0,81,184,1312,819,60,613,255,789,368,0,1292,782,1225,0,0,206,442,1277,752,239,853,465,1253,766,0,684,1192,"Human, Civilian, Costumed, Courier, Cyberneticist, Scoundrel, Smuggler, Thief, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","How Dare You!",0, 7, 8, 8, 10, 4, 2, , , , 325, 200, 179, 442, false,"Mudd",crew_portraits_cm_mudd_bounty_sm.png,dsc_mudd_bounty_crew, 87.205, 32.5203, 21.2451, 78.262, 4, 0, 0, 57.8149
"Runaway Po",0,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,1412,0,869,1150,0,1387,329,583,870,825,1217,0,207,479,810,1199,0,865,1106,0,1143,231,353,688,837,1145,0,164,505,776,1251,1032,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, organic, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png,dsc_po_runaway_crew, 57.4215, 64.6341, 13.1197, 59.4055, 6, 0, 0, 0
"Maras",0,5, 973,156,329,0,0,0,0,0,0,0,0,0,1268,257,505,0,0,0,740,831,675,86,512,0,0,420,0,0,534,0,339,0,259,765,849,689,55,550,0,0,328,0,0,378,0,260,0,202,947,896,"Romantic, Scoundrel, Orion, Casual, Civilian, Crafty","nonhuman, organic, female, maras, ent, crew_max_rarity_5","How Many Levels Are There?",1, 7, 8, 8, 14, 8, 4, , , , 250, 85, 94, 550, false,"Maras",crew_portraits_cm_maras_sm.png,maras_crew, 68.6756, 19.5122, 17.5819, 63.6103, 3, 0, 0, 17.7759
"Fugitive Burnham",0,4, 0,0,0,0,0,0,654,81,161,0,0,0,928,129,269,421,29,101,0,1132,0,1051,1227,1024,0,894,904,958,269,412,852,897,277,0,1336,0,1157,1355,1302,0,1021,984,1185,571,779,981,994,521,1276,1630,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Human, Resourceful, Desperate","female, organic, dsc, burnham, crew_max_rarity_4","Are You Real?",0, 6, 4, 5, 8, , , , , , 265, 225, 80, 300, true,"Burnham",crew_portraits_cm_burnham_fugitive_sm.png,dsc_burnham_fugitive_crew, 61.9271, 32.1138, 14.4938, 53.8768, 2, 0, 0, 39.6705
"Rigel VII Vina",0,4, 0,0,0,0,0,0,646,150,307,0,0,0,929,148,307,0,0,0,0,1051,0,1022,0,948,0,864,0,890,215,743,813,0,665,0,898,0,1046,0,767,0,904,0,733,220,613,843,0,702,1555,1504,"Human, Costumed, Desperate, Romantic","female, organic, tos, vina, crew_max_rarity_4","We Must Hide Ourselves",1, 7, 8, 8, 12, , , , , , 415, 115, 275, 325, false,"Vina",crew_portraits_cm_vina_rigel_sm.png,vina_rigel_crew, 48.6639, 14.2276, 12.114, 40.6944, 1, 0, 0, 0
"Protomorphosis Riker",0,4, 665,57,159,0,0,0,892,157,331,0,0,0,0,0,0,0,0,0,1108,347,1055,1270,899,792,0,0,0,735,1066,588,0,0,0,1446,511,1390,1523,1240,677,0,0,0,665,933,529,0,0,0,1600,1670,"Human, Federation, Starfleet, Brutal, Gambler, Primal, Desperate, Compromised","male, organic, tng, riker, crew_max_rarity_4","Devolution",0, 7, 6, 8, 14, 1, 0, , 2, 3, 350, 125, 132, 125, false,"Riker",crew_portraits_cm_riker_caveman_sm.png,riker_caveman_crew, 47.8838, 28.252, 63.0388, 45.9869, 4, 0, 0, 0
"Kaminar Saru",0,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,1120,0,859,1546,0,1055,183,732,630,818,1577,0,454,470,1241,1056,0,888,1601,0,997,197,725,592,850,1634,0,579,519,1289,1386,1487,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png,dsc_saru_kelpien_crew, 56.1537, 58.9431, 14.0321, 53.9284, 5, 0, 0, 0
"Pining Vina",0,5, 0,0,0,483,106,216,0,0,0,0,0,0,1287,225,456,831,183,413,1306,0,0,623,620,1265,998,156,118,0,550,600,357,423,30,1150,0,0,601,339,1083,805,140,82,0,500,365,357,212,22,649,192,"Human, Civilian, Romantic, Desperate, Diplomat","organic, female, dsc, vina, crew_max_rarity_5","Who Are You?",2, 7, 10, 5, 10, 7, 0, , , , 350, 210, 158, 425, false,"Vina",crew_portraits_cm_vina_sm.png,dsc_vina_crew, 80.3979, 16.2602, 46.0013, 79.7274, 2, 0, 0, 0
"Flotter",0,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,863,0,0,1247,1300,817,635,269,225,0,1284,1171,1073,948,536,637,0,0,1177,985,586,439,182,113,0,1225,942,1001,703,258,1301,932,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png,flotter_crew, 54.7299, 29.878, 7.8927, 52.1667, 3, 0, 0, 41.9684
"Trevis",0,4, 0,0,0,319,70,201,861,157,318,0,0,0,582,138,273,0,0,0,1510,959,0,1261,0,401,1194,741,951,784,279,619,1088,0,902,1271,854,0,1140,0,240,927,436,739,680,246,553,956,0,812,1336,1023,"Hologram, Caregiver, Cultural Figure, Gardener","voy, nonhuman, artificial_life, trevis, male, crew_max_rarity_4","I'm Not A Monster!",0, 8, 8, 8, 10, , , , , , 540, 200, 112, 125, false,"Trevis",crew_portraits_cm_trevis_sm.png,trevis_crew, 54.5348, 29.878, 15.7845, 51.979, 3, 0, 0, 41.9684
"Desert Archer",0,5, 852,149,341,567,69,177,0,0,0,0,0,0,1218,245,474,0,0,0,233,970,844,134,660,1156,875,158,686,0,617,0,411,0,322,271,835,679,65,541,1303,1033,160,808,0,430,0,309,0,222,707,325,"Human, Starfleet, Explorer, Telepath, Resourceful, Survivalist","male, organic, ent, archer, crew_max_rarity_5","You're Lying!",2, 10, 8, 8, 10, , , , , , 500, 100, 140, 365, false,"Archer",crew_portraits_cm_archer_desert_sm.png,archer_desert_crew, 81.0415, 50.813, 14.3739, 77.0171, 4, 0, 0, 18.4262
"Dark Empath Troi",0,5, 937,143,322,0,0,0,1300,178,445,0,0,0,0,0,0,473,101,246,808,106,751,1021,67,330,0,0,773,354,548,30,0,805,1058,809,146,734,992,102,403,0,0,604,423,598,65,0,610,902,595,329,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Brutal","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Take Me With You!",0, 9, 8, 8, 8, , , , 1, 3, 450, 230, 100, 430, false,"Troi",crew_portraits_cm_troi_darkempath_sm.png,troi_darkempath_crew, 83.4991, 18.9024, 18.3109, 80.9375, 3, 0, 0, 19.922
"Torchbearer Tyler",0,4, 0,0,0,0,0,0,873,121,206,0,0,0,576,108,214,0,0,0,0,995,0,1295,0,879,0,1135,0,817,334,669,1125,0,935,0,1150,0,1296,0,1048,0,1163,0,991,542,870,1137,0,956,1652,1705,"Human, Federation, Starfleet, Cultural Figure, Tactician, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","That's a Torchbearer's Job",0, 9, 8, 10, 8, , , , , , 365, 250, 183, 425, false,"Tyler",crew_portraits_cm_tyler_torchbearer_sm.png,dsc_tyler_torchbearer_crew, 44.8215, 29.878, 15.888, 39.9614, 3, 0, 0, 0
"Safecracker Nog",0,4, 0,0,0,610,57,146,0,0,0,876,132,331,406,57,124,0,0,0,1161,0,832,1526,0,1106,179,772,657,785,1562,0,387,437,1222,1482,0,736,1583,0,1445,285,1036,912,718,1617,0,401,372,1267,1362,1560,"Ferengi, Costumed, Federation, Starfleet, Criminal, Resourceful","nonhuman, male, organic, ds9, nog, crew_max_rarity_4","Piece of Cake",2, 7, 6, 8, 10, , , , , , 390, 200, 180, 375, false,"Nog",crew_portraits_cm_nog_safecracker_sm.png,nog_safecracker_crew, 58.2407, 49.5935, 10.9953, 50.963, 4, 1, 0, 0
"Dress Uniform Bashir",0,4, 0,0,0,654,63,140,0,0,0,0,0,0,350,42,134,761,185,414,1116,0,0,1601,674,1053,804,801,109,0,1619,653,1510,460,381,1483,0,0,1590,330,1446,1154,1047,130,0,1624,360,1490,205,186,1409,1417,"Human, Starfleet, Federation, Cyberneticist, Physician, Engineered, Gambler, Undercover Operative","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Pleasure to Meet You!",0, 8, 6, 6, 8, , , , , , 215, 230, 93, 425, false,"Bashir",crew_portraits_cm_bashir_dressuniform_sm.png,bashir_dress_uniform_crew, 54.6713, 30.6911, 10.3532, 51.0811, 4, 1, 0, 20.659
"Little John Riker",0,5, 1023,128,239,0,0,0,1309,192,354,0,0,0,422,113,245,0,0,0,750,99,688,459,522,355,0,1349,0,381,166,228,1362,0,1151,1034,280,970,529,819,563,0,1081,0,568,224,424,1049,0,878,660,832,"Human, Federation, Starfleet, Costumed, Thief, Maverick","male, organic, tng, riker, crew_max_rarity_5","We Need a Diversion",0, 6, 10, 8, 16, 2, 0, , , , 515, 200, 125, 425, false,"Riker",crew_portraits_cm_riker_littlejohn_sm.png,riker_littlejohn_crew, 84.7279, 30.0813, 67.8006, 75.2868, 3, 0, 1, 0
"Transporter Chief Rand",0,4, 0,0,0,0,0,0,0,0,0,859,113,241,628,92,204,0,0,0,0,0,866,1267,0,0,678,1097,0,824,1301,0,225,475,905,0,0,1000,1354,0,0,739,1232,0,955,1392,0,387,584,1025,1639,1704,"Human, Federation, Starfleet, Desperate","female, organic, tos, rand, crew_max_rarity_4","Yank Them Back!",1, 8, 8, 8, 10, , , , , , 475, 275, 155, 242, false,"Rand",crew_portraits_cm_rand_transporter_sm.png,rand_transporter_crew, 45.6602, 0, 12.1257, 32.7229, 0, 0, 0, 0
"Betrothed Kamala",0,2, 234,27,86,145,27,81,0,0,0,0,0,0,363,43,105,0,0,0,1459,1526,1529,1304,1385,1577,1269,1282,1005,0,1618,0,1509,0,1292,1435,1515,1512,1418,1369,1561,1259,1303,994,0,1646,0,1520,0,1301,1817,1831,"Kriosian, Empath, Romantic, Festive","organic, tng, female, nonhuman, kamala, crew_max_rarity_2","I Am for You",1, 2, 6, 3, 10, 1, 0, , , , 390, 130, 115, 530, false,"Kamala",crew_portraits_cm_kamala_betrothed_sm.png,kamala_betrothed_crew, 22.8204, 15.0407, 46.0993, 31.2162, 3, 0, 0, 0
