crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Klingon Bride Jadzia",6,0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,167,410,541,173,494,49,145,12,107,331,70,287,89,366,78,345,392,0,118,0,72,215,9,199,305,22,272,39,0,60,"J. Dax"
"Princess Jadzia",2,0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,302,642,447,432,609,303,136,108,171,439,451,600,218,261,329,525,0,286,395,0,515,115,153,291,295,401,0,45,162,266,"J. Dax"
"Honey Bare Jadzia",3,0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,82,542,143,362,476,75,17,30,47,164,360,465,27,87,223,130,0,218,636,0,125,10,91,88,230,650,0,149,126,501,"J. Dax"
"Mirror Jadzia Dax",1,0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,519,334,402,656,611,135,199,508,301,70,338,192,434,236,588,523,388,327,0,0,154,129,507,290,79,416,269,343,178,0,"J. Dax"
"Bell Riots Jadzia Dax",7,0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,353,563,174,171,496,353,61,42,202,187,155,495,9,101,74,477,0,388,232,0,474,138,59,271,370,216,0,22,213,113,"J. Dax"
"Alternate Future Jadzia Dax",4,0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,85,556,146,407,488,77,15,40,50,167,429,484,32,90,301,317,0,330,513,0,309,75,128,188,326,536,0,118,179,387,"J. Dax"
"Tourist Jadzia Dax",1,526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,446,534,509,424,461,637,555,509,543,712,627,705,594,685,544,329,492,436,345,392,604,393,421,354,0,593,0,512,0,434,"J. Dax"
"Vice Admiral Dougherty",10,796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,330,177,295,280,260,426,563,503,553,386,332,344,496,550,419,360,231,321,220,293,460,0,438,0,415,275,390,408,0,349,"Dougherty"
"Zora",5,0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,476,639,631,369,318,478,313,171,131,606,368,305,272,194,66,451,0,0,535,207,454,287,256,55,0,563,196,484,128,95,"Zora"
"Ambassador Sarek",4,305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,248,524,498,288,451,379,254,96,217,615,373,605,278,524,231,63,552,522,165,481,151,119,12,98,0,278,0,156,0,159,"Sarek"
"Sarek",2,592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,257,441,387,166,356,506,329,179,291,613,356,603,258,520,219,209,488,435,152,391,470,300,85,269,0,334,0,225,0,214,"Sarek"
"Suus Mahna Sarek",7,0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,413,169,547,285,508,31,270,81,237,101,23,67,200,394,174,555,183,0,380,0,36,338,158,315,87,33,68,272,0,250,"Sarek"
"The Prophet",6,388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,343,113,309,79,278,183,396,116,372,171,20,140,90,350,77,286,153,247,114,229,353,0,328,0,332,143,299,289,0,261,"Sarek"
"Lonzak",4,912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,124,4,32,212,80,57,223,525,317,23,127,28,308,156,445,122,25,34,225,86,161,335,0,0,64,260,125,511,281,0,"Lonzak"
"The Keeper",5,526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,31,395,323,402,13,86,84,104,6,501,587,110,536,76,125,10,600,594,640,83,21,20,30,3,0,0,135,0,78,156,"The Keeper"
"The Bashirs",9,0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,174,541,520,140,233,190,149,8,27,493,130,224,52,147,19,223,0,0,216,530,220,167,13,94,0,192,512,89,331,69,"Bashirs"
"Lewis Zimmerman",4,0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,421,651,272,659,434,412,91,421,146,280,665,425,277,97,414,288,0,240,0,505,274,42,303,104,252,0,494,254,61,471,"Zimmerman"
"Kahless the Unforgettable",4,1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,62,7,51,57,21,136,348,295,312,142,75,106,257,292,218,20,1,8,10,8,91,0,359,0,88,39,70,326,0,292,"Kahless"
"CMO Pulaski",4,0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,646,746,747,757,540,633,540,629,275,739,747,535,747,431,528,615,0,0,0,377,605,394,589,189,0,0,372,0,236,361,"Pulaski"
"Surgeon Pulaski",8,0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,213,596,579,613,56,225,171,234,9,548,623,57,583,43,72,104,0,0,0,103,105,95,120,8,0,0,118,0,62,134,"Pulaski"
"Victorian Pulaski",4,0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,684,685,677,395,363,677,620,355,250,667,412,347,331,228,73,0,0,0,600,239,0,0,575,177,0,624,227,561,144,148,"Pulaski"
"Dr. Katherine Pulaski",4,0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,173,371,527,566,37,38,148,204,7,285,383,8,535,29,54,218,403,0,0,243,46,163,241,26,312,431,44,0,145,251,"Pulaski"
"Vulcan Executioner",10,0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,598,162,587,326,555,97,475,254,457,92,24,61,224,450,192,0,175,0,399,0,78,0,342,0,80,34,61,301,0,271,"Vulcan Executioner"
"Commander Ellen Landry",6,534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,282,179,413,473,379,207,344,517,309,277,369,221,637,562,603,283,37,423,485,376,22,368,564,336,39,102,34,0,0,0,"Landry"
"Mirror Ellen Landry",9,969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,228,40,212,315,175,110,476,592,458,115,179,78,596,451,545,337,61,300,411,280,115,0,0,0,100,195,86,0,0,0,"Landry"
"Agent Harris",13,645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,388,302,349,256,315,527,602,458,587,472,352,435,460,591,383,252,137,215,68,196,361,0,230,0,335,101,305,198,0,193,"Harris"
"Groundskeeper Boothby",5,365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,607,614,596,535,372,729,706,631,423,718,664,514,627,411,391,607,584,567,418,236,0,0,493,249,0,553,356,474,228,184,"Boothby"
"Boothby Replicant",3,0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,52,514,484,188,214,47,59,1,11,471,180,206,104,135,27,33,0,0,195,130,28,32,2,5,0,176,139,79,83,8,"Boothby"
"Natima Lang",10,1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,163,108,148,7,118,314,370,89,339,289,53,236,60,318,51,443,257,424,125,379,415,0,213,0,387,112,352,180,0,179,"Natima"
"Klingon Dukat",1,504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,521,461,485,447,443,668,708,626,696,656,602,648,625,695,583,275,264,238,233,220,608,0,533,0,539,469,510,517,0,437,"Dukat"
"Dominion Dukat",8,562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,447,357,414,249,380,558,608,414,597,519,341,502,404,599,338,385,313,347,142,314,586,0,297,0,520,247,491,255,0,236,"Dukat"
"Pah-wraith Cult Dukat",12,1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,202,127,193,35,154,388,436,152,415,348,86,307,124,403,118,501,440,479,139,428,634,0,188,0,564,211,531,151,0,152,"Dukat"
"Bajoran Dukat",4,510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,416,435,373,155,343,675,612,334,603,663,397,654,310,605,257,110,211,86,23,73,0,0,189,0,0,271,0,150,0,151,"Dukat"
"Breen Disguise Dukat",7,489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,448,187,415,353,381,321,585,515,568,296,274,244,515,567,434,349,113,309,153,287,211,0,354,0,197,86,165,320,0,289,"Dukat"
"First Maje Haron",6,148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,724,597,720,732,712,669,756,760,757,657,681,647,763,760,760,527,436,498,544,448,618,0,0,0,551,644,517,0,0,0,"Haron"
"Portal 63",15,0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,568,388,194,185,501,345,165,125,389,47,64,268,14,109,84,0,442,512,223,0,396,329,134,0,198,67,336,37,279,106,"Portal 63"
"Joachim",10,957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,251,62,232,335,193,184,506,609,489,172,251,141,609,479,561,382,221,344,437,311,403,0,0,0,371,473,338,0,0,0,"Joachim"
"Dr. Pollard",3,911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,48,263,185,284,2,296,212,306,14,491,577,21,530,18,37,184,483,429,490,33,451,284,460,41,0,0,133,0,77,150,"Pollard"
"Sulan",8,351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,89,434,370,443,12,248,187,253,13,531,606,88,565,63,111,51,428,355,445,2,230,171,263,6,0,0,17,0,7,35,"Sulan"
"Gorn Captain",12,402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,484,241,455,509,414,399,670,697,656,359,460,317,691,657,675,166,30,130,279,121,153,0,0,0,131,245,113,0,0,0,"Gorn"
"Kurak",7,0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,379,669,426,546,648,382,133,250,218,418,564,633,254,252,443,559,0,472,424,0,551,196,212,317,440,435,0,125,261,305,"Kurak"
"Ruk",9,0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,510,366,367,658,619,201,191,502,297,89,376,226,403,207,591,521,460,389,0,0,210,153,506,289,128,483,359,392,214,0,"Ruk"
"Lieutenant Valeris",7,218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,285,305,517,556,469,148,302,453,272,328,431,283,645,587,618,27,49,277,394,258,12,132,185,109,91,182,75,0,0,0,"Valeris"
"Lily Sloane",9,0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,672,558,348,470,652,553,259,443,590,242,355,485,136,190,368,0,510,264,337,0,489,195,269,0,105,168,414,29,151,216,"Lily"
"Satin Dress Lily Sloane",9,0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,554,250,288,148,483,199,224,90,351,44,12,150,22,157,52,0,411,275,181,0,349,201,97,0,66,40,296,7,156,83,"Lily"
"Satan's Robot",9,0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,338,291,94,580,503,54,43,350,195,14,290,172,98,52,496,572,394,142,0,0,183,82,551,329,30,419,273,158,85,0,"Satan's Robot"
"T'Kuvma",8,1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,118,29,106,202,74,205,469,585,450,186,267,154,587,441,537,70,8,57,155,49,145,0,0,0,122,236,105,0,0,0,"T'Kuvma"
"Rain Robinson",9,0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,87,545,271,234,479,79,37,9,51,279,236,471,28,144,131,100,0,172,425,0,101,5,29,71,186,439,0,33,101,307,"Rain"
"Gary Seven",1,361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,17,89,255,355,212,1,53,52,25,117,183,80,495,276,418,5,3,169,312,160,1,54,66,42,19,61,18,0,0,0,"Mr. Seven"
"Lt. JG Palmer",14,0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,156,588,74,596,528,174,4,184,101,76,612,526,76,37,518,339,0,151,0,0,324,37,361,197,166,0,0,174,91,0,"Palmer"
"Kol of House Kor",8,953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,136,23,119,94,90,87,371,329,341,82,56,49,304,321,252,197,40,154,156,144,157,0,514,0,140,128,123,498,0,421,"Kol"
"Q Junior",12,876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,349,391,319,205,286,682,639,463,623,677,507,664,463,628,387,341,390,303,217,282,0,0,452,0,0,498,0,424,0,362,"Q"
"Commander Ari bn Bem",5,0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,67,284,537,574,291,6,75,72,16,212,285,23,541,173,289,19,222,0,0,120,3,17,27,2,107,212,6,0,73,147,"Bem"
"Miss Q",5,621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,71,420,220,427,319,271,112,284,151,448,657,596,479,267,574,76,445,147,466,346,285,97,318,178,441,0,0,470,263,0,"Q"
"Commander Thelin",9,594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,107,330,386,453,353,220,232,345,191,475,557,438,636,553,602,142,181,372,457,332,100,270,441,252,288,405,258,0,0,0,"Thelin"
"Admiral Ross",8,612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,414,338,369,170,341,540,567,324,556,492,282,460,294,551,244,390,210,354,231,320,364,0,430,0,338,209,307,398,0,340,"Ross"
"Anij",13,0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,697,693,691,410,398,689,644,379,278,682,433,384,362,256,119,0,0,0,263,75,0,0,171,77,0,252,81,129,38,7,"Anij"
"Advocate Kolos",6,352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,260,516,487,276,444,407,272,114,238,620,374,610,280,534,233,376,571,544,211,501,535,334,108,305,0,314,0,199,0,192,"Kolos"
"Orion Slaver",14,240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,540,281,505,356,458,347,591,446,575,314,200,271,448,574,372,354,84,313,197,290,160,0,413,0,145,84,124,373,0,324,"Orion Slaver"
"Gilora Rejal",2,149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,491,678,521,680,655,567,288,561,424,576,733,716,607,472,715,358,547,225,566,470,555,179,542,322,404,0,0,430,239,0,"Rejal"
"Doctor Selar",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,757,759,762,763,527,757,754,758,430,757,762,525,760,422,517,0,0,0,0,99,0,0,0,96,0,0,108,0,56,127,"Selar"
"Kurros",11,548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,485,496,456,255,413,704,666,404,655,698,455,684,395,656,331,435,466,409,212,365,0,0,362,0,0,418,0,327,0,295,"Kurros"
"Lt. Commander Data",6,0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,709,723,659,758,750,635,449,694,648,564,723,703,639,568,746,542,621,605,0,0,491,280,522,298,544,663,541,615,344,0,"Data"
"Tempted Data",5,0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,565,383,80,300,497,341,86,232,384,29,114,264,11,40,181,0,344,66,419,0,267,83,374,0,9,119,217,10,28,303,"Data"
"Detective Data",7,0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,226,188,326,586,509,13,66,244,133,32,197,87,353,177,504,229,266,402,0,0,20,65,257,136,37,269,130,404,225,0,"Data"
"Frank Hollander",9,1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,209,63,198,299,160,243,511,614,497,226,299,179,612,486,567,277,87,241,363,223,227,0,0,0,214,335,180,0,0,0,"Data"
"Prospero Data",3,252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,535,525,254,294,452,650,297,343,569,406,404,622,114,244,267,366,413,164,259,299,0,344,484,0,494,543,0,278,292,394,"Prospero"
"Friar Tuck Data",2,0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,641,353,462,418,603,291,322,390,511,162,138,211,220,271,314,0,346,333,397,0,268,229,339,0,59,103,216,54,183,268,"Friar Tuck"
"Emotion Chip Data",7,0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,309,562,187,182,493,305,55,38,173,196,169,493,13,108,81,406,0,161,159,0,391,51,25,234,171,156,0,3,98,75,"Data"
"Romulan Data",5,0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,357,564,89,259,495,357,46,57,208,100,258,496,7,48,161,537,0,152,403,0,522,80,170,297,167,409,0,24,93,283,"Data"
"Mirror Data",5,0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,301,233,93,570,487,35,41,313,170,13,249,138,97,50,478,585,374,197,0,0,173,105,569,338,34,399,253,224,119,0,"Data"
"Age of Sail Data",5,1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,92,154,12,68,48,554,175,309,378,216,367,489,33,114,227,156,254,19,88,109,0,223,391,0,314,449,0,75,174,316,"Data"
"Data V",4,0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,155,554,87,388,486,171,18,51,100,93,402,481,25,46,265,305,0,143,553,0,294,27,154,182,158,584,0,56,84,429,"Data"
"H.M.S. Pinafore Data",4,1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,45,224,7,241,111,352,42,361,201,78,588,482,77,38,477,149,431,26,454,329,448,52,458,259,146,0,0,143,71,0,"Data"
"Irina",4,359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,298,99,19,371,228,139,63,521,311,1,218,108,39,15,440,213,96,3,319,164,305,103,0,0,13,386,246,95,42,0,"Irina"
"Captain Dathon",0,185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,655,498,645,482,625,571,696,536,682,533,437,519,533,679,464,581,516,541,371,496,636,0,456,0,567,442,533,429,0,366,"Dathon"
"Lucien",12,349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,244,497,459,257,418,403,268,119,233,614,388,604,299,522,248,80,465,407,77,363,277,187,19,173,0,185,0,84,0,97,"Lucien"
"The Professor",11,0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,186,559,250,215,491,204,50,20,115,256,203,490,24,131,120,193,0,395,308,0,185,53,21,120,377,307,0,41,217,182,"Professor"
"Sarina Douglas",2,0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,264,637,351,649,431,269,70,276,84,346,658,419,386,124,410,235,0,360,0,498,235,61,265,84,354,0,482,372,121,464,"Sarina"
"Solbor",0,0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,442,683,674,370,667,436,291,105,262,664,370,656,273,609,228,556,0,0,393,0,547,339,172,313,0,394,0,290,0,260,"Solbor"
