crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Ruk",0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,482,349,348,630,592,186,179,474,279,85,358,213,383,196,563,499,446,373,undefined,undefined,204,144,485,273,129,468,349,382,205,undefined,"Ruk"
"Lieutenant Valeris",218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,265,291,495,532,444,138,287,426,254,312,410,268,616,560,590,26,48,265,379,248,11,127,178,104,91,181,73,undefined,undefined,undefined,"Valeris"
"Lily Sloane",0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,644,533,328,447,625,525,244,416,562,230,339,464,132,180,346,undefined,495,252,324,undefined,467,184,260,undefined,105,167,399,28,143,210,"Lily"
"Satin Dress Lily Sloane",0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,525,238,273,136,458,184,210,83,326,44,11,139,21,150,48,undefined,397,263,175,undefined,336,191,93,undefined,66,39,286,7,147,82,"Lily"
"Satan's Robot",0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,317,277,86,553,478,52,41,325,180,14,275,160,94,47,471,546,382,135,undefined,undefined,181,78,526,311,30,407,265,156,80,undefined,"Satan's Robot"
"T'Kuvma",1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,107,23,97,189,65,189,443,557,424,175,253,142,560,419,511,69,8,57,151,50,142,undefined,undefined,undefined,121,230,104,undefined,undefined,undefined,"T'Kuvma"
"Rain Robinson",0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,74,522,257,219,454,73,35,8,45,266,224,447,27,138,124,93,undefined,162,410,undefined,99,5,28,66,181,424,undefined,32,95,295,"Rain"
"Gary Seven",361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,16,82,240,338,198,1,49,47,20,112,172,73,469,264,394,5,3,161,299,155,1,51,63,38,19,60,16,undefined,undefined,undefined,"Mr. Seven"
"Kol of House Kor",953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,121,17,110,88,81,81,346,305,316,79,53,43,287,300,235,186,40,146,152,141,155,undefined,490,undefined,139,127,121,481,undefined,406,"Kol"
"Commander Thelin",594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,94,315,366,430,331,204,218,320,176,455,534,419,607,528,574,132,176,356,440,315,98,256,421,235,281,393,250,undefined,undefined,undefined,"Thelin"
"Admiral Ross",612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,390,323,351,156,318,512,541,301,529,469,269,437,279,524,228,369,204,338,221,303,349,undefined,410,undefined,328,205,297,388,undefined,328,"Ross"
"Anij",0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,668,664,662,389,374,660,616,353,260,654,414,366,343,245,112,undefined,undefined,undefined,251,74,undefined,undefined,164,72,undefined,246,79,126,37,7,"Anij"
"Advocate Kolos",352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,241,495,466,260,419,385,257,105,221,593,356,584,267,508,219,358,550,524,204,478,513,319,104,288,undefined,307,undefined,195,undefined,190,"Kolos"
"Orion Slaver",240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,512,268,484,339,433,326,564,419,547,299,190,256,425,547,350,334,82,297,191,274,157,undefined,393,undefined,143,83,122,366,undefined,312,"Orion Slaver"
"Gilora Rejal",149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,465,650,498,652,627,539,273,533,399,552,704,687,578,449,686,338,528,217,546,448,533,169,519,305,392,undefined,undefined,418,229,undefined,"Rejal"
"Doctor Selar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,728,730,733,734,502,729,725,729,405,728,733,501,731,401,492,undefined,undefined,undefined,undefined,96,undefined,undefined,undefined,91,undefined,undefined,106,undefined,55,125,"Selar"
"Kurros",548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,458,476,436,238,390,675,639,379,626,670,435,655,374,627,311,413,449,393,205,346,undefined,undefined,346,undefined,undefined,404,undefined,317,undefined,284,"Kurros"
"Lt Commander Data",0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,680,694,632,729,721,607,424,666,620,541,694,675,610,541,717,517,600,586,undefined,undefined,469,265,499,283,524,641,522,590,332,undefined,"Data"
"Tempted Data",0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,536,365,71,283,471,320,78,218,360,29,107,249,10,35,171,undefined,334,65,403,undefined,258,79,356,undefined,9,119,208,10,28,290,"Data"
"Detective Data",0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,206,178,308,559,484,11,61,229,122,32,186,80,333,168,479,216,258,386,undefined,undefined,19,62,247,130,37,262,128,396,216,undefined,"Data"
"Frank Hollander",1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,191,57,186,282,147,227,486,585,471,216,284,167,583,464,540,263,87,230,350,213,218,undefined,undefined,undefined,207,325,175,undefined,undefined,undefined,"Data"
"Prospero Data",252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,507,505,239,277,428,622,281,318,541,389,384,596,109,233,250,345,398,156,248,283,undefined,328,461,undefined,479,527,undefined,272,281,380,"Prospero"
"Friar Tuck Data",0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,612,337,442,399,577,272,304,364,484,155,130,198,213,259,294,undefined,335,319,383,undefined,259,217,324,undefined,59,102,209,53,174,258,"Friar Tuck"
"Emotion Chip Data",0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,288,537,175,168,468,286,51,36,159,185,161,469,12,102,76,385,undefined,155,155,undefined,373,48,25,218,168,155,undefined,3,92,74,"Data"
"Romulan Data",0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,334,539,80,243,472,337,44,53,192,96,245,472,6,43,151,513,undefined,147,388,undefined,501,75,165,280,164,398,undefined,23,88,272,"Data"
"Mirror Data",0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,280,223,84,544,462,33,39,291,156,13,236,129,93,45,455,561,363,188,undefined,undefined,171,99,544,323,34,390,245,219,113,undefined,"Data"
"Age of Sail Data",1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,79,145,11,63,40,526,163,287,353,204,351,465,32,108,214,146,246,19,86,106,undefined,211,373,undefined,305,434,undefined,73,165,304,"Data"
"Data V",0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,137,529,78,368,461,159,17,48,93,89,383,457,24,41,248,289,undefined,136,534,undefined,282,25,149,171,155,565,undefined,55,81,413,"Data"
"H.M.S. Pinafore Data",1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,41,213,6,225,99,331,40,334,185,74,561,458,73,33,452,140,416,26,438,314,427,49,436,243,144,undefined,undefined,139,69,undefined,"Data"
"Irina",359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,277,92,17,352,213,130,59,494,293,1,207,101,37,12,417,200,94,3,306,159,291,97,undefined,undefined,13,376,238,93,41,undefined,"Irina"
"Captain Dathon",185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,626,478,619,460,600,543,667,508,654,510,417,495,507,651,439,555,499,521,359,473,609,undefined,433,undefined,547,427,514,417,undefined,352,"Dathon"
"Lucien",349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,225,477,440,240,393,381,253,110,216,589,369,579,284,497,232,77,448,392,76,345,267,176,19,163,undefined,185,undefined,82,undefined,95,"Lucien"
"The Professor",0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,168,534,236,200,467,188,47,19,108,244,193,466,23,125,113,182,undefined,379,297,undefined,182,50,21,116,366,299,undefined,40,208,181,"Professor"
"Sarina Douglas",0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,245,612,331,621,406,253,65,258,78,330,630,401,365,118,386,222,undefined,345,undefined,475,226,56,254,79,344,undefined,466,362,116,444,"Sarina"
"Tourist Trip",0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,568,578,195,181,528,564,161,127,430,200,176,524,9,106,90,undefined,undefined,313,270,undefined,undefined,214,177,undefined,315,261,undefined,25,169,145,"Trip"
"Evil Kirk",631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,418,158,390,444,351,312,600,646,587,288,388,240,638,591,616,397,160,374,452,329,246,undefined,undefined,undefined,232,341,197,undefined,undefined,undefined,"Kirk"
"UFP President Ra-ghoratreii",1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,135,97,128,3,96,290,343,85,311,272,52,218,58,297,49,400,325,377,132,334,562,undefined,239,undefined,503,206,477,212,undefined,200,"Ra-ghoratreii"
"Krenim Guest Paris",1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,142,218,36,4,103,513,203,79,308,267,127,439,19,140,45,407,441,220,95,341,undefined,339,155,undefined,489,231,undefined,49,290,122,"Paris"
"Natima Lang",1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,145,101,136,5,105,294,345,82,315,275,51,222,56,298,47,422,249,408,122,360,399,undefined,208,undefined,376,112,343,176,undefined,174,"Natima"
"Rura Penthe Commandant",1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,62,10,54,60,23,128,337,306,304,138,79,100,288,289,236,167,65,130,133,125,248,undefined,460,undefined,234,177,199,451,undefined,378,"Commandant"
"Prison Break Lorca",783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,327,170,302,381,267,423,607,649,593,394,474,353,642,598,620,193,55,159,291,151,193,undefined,undefined,undefined,177,300,153,undefined,undefined,undefined,"Lorca"
"Diversion Yates",471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,302,103,274,64,235,165,349,88,319,160,9,125,60,304,52,418,288,404,129,354,485,undefined,216,undefined,438,154,412,187,undefined,184,"Yates"
"Gladiator Spock",0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,136,126,496,363,446,3,124,49,92,55,48,27,280,290,229,584,279,undefined,511,undefined,111,368,358,331,169,138,147,462,undefined,388,"Spock"
"White Rabbit",0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,308,526,62,543,104,311,37,319,23,62,559,126,61,1,136,527,undefined,258,undefined,252,522,112,507,98,268,undefined,251,279,15,262,"White Rabbit"
"Thrax",1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,123,9,113,109,82,62,353,366,327,57,58,29,359,307,295,276,21,240,290,223,58,undefined,575,undefined,56,79,41,570,undefined,472,"Thrax"
"Captive Bashir",0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,606,402,599,484,185,367,495,454,138,333,288,23,452,123,97,undefined,455,undefined,427,97,409,undefined,380,92,384,219,25,356,56,41,"Bashir"
"Tholian Prisoner",0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,252,479,338,623,575,133,71,268,144,222,509,390,372,189,550,251,553,396,undefined,undefined,139,73,270,143,247,600,475,406,222,undefined,"Tholian"
"Conditioned La Forge",0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,515,199,45,357,438,146,60,295,297,2,83,112,18,15,221,undefined,349,106,439,undefined,280,110,396,undefined,15,156,230,24,54,316,"La Forge"
"Buck Bokai",620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,373,134,339,313,303,261,502,459,485,245,213,188,457,484,379,408,189,388,318,342,295,undefined,503,undefined,272,238,240,494,undefined,417,"Buck"
"Taresian Kim",307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,490,314,461,257,417,404,530,302,519,370,162,329,281,519,230,425,217,412,173,364,329,undefined,287,undefined,309,121,280,251,undefined,229,"Kim"
"Doctor Ann Mulhall",1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,5,201,124,97,92,64,70,30,37,472,378,443,295,294,241,72,439,387,276,340,263,172,111,157,undefined,515,undefined,442,undefined,370,"Mulhall"
"Fury Kes",0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,285,129,500,537,111,17,204,293,21,58,126,3,506,88,143,362,76,undefined,undefined,149,9,223,374,31,22,68,3,undefined,93,175,"Kes"
"Delta Flyer Torres",554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,274,93,19,351,209,142,66,498,298,5,222,108,44,19,423,537,309,64,555,461,393,139,undefined,undefined,45,462,337,167,86,undefined,"Torres"
"Imprinted Archer",0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,328,546,166,556,72,329,55,332,19,178,571,83,189,2,107,474,undefined,284,undefined,235,472,106,473,75,291,undefined,223,306,16,245,"Archer"
"Keyla Detmer",864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,267,210,69,346,205,469,258,599,495,224,513,395,387,200,560,367,236,99,423,300,442,258,undefined,undefined,154,503,378,409,223,undefined,"Detmer"
"Decoy Kira",544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,276,95,253,58,210,156,336,67,303,154,4,121,47,288,41,509,289,485,164,434,385,undefined,209,undefined,362,107,329,178,undefined,176,"Kira"
"Chef Riker",0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,187,527,505,127,211,205,155,10,26,475,121,207,48,135,17,293,undefined,undefined,268,366,288,186,36,65,undefined,260,371,144,231,58,"Riker"
"Saboteur Garak",0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,520,124,129,367,448,58,121,313,306,7,49,26,28,80,243,undefined,327,381,563,undefined,255,249,530,undefined,74,224,205,238,212,440,"Garak"
"Grathon Tolar",417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,233,484,126,504,404,384,74,388,217,251,634,575,243,128,556,277,579,260,618,518,352,95,377,207,352,undefined,undefined,371,195,undefined,"Tolar"
"Vargas",1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,126,5,114,210,84,82,426,538,404,80,141,44,544,400,491,317,31,286,394,266,63,undefined,undefined,undefined,61,131,45,undefined,undefined,undefined,"Vargas"
"Desert T'Pol",0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,250,394,595,475,566,59,188,143,142,320,271,276,443,473,371,168,496,undefined,539,undefined,59,134,76,109,427,354,400,490,undefined,414,"T'Pol"
"Science Officer Spock",1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,3,190,115,92,85,54,64,26,31,464,366,430,276,283,226,44,414,351,254,311,188,141,68,119,undefined,504,undefined,431,undefined,362,"Spock"
"Ishara Yar",559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,278,58,35,353,214,56,118,500,301,6,120,25,138,77,427,551,218,328,564,472,234,326,undefined,undefined,101,332,186,504,278,undefined,"Ishara"
"Resilient Tuvok",0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,297,198,47,528,441,34,31,311,167,4,223,110,42,18,429,613,410,163,undefined,undefined,292,115,591,348,38,440,302,185,96,undefined,"Tuvok"
"Merry Men Troi",556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,269,342,249,46,9,502,323,54,74,456,100,93,34,65,1,580,562,546,116,116,undefined,undefined,108,158,undefined,173,212,76,130,16,"Troi"
"Tactical Officer Neelix",0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,501,112,472,348,66,48,321,280,66,48,37,1,254,55,27,undefined,238,undefined,536,239,148,undefined,500,169,126,123,10,489,144,119,"Neelix"
"Determined Janeway",496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,282,96,18,356,217,148,62,499,299,3,225,114,41,16,424,445,237,53,488,383,347,156,undefined,undefined,42,432,296,209,109,undefined,"Janeway"
"Obrist",685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,61,400,205,405,294,257,104,267,143,424,628,570,451,253,545,109,524,398,541,444,239,135,271,144,538,undefined,undefined,580,328,undefined,"Odo"
"The Bashirs",0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,156,517,497,128,218,177,138,7,22,470,122,211,49,141,18,211,undefined,undefined,209,507,213,158,13,90,undefined,190,494,87,320,68,"Bashirs"
"Desperate Riker",898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,268,207,76,349,206,467,261,603,498,229,512,394,393,207,561,428,318,72,475,368,509,175,undefined,undefined,110,571,435,263,132,undefined,"Riker"
"Beloved Annorax",539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,22,355,33,365,229,61,2,73,36,135,545,433,124,68,428,106,559,164,578,491,196,37,214,121,292,undefined,undefined,312,159,undefined,"Annorax"
"Mountain Climber Mayweather",1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,60,128,3,131,5,511,120,504,165,149,550,223,141,6,234,141,243,13,252,20,undefined,195,undefined,195,277,undefined,285,292,23,296,"Mayweather"
"Zahl Ambassador",581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,411,429,380,149,345,648,590,299,581,637,368,628,277,581,227,275,337,238,85,220,undefined,undefined,245,undefined,undefined,322,undefined,217,undefined,207,"Ambassador"
"Injured Torres",259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,661,658,501,666,645,725,504,721,716,581,725,722,595,486,719,571,558,285,577,490,undefined,294,undefined,undefined,425,undefined,undefined,456,250,undefined,"Torres"
"Jett Reno",0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,161,569,82,584,518,181,13,193,103,100,595,514,89,44,507,73,undefined,221,undefined,undefined,78,7,91,51,227,undefined,undefined,240,124,undefined,"Reno"
"Leah Brahms",0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,134,515,57,355,445,153,8,44,89,60,353,436,20,21,216,343,undefined,227,611,undefined,333,57,273,194,240,625,undefined,157,125,474,"Brahms"
"Resolute Chakotay",624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,385,300,345,147,314,456,507,278,491,426,217,382,252,490,210,452,287,439,274,386,446,undefined,406,undefined,412,266,384,383,undefined,324,"Chakotay"
"Frederick La Rouque",1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,171,243,159,2,127,550,430,95,412,517,139,508,75,407,63,261,328,228,40,209,undefined,undefined,129,undefined,undefined,202,undefined,95,undefined,105,"La Rouque"
"Commodore Matt Decker",1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,21,12,52,125,21,38,222,322,178,152,227,118,505,292,433,52,9,102,229,90,28,316,501,286,79,157,57,undefined,undefined,undefined,"Decker"
"Wrathful Kirk",884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,151,3,37,234,109,39,201,490,290,18,92,16,260,134,413,286,45,86,372,236,95,287,undefined,undefined,28,179,72,450,245,undefined,"Kirk"
"Nomad",0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,59,339,133,529,442,16,9,71,35,37,349,201,154,84,430,203,512,368,undefined,undefined,79,55,230,127,179,547,418,380,201,undefined,"Nomad"
"Sous-chef Sisko",0,0,0,0,0,0,0,0,0,0,0,0,546,37,111,323,82,182,712,712,713,568,562,711,697,540,476,703,584,563,545,470,341,undefined,undefined,undefined,585,397,undefined,undefined,553,256,undefined,610,394,547,246,283,"Sisko"
"Jodmos",351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,461,189,441,315,394,264,503,382,487,246,131,189,377,485,312,455,266,442,243,389,390,undefined,366,undefined,367,200,333,338,undefined,298,"Sisko"
"Honored Owosekun",947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,2,188,32,209,83,51,26,58,28,257,536,424,255,132,414,15,331,111,351,214,130,67,143,87,501,undefined,undefined,533,301,undefined,"Owosekun"
"Quinn",513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,264,85,246,50,203,114,324,60,288,125,2,85,39,274,35,437,241,424,120,376,364,undefined,185,undefined,340,88,311,150,undefined,152,"Quinn"
"Lt. JG Palmer",0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,139,563,65,569,503,162,4,170,94,73,586,502,72,32,494,321,undefined,143,undefined,undefined,310,35,345,185,163,undefined,undefined,170,87,undefined,"Palmer"
"Aleek-Om",0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,259,614,606,500,305,265,190,159,39,582,515,295,460,190,185,294,undefined,undefined,590,370,289,187,198,68,undefined,611,373,552,233,254,"Aleek-Om"
"Dr. Pollard",911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,44,251,173,268,2,276,198,284,11,468,551,20,504,14,34,175,466,413,472,33,429,269,440,37,undefined,undefined,131,undefined,73,149,"Pollard"
