crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Surgeon Pulaski",8,0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,208,590,573,605,53,221,169,229,9,542,614,56,575,44,70,100,0,0,0,104,104,94,118,7,0,0,117,0,62,134,"Pulaski"
"Victorian Pulaski",4,0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,675,676,668,389,355,668,611,347,245,658,404,342,327,225,71,0,0,0,592,236,0,0,568,174,0,615,225,555,142,145,"Pulaski"
"Dr. Katherine Pulaski",4,0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,168,365,522,559,35,37,146,199,7,283,377,8,528,29,53,214,399,0,0,241,45,162,239,25,313,426,43,0,144,248,"Pulaski"
"Vulcan Executioner",10,0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,590,159,582,321,547,96,467,249,449,92,24,60,223,443,189,0,173,0,393,0,77,0,338,0,80,34,60,300,0,267,"Vulcan Executioner"
"Commander Ellen Landry",6,534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,277,176,408,465,371,204,338,510,303,274,363,218,628,554,594,278,37,419,479,369,21,364,558,331,39,102,33,0,0,0,"Landry"
"Mirror Ellen Landry",9,969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,223,38,208,310,171,109,468,584,450,115,176,77,588,444,536,333,61,297,406,275,114,0,0,0,100,196,85,0,0,0,"Landry"
"Agent Harris",13,645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,382,296,344,251,308,518,593,450,579,468,347,429,453,583,375,250,136,216,68,193,360,0,227,0,335,101,304,197,0,191,"Harris"
"Groundskeeper Boothby",5,365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,598,608,590,527,364,720,697,622,416,710,655,506,618,405,383,599,578,563,412,231,0,0,489,244,0,548,356,472,226,182,"Boothby"
"Boothby Replicant",3,0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,50,508,479,183,210,46,59,1,11,466,177,203,103,135,27,32,0,0,192,127,27,31,2,4,0,177,138,79,82,8,"Boothby"
"Natima Lang",10,1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,158,106,144,6,114,309,362,86,332,286,53,232,59,312,50,439,254,420,124,372,414,0,212,0,385,113,351,179,0,177,"Natima"
"Klingon Dukat",1,504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,512,455,480,440,435,659,699,617,687,648,593,639,616,686,574,270,262,236,228,215,599,0,526,0,534,463,503,513,0,432,"Dukat"
"Dominion Dukat",8,562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,440,351,409,244,372,549,599,406,588,513,336,494,397,591,330,380,310,345,140,309,578,0,292,0,516,246,486,255,0,232,"Dukat"
"Pah-wraith Cult Dukat",12,1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,198,125,189,35,151,383,429,148,408,345,86,303,123,397,115,494,434,475,137,421,625,0,185,0,560,211,525,150,0,148,"Dukat"
"Bajoran Dukat",4,510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,410,429,368,150,335,666,604,327,595,655,389,646,304,597,250,106,209,85,23,73,0,0,186,0,0,270,0,151,0,149,"Dukat"
"Breen Disguise Dukat",7,489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,441,184,410,348,373,316,576,507,559,293,270,240,508,559,426,344,111,305,151,281,210,0,351,0,196,88,164,318,0,283,"Dukat"
"First Maje Haron",6,148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,715,591,711,723,703,660,747,751,748,649,672,640,754,751,751,519,432,493,537,440,609,0,0,0,548,637,511,0,0,0,"Haron"
"Portal 63",15,0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,559,382,190,180,493,340,163,122,383,47,64,264,14,109,81,0,436,507,221,0,393,328,132,0,200,67,333,37,277,106,"Portal 63"
"Joachim",10,957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,247,60,228,331,189,182,498,600,481,172,248,140,600,472,552,378,219,340,431,305,400,0,0,0,371,467,337,0,0,0,"Joachim"
"Dr. Pollard",3,911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,46,259,181,280,2,291,209,299,14,485,568,21,523,18,36,181,477,425,484,33,445,281,456,40,0,0,132,0,76,150,"Pollard"
"Sulan",8,351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,84,428,365,436,12,244,185,248,13,525,597,88,557,63,108,51,422,351,439,2,230,171,258,5,0,0,16,0,7,35,"Sulan"
"Gorn Captain",12,402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,475,237,450,501,405,394,661,688,647,356,452,312,682,648,666,163,30,130,275,120,152,0,0,0,130,243,112,0,0,0,"Gorn"
"Kurak",7,0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,373,661,422,538,640,377,132,245,213,414,555,626,252,249,435,551,0,469,418,0,545,195,209,312,437,432,0,125,259,299,"Kurak"
"Ruk",9,0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,501,360,363,649,611,198,189,494,291,89,369,223,398,204,582,516,457,386,0,0,209,152,501,285,129,478,357,390,212,0,"Ruk"
"Lieutenant Valeris",7,218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,280,299,512,548,462,146,299,445,266,325,423,279,636,579,609,26,49,274,388,254,11,132,182,107,91,183,74,0,0,0,"Valeris"
"Lily Sloane",9,0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,664,552,343,462,644,544,256,435,581,239,350,480,136,188,360,0,507,261,332,0,483,194,265,0,105,169,409,29,151,212,"Lily"
"Satin Dress Lily Sloane",9,0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,545,246,285,144,475,196,221,87,345,44,12,148,22,156,51,0,406,272,179,0,349,201,95,0,66,40,294,7,154,83,"Lily"
"Satan's Robot",9,0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,334,285,92,571,495,53,43,342,190,14,285,169,97,52,488,564,391,140,0,0,183,81,543,323,30,416,272,160,83,0,"Satan's Robot"
"T'Kuvma",8,1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,115,27,104,198,71,201,461,577,442,184,263,151,579,434,528,69,8,58,153,50,144,0,0,0,121,235,105,0,0,0,"T'Kuvma"
"Rain Robinson",9,0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,82,540,268,230,471,78,37,9,50,277,233,463,28,144,128,96,0,170,420,0,100,5,28,69,184,434,0,33,100,303,"Rain"
"Gary Seven",1,361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,16,87,251,350,208,1,53,49,24,117,180,79,488,273,410,5,3,167,307,157,1,53,64,41,19,61,17,0,0,0,"Mr. Seven"
"Lt. JG Palmer",14,0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,152,582,71,587,520,172,4,179,99,77,604,518,75,37,511,334,0,149,0,0,323,36,355,194,165,0,0,173,90,0,"Palmer"
"Kol of House Kor",8,953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,131,21,116,91,87,86,364,322,334,83,56,48,299,315,246,192,40,152,154,143,157,0,506,0,139,128,122,493,0,416,"Kol"
"Commander Thelin",9,594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,102,324,381,444,347,216,229,337,186,471,548,432,627,547,593,137,180,368,451,326,99,267,435,247,290,400,258,0,0,0,"Thelin"
"Admiral Ross",8,612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,408,332,366,165,334,531,560,316,548,486,279,452,289,543,238,385,208,350,226,314,362,0,424,0,337,209,305,395,0,335,"Ross"
"Anij",13,0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,688,684,682,403,390,680,636,372,272,674,427,378,358,253,116,0,0,0,258,75,0,0,168,75,0,250,80,128,38,7,"Anij"
"Advocate Kolos",6,352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,255,510,482,272,436,402,269,110,233,612,367,602,276,527,228,374,565,539,208,493,529,331,106,300,0,313,0,198,0,192,"Kolos"
"Orion Slaver",14,240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,531,276,500,351,450,342,583,438,566,311,198,267,441,566,364,348,83,308,195,283,159,0,405,0,144,84,123,373,0,319,"Orion Slaver"
"Gilora Rejal",2,149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,483,670,516,672,647,558,285,553,417,570,724,707,598,465,706,354,541,224,560,463,549,178,536,317,401,0,0,427,236,0,"Rejal"
"Doctor Selar",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,748,750,753,754,519,749,745,749,423,748,753,517,751,416,509,0,0,0,0,97,0,0,0,94,0,0,107,0,56,126,"Selar"
"Kurros",11,548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,476,490,451,250,406,695,659,398,646,690,447,675,389,647,324,430,460,405,209,358,0,0,356,0,0,413,0,324,0,289,"Kurros"
"Lt. Commander Data",6,0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,700,714,652,749,741,626,442,686,640,559,714,695,630,560,737,535,615,601,0,0,485,277,516,295,540,654,535,608,341,0,"Data"
"Tempted Data",5,0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,556,377,77,295,488,336,85,227,378,29,113,260,11,40,178,0,341,66,413,0,266,82,367,0,9,120,214,10,29,297,"Data"
"Detective Data",7,0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,221,185,322,577,502,12,66,239,129,32,194,86,347,175,496,224,263,399,0,0,19,65,253,134,37,266,129,403,223,0,"Data"
"Frank Hollander",9,1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,204,61,194,294,156,239,504,605,489,225,294,176,603,480,558,273,88,238,359,220,226,0,0,0,214,331,179,0,0,0,"Data"
"Prospero Data",3,252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,526,520,250,289,445,641,293,335,560,403,396,614,113,241,260,361,407,162,254,293,0,340,477,0,491,539,0,277,290,389,"Prospero"
"Friar Tuck Data",2,0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,632,347,457,412,595,286,316,383,503,162,136,208,219,268,307,0,342,331,392,0,267,228,334,0,59,103,215,54,181,263,"Friar Tuck"
"Emotion Chip Data",7,0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,304,556,183,177,485,301,55,37,168,194,168,485,13,108,79,401,0,161,158,0,387,50,25,229,171,156,0,3,97,75,"Data"
"Romulan Data",5,0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,352,558,86,255,489,353,46,55,203,100,255,488,7,48,158,531,0,153,397,0,517,79,169,292,166,406,0,24,92,277,"Data"
"Mirror Data",5,0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,296,230,90,562,479,34,41,306,165,13,246,138,96,50,472,579,371,195,0,0,173,104,563,335,34,397,252,223,118,0,"Data"
"Age of Sail Data",5,1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,87,151,12,66,46,545,173,302,371,213,362,481,33,114,223,151,251,19,87,107,0,222,386,0,314,444,0,75,172,311,"Data"
"Data V",4,0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,150,548,84,381,478,169,18,50,98,93,395,473,25,46,258,301,0,141,547,0,294,26,153,180,157,577,0,56,84,423,"Data"
"H.M.S. Pinafore Data",4,1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,43,220,7,236,107,347,42,353,196,78,579,474,76,38,469,145,426,26,449,325,443,51,452,256,145,0,0,142,71,0,"Data"
"Irina",4,359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,293,97,19,364,224,137,63,514,306,1,215,107,39,15,433,208,95,3,314,161,304,102,0,0,13,383,245,95,42,0,"Irina"
"Captain Dathon",0,185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,646,492,639,475,619,562,687,528,674,528,429,511,526,671,456,573,510,536,367,488,627,0,449,0,563,437,527,426,0,361,"Dathon"
"Lucien",12,349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,239,491,456,252,410,398,265,115,228,608,380,597,293,515,241,78,459,404,76,357,276,186,19,170,0,187,0,84,0,96,"Lucien"
"The Professor",11,0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,181,553,246,210,484,200,50,20,113,253,201,482,24,131,117,188,0,391,304,0,184,52,21,119,376,305,0,41,215,183,"Professor"
"Sarina Douglas",2,0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,259,631,346,640,423,265,70,269,83,343,649,413,380,124,402,230,0,357,0,490,234,60,260,82,353,0,476,369,121,456,"Sarina"
"Queen Po",3,546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,284,349,17,97,217,526,64,174,310,51,239,442,4,16,135,520,526,47,263,441,0,133,361,0,151,421,0,23,75,292,"Po"
"Riker Q",3,443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,494,315,466,238,422,405,533,293,516,365,147,322,261,511,220,637,556,611,555,556,600,0,570,0,535,524,504,559,0,467,"Riker"
"Q2",6,0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,540,243,515,124,270,195,357,61,192,180,3,18,38,167,18,0,285,0,177,211,191,0,94,156,172,19,12,66,131,13,"Q2"
"Q as God",3,0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,128,527,503,376,20,126,115,44,2,480,383,25,296,23,21,200,0,0,633,208,193,149,149,19,0,644,202,598,130,160,"Q"
"Fungal Entity May",9,0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,217,171,576,609,539,7,172,233,125,107,170,70,583,438,531,351,291,0,0,0,38,221,368,200,185,307,157,0,0,0,"May"
"Data Q",4,0,0,0,858,164,322,337,53,135,0,0,0,622,73,163,0,0,0,271,509,630,445,604,174,199,99,154,467,332,426,407,517,338,271,553,0,534,0,134,179,123,158,496,401,463,486,0,407,"Q"
"Amanda Rogers",5,0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,68,542,307,557,113,63,34,76,5,307,572,135,323,12,143,203,0,528,0,282,198,86,216,28,500,0,276,527,91,293,"Amanda"
"Acting Captain Jellico",11,1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,57,11,48,62,17,166,355,348,322,161,97,129,328,303,274,103,43,82,79,69,271,0,438,0,255,162,217,417,0,350,"Jellico"
"Colonel Q",12,1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,144,15,128,109,97,66,363,349,333,62,55,34,329,313,276,454,159,437,410,389,213,0,593,0,201,232,168,585,0,485,"Colonel Q"
"Q Junior",12,876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,344,385,315,200,281,674,630,455,616,668,498,655,456,619,379,336,387,300,214,277,0,0,446,0,0,492,0,423,0,357,"Q"
"Grateful Lwaxana Troi",0,1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,63,18,57,49,26,162,346,276,309,158,72,125,242,292,203,178,132,139,155,131,446,0,517,0,409,340,382,503,0,425,"Crusher"
"Miss Q",5,621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,67,414,216,421,312,267,111,277,147,445,648,588,472,264,565,74,441,146,464,341,284,96,313,175,438,0,0,467,260,0,"Q"
"Redjac Jaris",5,1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,134,10,120,94,89,59,348,320,315,56,50,29,297,296,244,349,117,309,305,284,225,0,554,0,212,205,178,540,0,455,"Jaris"
"Vice Admiral Janeway",0,1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,20,140,6,145,33,287,51,291,159,169,566,451,165,91,449,109,411,126,430,301,382,144,406,224,448,0,0,478,265,0,"Janeway"
