crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Ruk",0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,483,350,349,631,593,186,179,475,279,85,359,214,384,196,564,500,447,374,undefined,undefined,204,144,486,273,129,469,349,383,205,undefined,"Ruk"
"Lieutenant Valeris",218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,266,292,496,533,445,138,287,427,254,313,411,269,617,561,591,26,48,266,380,249,11,127,178,104,91,181,73,undefined,undefined,undefined,"Valeris"
"Lily Sloane",0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,645,534,329,448,626,526,244,417,563,230,340,465,133,180,347,undefined,496,253,325,undefined,467,184,260,undefined,105,167,399,28,143,210,"Lily"
"Satin Dress Lily Sloane",0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,526,239,274,137,459,184,210,83,327,44,11,139,21,150,48,undefined,398,264,176,undefined,336,191,93,undefined,66,39,286,7,147,82,"Lily"
"Satan's Robot",0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,318,278,87,554,479,52,41,326,180,14,276,160,94,47,472,547,383,135,undefined,undefined,181,78,527,311,30,408,265,156,80,undefined,"Satan's Robot"
"T'Kuvma",1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,108,23,98,190,66,189,444,558,425,175,254,142,561,420,512,69,8,57,152,50,142,undefined,undefined,undefined,121,230,104,undefined,undefined,undefined,"T'Kuvma"
"Rain Robinson",0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,75,523,258,220,455,73,35,8,45,267,225,448,27,138,125,93,undefined,162,411,undefined,99,5,28,66,181,425,undefined,32,95,296,"Rain"
"Gary Seven",361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,16,83,241,339,199,1,49,47,20,112,173,73,470,264,395,5,3,161,300,155,1,51,63,38,19,60,16,undefined,undefined,undefined,"Mr. Seven"
"Kol of House Kor",953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,122,17,111,89,82,81,347,306,317,79,53,43,288,301,236,186,40,146,153,141,155,undefined,491,undefined,139,127,121,482,undefined,407,"Kol"
"Commander Thelin",594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,95,316,367,431,332,204,218,321,176,456,535,420,608,529,575,132,176,357,441,316,98,256,422,235,281,394,250,undefined,undefined,undefined,"Thelin"
"Admiral Ross",612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,391,324,352,157,319,513,542,302,530,470,270,438,280,525,229,370,204,339,222,304,349,undefined,411,undefined,328,205,297,389,undefined,329,"Ross"
"Anij",0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,669,665,663,390,375,661,617,354,260,655,415,367,344,245,113,undefined,undefined,undefined,252,74,undefined,undefined,164,72,undefined,246,79,126,37,7,"Anij"
"Advocate Kolos",352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,242,496,467,261,420,386,257,105,221,594,357,585,268,509,220,359,551,525,205,479,513,319,104,288,undefined,308,undefined,195,undefined,190,"Kolos"
"Orion Slaver",240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,513,269,485,340,434,327,565,420,548,300,191,257,426,548,351,335,82,298,192,275,157,undefined,394,undefined,143,83,122,367,undefined,313,"Orion Slaver"
"Gilora Rejal",149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,466,651,499,653,628,540,273,534,400,553,705,688,579,450,687,339,529,217,547,449,533,169,520,305,392,undefined,undefined,419,229,undefined,"Rejal"
"Doctor Selar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,729,731,734,735,503,730,726,730,406,729,734,502,732,402,493,undefined,undefined,undefined,undefined,96,undefined,undefined,undefined,91,undefined,undefined,106,undefined,55,125,"Selar"
"Kurros",548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,459,477,437,239,391,676,640,380,627,671,436,656,375,628,312,414,450,394,206,347,undefined,undefined,347,undefined,undefined,405,undefined,318,undefined,285,"Kurros"
"Lt Commander Data",0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,681,695,633,730,722,608,425,667,621,542,695,676,611,542,718,518,601,587,undefined,undefined,469,265,500,283,525,642,523,591,332,undefined,"Data"
"Tempted Data",0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,537,366,72,284,472,321,78,219,361,29,108,250,10,35,172,undefined,335,65,404,undefined,258,79,357,undefined,9,119,208,10,28,291,"Data"
"Detective Data",0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,207,179,309,560,485,11,61,230,122,32,187,80,334,168,480,216,259,387,undefined,undefined,19,62,247,130,37,262,128,397,216,undefined,"Data"
"Frank Hollander",1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,192,57,187,283,148,227,487,586,472,216,285,167,584,465,541,264,87,231,351,214,218,undefined,undefined,undefined,207,326,175,undefined,undefined,undefined,"Data"
"Prospero Data",252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,508,506,240,278,429,623,281,319,542,390,385,597,110,233,251,346,399,156,249,284,undefined,328,462,undefined,479,528,undefined,272,281,381,"Prospero"
"Friar Tuck Data",0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,613,338,443,400,578,273,304,365,485,155,131,199,214,259,295,undefined,336,320,384,undefined,259,217,325,undefined,59,102,209,53,174,259,"Friar Tuck"
"Emotion Chip Data",0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,289,538,176,169,469,287,51,36,159,185,162,470,12,102,76,386,undefined,155,156,undefined,373,48,25,218,168,155,undefined,3,92,74,"Data"
"Romulan Data",0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,335,540,81,244,473,338,44,53,192,96,246,473,6,43,152,514,undefined,147,389,undefined,501,75,165,280,164,399,undefined,23,88,273,"Data"
"Mirror Data",0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,281,224,85,545,463,33,39,292,156,13,237,129,93,45,456,562,364,188,undefined,undefined,171,99,545,323,34,391,245,219,113,undefined,"Data"
"Age of Sail Data",1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,80,146,11,64,41,527,163,288,354,204,352,466,32,108,215,146,247,19,86,106,undefined,211,374,undefined,305,435,undefined,73,165,305,"Data"
"Data V",0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,138,530,79,369,462,159,17,48,93,89,384,458,24,41,249,290,undefined,136,535,undefined,282,25,149,171,155,566,undefined,55,81,414,"Data"
"H.M.S. Pinafore Data",1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,41,214,6,226,100,332,40,335,185,74,562,459,73,33,453,140,417,26,439,315,427,49,437,243,144,undefined,undefined,139,69,undefined,"Data"
"Irina",359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,278,93,17,353,214,130,59,495,294,1,208,101,37,12,418,200,94,3,307,159,291,97,undefined,undefined,13,377,238,93,41,undefined,"Irina"
"Captain Dathon",185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,627,479,620,461,601,544,668,509,655,511,418,496,508,652,440,556,500,522,360,474,610,undefined,434,undefined,548,428,515,418,undefined,353,"Dathon"
"Lucien",349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,226,478,441,241,394,382,253,110,216,590,370,580,285,498,233,77,449,393,76,346,267,176,19,163,undefined,185,undefined,82,undefined,95,"Lucien"
"The Professor",0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,169,535,237,201,468,188,47,19,108,244,194,467,23,125,114,182,undefined,380,298,undefined,182,50,21,116,366,300,undefined,40,208,181,"Professor"
"Sarina Douglas",0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,246,613,332,622,407,253,65,259,78,331,631,402,366,118,387,222,undefined,346,undefined,476,226,56,254,79,344,undefined,466,363,116,445,"Sarina"
"Tourist Trip",0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,569,579,196,182,529,565,161,127,431,200,177,525,9,106,90,undefined,undefined,314,271,undefined,undefined,214,177,undefined,315,261,undefined,25,169,145,"Trip"
"Evil Kirk",631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,419,159,391,445,352,313,601,647,588,289,389,241,639,592,617,398,160,375,453,330,246,undefined,undefined,undefined,232,342,197,undefined,undefined,undefined,"Kirk"
"UFP President Ra-ghoratreii",1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,136,98,129,4,97,291,344,85,312,273,52,219,58,298,49,401,326,378,133,335,563,undefined,239,undefined,504,206,478,212,undefined,200,"Ra-ghoratreii"
"Krenim Guest Paris",1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,143,219,36,5,104,514,203,79,309,268,128,440,19,140,45,408,442,220,95,342,undefined,339,155,undefined,489,231,undefined,49,290,122,"Paris"
"Natima Lang",1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,146,102,137,6,106,295,346,82,316,276,51,223,56,299,47,423,250,409,123,361,399,undefined,208,undefined,376,112,343,176,undefined,174,"Natima"
"Rura Penthe Commandant",1237,190,413,0,0,0,981,148,343,0,0,0,486,81,183,0,0,0,63,10,55,61,24,128,338,307,305,138,80,100,289,290,237,167,65,130,134,125,248,undefined,461,undefined,234,177,199,452,undefined,379,"Commandant"
"Prison Break Lorca",783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,328,171,303,382,268,424,608,650,594,395,475,354,643,599,621,193,55,159,292,151,193,undefined,undefined,undefined,177,301,153,undefined,undefined,undefined,"Lorca"
"Diversion Yates",471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,303,104,275,65,236,165,350,88,320,160,9,125,60,305,52,419,289,405,130,355,485,undefined,216,undefined,438,154,412,187,undefined,184,"Yates"
"Gladiator Spock",0,0,0,1099,44,97,1276,189,388,0,0,0,505,84,168,0,0,0,137,127,497,364,447,3,124,49,92,55,48,27,281,291,230,585,280,undefined,512,undefined,111,368,359,331,169,138,147,463,undefined,389,"Spock"
"White Rabbit",0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,309,527,63,544,105,312,37,320,23,62,560,126,61,1,137,528,undefined,259,undefined,253,522,112,508,98,268,undefined,251,279,15,263,"White Rabbit"
"Thrax",1012,156,311,0,0,0,1134,268,603,0,0,0,436,38,75,0,0,0,124,9,114,110,83,62,354,367,328,57,58,29,360,308,296,277,21,241,291,224,58,undefined,576,undefined,56,79,41,571,undefined,473,"Thrax"
"Captive Bashir",0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,607,403,600,485,186,368,496,455,138,334,289,23,453,123,98,undefined,456,undefined,428,97,409,undefined,381,92,384,219,25,357,56,41,"Bashir"
"Tholian Prisoner",0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,253,480,339,624,576,133,71,269,144,222,510,391,373,189,551,251,554,397,undefined,undefined,139,73,270,143,247,601,476,407,222,undefined,"Tholian"
"Conditioned La Forge",0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,516,200,45,358,439,146,60,296,298,2,84,112,18,15,222,undefined,350,106,440,undefined,280,110,397,undefined,15,156,230,24,54,317,"La Forge"
"Buck Bokai",620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,374,135,340,314,304,261,503,460,486,245,214,188,458,485,380,409,189,389,319,343,295,undefined,504,undefined,272,238,240,495,undefined,418,"Buck"
"Taresian Kim",307,79,222,0,0,0,548,112,278,0,0,0,775,159,323,0,0,0,491,315,462,258,418,405,531,303,520,371,163,330,282,520,231,426,217,413,174,365,329,undefined,287,undefined,309,121,280,251,undefined,229,"Kim"
"Doctor Ann Mulhall",1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,5,202,125,98,93,64,70,30,37,473,379,444,296,295,242,72,440,388,277,341,263,172,111,157,undefined,516,undefined,443,undefined,371,"Mulhall"
"Fury Kes",0,0,0,466,122,248,1037,319,717,0,0,0,0,0,0,861,133,445,286,130,501,538,112,17,204,294,21,58,127,3,507,88,144,363,76,undefined,undefined,149,9,223,375,31,22,68,3,undefined,93,175,"Kes"
"Delta Flyer Torres",554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,275,94,19,352,210,142,66,499,299,5,223,108,44,19,424,538,310,64,556,462,393,139,undefined,undefined,45,463,337,167,86,undefined,"Torres"
"Imprinted Archer",0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,329,547,167,557,73,330,55,333,19,178,572,83,190,2,108,475,undefined,285,undefined,236,472,106,474,75,291,undefined,223,307,16,245,"Archer"
"Keyla Detmer",864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,268,211,70,347,206,470,258,600,496,224,514,396,388,200,561,368,236,99,424,301,442,258,undefined,undefined,154,504,378,410,223,undefined,"Detmer"
"Decoy Kira",544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,277,96,254,59,211,156,337,67,304,154,4,121,47,289,41,510,290,486,165,435,385,undefined,209,undefined,362,107,329,178,undefined,176,"Kira"
"Chef Riker",0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,188,528,506,128,212,205,155,10,26,476,122,208,48,135,17,294,undefined,undefined,269,367,288,186,36,65,undefined,260,371,144,231,58,"Riker"
"Saboteur Garak",0,0,0,0,0,0,1325,151,336,1019,108,217,523,49,128,0,0,0,521,125,130,368,449,58,121,314,307,7,49,26,28,80,244,undefined,328,382,564,undefined,255,249,531,undefined,74,224,205,238,212,441,"Garak"
"Grathon Tolar",417,28,73,579,111,255,0,0,0,900,115,230,0,0,0,0,0,0,234,485,127,505,405,385,74,389,217,251,635,576,244,128,557,278,580,261,619,519,352,95,378,207,352,undefined,undefined,372,195,undefined,"Tolar"
"Vargas",1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,127,5,115,211,85,82,427,539,405,80,142,44,545,401,492,318,31,287,395,267,63,undefined,undefined,undefined,61,131,45,undefined,undefined,undefined,"Vargas"
"Desert T'Pol",0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,251,395,596,476,567,59,188,144,142,321,272,277,444,474,372,168,497,undefined,540,undefined,59,134,76,109,427,355,400,491,undefined,415,"T'Pol"
"Science Officer Spock",1029,114,235,1291,187,390,0,0,0,0,0,0,477,95,193,0,0,0,3,191,116,93,86,54,64,26,31,465,367,431,277,284,227,44,415,352,255,312,188,141,68,119,undefined,505,undefined,432,undefined,363,"Spock"
"Ishara Yar",559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,279,59,35,354,215,56,118,501,302,6,121,25,139,77,428,552,218,329,565,473,234,326,undefined,undefined,101,333,186,505,278,undefined,"Ishara"
"Resilient Tuvok",0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,298,199,47,529,442,34,31,312,167,4,224,110,42,18,430,614,411,163,undefined,undefined,292,115,592,348,38,441,302,185,96,undefined,"Tuvok"
"Merry Men Troi",556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,270,343,250,47,9,503,323,54,74,457,101,93,34,65,1,581,563,547,117,116,undefined,undefined,108,158,undefined,173,212,76,130,16,"Troi"
"Tactical Officer Neelix",0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,502,113,473,349,67,48,321,281,66,48,37,1,255,55,27,undefined,239,undefined,537,240,148,undefined,501,169,126,123,10,490,144,119,"Neelix"
"Determined Janeway",496,106,174,0,0,0,992,125,248,1321,171,370,0,0,0,0,0,0,283,97,18,357,218,148,62,500,300,3,226,114,41,16,425,446,237,53,489,384,347,156,undefined,undefined,42,433,296,209,109,undefined,"Janeway"
"Obrist",685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,62,401,206,406,295,257,104,268,143,425,629,571,452,253,546,109,525,399,542,445,239,135,271,144,539,undefined,undefined,581,328,undefined,"Obrist"
"The Bashirs",0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,157,518,498,129,219,177,138,7,22,471,123,212,49,141,18,211,undefined,undefined,210,508,213,158,13,90,undefined,190,495,87,320,68,"Bashirs"
"Desperate Riker",898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,269,208,77,350,207,468,261,604,499,229,513,395,394,207,562,429,319,72,476,369,509,175,undefined,undefined,110,572,435,263,132,undefined,"Riker"
"Beloved Annorax",539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,22,356,33,366,230,61,2,73,36,135,546,434,125,68,429,106,560,164,579,492,196,37,214,121,292,undefined,undefined,313,159,undefined,"Annorax"
"Mountain Climber Mayweather",1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,61,129,3,132,5,512,120,505,165,149,551,224,142,6,235,141,244,13,253,20,undefined,195,undefined,195,277,undefined,285,293,23,297,"Mayweather"
"Zahl Ambassador",581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,412,430,381,150,346,649,591,300,582,638,369,629,278,582,228,276,338,239,85,221,undefined,undefined,245,undefined,undefined,323,undefined,217,undefined,207,"Ambassador"
"Injured Torres",259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,662,659,502,667,646,726,505,722,717,582,726,723,596,487,720,572,559,286,578,491,undefined,294,undefined,undefined,425,undefined,undefined,457,250,undefined,"Torres"
"Jett Reno",0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,162,570,83,585,519,181,13,194,103,100,596,515,89,44,508,73,undefined,221,undefined,undefined,78,7,91,51,227,undefined,undefined,240,124,undefined,"Reno"
"Leah Brahms",0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,135,516,58,356,446,153,8,44,89,60,354,437,20,21,217,344,undefined,228,612,undefined,333,57,273,194,240,626,undefined,157,125,475,"Brahms"
"Resolute Chakotay",624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,386,301,346,148,315,457,508,279,492,427,218,383,253,491,211,453,288,440,275,387,446,undefined,407,undefined,412,266,384,384,undefined,325,"Chakotay"
"Frederick La Rouque",1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,172,244,160,3,128,551,431,95,413,518,140,509,75,408,63,262,329,229,40,210,undefined,undefined,129,undefined,undefined,202,undefined,95,undefined,105,"La Rouque"
"Commodore Matt Decker",1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,21,12,53,126,22,38,222,323,178,152,228,118,506,293,434,52,9,102,230,90,28,316,502,286,79,157,57,undefined,undefined,undefined,"Decker"
"Wrathful Kirk",884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,152,3,37,235,110,39,201,491,291,18,93,16,261,134,414,287,45,86,373,237,95,287,undefined,undefined,28,179,72,451,245,undefined,"Kirk"
"Nomad",0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,60,340,134,530,443,16,9,71,35,37,350,202,155,84,431,203,513,369,undefined,undefined,79,55,230,127,179,548,418,381,201,undefined,"Nomad"
"Sous-chef Sisko",0,0,0,0,0,0,0,0,0,0,0,0,546,37,111,323,82,182,713,713,714,569,563,712,698,541,477,704,585,564,546,471,342,undefined,undefined,undefined,586,398,undefined,undefined,554,256,undefined,611,394,548,246,284,"Sisko"
"Jodmos",351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,462,190,442,316,395,264,504,383,488,246,132,189,378,486,313,456,267,443,244,390,390,undefined,367,undefined,367,200,333,339,undefined,299,"Sisko"
"Honored Owosekun",947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,2,189,32,210,84,51,26,58,28,258,537,425,256,132,415,15,332,111,352,215,130,67,143,87,502,undefined,undefined,534,301,undefined,"Owosekun"
"Quinn",513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,265,86,247,51,204,114,324,60,288,125,2,85,39,274,35,438,242,425,121,377,364,undefined,185,undefined,340,88,311,150,undefined,152,"Quinn"
"Lt. JG Palmer",0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,140,564,66,570,504,162,4,171,94,73,587,503,72,32,495,322,undefined,143,undefined,undefined,310,35,346,185,163,undefined,undefined,170,87,undefined,"Palmer"
"Aleek-Om",0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,260,615,607,501,306,265,190,160,39,583,516,296,461,190,186,295,undefined,undefined,591,371,289,187,198,68,undefined,612,373,553,233,254,"Aleek-Om"
"Dr. Pollard",911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,44,252,174,269,2,277,198,285,11,469,552,20,505,14,34,175,467,414,473,33,429,269,441,37,undefined,undefined,131,undefined,73,149,"Pollard"
"Lt. Commander Uhura",1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,58,58,51,1,20,272,325,131,289,256,66,198,109,276,97,260,238,226,109,208,558,undefined,323,undefined,497,273,470,290,undefined,258,"Uhura"
