crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Emperor Philippa Georgiou",5,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,93,26,78,83,48,166,398,369,374,156,93,126,345,349,292,244,129,206,97,190,350,0,312,0,329,129,298,269,0,247,"Terran Empire, Mirror Universe, Human, Brutal, Empress", "female, organic, dsc, georgiou, crew_max_rarity_5", "Imperial Majesty", 2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false, "Georgiou"
"Section 31 Philippa Georgiou",2,4, 462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,490,179,455,325,418,263,537,418,523,243,122,191,405,513,339,656,252,624,514,572,210,0,554,0,193,177,165,536,0,455,"Terran Empire, Mirror Universe, Section 31, Human, Brutal, Empress", "female, organic, dsc, georgiou, crew_max_rarity_4", "I Thought We Had An Agreement", 0, 7, 8, 5, 14, 1, 0, , , , 450, 155, 77, 625, false, "Georgiou"
"Inglatu",10,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,624,331,612,200,578,264,503,139,487,244,30,192,113,478,96,0,208,0,255,0,109,0,170,0,97,12,81,123,0,133,"Dosi, Merchant, Brutal, Communicator", "nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5", "You Are Starting To Annoy Me", 0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false, "Inglatu"
"Ambassador Shras",4,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,431,337,389,182,358,537,570,336,557,483,284,443,305,555,253,501,396,483,408,430,607,0,587,0,535,490,508,569,0,484,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador", "nonhuman, male, organic, tos, shras, crew_max_rarity_4", "We Are A Violent Race", 0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false, "Shras"
"Captain Kasidy Yates",7,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,596,481,578,522,537,647,737,672,728,615,604,606,666,725,629,485,411,468,378,417,624,0,558,0,552,491,523,540,0,460,"Federation, Civilian, Human, Bajoran, Smuggler", "female, organic, ds9, yates, crew_max_rarity_3", "No Apologies", 0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false, "Yates"
"Smuggler Kasidy Yates",8,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,397,278,119,435,321,495,281,663,562,222,537,407,421,215,622,341,149,49,418,284,310,215,0,0,58,399,253,321,170,0,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger", "female, organic, ds9, yates, crew_max_rarity_4", "I'll Be Back", 1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false, "Yates"
"Diversion Yates",9,5, 471,91,217,0,0,0,1052,70,172,0,0,0,1240,191,372,0,0,0,336,113,303,75,264,186,391,100,362,171,10,140,69,341,59,452,304,432,137,382,524,0,231,0,467,157,440,199,0,196,"Human, Federation, Pilot, Civilian, Costumed", "female, organic, ds9, yates, crew_max_rarity_5", "Let's See If You Can Beat That", 1, 8, 8, 10, 12, 5, 0, , , , 390, 185, 150, 300, false, "Yates"
"Expedition Vash",5,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,648,611,764,741,762,467,533,582,518,563,596,556,716,736,699,344,537,0,687,0,146,220,332,199,462,547,437,652,0,545,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian", "female, organic, tng, vash, crew_max_rarity_3", "Well-Known Liar", 1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false, "Vash"
"Maid Marian",9,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,638,332,623,246,591,265,524,181,507,245,40,193,154,497,140,0,371,0,348,0,298,0,280,0,281,86,245,241,0,227,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner", "female, organic, tng, vash, crew_max_rarity_5", "Can't Change Who I Am", 0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false, "Vash"
"Galaxy Gallivanting Vash",5,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,27,388,300,113,260,75,81,7,45,517,251,488,157,334,141,84,541,507,261,452,228,173,66,138,0,433,0,335,0,302,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian", "female, organic, ds9, vash, crew_max_rarity_5", "I'll Choose Profit Every Time", 1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false, "Vash"
"Penk",6,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,531,338,188,555,454,440,245,667,572,119,493,353,341,173,625,381,188,80,446,311,353,245,0,0,92,450,301,379,199,0,"Scoundrel, Crafty, Resourceful, Villain, Brutal", "male, organic, voy, penk, nonhuman, crew_max_rarity_4", "Tsunkat!", 0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false, "Penk"
"Ensign Mendon",2,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,577,763,615,777,761,566,272,566,378,592,764,747,625,481,753,251,0,593,0,0,251,125,277,150,553,0,0,602,339,0,"Benzite, Prodigy, Starfleet, Resourceful", "nonhuman, male, organic, mendon, tng, ensign, crew_max_rarity_3", "I'll Succeed Brilliantly", 2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false, "Mendon"
"Cadet Sito Jaxa",1,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,684,628,679,613,655,747,772,705,769,736,686,726,700,773,678,570,486,532,499,483,644,0,630,0,571,615,536,624,0,524,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick", "female, nonhuman, organic, tng, sito, crew_max_rarity_2", "Second Chance", 1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false, "Sito"
"Admiral Cartwright",10,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,172,247,158,60,124,639,527,282,511,605,340,595,252,502,210,237,323,201,73,186,0,0,258,0,0,341,0,227,0,215,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet", "admiral, male, organic, tng, cartwright, crew_max_rarity_5", "Sabotage!", 0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false, "Cartwright"
"Botanist Keiko",10,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,761,801,801,802,803,755,731,754,718,801,802,803,802,803,804,537,0,0,0,0,530,336,527,302,0,0,0,0,0,0,"Human, Federation, Civilian, Botanist, Caregiver", "female, organic, ds9, keiko, crew_max_rarity_1", "Specimen Sample", 1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false, "Keiko"
"Pah-wraith Keiko",4,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,89,27,75,79,44,190,401,366,379,175,96,143,343,353,290,616,285,571,450,525,327,0,538,0,302,254,272,523,0,446,"Human, Federation, Civilian, Scoundrel, Brutal, Villain", "female, organic, ds9, keiko, crew_max_rarity_5", "I'm In Charge Now", 2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false, "Keiko"
"Mirror Keiko",8,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,115,391,304,277,266,449,299,283,267,650,563,638,508,563,427,38,251,114,139,103,419,269,246,250,0,600,0,519,0,442,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion", "female, organic, ds9, mirror, keiko, original, crew_max_rarity_4", "Terrible Beauty", 2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false, "Keiko"
"Commander Donatra",5,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,328,181,298,295,258,439,584,533,573,395,350,352,532,569,451,55,6,40,60,36,149,0,526,0,126,117,109,504,0,428,"Romulan, Veteran, Crafty, Tactician, Resourceful", "nonhuman, female, organic, donatra, tng, commander, crew_max_rarity_4", "Let's Get To Work", 0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true, "Donatra"
"Antaak",7,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,491,724,728,731,323,494,325,488,95,717,724,313,708,197,333,554,0,0,0,24,541,340,539,14,0,0,27,0,10,49,"Klingon, Physician, Desperate, Geneticist", "nonhuman, male, organic, ent, crew_max_rarity_4", "Klingon Mercy", 2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false, "Antaak"
"Hugh",5,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,763,604,689,661,754,594,617,638,731,466,513,542,551,605,588,0,404,552,591,0,335,371,557,0,165,282,281,363,316,459,"Borg, Maverick, Cultural Figure", "nonhuman, male, organic, tng, crew_max_rarity_3", "I Will Not", 0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false, "Hugh"
"Thot Gor",8,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,358,264,325,227,292,522,603,469,584,475,356,431,471,585,392,200,123,154,152,149,404,0,518,0,381,298,345,496,0,423,"Breen, Diplomat, Dominion, Resourceful, Communicator", "organic, ds9, gor, crew_max_rarity_4", "Breen Dominance", 0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false, "Gor"
"Frederick La Rouque",10,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,195,266,180,6,147,600,474,109,457,562,158,552,85,447,72,280,350,242,42,226,0,0,139,0,0,211,0,101,0,112,"Human, Gambler, Scoundrel, Linguist, Civilian", "male, organic, tng, larouque, crew_max_rarity_5", "A Poker Face Carved In Marble", 2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false, "La Rouque"
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,735,603,732,739,719,690,778,782,778,678,706,669,785,781,782,642,462,601,650,549,557,0,0,0,495,619,468,0,0,0,"Cardassian", "nonhuman, male, organic, ds9, bridge_crew, damar, crew_max_rarity_2", "Bonds of Loyalty", 2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false, "Damar"
"Revolutionary Damar",8,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,117,89,104,37,70,359,437,238,415,322,112,280,220,399,188,30,5,18,11,19,236,0,326,0,221,79,187,281,0,257,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate", "nonhuman, male, organic, ds9, damar, crew_max_rarity_5", "For Cardassia!", 2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false, "Damar"
"Ripper",6,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,236,171,603,645,566,9,189,255,138,101,172,67,615,465,563,162,306,0,0,0,16,128,184,108,204,331,171,0,0,0,"Brutal, Desperate, Explorer, Primal, Survivalist", "organic, dsc, nonhuman, ripper, crew_max_rarity_5", "Mycelial Mastery", 1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false, "Ripper"
"Annorax",6,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,9,124,195,296,156,20,74,72,38,323,432,281,560,354,495,24,217,460,520,411,14,79,85,56,293,410,261,0,0,0,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal", "male, organic, voy, annorax, crew_max_rarity_5", "I'll Make The Time", 2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false, "Annorax"
"Beloved Annorax",5,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,25,385,36,397,257,69,2,85,42,145,594,472,137,74,473,117,599,173,625,530,206,40,230,129,312,0,0,331,174,0,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist", "male, organic, voy, annorax, crew_max_rarity_5", "Time Is Patient", 2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false, "Annorax"
"Commander Nevesa",9,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,422,447,381,255,351,728,689,489,675,723,540,708,486,677,411,177,273,136,112,128,0,0,446,0,0,492,0,411,0,354,"Crafty, Romantic, Romulan, Resourceful", "female, nonhuman, tos, nevesa, commander, crew_max_rarity_4", "Hidden in Plain Sight", 1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false, "Nevesa"
"Ba'ul",3,5, 0,0,0,0,0,0,1302,191,342,1099,37,141,0,0,0,548,53,209,559,132,132,569,225,58,130,544,169,5,130,8,143,8,229,0,314,556,0,433,229,374,0,286,105,343,61,561,160,411,"Ba'ul, Brutal, Interrogator, Geneticist", "nonhuman, organic, baul, dsc, crew_max_rarity_5", "The Truth Will Be Contained", 0, 8, 8, 6, 12, 1, 2, , , , 295, 30, 234, 150, false, "Ba'ul"
"Siranna",6,4, 0,0,0,363,79,183,0,0,0,0,0,0,601,96,197,739,158,348,519,678,670,470,263,524,342,279,118,648,492,258,438,167,89,504,0,0,513,208,501,316,241,66,0,531,201,453,130,79,"Gardener, Kelpien, Spiritual", "nonhuman, female, organic, dsc, siranna, crew_max_rarity_4", "Look Down Every Now And Then", 2, 5, 12, 12, 20, 2, 0, , , , 375, 50, 168, 150, false, "Siranna"
"Ensign Vorik",7,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,789,790,643,794,792,790,540,790,788,622,793,792,640,517,790,0,0,283,0,0,0,209,0,0,294,0,0,304,162,0,"Starfleet, Federation, Vulcan, Telepath", "nonhuman, male, organic, voy, crew_max_rarity_3", "Only Logical", 1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false, "Vorik"
"Ensign Seska",5,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,786,741,701,792,789,735,642,786,783,567,737,715,688,634,786,0,581,561,0,0,580,385,0,0,366,628,486,571,323,0,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative", "nonhuman, female, organic, voy, ensign, seska, crew_max_rarity_2", "Subtle Sabotage", 1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true, "Seska"
"Kazon Seska",8,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,516,380,220,546,441,546,279,686,620,231,578,448,415,213,658,544,266,321,564,463,356,382,0,0,192,453,303,568,321,0,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain", "nonhuman, female, organic, voy, ensign, seska, crew_max_rarity_4", "Shield Puncture", 0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true, "Seska"
"Yelgrun",7,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,246,461,404,201,370,493,324,186,293,640,425,630,339,546,283,148,480,419,99,373,412,264,50,246,0,232,0,116,0,127,"Dominion, Vorta, Clone, Diplomat, Musician", "male, ds9, yelgrun, nonhuman, crew_max_rarity_4", "I Was Cloned", 1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true, "Yelgrun"
"Chief Engineer Torres",7,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,795,768,751,798,798,767,725,796,797,688,768,753,746,709,800,0,572,614,0,0,572,423,0,0,423,626,481,625,353,0,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist", "nonhuman, female, organic, voy, lieutenant, torres, crew_max_rarity_1", "Natural Engineer", 0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false, "Torres"
"Maquis Takeover Torres",3,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,688,555,473,694,658,638,467,759,730,423,667,594,593,437,744,482,296,253,523,415,474,360,0,0,257,536,403,546,307,0,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur", "nonhuman, female, organic, voy, lieutenant, torres, crew_max_rarity_3", "Repressed Command", 2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false, "Torres"
"Liaison Torres",8,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,555,546,259,336,470,683,312,419,604,422,469,658,164,255,340,347,405,79,148,289,0,261,348,0,383,414,0,75,217,276,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat", "nonhuman, female, organic, voy, torres, crew_max_rarity_4", "Career Change", 0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false, "Torres"
"Duelist Torres",7,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,634,319,159,655,587,252,151,630,500,23,314,186,180,96,580,0,279,105,0,0,182,114,0,0,8,292,144,115,53,0,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist", "female, organic, voy, nonhuman, torres, crew_max_rarity_5", "Empassioned Maneuver", 1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false, "Torres"
"Assimilated Torres",7,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,642,347,138,660,596,276,135,635,512,25,353,200,149,82,587,0,376,97,0,0,306,104,0,0,12,398,252,97,41,0,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist", "female, organic, voy, nonhuman, torres, crew_max_rarity_5", "Modulated Shields", 0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false, "Torres"
"Klingon Torres",6,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,720,410,446,725,702,370,320,706,645,128,442,287,474,264,679,0,489,462,0,0,440,302,0,0,163,513,381,464,257,0,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner", "nonhuman, female, organic, voy, torres, crew_max_rarity_4", "You Need Me", 0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true, "Torres"
"Human Torres",8,5, 0,0,0,0,0,0,0,0,0,992,107,262,1270,182,357,0,0,0,622,626,223,205,575,619,190,145,481,229,200,572,12,119,103,0,0,354,333,0,0,243,253,0,349,336,0,38,194,210,"Jury Rigger, Human, Federation, Starfleet, Maquis, Prisoner, Cyberneticist", "female, organic, voy, torres, crew_max_rarity_5", "Brute Force Isn't Going To Do It", 2, 10, 12, 10, 10, , , , , , 350, 200, 100, 150, false, "Torres"
"Delta Flyer Torres",4,5, 554,60,132,0,0,0,1021,79,246,1278,190,397,0,0,0,0,0,0,305,103,22,380,236,160,73,550,336,7,245,120,51,26,469,583,328,66,595,498,425,151,0,0,44,498,361,179,93,0,"Human, Federation, Starfleet, Romantic, Pilot, Athlete, Klingon", "nonhuman, female, organic, voy, torres, crew_max_rarity_5", "You Know How Much I Hate To Lose", 0, 9, 8, 10, 12, , , , 2, 3, 400, 100, 108, 300, false, "Torres"
"Injured Torres",1,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,715,712,544,722,698,781,551,777,772,630,781,778,647,531,775,617,596,305,621,526,0,319,0,0,452,0,0,484,270,0,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate", "nonhuman, female, voy, torres, lieutenant, crew_max_rarity_2", "I'm Going To Get This One", 1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false, "Torres"
"Section 31 Reed",8,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,770,667,771,781,767,711,787,791,791,705,722,693,792,791,791,658,508,625,676,574,558,0,0,0,496,620,469,0,0,0,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31", "male, organic, ent, lieutenant, reed, crew_max_rarity_2", "Covert Strike", 1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false, "Reed"
"Sniper Reed",7,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,641,485,625,659,595,622,759,769,752,584,657,575,772,752,765,421,254,392,477,347,454,0,0,0,417,523,394,0,0,0,"Starfleet, Human, Tactician, Marksman", "male, organic, ent, lieutenant, reed, crew_max_rarity_3", "Deception and Surprise", 0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false, "Reed"
"Suliban Reed",9,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,133,100,115,41,88,375,447,234,425,333,116,289,214,412,184,56,48,41,21,37,431,0,300,0,401,152,367,260,0,238,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative", "male, organic, ent, lieutenant, reed, crew_max_rarity_5", "Starting to Itch", 1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false, "Reed"
"Rura Penthe Reed",8,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,497,232,458,519,421,410,688,720,672,368,476,325,714,675,697,272,45,236,361,220,119,0,0,0,106,204,89,0,0,0,"Starfleet, Human, Desperate, Criminal, Undercover Operative, Prisoner", "male, organic, ent, reed, crew_max_rarity_4", "As You Were", 0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false, "Reed"
"Mirror Reed",7,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,202,24,189,290,154,90,476,599,461,85,159,52,600,451,552,252,22,211,345,195,71,0,0,0,73,147,56,0,0,0,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe", "male, organic, ent, reed, crew_max_rarity_5", "Extreme Punishment", 0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false, "Reed"
"Tourist Reed",9,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,344,267,312,197,276,529,578,446,566,477,342,435,442,566,367,262,88,222,328,203,254,0,648,0,238,333,203,649,0,543,"Starfleet, Human, Romantic, Desperate, Resourceful", "male, organic, ent, lieutenant, reed, crew_max_rarity_4", "Follow Two Aliens into a Basement", 2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false, "Reed"
"Abraham Lincoln",9,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,198,125,181,34,149,391,440,142,419,349,79,303,115,404,100,334,209,292,17,275,448,0,59,0,414,28,386,28,0,50,"Human, Civilian, President, Resourceful, Inspiring, Diplomat, Cultural Figure", "male, organic, crew_max_rarity_5", "No Gentle Way", 2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false, "Lincoln"
"Gul Madred",9,5, 925,149,298,0,0,0,924,274,608,0,0,0,464,114,222,0,0,0,200,50,186,128,153,124,438,379,417,132,75,92,358,401,301,314,23,277,182,261,58,0,441,0,52,35,41,405,0,348,"Cardassian, Interrogator, Brutal, Survivalist, Veteran", "nonhuman, male, organic, tng, madred, crew_max_rarity_5", "Five Lights", 1, 7, 14, 6, 10, 1, 0, 2, , , 415, 420, , 300, false, "Madred"
"Nomad",5,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,72,369,153,577,484,18,10,82,41,40,382,224,171,92,475,219,547,397,0,0,82,59,247,135,187,586,445,406,218,0,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful", "nonhuman, tos, artificial_life, nomad, crew_max_rarity_5", "That Which Is Imperfect Must Be Sterilized", 0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false, "Nomad"
"Mirror 'Smiley' O'Brien",2,3, 373,37,77,0,0,0,180,30,84,545,30,102,0,0,0,0,0,0,639,573,414,656,592,696,446,757,726,463,710,675,578,410,741,644,552,501,652,552,637,407,0,0,463,668,531,603,340,0,"Human, Resourceful, Jury Rigger, Terran Rebellion, Mirror Universe", "male, organic, ds9, mirror, captain, obrien, crew_max_rarity_3", "Reroute Subsystems", 1, 5, 6, 10, 20, 3, 0, , , , 290, , 74, 1030, false, "O'Brien"
"Chief O'Brien",6,4, 305,12,46,0,0,0,495,63,148,631,153,350,0,0,0,0,0,0,612,445,272,638,563,534,295,707,646,226,570,441,440,233,680,668,523,176,684,583,550,181,0,0,101,613,465,249,131,0,"Human, Starfleet, Federation, Jury Rigger, Veteran", "male, organic, ds9, obrien, crew_max_rarity_4", "Power Up Interface", 2, 6, 6, 6, 6, , , , , , 1205, 200, 510, 100, true, "O'Brien"
"Undercover O'Brien",4,4, 0,0,0,0,0,0,723,145,288,638,114,239,228,13,39,0,0,0,703,428,407,646,681,394,296,614,617,130,365,305,330,235,564,0,392,373,685,0,324,251,645,0,84,371,266,343,206,540,"Human, Starfleet, Federation, Jury Rigger, Veteran, Undercover Operative", "male, organic, ds9, obrien, crew_max_rarity_4", "Intelligence Report", 1, 7, 6, 12, 12, 5, 0, 2, , , 1200, 355, 412, 565, false, "O'Brien"
"Klingon O'Brien",3,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,674,525,396,390,643,530,289,334,550,250,274,436,97,225,250,0,629,398,334,0,655,262,254,0,308,267,547,44,219,211,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran", "male, organic, ds9, obrien, crew_max_rarity_4", "House of Konjah", 2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false, "O'Brien"
