crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Klingon Bride Jadzia",6,0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,168,413,545,174,498,49,146,12,108,333,70,289,89,368,78,346,395,0,117,0,71,215,9,199,306,22,272,39,0,60,"J. Dax"
"Princess Jadzia",2,0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,305,646,449,433,613,306,138,109,173,441,454,603,219,262,331,528,0,287,397,0,518,114,153,294,296,400,0,45,163,264,"J. Dax"
"Honey Bare Jadzia",3,0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,83,546,145,363,480,77,17,30,47,165,362,468,27,88,224,130,0,212,639,0,125,10,91,87,231,654,0,149,126,504,"J. Dax"
"Mirror Jadzia Dax",1,0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,521,337,403,660,614,138,201,510,304,71,339,193,436,237,592,526,392,330,0,0,154,129,509,292,79,418,271,342,178,0,"J. Dax"
"Bell Riots Jadzia Dax",7,0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,355,568,177,172,500,356,61,42,204,188,156,498,9,102,74,479,0,388,232,0,477,140,59,273,372,216,0,22,214,113,"J. Dax"
"Alternate Future Jadzia Dax",4,0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,85,560,148,407,492,78,15,40,49,168,432,487,32,91,303,318,0,331,516,0,311,75,128,188,328,539,0,117,180,387,"J. Dax"
"Tourist Jadzia Dax",1,526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,448,538,513,425,463,641,558,511,546,716,631,709,596,688,545,331,494,438,348,394,610,396,422,357,0,595,0,513,0,435,"J. Dax"
"Vice Admiral Dougherty",10,796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,331,179,297,281,262,429,566,505,557,388,333,346,498,552,421,361,231,322,220,294,463,0,439,0,417,276,392,408,0,348,"Dougherty"
"Zora",5,0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,478,643,634,370,320,481,316,172,132,609,371,308,274,195,66,454,0,0,537,206,457,287,258,55,0,565,197,484,129,95,"Zora"
"Ambassador Sarek",4,305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,248,528,501,289,454,382,256,97,219,617,376,608,280,527,233,61,556,524,167,483,150,119,13,98,0,278,0,156,0,159,"Sarek"
"Sarek",2,592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,259,444,389,167,358,509,332,180,294,614,358,606,259,523,220,210,496,435,152,392,474,300,85,270,0,335,0,225,0,214,"Sarek"
"Suus Mahna Sarek",7,0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,416,171,551,285,512,31,272,82,239,102,23,68,200,396,174,558,185,0,382,0,36,342,158,316,86,33,69,272,0,250,"Sarek"
"The Prophet",6,388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,345,113,311,80,280,186,399,117,375,173,20,141,90,353,77,287,153,249,114,232,357,0,330,0,334,143,301,288,0,258,"Sarek"
"Lonzak",4,912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,125,4,32,213,81,58,224,528,320,24,128,29,308,157,447,123,25,34,225,86,162,336,0,0,64,260,126,511,282,0,"Lonzak"
"The Keeper",5,526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,32,398,325,403,13,88,84,105,6,504,591,111,539,77,125,10,604,597,642,83,21,20,30,3,0,0,136,0,78,156,"The Keeper"
"The Bashirs",9,0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,175,544,524,141,234,193,151,8,27,496,131,226,52,148,19,224,0,0,216,534,220,167,12,95,0,192,515,89,333,69,"Bashirs"
"Lewis Zimmerman",4,0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,423,655,274,663,437,415,91,422,147,282,669,427,279,98,417,290,0,242,0,509,276,44,307,104,251,0,496,256,59,473,"Zimmerman"
"Kahless the Unforgettable",4,1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,63,7,52,57,22,139,351,296,315,143,76,107,258,295,218,20,1,8,10,8,91,0,361,0,88,39,71,323,0,293,"Kahless"
"CMO Pulaski",4,0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,650,749,751,760,544,636,542,635,278,744,752,538,751,433,530,619,0,0,0,379,609,397,592,189,0,0,375,0,237,363,"Pulaski"
"Surgeon Pulaski",8,0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,214,600,583,618,57,228,173,235,9,551,627,57,585,45,72,105,0,0,0,103,104,95,120,8,0,0,116,0,61,134,"Pulaski"
"Victorian Pulaski",4,0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,688,689,681,397,365,681,623,354,253,671,415,349,334,229,73,0,0,0,599,242,0,0,578,177,0,627,228,564,143,147,"Pulaski"
"Dr. Katherine Pulaski",4,0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,174,374,531,571,38,38,150,204,7,287,388,9,537,30,54,220,409,0,0,247,46,163,241,26,316,431,44,0,146,251,"Pulaski"
"Vulcan Executioner",10,0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,602,164,591,327,559,99,477,255,460,94,24,62,225,452,192,0,175,0,401,0,78,0,345,0,80,34,62,302,0,271,"Vulcan Executioner"
"Commander Ellen Landry",6,534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,284,181,414,475,381,210,347,519,311,279,372,223,641,565,607,284,37,424,487,376,22,371,567,340,39,102,34,0,0,0,"Landry"
"Mirror Ellen Landry",9,969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,229,40,214,316,176,112,479,595,461,116,180,79,599,453,547,339,61,301,413,281,115,0,0,0,99,196,87,0,0,0,"Landry"
"Agent Harris",13,645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,390,305,351,257,317,530,605,460,591,474,354,437,462,594,385,252,138,216,68,196,364,0,231,0,337,101,308,199,0,192,"Harris"
"Groundskeeper Boothby",5,365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,611,618,600,538,374,733,710,634,426,723,668,517,631,413,393,610,588,571,421,237,0,0,494,250,0,557,361,475,230,184,"Boothby"
"Boothby Replicant",3,0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,53,519,487,189,215,47,58,1,11,472,181,208,104,136,27,33,0,0,195,130,28,32,2,5,0,177,140,79,83,8,"Boothby"
"Natima Lang",10,1006,81,225,0,0,0,479,91,228,0,0,0,1251,192,385,0,0,0,164,108,150,7,119,317,372,90,342,290,53,238,60,320,51,446,257,426,126,380,419,0,214,0,389,112,356,180,0,179,"Natima"
"Klingon Dukat",1,504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,523,465,488,449,446,672,712,630,700,661,606,651,629,699,587,276,264,238,233,221,611,0,535,0,542,472,513,517,0,439,"Dukat"
"Dominion Dukat",8,562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,449,360,416,250,382,561,611,415,600,522,342,505,406,601,340,387,316,350,142,313,589,0,297,0,521,247,494,255,0,234,"Dukat"
"Pah-wraith Cult Dukat",12,1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,203,127,193,35,156,391,438,152,417,349,86,310,123,405,117,504,443,482,139,432,638,0,189,0,567,210,534,152,0,153,"Dukat"
"Bajoran Dukat",4,510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,418,438,375,156,345,679,615,334,607,667,400,658,311,608,259,111,211,86,22,74,0,0,186,0,0,271,0,151,0,151,"Dukat"
"Breen Disguise Dukat",7,489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,450,189,417,354,383,323,587,517,570,298,275,246,517,569,436,350,113,310,153,288,212,0,358,0,198,87,166,321,0,288,"Dukat"
"First Maje Haron",6,148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,728,601,724,736,716,673,760,764,761,660,685,652,767,764,764,529,441,500,546,450,622,0,0,0,553,650,520,0,0,0,"Haron"
"Portal 63",15,0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,572,391,195,186,505,348,167,127,393,47,64,270,14,110,84,0,446,514,224,0,400,334,134,0,200,66,337,37,281,106,"Portal 63"
"Joachim",10,957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,253,62,234,337,194,187,509,613,492,172,252,142,612,481,564,382,221,345,439,312,407,0,0,0,374,474,342,0,0,0,"Joachim"
"Dr. Pollard",3,911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,49,266,187,286,2,299,214,307,14,494,580,22,532,19,37,186,487,431,492,32,454,285,464,41,0,0,134,0,77,150,"Pollard"
"Sulan",8,351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,90,437,372,445,12,251,189,254,13,534,609,89,567,64,111,52,432,356,447,2,231,171,263,6,0,0,17,0,7,35,"Sulan"
"Gorn Captain",12,402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,486,244,458,511,416,402,673,701,659,360,463,319,695,660,679,168,30,129,280,120,153,0,0,0,132,245,114,0,0,0,"Gorn"
"Kurak",7,0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,381,673,429,549,651,385,136,251,220,419,568,638,255,253,445,562,0,476,425,0,554,196,212,320,443,438,0,125,264,305,"Kurak"
"Ruk",9,0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,512,369,369,662,623,204,193,504,300,90,379,228,405,208,595,524,463,390,0,0,211,153,510,293,131,486,358,391,212,0,"Ruk"
"Lieutenant Valeris",7,218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,287,308,521,560,474,151,306,455,274,330,433,285,649,590,622,27,49,277,396,260,12,134,185,109,91,183,76,0,0,0,"Valeris"
"Lily Sloane",9,0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,676,562,350,472,656,554,261,445,593,243,357,488,138,191,370,0,514,265,338,0,492,195,268,0,105,168,416,29,153,216,"Lily"
"Satin Dress Lily Sloane",9,0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,558,253,290,149,487,202,226,91,354,45,12,151,22,158,52,0,415,276,181,0,351,202,97,0,66,40,298,7,156,83,"Lily"
"Satan's Robot",9,0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,341,294,96,584,507,54,43,351,197,15,290,173,98,53,498,575,401,142,0,0,184,83,554,332,30,422,274,158,84,0,"Satan's Robot"
"T'Kuvma",8,1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,121,29,107,203,75,208,471,588,452,187,268,155,590,443,539,72,8,56,155,49,145,0,0,0,123,236,106,0,0,0,"T'Kuvma"
"Rain Robinson",9,0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,88,550,273,235,483,81,37,9,51,281,236,474,28,145,131,101,0,170,428,0,101,5,29,71,186,440,0,33,101,308,"Rain"
"Gary Seven",1,361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,18,89,257,357,213,1,53,52,25,118,184,81,497,277,420,5,3,169,313,160,1,54,66,42,19,60,18,0,0,0,"Mr. Seven"
"Lt. JG Palmer",14,0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,157,592,75,600,532,177,4,185,102,78,616,529,76,38,521,340,0,151,0,0,325,37,359,197,167,0,0,173,91,0,"Palmer"
"Kol of House Kor",8,953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,137,23,120,95,91,89,374,331,344,83,56,50,306,322,255,197,40,152,156,145,158,0,516,0,140,127,124,498,0,421,"Kol"
"Q Junior",12,876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,351,394,321,206,288,687,642,465,628,680,510,668,465,631,389,342,396,304,217,282,0,0,452,0,0,500,0,424,0,360,"Q"
"Commander Ari bn Bem",5,0,0,0,1043,390,748,702,214,482,0,0,0,0,0,0,288,189,427,68,287,541,578,293,6,75,72,16,213,286,24,543,174,291,19,222,0,0,122,3,17,26,2,108,212,6,0,74,148,"Bem"
"Miss Q",5,621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,72,423,222,429,321,274,113,285,152,451,661,599,481,268,577,77,450,147,470,344,287,97,319,178,442,0,0,470,263,0,"Q"
"Commander Thelin",9,594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,108,333,388,455,355,223,234,346,193,477,561,440,640,558,606,142,182,374,459,334,100,269,441,252,292,405,259,0,0,0,"Thelin"
"Admiral Ross",8,612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,414,341,373,171,344,543,571,325,560,495,283,463,296,554,247,392,210,355,231,320,366,0,432,0,339,209,309,398,0,341,"Ross"
"Anij",13,0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,701,697,695,409,399,692,646,380,281,687,437,386,365,257,119,0,0,0,264,76,0,0,171,77,0,252,82,129,38,7,"Anij"
"Advocate Kolos",6,352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,261,520,489,277,447,410,274,115,240,624,377,614,282,538,235,380,575,547,211,502,536,335,108,307,0,314,0,198,0,195,"Kolos"
"Orion Slaver",14,240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,543,284,507,356,461,350,593,448,576,316,202,273,450,575,374,355,84,311,197,290,161,0,408,0,145,84,125,374,0,324,"Orion Slaver"
"Gilora Rejal",2,149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,493,681,525,685,658,570,291,564,427,579,737,720,610,474,719,358,551,222,570,472,557,179,547,326,406,0,0,430,240,0,"Rejal"
"Doctor Selar",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,761,763,766,767,531,761,758,762,433,761,766,528,764,424,519,0,0,0,0,99,0,0,0,96,0,0,108,0,56,127,"Selar"
"Kurros",11,548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,487,500,457,256,415,708,670,407,658,702,458,688,396,658,333,437,470,411,212,367,0,0,363,0,0,419,0,327,0,295,"Kurros"
"Lt. Commander Data",6,0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,712,727,664,762,754,638,452,698,651,567,727,707,643,571,750,542,625,610,0,0,494,279,523,301,546,667,544,618,345,0,"Data"
"Tempted Data",5,0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,569,386,81,301,499,344,86,233,388,30,114,263,11,41,181,0,348,66,420,0,270,82,373,0,9,119,218,10,28,303,"Data"
"Detective Data",7,0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,227,190,328,590,513,13,66,245,134,33,198,88,355,178,506,229,266,402,0,0,20,65,257,136,37,269,131,406,227,0,"Data"
"Frank Hollander",9,1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,210,63,200,300,161,246,514,618,500,229,300,180,615,489,570,278,88,241,366,225,229,0,0,0,215,336,181,0,0,0,"Data"
"Prospero Data",3,252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,537,530,256,295,456,653,300,344,572,408,407,626,114,245,269,367,417,164,259,300,0,346,485,0,494,548,0,278,292,394,"Prospero"
"Friar Tuck Data",2,0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,645,356,464,419,606,294,325,392,514,163,139,213,220,272,316,0,347,335,400,0,268,229,339,0,59,103,217,54,183,268,"Friar Tuck"
"Emotion Chip Data",7,0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,311,566,189,183,497,308,55,38,175,197,172,496,13,109,81,409,0,162,160,0,393,51,25,234,174,156,0,3,96,75,"Data"
"Romulan Data",5,0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,359,567,90,260,501,360,46,58,210,101,259,499,7,49,161,541,0,153,405,0,525,80,172,300,168,411,0,24,93,283,"Data"
"Mirror Data",5,0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,303,236,94,574,491,35,41,314,172,14,250,139,97,51,481,588,380,197,0,0,174,105,571,344,34,399,255,224,119,0,"Data"
"Age of Sail Data",5,1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,93,156,12,70,49,557,177,310,381,217,370,492,33,115,229,157,254,19,88,109,0,223,392,0,317,451,0,75,174,316,"Data"
"Data V",4,0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,156,558,88,389,490,174,18,53,101,93,406,484,25,47,266,306,0,143,555,0,296,27,154,183,159,586,0,56,85,429,"Data"
"H.M.S. Pinafore Data",4,1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,46,227,7,242,112,355,42,362,203,79,592,485,77,39,479,150,435,26,455,332,447,52,459,260,147,0,0,143,71,0,"Data"
"Irina",4,359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,300,99,19,371,230,142,64,524,314,1,219,109,39,17,442,214,96,3,320,164,305,103,0,0,13,388,247,95,42,0,"Irina"
"Captain Dathon",0,185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,659,502,649,485,630,574,699,539,685,537,440,522,535,682,466,584,520,544,371,499,640,0,457,0,570,444,536,429,0,367,"Dathon"
"Lucien",12,349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,245,501,461,258,419,406,270,120,235,618,391,607,299,526,250,81,468,410,77,366,279,187,19,173,0,187,0,84,0,97,"Lucien"
"The Professor",11,0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,187,563,251,216,495,205,50,20,116,258,204,493,24,132,120,194,0,396,308,0,186,53,21,120,378,306,0,41,218,183,"Professor"
"Sarina Douglas",2,0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,266,641,353,653,434,272,70,277,86,348,662,421,388,125,412,236,0,362,0,500,236,61,265,84,356,0,485,372,121,466,"Sarina"
"Solbor",13,0,0,0,689,58,142,0,0,0,0,0,0,918,135,305,0,0,0,444,687,678,372,671,440,294,106,265,668,373,659,275,612,230,559,0,0,395,0,550,340,170,317,0,395,0,289,0,257,"Solbor"
"Timekeeper Tenavik",0,1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,2,130,50,61,21,116,103,43,69,481,367,444,269,287,227,67,339,233,262,214,397,252,296,237,0,635,0,572,0,479,"Tenavik"
"Acting Captain Pike",0,499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,547,462,515,435,467,640,704,604,693,623,560,613,606,691,555,401,312,365,324,325,568,0,541,0,508,446,475,524,0,445,"Pike"
"Ba'ul",0,0,0,0,0,0,0,1302,191,342,1099,37,141,0,0,0,548,53,209,542,129,128,550,218,56,125,525,165,4,125,7,135,8,219,0,309,538,0,423,222,361,0,275,103,332,60,544,157,395,"Ba'ul"
"New Eden Owosekun",0,415,43,85,612,94,146,908,148,257,0,0,0,0,0,0,0,0,0,256,197,467,519,425,76,277,423,244,253,345,195,628,515,585,386,311,580,619,530,156,321,505,288,308,425,276,0,0,0,"Owosekun"
